Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8159,7510,7698,0,144,317,188,43,99.5%,95.6%,0.5%,17/10/21,Basilicata,BAS,90+,2.29%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96487,85453,85455,588,1544,8900,2,85001,53.2%,48.3%,46.8%,17/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,157706,136610,136686,5454,3197,12369,76,51214,75.5%,69.6%,24.5%,17/10/21,Calabria,CAL,20-29,0.04%
30-39 anni,232935,167312,142590,142714,7052,3056,14490,124,65623,71.8%,65.6%,28.2%,17/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,202905,171439,171661,14822,3617,12805,222,58464,77.6%,72.7%,22.4%,17/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,233866,202911,203348,15203,3972,11343,437,50891,82.1%,78.1%,17.9%,17/10/21,Calabria,CAL,50-59,0.15%
60-69 anni,243667,212874,197412,198125,6776,2812,5161,713,30793,87.4%,85.2%,12.6%,17/10/21,Calabria,CAL,60-69,0.29%
70-79 anni,177666,159497,153021,153611,2184,1532,2170,590,18169,89.8%,88.6%,10.2%,17/10/21,Calabria,CAL,70-79,0.33%
80-89 anni,108240,93193,88967,90462,75,670,1986,1495,15047,86.1%,84.3%,13.9%,17/10/21,Calabria,CAL,80-89,1.38%
oltre 90 anni,24235,20173,18871,19174,17,134,848,303,4062,83.2%,79.7%,16.8%,17/10/21,Calabria,CAL,90+,1.25%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,259310,218834,218853,9043,5609,25805,19,231953,52.8%,47.5%,47.2%,17/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,417538,350910,351304,15841,11641,38752,394,133621,75.8%,68.7%,24.2%,17/10/21,Sicilia,SIC,20-29,0.07%
30-39 anni,581042,433696,364793,365421,15022,10959,42294,628,147346,74.6%,67.4%,25.4%,17/10/21,Sicilia,SIC,30-39,0.11%
40-49 anni,684564,539055,461869,462818,22556,13625,40056,949,145509,78.7%,72.9%,21.3%,17/10/21,Sicilia,SIC,40-49,0.14%
50-59 anni,732410,615717,540335,541964,21678,16338,35737,1629,116693,84.1%,79.2%,15.9%,17/10/21,Sicilia,SIC,50-59,0.22%
60-69 anni,608346,530815,481121,484063,15253,11905,19594,2942,77531,87.3%,84.0%,12.7%,17/10/21,Sicilia,SIC,60-69,0.48%
70-79 anni,460198,409775,384487,386583,4896,6971,11325,2096,50423,89.0%,86.6%,11.0%,17/10/21,Sicilia,SIC,70-79,0.46%
80-89 anni,265138,233344,217175,223412,110,3675,6147,6237,31794,88.0%,85.7%,12.0%,17/10/21,Sicilia,SIC,80-89,2.35%
oltre 90 anni,55691,48939,44755,45790,16,968,2165,1035,6752,87.9%,84.0%,12.1%,17/10/21,Sicilia,SIC,90+,1.86%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86110,77606,77610,3,1484,7013,4,48258,64.1%,58.9%,35.9%,17/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122953,111285,111399,95,3164,8295,114,26317,82.4%,76.8%,17.6%,17/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,143839,129125,129405,288,3431,10715,280,37025,79.5%,73.6%,20.5%,17/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,202341,184570,185122,527,4925,11767,552,42280,82.7%,77.9%,17.3%,17/10/21,Sardegna,SAR,40-49,0.23%
50-59 anni,266104,232636,214404,215360,835,5619,10822,956,33468,87.4%,83.4%,12.6%,17/10/21,Sardegna,SAR,50-59,0.36%
60-69 anni,225334,206181,180999,182246,13922,4292,5721,1247,19153,91.5%,89.0%,8.5%,17/10/21,Sardegna,SAR,60-69,0.55%
70-79 anni,172099,160738,149395,150403,5864,2614,1857,1008,11361,93.4%,92.3%,6.6%,17/10/21,Sardegna,SAR,70-79,0.59%
80-89 anni,97957,92434,87373,88825,161,1360,2088,1452,5523,94.4%,92.2%,5.6%,17/10/21,Sardegna,SAR,80-89,1.48%
oltre 90 anni,22038,20697,18870,19309,47,424,917,439,1341,93.9%,89.8%,6.1%,17/10/21,Sardegna,SAR,90+,1.99%
