Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78969,67250,72349,208,2847,3565,5099,16596,82.6%,78.9%,17.4%,01/12/21,Umbria,UMB,30-39,5.34%,>=44351,<=44531,<44351,62853,12551,71.11%,7452,
40-49 anni,124859,106447,87124,97920,112,4202,4213,10796,18412,85.3%,81.9%,14.7%,01/12/21,Umbria,UMB,40-49,8.65%,>=44351,<=44531,<44351,83555,18679,75.57%,7883,
50-59 anni,135406,121145,97361,113409,88,4353,3295,16048,14261,89.5%,87.0%,10.5%,01/12/21,Umbria,UMB,50-59,11.85%,>=44351,<=44531,<44351,91772,26078,79.63%,10030,
60-69 anni,111650,103765,61675,82006,17729,2432,1598,20331,7885,92.9%,91.5%,7.1%,01/12/21,Umbria,UMB,60-69,18.21%,>=44351,<=44531,<44351,69774,32393,80.70%,12062,
70-79 anni,94797,91238,70630,85390,2478,1954,1416,14760,3559,96.2%,94.8%,3.8%,01/12/21,Umbria,UMB,70-79,15.57%,>=44351,<=44531,<44351,71441,18381,90.93%,3621,
80-89 anni,63188,63974,19797,61628,41,1647,658,41831,0,100.0%,100.2%,0.0%,01/12/21,Umbria,UMB,80-89,66.20%,>=44351,<=44531,<44351,3587,59729,71.88%,17898,
oltre 90 anni,15591,16949,7135,16048,9,444,448,8913,0,100.0%,105.8%,0.0%,01/12/21,Umbria,UMB,90+,57.17%,>=44351,<=44531,<44351,886,15615,62.85%,6702,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/12/21,Abruzzo,ABR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,115344,72715,64751,64929,94,1966,5726,178,42629,63.0%,58.1%,37.0%,01/12/21,Abruzzo,ABR,12-19,0.15%,>=44351,<=44531,<44351,66222,767,57.57%,589,
20-29 anni,128330,112901,99726,103427,1354,3817,4303,3701,15429,88.0%,84.6%,12.0%,01/12/21,Abruzzo,ABR,20-29,2.88%,>=44351,<=44531,<44351,97831,10767,79.12%,7066,
30-39 anni,148176,120657,103818,110613,2267,3998,3779,6795,27519,81.4%,78.9%,18.6%,01/12/21,Abruzzo,ABR,30-39,4.59%,>=44351,<=44531,<44351,98934,17944,71.35%,11149,
40-49 anni,185634,154298,126035,141055,4873,5279,3091,15020,31336,83.1%,81.5%,16.9%,01/12/21,Abruzzo,ABR,40-49,8.09%,>=44351,<=44531,<44351,120630,30577,73.07%,15557,
50-59 anni,204504,179096,137990,162738,7360,6082,2916,24748,25408,87.6%,86.1%,12.4%,01/12/21,Abruzzo,ABR,50-59,12.10%,>=44351,<=44531,<44351,128127,48053,74.75%,23305,
60-69 anni,168878,153690,110229,142197,5718,4598,1177,31968,15188,91.0%,90.3%,9.0%,01/12/21,Abruzzo,ABR,60-69,18.93%,>=44351,<=44531,<44351,98365,54148,77.18%,22180,
70-79 anni,131536,124689,86682,118254,2482,2937,1016,31572,6847,94.8%,94.0%,5.2%,01/12/21,Abruzzo,ABR,70-79,24.00%,>=44351,<=44531,<44351,68617,55056,76.17%,23484,
80-89 anni,84626,79428,34150,76670,196,1609,953,42520,5198,93.9%,92.7%,6.1%,01/12/21,Abruzzo,ABR,80-89,50.24%,>=44351,<=44531,<44351,8098,70377,59.81%,27857,
oltre 90 anni,20394,19450,9836,18521,54,517,358,8685,944,95.4%,93.6%,4.6%,01/12/21,Abruzzo,ABR,90+,42.59%,>=44351,<=44531,<44351,2782,16310,56.23%,7625,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/12/21,Molise,MOL,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,25234,16929,15019,15098,19,354,1458,79,8305,67.1%,61.3%,32.9%,01/12/21,Molise,MOL,12-19,0.31%,>=44351,<=44531,<44351,15306,165,60.97%,86,
20-29 anni,31281,26193,21525,22496,1101,731,1865,971,5088,83.7%,77.8%,16.3%,01/12/21,Molise,MOL,20-29,3.10%,>=44351,<=44531,<44351,22542,1786,75.17%,815,
30-39 anni,33973,27872,21761,23684,1104,900,2184,1923,6101,82.0%,75.6%,18.0%,01/12/21,Molise,MOL,30-39,5.66%,>=44351,<=44531,<44351,22168,3520,70.91%,1597,
40-49 anni,41036,35981,28760,32759,618,1181,1423,3999,5055,87.7%,84.2%,12.3%,01/12/21,Molise,MOL,40-49,9.75%,>=44351,<=44531,<44351,28608,5950,79.46%,1951,
50-59 anni,46916,43994,31669,39482,1146,1811,1555,7813,2922,93.8%,90.5%,6.2%,01/12/21,Molise,MOL,50-59,16.65%,>=44351,<=44531,<44351,31553,10886,83.91%,3073,
60-69 anni,40784,38803,24869,35669,1483,1340,311,10800,1981,95.1%,94.4%,4.9%,01/12/21,Molise,MOL,60-69,26.48%,>=44351,<=44531,<44351,25949,12543,90.11%,1743,
70-79 anni,30617,29528,20159,28282,541,787,0,8123,1007,96.4%,96.7%,3.3%,01/12/21,Molise,MOL,70-79,26.53%,>=44351,<=44531,<44351,20409,9201,93.19%,1078,
80-89 anni,20753,19986,3973,19020,28,552,386,15047,767,96.3%,94.4%,3.7%,01/12/21,Molise,MOL,80-89,72.51%,>=44351,<=44531,<44351,1687,17913,80.63%,2866,
oltre 90 anni,5430,5510,1861,5026,3,260,221,3165,0,100.0%,97.4%,0.0%,01/12/21,Molise,MOL,90+,58.29%,>=44351,<=44531,<44351,702,4587,71.22%,1422,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/12/21,Campania,CAM,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,616169,367299,306300,308841,20765,10954,26739,2541,248870,59.6%,55.3%,40.4%,01/12/21,Campania,CAM,12-19,0.41%,>=44351,<=44531,<44351,318723,21837,52.14%,19296,
20-29 anni,685126,573757,468037,494065,23805,22785,33102,26028,111369,83.7%,78.9%,16.3%,01/12/21,Campania,CAM,20-29,3.80%,>=44351,<=44531,<44351,473875,66780,72.97%,40752,
30-39 anni,706752,581747,461103,500153,24404,22593,34597,39050,125005,82.3%,77.4%,17.7%,01/12/21,Campania,CAM,30-39,5.53%,>=44351,<=44531,<44351,453796,93354,69.73%,54304,
40-49 anni,819391,694683,553485,617784,18077,26795,32027,64299,124708,84.8%,80.9%,15.2%,01/12/21,Campania,CAM,40-49,7.85%,>=44351,<=44531,<44351,529461,133195,72.46%,68896,
50-59 anni,871123,776574,578960,703213,12363,33260,27738,124253,94549,89.1%,86.0%,10.9%,01/12/21,Campania,CAM,50-59,14.26%,>=44351,<=44531,<44351,477758,271078,69.11%,146825,
60-69 anni,681008,628238,442580,570535,13872,24036,19795,127955,52770,92.3%,89.3%,7.7%,01/12/21,Campania,CAM,60-69,18.79%,>=44351,<=44531,<44351,391821,216622,76.32%,88667,
70-79 anni,491191,457525,314224,428828,2537,14309,11851,114604,33666,93.1%,90.7%,6.9%,01/12/21,Campania,CAM,70-79,23.33%,>=44351,<=44531,<44351,271314,174360,78.57%,59756,
80-89 anni,258456,236291,103117,225802,96,4715,5678,122685,22165,91.4%,89.2%,8.6%,01/12/21,Campania,CAM,80-89,47.47%,>=44351,<=44531,<44351,29439,201174,58.86%,78489,
oltre 90 anni,51991,45320,25892,42735,6,688,1891,16843,6671,87.2%,83.5%,12.8%,01/12/21,Campania,CAM,90+,32.40%,>=44351,<=44531,<44351,7852,35577,47.50%,18734,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/12/21,Puglia,PUG,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,389429,259399,234424,235182,927,8723,14567,758,130030,66.6%,62.9%,33.4%,01/12/21,Puglia,PUG,12-19,0.19%,>=44351,<=44531,<44351,241256,3576,62.15%,2818,
20-29 anni,435687,372230,319001,334849,4871,15794,16716,15848,63457,85.4%,81.6%,14.6%,01/12/21,Puglia,PUG,20-29,3.64%,>=44351,<=44531,<44351,317223,38291,76.45%,22443,
30-39 anni,453251,388961,322791,348554,6672,16456,17279,25763,64290,85.8%,82.0%,14.2%,01/12/21,Puglia,PUG,30-39,5.68%,>=44351,<=44531,<44351,313335,58347,74.81%,32584,
40-49 anni,570896,506219,399074,447269,21805,21422,15723,48195,64677,88.7%,85.9%,11.3%,01/12/21,Puglia,PUG,40-49,8.44%,>=44351,<=44531,<44351,390054,100442,76.77%,52247,
50-59 anni,607181,565077,415903,491646,32941,25419,15071,75743,42104,93.1%,90.6%,6.9%,01/12/21,Puglia,PUG,50-59,12.47%,>=44351,<=44531,<44351,404747,145259,79.13%,69516,
60-69 anni,494337,475502,333357,420518,26508,19572,8904,87161,18835,96.2%,94.4%,3.8%,01/12/21,Puglia,PUG,60-69,17.63%,>=44351,<=44531,<44351,311269,155329,80.60%,68168,
70-79 anni,395276,386559,275322,354507,13599,12073,6380,79185,8717,97.8%,96.2%,2.2%,01/12/21,Puglia,PUG,70-79,20.03%,>=44351,<=44531,<44351,220012,160167,75.69%,80982,
80-89 anni,224826,221006,107577,211444,136,5082,4344,103867,3820,98.3%,96.4%,1.7%,01/12/21,Puglia,PUG,80-89,46.20%,>=44351,<=44531,<44351,20680,195982,55.40%,92115,
oltre 90 anni,48131,49156,28225,46280,5,1116,1755,18055,0,100.0%,98.5%,0.0%,01/12/21,Puglia,PUG,90+,37.51%,>=44351,<=44531,<44351,5126,42275,48.16%,24220,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/12/21,Basilicata,BAS,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,50240,33154,28310,28510,1591,892,2161,200,17086,66.0%,61.7%,34.0%,01/12/21,Basilicata,BAS,12-19,0.40%,>=44351,<=44531,<44351,30137,856,60.38%,656,
20-29 anni,59650,48235,42489,43622,914,1560,2139,1133,11415,80.9%,77.3%,19.1%,01/12/21,Basilicata,BAS,20-29,1.90%,>=44351,<=44531,<44351,39939,6157,68.85%,5024,
30-39 anni,64519,50827,44264,46517,624,1446,2240,2253,13692,78.8%,75.3%,21.2%,01/12/21,Basilicata,BAS,30-39,3.49%,>=44351,<=44531,<44351,39372,9215,64.52%,6962,
40-49 anni,76260,64735,51612,58100,2856,1856,1923,6488,11525,84.9%,82.4%,15.1%,01/12/21,Basilicata,BAS,40-49,8.51%,>=44351,<=44531,<44351,45849,16963,68.63%,10475,
50-59 anni,87305,78940,61856,71404,3026,2386,2124,9548,8365,90.4%,88.0%,9.6%,01/12/21,Basilicata,BAS,50-59,10.94%,>=44351,<=44531,<44351,54121,22695,72.93%,13147,
60-69 anni,73674,69617,53448,64518,2100,1577,1422,11070,4057,94.5%,92.6%,5.5%,01/12/21,Basilicata,BAS,60-69,15.03%,>=44351,<=44531,<44351,47184,21011,79.07%,9941,
70-79 anni,52557,50689,39071,48712,135,952,890,9641,1868,96.4%,94.8%,3.6%,01/12/21,Basilicata,BAS,70-79,18.34%,>=44351,<=44531,<44351,28441,21358,72.46%,11717,
80-89 anni,35786,33658,15117,32523,5,480,650,17406,2128,94.1%,92.2%,5.9%,01/12/21,Basilicata,BAS,80-89,48.64%,>=44351,<=44531,<44351,1876,31132,53.88%,13726,
oltre 90 anni,8202,8210,4333,7773,1,139,297,3440,0,100.0%,96.5%,0.0%,01/12/21,Basilicata,BAS,90+,41.94%,>=44351,<=44531,<44351,437,7476,47.27%,4036,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/12/21,Calabria,CAL,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,181488,104040,93285,93496,589,1834,8121,211,77448,57.3%,52.9%,42.7%,01/12/21,Calabria,CAL,12-19,0.12%,>=44351,<=44531,<44351,94667,1252,52.28%,1041,
20-29 anni,208920,164811,144536,148185,5469,3531,7626,3649,44109,78.9%,75.2%,21.1%,01/12/21,Calabria,CAL,20-29,1.75%,>=44351,<=44531,<44351,141675,15510,69.56%,11861,
30-39 anni,232935,176336,149725,157092,7077,3419,8748,7367,56599,75.7%,71.9%,24.3%,01/12/21,Calabria,CAL,30-39,3.16%,>=44351,<=44531,<44351,141549,26039,63.93%,18672,
40-49 anni,261369,210943,169281,184519,14850,3930,7644,15238,50426,80.7%,77.8%,19.3%,01/12/21,Calabria,CAL,40-49,5.83%,>=44351,<=44531,<44351,159996,43303,67.04%,28065,
50-59 anni,284757,240896,189665,214355,15224,4169,7148,24690,43861,84.6%,82.1%,15.4%,01/12/21,Calabria,CAL,50-59,8.67%,>=44351,<=44531,<44351,170849,62899,68.67%,38209,
60-69 anni,243667,217114,169346,203992,6785,2821,3516,34646,26553,89.1%,87.7%,10.9%,01/12/21,Calabria,CAL,60-69,14.22%,>=44351,<=44531,<44351,134496,79102,69.42%,44456,
70-79 anni,177666,161691,124981,156222,2186,1433,1850,31241,15975,91.0%,90.0%,9.0%,01/12/21,Calabria,CAL,70-79,17.58%,>=44351,<=44531,<44351,82745,77096,64.16%,45855,
80-89 anni,108240,94068,58517,91685,75,561,1747,33168,14172,86.9%,85.3%,13.1%,01/12/21,Calabria,CAL,80-89,30.64%,>=44351,<=44531,<44351,11097,81224,40.90%,48056,
oltre 90 anni,24235,20379,13967,19425,17,111,826,5458,3856,84.1%,80.7%,15.9%,01/12/21,Calabria,CAL,90+,22.52%,>=44351,<=44531,<44351,2858,16695,34.31%,11237,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/12/21,Sicilia,SIC,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,491263,278558,239452,240211,9044,6436,22867,759,212705,56.7%,52.0%,43.3%,01/12/21,Sicilia,SIC,12-19,0.15%,>=44351,<=44531,<44351,245479,10212,50.12%,9453,
20-29 anni,551159,434746,369370,381616,15872,12314,24944,12246,116413,78.9%,74.4%,21.1%,01/12/21,Sicilia,SIC,20-29,2.22%,>=44351,<=44531,<44351,359903,49899,67.52%,37653,
30-39 anni,581042,453952,384652,401413,15063,11459,26017,16761,127090,78.1%,73.6%,21.9%,01/12/21,Sicilia,SIC,30-39,2.88%,>=44351,<=44531,<44351,360410,67525,64.91%,50764,
40-49 anni,684564,557252,460294,495939,22563,14075,24675,35645,127312,81.4%,77.8%,18.6%,01/12/21,Sicilia,SIC,40-49,5.21%,>=44351,<=44531,<44351,416380,116197,66.03%,80552,
50-59 anni,732410,631474,506845,570605,21690,16131,23048,63760,100936,86.2%,83.1%,13.8%,01/12/21,Sicilia,SIC,50-59,8.71%,>=44351,<=44531,<44351,428521,179905,67.21%,116145,
60-69 anni,608346,541250,419774,499416,15259,11450,15125,79642,67096,89.0%,86.5%,11.0%,01/12/21,Sicilia,SIC,60-69,13.09%,>=44351,<=44531,<44351,335472,190653,68.24%,111011,
70-79 anni,460198,415408,316442,394048,4896,6560,9904,77606,44790,90.3%,88.1%,9.7%,01/12/21,Sicilia,SIC,70-79,16.86%,>=44351,<=44531,<44351,219735,185769,64.61%,108163,
80-89 anni,265138,235601,145194,226530,110,3213,5748,81336,29537,88.9%,86.7%,11.1%,01/12/21,Sicilia,SIC,80-89,30.68%,>=44351,<=44531,<44351,42297,187556,46.63%,106220,
oltre 90 anni,55691,49483,33185,46448,16,857,2162,13263,6208,88.9%,85.0%,11.1%,01/12/21,Sicilia,SIC,90+,23.82%,>=44351,<=44531,<44351,10900,36421,43.39%,23158,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/12/21,Sardegna,SAR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,134368,90125,82426,82614,3,1610,5898,188,44243,67.1%,62.7%,32.9%,01/12/21,Sardegna,SAR,12-19,0.14%,>=44351,<=44531,<44351,83171,1056,62.04%,868,
20-29 anni,149270,125837,113910,117637,98,3250,4852,3727,23433,84.3%,81.1%,15.7%,01/12/21,Sardegna,SAR,20-29,2.50%,>=44351,<=44531,<44351,110245,10740,76.35%,7013,
30-39 anni,180864,147696,129731,137950,297,3536,5913,8219,33168,81.7%,78.4%,18.3%,01/12/21,Sardegna,SAR,30-39,4.54%,>=44351,<=44531,<44351,121381,20402,71.66%,12183,
40-49 anni,244621,206349,176969,194234,528,5056,6531,17265,38272,84.4%,81.7%,15.6%,01/12/21,Sardegna,SAR,40-49,7.06%,>=44351,<=44531,<44351,166861,32957,75.27%,15692,
50-59 anni,266104,236169,194771,223381,839,5555,6394,28610,29935,88.8%,86.3%,11.2%,01/12/21,Sardegna,SAR,50-59,10.75%,>=44351,<=44531,<44351,184504,45271,80.09%,16661,
60-69 anni,225334,208248,155437,186443,13923,4190,3692,31006,17086,92.4%,90.8%,7.6%,01/12/21,Sardegna,SAR,60-69,13.76%,>=44351,<=44531,<44351,156648,47908,83.28%,16902,
70-79 anni,172099,161970,120773,152518,5865,2495,1092,31745,10129,94.1%,93.5%,5.9%,01/12/21,Sardegna,SAR,70-79,18.45%,>=44351,<=44531,<44351,112315,48563,83.71%,16818,
80-89 anni,97957,92956,44017,89855,161,1342,1598,45838,5001,94.9%,93.3%,5.1%,01/12/21,Sardegna,SAR,80-89,46.79%,>=44351,<=44531,<44351,13156,78202,60.22%,32364,
oltre 90 anni,22038,20847,11633,19622,49,423,753,7989,1191,94.6%,91.2%,5.4%,01/12/21,Sardegna,SAR,90+,36.25%,>=44351,<=44531,<44351,4192,15902,55.27%,7913,
