Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78723,68041,72172,208,2833,3510,4131,16842,82.4%,78.7%,17.6%,26/11/21,Umbria,UMB,30-39,4.32%,>=44346,<=44526,<44346,62896,12317,70.14%,8186,
40-49 anni,124859,106167,89756,97729,112,4196,4130,7973,18692,85.0%,81.7%,15.0%,26/11/21,Umbria,UMB,40-49,6.39%,>=44346,<=44526,<44346,83693,18344,73.42%,10371,
50-59 anni,135406,120929,101165,113266,88,4347,3228,12101,14477,89.3%,86.9%,10.7%,26/11/21,Umbria,UMB,50-59,8.94%,>=44346,<=44526,<44346,92227,25474,77.05%,13373,
60-69 anni,111650,103682,65422,81939,17728,2429,1586,16517,7968,92.9%,91.4%,7.1%,26/11/21,Umbria,UMB,60-69,14.79%,>=44346,<=44526,<44346,74651,27445,81.66%,10928,
70-79 anni,94797,91182,73675,85338,2478,1953,1413,11663,3615,96.2%,94.7%,3.8%,26/11/21,Umbria,UMB,70-79,12.30%,>=44346,<=44526,<44346,71813,17956,88.06%,6293,
80-89 anni,63188,63950,22340,61607,41,1646,656,39267,0,100.0%,100.2%,0.0%,26/11/21,Umbria,UMB,80-89,62.14%,>=44346,<=44526,<44346,3666,59628,67.94%,20361,
oltre 90 anni,15591,16937,8162,16039,9,444,445,7877,0,100.0%,105.8%,0.0%,26/11/21,Umbria,UMB,90+,50.52%,>=44346,<=44526,<44346,921,15571,56.43%,7694,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/11/21,Abruzzo,ABR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,115344,71756,64531,64629,94,1954,5079,98,43588,62.2%,57.8%,37.8%,26/11/21,Abruzzo,ABR,12-19,0.08%,>=44346,<=44526,<44346,66035,642,57.34%,544,
20-29 anni,128330,112559,100739,103151,1354,3804,4250,2412,15771,87.7%,84.4%,12.3%,26/11/21,Abruzzo,ABR,20-29,1.88%,>=44346,<=44526,<44346,98492,9817,78.63%,7405,
30-39 anni,148176,120147,105626,110247,2266,3989,3645,4621,28029,81.1%,78.6%,18.9%,26/11/21,Abruzzo,ABR,30-39,3.12%,>=44346,<=44526,<44346,100160,16342,70.71%,11721,
40-49 anni,185634,153848,130980,140698,4872,5271,3007,9718,31786,82.9%,81.3%,17.1%,26/11/21,Abruzzo,ABR,40-49,5.24%,>=44346,<=44526,<44346,123873,26968,71.96%,17250,
50-59 anni,204504,178715,146579,162425,7360,6078,2852,15846,25789,87.4%,86.0%,12.6%,26/11/21,Abruzzo,ABR,50-59,7.75%,>=44346,<=44526,<44346,134669,41194,73.60%,25348,
60-69 anni,168878,153492,117695,142015,5718,4593,1166,24320,15386,90.9%,90.2%,9.1%,26/11/21,Abruzzo,ABR,60-69,14.40%,>=44346,<=44526,<44346,103199,49127,75.51%,24807,
70-79 anni,131536,124594,93270,118160,2481,2935,1018,24890,6942,94.7%,93.9%,5.3%,26/11/21,Abruzzo,ABR,70-79,18.92%,>=44346,<=44526,<44346,72395,51181,73.96%,26291,
80-89 anni,84626,79385,38369,76622,196,1609,958,38253,5241,93.8%,92.7%,6.2%,26/11/21,Abruzzo,ABR,80-89,45.20%,>=44346,<=44526,<44346,9081,69346,55.93%,31093,
oltre 90 anni,20394,19439,10717,18512,54,517,356,7795,955,95.3%,93.6%,4.7%,26/11/21,Abruzzo,ABR,90+,38.22%,>=44346,<=44526,<44346,3184,15899,53.83%,8104,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/11/21,Molise,MOL,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,25234,16828,15018,15058,19,354,1397,40,8406,66.7%,61.2%,33.3%,26/11/21,Molise,MOL,12-19,0.16%,>=44346,<=44526,<44346,15321,110,60.87%,70,
20-29 anni,31281,26140,21902,22429,1101,730,1880,527,5141,83.6%,77.6%,16.4%,26/11/21,Molise,MOL,20-29,1.68%,>=44346,<=44526,<44346,22530,1730,73.71%,1203,
30-39 anni,33973,27806,22547,23632,1103,899,2172,1085,6167,81.8%,75.5%,18.2%,26/11/21,Molise,MOL,30-39,3.19%,>=44346,<=44526,<44346,22231,3403,68.63%,2318,
40-49 anni,41036,35902,29509,32678,618,1180,1426,3169,5134,87.5%,84.0%,12.5%,26/11/21,Molise,MOL,40-49,7.72%,>=44346,<=44526,<44346,28822,5654,77.96%,2485,
50-59 anni,46916,43934,33175,39394,1145,1809,1586,6219,2982,93.6%,90.3%,6.4%,26/11/21,Molise,MOL,50-59,13.26%,>=44346,<=44526,<44346,31992,10356,81.45%,4137,
60-69 anni,40784,38775,26399,35634,1483,1340,318,9235,2009,95.1%,94.3%,4.9%,26/11/21,Molise,MOL,60-69,22.64%,>=44346,<=44526,<44346,26293,12164,87.11%,2929,
70-79 anni,30617,29506,20897,28258,541,786,0,7361,1032,96.4%,96.6%,3.4%,26/11/21,Molise,MOL,70-79,24.04%,>=44346,<=44526,<44346,20536,9049,91.12%,1688,
80-89 anni,20753,19975,4304,19009,28,552,386,14705,778,96.3%,94.4%,3.7%,26/11/21,Molise,MOL,80-89,70.86%,>=44346,<=44526,<44346,1800,17789,79.53%,3084,
oltre 90 anni,5430,5508,1954,5024,3,260,221,3070,0,100.0%,97.4%,0.0%,26/11/21,Molise,MOL,90+,56.54%,>=44346,<=44526,<44346,804,4483,71.34%,1413,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/11/21,Campania,CAM,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,616169,364124,306357,307204,20765,10901,25254,847,252045,59.1%,55.0%,40.9%,26/11/21,Campania,CAM,12-19,0.14%,>=44346,<=44526,<44346,333207,5663,54.21%,4816,
20-29 anni,685126,571657,479296,492355,23807,22712,32783,13059,113469,83.4%,78.7%,16.6%,26/11/21,Campania,CAM,20-29,1.91%,>=44346,<=44526,<44346,478711,60163,71.78%,47104,
30-39 anni,706752,579093,480121,498195,24410,22527,33961,18074,127659,81.9%,77.1%,18.1%,26/11/21,Campania,CAM,30-39,2.56%,>=44346,<=44526,<44346,458014,87118,67.36%,69044,
40-49 anni,819391,692396,569550,616287,18086,26743,31280,46737,126995,84.5%,80.7%,15.5%,26/11/21,Campania,CAM,40-49,5.70%,>=44346,<=44526,<44346,538847,122269,71.47%,75532,
50-59 anni,871123,774749,617823,701713,12363,33228,27445,83890,96374,88.9%,85.8%,11.1%,26/11/21,Campania,CAM,50-59,9.63%,>=44346,<=44526,<44346,495272,252032,66.48%,168142,
60-69 anni,681008,627188,468731,569477,13871,24015,19825,100746,53820,92.1%,89.2%,7.9%,26/11/21,Campania,CAM,60-69,14.79%,>=44346,<=44526,<44346,400624,206739,73.62%,105993,
70-79 anni,491191,456994,340813,428204,2536,14302,11952,87391,34197,93.0%,90.6%,7.0%,26/11/21,Campania,CAM,70-79,17.79%,>=44346,<=44526,<44346,277092,167950,74.20%,80559,
80-89 anni,258456,236127,113400,225613,96,4709,5709,112213,22329,91.4%,89.2%,8.6%,26/11/21,Campania,CAM,80-89,43.42%,>=44346,<=44526,<44346,31468,198950,55.59%,86737,
oltre 90 anni,51991,45280,27448,42706,6,685,1883,15258,6711,87.1%,83.5%,12.9%,26/11/21,Campania,CAM,90+,29.35%,>=44346,<=44526,<44346,8713,34684,46.11%,19426,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/11/21,Puglia,PUG,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,389429,257737,233938,234256,926,8689,13866,318,131692,66.2%,62.6%,33.8%,26/11/21,Puglia,PUG,12-19,0.08%,>=44346,<=44526,<44346,241452,2419,62.08%,2101,
20-29 anni,435687,371264,323331,333874,4871,15730,16789,10543,64423,85.2%,81.4%,14.8%,26/11/21,Puglia,PUG,20-29,2.42%,>=44346,<=44526,<44346,319880,34595,75.84%,24052,
30-39 anni,453251,387696,332136,347434,6671,16406,17185,15298,65555,85.5%,81.7%,14.5%,26/11/21,Puglia,PUG,30-39,3.38%,>=44346,<=44526,<44346,316638,53873,73.23%,38575,
40-49 anni,570896,505058,415687,446265,21806,21393,15594,30578,65838,88.5%,85.7%,11.5%,26/11/21,Puglia,PUG,40-49,5.36%,>=44346,<=44526,<44346,402507,86957,75.86%,56379,
50-59 anni,607181,564146,444163,490767,32940,25387,15052,46604,43035,92.9%,90.4%,7.1%,26/11/21,Puglia,PUG,50-59,7.68%,>=44346,<=44526,<44346,424147,124947,77.53%,78343,
60-69 anni,494337,475038,361707,420013,26507,19558,8960,58306,19299,96.1%,94.3%,3.9%,26/11/21,Puglia,PUG,60-69,11.79%,>=44346,<=44526,<44346,329750,136328,78.50%,78022,
70-79 anni,395276,386294,302616,354198,13599,12067,6430,51582,8982,97.7%,96.1%,2.3%,26/11/21,Puglia,PUG,70-79,13.05%,>=44346,<=44526,<44346,237960,141904,73.25%,90322,
80-89 anni,224826,220860,123295,211268,136,5082,4374,87973,3966,98.2%,96.3%,1.8%,26/11/21,Puglia,PUG,80-89,39.13%,>=44346,<=44526,<44346,22984,193502,49.35%,105529,
oltre 90 anni,48131,49111,32222,46232,5,1113,1761,14010,0,100.0%,98.4%,0.0%,26/11/21,Puglia,PUG,90+,29.11%,>=44346,<=44526,<44346,5977,41373,41.53%,27363,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/11/21,Basilicata,BAS,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,50240,32835,28304,28336,1591,885,2023,32,17405,65.4%,61.3%,34.6%,26/11/21,Basilicata,BAS,12-19,0.06%,>=44346,<=44526,<44346,30098,714,59.97%,682,
20-29 anni,59650,48111,42859,43511,911,1548,2141,652,11539,80.7%,77.1%,19.3%,26/11/21,Basilicata,BAS,20-29,1.09%,>=44346,<=44526,<44346,40678,5292,69.29%,4640,
30-39 anni,64519,50593,44940,46361,621,1439,2172,1421,13926,78.4%,75.0%,21.6%,26/11/21,Basilicata,BAS,30-39,2.20%,>=44346,<=44526,<44346,40379,8042,64.79%,6621,
40-49 anni,76260,64564,53735,58014,2855,1849,1846,4279,11696,84.7%,82.2%,15.3%,26/11/21,Basilicata,BAS,40-49,5.61%,>=44346,<=44526,<44346,47296,15422,67.63%,11143,
50-59 anni,87305,78828,65131,71341,3026,2374,2087,6210,8477,90.3%,87.9%,9.7%,26/11/21,Basilicata,BAS,50-59,7.11%,>=44346,<=44526,<44346,56319,20422,71.62%,14212,
60-69 anni,73674,69550,56885,64493,2100,1574,1383,7608,4124,94.4%,92.5%,5.6%,26/11/21,Basilicata,BAS,60-69,10.33%,>=44346,<=44526,<44346,49538,18629,77.57%,11021,
70-79 anni,52557,50652,42125,48671,135,951,895,6546,1905,96.4%,94.7%,3.6%,26/11/21,Basilicata,BAS,70-79,12.46%,>=44346,<=44526,<44346,31730,18027,72.83%,11481,
80-89 anni,35786,33637,17341,32488,5,480,664,15147,2149,94.0%,92.1%,6.0%,26/11/21,Basilicata,BAS,80-89,42.33%,>=44346,<=44526,<44346,1929,31044,47.72%,15897,
oltre 90 anni,8202,8206,4761,7768,1,139,298,3007,0,100.0%,96.4%,0.0%,26/11/21,Basilicata,BAS,90+,36.66%,>=44346,<=44526,<44346,452,7456,42.17%,4449,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/11/21,Calabria,CAL,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,181488,102734,92747,92826,589,1825,7494,79,78754,56.6%,52.5%,43.4%,26/11/21,Calabria,CAL,12-19,0.04%,>=44346,<=44526,<44346,94161,1079,51.93%,1000,
20-29 anni,208920,164011,145386,147426,5469,3511,7605,2040,44909,78.5%,74.9%,21.5%,26/11/21,Calabria,CAL,20-29,0.98%,>=44346,<=44526,<44346,142858,13548,69.36%,11508,
30-39 anni,232935,175256,151740,156175,7077,3393,8611,4435,57679,75.2%,71.5%,24.8%,26/11/21,Calabria,CAL,30-39,1.90%,>=44346,<=44526,<44346,143342,23303,63.44%,18868,
40-49 anni,261369,209915,174409,183735,14850,3910,7420,9326,51454,80.3%,77.5%,19.7%,26/11/21,Calabria,CAL,40-49,3.57%,>=44346,<=44526,<44346,166196,36299,67.15%,26973,
50-59 anni,284757,240032,197538,213642,15222,4148,7020,16104,44725,84.3%,81.8%,15.7%,26/11/21,Calabria,CAL,50-59,5.66%,>=44346,<=44526,<44346,177095,55917,67.85%,39813,
60-69 anni,243667,216581,178457,203590,6785,2815,3391,25133,27086,88.9%,87.5%,11.1%,26/11/21,Calabria,CAL,60-69,10.31%,>=44346,<=44526,<44346,142076,71114,68.62%,45981,
70-79 anni,177666,161401,133515,156009,2185,1428,1779,22494,16265,90.8%,89.8%,9.2%,26/11/21,Calabria,CAL,70-79,12.66%,>=44346,<=44526,<44346,88508,71114,62.48%,48620,
80-89 anni,108240,93973,64003,91568,75,561,1769,27565,14267,86.8%,85.2%,13.2%,26/11/21,Calabria,CAL,80-89,25.47%,>=44346,<=44526,<44346,11856,80348,36.42%,52783,
oltre 90 anni,24235,20344,14856,19406,17,111,810,4550,3891,83.9%,80.6%,16.1%,26/11/21,Calabria,CAL,90+,18.77%,>=44346,<=44526,<44346,3053,16481,31.37%,11931,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/11/21,Sicilia,SIC,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,491263,275271,238372,238608,9044,6377,21242,236,215992,56.0%,51.7%,44.0%,26/11/21,Sicilia,SIC,12-19,0.05%,>=44346,<=44526,<44346,246789,7240,50.28%,7004,
20-29 anni,551159,432861,373214,380051,15872,12212,24726,6837,118298,78.5%,74.1%,21.5%,26/11/21,Sicilia,SIC,20-29,1.24%,>=44346,<=44526,<44346,363313,44822,67.16%,37985,
30-39 anni,581042,451527,388966,399494,15063,11393,25577,10528,129515,77.7%,73.3%,22.3%,26/11/21,Sicilia,SIC,30-39,1.81%,>=44346,<=44526,<44346,364696,61254,64.58%,50726,
40-49 anni,684564,555049,471912,494218,22562,13998,24271,22306,129515,81.1%,77.5%,18.9%,26/11/21,Sicilia,SIC,40-49,3.26%,>=44346,<=44526,<44346,427566,103212,65.72%,80906,
50-59 anni,732410,629572,529009,569151,21687,16059,22675,40142,102838,86.0%,82.9%,14.0%,26/11/21,Sicilia,SIC,50-59,5.48%,>=44346,<=44526,<44346,447453,159444,66.57%,119302,
60-69 anni,608346,539992,438794,498396,15258,11425,14913,59602,68354,88.8%,86.3%,11.2%,26/11/21,Sicilia,SIC,60-69,9.80%,>=44346,<=44526,<44346,350539,174540,67.42%,114938,
70-79 anni,460198,414689,335700,393527,4896,6548,9718,57827,45509,90.1%,88.0%,9.9%,26/11/21,Sicilia,SIC,70-79,12.57%,>=44346,<=44526,<44346,235413,169558,63.72%,111731,
80-89 anni,265138,235339,155204,226353,110,3211,5665,71149,29799,88.8%,86.6%,11.2%,26/11/21,Sicilia,SIC,80-89,26.83%,>=44346,<=44526,<44346,45864,183810,44.13%,112661,
oltre 90 anni,55691,49435,34889,46407,16,857,2155,11518,6256,88.8%,84.9%,11.2%,26/11/21,Sicilia,SIC,90+,20.68%,>=44346,<=44526,<44346,12078,35202,42.37%,23684,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/11/21,Sardegna,SAR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,134368,89445,82214,82325,3,1589,5528,111,44923,66.6%,62.5%,33.4%,26/11/21,Sardegna,SAR,12-19,0.08%,>=44346,<=44526,<44346,82927,990,61.80%,879,
20-29 anni,149270,125539,114579,117394,98,3228,4819,2815,23731,84.1%,80.9%,15.9%,26/11/21,Sardegna,SAR,20-29,1.89%,>=44346,<=44526,<44346,110683,10037,76.04%,7222,
30-39 anni,180864,147250,131323,137638,297,3511,5804,6315,33614,81.4%,78.2%,18.6%,26/11/21,Sardegna,SAR,30-39,3.49%,>=44346,<=44526,<44346,122465,18981,71.20%,12666,
40-49 anni,244621,205880,182102,193912,528,5039,6401,11810,38741,84.2%,81.5%,15.8%,26/11/21,Sardegna,SAR,40-49,4.83%,>=44346,<=44526,<44346,169411,30068,74.08%,18258,
50-59 anni,266104,235755,203910,223078,839,5534,6304,19168,30349,88.6%,86.2%,11.4%,26/11/21,Sardegna,SAR,50-59,7.20%,>=44346,<=44526,<44346,188096,41355,77.89%,22187,
60-69 anni,225334,208033,162776,186233,13923,4183,3694,23457,17301,92.3%,90.7%,7.7%,26/11/21,Sardegna,SAR,60-69,10.41%,>=44346,<=44526,<44346,160970,43369,81.85%,19912,
70-79 anni,172099,161810,128488,152394,5865,2485,1066,23906,10289,94.0%,93.4%,6.0%,26/11/21,Sardegna,SAR,70-79,13.89%,>=44346,<=44526,<44346,116815,43929,81.77%,20023,
80-89 anni,97957,92920,47545,89797,161,1339,1623,42252,5037,94.9%,93.2%,5.1%,26/11/21,Sardegna,SAR,80-89,43.13%,>=44346,<=44526,<44346,13991,77306,57.42%,35054,
oltre 90 anni,22038,20835,12321,19599,49,423,764,7278,1203,94.5%,91.1%,5.5%,26/11/21,Sardegna,SAR,90+,33.02%,>=44346,<=44526,<44346,4365,15706,52.83%,8428,
