Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92329,73762,73762,586,1113,16868,0,89159,50.9%,41.6%,49.1%,27/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,150299,128187,128194,5438,2456,14211,7,58621,71.9%,65.1%,28.1%,27/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,158088,132937,132947,7007,2343,15791,10,74847,67.9%,61.1%,32.1%,27/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,194453,162528,162551,14787,2806,14309,23,66916,74.4%,68.9%,25.6%,27/09/21,Calabria,CAL,40-49,0.01%
50-59 anni,284757,226603,195727,195780,15157,3160,12506,53,58154,79.6%,75.2%,20.4%,27/09/21,Calabria,CAL,50-59,0.02%
60-69 anni,243667,209117,193836,193902,6738,2315,6162,66,34550,85.8%,83.3%,14.2%,27/09/21,Calabria,CAL,60-69,0.03%
70-79 anni,177666,158130,151602,151684,2179,1299,2968,82,19536,89.0%,87.3%,11.0%,27/09/21,Calabria,CAL,70-79,0.05%
80-89 anni,108240,92653,89647,89659,74,604,2316,12,15587,85.6%,83.5%,14.4%,27/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20089,19037,19038,17,136,898,1,4146,82.9%,79.2%,17.1%,27/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,246838,190200,190203,9041,4115,43479,3,244425,50.2%,41.4%,49.8%,27/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,395262,328996,329009,15799,9082,41372,13,155897,71.7%,64.2%,28.3%,27/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,407352,338322,338342,14980,8691,45339,20,173690,70.1%,62.3%,29.9%,27/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,514117,436108,436167,22526,11136,44288,59,170447,75.1%,68.6%,24.9%,27/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,593653,518790,518931,21666,13738,39318,141,138757,81.1%,75.7%,18.9%,27/09/21,Sicilia,SIC,50-59,0.02%
60-69 anni,608346,519643,470140,470366,15253,10286,23738,226,88703,85.4%,81.5%,14.6%,27/09/21,Sicilia,SIC,60-69,0.04%
70-79 anni,460198,405111,378473,378669,4896,6090,15456,196,55087,88.0%,84.7%,12.0%,27/09/21,Sicilia,SIC,70-79,0.04%
80-89 anni,265138,231343,220560,220640,110,3396,7197,80,33795,87.3%,84.5%,12.7%,27/09/21,Sicilia,SIC,80-89,0.03%
oltre 90 anni,55691,48495,45239,45245,16,917,2317,6,7196,87.1%,82.9%,12.9%,27/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83492,68270,68272,3,1152,14065,2,50876,62.1%,51.7%,37.9%,27/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119200,104709,104712,94,2479,11915,3,30070,79.9%,71.9%,20.1%,27/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138579,120643,120658,282,2754,14885,15,42285,76.6%,68.4%,23.4%,27/09/21,Sardegna,SAR,30-39,0.01%
40-49 anni,244621,196504,176228,176256,524,4191,15533,28,48117,80.3%,74.0%,19.7%,27/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,227639,207410,207469,834,4997,14339,59,38465,85.5%,80.2%,14.5%,27/09/21,Sardegna,SAR,50-59,0.02%
60-69 anni,225334,203866,178063,178139,13918,3821,7988,76,21468,90.5%,86.9%,9.5%,27/09/21,Sardegna,SAR,60-69,0.03%
70-79 anni,172099,159676,148157,148198,5862,2391,3225,41,12423,92.8%,90.9%,7.2%,27/09/21,Sardegna,SAR,70-79,0.02%
80-89 anni,97957,91967,87830,87860,161,1258,2688,30,5990,93.9%,91.1%,6.1%,27/09/21,Sardegna,SAR,80-89,0.03%
oltre 90 anni,22038,20548,19057,19062,47,408,1031,5,1490,93.2%,88.6%,6.8%,27/09/21,Sardegna,SAR,90+,0.02%
