Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,91994,72811,72811,586,1087,17510,0,89494,50.7%,41.0%,49.3%,26/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,149735,127559,127564,5438,2437,14296,5,59185,71.7%,64.8%,28.3%,26/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,157473,132240,132247,7007,2306,15913,7,75462,67.6%,60.8%,32.4%,26/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,193907,161954,161964,14787,2782,14374,10,67462,74.2%,68.7%,25.8%,26/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,226118,195288,195326,15156,3125,12511,38,58639,79.4%,75.0%,20.6%,26/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208886,193597,193644,6735,2297,6210,47,34781,85.7%,83.2%,14.3%,26/09/21,Calabria,CAL,60-69,0.02%
70-79 anni,177666,158016,151505,151556,2177,1288,2995,51,19650,88.9%,87.3%,11.1%,26/09/21,Calabria,CAL,70-79,0.03%
80-89 anni,108240,92618,89588,89596,74,604,2344,8,15622,85.6%,83.4%,14.4%,26/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20079,19031,19031,17,136,895,0,4156,82.9%,79.2%,17.1%,26/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,245985,187639,187642,9039,4077,45227,3,245278,50.1%,40.9%,49.9%,26/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,393794,327182,327192,15777,9007,41818,10,157365,71.4%,63.9%,28.6%,26/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,405825,336360,336375,14961,8616,45873,15,175217,69.8%,61.9%,30.2%,26/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,512712,434204,434248,22519,11046,44899,44,171852,74.9%,68.3%,25.1%,26/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,592423,517249,517350,21658,13646,39769,101,139987,80.9%,75.5%,19.1%,26/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,518910,469177,469351,15252,10233,24074,174,89436,85.3%,81.3%,14.7%,26/09/21,Sicilia,SIC,60-69,0.03%
70-79 anni,460198,404695,377877,378031,4896,6065,15703,154,55503,87.9%,84.5%,12.1%,26/09/21,Sicilia,SIC,70-79,0.03%
80-89 anni,265138,231191,220370,220429,110,3388,7264,59,33947,87.2%,84.5%,12.8%,26/09/21,Sicilia,SIC,80-89,0.02%
oltre 90 anni,55691,48450,45195,45201,16,913,2320,6,7241,87.0%,82.8%,13.0%,26/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83281,66566,66568,3,1142,15568,2,51087,62.0%,50.4%,38.0%,26/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118863,103940,103943,92,2467,12361,3,30407,79.6%,71.3%,20.4%,26/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138103,119645,119650,273,2739,15441,5,42761,76.4%,67.8%,23.6%,26/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,196000,175336,175350,508,4154,15988,14,48621,80.1%,73.6%,19.9%,26/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,227211,206669,206708,818,4965,14720,39,38893,85.4%,79.9%,14.6%,26/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203650,177727,177764,13908,3795,8183,37,21684,90.4%,86.7%,9.6%,26/09/21,Sardegna,SAR,60-69,0.02%
70-79 anni,172099,159598,147988,148014,5860,2382,3342,26,12501,92.7%,90.8%,7.3%,26/09/21,Sardegna,SAR,70-79,0.02%
80-89 anni,97957,91932,87777,87794,161,1257,2720,17,6025,93.8%,91.1%,6.2%,26/09/21,Sardegna,SAR,80-89,0.02%
oltre 90 anni,22038,20540,19043,19045,47,408,1040,2,1498,93.2%,88.5%,6.8%,26/09/21,Sardegna,SAR,90+,0.01%
