Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33513,27876,32362,5,522,624,4486,2273,93.6%,91.9%,6.4%,04/11/21,Basilicata,BAS,80-89,12.54%
oltre 90 anni,8202,8173,6878,7729,1,144,299,851,29,99.6%,96.0%,0.4%,04/11/21,Basilicata,BAS,90+,10.38%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98862,89473,89485,588,1720,7069,12,82626,54.5%,50.6%,45.5%,04/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161129,141953,142300,5466,3445,9918,347,47791,77.1%,72.4%,22.9%,04/11/21,Calabria,CAL,20-29,0.17%
30-39 anni,232935,171360,149155,149791,7074,3368,11127,636,61575,73.6%,68.8%,26.4%,04/11/21,Calabria,CAL,30-39,0.27%
40-49 anni,261369,206487,176774,177732,14841,3937,9977,958,54882,79.0%,75.2%,21.0%,04/11/21,Calabria,CAL,40-49,0.37%
50-59 anni,284757,237025,206695,208487,15220,4259,9059,1792,47732,83.2%,80.1%,16.8%,04/11/21,Calabria,CAL,50-59,0.63%
60-69 anni,243667,214576,196880,200915,6784,2982,3895,4035,29091,88.1%,86.5%,11.9%,04/11/21,Calabria,CAL,60-69,1.66%
70-79 anni,177666,160292,151688,154836,2185,1598,1673,3148,17374,90.2%,89.3%,9.8%,04/11/21,Calabria,CAL,70-79,1.77%
80-89 anni,108240,93529,83928,91011,75,685,1758,7083,14711,86.4%,84.8%,13.6%,04/11/21,Calabria,CAL,80-89,6.54%
oltre 90 anni,24235,20234,17984,19269,17,134,814,1285,4001,83.5%,80.1%,16.5%,04/11/21,Calabria,CAL,90+,5.30%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265843,229005,229048,9044,6061,21690,43,225420,54.1%,49.7%,45.9%,04/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,425861,364893,366367,15850,12320,31324,1474,125298,77.3%,71.6%,22.7%,04/11/21,Sicilia,SIC,20-29,0.27%
30-39 anni,581042,442863,380920,383548,15024,11616,32675,2628,138179,76.2%,70.6%,23.8%,04/11/21,Sicilia,SIC,30-39,0.45%
40-49 anni,684564,547277,476247,479916,22554,14414,30393,3669,137287,79.9%,75.5%,20.1%,04/11/21,Sicilia,SIC,40-49,0.54%
50-59 anni,732410,622830,550765,556892,21685,17036,27217,6127,109580,85.0%,81.3%,15.0%,04/11/21,Sicilia,SIC,50-59,0.84%
60-69 anni,608346,535176,478510,492132,15256,12276,15512,13622,73170,88.0%,85.4%,12.0%,04/11/21,Sicilia,SIC,60-69,2.24%
70-79 anni,460198,411800,378703,390460,4896,7151,9293,11757,48398,89.5%,87.5%,10.5%,04/11/21,Sicilia,SIC,70-79,2.55%
80-89 anni,265138,234258,203208,225092,110,3719,5337,21884,30880,88.4%,86.3%,11.6%,04/11/21,Sicilia,SIC,80-89,8.25%
oltre 90 anni,55691,49206,42433,46137,16,969,2084,3704,6485,88.4%,84.6%,11.6%,04/11/21,Sicilia,SIC,90+,6.65%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87426,80215,80234,3,1544,5645,19,46942,65.1%,60.9%,34.9%,04/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124341,114138,115019,95,3259,5968,881,24929,83.3%,79.3%,16.7%,04/11/21,Sardegna,SAR,20-29,0.59%
30-39 anni,180864,145604,132381,134486,289,3536,7293,2105,35260,80.5%,76.5%,19.5%,04/11/21,Sardegna,SAR,30-39,1.16%
40-49 anni,244621,204169,187623,190588,527,5082,7972,2965,40452,83.5%,80.2%,16.5%,04/11/21,Sardegna,SAR,40-49,1.21%
50-59 anni,266104,234203,215521,220192,836,5741,7434,4671,31901,88.0%,85.2%,12.0%,04/11/21,Sardegna,SAR,50-59,1.76%
60-69 anni,225334,207079,178401,184621,13924,4396,4138,6220,18255,91.9%,90.1%,8.1%,04/11/21,Sardegna,SAR,60-69,2.76%
70-79 anni,172099,161216,147183,151883,5864,2671,798,4700,10883,93.7%,93.2%,6.3%,04/11/21,Sardegna,SAR,70-79,2.73%
80-89 anni,97957,92659,74895,89441,161,1379,1678,14546,5298,94.6%,92.9%,5.4%,04/11/21,Sardegna,SAR,80-89,14.85%
oltre 90 anni,22038,20756,16662,19507,49,427,773,2845,1282,94.2%,90.7%,5.8%,04/11/21,Sardegna,SAR,90+,12.91%
