Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,136916,81577,81577,0,5427,49912,0,226607,37.7%,23.9%,62.3%,23/02/22,Lazio,LAZ,05-11,0.00%,>=44481,<=44601,<44481,87004,0,23.93%,0,
12-19 anni,431221,376909,195102,340535,2779,13700,19895,145433,54312,87.4%,82.8%,12.6%,23/02/22,Lazio,LAZ,12-19,33.73%,>=44481,<=44601,<44481,78466,278548,51.92%,133115,
20-29 anni,558855,534734,119210,455382,44612,20582,14158,336172,24121,95.7%,93.2%,4.3%,23/02/22,Lazio,LAZ,20-29,60.15%,>=44481,<=44601,<44481,63730,456846,71.56%,120674,
30-39 anni,665641,612696,125493,523827,56647,20932,11290,398334,52945,92.0%,90.3%,8.0%,23/02/22,Lazio,LAZ,30-39,59.84%,>=44481,<=44601,<44481,76456,524950,71.33%,126616,
40-49 anni,879906,794542,81390,667174,81808,27968,17592,585784,85364,90.3%,88.3%,9.7%,23/02/22,Lazio,LAZ,40-49,66.57%,>=44481,<=44601,<44481,69018,707932,74.42%,122148,
50-59 anni,940470,891362,13459,748279,90940,31163,20980,734820,49108,94.8%,92.5%,5.2%,23/02/22,Lazio,LAZ,50-59,78.13%,>=44481,<=44601,<44481,57695,812687,84.27%,77867,
60-69 anni,707706,685348,18977,627586,22748,21339,13675,608609,22358,96.8%,94.9%,3.2%,23/02/22,Lazio,LAZ,60-69,86.00%,>=44481,<=44601,<44481,27069,644604,89.82%,35995,
70-79 anni,551477,535881,16543,508289,5901,12887,8804,491746,15596,97.2%,95.6%,2.8%,23/02/22,Lazio,LAZ,70-79,89.17%,>=44481,<=44601,<44481,12217,514860,91.38%,23114,
80-89 anni,338530,339418,21875,325415,300,6617,7086,303540,0,100.0%,98.2%,0.0%,23/02/22,Lazio,LAZ,80-89,89.66%,>=44481,<=44601,<44481,6079,326253,91.46%,22713,
oltre 90 anni,73757,76387,10381,71480,118,1796,2993,61099,0,100.0%,99.5%,0.0%,23/02/22,Lazio,LAZ,90+,82.84%,>=44481,<=44601,<44481,1734,71660,85.19%,10561,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/02/22,Umbria,UMB,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,50907,18441,9526,9526,0,673,8242,0,32466,36.2%,20.0%,63.8%,23/02/22,Umbria,UMB,05-11,0.00%,>=44481,<=44601,<44481,10199,0,20.03%,0,
12-19 anni,62999,54786,28733,49099,20,2323,3344,20366,8213,87.0%,81.7%,13.0%,23/02/22,Umbria,UMB,12-19,32.33%,>=44481,<=44601,<44481,12277,39165,51.82%,18799,
20-29 anni,81178,72325,24752,67007,379,3079,1860,42255,8853,89.1%,86.8%,10.9%,23/02/22,Umbria,UMB,20-29,52.05%,>=44481,<=44601,<44481,9832,60633,64.16%,18378,
30-39 anni,95565,82063,23421,76466,236,3166,2195,53045,13502,85.9%,83.6%,14.1%,23/02/22,Umbria,UMB,30-39,55.51%,>=44481,<=44601,<44481,10230,69638,66.21%,16593,
40-49 anni,124859,109254,21137,101913,126,4495,2720,80776,15605,87.5%,85.3%,12.5%,23/02/22,Umbria,UMB,40-49,64.69%,>=44481,<=44601,<44481,9683,96851,72.45%,16075,
50-59 anni,135406,125023,13781,117088,95,4577,3263,103307,10383,92.3%,89.9%,7.7%,23/02/22,Umbria,UMB,50-59,76.29%,>=44481,<=44601,<44481,8110,113650,82.28%,10343,
60-69 anni,111650,106144,-11706,84001,17741,2520,1882,95707,5506,95.1%,93.4%,4.9%,23/02/22,Umbria,UMB,60-69,85.72%,>=44481,<=44601,<44481,3715,100547,89.05%,4840,
70-79 anni,94797,92553,1492,86577,2481,1997,1498,85085,2244,97.6%,96.1%,2.4%,23/02/22,Umbria,UMB,70-79,89.75%,>=44481,<=44601,<44481,1701,89354,91.55%,4269,
80-89 anni,63188,64711,2049,62197,41,1664,809,60148,0,100.0%,101.1%,0.0%,23/02/22,Umbria,UMB,80-89,95.19%,>=44481,<=44601,<44481,777,63125,96.42%,2977,
oltre 90 anni,15591,17215,2194,16213,9,449,544,14019,0,100.0%,106.9%,0.0%,23/02/22,Umbria,UMB,90+,89.92%,>=44481,<=44601,<44481,207,16464,91.24%,2445,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/02/22,Abruzzo,ABR,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,75702,25781,12930,12930,0,992,11859,0,49921,34.1%,18.4%,65.9%,23/02/22,Abruzzo,ABR,05-11,0.00%,>=44481,<=44601,<44481,13922,0,18.39%,0,
12-19 anni,92568,82296,43112,73902,92,2865,5437,30790,10272,88.9%,83.0%,11.1%,23/02/22,Abruzzo,ABR,12-19,33.26%,>=44481,<=44601,<44481,16170,60689,50.73%,29899,
20-29 anni,128330,116466,37358,107590,1355,4402,3119,70232,11864,90.8%,88.3%,9.2%,23/02/22,Abruzzo,ABR,20-29,54.73%,>=44481,<=44601,<44481,12562,100785,64.52%,30553,
30-39 anni,148176,125632,37653,116063,2269,4523,2777,78410,22544,84.8%,82.9%,15.2%,23/02/22,Abruzzo,ABR,30-39,52.92%,>=44481,<=44601,<44481,16225,106630,63.87%,28220,
40-49 anni,185634,158874,31755,146036,4873,5755,2210,114281,26760,85.6%,84.4%,14.4%,23/02/22,Abruzzo,ABR,40-49,61.56%,>=44481,<=44601,<44481,15405,141259,69.86%,26978,
50-59 anni,204504,185170,18858,167591,7363,6469,3747,148733,19334,90.5%,88.7%,9.5%,23/02/22,Abruzzo,ABR,50-59,72.73%,>=44481,<=44601,<44481,13184,168239,79.18%,19506,
60-69 anni,168878,157547,7859,145016,5726,4792,2013,137157,11331,93.3%,92.1%,6.7%,23/02/22,Abruzzo,ABR,60-69,81.22%,>=44481,<=44601,<44481,7213,148321,85.49%,11164,
70-79 anni,131536,126876,5571,119810,2487,3004,1575,114239,4660,96.5%,95.3%,3.5%,23/02/22,Abruzzo,ABR,70-79,86.85%,>=44481,<=44601,<44481,3489,121812,89.50%,7573,
80-89 anni,84626,80528,4682,77143,197,1635,1553,72461,4098,95.2%,93.3%,4.8%,23/02/22,Abruzzo,ABR,80-89,85.62%,>=44481,<=44601,<44481,1544,77431,87.45%,4970,
oltre 90 anni,20394,19853,2821,18740,54,524,535,15919,541,97.3%,94.7%,2.7%,23/02/22,Abruzzo,ABR,90+,78.06%,>=44481,<=44601,<44481,493,18825,80.47%,2906,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/02/22,Molise,MOL,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,15716,6967,4495,4495,0,189,2283,0,8749,44.3%,29.8%,55.7%,23/02/22,Molise,MOL,05-11,0.00%,>=44481,<=44601,<44481,4684,0,29.80%,0,
12-19 anni,20520,18775,9815,17072,19,503,1181,7257,1745,91.5%,85.7%,8.5%,23/02/22,Molise,MOL,12-19,35.37%,>=44481,<=44601,<44481,3051,14543,50.23%,7286,
20-29 anni,31281,26961,8599,23561,1104,813,1483,14962,4320,86.2%,81.4%,13.8%,23/02/22,Molise,MOL,20-29,47.83%,>=44481,<=44601,<44481,2353,23125,55.35%,8163,
30-39 anni,33973,28780,7064,24922,1105,972,1781,17858,5193,84.7%,79.5%,15.3%,23/02/22,Molise,MOL,30-39,52.57%,>=44481,<=44601,<44481,2647,24352,60.36%,6494,
40-49 anni,41036,36857,6819,33876,620,1244,1117,27057,4179,89.8%,87.1%,10.2%,23/02/22,Molise,MOL,40-49,65.93%,>=44481,<=44601,<44481,2458,33282,71.92%,6225,
50-59 anni,46916,45053,3864,40501,1146,1857,1549,36637,1863,96.0%,92.7%,4.0%,23/02/22,Molise,MOL,50-59,78.09%,>=44481,<=44601,<44481,2095,41409,82.56%,4772,
60-69 anni,40784,39595,1814,36405,1488,1361,341,34591,1189,97.1%,96.2%,2.9%,23/02/22,Molise,MOL,60-69,84.82%,>=44481,<=44601,<44481,1308,37946,88.02%,3355,
70-79 anni,30617,30071,2051,28752,544,796,0,26701,525,98.2%,98.3%,1.7%,23/02/22,Molise,MOL,70-79,87.21%,>=44481,<=44601,<44481,717,29375,89.55%,2674,
80-89 anni,20753,20296,1306,19257,28,558,453,17951,457,97.8%,95.6%,2.2%,23/02/22,Molise,MOL,80-89,86.50%,>=44481,<=44601,<44481,359,19484,88.23%,1533,
oltre 90 anni,5430,5600,732,5087,3,262,248,4355,0,100.0%,98.6%,0.0%,23/02/22,Molise,MOL,90+,80.20%,>=44481,<=44601,<44481,88,5264,81.82%,909,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/02/22,Campania,CAM,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,378105,120152,68367,68367,0,3861,47924,0,257953,31.8%,19.1%,68.2%,23/02/22,Campania,CAM,05-11,0.00%,>=44481,<=44601,<44481,72228,0,19.10%,0,
12-19 anni,500450,417455,185379,352520,20766,14957,29212,167141,82995,83.4%,77.6%,16.6%,23/02/22,Campania,CAM,12-19,33.40%,>=44481,<=44601,<44481,77639,310604,48.91%,143463,
20-29 anni,685126,600228,165522,524883,23837,26207,25301,359361,84898,87.6%,83.9%,12.4%,23/02/22,Campania,CAM,20-29,52.45%,>=44481,<=44601,<44481,76467,498460,63.61%,139099,
30-39 anni,706752,616269,168820,538301,24456,26280,27232,369481,90483,87.2%,83.3%,12.8%,23/02/22,Campania,CAM,30-39,52.28%,>=44481,<=44601,<44481,91023,498014,65.16%,128533,
40-49 anni,819391,725550,147211,652910,18102,29722,24816,505699,93841,88.5%,85.5%,11.5%,23/02/22,Campania,CAM,40-49,61.72%,>=44481,<=44601,<44481,79052,621682,71.36%,115983,
50-59 anni,871123,810143,104808,735871,12388,35505,26379,631063,60980,93.0%,90.0%,7.0%,23/02/22,Campania,CAM,50-59,72.44%,>=44481,<=44601,<44481,66791,716973,80.11%,85910,
60-69 anni,681008,650830,63424,592846,13878,25322,18784,529422,30178,95.6%,92.8%,4.4%,23/02/22,Campania,CAM,60-69,77.74%,>=44481,<=44601,<44481,41304,590742,83.81%,61320,
70-79 anni,491191,470041,39729,440740,2539,14924,11838,401011,21150,95.7%,93.3%,4.3%,23/02/22,Campania,CAM,70-79,81.64%,>=44481,<=44601,<44481,19638,438565,85.64%,37554,
80-89 anni,258456,241693,25211,230155,96,4966,6476,204944,16763,93.5%,91.0%,6.5%,23/02/22,Campania,CAM,80-89,79.30%,>=44481,<=44601,<44481,6724,228493,81.90%,23549,
oltre 90 anni,51991,46519,8797,43659,6,734,2120,34862,5472,89.5%,85.4%,10.5%,23/02/22,Campania,CAM,90+,67.05%,>=44481,<=44601,<44481,1328,43071,69.61%,8209,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/02/22,Puglia,PUG,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,239367,124051,85433,85433,0,5201,33417,0,115316,51.8%,37.9%,48.2%,23/02/22,Puglia,PUG,05-11,0.00%,>=44481,<=44601,<44481,90634,0,37.86%,0,
12-19 anni,315971,285776,143956,260127,986,11000,13663,116171,30195,90.4%,86.1%,9.6%,23/02/22,Puglia,PUG,12-19,36.77%,>=44481,<=44601,<44481,46481,225632,51.48%,109461,
20-29 anni,435687,385408,118044,351806,5097,17510,10995,233762,50279,88.5%,85.9%,11.5%,23/02/22,Puglia,PUG,20-29,53.65%,>=44481,<=44601,<44481,44292,330121,63.82%,96359,
30-39 anni,453251,405704,106767,368632,6760,17991,12321,261865,47547,89.5%,86.8%,10.5%,23/02/22,Puglia,PUG,30-39,57.77%,>=44481,<=44601,<44481,50896,342487,69.00%,80622,
40-49 anni,570896,522064,74921,465641,21854,22736,11833,390720,48832,91.4%,89.4%,8.6%,23/02/22,Puglia,PUG,40-49,68.44%,>=44481,<=44601,<44481,44436,465795,76.22%,75075,
50-59 anni,607181,582604,27248,509009,32968,26405,14222,481761,24577,96.0%,93.6%,4.0%,23/02/22,Puglia,PUG,50-59,79.34%,>=44481,<=44601,<44481,36357,532025,85.33%,50264,
60-69 anni,494337,486398,3513,431204,26523,20015,8656,427691,7939,98.4%,96.6%,1.6%,23/02/22,Puglia,PUG,60-69,86.52%,>=44481,<=44601,<44481,18739,459003,90.31%,31312,
70-79 anni,395276,393008,5334,361148,13611,12288,5961,355814,2268,99.4%,97.9%,0.6%,23/02/22,Puglia,PUG,70-79,90.02%,>=44481,<=44601,<44481,9761,377286,92.49%,21472,
80-89 anni,224826,224357,13808,214480,138,5170,4569,200672,469,99.8%,97.8%,0.2%,23/02/22,Puglia,PUG,80-89,89.26%,>=44481,<=44601,<44481,4242,215546,91.14%,14874,
oltre 90 anni,48131,50192,6857,47122,5,1148,1917,40265,0,100.0%,100.3%,0.0%,23/02/22,Puglia,PUG,90+,83.66%,>=44481,<=44601,<44481,1085,47190,85.91%,6925,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/02/22,Basilicata,BAS,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,30060,12703,5708,5708,0,453,6542,0,17357,42.3%,20.5%,57.7%,23/02/22,Basilicata,BAS,05-11,0.00%,>=44481,<=44601,<44481,6161,0,20.50%,0,
12-19 anni,41004,36955,17806,31774,1592,1174,2415,13968,4049,90.1%,84.2%,9.9%,23/02/22,Basilicata,BAS,12-19,34.06%,>=44481,<=44601,<44481,5940,28600,48.55%,14632,
20-29 anni,59650,49739,16185,45017,916,1779,2027,28832,9911,83.4%,80.0%,16.6%,23/02/22,Basilicata,BAS,20-29,48.34%,>=44481,<=44601,<44481,4521,43191,55.91%,14359,
30-39 anni,64519,52883,16683,48522,627,1659,2075,31839,11636,82.0%,78.7%,18.0%,23/02/22,Basilicata,BAS,30-39,49.35%,>=44481,<=44601,<44481,5984,44824,58.62%,12985,
40-49 anni,76260,66449,11505,59796,2857,2003,1793,48291,9811,87.1%,84.8%,12.9%,23/02/22,Basilicata,BAS,40-49,63.32%,>=44481,<=44601,<44481,5142,59514,70.07%,11223,
50-59 anni,87305,81130,8728,72940,3026,2527,2637,64212,6175,92.9%,89.9%,7.1%,23/02/22,Basilicata,BAS,50-59,73.55%,>=44481,<=44601,<44481,4530,73963,78.74%,9751,
60-69 anni,73674,71341,5496,65734,2099,1645,1863,60238,2333,96.8%,94.3%,3.2%,23/02/22,Basilicata,BAS,60-69,81.76%,>=44481,<=44601,<44481,3071,66407,85.93%,6169,
70-79 anni,52557,51716,3667,49416,135,985,1180,45749,841,98.4%,96.2%,1.6%,23/02/22,Basilicata,BAS,70-79,87.05%,>=44481,<=44601,<44481,1356,49180,89.63%,3431,
80-89 anni,35786,34173,2864,32902,5,490,776,30038,1613,95.5%,93.3%,4.5%,23/02/22,Basilicata,BAS,80-89,83.94%,>=44481,<=44601,<44481,596,32801,85.60%,2763,
oltre 90 anni,8202,8361,1483,7921,1,141,298,6438,0,100.0%,98.3%,0.0%,23/02/22,Basilicata,BAS,90+,78.49%,>=44481,<=44601,<44481,196,7867,80.88%,1429,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/02/22,Calabria,CAL,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,115564,48299,25283,25283,0,1512,21504,0,67265,41.8%,23.2%,58.2%,23/02/22,Calabria,CAL,05-11,0.00%,>=44481,<=44601,<44481,26795,0,23.19%,0,
12-19 anni,146828,126396,69515,111913,577,3264,10642,42398,20432,86.1%,78.8%,13.9%,23/02/22,Calabria,CAL,12-19,28.88%,>=44481,<=44601,<44481,30391,85363,49.57%,42965,
20-29 anni,208920,175041,57552,157803,5477,4541,7220,100251,33879,83.8%,80.3%,16.2%,23/02/22,Calabria,CAL,20-29,47.99%,>=44481,<=44601,<44481,24975,142846,59.94%,42595,
30-39 anni,232935,190610,60253,170179,7090,4599,8742,109926,42325,81.8%,78.1%,18.2%,23/02/22,Calabria,CAL,30-39,47.19%,>=44481,<=44601,<44481,32145,149723,60.99%,39797,
40-49 anni,261369,224006,47129,196519,14856,4872,7759,149390,37363,85.7%,82.7%,14.3%,23/02/22,Calabria,CAL,40-49,57.16%,>=44481,<=44601,<44481,29106,187141,68.29%,37751,
50-59 anni,284757,255918,36780,226101,15232,4942,9643,189321,28839,89.9%,86.5%,10.1%,23/02/22,Calabria,CAL,50-59,66.49%,>=44481,<=44601,<44481,26215,220060,75.69%,30739,
60-69 anni,243667,227972,25572,212148,6789,3210,5825,186576,15695,93.6%,91.2%,6.4%,23/02/22,Calabria,CAL,60-69,76.57%,>=44481,<=44601,<44481,15713,206434,83.02%,19858,
70-79 anni,177666,168395,17915,161064,2187,1602,3542,143149,9271,94.8%,92.8%,5.2%,23/02/22,Calabria,CAL,70-79,80.57%,>=44481,<=44601,<44481,7809,157044,84.97%,13895,
80-89 anni,108240,97315,12285,93928,76,613,2698,81643,10925,89.9%,87.4%,10.1%,23/02/22,Calabria,CAL,80-89,75.43%,>=44481,<=44601,<44481,2988,91629,78.19%,9986,
oltre 90 anni,24235,21198,3949,19990,17,123,1068,16041,3037,87.5%,83.1%,12.5%,23/02/22,Calabria,CAL,90+,66.19%,>=44481,<=44601,<44481,664,19466,68.93%,3425,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/02/22,Sicilia,SIC,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,309136,86126,46164,46164,0,2646,37316,0,223010,27.9%,15.8%,72.1%,23/02/22,Sicilia,SIC,05-11,0.00%,>=44481,<=44601,<44481,48810,0,15.79%,0,
12-19 anni,398061,330498,181625,281627,9026,10838,29007,100002,67563,83.0%,75.7%,17.0%,23/02/22,Sicilia,SIC,12-19,25.12%,>=44481,<=44601,<44481,73622,227869,43.62%,127867,
20-29 anni,551159,462201,159204,406121,15877,16226,23977,246917,88958,83.9%,79.5%,16.1%,23/02/22,Sicilia,SIC,20-29,44.80%,>=44481,<=44601,<44481,66298,371926,56.83%,125009,
30-39 anni,581042,488462,172820,431629,15066,15504,26263,258809,92580,84.1%,79.5%,15.9%,23/02/22,Sicilia,SIC,30-39,44.54%,>=44481,<=44601,<44481,79498,382701,58.22%,123892,
40-49 anni,684564,590913,162544,525147,22567,17588,25611,362603,93651,86.3%,82.6%,13.7%,23/02/22,Sicilia,SIC,40-49,52.97%,>=44481,<=44601,<44481,74980,490322,63.92%,127719,
50-59 anni,732410,669447,134942,599204,21697,19005,29541,464262,62963,91.4%,87.4%,8.6%,23/02/22,Sicilia,SIC,50-59,63.39%,>=44481,<=44601,<44481,68216,571690,72.70%,107428,
60-69 anni,608346,570415,86688,520203,15260,12978,21974,433515,37931,93.8%,90.2%,6.2%,23/02/22,Sicilia,SIC,60-69,71.26%,>=44481,<=44601,<44481,41952,506489,78.16%,72974,
70-79 anni,460198,434864,61974,407005,4897,7237,15725,345031,25334,94.5%,91.1%,5.5%,23/02/22,Sicilia,SIC,70-79,74.97%,>=44481,<=44601,<44481,23136,396003,80.00%,50972,
80-89 anni,265138,244529,35129,231827,110,3426,9166,196698,20609,92.2%,88.8%,7.8%,23/02/22,Sicilia,SIC,80-89,74.19%,>=44481,<=44601,<44481,9241,226122,77.67%,29424,
oltre 90 anni,55691,51560,10747,47524,16,913,3107,36777,4131,92.6%,87.0%,7.4%,23/02/22,Sicilia,SIC,90+,66.04%,>=44481,<=44601,<44481,1864,46589,69.38%,9812,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/02/22,Sardegna,SAR,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,85390,35126,18114,18114,0,1265,15747,0,50264,41.1%,22.7%,58.9%,23/02/22,Sardegna,SAR,05-11,0.00%,>=44481,<=44601,<44481,19379,0,22.69%,0,
12-19 anni,107888,98345,56822,90687,3,2867,4788,33865,9543,91.2%,86.7%,8.8%,23/02/22,Sardegna,SAR,12-19,31.39%,>=44481,<=44601,<44481,15912,77645,46.14%,43780,
20-29 anni,149270,130232,50201,122519,99,4436,3178,72318,19038,87.2%,85.1%,12.8%,23/02/22,Sardegna,SAR,20-29,48.45%,>=44481,<=44601,<44481,14074,112980,57.88%,40662,
30-39 anni,180864,153623,56371,144217,297,4811,4298,87846,27241,84.9%,82.6%,15.1%,23/02/22,Sardegna,SAR,30-39,48.57%,>=44481,<=44601,<44481,18459,130866,58.78%,43020,
40-49 anni,244621,212988,52183,201300,530,5988,5170,149117,31633,87.1%,85.0%,12.9%,23/02/22,Sardegna,SAR,40-49,60.96%,>=44481,<=44601,<44481,19763,188055,69.04%,38938,
50-59 anni,266104,244927,42659,230568,845,6357,7157,187909,21177,92.0%,89.4%,8.0%,23/02/22,Sardegna,SAR,50-59,70.61%,>=44481,<=44601,<44481,18359,219411,77.51%,31502,
60-69 anni,225334,214644,14753,191292,13944,4543,4865,176539,10690,95.3%,93.1%,4.7%,23/02/22,Sardegna,SAR,60-69,78.35%,>=44481,<=44601,<44481,10512,199267,83.01%,22728,
70-79 anni,172099,166142,11559,155567,5869,2653,2053,144008,5957,96.5%,95.3%,3.5%,23/02/22,Sardegna,SAR,70-79,83.68%,>=44481,<=44601,<44481,5803,158286,87.05%,14278,
80-89 anni,97957,95244,8461,91425,161,1394,2264,82964,2713,97.2%,94.9%,2.8%,23/02/22,Sardegna,SAR,80-89,84.69%,>=44481,<=44601,<44481,2756,90224,87.51%,7260,
oltre 90 anni,22038,21499,3665,20057,50,436,956,16392,539,97.6%,93.2%,2.4%,23/02/22,Sardegna,SAR,90+,74.38%,>=44481,<=44601,<44481,795,19748,77.99%,3356,
