Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,72951,17039,17039,0,624,55288,0,290572,20.1%,4.9%,79.9%,26/01/22,Lazio,LAZ,05-11,0.00%,>=44453,<=44573,<44453,17663,0,4.86%,0,
12-19 anni,431221,363910,278996,323140,2746,11158,26866,44144,67311,84.4%,78.2%,15.6%,26/01/22,Lazio,LAZ,12-19,10.24%,>=44453,<=44573,<44453,125936,211108,39.44%,166964,
20-29 anni,558855,527010,269153,445800,44254,18927,18029,176647,31845,94.3%,91.1%,5.7%,26/01/22,Lazio,LAZ,20-29,31.61%,>=44453,<=44573,<44453,89333,419648,47.59%,243001,
30-39 anni,665641,603717,288294,512588,56207,19416,15506,224294,61924,90.7%,88.4%,9.3%,26/01/22,Lazio,LAZ,30-39,33.70%,>=44453,<=44573,<44453,102116,486095,49.04%,261801,
40-49 anni,879906,786655,273563,656445,81497,26591,22122,382882,93251,89.4%,86.9%,10.6%,26/01/22,Lazio,LAZ,40-49,43.51%,>=44453,<=44573,<44453,90543,673990,53.80%,291108,
50-59 anni,940470,878625,192197,736909,90418,29973,21325,544712,61845,93.4%,91.2%,6.6%,26/01/22,Lazio,LAZ,50-59,57.92%,>=44453,<=44573,<44453,69717,787583,65.33%,242871,
60-69 anni,707706,677026,122674,620981,22543,20812,12690,498307,30680,95.7%,93.9%,4.3%,26/01/22,Lazio,LAZ,60-69,70.41%,>=44453,<=44573,<44453,30506,633830,74.72%,135523,
70-79 anni,551477,531142,77708,504656,5851,12698,7937,426948,20335,96.3%,94.9%,3.7%,26/01/22,Lazio,LAZ,70-79,77.42%,>=44453,<=44573,<44453,13197,510008,79.81%,83060,
80-89 anni,338530,336650,46546,323425,301,6533,6391,276879,1880,99.4%,97.6%,0.6%,26/01/22,Lazio,LAZ,80-89,81.79%,>=44453,<=44573,<44453,6088,324171,83.59%,47292,
oltre 90 anni,73757,75391,16153,70873,118,1783,2617,54720,0,100.0%,98.7%,0.0%,26/01/22,Lazio,LAZ,90+,74.19%,>=44453,<=44573,<44453,1613,71161,76.38%,16441,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/01/22,Umbria,UMB,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,50907,8133,1792,1792,0,77,6264,0,42774,16.0%,3.7%,84.0%,26/01/22,Umbria,UMB,05-11,0.00%,>=44453,<=44573,<44453,1869,0,3.67%,0,
12-19 anni,62999,52681,42669,45876,16,1806,4983,3207,10318,83.6%,75.7%,16.4%,26/01/22,Umbria,UMB,12-19,5.09%,>=44453,<=44573,<44453,22009,25689,40.03%,22482,
20-29 anni,81178,70868,48611,64670,336,2769,3093,16059,10310,87.3%,83.5%,12.7%,26/01/22,Umbria,UMB,20-29,19.78%,>=44453,<=44573,<44453,15234,52541,38.55%,36482,
30-39 anni,95565,80755,48735,74482,212,2991,3070,25747,14810,84.5%,81.3%,15.5%,26/01/22,Umbria,UMB,30-39,26.94%,>=44453,<=44573,<44453,13916,63769,41.50%,38022,
40-49 anni,124859,108165,52801,100142,117,4317,3589,47341,16694,86.6%,83.8%,13.4%,26/01/22,Umbria,UMB,40-49,37.92%,>=44453,<=44573,<44453,12869,91707,48.22%,44366,
50-59 anni,135406,122963,44754,115282,93,4423,3165,70528,12443,90.8%,88.5%,9.2%,26/01/22,Umbria,UMB,50-59,52.09%,>=44453,<=44573,<44453,9758,110040,59.29%,39512,
60-69 anni,111650,104860,6915,83029,17736,2451,1644,76114,6790,93.9%,92.4%,6.1%,26/01/22,Umbria,UMB,60-69,68.17%,>=44453,<=44573,<44453,4316,98900,72.04%,22786,
70-79 anni,94797,91831,15523,86020,2481,1971,1359,70497,2966,96.9%,95.4%,3.1%,26/01/22,Umbria,UMB,70-79,74.37%,>=44453,<=44573,<44453,1836,88636,76.30%,18139,
80-89 anni,63188,64280,6268,61895,41,1646,698,55627,0,100.0%,100.6%,0.0%,26/01/22,Umbria,UMB,80-89,88.03%,>=44453,<=44573,<44453,670,62912,89.09%,7285,
oltre 90 anni,15591,17060,3083,16128,9,446,477,13045,0,100.0%,106.4%,0.0%,26/01/22,Umbria,UMB,90+,83.67%,>=44453,<=44573,<44453,175,16408,84.79%,3363,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/01/22,Abruzzo,ABR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,75702,13305,1228,1228,0,41,12036,0,62397,17.6%,1.7%,82.4%,26/01/22,Abruzzo,ABR,05-11,0.00%,>=44453,<=44573,<44453,1269,0,1.68%,0,
12-19 anni,92568,79695,61799,70429,91,2314,6861,8630,12873,86.1%,78.7%,13.9%,26/01/22,Abruzzo,ABR,12-19,9.32%,>=44453,<=44573,<44453,24988,47846,36.32%,39216,
20-29 anni,128330,115325,67546,106102,1355,4135,3733,38556,13005,89.9%,87.0%,10.1%,26/01/22,Abruzzo,ABR,20-29,30.04%,>=44453,<=44573,<44453,19079,92513,44.91%,53957,
30-39 anni,148176,124030,70572,114096,2269,4194,3471,43524,24146,83.7%,81.4%,16.3%,26/01/22,Abruzzo,ABR,30-39,29.37%,>=44453,<=44573,<44453,23066,97493,44.94%,53969,
40-49 anni,185634,157558,71556,144093,4873,5449,3143,72537,28076,84.9%,83.2%,15.1%,26/01/22,Abruzzo,ABR,40-49,39.08%,>=44453,<=44573,<44453,21023,133392,50.40%,60855,
50-59 anni,204504,182495,62459,165561,7362,6221,3351,103102,22009,89.2%,87.6%,10.8%,26/01/22,Abruzzo,ABR,50-59,50.42%,>=44453,<=44573,<44453,17140,162004,58.80%,58902,
60-69 anni,168878,155796,40855,143902,5724,4657,1513,103047,13082,92.3%,91.4%,7.7%,26/01/22,Abruzzo,ABR,60-69,61.02%,>=44453,<=44573,<44453,8767,145516,66.21%,42469,
70-79 anni,131536,125853,28871,119190,2482,2962,1219,90319,5683,95.7%,94.8%,4.3%,26/01/22,Abruzzo,ABR,70-79,68.66%,>=44453,<=44573,<44453,3813,120821,71.56%,30502,
80-89 anni,84626,80006,12791,77104,197,1614,1091,64313,4620,94.5%,93.3%,5.5%,26/01/22,Abruzzo,ABR,80-89,76.00%,>=44453,<=44573,<44453,1549,77366,77.83%,13053,
oltre 90 anni,20394,19612,4913,18670,54,520,368,13757,782,96.2%,94.4%,3.8%,26/01/22,Abruzzo,ABR,90+,67.46%,>=44453,<=44573,<44453,468,18776,69.75%,5019,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/01/22,Molise,MOL,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,15716,4096,471,471,0,10,3615,0,11620,26.1%,3.1%,73.9%,26/01/22,Molise,MOL,05-11,0.00%,>=44453,<=44573,<44453,481,0,3.06%,0,
12-19 anni,20520,18289,14262,16209,19,423,1638,1947,2231,89.1%,81.1%,10.9%,26/01/22,Molise,MOL,12-19,9.49%,>=44453,<=44573,<44453,4743,11908,32.60%,9961,
20-29 anni,31281,26720,16120,23152,1104,775,1689,7032,4561,85.4%,80.0%,14.6%,26/01/22,Molise,MOL,20-29,22.48%,>=44453,<=44573,<44453,3585,21446,33.94%,14414,
30-39 anni,33973,28507,15009,24426,1105,935,2041,9417,5466,83.9%,77.9%,16.1%,26/01/22,Molise,MOL,30-39,27.72%,>=44453,<=44573,<44453,3636,22830,38.42%,13413,
40-49 anni,41036,36575,15905,33456,620,1211,1288,17551,4461,89.1%,86.0%,10.9%,26/01/22,Molise,MOL,40-49,42.77%,>=44453,<=44573,<44453,3141,32146,50.42%,14595,
50-59 anni,46916,44568,12132,40043,1146,1829,1550,27911,2348,95.0%,91.7%,5.0%,26/01/22,Molise,MOL,50-59,59.49%,>=44453,<=44573,<44453,2468,40550,64.75%,12639,
60-69 anni,40784,39205,7870,36075,1486,1348,296,28205,1579,96.1%,95.4%,3.9%,26/01/22,Molise,MOL,60-69,69.16%,>=44453,<=44573,<44453,1422,37487,72.64%,9282,
70-79 anni,30617,29784,6328,28504,544,789,0,22176,780,97.3%,97.5%,2.5%,26/01/22,Molise,MOL,70-79,72.43%,>=44453,<=44573,<44453,680,29157,74.65%,6981,
80-89 anni,20753,20113,2434,19120,28,553,412,16686,640,96.9%,94.9%,3.1%,26/01/22,Molise,MOL,80-89,80.40%,>=44453,<=44573,<44453,318,19383,81.94%,2697,
oltre 90 anni,5430,5547,1238,5046,3,261,237,3808,0,100.0%,97.8%,0.0%,26/01/22,Molise,MOL,90+,70.13%,>=44453,<=44573,<44453,65,5245,71.33%,1437,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/01/22,Campania,CAM,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,378105,57315,6247,6247,0,263,50805,0,320790,15.2%,1.7%,84.8%,26/01/22,Campania,CAM,05-11,0.00%,>=44453,<=44573,<44453,6510,0,1.72%,0,
12-19 anni,500450,398627,264594,329907,20768,12436,35516,65313,101823,79.7%,72.6%,20.3%,26/01/22,Campania,CAM,12-19,13.05%,>=44453,<=44573,<44453,115926,247185,36.22%,181872,
20-29 anni,685126,590170,289347,510987,23826,24419,30938,221640,94956,86.1%,81.6%,13.9%,26/01/22,Campania,CAM,20-29,32.35%,>=44453,<=44573,<44453,97125,462107,46.53%,240467,
30-39 anni,706752,603819,287112,521059,24430,24164,34166,233947,102933,85.4%,80.6%,14.6%,26/01/22,Campania,CAM,30-39,33.10%,>=44453,<=44573,<44453,110571,459082,48.75%,225135,
40-49 anni,819391,714252,287918,637389,18096,28027,30740,349471,105139,87.2%,83.4%,12.8%,26/01/22,Campania,CAM,40-49,42.65%,>=44453,<=44573,<44453,94946,588566,54.24%,239095,
50-59 anni,871123,795045,243304,719727,12384,34091,28843,476423,76078,91.3%,88.0%,8.7%,26/01/22,Campania,CAM,50-59,54.69%,>=44453,<=44573,<44453,73460,692742,63.12%,216319,
60-69 anni,681008,639586,171210,581559,13878,24516,19633,410349,41422,93.9%,91.0%,6.1%,26/01/22,Campania,CAM,60-69,60.26%,>=44453,<=44573,<44453,44467,575486,66.79%,165137,
70-79 anni,491191,463409,106632,434595,2538,14527,11749,327963,27782,94.3%,92.0%,5.7%,26/01/22,Campania,CAM,70-79,66.77%,>=44453,<=44573,<44453,20097,431563,70.86%,103600,
80-89 anni,258456,238506,49898,227674,96,4814,5922,177776,19950,92.3%,90.0%,7.7%,26/01/22,Campania,CAM,80-89,68.78%,>=44453,<=44573,<44453,6187,226397,71.18%,48621,
oltre 90 anni,51991,45735,15410,43166,6,704,1859,27756,6256,88.0%,84.4%,12.0%,26/01/22,Campania,CAM,90+,53.39%,>=44453,<=44573,<44453,1205,42671,55.70%,14915,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/01/22,Puglia,PUG,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,239367,85662,8974,8974,0,499,76189,0,153705,35.8%,4.0%,64.2%,26/01/22,Puglia,PUG,05-11,0.00%,>=44453,<=44573,<44453,9473,0,3.96%,0,
12-19 anni,315971,276985,213720,248072,964,9527,18422,34352,38986,87.7%,81.8%,12.3%,26/01/22,Puglia,PUG,12-19,10.87%,>=44453,<=44573,<44453,100581,157982,42.70%,123630,
20-29 anni,435687,380903,215590,344987,4984,16636,14296,129397,54784,87.4%,84.1%,12.6%,26/01/22,Puglia,PUG,20-29,29.70%,>=44453,<=44573,<44453,75170,291437,46.95%,162040,
30-39 anni,453251,400300,202618,360575,6724,17085,15916,157957,52951,88.3%,84.8%,11.7%,26/01/22,Puglia,PUG,30-39,34.85%,>=44453,<=44573,<44453,75986,308398,51.61%,150441,
40-49 anni,570896,517016,190560,458165,21834,21947,15070,267605,53880,90.6%,87.9%,9.4%,26/01/22,Puglia,PUG,40-49,46.87%,>=44453,<=44573,<44453,63607,438339,58.02%,170734,
50-59 anni,607181,574984,136247,501364,32960,25792,14868,365117,32197,94.7%,92.2%,5.3%,26/01/22,Puglia,PUG,50-59,60.13%,>=44453,<=44573,<44453,47607,512509,67.97%,147392,
60-69 anni,494337,481099,80187,426302,26517,19730,8550,346115,13238,97.3%,95.6%,2.7%,26/01/22,Puglia,PUG,60-69,70.02%,>=44453,<=44573,<44453,22963,449586,74.66%,103471,
70-79 anni,395276,389765,51301,358145,13605,12172,5843,306844,5511,98.6%,97.1%,1.4%,26/01/22,Puglia,PUG,70-79,77.63%,>=44453,<=44573,<44453,10849,373073,80.37%,66229,
80-89 anni,224826,222529,29136,213086,137,5123,4183,183950,2297,99.0%,97.1%,1.0%,26/01/22,Puglia,PUG,80-89,81.82%,>=44453,<=44573,<44453,4005,214341,83.60%,30391,
oltre 90 anni,48131,49605,10107,46729,5,1124,1747,36622,0,100.0%,99.4%,0.0%,26/01/22,Puglia,PUG,90+,76.09%,>=44453,<=44573,<44453,928,46930,78.02%,10308,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/01/22,Basilicata,BAS,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,30060,5126,820,820,0,29,4277,0,24934,17.1%,2.8%,82.9%,26/01/22,Basilicata,BAS,05-11,0.00%,>=44453,<=44573,<44453,849,0,2.82%,0,
12-19 anni,41004,35905,26141,30216,1592,989,3108,4075,5099,87.6%,80.0%,12.4%,26/01/22,Basilicata,BAS,12-19,9.94%,>=44453,<=44573,<44453,13943,18854,43.94%,14779,
20-29 anni,59650,49296,29247,44450,915,1678,2253,15203,10354,82.6%,78.9%,17.4%,26/01/22,Basilicata,BAS,20-29,25.49%,>=44453,<=44573,<44453,11577,35466,44.90%,20263,
30-39 anni,64519,52246,30699,47691,627,1522,2406,16992,12273,81.0%,77.2%,19.0%,26/01/22,Basilicata,BAS,30-39,26.34%,>=44453,<=44573,<44453,13150,36690,46.72%,19698,
40-49 anni,76260,65889,27779,59056,2857,1927,2049,31277,10371,86.4%,83.7%,13.6%,26/01/22,Basilicata,BAS,40-49,41.01%,>=44453,<=44573,<44453,9919,53921,54.02%,22644,
50-59 anni,87305,80128,28259,72200,3026,2429,2473,43941,7177,91.8%,88.9%,8.2%,26/01/22,Basilicata,BAS,50-59,50.33%,>=44453,<=44573,<44453,8485,69170,60.05%,25229,
60-69 anni,73674,70502,21432,65161,2099,1605,1637,43729,3172,95.7%,93.5%,4.3%,26/01/22,Basilicata,BAS,60-69,59.35%,>=44453,<=44573,<44453,5080,63785,66.25%,20056,
70-79 anni,52557,51161,13047,49068,135,964,994,36021,1396,97.3%,95.5%,2.7%,26/01/22,Basilicata,BAS,70-79,68.54%,>=44453,<=44573,<44453,2071,48096,72.48%,12075,
80-89 anni,35786,33863,5435,32735,5,485,638,27300,1923,94.6%,92.8%,5.4%,26/01/22,Basilicata,BAS,80-89,76.29%,>=44453,<=44573,<44453,753,32472,78.39%,5172,
oltre 90 anni,8202,8278,2117,7842,1,140,295,5725,0,100.0%,97.3%,0.0%,26/01/22,Basilicata,BAS,90+,69.80%,>=44453,<=44573,<44453,179,7804,71.98%,2079,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/01/22,Calabria,CAL,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,115564,29113,1568,1568,0,47,27498,0,86451,25.2%,1.4%,74.8%,26/01/22,Calabria,CAL,05-11,0.00%,>=44453,<=44573,<44453,1615,0,1.40%,0,
12-19 anni,146828,119903,84850,102991,584,2296,14032,18141,26925,81.7%,72.1%,18.3%,26/01/22,Calabria,CAL,12-19,12.36%,>=44453,<=44573,<44453,40959,64912,40.25%,46771,
20-29 anni,208920,171660,92006,153860,5475,3973,8352,61854,37260,82.2%,78.2%,17.8%,26/01/22,Calabria,CAL,20-29,29.61%,>=44453,<=44573,<44453,35563,127745,46.63%,65891,
30-39 anni,232935,185998,95801,164623,7091,3835,10449,68822,46937,79.8%,75.4%,20.2%,26/01/22,Calabria,CAL,30-39,29.55%,>=44453,<=44573,<44453,41314,134235,47.28%,65413,
40-49 anni,261369,219678,89893,191332,14854,4285,9207,101439,41691,84.0%,80.5%,16.0%,26/01/22,Calabria,CAL,40-49,38.81%,>=44453,<=44573,<44453,37520,172951,53.17%,71512,
50-59 anni,284757,249866,84507,220426,15231,4418,9791,135919,34891,87.7%,84.3%,12.3%,26/01/22,Calabria,CAL,50-59,47.73%,>=44453,<=44573,<44453,32093,207982,59.00%,72063,
60-69 anni,243667,223114,64619,207962,6789,2932,5431,143343,20553,91.6%,89.3%,8.4%,26/01/22,Calabria,CAL,60-69,58.83%,>=44453,<=44573,<44453,18005,199678,66.22%,56335,
70-79 anni,177666,165131,44472,158504,2187,1475,2965,114032,12535,92.9%,91.3%,7.1%,26/01/22,Calabria,CAL,70-79,64.18%,>=44453,<=44573,<44453,8170,153996,68.78%,39964,
80-89 anni,108240,95485,24131,92775,76,568,2066,68644,12755,88.2%,86.3%,11.8%,26/01/22,Calabria,CAL,80-89,63.42%,>=44453,<=44573,<44453,2746,90673,65.96%,22029,
oltre 90 anni,24235,20667,7288,19705,17,114,831,12417,3568,85.3%,81.8%,14.7%,26/01/22,Calabria,CAL,90+,51.24%,>=44453,<=44573,<44453,525,19311,53.40%,6894,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/01/22,Sicilia,SIC,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,309136,48444,3621,3621,0,171,44652,0,260692,15.7%,1.2%,84.3%,26/01/22,Sicilia,SIC,05-11,0.00%,>=44453,<=44573,<44453,3792,0,1.23%,0,
12-19 anni,398061,312511,222801,260750,9025,7946,34790,37949,85550,78.5%,69.8%,21.5%,26/01/22,Sicilia,SIC,12-19,9.53%,>=44453,<=44573,<44453,109054,168667,36.93%,130718,
20-29 anni,551159,450689,256007,394772,15875,13823,26219,138765,100470,81.8%,77.0%,18.2%,26/01/22,Sicilia,SIC,20-29,25.18%,>=44453,<=44573,<44453,95275,329195,42.46%,190430,
30-39 anni,581042,474475,273752,417685,15064,12886,28840,143933,106567,81.7%,76.7%,18.3%,26/01/22,Sicilia,SIC,30-39,24.77%,>=44453,<=44573,<44453,111213,334422,43.91%,190489,
40-49 anni,684564,577546,287031,511203,22564,15278,28501,224172,107018,84.4%,80.2%,15.6%,26/01/22,Sicilia,SIC,40-49,32.75%,>=44453,<=44573,<44453,107686,441359,48.48%,217187,
50-59 anni,732410,651160,273833,584192,21691,17054,28223,310359,81250,88.9%,85.1%,11.1%,26/01/22,Sicilia,SIC,50-59,42.38%,>=44453,<=44573,<44453,94563,528374,55.29%,218015,
60-69 anni,608346,555161,205194,508875,15259,11951,19076,303681,53185,91.3%,88.1%,8.7%,26/01/22,Sicilia,SIC,60-69,49.92%,>=44453,<=44573,<44453,56530,479555,59.21%,175874,
70-79 anni,460198,423922,148656,399684,4896,6765,12577,251028,36276,92.1%,89.4%,7.9%,26/01/22,Sicilia,SIC,70-79,54.55%,>=44453,<=44573,<44453,30163,381182,61.10%,130154,
80-89 anni,265138,239005,74911,228645,110,3266,6984,153734,26133,90.1%,87.5%,9.9%,26/01/22,Sicilia,SIC,80-89,57.98%,>=44453,<=44573,<44453,10735,221286,62.03%,67552,
oltre 90 anni,55691,50202,19902,46882,16,866,2438,26980,5489,90.1%,85.8%,9.9%,26/01/22,Sicilia,SIC,90+,48.45%,>=44453,<=44573,<44453,2150,45614,52.31%,18634,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/01/22,Sardegna,SAR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,85390,15110,2384,2384,0,111,12615,0,70280,17.7%,2.9%,82.3%,26/01/22,Sardegna,SAR,05-11,0.00%,>=44453,<=44573,<44453,2495,0,2.92%,0,
12-19 anni,107888,92823,78782,84210,3,2069,6541,5428,15065,86.0%,80.0%,14.0%,26/01/22,Sardegna,SAR,12-19,5.03%,>=44453,<=44573,<44453,40728,45554,42.78%,40126,
20-29 anni,149270,123341,84092,115295,98,3668,4280,31203,25929,82.6%,79.8%,17.4%,26/01/22,Sardegna,SAR,20-29,20.90%,>=44453,<=44573,<44453,29093,89968,40.39%,58765,
30-39 anni,180864,144011,94574,134575,297,3798,5341,40001,36853,79.6%,76.7%,20.4%,26/01/22,Sardegna,SAR,30-39,22.12%,>=44453,<=44573,<44453,35981,102689,42.01%,62688,
40-49 anni,244621,201219,101944,189485,523,5053,6158,87541,43402,82.3%,79.7%,17.7%,26/01/22,Sardegna,SAR,40-49,35.79%,>=44453,<=44573,<44453,34910,160151,50.06%,72610,
50-59 anni,266104,227703,96216,215952,833,5342,5576,119736,38401,85.6%,83.5%,14.4%,26/01/22,Sardegna,SAR,50-59,45.00%,>=44453,<=44573,<44453,30499,191628,56.46%,71892,
60-69 anni,225334,200193,62568,178986,13894,4037,3276,116418,25141,88.8%,87.4%,11.2%,26/01/22,Sardegna,SAR,60-69,51.66%,>=44453,<=44573,<44453,15358,181559,58.48%,65141,
70-79 anni,172099,156031,44156,147000,5853,2420,758,102844,16068,90.7%,90.2%,9.3%,26/01/22,Sardegna,SAR,70-79,59.76%,>=44453,<=44573,<44453,7859,147414,64.33%,44570,
80-89 anni,97957,88509,17922,85365,156,1280,1708,67443,9448,90.4%,88.6%,9.6%,26/01/22,Sardegna,SAR,80-89,68.85%,>=44453,<=44573,<44453,3178,83623,72.09%,16180,
oltre 90 anni,22038,20308,6120,18826,47,409,1026,12706,1730,92.1%,87.5%,7.9%,26/01/22,Sardegna,SAR,90+,57.65%,>=44453,<=44573,<44453,866,18416,61.58%,5710,
