Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,79653,20095,20095,0,924,58634,0,283870,21.9%,5.8%,78.1%,28/01/22,Lazio,LAZ,05-11,0.00%,>=44455,<=44575,<44455,21019,0,5.78%,0,
12-19 anni,431221,365277,272798,324207,2747,11404,26919,51409,65944,84.7%,78.5%,15.3%,28/01/22,Lazio,LAZ,12-19,11.92%,>=44455,<=44575,<44455,120447,217911,39.85%,166502,
20-29 anni,558855,527861,254103,446555,44306,19133,17867,192452,30994,94.5%,91.3%,5.5%,28/01/22,Lazio,LAZ,20-29,34.44%,>=44455,<=44575,<44455,86194,423800,49.86%,231348,
30-39 anni,665641,604851,271230,513395,56264,19585,15607,242165,60790,90.9%,88.5%,9.1%,28/01/22,Lazio,LAZ,30-39,36.38%,>=44455,<=44575,<44455,99306,489938,51.30%,247773,
40-49 anni,879906,787648,249988,657246,81545,26738,22119,407258,92258,89.5%,87.0%,10.5%,28/01/22,Lazio,LAZ,40-49,46.28%,>=44455,<=44575,<44455,88508,677021,56.34%,269763,
50-59 anni,940470,880182,170069,737624,90467,30111,21980,567555,60288,93.6%,91.3%,6.4%,28/01/22,Lazio,LAZ,50-59,60.35%,>=44455,<=44575,<44455,68295,789907,67.61%,222352,
60-69 anni,707706,678162,108011,621353,22567,20867,13375,513342,29544,95.8%,93.9%,4.2%,28/01/22,Lazio,LAZ,60-69,72.54%,>=44455,<=44575,<44455,29861,634926,76.76%,121584,
70-79 anni,551477,531739,68784,504878,5855,12717,8289,436094,19738,96.4%,94.9%,3.6%,28/01/22,Lazio,LAZ,70-79,79.08%,>=44455,<=44575,<44455,12925,510525,81.42%,74431,
80-89 anni,338530,336952,43422,323530,301,6542,6579,280108,1578,99.5%,97.6%,0.5%,28/01/22,Lazio,LAZ,80-89,82.74%,>=44455,<=44575,<44455,5958,324415,84.50%,44307,
oltre 90 anni,73757,75495,15348,70911,118,1784,2682,55563,0,100.0%,98.7%,0.0%,28/01/22,Lazio,LAZ,90+,75.33%,>=44455,<=44575,<44455,1617,71196,77.52%,15633,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,28/01/22,Umbria,UMB,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,50907,8973,2208,2208,0,108,6657,0,41934,17.6%,4.5%,82.4%,28/01/22,Umbria,UMB,05-11,0.00%,>=44455,<=44575,<44455,2316,0,4.55%,0,
12-19 anni,62999,52960,41872,46125,17,1869,4949,4253,10039,84.1%,76.2%,15.9%,28/01/22,Umbria,UMB,12-19,6.75%,>=44455,<=44575,<44455,20705,27306,39.62%,23053,
20-29 anni,81178,71022,46938,64839,344,2802,3037,17901,10156,87.5%,83.7%,12.5%,28/01/22,Umbria,UMB,20-29,22.05%,>=44455,<=44575,<44455,13856,54129,39.12%,36228,
30-39 anni,95565,80900,46227,74665,214,3010,3011,28438,14665,84.7%,81.5%,15.3%,28/01/22,Umbria,UMB,30-39,29.76%,>=44455,<=44575,<44455,13377,64512,43.76%,36074,
40-49 anni,124859,108291,49158,100301,118,4329,3543,51143,16568,86.7%,83.9%,13.3%,28/01/22,Umbria,UMB,40-49,40.96%,>=44455,<=44575,<44455,12371,92377,50.87%,41234,
50-59 anni,135406,123205,40593,115415,93,4437,3260,74822,12201,91.0%,88.6%,9.0%,28/01/22,Umbria,UMB,50-59,55.26%,>=44455,<=44575,<44455,9413,110532,62.21%,35710,
60-69 anni,111650,105029,4074,83108,17737,2461,1723,79034,6621,94.1%,92.5%,5.9%,28/01/22,Umbria,UMB,60-69,70.79%,>=44455,<=44575,<44455,4237,99069,74.58%,20035,
70-79 anni,94797,91937,13182,86080,2481,1974,1402,72898,2860,97.0%,95.5%,3.0%,28/01/22,Umbria,UMB,70-79,76.90%,>=44455,<=44575,<44455,1833,88702,78.83%,15804,
80-89 anni,63188,64342,5640,61918,41,1648,735,56278,0,100.0%,100.7%,0.0%,28/01/22,Umbria,UMB,80-89,89.06%,>=44455,<=44575,<44455,682,62925,90.14%,6647,
oltre 90 anni,15591,17085,2971,16138,9,446,492,13167,0,100.0%,106.4%,0.0%,28/01/22,Umbria,UMB,90+,84.45%,>=44455,<=44575,<44455,176,16417,85.58%,3250,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,28/01/22,Abruzzo,ABR,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,75702,14707,1680,1680,0,70,12957,0,60995,19.4%,2.3%,80.6%,28/01/22,Abruzzo,ABR,05-11,0.00%,>=44455,<=44575,<44455,1750,0,2.31%,0,
12-19 anni,92568,80058,60741,70788,91,2381,6798,10047,12510,86.5%,79.1%,13.5%,28/01/22,Abruzzo,ABR,12-19,10.85%,>=44455,<=44575,<44455,23547,49713,36.29%,39666,
20-29 anni,128330,115487,64341,106288,1355,4176,3668,41947,12843,90.0%,87.1%,10.0%,28/01/22,Abruzzo,ABR,20-29,32.69%,>=44455,<=44575,<44455,17757,94062,46.52%,52115,
30-39 anni,148176,124253,66881,114341,2269,4243,3400,47460,23923,83.9%,81.6%,16.1%,28/01/22,Abruzzo,ABR,30-39,32.03%,>=44455,<=44575,<44455,21828,99025,46.76%,51565,
40-49 anni,185634,157755,66762,144364,4873,5486,3032,77602,27879,85.0%,83.3%,15.0%,28/01/22,Abruzzo,ABR,40-49,41.80%,>=44455,<=44575,<44455,20071,134652,52.62%,57050,
50-59 anni,204504,182905,56694,165794,7362,6260,3489,109100,21599,89.4%,87.7%,10.6%,28/01/22,Abruzzo,ABR,50-59,53.35%,>=44455,<=44575,<44455,16467,162949,61.40%,53849,
60-69 anni,168878,156108,36041,144030,5724,4670,1684,107989,12770,92.4%,91.4%,7.6%,28/01/22,Abruzzo,ABR,60-69,63.94%,>=44455,<=44575,<44455,8481,145943,68.97%,37954,
70-79 anni,131536,126040,25329,119275,2482,2964,1319,93946,5496,95.8%,94.8%,4.2%,28/01/22,Abruzzo,ABR,70-79,71.42%,>=44455,<=44575,<44455,3763,120958,74.28%,27012,
80-89 anni,84626,80105,11768,77160,197,1615,1133,65392,4521,94.7%,93.3%,5.3%,28/01/22,Abruzzo,ABR,80-89,77.27%,>=44455,<=44575,<44455,1543,77429,79.10%,12037,
oltre 90 anni,20394,19654,4672,18688,54,521,391,14016,740,96.4%,94.5%,3.6%,28/01/22,Abruzzo,ABR,90+,68.73%,>=44455,<=44575,<44455,473,18790,71.05%,4774,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,28/01/22,Molise,MOL,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,15716,4418,586,586,0,14,3818,0,11298,28.1%,3.8%,71.9%,28/01/22,Molise,MOL,05-11,0.00%,>=44455,<=44575,<44455,600,0,3.82%,0,
12-19 anni,20520,18373,14010,16293,19,432,1629,2283,2147,89.5%,81.6%,10.5%,28/01/22,Molise,MOL,12-19,11.13%,>=44455,<=44575,<44455,4721,12023,34.13%,9740,
20-29 anni,31281,26747,15585,23184,1104,779,1680,7599,4534,85.5%,80.1%,14.5%,28/01/22,Molise,MOL,20-29,24.29%,>=44455,<=44575,<44455,3444,21623,35.30%,14024,
30-39 anni,33973,28542,14432,24459,1105,941,2037,10027,5431,84.0%,78.0%,16.0%,28/01/22,Molise,MOL,30-39,29.51%,>=44455,<=44575,<44455,3553,22952,39.97%,12925,
40-49 anni,41036,36610,14916,33490,620,1217,1283,18574,4426,89.2%,86.1%,10.8%,28/01/22,Molise,MOL,40-49,45.26%,>=44455,<=44575,<44455,3096,32231,52.81%,13657,
50-59 anni,46916,44622,11168,40075,1146,1833,1568,28907,2294,95.1%,91.8%,4.9%,28/01/22,Molise,MOL,50-59,61.61%,>=44455,<=44575,<44455,2444,40610,66.82%,11703,
60-69 anni,40784,39238,7174,36100,1486,1350,302,28926,1546,96.2%,95.5%,3.8%,28/01/22,Molise,MOL,60-69,70.92%,>=44455,<=44575,<44455,1408,37528,74.38%,8602,
70-79 anni,30617,29808,5782,28519,544,790,0,22737,764,97.4%,97.5%,2.5%,28/01/22,Molise,MOL,70-79,74.26%,>=44455,<=44575,<44455,683,29170,76.49%,6433,
80-89 anni,20753,20124,2352,19128,28,553,415,16776,629,97.0%,95.0%,3.0%,28/01/22,Molise,MOL,80-89,80.84%,>=44455,<=44575,<44455,322,19387,82.39%,2611,
oltre 90 anni,5430,5548,1200,5046,3,261,238,3846,0,100.0%,97.8%,0.0%,28/01/22,Molise,MOL,90+,70.83%,>=44455,<=44575,<44455,63,5247,71.99%,1401,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,28/01/22,Campania,CAM,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,378105,65897,7370,7370,0,441,58086,0,312208,17.4%,2.1%,82.6%,28/01/22,Campania,CAM,05-11,0.00%,>=44455,<=44575,<44455,7811,0,2.07%,0,
12-19 anni,500450,400668,258741,331098,20768,12773,36029,72357,99782,80.1%,72.9%,19.9%,28/01/22,Campania,CAM,12-19,14.46%,>=44455,<=44575,<44455,112072,252567,36.85%,180210,
20-29 anni,685126,591091,276562,512097,23829,24720,30445,235535,94035,86.3%,81.8%,13.7%,28/01/22,Campania,CAM,20-29,34.38%,>=44455,<=44575,<44455,95188,465458,48.27%,229923,
30-39 anni,706752,605204,273219,522455,24443,24520,33786,249236,101548,85.6%,80.9%,14.4%,28/01/22,Campania,CAM,30-39,35.26%,>=44455,<=44575,<44455,109070,462348,50.70%,213112,
40-49 anni,819391,715628,271031,638703,18097,28289,30539,367672,103763,87.3%,83.6%,12.7%,28/01/22,Campania,CAM,40-49,44.87%,>=44455,<=44575,<44455,93805,591284,56.32%,223612,
50-59 anni,871123,796852,224119,720893,12384,34279,29296,496774,74271,91.5%,88.1%,8.5%,28/01/22,Campania,CAM,50-59,57.03%,>=44455,<=44575,<44455,72843,694713,65.39%,197939,
60-69 anni,681008,640866,157451,582356,13878,24629,20003,424905,40142,94.1%,91.2%,5.9%,28/01/22,Campania,CAM,60-69,62.39%,>=44455,<=44575,<44455,44032,576831,68.86%,151926,
70-79 anni,491191,464098,97702,435024,2538,14583,11953,337322,27093,94.5%,92.1%,5.5%,28/01/22,Campania,CAM,70-79,68.67%,>=44455,<=44575,<44455,19992,432153,72.74%,94831,
80-89 anni,258456,238809,47009,227825,96,4834,6054,180816,19647,92.4%,90.1%,7.6%,28/01/22,Campania,CAM,80-89,69.96%,>=44455,<=44575,<44455,6198,226557,72.36%,45741,
oltre 90 anni,51991,45811,14647,43194,6,709,1902,28547,6180,88.1%,84.5%,11.9%,28/01/22,Campania,CAM,90+,54.91%,>=44455,<=44575,<44455,1196,42713,57.21%,14166,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,28/01/22,Puglia,PUG,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,239367,92562,12574,12574,0,726,79262,0,146805,38.7%,5.6%,61.3%,28/01/22,Puglia,PUG,05-11,0.00%,>=44455,<=44575,<44455,13300,0,5.56%,0,
12-19 anni,315971,278429,206328,249124,967,9716,18622,42796,37542,88.1%,82.2%,11.9%,28/01/22,Puglia,PUG,12-19,13.54%,>=44455,<=44575,<44455,89765,170042,41.95%,127246,
20-29 anni,435687,381514,204764,345716,4989,16771,14038,140952,54173,87.6%,84.3%,12.4%,28/01/22,Puglia,PUG,20-29,32.35%,>=44455,<=44575,<44455,70222,297254,48.47%,156302,
30-39 anni,453251,401031,190572,361454,6725,17184,15668,170882,52220,88.5%,85.0%,11.5%,28/01/22,Puglia,PUG,30-39,37.70%,>=44455,<=44575,<44455,72429,312934,53.68%,142052,
40-49 anni,570896,517774,174952,458947,21835,22060,14932,283995,53122,90.7%,88.1%,9.3%,28/01/22,Puglia,PUG,40-49,49.75%,>=44455,<=44575,<44455,61258,441584,60.48%,157589,
50-59 anni,607181,576011,120683,502041,32960,25864,15146,381358,31170,94.9%,92.4%,5.1%,28/01/22,Puglia,PUG,50-59,62.81%,>=44455,<=44575,<44455,46078,514787,70.40%,133429,
60-69 anni,494337,481815,67617,426711,26518,19765,8821,359094,12522,97.5%,95.7%,2.5%,28/01/22,Puglia,PUG,60-69,72.64%,>=44455,<=44575,<44455,22290,450704,77.15%,91610,
70-79 anni,395276,390191,43120,358409,13605,12182,5995,315289,5085,98.7%,97.2%,1.3%,28/01/22,Puglia,PUG,70-79,79.76%,>=44455,<=44575,<44455,10657,373539,82.46%,58250,
80-89 anni,224826,222774,26577,213233,137,5126,4278,186656,2052,99.1%,97.2%,0.9%,28/01/22,Puglia,PUG,80-89,83.02%,>=44455,<=44575,<44455,4012,214484,84.81%,27828,
oltre 90 anni,48131,49685,9549,46769,5,1129,1782,37220,0,100.0%,99.5%,0.0%,28/01/22,Puglia,PUG,90+,77.33%,>=44455,<=44575,<44455,938,46965,79.28%,9745,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,28/01/22,Basilicata,BAS,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,30060,5503,832,832,0,36,4635,0,24557,18.3%,2.9%,81.7%,28/01/22,Basilicata,BAS,05-11,0.00%,>=44455,<=44575,<44455,868,0,2.89%,0,
12-19 anni,41004,36029,25807,30308,1592,1004,3125,4501,4975,87.9%,80.2%,12.1%,28/01/22,Basilicata,BAS,12-19,10.98%,>=44455,<=44575,<44455,13019,19885,42.73%,15384,
20-29 anni,59650,49342,28148,44501,915,1685,2241,16353,10308,82.7%,79.0%,17.3%,28/01/22,Basilicata,BAS,20-29,27.41%,>=44455,<=44575,<44455,10794,36307,45.51%,19954,
30-39 anni,64519,52331,29414,47749,627,1546,2409,18335,12188,81.1%,77.4%,18.9%,28/01/22,Basilicata,BAS,30-39,28.42%,>=44455,<=44575,<44455,12457,37465,47.73%,19130,
40-49 anni,76260,65986,25866,59111,2857,1931,2087,33245,10274,86.5%,83.8%,13.5%,28/01/22,Basilicata,BAS,40-49,43.59%,>=44455,<=44575,<44455,9568,54331,56.14%,21086,
50-59 anni,87305,80260,25799,72247,3026,2439,2548,46448,7045,91.9%,89.0%,8.1%,28/01/22,Basilicata,BAS,50-59,53.20%,>=44455,<=44575,<44455,8202,69510,62.60%,23062,
60-69 anni,73674,70636,19278,65209,2099,1609,1719,45931,3038,95.9%,93.5%,4.1%,28/01/22,Basilicata,BAS,60-69,62.34%,>=44455,<=44575,<44455,4937,63980,69.04%,18049,
70-79 anni,52557,51232,11680,49100,135,967,1030,37420,1325,97.5%,95.5%,2.5%,28/01/22,Basilicata,BAS,70-79,71.20%,>=44455,<=44575,<44455,2003,48199,75.01%,10779,
80-89 anni,35786,33894,5106,32742,5,485,662,27636,1892,94.7%,92.9%,5.3%,28/01/22,Basilicata,BAS,80-89,77.23%,>=44455,<=44575,<44455,740,32492,79.29%,4856,
oltre 90 anni,8202,8288,2029,7850,1,140,297,5821,0,100.0%,97.4%,0.0%,28/01/22,Basilicata,BAS,90+,70.97%,>=44455,<=44575,<44455,186,7805,73.24%,1984,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,28/01/22,Calabria,CAL,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,115564,31948,1930,1930,0,76,29942,0,83616,27.6%,1.7%,72.4%,28/01/22,Calabria,CAL,05-11,0.00%,>=44455,<=44575,<44455,2006,0,1.74%,0,
12-19 anni,146828,120835,83071,103586,584,2430,14235,20515,25993,82.3%,72.6%,17.7%,28/01/22,Calabria,CAL,12-19,13.97%,>=44455,<=44575,<44455,39742,66858,41.04%,46343,
20-29 anni,208920,172115,87914,154272,5475,4052,8316,66358,36805,82.4%,78.4%,17.6%,28/01/22,Calabria,CAL,20-29,31.76%,>=44455,<=44575,<44455,34310,129489,48.18%,63131,
30-39 anni,232935,186614,91260,165100,7090,3947,10477,73840,46321,80.1%,75.6%,19.9%,28/01/22,Calabria,CAL,30-39,31.70%,>=44455,<=44575,<44455,40329,135808,49.01%,61968,
40-49 anni,261369,220298,84275,191832,14854,4374,9238,107557,41071,84.3%,80.8%,15.7%,28/01/22,Calabria,CAL,40-49,41.15%,>=44455,<=44575,<44455,36784,174276,55.22%,66719,
50-59 anni,284757,250700,77512,220881,15231,4472,10116,143369,34057,88.0%,84.5%,12.0%,28/01/22,Calabria,CAL,50-59,50.35%,>=44455,<=44575,<44455,31523,209061,61.42%,65692,
60-69 anni,243667,223747,58995,208304,6790,2960,5693,149309,19920,91.8%,89.5%,8.2%,28/01/22,Calabria,CAL,60-69,61.28%,>=44455,<=44575,<44455,17754,200300,68.56%,50991,
70-79 anni,177666,165565,40388,158685,2187,1489,3204,118297,12101,93.2%,91.4%,6.8%,28/01/22,Calabria,CAL,70-79,66.58%,>=44455,<=44575,<44455,8121,154240,71.15%,35943,
80-89 anni,108240,95670,22605,92852,76,571,2171,70247,12570,88.4%,86.4%,11.6%,28/01/22,Calabria,CAL,80-89,64.90%,>=44455,<=44575,<44455,2758,90741,67.45%,20494,
oltre 90 anni,24235,20713,6901,19719,17,116,861,12818,3522,85.5%,81.9%,14.5%,28/01/22,Calabria,CAL,90+,52.89%,>=44455,<=44575,<44455,530,19322,55.08%,6504,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,28/01/22,Sicilia,SIC,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,309136,54568,4729,4729,0,260,49579,0,254568,17.7%,1.6%,82.3%,28/01/22,Sicilia,SIC,05-11,0.00%,>=44455,<=44575,<44455,4989,0,1.61%,0,
12-19 anni,398061,314812,218959,262174,9025,8273,35340,43215,83249,79.1%,70.2%,20.9%,28/01/22,Sicilia,SIC,12-19,10.86%,>=44455,<=44575,<44455,104636,174836,37.14%,131621,
20-29 anni,551159,452016,246424,395859,15875,14107,26175,149435,99143,82.0%,77.3%,18.0%,28/01/22,Sicilia,SIC,20-29,27.11%,>=44455,<=44575,<44455,91755,334086,43.76%,184651,
30-39 anni,581042,476300,263069,418989,15064,13157,29090,155920,104742,82.0%,77.0%,18.0%,28/01/22,Sicilia,SIC,30-39,26.83%,>=44455,<=44575,<44455,107840,339370,45.39%,183450,
40-49 anni,684564,579317,273097,512477,22564,15565,28711,239380,105247,84.6%,80.4%,15.4%,28/01/22,Sicilia,SIC,40-49,34.97%,>=44455,<=44575,<44455,104622,445984,50.25%,206604,
50-59 anni,732410,653646,256816,585413,21692,17264,29277,328597,78764,89.2%,85.2%,10.8%,28/01/22,Sicilia,SIC,50-59,44.87%,>=44455,<=44575,<44455,91719,532650,57.39%,204053,
60-69 anni,608346,557208,189575,509777,15260,12066,20105,320202,51138,91.6%,88.3%,8.4%,28/01/22,Sicilia,SIC,60-69,52.63%,>=44455,<=44575,<44455,54727,482376,61.63%,162174,
70-79 anni,460198,425295,137263,400227,4897,6819,13352,262964,34903,92.4%,89.5%,7.6%,28/01/22,Sicilia,SIC,70-79,57.14%,>=44455,<=44575,<44455,29199,382744,63.49%,119780,
80-89 anni,265138,239575,70388,228873,110,3283,7309,158485,25563,90.4%,87.6%,9.6%,28/01/22,Sicilia,SIC,80-89,59.77%,>=44455,<=44575,<44455,10469,221797,63.72%,63312,
oltre 90 anni,55691,50320,18948,46929,16,868,2507,27981,5371,90.4%,85.9%,9.6%,28/01/22,Sicilia,SIC,90+,50.24%,>=44455,<=44575,<44455,2101,45712,54.02%,17731,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,28/01/22,Sardegna,SAR,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,85390,17796,3129,3129,0,164,14503,0,67594,20.8%,3.9%,79.2%,28/01/22,Sardegna,SAR,05-11,0.00%,>=44455,<=44575,<44455,3293,0,3.86%,0,
12-19 anni,107888,96229,80452,87481,3,2224,6521,7029,11659,89.2%,83.1%,10.8%,28/01/22,Sardegna,SAR,12-19,6.52%,>=44455,<=44575,<44455,37883,51825,41.63%,44796,
20-29 anni,149270,128762,83827,120704,99,3945,4014,36877,20508,86.3%,83.6%,13.7%,28/01/22,Sardegna,SAR,20-29,24.70%,>=44455,<=44575,<44455,27148,97600,42.89%,60723,
30-39 anni,180864,151680,94235,141890,297,4162,5331,47655,29184,83.9%,80.9%,16.1%,28/01/22,Sardegna,SAR,30-39,26.35%,>=44455,<=44575,<44455,34383,111966,45.36%,64311,
40-49 anni,244621,210807,99784,198653,530,5439,6185,98869,33814,86.2%,83.6%,13.8%,28/01/22,Sardegna,SAR,40-49,40.42%,>=44455,<=44575,<44455,34223,170399,54.41%,71530,
50-59 anni,266104,241123,93932,227372,840,5855,7056,133440,24981,90.6%,88.0%,9.4%,28/01/22,Sardegna,SAR,50-59,50.15%,>=44455,<=44575,<44455,30162,203905,61.48%,70465,
60-69 anni,225334,211726,60114,188898,13922,4312,4594,128784,13608,94.0%,91.9%,6.0%,28/01/22,Sardegna,SAR,60-69,57.15%,>=44455,<=44575,<44455,15377,191755,63.98%,62971,
70-79 anni,172099,164081,42931,154001,5864,2545,1671,111070,8018,95.3%,94.4%,4.7%,28/01/22,Sardegna,SAR,70-79,64.54%,>=44455,<=44575,<44455,7930,154480,69.15%,43410,
80-89 anni,97957,94018,19371,90560,161,1358,1939,71189,3939,96.0%,94.0%,4.0%,28/01/22,Sardegna,SAR,80-89,72.67%,>=44455,<=44575,<44455,3173,88906,75.91%,17717,
oltre 90 anni,22038,21112,6283,19832,49,425,806,13549,926,95.8%,92.1%,4.2%,28/01/22,Sardegna,SAR,90+,61.48%,>=44455,<=44575,<44455,860,19446,65.38%,5897,
