Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92472,74326,74326,586,1121,16439,0,89016,51.0%,41.9%,49.0%,28/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,150577,128532,128539,5437,2479,14122,7,58343,72.1%,65.3%,27.9%,28/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,158454,133306,133316,7011,2378,15749,10,74481,68.0%,61.3%,32.0%,28/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,194726,162869,162893,14788,2842,14203,24,66643,74.5%,69.1%,25.5%,28/09/21,Calabria,CAL,40-49,0.01%
50-59 anni,284757,226891,195989,196052,15159,3220,12460,63,57866,79.7%,75.3%,20.3%,28/09/21,Calabria,CAL,50-59,0.02%
60-69 anni,243667,209302,194006,194083,6739,2367,6113,77,34365,85.9%,83.4%,14.1%,28/09/21,Calabria,CAL,60-69,0.03%
70-79 anni,177666,158206,151691,151786,2179,1333,2908,95,19460,89.0%,87.4%,11.0%,28/09/21,Calabria,CAL,70-79,0.05%
80-89 anni,108240,92678,89691,89704,74,660,2240,13,15562,85.6%,83.6%,14.4%,28/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20091,19041,19042,17,146,886,1,4144,82.9%,79.2%,17.1%,28/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,247293,191848,191851,9041,4141,42260,3,243970,50.3%,41.7%,49.7%,28/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,396039,330085,330100,15802,9163,40974,15,155120,71.9%,64.4%,28.1%,28/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,408228,339466,339494,14983,8831,44920,28,172814,70.3%,62.5%,29.7%,28/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,515009,437310,437383,22535,11349,43742,73,169555,75.2%,68.8%,24.8%,28/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,594441,519895,520074,21668,14006,38693,179,137969,81.2%,75.9%,18.8%,28/09/21,Sicilia,SIC,50-59,0.02%
60-69 anni,608346,520118,470885,471170,15251,10484,23213,285,88228,85.5%,81.7%,14.5%,28/09/21,Sicilia,SIC,60-69,0.05%
70-79 anni,460198,405379,378859,379113,4896,6256,15114,254,54819,88.1%,84.8%,11.9%,28/09/21,Sicilia,SIC,70-79,0.06%
80-89 anni,265138,231440,220707,220815,110,3557,6958,108,33698,87.3%,84.7%,12.7%,28/09/21,Sicilia,SIC,80-89,0.04%
oltre 90 anni,55691,48506,45260,45270,16,960,2260,10,7185,87.1%,83.0%,12.9%,28/09/21,Sicilia,SIC,90+,0.02%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83599,69215,69217,3,1155,13224,2,50769,62.2%,52.4%,37.8%,28/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119381,105292,105295,94,2498,11494,3,29889,80.0%,72.3%,20.0%,28/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138829,121386,121406,282,2776,14365,20,42035,76.8%,68.8%,23.2%,28/09/21,Sardegna,SAR,30-39,0.01%
40-49 anni,244621,196745,176922,176976,524,4224,15021,54,47876,80.4%,74.3%,19.6%,28/09/21,Sardegna,SAR,40-49,0.02%
50-59 anni,266104,227866,208016,208124,834,5040,13868,108,38238,85.6%,80.4%,14.4%,28/09/21,Sardegna,SAR,50-59,0.04%
60-69 anni,225334,204002,178278,178419,13919,3852,7812,141,21332,90.5%,87.1%,9.5%,28/09/21,Sardegna,SAR,60-69,0.06%
70-79 anni,172099,159740,148256,148353,5862,2430,3095,97,12359,92.8%,91.0%,7.2%,28/09/21,Sardegna,SAR,70-79,0.06%
80-89 anni,97957,91986,87859,87902,161,1275,2648,43,5971,93.9%,91.2%,6.1%,28/09/21,Sardegna,SAR,80-89,0.04%
oltre 90 anni,22038,20562,19068,19073,47,410,1032,5,1476,93.3%,88.6%,6.7%,28/09/21,Sardegna,SAR,90+,0.02%
