Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,90458,69377,69377,585,1040,19456,0,91030,49.8%,39.1%,50.2%,21/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,147402,125082,125083,5424,2310,14585,1,61518,70.6%,63.6%,29.4%,21/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,154559,129893,129897,6992,2191,15479,4,78376,66.4%,59.7%,33.6%,21/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,191294,159741,159744,14771,2625,14154,3,70075,73.2%,67.8%,26.8%,21/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,223929,193427,193443,15144,2970,12372,16,60828,78.6%,74.3%,21.4%,21/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,207685,192557,192572,6709,2208,6196,15,35982,85.2%,82.7%,14.8%,21/09/21,Calabria,CAL,60-69,0.01%
70-79 anni,177666,157520,151045,151062,2171,1246,3041,17,20146,88.7%,86.9%,11.3%,21/09/21,Calabria,CAL,70-79,0.01%
80-89 anni,108240,92422,89391,89394,73,597,2358,3,15818,85.4%,83.2%,14.6%,21/09/21,Calabria,CAL,80-89,0.00%
oltre 90 anni,24235,20041,19002,19002,17,136,886,0,4194,82.7%,79.0%,17.3%,21/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,241308,176072,176072,9034,3873,52329,0,249955,49.1%,38.5%,50.9%,21/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,388081,320077,320077,15739,8734,43531,0,163078,70.4%,62.5%,29.6%,21/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,398627,328366,328372,14935,8313,47007,6,182415,68.6%,60.5%,31.4%,21/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,505713,425572,425590,22501,10681,46941,18,178851,73.9%,67.0%,26.1%,21/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,586226,509536,509567,21649,13263,41747,31,146184,80.0%,74.3%,20.0%,21/09/21,Sicilia,SIC,50-59,0.00%
60-69 anni,608346,515496,464428,464476,15250,9975,25795,48,92850,84.7%,80.5%,15.3%,21/09/21,Sicilia,SIC,60-69,0.01%
70-79 anni,460198,402921,375390,375429,4895,5939,16658,39,57277,87.6%,83.9%,12.4%,21/09/21,Sicilia,SIC,70-79,0.01%
80-89 anni,265138,230573,219589,219594,110,3360,7509,5,34565,87.0%,84.1%,13.0%,21/09/21,Sicilia,SIC,80-89,0.00%
oltre 90 anni,55691,48324,45037,45038,16,910,2360,1,7367,86.8%,82.5%,13.2%,21/09/21,Sicilia,SIC,90+,0.00%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,82070,58894,58895,3,1098,22074,1,52298,61.1%,44.7%,38.9%,21/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,117193,99634,99634,92,2387,15080,0,32077,78.5%,68.4%,21.5%,21/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,135807,114183,114183,273,2636,18715,0,45057,75.1%,64.7%,24.9%,21/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,193360,170351,170353,507,4012,18488,2,51261,79.0%,71.5%,21.0%,21/09/21,Sardegna,SAR,40-49,0.00%
50-59 anni,266104,224825,202161,202166,818,4835,17006,5,41279,84.5%,78.1%,15.5%,21/09/21,Sardegna,SAR,50-59,0.00%
60-69 anni,225334,202541,175637,175642,13846,3703,9350,5,22793,89.9%,85.7%,10.1%,21/09/21,Sardegna,SAR,60-69,0.00%
70-79 anni,172099,159079,146974,146980,5840,2333,3926,6,13020,92.4%,90.2%,7.6%,21/09/21,Sardegna,SAR,70-79,0.00%
80-89 anni,97957,91685,87407,87415,161,1247,2862,8,6272,93.6%,90.7%,6.4%,21/09/21,Sardegna,SAR,80-89,0.01%
oltre 90 anni,22038,20470,18970,18972,47,406,1045,2,1568,92.9%,88.1%,7.1%,21/09/21,Sardegna,SAR,90+,0.01%
