Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78977,67237,72369,208,2848,3552,5132,16588,82.6%,78.9%,17.4%,15/12/21,Umbria,UMB,30-39,5.37%,>=44381,<=44531,<44381,55718,19707,63.67%,14575,
40-49 anni,124859,106460,87119,97950,112,4200,4198,10831,18399,85.3%,81.9%,14.7%,15/12/21,Umbria,UMB,40-49,8.67%,>=44381,<=44531,<44381,71795,30467,66.18%,19636,
50-59 anni,135406,121145,97339,113438,88,4338,3281,16099,14261,89.5%,87.0%,10.5%,15/12/21,Umbria,UMB,50-59,11.89%,>=44381,<=44531,<44381,75563,42301,67.69%,26202,
60-69 anni,111650,103786,61647,82023,17734,2426,1603,20376,7864,93.0%,91.5%,7.0%,15/12/21,Umbria,UMB,60-69,18.25%,>=44381,<=44531,<44381,52010,50173,64.83%,29797,
70-79 anni,94797,91244,70547,85404,2481,1956,1403,14857,3553,96.3%,94.8%,3.7%,15/12/21,Umbria,UMB,70-79,15.67%,>=44381,<=44531,<44381,35420,54421,53.04%,39564,
80-89 anni,63188,63980,19602,61637,41,1646,656,42035,0,100.0%,100.2%,0.0%,15/12/21,Umbria,UMB,80-89,66.52%,>=44381,<=44531,<44381,2030,61294,69.74%,19259,
oltre 90 anni,15591,16953,6993,16051,9,444,449,9058,0,100.0%,105.9%,0.0%,15/12/21,Umbria,UMB,90+,58.10%,>=44381,<=44531,<44381,447,16057,60.96%,6999,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/12/21,Abruzzo,ABR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,115344,72715,64757,64937,94,1970,5714,180,42629,63.0%,58.1%,37.0%,15/12/21,Abruzzo,ABR,12-19,0.16%,>=44381,<=44531,<44381,63450,3551,55.17%,3371,
20-29 anni,128330,112898,99701,103421,1354,3822,4301,3720,15432,88.0%,84.6%,12.0%,15/12/21,Abruzzo,ABR,20-29,2.90%,>=44381,<=44531,<44381,89011,19586,72.26%,15866,
30-39 anni,148176,120665,103768,110594,2267,4006,3798,6826,27511,81.4%,78.9%,18.6%,15/12/21,Abruzzo,ABR,30-39,4.61%,>=44381,<=44531,<44381,88974,27893,64.65%,21067,
40-49 anni,185634,154298,125890,140992,4873,5289,3144,15102,31336,83.1%,81.4%,16.9%,15/12/21,Abruzzo,ABR,40-49,8.14%,>=44381,<=44531,<44381,98383,52771,61.13%,37669,
50-59 anni,204504,179089,137788,162650,7360,6089,2990,24862,25415,87.6%,86.1%,12.4%,15/12/21,Abruzzo,ABR,50-59,12.16%,>=44381,<=44531,<44381,92904,83195,57.59%,58333,
60-69 anni,168878,153695,110061,142136,5719,4600,1240,32075,15183,91.0%,90.3%,9.0%,15/12/21,Abruzzo,ABR,60-69,18.99%,>=44381,<=44531,<44381,70944,81511,61.00%,49436,
70-79 anni,131536,124689,86608,118236,2482,2943,1028,31628,6847,94.8%,94.0%,5.2%,15/12/21,Abruzzo,ABR,70-79,24.05%,>=44381,<=44531,<44381,49462,74199,61.65%,42571,
80-89 anni,84626,79425,34111,76672,196,1609,948,42561,5201,93.9%,92.7%,6.1%,15/12/21,Abruzzo,ABR,80-89,50.29%,>=44381,<=44531,<44381,3780,74697,54.76%,32136,
oltre 90 anni,20394,19450,9816,18526,54,517,353,8710,944,95.4%,93.6%,4.6%,15/12/21,Abruzzo,ABR,90+,42.71%,>=44381,<=44531,<44381,1066,18031,47.94%,9321,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/12/21,Molise,MOL,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,25234,16947,15017,15108,19,356,1464,91,8287,67.2%,61.4%,32.8%,15/12/21,Molise,MOL,12-19,0.36%,>=44381,<=44531,<44381,15095,388,60.18%,297,
20-29 anni,31281,26225,21447,22507,1102,731,1885,1060,5056,83.8%,77.8%,16.2%,15/12/21,Molise,MOL,20-29,3.39%,>=44381,<=44531,<44381,19650,4690,66.21%,3630,
30-39 anni,33973,27903,21638,23699,1105,902,2197,2061,6070,82.1%,75.7%,17.9%,15/12/21,Molise,MOL,30-39,6.07%,>=44381,<=44531,<44381,19085,6621,62.24%,4560,
40-49 anni,41036,36005,28526,32756,619,1182,1448,4230,5031,87.7%,84.2%,12.3%,15/12/21,Molise,MOL,40-49,10.31%,>=44381,<=44531,<44381,24648,9909,70.37%,5679,
50-59 anni,46916,44033,31238,39493,1146,1818,1576,8255,2883,93.9%,90.5%,6.1%,15/12/21,Molise,MOL,50-59,17.60%,>=44381,<=44531,<44381,19574,22883,59.32%,14628,
60-69 anni,40784,38822,24280,35693,1485,1340,304,11413,1962,95.2%,94.4%,4.8%,15/12/21,Molise,MOL,60-69,27.98%,>=44381,<=44531,<44381,12544,25974,58.74%,14561,
70-79 anni,30617,29544,19905,28295,542,787,0,8390,993,96.5%,96.8%,3.2%,15/12/21,Molise,MOL,70-79,27.40%,>=44381,<=44531,<44381,11332,18292,64.42%,9902,
80-89 anni,20753,19991,3879,19025,28,552,386,15146,762,96.3%,94.5%,3.7%,15/12/21,Molise,MOL,80-89,72.98%,>=44381,<=44531,<44381,708,18897,76.39%,3751,
oltre 90 anni,5430,5512,1844,5029,3,260,220,3185,0,100.0%,97.5%,0.0%,15/12/21,Molise,MOL,90+,58.66%,>=44381,<=44531,<44381,180,5112,61.97%,1927,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/12/21,Campania,CAM,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,616169,367296,306088,308749,20765,10997,26785,2661,248873,59.6%,55.3%,40.4%,15/12/21,Campania,CAM,12-19,0.43%,>=44381,<=44531,<44381,300521,39990,49.20%,37329,
20-29 anni,685126,573743,467452,493836,23806,22825,33276,26384,111383,83.7%,78.9%,16.3%,15/12/21,Campania,CAM,20-29,3.85%,>=44381,<=44531,<44381,402675,137792,62.62%,111408,
30-39 anni,706752,581755,460519,499925,24405,22620,34805,39406,124997,82.3%,77.4%,17.7%,15/12/21,Campania,CAM,30-39,5.58%,>=44381,<=44531,<44381,384421,162529,59.97%,123123,
40-49 anni,819391,694683,553141,617681,18078,26830,32094,64540,124708,84.8%,80.9%,15.2%,15/12/21,Campania,CAM,40-49,7.88%,>=44381,<=44531,<44381,382209,280380,54.52%,215840,
50-59 anni,871123,776580,578328,703000,12367,33277,27936,124672,94543,89.1%,85.9%,10.9%,15/12/21,Campania,CAM,50-59,14.31%,>=44381,<=44531,<44381,236699,511945,41.48%,387273,
60-69 anni,681008,628244,442050,570347,13872,24043,19982,128297,52764,92.3%,89.3%,7.7%,15/12/21,Campania,CAM,60-69,18.84%,>=44381,<=44531,<44381,292498,315764,61.79%,187467,
70-79 anni,491191,457522,313907,428775,2537,14327,11883,114868,33669,93.1%,90.7%,6.9%,15/12/21,Campania,CAM,70-79,23.39%,>=44381,<=44531,<44381,139495,306144,51.78%,191276,
80-89 anni,258456,236289,102877,225788,96,4726,5679,122911,22167,91.4%,89.2%,8.6%,15/12/21,Campania,CAM,80-89,47.56%,>=44381,<=44531,<44381,16947,213663,54.11%,90752,
oltre 90 anni,51991,45322,25834,42751,6,689,1876,16917,6669,87.2%,83.6%,12.8%,15/12/21,Campania,CAM,90+,32.54%,>=44381,<=44531,<44381,4201,39245,40.62%,22328,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/12/21,Puglia,PUG,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,389429,259581,234627,235426,942,8735,14478,799,129848,66.7%,62.9%,33.3%,15/12/21,Puglia,PUG,12-19,0.21%,>=44381,<=44531,<44381,232243,12860,59.84%,12061,
20-29 anni,435687,372436,318779,335191,4921,15828,16496,16412,63251,85.5%,81.7%,14.5%,15/12/21,Puglia,PUG,20-29,3.77%,>=44381,<=44531,<44381,292350,63590,70.87%,47178,
30-39 anni,453251,389278,322148,348921,6698,16485,17174,26773,63973,85.9%,82.1%,14.1%,15/12/21,Puglia,PUG,30-39,5.91%,>=44381,<=44531,<44381,280587,91517,67.81%,64744,
40-49 anni,570896,506545,397270,447644,21818,21452,15631,50374,64351,88.7%,86.0%,11.3%,15/12/21,Puglia,PUG,40-49,8.82%,>=44381,<=44531,<44381,310468,180446,63.21%,130072,
50-59 anni,607181,565281,412731,491954,32948,25441,14938,79223,41900,93.1%,90.6%,6.9%,15/12/21,Puglia,PUG,50-59,13.05%,>=44381,<=44531,<44381,237183,313160,52.11%,233937,
60-69 anni,494337,475593,329718,420739,26511,19583,8760,91021,18744,96.2%,94.4%,3.8%,15/12/21,Puglia,PUG,60-69,18.41%,>=44381,<=44531,<44381,164318,302515,51.65%,211494,
70-79 anni,395276,386593,271548,354668,13603,12085,6237,83120,8683,97.8%,96.2%,2.2%,15/12/21,Puglia,PUG,70-79,21.03%,>=44381,<=44531,<44381,109619,270737,48.76%,187617,
80-89 anni,224826,221021,105151,211534,136,5096,4255,106383,3805,98.3%,96.4%,1.7%,15/12/21,Puglia,PUG,80-89,47.32%,>=44381,<=44531,<44381,7742,209024,50.76%,102641,
oltre 90 anni,48131,49180,27445,46323,5,1117,1735,18878,0,100.0%,98.6%,0.0%,15/12/21,Puglia,PUG,90+,39.22%,>=44381,<=44531,<44381,1510,45935,42.36%,27057,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/12/21,Basilicata,BAS,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,50240,33149,28274,28494,1591,892,2172,220,17091,66.0%,61.7%,34.0%,15/12/21,Basilicata,BAS,12-19,0.44%,>=44381,<=44531,<44381,27861,3116,55.89%,2896,
20-29 anni,59650,48237,42484,43625,915,1560,2137,1141,11413,80.9%,77.3%,19.1%,15/12/21,Basilicata,BAS,20-29,1.91%,>=44381,<=44531,<44381,36072,10028,62.39%,8887,
30-39 anni,64519,50831,44272,46528,627,1452,2224,2256,13688,78.8%,75.3%,21.2%,15/12/21,Basilicata,BAS,30-39,3.50%,>=44381,<=44531,<44381,35127,13480,57.94%,11224,
40-49 anni,76260,64740,51578,58087,2856,1860,1937,6509,11520,84.9%,82.4%,15.1%,15/12/21,Basilicata,BAS,40-49,8.54%,>=44381,<=44531,<44381,39367,23436,60.16%,16927,
50-59 anni,87305,78944,61808,71391,3025,2387,2141,9583,8361,90.4%,88.0%,9.6%,15/12/21,Basilicata,BAS,50-59,10.98%,>=44381,<=44531,<44381,45328,31475,62.90%,21892,
60-69 anni,73674,69621,53395,64496,2100,1577,1448,11101,4053,94.5%,92.5%,5.5%,15/12/21,Basilicata,BAS,60-69,15.07%,>=44381,<=44531,<44381,39449,28724,68.61%,17623,
70-79 anni,52557,50691,39053,48711,135,953,892,9658,1866,96.4%,94.8%,3.6%,15/12/21,Basilicata,BAS,70-79,18.38%,>=44381,<=44531,<44381,21766,28033,59.79%,18375,
80-89 anni,35786,33661,15063,32519,5,481,656,17456,2125,94.1%,92.2%,5.9%,15/12/21,Basilicata,BAS,80-89,48.78%,>=44381,<=44531,<44381,1440,31565,52.80%,14109,
oltre 90 anni,8202,8210,4306,7773,1,139,297,3467,0,100.0%,96.5%,0.0%,15/12/21,Basilicata,BAS,90+,42.27%,>=44381,<=44531,<44381,316,7597,46.12%,4130,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/12/21,Calabria,CAL,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,181488,104037,93303,93515,589,1852,8081,212,77451,57.3%,52.9%,42.7%,15/12/21,Calabria,CAL,12-19,0.12%,>=44381,<=44531,<44381,91775,4181,50.68%,3969,
20-29 anni,208920,164825,144458,148164,5469,3548,7644,3706,44095,78.9%,75.2%,21.1%,15/12/21,Calabria,CAL,20-29,1.77%,>=44381,<=44531,<44381,126608,30573,62.38%,26867,
30-39 anni,232935,176348,149617,157064,7077,3447,8760,7447,56587,75.7%,71.9%,24.3%,15/12/21,Calabria,CAL,30-39,3.20%,>=44381,<=44531,<44381,122731,44857,55.89%,37410,
40-49 anni,261369,210945,168975,184404,14851,3952,7738,15429,50424,80.7%,77.7%,19.3%,15/12/21,Calabria,CAL,40-49,5.90%,>=44381,<=44531,<44381,124971,78236,53.72%,62807,
50-59 anni,284757,240914,189244,214200,15225,4189,7300,24956,43843,84.6%,82.0%,15.4%,15/12/21,Calabria,CAL,50-59,8.76%,>=44381,<=44531,<44381,121540,112074,51.45%,87118,
60-69 anni,243667,217121,169176,203960,6785,2832,3544,34784,26546,89.1%,87.7%,10.9%,15/12/21,Calabria,CAL,60-69,14.28%,>=44381,<=44531,<44381,96090,117487,53.71%,82703,
70-79 anni,177666,161694,124917,156233,2186,1435,1840,31316,15972,91.0%,90.0%,9.0%,15/12/21,Calabria,CAL,70-79,17.63%,>=44381,<=44531,<44381,54955,104899,48.56%,73583,
80-89 anni,108240,94097,58526,91752,75,564,1706,33226,14143,86.9%,85.4%,13.1%,15/12/21,Calabria,CAL,80-89,30.70%,>=44381,<=44531,<44381,5902,86489,36.15%,53263,
oltre 90 anni,24235,20383,13980,19454,17,111,801,5474,3852,84.1%,80.8%,15.9%,15/12/21,Calabria,CAL,90+,22.59%,>=44381,<=44531,<44381,1237,18345,27.69%,12871,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/12/21,Sicilia,SIC,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,491263,278560,239370,240179,9044,6463,22874,809,212703,56.7%,52.0%,43.3%,15/12/21,Sicilia,SIC,12-19,0.16%,>=44381,<=44531,<44381,236814,18872,48.37%,18063,
20-29 anni,551159,434760,369143,381529,15871,12344,25016,12386,116399,78.9%,74.3%,21.1%,15/12/21,Sicilia,SIC,20-29,2.25%,>=44381,<=44531,<44381,323356,86388,60.92%,74002,
30-39 anni,581042,453974,384434,401335,15063,11504,26072,16901,127068,78.1%,73.6%,21.9%,15/12/21,Sicilia,SIC,30-39,2.91%,>=44381,<=44531,<44381,319852,108050,57.96%,91149,
40-49 anni,684564,557263,459883,495771,22563,14116,24813,35888,127301,81.4%,77.8%,18.6%,15/12/21,Sicilia,SIC,40-49,5.24%,>=44381,<=44531,<44381,319918,212532,51.98%,176644,
50-59 anni,732410,631476,506326,570407,21689,16161,23219,64081,100934,86.2%,83.0%,13.8%,15/12/21,Sicilia,SIC,50-59,8.75%,>=44381,<=44531,<44381,285311,322946,47.70%,258865,
60-69 anni,608346,541256,419379,499279,15258,11477,15242,79900,67090,89.0%,86.5%,11.0%,15/12/21,Sicilia,SIC,60-69,13.13%,>=44381,<=44531,<44381,241517,284497,52.83%,204597,
70-79 anni,460198,415413,316243,394033,4896,6568,9916,77790,44785,90.3%,88.1%,9.7%,15/12/21,Sicilia,SIC,70-79,16.90%,>=44381,<=44531,<44381,123590,281907,43.76%,204117,
80-89 anni,265138,235610,144916,226533,110,3218,5749,81617,29528,88.9%,86.7%,11.1%,15/12/21,Sicilia,SIC,80-89,30.78%,>=44381,<=44531,<44381,26175,203686,40.66%,122069,
oltre 90 anni,55691,49485,33034,46448,16,860,2161,13414,6206,88.9%,85.0%,11.1%,15/12/21,Sicilia,SIC,90+,24.09%,>=44381,<=44531,<44381,6020,41304,34.90%,27890,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/12/21,Sardegna,SAR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,134368,90124,82426,82614,3,1611,5896,188,44244,67.1%,62.7%,32.9%,15/12/21,Sardegna,SAR,12-19,0.14%,>=44381,<=44531,<44381,81161,3067,60.54%,2879,
20-29 anni,149270,125838,113892,117636,98,3253,4851,3744,23432,84.3%,81.1%,15.7%,15/12/21,Sardegna,SAR,20-29,2.51%,>=44381,<=44531,<44381,99695,21292,69.30%,17548,
30-39 anni,180864,147696,129704,137946,297,3544,5909,8242,33168,81.7%,78.4%,18.3%,15/12/21,Sardegna,SAR,30-39,4.56%,>=44381,<=44531,<44381,107503,34284,64.00%,26042,
40-49 anni,244621,206342,176893,194218,528,5061,6535,17325,38279,84.4%,81.7%,15.6%,15/12/21,Sardegna,SAR,40-49,7.08%,>=44381,<=44531,<44381,130168,69639,60.29%,52314,
50-59 anni,266104,236166,194675,223368,839,5561,6398,28693,29938,88.7%,86.3%,11.3%,15/12/21,Sardegna,SAR,50-59,10.78%,>=44381,<=44531,<44381,107339,122429,51.12%,93736,
60-69 anni,225334,208248,155290,186391,13923,4200,3734,31101,17086,92.4%,90.8%,7.6%,15/12/21,Sardegna,SAR,60-69,13.80%,>=44381,<=44531,<44381,100886,103628,58.57%,72527,
70-79 anni,172099,161966,120623,152471,5865,2498,1132,31848,10133,94.1%,93.5%,5.9%,15/12/21,Sardegna,SAR,70-79,18.51%,>=44381,<=44531,<44381,62421,98413,54.78%,66565,
80-89 anni,97957,92957,43948,89867,161,1346,1583,45919,5000,94.9%,93.3%,5.1%,15/12/21,Sardegna,SAR,80-89,46.88%,>=44381,<=44531,<44381,7708,83666,54.75%,37747,
oltre 90 anni,22038,20853,11592,19619,49,423,762,8027,1185,94.6%,91.2%,5.4%,15/12/21,Sardegna,SAR,90+,36.42%,>=44381,<=44531,<44381,2323,17768,46.96%,9741,
