Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,138368,85996,85996,0,5652,46720,0,225155,38.1%,25.2%,61.9%,25/02/22,Lazio,LAZ,05-11,0.00%,>=44483,<=44603,<44483,91648,0,25.21%,0,
12-19 anni,431221,377197,192396,341533,2779,13779,19106,149137,54024,87.5%,83.0%,12.5%,25/02/22,Lazio,LAZ,12-19,34.58%,>=44483,<=44603,<44483,78223,279868,52.72%,130731,
20-29 anni,558855,535045,116089,456059,44630,20640,13716,339970,23810,95.7%,93.3%,4.3%,25/02/22,Lazio,LAZ,20-29,60.83%,>=44483,<=44603,<44483,62053,459276,71.94%,119306,
30-39 anni,665641,612998,122602,524672,56670,21001,10655,402070,52643,92.1%,90.5%,7.9%,25/02/22,Lazio,LAZ,30-39,60.40%,>=44483,<=44603,<44483,74458,527885,71.59%,125815,
40-49 anni,879906,794778,78679,667987,81819,28037,16935,589308,85128,90.3%,88.4%,9.7%,25/02/22,Lazio,LAZ,40-49,66.97%,>=44483,<=44603,<44483,67380,710463,74.63%,121155,
50-59 anni,940470,891660,11871,749468,90950,31223,20019,737597,48810,94.8%,92.7%,5.2%,25/02/22,Lazio,LAZ,50-59,78.43%,>=44483,<=44603,<44483,57048,814593,84.49%,76996,
60-69 anni,707706,685579,18181,628477,22755,21381,12966,610296,22127,96.9%,95.0%,3.1%,25/02/22,Lazio,LAZ,60-69,86.24%,>=44483,<=44603,<44483,27199,645414,90.08%,35118,
70-79 anni,551477,536021,16036,508822,5902,12905,8392,492786,15456,97.2%,95.7%,2.8%,25/02/22,Lazio,LAZ,70-79,89.36%,>=44483,<=44603,<44483,12468,515161,91.62%,22375,
80-89 anni,338530,339527,21593,325686,300,6623,6918,304093,0,100.0%,98.3%,0.0%,25/02/22,Lazio,LAZ,80-89,89.83%,>=44483,<=44603,<44483,6220,326389,91.66%,22296,
oltre 90 anni,73757,76418,10289,71559,118,1798,2943,61270,0,100.0%,99.6%,0.0%,25/02/22,Lazio,LAZ,90+,83.07%,>=44483,<=44603,<44483,1778,71697,85.48%,10427,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/02/22,Umbria,UMB,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,50907,18630,10442,10442,0,700,7488,0,32277,36.6%,21.9%,63.4%,25/02/22,Umbria,UMB,05-11,0.00%,>=44483,<=44603,<44483,11142,0,21.89%,0,
12-19 anni,62999,54830,28435,49332,20,2343,3135,20897,8169,87.0%,82.1%,13.0%,25/02/22,Umbria,UMB,12-19,33.17%,>=44483,<=44603,<44483,12277,39418,52.66%,18521,
20-29 anni,81178,72377,24129,67118,379,3089,1791,42989,8801,89.2%,87.0%,10.8%,25/02/22,Umbria,UMB,20-29,52.96%,>=44483,<=44603,<44483,9665,60921,64.86%,17932,
30-39 anni,95565,82105,22966,76587,236,3179,2103,53621,13460,85.9%,83.7%,14.1%,25/02/22,Umbria,UMB,30-39,56.11%,>=44483,<=44603,<44483,10083,69919,66.66%,16298,
40-49 anni,124859,109283,20706,102031,126,4500,2626,81325,15576,87.5%,85.4%,12.5%,25/02/22,Umbria,UMB,40-49,65.13%,>=44483,<=44603,<44483,9590,97067,72.81%,15742,
50-59 anni,135406,125068,13527,117287,95,4580,3106,103760,10338,92.4%,90.1%,7.6%,25/02/22,Umbria,UMB,50-59,76.63%,>=44483,<=44603,<44483,8138,113824,82.64%,10064,
60-69 anni,111650,106171,-11899,84148,17741,2525,1757,96047,5479,95.1%,93.5%,4.9%,25/02/22,Umbria,UMB,60-69,86.03%,>=44483,<=44603,<44483,3777,100637,89.41%,4590,
70-79 anni,94797,92565,1350,86662,2481,2000,1422,85312,2232,97.6%,96.1%,2.4%,25/02/22,Umbria,UMB,70-79,89.99%,>=44483,<=44603,<44483,1758,89385,91.85%,4073,
80-89 anni,63188,64718,1993,62245,41,1666,766,60252,0,100.0%,101.2%,0.0%,25/02/22,Umbria,UMB,80-89,95.35%,>=44483,<=44603,<44483,797,63155,96.61%,2903,
oltre 90 anni,15591,17216,2183,16231,9,450,526,14048,0,100.0%,107.0%,0.0%,25/02/22,Umbria,UMB,90+,90.10%,>=44483,<=44603,<44483,220,16470,91.51%,2422,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/02/22,Abruzzo,ABR,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,75702,26140,14279,14279,0,1103,10758,0,49562,34.5%,20.3%,65.5%,25/02/22,Abruzzo,ABR,05-11,0.00%,>=44483,<=44603,<44483,15382,0,20.32%,0,
12-19 anni,92568,82389,42320,74160,92,2894,5243,31840,10179,89.0%,83.3%,11.0%,25/02/22,Abruzzo,ABR,12-19,34.40%,>=44483,<=44603,<44483,15943,61203,51.62%,29363,
20-29 anni,128330,116555,36179,107715,1355,4413,3072,71536,11775,90.8%,88.4%,9.2%,25/02/22,Abruzzo,ABR,20-29,55.74%,>=44483,<=44603,<44483,12185,101298,65.24%,29762,
30-39 anni,148176,125690,36512,116236,2269,4541,2644,79724,22486,84.8%,83.0%,15.2%,25/02/22,Abruzzo,ABR,30-39,53.80%,>=44483,<=44603,<44483,15803,107243,64.47%,27519,
40-49 anni,185634,158931,30650,146194,4873,5767,2097,115544,26703,85.6%,84.5%,14.4%,25/02/22,Abruzzo,ABR,40-49,62.24%,>=44483,<=44603,<44483,14990,141844,70.32%,26300,
50-59 anni,204504,185261,17936,167894,7363,6491,3513,149958,19243,90.6%,88.9%,9.4%,25/02/22,Abruzzo,ABR,50-59,73.33%,>=44483,<=44603,<44483,13047,168701,79.71%,18743,
60-69 anni,168878,157622,7248,145257,5726,4799,1840,138009,11256,93.3%,92.2%,6.7%,25/02/22,Abruzzo,ABR,60-69,81.72%,>=44483,<=44603,<44483,7238,148544,86.01%,10535,
70-79 anni,131536,126938,5095,119945,2487,3010,1496,114850,4598,96.5%,95.4%,3.5%,25/02/22,Abruzzo,ABR,70-79,87.31%,>=44483,<=44603,<44483,3533,121909,90.00%,7059,
80-89 anni,84626,80553,4456,77217,197,1640,1499,72761,4073,95.2%,93.4%,4.8%,25/02/22,Abruzzo,ABR,80-89,85.98%,>=44483,<=44603,<44483,1579,77475,87.85%,4714,
oltre 90 anni,20394,19870,2776,18769,54,525,522,15993,524,97.4%,94.9%,2.6%,25/02/22,Abruzzo,ABR,90+,78.42%,>=44483,<=44603,<44483,515,18833,80.95%,2840,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/02/22,Molise,MOL,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,15716,7134,4784,4784,0,202,2148,0,8582,45.4%,31.7%,54.6%,25/02/22,Molise,MOL,05-11,0.00%,>=44483,<=44603,<44483,4986,0,31.73%,0,
12-19 anni,20520,18801,9564,17130,19,504,1148,7566,1719,91.6%,86.0%,8.4%,25/02/22,Molise,MOL,12-19,36.87%,>=44483,<=44603,<44483,3066,14587,51.81%,7021,
20-29 anni,31281,26981,8356,23587,1104,814,1476,15231,4300,86.3%,81.5%,13.7%,25/02/22,Molise,MOL,20-29,48.69%,>=44483,<=44603,<44483,2285,23220,56.00%,7989,
30-39 anni,33973,28800,6837,24951,1105,973,1771,18114,5173,84.8%,79.6%,15.2%,25/02/22,Molise,MOL,30-39,53.32%,>=44483,<=44603,<44483,2587,24442,60.93%,6328,
40-49 anni,41036,36874,6627,33905,620,1248,1101,27278,4162,89.9%,87.2%,10.1%,25/02/22,Molise,MOL,40-49,66.47%,>=44483,<=44603,<44483,2392,33381,72.30%,6103,
50-59 anni,46916,45065,3713,40551,1146,1858,1510,36838,1851,96.1%,92.8%,3.9%,25/02/22,Molise,MOL,50-59,78.52%,>=44483,<=44603,<44483,2085,41470,82.96%,4632,
60-69 anni,40784,39605,1678,36436,1488,1362,319,34758,1179,97.1%,96.3%,2.9%,25/02/22,Molise,MOL,60-69,85.22%,>=44483,<=44603,<44483,1308,37978,88.43%,3220,
70-79 anni,30617,30084,1962,28776,544,796,0,26814,501,98.3%,98.4%,1.6%,25/02/22,Molise,MOL,70-79,87.58%,>=44483,<=44603,<44483,723,29393,89.94%,2579,
80-89 anni,20753,20300,1263,19267,28,559,446,18004,453,97.8%,95.7%,2.2%,25/02/22,Molise,MOL,80-89,86.75%,>=44483,<=44603,<44483,363,19491,88.50%,1487,
oltre 90 anni,5430,5602,711,5087,3,262,250,4376,0,100.0%,98.6%,0.0%,25/02/22,Molise,MOL,90+,80.59%,>=44483,<=44603,<44483,87,5265,82.19%,889,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/02/22,Campania,CAM,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,378105,121643,73565,73565,0,4112,43966,0,256462,32.2%,20.5%,67.8%,25/02/22,Campania,CAM,05-11,0.00%,>=44483,<=44603,<44483,77677,0,20.54%,0,
12-19 anni,500450,418079,181203,354256,20766,15047,28010,173053,82371,83.5%,77.9%,16.5%,25/02/22,Campania,CAM,12-19,34.58%,>=44483,<=44603,<44483,77361,312708,50.04%,139655,
20-29 anni,685126,600635,161004,525866,23839,26278,24652,364862,84491,87.7%,84.1%,12.3%,25/02/22,Campania,CAM,20-29,53.25%,>=44483,<=44603,<44483,74984,500999,64.20%,136137,
30-39 anni,706752,616737,164807,539539,24460,26371,26367,374732,90015,87.3%,83.5%,12.7%,25/02/22,Campania,CAM,30-39,53.02%,>=44483,<=44603,<44483,89461,500909,65.68%,126177,
40-49 anni,819391,725901,144013,654146,18104,29812,23839,510133,93490,88.6%,85.7%,11.4%,25/02/22,Campania,CAM,40-49,62.26%,>=44483,<=44603,<44483,77983,624079,71.77%,113946,
50-59 anni,871123,810639,102568,737359,12388,35580,25312,634791,60484,93.1%,90.2%,6.9%,25/02/22,Campania,CAM,50-59,72.87%,>=44483,<=44603,<44483,66440,718887,80.50%,84096,
60-69 anni,681008,651147,61772,594018,13878,25363,17888,532246,29861,95.6%,93.0%,4.4%,25/02/22,Campania,CAM,60-69,78.16%,>=44483,<=44603,<44483,41387,591872,84.23%,59626,
70-79 anni,491191,470282,38343,441381,2539,14954,11408,403038,20909,95.7%,93.4%,4.3%,25/02/22,Campania,CAM,70-79,82.05%,>=44483,<=44603,<44483,19810,439064,86.09%,36026,
80-89 anni,258456,241852,24502,230447,96,4973,6336,205945,16604,93.6%,91.1%,6.4%,25/02/22,Campania,CAM,80-89,79.68%,>=44483,<=44603,<44483,6874,228642,82.34%,22697,
oltre 90 anni,51991,46571,8565,43706,6,735,2124,35141,5420,89.6%,85.5%,10.4%,25/02/22,Campania,CAM,90+,67.59%,>=44483,<=44603,<44483,1340,43107,70.17%,7966,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/02/22,Puglia,PUG,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,239367,125150,90071,90071,0,5374,29705,0,114217,52.3%,39.9%,47.7%,25/02/22,Puglia,PUG,05-11,0.00%,>=44483,<=44603,<44483,95445,0,39.87%,0,
12-19 anni,315971,286094,140145,261078,1010,11082,12924,120933,29877,90.5%,86.5%,9.5%,25/02/22,Puglia,PUG,12-19,38.27%,>=44483,<=44603,<44483,45296,227874,52.61%,106941,
20-29 anni,435687,385702,114099,352354,5195,17555,10598,238255,49985,88.5%,86.1%,11.5%,25/02/22,Puglia,PUG,20-29,54.68%,>=44483,<=44603,<44483,42930,332174,64.54%,93919,
30-39 anni,453251,405956,103497,369305,6795,18035,11821,265808,47295,89.6%,87.0%,10.4%,25/02/22,Puglia,PUG,30-39,58.64%,>=44483,<=44603,<44483,49452,344683,69.56%,78875,
40-49 anni,570896,522258,71781,466319,21859,22791,11289,394538,48638,91.5%,89.5%,8.5%,25/02/22,Puglia,PUG,40-49,69.11%,>=44483,<=44603,<44483,43350,467619,76.70%,73081,
50-59 anni,607181,582817,24600,509941,32969,26433,13474,485341,24364,96.0%,93.8%,4.0%,25/02/22,Puglia,PUG,50-59,79.93%,>=44483,<=44603,<44483,36073,533270,85.87%,47929,
60-69 anni,494337,486552,1821,431856,26523,20029,8144,430035,7785,98.4%,96.8%,1.6%,25/02/22,Puglia,PUG,60-69,86.99%,>=44483,<=44603,<44483,18766,459642,90.79%,29607,
70-79 anni,395276,393132,4305,361596,13611,12296,5629,357291,2144,99.5%,98.0%,0.5%,25/02/22,Puglia,PUG,70-79,90.39%,>=44483,<=44603,<44483,9943,377560,92.91%,20269,
80-89 anni,224826,224442,13384,214671,138,5175,4458,201287,384,99.8%,97.8%,0.2%,25/02/22,Puglia,PUG,80-89,89.53%,>=44483,<=44603,<44483,4354,215630,91.47%,14343,
oltre 90 anni,48131,50213,6826,47204,5,1150,1854,40378,0,100.0%,100.5%,0.0%,25/02/22,Puglia,PUG,90+,83.89%,>=44483,<=44603,<44483,1152,47207,86.29%,6829,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/02/22,Basilicata,BAS,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,30060,12745,6192,6192,0,497,6056,0,17315,42.4%,22.3%,57.6%,25/02/22,Basilicata,BAS,05-11,0.00%,>=44483,<=44603,<44483,6689,0,22.25%,0,
12-19 anni,41004,36970,17370,31836,1592,1186,2356,14466,4034,90.2%,84.4%,9.8%,25/02/22,Basilicata,BAS,12-19,35.28%,>=44483,<=44603,<44483,5836,28778,49.51%,14312,
20-29 anni,59650,49756,15700,45045,916,1783,2012,29345,9894,83.4%,80.0%,16.6%,25/02/22,Basilicata,BAS,20-29,49.20%,>=44483,<=44603,<44483,4309,43435,56.42%,14090,
30-39 anni,64519,52901,16198,48572,627,1668,2034,32374,11618,82.0%,78.8%,18.0%,25/02/22,Basilicata,BAS,30-39,50.18%,>=44483,<=44603,<44483,5794,45073,59.16%,12699,
40-49 anni,76260,66470,11143,59851,2857,2007,1755,48708,9790,87.2%,84.9%,12.8%,25/02/22,Basilicata,BAS,40-49,63.87%,>=44483,<=44603,<44483,4979,59736,70.40%,11028,
50-59 anni,87305,81153,8353,73010,3026,2531,2586,64657,6152,93.0%,90.0%,7.0%,25/02/22,Basilicata,BAS,50-59,74.06%,>=44483,<=44603,<44483,4422,74145,79.12%,9488,
60-69 anni,73674,71358,5247,65792,2099,1650,1817,60545,2316,96.9%,94.4%,3.1%,25/02/22,Basilicata,BAS,60-69,82.18%,>=44483,<=44603,<44483,2995,66546,86.24%,6001,
70-79 anni,52557,51732,3514,49452,135,985,1160,45938,825,98.4%,96.2%,1.6%,25/02/22,Basilicata,BAS,70-79,87.41%,>=44483,<=44603,<44483,1337,49235,89.95%,3297,
80-89 anni,35786,34184,2813,32919,5,490,770,30106,1602,95.5%,93.4%,4.5%,25/02/22,Basilicata,BAS,80-89,84.13%,>=44483,<=44603,<44483,596,32818,85.79%,2712,
oltre 90 anni,8202,8364,1463,7928,1,141,294,6465,0,100.0%,98.4%,0.0%,25/02/22,Basilicata,BAS,90+,78.82%,>=44483,<=44603,<44483,193,7877,81.18%,1412,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/02/22,Calabria,CAL,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,115564,48803,27332,27332,0,1689,19782,0,66761,42.2%,25.1%,57.8%,25/02/22,Calabria,CAL,05-11,0.00%,>=44483,<=44603,<44483,29021,0,25.11%,0,
12-19 anni,146828,126583,69100,112592,577,3350,10064,43492,20245,86.2%,79.4%,13.8%,25/02/22,Calabria,CAL,12-19,29.62%,>=44483,<=44603,<44483,30298,86221,50.26%,42729,
20-29 anni,208920,175168,56597,158145,5477,4571,6975,101548,33752,83.8%,80.5%,16.2%,25/02/22,Calabria,CAL,20-29,48.61%,>=44483,<=44603,<44483,24374,143819,60.27%,42271,
30-39 anni,232935,190782,59380,170644,7090,4664,8384,111264,42153,81.9%,78.3%,18.1%,25/02/22,Calabria,CAL,30-39,47.77%,>=44483,<=44603,<44483,31505,150893,61.29%,39629,
40-49 anni,261369,224121,46340,197007,14856,4906,7352,150667,37248,85.7%,82.9%,14.3%,25/02/22,Calabria,CAL,40-49,57.65%,>=44483,<=44603,<44483,28504,188265,68.55%,37598,
50-59 anni,284757,256081,36084,226759,15232,4975,9115,190675,28676,89.9%,86.7%,10.1%,25/02/22,Calabria,CAL,50-59,66.96%,>=44483,<=44603,<44483,25982,220984,76.08%,30309,
60-69 anni,243667,228107,25059,212636,6789,3228,5454,187577,15560,93.6%,91.4%,6.4%,25/02/22,Calabria,CAL,60-69,76.98%,>=44483,<=44603,<44483,15705,206948,83.43%,19371,
70-79 anni,177666,168483,17608,161434,2187,1614,3248,143826,9183,94.8%,93.0%,5.2%,25/02/22,Calabria,CAL,70-79,80.95%,>=44483,<=44603,<44483,8006,157229,85.46%,13403,
80-89 anni,108240,97378,12105,94101,76,615,2586,81996,10862,90.0%,87.6%,10.0%,25/02/22,Calabria,CAL,80-89,75.75%,>=44483,<=44603,<44483,3095,91697,78.61%,9701,
oltre 90 anni,24235,21221,3905,20033,17,123,1048,16128,3014,87.6%,83.2%,12.4%,25/02/22,Calabria,CAL,90+,66.55%,>=44483,<=44603,<44483,691,19482,69.40%,3354,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/02/22,Sicilia,SIC,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,309136,87323,50101,50101,0,2894,34328,0,221813,28.2%,17.1%,71.8%,25/02/22,Sicilia,SIC,05-11,0.00%,>=44483,<=44603,<44483,52995,0,17.14%,0,
12-19 anni,398061,331223,179925,283317,9026,11028,27852,103392,66838,83.2%,76.2%,16.8%,25/02/22,Sicilia,SIC,12-19,25.97%,>=44483,<=44603,<44483,73476,229895,44.43%,126503,
20-29 anni,551159,462671,156323,407136,15877,16364,23294,250813,88488,83.9%,79.7%,16.1%,25/02/22,Sicilia,SIC,20-29,45.51%,>=44483,<=44603,<44483,64783,374594,57.26%,123781,
30-39 anni,581042,488940,170374,432969,15066,15677,25228,262595,92102,84.1%,79.8%,15.9%,25/02/22,Sicilia,SIC,30-39,45.19%,>=44483,<=44603,<44483,77945,385767,58.61%,123172,
40-49 anni,684564,591390,159628,526535,22567,17755,24533,366907,93174,86.4%,82.8%,13.6%,25/02/22,Sicilia,SIC,40-49,53.60%,>=44483,<=44603,<44483,73620,493237,64.35%,126330,
50-59 anni,732410,669996,132391,601139,21697,19129,28031,468748,62414,91.5%,87.7%,8.5%,25/02/22,Sicilia,SIC,50-59,64.00%,>=44483,<=44603,<44483,67572,574393,73.23%,105645,
60-69 anni,608346,570889,84361,521896,15260,13059,20674,437535,37457,93.8%,90.4%,6.2%,25/02/22,Sicilia,SIC,60-69,71.92%,>=44483,<=44603,<44483,42111,508104,78.84%,70569,
70-79 anni,460198,435244,59882,408181,4897,7279,14887,348299,24954,94.6%,91.3%,5.4%,25/02/22,Sicilia,SIC,70-79,75.68%,>=44483,<=44603,<44483,23422,396935,80.77%,48636,
80-89 anni,265138,244795,33880,232313,110,3442,8930,198433,20343,92.3%,89.0%,7.7%,25/02/22,Sicilia,SIC,80-89,74.84%,>=44483,<=44603,<44483,9445,226420,78.40%,27987,
oltre 90 anni,55691,51648,10361,47623,16,918,3091,37262,4043,92.7%,87.2%,7.3%,25/02/22,Sicilia,SIC,90+,66.91%,>=44483,<=44603,<44483,1910,46647,70.34%,9385,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/02/22,Sardegna,SAR,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,85390,35810,19299,19299,0,1337,15174,0,49580,41.9%,24.2%,58.1%,25/02/22,Sardegna,SAR,05-11,0.00%,>=44483,<=44603,<44483,20636,0,24.17%,0,
12-19 anni,107888,98439,54623,90911,3,2900,4625,36288,9449,91.2%,87.0%,8.8%,25/02/22,Sardegna,SAR,12-19,33.63%,>=44483,<=44603,<44483,15634,78180,48.13%,41892,
20-29 anni,149270,130300,48125,122693,99,4460,3048,74568,18970,87.3%,85.2%,12.7%,25/02/22,Sardegna,SAR,20-29,49.96%,>=44483,<=44603,<44483,13707,113545,59.14%,38977,
30-39 anni,180864,153691,54195,144437,297,4837,4120,90242,27173,85.0%,82.7%,15.0%,25/02/22,Sardegna,SAR,30-39,49.89%,>=44483,<=44603,<44483,17804,131767,59.74%,41525,
40-49 anni,244621,213067,50307,201571,530,6011,4955,151264,31554,87.1%,85.1%,12.9%,25/02/22,Sardegna,SAR,40-49,61.84%,>=44483,<=44603,<44483,19137,188975,69.66%,37711,
50-59 anni,266104,245026,40952,231085,845,6389,6707,190133,21078,92.1%,89.6%,7.9%,25/02/22,Sardegna,SAR,50-59,71.45%,>=44483,<=44603,<44483,18095,220224,78.25%,30091,
60-69 anni,225334,214727,13368,191701,13944,4556,4526,178333,10607,95.3%,93.3%,4.7%,25/02/22,Sardegna,SAR,60-69,79.14%,>=44483,<=44603,<44483,10506,199695,83.80%,21362,
70-79 anni,172099,166207,10554,155861,5869,2661,1816,145307,5892,96.6%,95.5%,3.4%,25/02/22,Sardegna,SAR,70-79,84.43%,>=44483,<=44603,<44483,5889,158502,87.85%,13195,
80-89 anni,97957,95293,8021,91554,161,1396,2182,83533,2664,97.3%,95.1%,2.7%,25/02/22,Sardegna,SAR,80-89,85.28%,>=44483,<=44603,<44483,2781,90330,88.11%,6797,
oltre 90 anni,22038,21522,3527,20089,50,437,946,16562,516,97.7%,93.4%,2.3%,25/02/22,Sardegna,SAR,90+,75.15%,>=44483,<=44603,<44483,807,19769,78.81%,3207,
