Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8141,7658,7673,0,144,324,15,61,99.3%,95.3%,0.7%,04/10/21,Basilicata,BAS,90+,0.18%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93917,78430,78431,586,1319,13581,1,87571,51.7%,44.3%,48.3%,04/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,152653,131007,131020,5441,2826,13366,13,56267,73.1%,66.7%,26.9%,04/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,160913,136074,136091,7024,2663,15135,17,72022,69.1%,62.6%,30.9%,04/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,196944,165364,165415,14795,3205,13529,51,64425,75.4%,70.2%,24.6%,04/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,228866,198101,198230,15172,3559,11905,129,55891,80.4%,76.2%,19.6%,04/10/21,Calabria,CAL,50-59,0.05%
60-69 anni,243667,210349,195136,195321,6750,2578,5700,185,33318,86.3%,84.0%,13.7%,04/10/21,Calabria,CAL,60-69,0.08%
70-79 anni,177666,158642,152193,152381,2180,1436,2645,188,19024,89.3%,87.8%,10.7%,04/10/21,Calabria,CAL,70-79,0.11%
80-89 anni,108240,92889,89811,89968,74,665,2182,157,15351,85.8%,83.8%,14.2%,04/10/21,Calabria,CAL,80-89,0.15%
oltre 90 anni,24235,20129,19064,19097,17,138,877,33,4106,83.1%,79.4%,16.9%,04/10/21,Calabria,CAL,90+,0.14%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,251333,203204,203209,9043,5034,34047,5,239930,51.2%,44.2%,48.8%,04/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,401905,336845,336917,15826,10621,38541,72,149254,72.9%,65.9%,27.1%,04/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,415405,347307,347412,15007,10004,42982,105,165637,71.5%,64.1%,28.5%,04/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,521724,445275,445513,22545,12539,41127,238,162840,76.2%,70.2%,23.8%,04/10/21,Sicilia,SIC,40-49,0.03%
50-59 anni,732410,600493,526556,527030,21673,15228,36562,474,131917,82.0%,77.0%,18.0%,04/10/21,Sicilia,SIC,50-59,0.06%
60-69 anni,608346,523312,474597,475348,15252,11240,21472,751,85034,86.0%,82.5%,14.0%,04/10/21,Sicilia,SIC,60-69,0.12%
70-79 anni,460198,406849,381020,381665,4895,6686,13603,645,53349,88.4%,85.5%,11.6%,04/10/21,Sicilia,SIC,70-79,0.14%
80-89 anni,265138,232084,220796,221674,110,3592,6708,878,33054,87.5%,85.0%,12.5%,04/10/21,Sicilia,SIC,80-89,0.33%
oltre 90 anni,55691,48628,45346,45451,16,952,2209,105,7063,87.3%,83.4%,12.7%,04/10/21,Sicilia,SIC,90+,0.19%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84500,74117,74119,3,1375,9003,2,49868,62.9%,56.2%,37.1%,04/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120634,108181,108194,94,3017,9329,13,28636,80.8%,74.6%,19.2%,04/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140618,124882,124933,285,3244,12156,51,40246,77.7%,71.0%,22.3%,04/10/21,Sardegna,SAR,30-39,0.03%
40-49 anni,244621,198717,180287,180441,526,4651,13099,154,45904,81.2%,75.9%,18.8%,04/10/21,Sardegna,SAR,40-49,0.06%
50-59 anni,266104,229516,210838,211133,835,5389,12159,295,36588,86.3%,81.7%,13.7%,04/10/21,Sardegna,SAR,50-59,0.11%
60-69 anni,225334,204748,179495,179891,13921,4131,6805,396,20586,90.9%,87.8%,9.1%,04/10/21,Sardegna,SAR,60-69,0.18%
70-79 anni,172099,160118,148899,149189,5861,2536,2532,290,11981,93.0%,91.6%,7.0%,04/10/21,Sardegna,SAR,70-79,0.17%
80-89 anni,97957,92148,88123,88259,161,1321,2407,136,5809,94.1%,91.6%,5.9%,04/10/21,Sardegna,SAR,80-89,0.14%
oltre 90 anni,22038,20619,19134,19152,47,420,1000,18,1419,93.6%,89.0%,6.4%,04/10/21,Sardegna,SAR,90+,0.08%
