Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8140,7667,7667,0,144,329,0,62,99.2%,95.2%,0.8%,01/10/21,Basilicata,BAS,90+,0.00%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93288,76690,76691,586,1279,14732,1,88200,51.4%,43.3%,48.6%,01/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,151857,130093,130103,5441,2773,13540,10,57063,72.7%,66.2%,27.3%,01/10/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,159978,134962,134977,7022,2627,15352,15,72957,68.7%,62.1%,31.3%,01/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,196112,164368,164412,14795,3136,13769,44,65257,75.0%,69.8%,25.0%,01/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,228140,197249,197355,15168,3491,12126,106,56617,80.1%,75.9%,19.9%,01/10/21,Calabria,CAL,50-59,0.04%
60-69 anni,243667,209941,194747,194867,6749,2539,5786,120,33726,86.2%,83.8%,13.8%,01/10/21,Calabria,CAL,60-69,0.05%
70-79 anni,177666,158460,152051,152178,2180,1418,2684,127,19206,89.2%,87.7%,10.8%,01/10/21,Calabria,CAL,70-79,0.07%
80-89 anni,108240,92797,89848,89871,74,659,2193,23,15443,85.7%,83.7%,14.3%,01/10/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20117,19079,19080,17,138,882,1,4118,83.0%,79.4%,17.0%,01/10/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,249387,197884,197889,9043,4928,37527,5,241876,50.8%,43.1%,49.2%,01/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,399293,333756,333788,15826,10456,39223,32,151866,72.4%,65.3%,27.6%,01/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,412159,343469,343518,15000,9829,43812,49,168883,70.9%,63.4%,29.1%,01/10/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,518663,441485,441613,22540,12355,42155,128,165901,75.8%,69.6%,24.2%,01/10/21,Sicilia,SIC,40-49,0.02%
50-59 anni,732410,597697,523664,523957,21674,15032,37034,293,134713,81.6%,76.6%,18.4%,01/10/21,Sicilia,SIC,50-59,0.04%
60-69 anni,608346,521989,473119,473586,15252,11130,22021,467,86357,85.8%,82.2%,14.2%,01/10/21,Sicilia,SIC,60-69,0.08%
70-79 anni,460198,406280,380252,380680,4895,6635,14070,428,53918,88.3%,85.2%,11.7%,01/10/21,Sicilia,SIC,70-79,0.09%
80-89 anni,265138,231860,221174,221358,110,3579,6813,184,33278,87.4%,84.9%,12.6%,01/10/21,Sicilia,SIC,80-89,0.07%
oltre 90 anni,55691,48580,45351,45373,16,950,2241,22,7111,87.2%,83.2%,12.8%,01/10/21,Sicilia,SIC,90+,0.04%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84133,72950,72952,3,1364,9814,2,50235,62.6%,55.3%,37.4%,01/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120074,107530,107540,94,2992,9448,10,29196,80.4%,74.1%,19.6%,01/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,139890,124027,124071,285,3210,12324,44,40974,77.3%,70.5%,22.7%,01/10/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,197891,179478,179605,525,4605,13156,127,46730,80.9%,75.5%,19.1%,01/10/21,Sardegna,SAR,40-49,0.05%
50-59 anni,266104,228812,210154,210377,835,5347,12253,223,37292,86.0%,81.4%,14.0%,01/10/21,Sardegna,SAR,50-59,0.08%
60-69 anni,225334,204452,179187,179517,13921,4101,6913,330,20882,90.7%,87.7%,9.3%,01/10/21,Sardegna,SAR,60-69,0.15%
70-79 anni,172099,159977,148701,148949,5861,2518,2649,248,12122,93.0%,91.4%,7.0%,01/10/21,Sardegna,SAR,70-79,0.14%
80-89 anni,97957,92086,88062,88151,161,1315,2459,89,5871,94.0%,91.5%,6.0%,01/10/21,Sardegna,SAR,80-89,0.09%
oltre 90 anni,22038,20601,19117,19126,47,419,1009,9,1437,93.5%,88.9%,6.5%,01/10/21,Sardegna,SAR,90+,0.04%
