Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8167,7695,7714,0,144,309,19,35,99.6%,95.8%,0.4%,25/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97693,87592,87594,588,1637,7874,2,83795,53.8%,49.5%,46.2%,25/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159730,139397,139435,5460,3356,11479,38,49190,76.5%,71.0%,23.5%,25/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169713,145996,146070,7064,3242,13337,74,63222,72.9%,67.1%,27.1%,25/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204978,174436,174613,14829,3798,11738,177,56391,78.4%,73.9%,21.6%,25/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235753,205498,205894,15216,4119,10524,396,49004,82.8%,79.1%,17.2%,25/10/21,Calabria,CAL,50-59,0.14%
60-69 anni,243667,213821,198828,199455,6782,2907,4677,627,29846,87.8%,85.8%,12.2%,25/10/21,Calabria,CAL,60-69,0.26%
70-79 anni,177666,159927,153561,154248,2184,1566,1929,687,17739,90.0%,88.9%,10.0%,25/10/21,Calabria,CAL,70-79,0.39%
80-89 anni,108240,93386,90489,90757,75,680,1874,268,14854,86.3%,84.5%,13.7%,25/10/21,Calabria,CAL,80-89,0.25%
oltre 90 anni,24235,20207,19169,19210,17,134,846,41,4028,83.4%,79.9%,16.6%,25/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,262897,223973,223999,9043,5841,24014,26,228366,53.5%,48.6%,46.5%,25/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,422814,357992,358181,15842,12009,36782,189,128345,76.7%,70.0%,23.3%,25/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,439521,373436,373740,15023,11315,39443,304,141521,75.6%,68.9%,24.4%,25/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,544408,469847,470550,22554,14061,37243,703,140156,79.5%,74.1%,20.5%,25/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,620329,547390,548771,21685,16705,33168,1381,112081,84.7%,80.2%,15.3%,25/10/21,Sicilia,SIC,50-59,0.19%
60-69 anni,608346,533682,484879,487928,15255,12123,18376,3049,74664,87.7%,84.7%,12.3%,25/10/21,Sicilia,SIC,60-69,0.50%
70-79 anni,460198,411013,384981,388542,4896,7091,10484,3561,49185,89.3%,87.0%,10.7%,25/10/21,Sicilia,SIC,70-79,0.77%
80-89 anni,265138,233924,223176,224251,110,3697,5866,1075,31214,88.2%,86.0%,11.8%,25/10/21,Sicilia,SIC,80-89,0.41%
oltre 90 anni,55691,49138,45807,45971,16,969,2182,164,6553,88.2%,84.3%,11.8%,25/10/21,Sicilia,SIC,90+,0.29%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86816,79013,79016,3,1518,6279,3,47552,64.6%,59.9%,35.4%,25/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123805,113279,113372,95,3213,7125,93,25465,82.9%,78.2%,17.1%,25/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144933,131951,132161,289,3486,8997,210,35931,80.1%,75.2%,19.9%,25/10/21,Sardegna,SAR,30-39,0.12%
40-49 anni,244621,203512,187592,188131,527,5024,9830,539,41109,83.2%,79.2%,16.8%,25/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233658,217124,217992,836,5695,9135,868,32446,87.8%,84.4%,12.2%,25/10/21,Sardegna,SAR,50-59,0.33%
60-69 anni,225334,206729,182424,183521,13923,4346,4939,1097,18605,91.7%,89.6%,8.3%,25/10/21,Sardegna,SAR,60-69,0.49%
70-79 anni,172099,161016,149921,151032,5864,2655,1465,1111,11083,93.6%,92.7%,6.4%,25/10/21,Sardegna,SAR,70-79,0.65%
80-89 anni,97957,92551,88388,89108,161,1371,1911,720,5406,94.5%,92.5%,5.5%,25/10/21,Sardegna,SAR,80-89,0.74%
oltre 90 anni,22038,20725,19300,19390,47,425,863,90,1313,94.0%,90.1%,6.0%,25/10/21,Sardegna,SAR,90+,0.41%
