Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,28333,0,0,0,19,28314,0,335190,7.8%,0.0%,92.2%,10/01/22,Lazio,LAZ,05-11,0.00%,>=44437,<=44557,<44437,19,0,0.01%,0,
12-19 anni,431221,351646,296172,310008,2728,9872,29038,13836,79575,81.5%,74.8%,18.5%,10/01/22,Lazio,LAZ,12-19,3.21%,>=44437,<=44557,<44437,160847,161761,40.51%,147925,
20-29 anni,558855,521702,362339,439202,44011,17805,20684,76863,37153,93.4%,89.7%,6.6%,10/01/22,Lazio,LAZ,20-29,13.75%,>=44437,<=44557,<44437,120760,380258,35.36%,303395,
30-39 anni,665641,597107,389795,504940,55894,18674,17599,115145,68534,89.7%,87.1%,10.3%,10/01/22,Lazio,LAZ,30-39,17.30%,>=44437,<=44557,<44437,127618,451890,36.47%,336745,
40-49 anni,879906,780128,407249,649141,81093,25994,23900,241892,99778,88.7%,85.9%,11.3%,10/01/22,Lazio,LAZ,40-49,27.49%,>=44437,<=44557,<44437,109763,646465,39.97%,404573,
50-59 anni,940470,871582,345395,730212,90047,29527,21796,384817,68888,92.7%,90.4%,7.3%,10/01/22,Lazio,LAZ,50-59,40.92%,>=44437,<=44557,<44437,81352,768434,49.57%,383617,
60-69 anni,707706,672969,233513,617512,22390,20658,12409,383999,34737,95.1%,93.3%,4.9%,10/01/22,Lazio,LAZ,60-69,54.26%,>=44437,<=44557,<44437,34750,625810,59.17%,241811,
70-79 anni,551477,529102,143192,502873,5806,12641,7782,359681,22375,95.9%,94.5%,4.1%,10/01/22,Lazio,LAZ,70-79,65.22%,>=44437,<=44557,<44437,14892,506428,67.92%,146747,
80-89 anni,338530,335581,66913,322586,301,6497,6197,255673,2949,99.1%,97.3%,0.9%,10/01/22,Lazio,LAZ,80-89,75.52%,>=44437,<=44557,<44437,6486,322898,77.44%,67225,
oltre 90 anni,73757,75080,20654,70615,118,1770,2577,49961,0,100.0%,98.3%,0.0%,10/01/22,Lazio,LAZ,90+,67.74%,>=44437,<=44557,<44437,1598,70905,69.90%,20944,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,10/01/22,Umbria,UMB,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,50907,2936,0,0,0,0,2936,0,47971,5.8%,0.0%,94.2%,10/01/22,Umbria,UMB,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,62999,50942,42326,43516,17,1400,6009,1190,12057,80.9%,71.3%,19.1%,10/01/22,Umbria,UMB,12-19,1.89%,>=44437,<=44557,<44437,32980,11953,54.24%,10763,
20-29 anni,81178,70271,54246,63725,330,2535,3681,9479,10907,86.6%,82.0%,13.4%,10/01/22,Umbria,UMB,20-29,11.68%,>=44437,<=44557,<44437,32916,33674,52.22%,24195,
30-39 anni,95565,80105,58890,73464,208,2885,3548,14574,15460,83.8%,80.1%,16.2%,10/01/22,Umbria,UMB,30-39,15.25%,>=44437,<=44557,<44437,18152,58405,34.24%,43831,
40-49 anni,124859,107567,72015,99104,117,4228,4118,27089,17292,86.2%,82.9%,13.8%,10/01/22,Umbria,UMB,40-49,21.70%,>=44437,<=44557,<44437,16461,86988,34.88%,59899,
50-59 anni,135406,122168,67468,114392,90,4357,3329,46924,13238,90.2%,87.8%,9.8%,10/01/22,Umbria,UMB,50-59,34.65%,>=44437,<=44557,<44437,12216,106623,43.68%,59699,
60-69 anni,111650,104382,25671,82528,17734,2427,1693,56857,7268,93.5%,92.0%,6.5%,10/01/22,Umbria,UMB,60-69,50.92%,>=44437,<=44557,<44437,4651,98038,55.09%,41181,
70-79 anni,94797,91556,33362,85789,2481,1958,1328,52427,3241,96.6%,95.2%,3.4%,10/01/22,Umbria,UMB,70-79,55.30%,>=44437,<=44557,<44437,1987,88241,57.40%,35814,
80-89 anni,63188,64148,9904,61765,41,1647,695,51861,0,100.0%,100.4%,0.0%,10/01/22,Umbria,UMB,80-89,82.07%,>=44437,<=44557,<44437,680,62773,83.15%,10912,
oltre 90 anni,15591,17005,3910,16087,9,444,465,12177,0,100.0%,106.1%,0.0%,10/01/22,Umbria,UMB,90+,78.10%,>=44437,<=44557,<44437,175,16365,79.23%,4188,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,10/01/22,Abruzzo,ABR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,75702,2700,0,0,0,1,2699,0,73002,3.6%,0.0%,96.4%,10/01/22,Abruzzo,ABR,05-11,0.00%,>=44437,<=44557,<44437,1,0,0.00%,0,
12-19 anni,92568,77298,64603,67527,93,2066,7612,2924,15270,83.5%,75.3%,16.5%,10/01/22,Abruzzo,ABR,12-19,3.16%,>=44437,<=44557,<44437,33929,35757,39.81%,32833,
20-29 anni,128330,114563,86828,105018,1355,3933,4257,18190,13767,89.3%,86.0%,10.7%,10/01/22,Abruzzo,ABR,20-29,14.17%,>=44437,<=44557,<44437,29401,80905,37.08%,62715,
30-39 anni,148176,122886,88658,112579,2268,4064,3975,23921,25290,82.9%,80.2%,17.1%,10/01/22,Abruzzo,ABR,30-39,16.14%,>=44437,<=44557,<44437,32637,86274,38.17%,62353,
40-49 anni,185634,156386,97160,142683,4873,5333,3497,45523,29248,84.2%,82.4%,15.8%,10/01/22,Abruzzo,ABR,40-49,24.52%,>=44437,<=44557,<44437,27725,125164,39.46%,79641,
50-59 anni,204504,180967,94066,164210,7360,6134,3263,70144,23537,88.5%,86.9%,11.5%,10/01/22,Abruzzo,ABR,50-59,34.30%,>=44437,<=44557,<44437,21696,156008,44.91%,85864,
60-69 anni,168878,154756,67842,143127,5720,4611,1298,75285,14122,91.6%,90.9%,8.4%,10/01/22,Abruzzo,ABR,60-69,44.58%,>=44437,<=44557,<44437,10474,142984,50.78%,67699,
70-79 anni,131536,125246,49779,118765,2482,2949,1050,68986,6290,95.2%,94.4%,4.8%,10/01/22,Abruzzo,ABR,70-79,52.45%,>=44437,<=44557,<44437,4333,119863,55.74%,50877,
80-89 anni,84626,79707,18220,76920,196,1611,980,58700,4919,94.2%,93.0%,5.8%,10/01/22,Abruzzo,ABR,80-89,69.36%,>=44437,<=44557,<44437,1668,77059,71.34%,18359,
oltre 90 anni,20394,19533,6165,18609,54,519,351,12444,861,95.8%,94.1%,4.2%,10/01/22,Abruzzo,ABR,90+,61.02%,>=44437,<=44557,<44437,487,18695,63.41%,6251,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,10/01/22,Molise,MOL,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,15716,657,0,0,0,0,657,0,15059,4.2%,0.0%,95.8%,10/01/22,Molise,MOL,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,20520,17825,14730,15689,19,372,1745,959,2695,86.9%,78.4%,13.1%,10/01/22,Molise,MOL,12-19,4.67%,>=44437,<=44557,<44437,7754,8326,42.46%,7367,
20-29 anni,31281,26560,19115,22865,1103,749,1843,3750,4721,84.9%,79.0%,15.1%,10/01/22,Molise,MOL,20-29,11.99%,>=44437,<=44557,<44437,8333,16384,38.63%,12634,
30-39 anni,33973,28316,18443,24092,1105,912,2207,5649,5657,83.3%,76.9%,16.7%,10/01/22,Molise,MOL,30-39,16.63%,>=44437,<=44557,<44437,6073,20036,34.50%,14387,
40-49 anni,41036,36402,22412,33169,620,1192,1421,10757,4634,88.7%,85.2%,11.3%,10/01/22,Molise,MOL,40-49,26.21%,>=44437,<=44557,<44437,4034,30947,36.04%,20190,
50-59 anni,46916,44348,18840,39804,1146,1820,1578,20964,2568,94.5%,91.2%,5.5%,10/01/22,Molise,MOL,50-59,44.68%,>=44437,<=44557,<44437,3070,39700,51.23%,18736,
60-69 anni,40784,39059,12932,35910,1485,1343,321,22978,1725,95.8%,95.0%,4.2%,10/01/22,Molise,MOL,60-69,56.34%,>=44437,<=44557,<44437,1683,37055,60.47%,14077,
70-79 anni,30617,29668,10359,28405,542,788,0,18046,882,96.9%,97.1%,2.9%,10/01/22,Molise,MOL,70-79,58.94%,>=44437,<=44557,<44437,842,28893,61.69%,10847,
80-89 anni,20753,20056,3015,19074,28,552,402,16059,697,96.6%,94.7%,3.4%,10/01/22,Molise,MOL,80-89,77.38%,>=44437,<=44557,<44437,375,19279,79.19%,3220,
oltre 90 anni,5430,5527,1473,5038,3,260,226,3565,0,100.0%,97.6%,0.0%,10/01/22,Molise,MOL,90+,65.65%,>=44437,<=44557,<44437,77,5224,67.07%,1659,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,10/01/22,Campania,CAM,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,378105,10632,0,0,0,4,10628,0,367473,2.8%,0.0%,97.2%,10/01/22,Campania,CAM,05-11,0.00%,>=44437,<=44557,<44437,4,0,0.00%,0,
12-19 anni,500450,384054,301177,320194,20766,11293,31801,19017,116396,76.7%,70.4%,23.3%,10/01/22,Campania,CAM,12-19,3.80%,>=44437,<=44557,<44437,146965,205288,33.17%,186271,
20-29 anni,685126,583921,405133,503478,23822,23204,33417,98345,101205,85.2%,80.4%,14.8%,10/01/22,Campania,CAM,20-29,14.35%,>=44437,<=44557,<44437,125918,424586,32.73%,326241,
30-39 anni,706752,594897,393108,511687,24422,22952,35836,118579,111855,84.2%,79.1%,15.8%,10/01/22,Campania,CAM,30-39,16.78%,>=44437,<=44557,<44437,134359,424702,35.79%,306123,
40-49 anni,819391,706647,408443,628570,18096,27084,32897,220127,112744,86.2%,82.2%,13.8%,10/01/22,Campania,CAM,40-49,26.86%,>=44437,<=44557,<44437,112203,561547,40.56%,341420,
50-59 anni,871123,786412,369532,711965,12380,33440,28627,342433,84711,90.3%,87.0%,9.7%,10/01/22,Campania,CAM,50-59,39.31%,>=44437,<=44557,<44437,83527,674258,48.90%,331825,
60-69 anni,681008,633816,283175,576622,13878,24140,19176,293447,47192,93.1%,90.3%,6.9%,10/01/22,Campania,CAM,60-69,43.09%,>=44437,<=44557,<44437,52536,562104,50.80%,268657,
70-79 anni,491191,460372,175105,432061,2538,14380,11393,256956,30819,93.7%,91.4%,6.3%,10/01/22,Campania,CAM,70-79,52.31%,>=44437,<=44557,<44437,23082,425897,57.01%,168941,
80-89 anni,258456,237238,66980,226798,96,4747,5597,159818,21218,91.8%,89.6%,8.2%,10/01/22,Campania,CAM,80-89,61.84%,>=44437,<=44557,<44437,6491,225150,64.35%,65332,
oltre 90 anni,51991,45493,19114,42984,6,692,1811,23870,6498,87.5%,84.0%,12.5%,10/01/22,Campania,CAM,90+,45.91%,>=44437,<=44557,<44437,1258,42424,48.33%,18554,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,10/01/22,Puglia,PUG,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,239367,19015,0,0,0,4,19011,0,220352,7.9%,0.0%,92.1%,10/01/22,Puglia,PUG,05-11,0.00%,>=44437,<=44557,<44437,4,0,0.00%,0,
12-19 anni,315971,269995,228544,241553,960,8925,18557,13009,45976,85.4%,79.6%,14.6%,10/01/22,Puglia,PUG,12-19,4.12%,>=44437,<=44557,<44437,149506,101932,51.43%,88923,
20-29 anni,435687,377988,277781,340583,4966,16102,16337,62802,57699,86.8%,83.0%,13.2%,10/01/22,Puglia,PUG,20-29,14.41%,>=44437,<=44557,<44437,121738,239913,42.36%,177111,
30-39 anni,453251,396321,266966,355334,6715,16645,17627,88368,56930,87.4%,83.6%,12.6%,10/01/22,Puglia,PUG,30-39,19.50%,>=44437,<=44557,<44437,97004,281690,40.90%,193322,
40-49 anni,570896,513067,281018,453324,21830,21580,16333,172306,57829,89.9%,87.0%,10.1%,10/01/22,Puglia,PUG,40-49,30.18%,>=44437,<=44557,<44437,77481,419253,43.75%,246947,
50-59 anni,607181,570680,230159,497109,32956,25521,15094,266950,36501,94.0%,91.5%,6.0%,10/01/22,Puglia,PUG,50-59,43.97%,>=44437,<=44557,<44437,55863,499723,53.17%,232773,
60-69 anni,494337,478405,161772,423823,26512,19621,8449,262051,15932,96.8%,95.1%,3.2%,10/01/22,Puglia,PUG,60-69,53.01%,>=44437,<=44557,<44437,26554,443402,58.38%,181351,
70-79 anni,395276,388243,104944,356811,13604,12113,5715,251867,7033,98.2%,96.8%,1.8%,10/01/22,Puglia,PUG,70-79,63.72%,>=44437,<=44557,<44437,12486,370042,66.88%,118175,
80-89 anni,224826,221848,44305,212491,136,5109,4112,168186,2978,98.7%,96.8%,1.3%,10/01/22,Puglia,PUG,80-89,74.81%,>=44437,<=44557,<44437,4175,213561,76.66%,45375,
oltre 90 anni,48131,49401,13257,46580,5,1121,1695,33323,0,100.0%,99.1%,0.0%,10/01/22,Puglia,PUG,90+,69.23%,>=44437,<=44557,<44437,909,46797,71.12%,13474,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,10/01/22,Basilicata,BAS,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,30060,973,0,0,0,2,971,0,29087,3.2%,0.0%,96.8%,10/01/22,Basilicata,BAS,05-11,0.00%,>=44437,<=44557,<44437,2,0,0.01%,0,
12-19 anni,41004,34724,27750,29402,1592,927,2803,1652,6280,84.7%,77.8%,15.3%,10/01/22,Basilicata,BAS,12-19,4.03%,>=44437,<=44557,<44437,20715,11206,54.55%,9554,
20-29 anni,59650,48886,37239,44115,915,1606,2250,6876,10764,82.0%,78.2%,18.0%,10/01/22,Basilicata,BAS,20-29,11.53%,>=44437,<=44557,<44437,19039,27597,43.45%,20721,
30-39 anni,64519,51653,37883,47218,627,1472,2336,9335,12866,80.1%,76.4%,19.9%,10/01/22,Basilicata,BAS,30-39,14.47%,>=44437,<=44557,<44437,19363,29954,44.48%,20619,
40-49 anni,76260,65433,39574,58692,2857,1903,1981,19118,10827,85.8%,83.2%,14.2%,10/01/22,Basilicata,BAS,40-49,25.07%,>=44437,<=44557,<44437,12490,50962,41.45%,31844,
50-59 anni,87305,79546,43836,71867,3025,2405,2249,28031,7759,91.1%,88.5%,8.9%,10/01/22,Basilicata,BAS,50-59,32.11%,>=44437,<=44557,<44437,11266,66031,45.01%,38000,
60-69 anni,73674,70044,35480,64883,2100,1588,1473,29403,3630,95.1%,93.1%,4.9%,10/01/22,Basilicata,BAS,60-69,39.91%,>=44437,<=44557,<44437,6621,61950,48.90%,32547,
70-79 anni,52557,50908,22521,48934,135,956,883,26413,1649,96.9%,95.2%,3.1%,10/01/22,Basilicata,BAS,70-79,50.26%,>=44437,<=44557,<44437,2520,47505,55.05%,21092,
80-89 anni,35786,33754,7928,32649,5,483,617,24721,2032,94.3%,92.6%,5.7%,10/01/22,Basilicata,BAS,80-89,69.08%,>=44437,<=44557,<44437,832,32305,71.41%,7584,
oltre 90 anni,8202,8242,2708,7812,1,139,290,5104,0,100.0%,97.0%,0.0%,10/01/22,Basilicata,BAS,90+,62.23%,>=44437,<=44557,<44437,177,7775,64.39%,2671,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,10/01/22,Calabria,CAL,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,115564,3403,0,0,0,4,3399,0,112161,2.9%,0.0%,97.1%,10/01/22,Calabria,CAL,05-11,0.00%,>=44437,<=44557,<44437,4,0,0.00%,0,
12-19 anni,146828,112916,93883,97927,588,1951,12450,4044,33912,76.9%,68.4%,23.1%,10/01/22,Calabria,CAL,12-19,2.75%,>=44437,<=44557,<44437,47320,53146,34.98%,49102,
20-29 anni,208920,169147,127077,151411,5473,3678,8585,24334,39773,81.0%,76.9%,19.0%,10/01/22,Calabria,CAL,20-29,11.65%,>=44437,<=44557,<44437,46657,113905,33.98%,89571,
30-39 anni,232935,182167,128782,161341,7088,3552,10186,32559,50768,78.2%,73.8%,21.8%,10/01/22,Calabria,CAL,30-39,13.98%,>=44437,<=44557,<44437,49486,122495,35.22%,89936,
40-49 anni,261369,216248,132826,188246,14853,4047,9102,55420,45121,82.7%,79.3%,17.3%,10/01/22,Calabria,CAL,40-49,21.20%,>=44437,<=44557,<44437,44238,162908,38.13%,107488,
50-59 anni,284757,245672,136314,217528,15230,4269,8645,81214,39085,86.3%,83.2%,13.7%,10/01/22,Calabria,CAL,50-59,28.52%,>=44437,<=44557,<44437,37103,199924,41.55%,118710,
60-69 anni,243667,220174,109280,206122,6789,2865,4398,96842,23493,90.4%,88.6%,9.6%,10/01/22,Calabria,CAL,60-69,39.74%,>=44437,<=44557,<44437,20598,195178,48.20%,98336,
70-79 anni,177666,163376,74387,157467,2188,1440,2281,83080,14290,92.0%,90.7%,8.0%,10/01/22,Calabria,CAL,70-79,46.76%,>=44437,<=44557,<44437,8992,152103,51.82%,69023,
80-89 anni,108240,94693,34541,92347,75,565,1706,57806,13547,87.5%,85.9%,12.5%,10/01/22,Calabria,CAL,80-89,53.41%,>=44437,<=44557,<44437,2870,90117,56.06%,32311,
oltre 90 anni,24235,20504,9518,19613,17,111,763,10095,3731,84.6%,81.5%,15.4%,10/01/22,Calabria,CAL,90+,41.65%,>=44437,<=44557,<44437,530,19211,43.84%,9116,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,10/01/22,Sicilia,SIC,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,309136,7518,0,0,0,10,7508,0,301618,2.4%,0.0%,97.6%,10/01/22,Sicilia,SIC,05-11,0.00%,>=44437,<=44557,<44437,10,0,0.00%,0,
12-19 anni,398061,297365,240974,250312,9038,6823,31192,9338,100696,74.7%,66.9%,25.3%,10/01/22,Sicilia,SIC,12-19,2.35%,>=44437,<=44557,<44437,139992,126181,37.51%,116843,
20-29 anni,551159,444462,325634,388947,15873,12795,26847,63313,106697,80.6%,75.8%,19.4%,10/01/22,Sicilia,SIC,20-29,11.49%,>=44437,<=44557,<44437,127666,289949,34.65%,226636,
30-39 anni,581042,465938,339404,410399,15064,11907,28568,70995,115104,80.2%,75.3%,19.8%,10/01/22,Sicilia,SIC,30-39,12.22%,>=44437,<=44557,<44437,139167,298203,36.17%,227208,
40-49 anni,684564,568981,378837,503980,22564,14430,28007,125143,115583,83.1%,79.0%,16.9%,10/01/22,Sicilia,SIC,40-49,18.28%,>=44437,<=44557,<44437,134557,406417,37.94%,281274,
50-59 anni,732410,641346,382338,577562,21690,16410,25684,195224,91064,87.6%,84.1%,12.4%,10/01/22,Sicilia,SIC,50-59,26.66%,>=44437,<=44557,<44437,117159,498503,42.65%,303279,
60-69 anni,608346,547815,298919,504260,15258,11615,16682,205341,60531,90.0%,87.3%,10.0%,10/01/22,Sicilia,SIC,60-69,33.75%,>=44437,<=44557,<44437,69733,461400,45.22%,256059,
70-79 anni,460198,419207,212880,397108,4896,6622,10581,184228,40991,91.1%,88.8%,8.9%,10/01/22,Sicilia,SIC,70-79,40.03%,>=44437,<=44557,<44437,36709,371917,48.01%,187689,
80-89 anni,265138,237024,100219,227715,110,3234,5965,127496,28114,89.4%,87.1%,10.6%,10/01/22,Sicilia,SIC,80-89,48.09%,>=44437,<=44557,<44437,12346,218713,52.74%,91217,
oltre 90 anni,55691,49787,24868,46702,16,862,2207,21834,5904,89.4%,85.4%,10.6%,10/01/22,Sicilia,SIC,90+,39.21%,>=44437,<=44557,<44437,2457,45123,43.62%,23289,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,10/01/22,Sardegna,SAR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,85390,5239,0,0,0,19,5220,0,80151,6.1%,0.0%,93.9%,10/01/22,Sardegna,SAR,05-11,0.00%,>=44437,<=44557,<44437,19,0,0.02%,0,
12-19 anni,107888,93561,83056,85007,3,1772,6779,1951,14327,86.7%,80.4%,13.3%,10/01/22,Sardegna,SAR,12-19,1.81%,>=44437,<=44557,<44437,59805,26977,57.24%,25026,
20-29 anni,149270,127501,102154,119312,99,3479,4611,17158,21769,85.4%,82.3%,14.6%,10/01/22,Sardegna,SAR,20-29,11.49%,>=44437,<=44557,<44437,46895,75995,42.91%,58837,
30-39 anni,180864,149916,113708,140061,297,3717,5841,26353,30948,82.9%,79.7%,17.1%,10/01/22,Sardegna,SAR,30-39,14.57%,>=44437,<=44557,<44437,54379,89696,44.64%,63343,
40-49 anni,244621,208944,133588,196452,530,5168,6794,62864,35677,85.4%,82.6%,14.6%,10/01/22,Sardegna,SAR,40-49,25.70%,>=44437,<=44557,<44437,44808,157342,44.02%,94478,
50-59 anni,266104,238413,134062,225393,840,5624,6556,91331,27691,89.6%,87.1%,10.4%,10/01/22,Sardegna,SAR,50-59,34.32%,>=44437,<=44557,<44437,39169,192688,49.04%,101357,
60-69 anni,225334,209668,99445,187688,13923,4232,3825,88243,15666,93.0%,91.4%,7.0%,10/01/22,Sardegna,SAR,60-69,39.16%,>=44437,<=44557,<44437,19791,186052,47.94%,97809,
70-79 anni,172099,162754,71019,153302,5865,2512,1075,82283,9345,94.6%,93.9%,5.4%,10/01/22,Sardegna,SAR,70-79,47.81%,>=44437,<=44557,<44437,10183,151496,53.73%,69213,
80-89 anni,97957,93369,28032,90232,161,1349,1627,62200,4588,95.3%,93.7%,4.7%,10/01/22,Sardegna,SAR,80-89,63.50%,>=44437,<=44557,<44437,3878,87864,67.46%,25664,
oltre 90 anni,22038,20939,8267,19748,49,425,717,11481,1099,95.0%,91.8%,5.0%,10/01/22,Sardegna,SAR,90+,52.10%,>=44437,<=44557,<44437,1019,19203,56.72%,7722,
