Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33561,24487,32471,5,522,563,7984,2225,93.8%,92.2%,6.2%,13/11/21,Basilicata,BAS,80-89,22.31%
oltre 90 anni,8202,8189,6196,7769,1,144,275,1573,13,99.8%,96.5%,0.2%,13/11/21,Basilicata,BAS,90+,19.18%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100494,91238,91267,590,1790,6847,29,80994,55.4%,51.6%,44.6%,13/11/21,Calabria,CAL,12-19,0.02%
20-29 anni,208920,162370,144156,145040,5468,3526,8336,884,46550,77.7%,73.7%,22.3%,13/11/21,Calabria,CAL,20-29,0.42%
30-39 anni,232935,173011,151509,153349,7077,3456,9129,1840,59924,74.3%,70.4%,25.7%,13/11/21,Calabria,CAL,30-39,0.79%
40-49 anni,261369,207935,178331,180968,14845,4031,8091,2637,53434,79.6%,76.5%,20.4%,13/11/21,Calabria,CAL,40-49,1.01%
50-59 anni,284757,238243,206955,211402,15221,4337,7283,4447,46514,83.7%,81.1%,16.3%,13/11/21,Calabria,CAL,50-59,1.56%
60-69 anni,243667,215408,192336,202464,6785,3016,3143,10128,28259,88.4%,87.1%,11.6%,13/11/21,Calabria,CAL,60-69,4.16%
70-79 anni,177666,160754,147208,155469,2185,1610,1490,8261,16912,90.5%,89.6%,9.5%,13/11/21,Calabria,CAL,70-79,4.65%
80-89 anni,108240,93714,76946,91320,75,690,1629,14374,14526,86.6%,85.1%,13.4%,13/11/21,Calabria,CAL,80-89,13.28%
oltre 90 anni,24235,20277,16889,19339,17,135,786,2450,3958,83.7%,80.4%,16.3%,13/11/21,Calabria,CAL,90+,10.11%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,269677,234293,234390,9044,6248,19995,97,221586,54.9%,50.8%,45.1%,13/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,428959,371418,374606,15872,12590,25891,3188,122200,77.8%,73.1%,22.2%,13/11/21,Sicilia,SIC,20-29,0.58%
30-39 anni,581042,446595,388332,393389,15062,11885,26259,5057,134447,76.9%,72.3%,23.1%,13/11/21,Sicilia,SIC,30-39,0.87%
40-49 anni,684564,550591,481698,488812,22562,14681,24536,7114,133973,80.4%,76.8%,19.6%,13/11/21,Sicilia,SIC,40-49,1.04%
50-59 anni,732410,625590,552772,564602,21687,17294,22007,11830,106820,85.4%,82.4%,14.6%,13/11/21,Sicilia,SIC,50-59,1.62%
60-69 anni,608346,537095,470478,496369,15257,12387,13082,25891,71251,88.3%,86.1%,11.7%,13/11/21,Sicilia,SIC,60-69,4.26%
70-79 anni,460198,412909,367791,392468,4896,7202,8343,24677,47289,89.7%,87.9%,10.3%,13/11/21,Sicilia,SIC,70-79,5.36%
80-89 anni,265138,234637,183605,225965,110,3732,4830,42360,30501,88.5%,86.7%,11.5%,13/11/21,Sicilia,SIC,80-89,15.98%
oltre 90 anni,55691,49307,39516,46317,16,973,2001,6801,6384,88.5%,84.9%,11.5%,13/11/21,Sicilia,SIC,90+,12.21%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88237,81279,81308,3,1578,5348,29,46131,65.7%,61.7%,34.3%,13/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124798,114996,116437,97,3299,4965,1441,24472,83.6%,80.3%,16.4%,13/11/21,Sardegna,SAR,20-29,0.97%
30-39 anni,180864,146206,132938,136353,293,3579,5981,3415,34658,80.8%,77.5%,19.2%,13/11/21,Sardegna,SAR,30-39,1.89%
40-49 anni,244621,204803,187594,192606,528,5133,6536,5012,39818,83.7%,81.1%,16.3%,13/11/21,Sardegna,SAR,40-49,2.05%
50-59 anni,266104,234807,214226,222003,839,5774,6191,7777,31297,88.2%,85.9%,11.8%,13/11/21,Sardegna,SAR,50-59,2.92%
60-69 anni,225334,207456,175730,185904,13923,4422,3207,10174,17878,92.1%,90.6%,7.9%,13/11/21,Sardegna,SAR,60-69,4.52%
70-79 anni,172099,161415,143721,152890,5864,2693,0,9169,10652,93.8%,93.8%,6.2%,13/11/21,Sardegna,SAR,70-79,5.33%
80-89 anni,97957,92758,64222,89780,161,1386,1431,25558,5199,94.7%,93.2%,5.3%,13/11/21,Sardegna,SAR,80-89,26.09%
oltre 90 anni,22038,20792,15160,19608,49,432,703,4448,1246,94.3%,91.2%,5.7%,13/11/21,Sardegna,SAR,90+,20.18%
