Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8139,7669,7669,0,144,326,0,63,99.2%,95.3%,0.8%,02/10/21,Basilicata,BAS,90+,0.00%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93664,77623,77624,586,1307,14147,1,87824,51.6%,43.8%,48.4%,02/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,152303,130537,130547,5441,2797,13518,10,56617,72.9%,66.4%,27.1%,02/10/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,160524,135519,135535,7023,2644,15322,16,72411,68.9%,62.3%,31.1%,02/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,196616,164903,164947,14795,3180,13694,44,64753,75.2%,70.0%,24.8%,02/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,228583,197707,197815,15169,3535,12064,108,56174,80.3%,76.0%,19.7%,02/10/21,Calabria,CAL,50-59,0.04%
60-69 anni,243667,210179,194973,195097,6748,2560,5774,124,33488,86.3%,83.9%,13.7%,02/10/21,Calabria,CAL,60-69,0.05%
70-79 anni,177666,158552,152142,152271,2180,1429,2672,129,19114,89.2%,87.7%,10.8%,02/10/21,Calabria,CAL,70-79,0.07%
80-89 anni,108240,92867,89911,89935,74,663,2195,24,15373,85.8%,83.8%,14.2%,02/10/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20129,19094,19095,17,138,879,1,4106,83.1%,79.4%,16.9%,02/10/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,250488,200580,200585,9043,4994,35866,5,240775,51.0%,43.7%,49.0%,02/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,400534,335132,335179,15826,10537,38992,47,150625,72.7%,65.6%,27.3%,02/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,413720,345197,345272,15000,9934,43514,75,167322,71.2%,63.7%,28.8%,02/10/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,520225,443307,443477,22542,12466,41740,170,164339,76.0%,69.9%,24.0%,02/10/21,Sicilia,SIC,40-49,0.02%
50-59 anni,732410,599069,524970,525347,21674,15132,36916,377,133341,81.8%,76.8%,18.2%,02/10/21,Sicilia,SIC,50-59,0.05%
60-69 anni,608346,522600,473884,474429,15252,11183,21736,545,85746,85.9%,82.3%,14.1%,02/10/21,Sicilia,SIC,60-69,0.09%
70-79 anni,460198,406542,380593,381096,4895,6667,13884,503,53656,88.3%,85.3%,11.7%,02/10/21,Sicilia,SIC,70-79,0.11%
80-89 anni,265138,231960,221278,221490,110,3586,6774,212,33178,87.5%,84.9%,12.5%,02/10/21,Sicilia,SIC,80-89,0.08%
oltre 90 anni,55691,48597,45375,45399,16,951,2231,24,7094,87.3%,83.3%,12.7%,02/10/21,Sicilia,SIC,90+,0.04%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84399,73374,73376,3,1372,9648,2,49969,62.8%,55.6%,37.2%,02/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120471,107764,107774,94,3008,9595,10,28799,80.7%,74.3%,19.3%,02/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140412,124375,124419,285,3231,12477,44,40452,77.6%,70.7%,22.4%,02/10/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,198474,179788,179915,526,4633,13400,127,46147,81.1%,75.7%,18.9%,02/10/21,Sardegna,SAR,40-49,0.05%
50-59 anni,266104,229327,210421,210646,835,5375,12471,225,36777,86.2%,81.5%,13.8%,02/10/21,Sardegna,SAR,50-59,0.08%
60-69 anni,225334,204646,179328,179660,13922,4119,6945,332,20688,90.8%,87.7%,9.2%,02/10/21,Sardegna,SAR,60-69,0.15%
70-79 anni,172099,160054,148786,149035,5861,2527,2631,249,12045,93.0%,91.5%,7.0%,02/10/21,Sardegna,SAR,70-79,0.14%
80-89 anni,97957,92128,88118,88208,161,1317,2442,90,5829,94.0%,91.6%,6.0%,02/10/21,Sardegna,SAR,80-89,0.09%
oltre 90 anni,22038,20611,19131,19141,47,419,1004,10,1427,93.5%,89.0%,6.5%,02/10/21,Sardegna,SAR,90+,0.05%
