Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78804,67932,72222,208,2840,3534,4290,16761,82.5%,78.8%,17.5%,28/11/21,Umbria,UMB,30-39,4.49%,>=44348,<=44528,<44348,62800,12470,70.20%,8180,
40-49 anni,124859,106258,88936,97784,112,4199,4163,8848,18601,85.1%,81.8%,14.9%,28/11/21,Umbria,UMB,40-49,7.09%,>=44348,<=44528,<44348,83503,18592,73.96%,9744,
50-59 anni,135406,121000,100001,113313,88,4353,3246,13312,14406,89.4%,87.0%,10.6%,28/11/21,Umbria,UMB,50-59,9.83%,>=44348,<=44528,<44348,91911,25843,77.71%,12531,
60-69 anni,111650,103700,64579,81960,17728,2429,1583,17381,7950,92.9%,91.5%,7.1%,28/11/21,Umbria,UMB,60-69,15.57%,>=44348,<=44528,<44348,72521,29596,80.52%,12215,
70-79 anni,94797,91198,73080,85358,2478,1953,1409,12278,3599,96.2%,94.7%,3.8%,28/11/21,Umbria,UMB,70-79,12.95%,>=44348,<=44528,<44348,71707,18082,88.59%,5804,
80-89 anni,63188,63955,21382,61613,41,1646,655,40231,0,100.0%,100.2%,0.0%,28/11/21,Umbria,UMB,80-89,63.67%,>=44348,<=44528,<44348,3652,59648,69.45%,19417,
oltre 90 anni,15591,16941,7732,16043,9,444,445,8311,0,100.0%,105.8%,0.0%,28/11/21,Umbria,UMB,90+,53.31%,>=44348,<=44528,<44348,912,15584,59.16%,7273,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/11/21,Abruzzo,ABR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,115344,71961,64594,64705,94,1961,5201,111,43383,62.4%,57.9%,37.6%,28/11/21,Abruzzo,ABR,12-19,0.10%,>=44348,<=44528,<44348,66090,670,57.39%,559,
20-29 anni,128330,112624,100621,103193,1354,3809,4268,2572,15706,87.8%,84.4%,12.2%,28/11/21,Abruzzo,ABR,20-29,2.00%,>=44348,<=44528,<44348,98225,10131,78.55%,7559,
30-39 anni,148176,120261,105456,110311,2267,3992,3691,4855,27915,81.2%,78.7%,18.8%,28/11/21,Abruzzo,ABR,30-39,3.28%,>=44348,<=44528,<44348,99626,16944,70.51%,12089,
40-49 anni,185634,153932,129953,140728,4873,5273,3058,10775,31702,82.9%,81.3%,17.1%,28/11/21,Abruzzo,ABR,40-49,5.80%,>=44348,<=44528,<44348,122370,28504,71.72%,17729,
50-59 anni,204504,178790,144716,162471,7360,6080,2879,17755,25714,87.4%,86.0%,12.6%,28/11/21,Abruzzo,ABR,50-59,8.68%,>=44348,<=44528,<44348,131683,44228,73.07%,26473,
60-69 anni,168878,153526,116128,142044,5718,4594,1170,25916,15352,90.9%,90.2%,9.1%,28/11/21,Abruzzo,ABR,60-69,15.35%,>=44348,<=44528,<44348,101069,51287,75.19%,25371,
70-79 anni,131536,124620,91995,118160,2482,2935,1043,26165,6916,94.7%,93.9%,5.3%,28/11/21,Abruzzo,ABR,70-79,19.89%,>=44348,<=44528,<44348,70602,52975,73.57%,26810,
80-89 anni,84626,79388,37502,76631,196,1609,952,39129,5238,93.8%,92.7%,6.2%,28/11/21,Abruzzo,ABR,80-89,46.24%,>=44348,<=44528,<44348,8712,69724,56.53%,30595,
oltre 90 anni,20394,19441,10512,18514,54,517,356,8002,953,95.3%,93.6%,4.7%,28/11/21,Abruzzo,ABR,90+,39.24%,>=44348,<=44528,<44348,3029,16056,54.09%,8054,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/11/21,Molise,MOL,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,25234,16864,15037,15077,19,354,1414,40,8370,66.8%,61.2%,33.2%,28/11/21,Molise,MOL,12-19,0.16%,>=44348,<=44528,<44348,15338,112,60.94%,72,
20-29 anni,31281,26154,21901,22439,1101,731,1883,538,5127,83.6%,77.6%,16.4%,28/11/21,Molise,MOL,20-29,1.72%,>=44348,<=44528,<44348,22516,1755,73.70%,1217,
30-39 anni,33973,27821,22530,23641,1104,899,2177,1111,6152,81.9%,75.5%,18.1%,28/11/21,Molise,MOL,30-39,3.27%,>=44348,<=44528,<44348,22172,3472,68.53%,2361,
40-49 anni,41036,35926,29296,32690,618,1181,1437,3394,5110,87.5%,84.0%,12.5%,28/11/21,Molise,MOL,40-49,8.27%,>=44348,<=44528,<44348,28719,5770,78.26%,2376,
50-59 anni,46916,43955,32736,39406,1146,1810,1593,6670,2961,93.7%,90.3%,6.3%,28/11/21,Molise,MOL,50-59,14.22%,>=44348,<=44528,<44348,31810,10552,82.02%,3882,
60-69 anni,40784,38779,26062,35643,1483,1340,313,9581,2005,95.1%,94.3%,4.9%,28/11/21,Molise,MOL,60-69,23.49%,>=44348,<=44528,<44348,26076,12390,87.43%,2809,
70-79 anni,30617,29514,20797,28262,541,786,0,7465,1028,96.4%,96.6%,3.4%,28/11/21,Molise,MOL,70-79,24.38%,>=44348,<=44528,<44348,20431,9158,91.11%,1693,
80-89 anni,20753,19976,4196,19012,28,552,384,14816,777,96.3%,94.4%,3.7%,28/11/21,Molise,MOL,80-89,71.39%,>=44348,<=44528,<44348,1751,17841,79.83%,3025,
oltre 90 anni,5430,5508,1934,5024,3,260,221,3090,0,100.0%,97.4%,0.0%,28/11/21,Molise,MOL,90+,56.91%,>=44348,<=44528,<44348,782,4505,71.31%,1415,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/11/21,Campania,CAM,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,616169,365267,306779,307749,20765,10918,25835,970,250902,59.3%,55.1%,40.7%,28/11/21,Campania,CAM,12-19,0.16%,>=44348,<=44528,<44348,333442,5990,54.27%,5020,
20-29 anni,685126,572206,478177,492703,23807,22727,32969,14526,112920,83.5%,78.7%,16.5%,28/11/21,Campania,CAM,20-29,2.12%,>=44348,<=44528,<44348,477101,62136,71.76%,47610,
30-39 anni,706752,579860,479004,498607,24410,22547,34296,19603,126892,82.0%,77.2%,18.0%,28/11/21,Campania,CAM,30-39,2.77%,>=44348,<=44528,<44348,456000,89564,67.29%,69961,
40-49 anni,819391,693083,563920,616718,18086,26764,31515,52798,126308,84.6%,80.7%,15.4%,28/11/21,Campania,CAM,40-49,6.44%,>=44348,<=44528,<44348,534430,127138,71.67%,74340,
50-59 anni,871123,775299,603959,702053,12363,33235,27648,98094,95824,89.0%,85.8%,11.0%,28/11/21,Campania,CAM,50-59,11.26%,>=44348,<=44528,<44348,484628,263023,66.89%,164929,
60-69 anni,681008,627459,460782,569579,13872,24022,19986,108797,53549,92.1%,89.2%,7.9%,28/11/21,Campania,CAM,60-69,15.98%,>=44348,<=44528,<44348,396797,210676,74.24%,101879,
70-79 anni,491191,457130,334489,428297,2536,14306,11991,93808,34061,93.1%,90.6%,6.9%,28/11/21,Campania,CAM,70-79,19.10%,>=44348,<=44528,<44348,275136,170003,75.11%,76195,
80-89 anni,258456,236176,110192,225650,96,4712,5718,115458,22280,91.4%,89.2%,8.6%,28/11/21,Campania,CAM,80-89,44.67%,>=44348,<=44528,<44348,30725,199733,56.56%,84275,
oltre 90 anni,51991,45294,26953,42707,6,688,1893,15754,6697,87.1%,83.5%,12.9%,28/11/21,Campania,CAM,90+,30.30%,>=44348,<=44528,<44348,8406,34995,46.47%,19241,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/11/21,Puglia,PUG,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,389429,258021,233976,234339,926,8694,14062,363,131408,66.3%,62.6%,33.7%,28/11/21,Puglia,PUG,12-19,0.09%,>=44348,<=44528,<44348,241105,2854,62.01%,2491,
20-29 anni,435687,371428,323170,333988,4871,15741,16828,10818,64259,85.3%,81.4%,14.7%,28/11/21,Puglia,PUG,20-29,2.48%,>=44348,<=44528,<44348,318701,35899,75.63%,25081,
30-39 anni,453251,387905,331768,347544,6671,16413,17277,15776,65346,85.6%,81.8%,14.4%,28/11/21,Puglia,PUG,30-39,3.48%,>=44348,<=44528,<44348,315037,55591,72.99%,39815,
40-49 anni,570896,505236,411356,446369,21806,21400,15661,35013,65660,88.5%,85.8%,11.5%,28/11/21,Puglia,PUG,40-49,6.13%,>=44348,<=44528,<44348,399270,90305,76.07%,55292,
50-59 anni,607181,564321,437134,490877,32940,25395,15109,53743,42860,92.9%,90.5%,7.1%,28/11/21,Puglia,PUG,50-59,8.85%,>=44348,<=44528,<44348,417691,131521,77.64%,77778,
60-69 anni,494337,475116,355550,420074,26507,19562,8973,64524,19221,96.1%,94.3%,3.9%,28/11/21,Puglia,PUG,60-69,13.05%,>=44348,<=44528,<44348,323923,142220,78.58%,77696,
70-79 anni,395276,386354,297247,354255,13599,12068,6432,57008,8922,97.7%,96.1%,2.3%,28/11/21,Puglia,PUG,70-79,14.42%,>=44348,<=44528,<44348,232000,147922,73.12%,90914,
80-89 anni,224826,220893,119582,211304,136,5081,4372,91722,3933,98.3%,96.3%,1.7%,28/11/21,Puglia,PUG,80-89,40.80%,>=44348,<=44528,<44348,22157,194364,50.65%,102642,
oltre 90 anni,48131,49120,31027,46247,5,1113,1755,15220,0,100.0%,98.4%,0.0%,28/11/21,Puglia,PUG,90+,31.62%,>=44348,<=44528,<44348,5641,41724,43.34%,26504,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/11/21,Basilicata,BAS,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,50240,32955,28355,28396,1591,889,2079,41,17285,65.6%,61.5%,34.4%,28/11/21,Basilicata,BAS,12-19,0.08%,>=44348,<=44528,<44348,30100,776,59.99%,735,
20-29 anni,59650,48151,42825,43558,913,1550,2130,733,11499,80.7%,77.2%,19.3%,28/11/21,Basilicata,BAS,20-29,1.23%,>=44348,<=44528,<44348,40374,5647,68.91%,4914,
30-39 anni,64519,50673,44832,46408,624,1442,2199,1576,13846,78.5%,75.1%,21.5%,28/11/21,Basilicata,BAS,30-39,2.44%,>=44348,<=44528,<44348,39921,8553,64.32%,6977,
40-49 anni,76260,64610,52984,58004,2856,1850,1900,5020,11650,84.7%,82.2%,15.3%,28/11/21,Basilicata,BAS,40-49,6.58%,>=44348,<=44528,<44348,46571,16139,67.65%,11119,
50-59 anni,87305,78868,64008,71309,3026,2378,2155,7301,8437,90.3%,87.9%,9.7%,28/11/21,Basilicata,BAS,50-59,8.36%,>=44348,<=44528,<44348,55490,21223,71.92%,13922,
60-69 anni,73674,69568,55816,64437,2100,1574,1457,8621,4106,94.4%,92.4%,5.6%,28/11/21,Basilicata,BAS,60-69,11.70%,>=44348,<=44528,<44348,48469,19642,77.49%,11021,
70-79 anni,52557,50664,41384,48681,135,952,896,7297,1893,96.4%,94.7%,3.6%,28/11/21,Basilicata,BAS,70-79,13.88%,>=44348,<=44528,<44348,30373,19395,71.67%,12098,
80-89 anni,35786,33648,16470,32499,5,480,664,16029,2138,94.0%,92.2%,6.0%,28/11/21,Basilicata,BAS,80-89,44.79%,>=44348,<=44528,<44348,1916,31068,50.15%,15039,
oltre 90 anni,8202,8208,4550,7769,1,139,299,3219,0,100.0%,96.4%,0.0%,28/11/21,Basilicata,BAS,90+,39.25%,>=44348,<=44528,<44348,446,7463,44.68%,4244,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/11/21,Calabria,CAL,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,181488,103068,92937,93027,589,1825,7627,90,78420,56.8%,52.6%,43.2%,28/11/21,Calabria,CAL,12-19,0.05%,>=44348,<=44528,<44348,94299,1142,52.01%,1052,
20-29 anni,208920,164208,145428,147633,5469,3519,7587,2205,44712,78.6%,75.0%,21.4%,28/11/21,Calabria,CAL,20-29,1.06%,>=44348,<=44528,<44348,142369,14252,69.20%,12047,
30-39 anni,232935,175524,151634,156424,7077,3401,8622,4790,57411,75.4%,71.7%,24.6%,28/11/21,Calabria,CAL,30-39,2.06%,>=44348,<=44528,<44348,142540,24362,63.25%,19572,
40-49 anni,261369,210148,172909,183901,14850,3917,7480,10992,51221,80.4%,77.5%,19.6%,28/11/21,Calabria,CAL,40-49,4.21%,>=44348,<=44528,<44348,164023,38645,66.96%,27653,
50-59 anni,284757,240234,195258,213735,15223,4160,7116,18477,44523,84.4%,81.9%,15.6%,28/11/21,Calabria,CAL,50-59,6.49%,>=44348,<=44528,<44348,174653,58465,67.82%,39988,
60-69 anni,243667,216715,176069,203627,6785,2817,3486,27558,26952,88.9%,87.5%,11.1%,28/11/21,Calabria,CAL,60-69,11.31%,>=44348,<=44528,<44348,138489,74740,68.15%,47182,
70-79 anni,177666,161463,131509,156031,2185,1429,1818,24522,16203,90.9%,89.9%,9.1%,28/11/21,Calabria,CAL,70-79,13.80%,>=44348,<=44528,<44348,85361,74284,61.85%,49762,
80-89 anni,108240,93993,62178,91581,75,560,1777,29403,14247,86.8%,85.2%,13.2%,28/11/21,Calabria,CAL,80-89,27.16%,>=44348,<=44528,<44348,11516,80700,37.80%,51297,
oltre 90 anni,24235,20350,14544,19406,17,111,816,4862,3885,84.0%,80.6%,16.0%,28/11/21,Calabria,CAL,90+,20.06%,>=44348,<=44528,<44348,2966,16568,32.30%,11706,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/11/21,Sicilia,SIC,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,491263,276598,239031,239304,9044,6396,21854,273,214665,56.3%,51.9%,43.7%,28/11/21,Sicilia,SIC,12-19,0.06%,>=44348,<=44528,<44348,246259,8485,50.18%,8212,
20-29 anni,551159,433351,372725,380457,15872,12243,24779,7732,117808,78.6%,74.1%,21.4%,28/11/21,Sicilia,SIC,20-29,1.40%,>=44348,<=44528,<44348,361526,47046,67.00%,39314,
30-39 anni,581042,452294,388536,400093,15063,11408,25730,11557,128748,77.8%,73.4%,22.2%,28/11/21,Sicilia,SIC,30-39,1.99%,>=44348,<=44528,<44348,362473,64091,64.37%,52534,
40-49 anni,684564,555772,467619,494720,22563,14026,24463,27101,128792,81.2%,77.6%,18.8%,28/11/21,Sicilia,SIC,40-49,3.96%,>=44348,<=44528,<44348,422664,108645,65.70%,81544,
50-59 anni,732410,630153,520820,569486,21688,16081,22898,48666,102257,86.0%,82.9%,14.0%,28/11/21,Sicilia,SIC,50-59,6.64%,>=44348,<=44528,<44348,436911,170344,66.30%,121678,
60-69 anni,608346,540320,433113,498613,15258,11429,15020,65500,68026,88.8%,86.3%,11.2%,28/11/21,Sicilia,SIC,60-69,10.77%,>=44348,<=44528,<44348,343039,182261,67.16%,116761,
70-79 anni,460198,414862,330787,393624,4896,6551,9791,62837,45336,90.1%,88.0%,9.9%,28/11/21,Sicilia,SIC,70-79,13.65%,>=44348,<=44528,<44348,228488,176583,63.30%,113746,
80-89 anni,265138,235404,152144,226401,110,3209,5684,74257,29734,88.8%,86.6%,11.2%,28/11/21,Sicilia,SIC,80-89,28.01%,>=44348,<=44528,<44348,44331,185389,44.73%,111132,
oltre 90 anni,55691,49448,34313,46409,16,855,2168,12096,6243,88.8%,84.9%,11.2%,28/11/21,Sicilia,SIC,90+,21.72%,>=44348,<=44528,<44348,11603,35677,42.55%,23581,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/11/21,Sardegna,SAR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,134368,89529,82247,82370,3,1589,5567,123,44839,66.6%,62.5%,33.4%,28/11/21,Sardegna,SAR,12-19,0.09%,>=44348,<=44528,<44348,82942,1020,61.82%,897,
20-29 anni,149270,125585,114527,117433,98,3229,4825,2906,23685,84.1%,80.9%,15.9%,28/11/21,Sardegna,SAR,20-29,1.95%,>=44348,<=44528,<44348,110445,10315,75.94%,7409,
30-39 anni,180864,147329,131196,137686,297,3521,5825,6490,33535,81.5%,78.2%,18.5%,28/11/21,Sardegna,SAR,30-39,3.59%,>=44348,<=44528,<44348,121999,19505,71.04%,13015,
40-49 anni,244621,205961,181388,193937,528,5041,6455,12549,38660,84.2%,81.6%,15.8%,28/11/21,Sardegna,SAR,40-49,5.13%,>=44348,<=44528,<44348,168408,31098,73.97%,18549,
50-59 anni,266104,235823,202358,223076,839,5538,6370,20718,30281,88.6%,86.2%,11.4%,28/11/21,Sardegna,SAR,50-59,7.79%,>=44348,<=44528,<44348,186745,42708,77.96%,21990,
60-69 anni,225334,208067,161488,186242,13923,4183,3719,24754,17267,92.3%,90.7%,7.7%,28/11/21,Sardegna,SAR,60-69,10.99%,>=44348,<=44528,<44348,159741,44607,81.88%,19853,
70-79 anni,172099,161840,127303,152383,5865,2486,1106,25080,10259,94.0%,93.4%,6.0%,28/11/21,Sardegna,SAR,70-79,14.57%,>=44348,<=44528,<44348,115892,44842,81.91%,19762,
80-89 anni,97957,92924,46563,89802,161,1339,1622,43239,5033,94.9%,93.2%,5.1%,28/11/21,Sardegna,SAR,80-89,44.14%,>=44348,<=44528,<44348,13748,77554,58.18%,34315,
oltre 90 anni,22038,20835,12153,19599,49,423,764,7446,1203,94.5%,91.1%,5.5%,28/11/21,Sardegna,SAR,90+,33.79%,>=44348,<=44528,<44348,4322,15749,53.40%,8303,
