Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33546,25405,32442,5,522,577,7037,2240,93.7%,92.1%,6.3%,11/11/21,Basilicata,BAS,80-89,19.66%
oltre 90 anni,8202,8184,6402,7758,1,144,281,1356,18,99.8%,96.4%,0.2%,11/11/21,Basilicata,BAS,90+,16.53%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99935,90722,90742,590,1769,6834,20,81553,55.1%,51.3%,44.9%,11/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,162022,143696,144355,5467,3509,8691,659,46898,77.6%,73.4%,22.4%,11/11/21,Calabria,CAL,20-29,0.32%
30-39 anni,232935,172506,151169,152492,7076,3426,9512,1323,60429,74.1%,70.0%,25.9%,11/11/21,Calabria,CAL,30-39,0.57%
40-49 anni,261369,207513,178184,180119,14842,4013,8539,1935,53856,79.4%,76.1%,20.6%,11/11/21,Calabria,CAL,40-49,0.74%
50-59 anni,284757,237889,207204,210589,15221,4318,7761,3385,46868,83.5%,80.8%,16.5%,11/11/21,Calabria,CAL,50-59,1.19%
60-69 anni,243667,215161,194280,202019,6785,3012,3345,7739,28506,88.3%,86.9%,11.7%,11/11/21,Calabria,CAL,60-69,3.18%
70-79 anni,177666,160594,149029,155281,2185,1607,1521,6252,17072,90.4%,89.5%,9.6%,11/11/21,Calabria,CAL,70-79,3.52%
80-89 anni,108240,93643,79557,91234,75,690,1644,11677,14597,86.5%,85.0%,13.5%,11/11/21,Calabria,CAL,80-89,10.79%
oltre 90 anni,24235,20261,17288,19321,17,134,789,2033,3974,83.6%,80.3%,16.4%,11/11/21,Calabria,CAL,90+,8.39%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,268430,232976,233050,9044,6196,20140,74,222833,54.6%,50.5%,45.4%,11/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,428192,370345,373026,15872,12518,26776,2681,122967,77.7%,72.8%,22.3%,11/11/21,Sicilia,SIC,20-29,0.49%
30-39 anni,581042,445626,387293,391506,15062,11832,27226,4213,135416,76.7%,72.0%,23.3%,11/11/21,Sicilia,SIC,30-39,0.73%
40-49 anni,684564,549750,481137,487069,22562,14623,25496,5932,134814,80.3%,76.6%,19.7%,11/11/21,Sicilia,SIC,40-49,0.87%
50-59 anni,732410,624883,553101,563050,21687,17235,22911,9949,107527,85.3%,82.2%,14.7%,11/11/21,Sicilia,SIC,50-59,1.36%
60-69 anni,608346,536596,473339,495390,15256,12361,13589,22051,71750,88.2%,86.0%,11.8%,11/11/21,Sicilia,SIC,60-69,3.62%
70-79 anni,460198,412589,371069,392026,4896,7184,8483,20957,47609,89.7%,87.8%,10.3%,11/11/21,Sicilia,SIC,70-79,4.55%
80-89 anni,265138,234533,188992,225765,110,3731,4927,36773,30605,88.5%,86.6%,11.5%,11/11/21,Sicilia,SIC,80-89,13.87%
oltre 90 anni,55691,49283,40363,46264,16,971,2032,5901,6408,88.5%,84.8%,11.5%,11/11/21,Sicilia,SIC,90+,10.60%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87986,81030,81057,3,1564,5362,27,46382,65.5%,61.5%,34.5%,11/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124695,114904,116200,97,3291,5107,1296,24575,83.5%,80.1%,16.5%,11/11/21,Sardegna,SAR,20-29,0.87%
30-39 anni,180864,146061,132948,136032,293,3570,6166,3084,34803,80.8%,77.3%,19.2%,11/11/21,Sardegna,SAR,30-39,1.71%
40-49 anni,244621,204635,187746,192245,528,5120,6742,4499,39986,83.7%,80.9%,16.3%,11/11/21,Sardegna,SAR,40-49,1.84%
50-59 anni,266104,234656,214710,221695,839,5768,6354,6985,31448,88.2%,85.8%,11.8%,11/11/21,Sardegna,SAR,50-59,2.62%
60-69 anni,225334,207369,176413,185498,13924,4413,3534,9085,17965,92.0%,90.5%,8.0%,11/11/21,Sardegna,SAR,60-69,4.03%
70-79 anni,172099,161361,144897,152665,5864,2689,143,7768,10738,93.8%,93.7%,6.2%,11/11/21,Sardegna,SAR,70-79,4.51%
80-89 anni,97957,92744,67245,89693,161,1384,1506,22448,5213,94.7%,93.1%,5.3%,11/11/21,Sardegna,SAR,80-89,22.92%
oltre 90 anni,22038,20788,15594,19584,49,433,722,3990,1250,94.3%,91.1%,5.7%,11/11/21,Sardegna,SAR,90+,18.11%
