Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78932,67447,72311,208,2848,3565,4864,16633,82.6%,78.9%,17.4%,14/12/21,Umbria,UMB,30-39,5.09%,>=44380,<=44530,<44380,55907,19460,63.59%,14596,
40-49 anni,124859,106405,87734,97899,112,4202,4192,10165,18454,85.2%,81.9%,14.8%,14/12/21,Umbria,UMB,40-49,8.14%,>=44380,<=44530,<44380,72089,30124,65.88%,19959,
50-59 anni,135406,121089,98240,113406,88,4338,3257,15166,14317,89.4%,87.0%,10.6%,14/12/21,Umbria,UMB,50-59,11.20%,>=44380,<=44530,<44380,76030,41802,67.35%,26636,
60-69 anni,111650,103765,62725,82007,17734,2427,1597,19282,7885,92.9%,91.5%,7.1%,14/12/21,Umbria,UMB,60-69,17.27%,>=44380,<=44530,<44380,52671,49497,64.45%,30215,
70-79 anni,94797,91231,71489,85393,2481,1954,1403,13904,3566,96.2%,94.8%,3.8%,14/12/21,Umbria,UMB,70-79,14.67%,>=44380,<=44530,<44380,37062,52766,53.76%,38862,
80-89 anni,63188,63968,20136,61629,41,1646,652,41493,0,100.0%,100.2%,0.0%,14/12/21,Umbria,UMB,80-89,65.67%,>=44380,<=44530,<44380,2058,61258,68.92%,19765,
oltre 90 anni,15591,16949,7204,16049,9,444,447,8845,0,100.0%,105.8%,0.0%,14/12/21,Umbria,UMB,90+,56.73%,>=44380,<=44530,<44380,455,16047,59.65%,7202,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/12/21,Abruzzo,ABR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,115344,72482,64703,64869,94,1970,5549,166,42862,62.8%,58.0%,37.2%,14/12/21,Abruzzo,ABR,12-19,0.14%,>=44380,<=44530,<44380,63734,3199,55.40%,3033,
20-29 anni,128330,112806,99970,103345,1354,3820,4287,3375,15524,87.9%,84.6%,12.1%,14/12/21,Abruzzo,ABR,20-29,2.63%,>=44380,<=44530,<44380,89395,19124,72.29%,15749,
30-39 anni,148176,120530,104302,110489,2267,4006,3768,6187,27646,81.3%,78.8%,18.7%,14/12/21,Abruzzo,ABR,30-39,4.18%,>=44380,<=44530,<44380,89267,27495,64.42%,21308,
40-49 anni,185634,154179,127422,140917,4873,5287,3102,13495,31455,83.1%,81.4%,16.9%,14/12/21,Abruzzo,ABR,40-49,7.27%,>=44380,<=44530,<44380,99746,51331,61.00%,37836,
50-59 anni,204504,178983,140240,162579,7360,6089,2955,22339,25521,87.5%,86.1%,12.5%,14/12/21,Abruzzo,ABR,50-59,10.92%,>=44380,<=44530,<44380,94824,81204,57.29%,58865,
60-69 anni,168878,153639,112117,142091,5719,4600,1229,29974,15239,91.0%,90.2%,9.0%,14/12/21,Abruzzo,ABR,60-69,17.75%,>=44380,<=44530,<44380,72092,80318,60.44%,50344,
70-79 anni,131536,124661,88411,118213,2482,2942,1024,29802,6875,94.8%,94.0%,5.2%,14/12/21,Abruzzo,ABR,70-79,22.66%,>=44380,<=44530,<44380,50199,73438,60.82%,43636,
80-89 anni,84626,79405,35289,76660,196,1609,940,41371,5221,93.8%,92.7%,6.2%,14/12/21,Abruzzo,ABR,80-89,48.89%,>=44380,<=44530,<44380,3855,74610,53.44%,33239,
oltre 90 anni,20394,19446,10042,18521,54,517,354,8479,948,95.4%,93.6%,4.6%,14/12/21,Abruzzo,ABR,90+,41.58%,>=44380,<=44530,<44380,1098,17994,46.96%,9515,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/12/21,Molise,MOL,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,25234,16921,15018,15096,19,356,1450,78,8313,67.1%,61.3%,32.9%,14/12/21,Molise,MOL,12-19,0.31%,>=44380,<=44530,<44380,15097,374,60.14%,296,
20-29 anni,31281,26206,21538,22491,1102,731,1882,953,5075,83.8%,77.8%,16.2%,14/12/21,Molise,MOL,20-29,3.05%,>=44380,<=44530,<44380,19675,4649,65.94%,3696,
30-39 anni,33973,27886,21783,23687,1105,902,2192,1904,6087,82.1%,75.6%,17.9%,14/12/21,Molise,MOL,30-39,5.60%,>=44380,<=44530,<44380,19114,6580,61.87%,4676,
40-49 anni,41036,35986,28781,32734,619,1181,1452,3953,5050,87.7%,84.2%,12.3%,14/12/21,Molise,MOL,40-49,9.63%,>=44380,<=44530,<44380,24680,9854,69.78%,5901,
50-59 anni,46916,44005,31774,39473,1146,1818,1568,7699,2911,93.8%,90.5%,6.2%,14/12/21,Molise,MOL,50-59,16.41%,>=44380,<=44530,<44380,21008,21429,61.19%,13730,
60-69 anni,40784,38816,24844,35677,1485,1340,314,10833,1968,95.2%,94.4%,4.8%,14/12/21,Molise,MOL,60-69,26.56%,>=44380,<=44530,<44380,12875,25627,58.13%,14794,
70-79 anni,30617,29539,20172,28286,542,787,0,8114,1002,96.5%,96.7%,3.3%,14/12/21,Molise,MOL,70-79,26.50%,>=44380,<=44530,<44380,11559,18056,64.26%,9942,
80-89 anni,20753,19986,4009,19023,28,552,383,15014,767,96.3%,94.5%,3.7%,14/12/21,Molise,MOL,80-89,72.35%,>=44380,<=44530,<44380,721,18882,75.82%,3868,
oltre 90 anni,5430,5511,1888,5029,3,260,219,3141,0,100.0%,97.5%,0.0%,14/12/21,Molise,MOL,90+,57.85%,>=44380,<=44530,<44380,187,5105,61.29%,1964,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/12/21,Campania,CAM,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,616169,366705,306245,308476,20765,10978,26486,2231,249464,59.5%,55.2%,40.5%,14/12/21,Campania,CAM,12-19,0.36%,>=44380,<=44530,<44380,303593,36626,49.63%,34395,
20-29 anni,685126,573286,468988,493524,23806,22811,33145,24536,111840,83.7%,78.8%,16.3%,14/12/21,Campania,CAM,20-29,3.58%,>=44380,<=44530,<44380,409291,130850,63.32%,106314,
30-39 anni,706752,581223,462423,499545,24405,22608,34665,37122,125529,82.2%,77.3%,17.8%,14/12/21,Campania,CAM,30-39,5.25%,>=44380,<=44530,<44380,389925,156633,60.42%,119511,
40-49 anni,819391,694226,556877,617371,18078,26822,31955,60494,125165,84.7%,80.8%,15.3%,14/12/21,Campania,CAM,40-49,7.38%,>=44380,<=44530,<44380,401619,260652,56.40%,200158,
50-59 anni,871123,776181,586756,702705,12365,33264,27847,115949,94942,89.1%,85.9%,10.9%,14/12/21,Campania,CAM,50-59,13.31%,>=44380,<=44530,<44380,245915,502419,41.54%,386470,
60-69 anni,681008,627992,447791,570107,13872,24039,19974,122316,53016,92.2%,89.3%,7.8%,14/12/21,Campania,CAM,60-69,17.96%,>=44380,<=44530,<44380,299592,308426,61.95%,186110,
70-79 anni,491191,457413,320250,428633,2537,14324,11919,108383,33778,93.1%,90.7%,6.9%,14/12/21,Campania,CAM,70-79,22.07%,>=44380,<=44530,<44380,145436,300058,51.67%,191675,
80-89 anni,258456,236253,105006,225759,96,4722,5676,120753,22203,91.4%,89.2%,8.6%,14/12/21,Campania,CAM,80-89,46.72%,>=44380,<=44530,<44380,17245,213332,53.39%,92579,
oltre 90 anni,51991,45318,26144,42746,6,689,1877,16602,6673,87.2%,83.6%,12.8%,14/12/21,Campania,CAM,90+,31.93%,>=44380,<=44530,<44380,4279,39162,40.16%,22560,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/12/21,Puglia,PUG,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,389429,259073,234441,235158,942,8727,14246,717,130356,66.5%,62.9%,33.5%,14/12/21,Puglia,PUG,12-19,0.18%,>=44380,<=44530,<44380,233015,11812,60.02%,11095,
20-29 anni,435687,372159,319611,334946,4920,15817,16476,15335,63528,85.4%,81.6%,14.6%,14/12/21,Puglia,PUG,20-29,3.52%,>=44380,<=44530,<44380,293093,62590,70.79%,47255,
30-39 anni,453251,388918,323961,348629,6698,16475,17116,24668,64333,85.8%,82.0%,14.2%,14/12/21,Puglia,PUG,30-39,5.44%,>=44380,<=44530,<44380,281580,90222,67.57%,65554,
40-49 anni,570896,506194,402017,447361,21818,21446,15569,45344,64702,88.7%,85.9%,11.3%,14/12/21,Puglia,PUG,40-49,7.94%,>=44380,<=44530,<44380,313275,177350,62.82%,132006,
50-59 anni,607181,565038,420819,491711,32948,25438,14941,70892,42143,93.1%,90.6%,6.9%,14/12/21,Puglia,PUG,50-59,11.68%,>=44380,<=44530,<44380,242573,307524,51.63%,236632,
60-69 anni,494337,475470,337846,420593,26510,19581,8786,82747,18867,96.2%,94.4%,3.8%,14/12/21,Puglia,PUG,60-69,16.74%,>=44380,<=44530,<44380,167548,299136,50.63%,216389,
70-79 anni,395276,386523,279708,354584,13603,12082,6254,74876,8753,97.8%,96.2%,2.2%,14/12/21,Puglia,PUG,70-79,18.94%,>=44380,<=44530,<44380,113825,266444,47.74%,191568,
80-89 anni,224826,220987,109674,211486,136,5095,4270,101812,3839,98.3%,96.4%,1.7%,14/12/21,Puglia,PUG,80-89,45.28%,>=44380,<=44530,<44380,7914,208803,48.80%,106991,
oltre 90 anni,48131,49158,28646,46310,5,1117,1726,17664,0,100.0%,98.5%,0.0%,14/12/21,Puglia,PUG,90+,36.70%,>=44380,<=44530,<44380,1555,45877,39.93%,28213,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/12/21,Basilicata,BAS,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,50240,33101,28296,28470,1591,892,2148,174,17139,65.9%,61.6%,34.1%,14/12/21,Basilicata,BAS,12-19,0.35%,>=44380,<=44530,<44380,27863,3090,55.81%,2916,
20-29 anni,59650,48220,42549,43605,915,1560,2140,1056,11430,80.8%,77.3%,19.2%,14/12/21,Basilicata,BAS,20-29,1.77%,>=44380,<=44530,<44380,36133,9947,62.35%,8891,
30-39 anni,64519,50787,44375,46498,627,1452,2210,2123,13732,78.7%,75.3%,21.3%,14/12/21,Basilicata,BAS,30-39,3.29%,>=44380,<=44530,<44380,35185,13392,57.82%,11269,
40-49 anni,76260,64691,52028,58063,2856,1857,1915,6035,11569,84.8%,82.3%,15.2%,14/12/21,Basilicata,BAS,40-49,7.91%,>=44380,<=44530,<44380,39496,23280,59.70%,17245,
50-59 anni,87305,78924,62513,71370,3025,2385,2144,8857,8381,90.4%,87.9%,9.6%,14/12/21,Basilicata,BAS,50-59,10.14%,>=44380,<=44530,<44380,45438,31342,62.19%,22485,
60-69 anni,73674,69612,54063,64481,2100,1577,1454,10418,4062,94.5%,92.5%,5.5%,14/12/21,Basilicata,BAS,60-69,14.14%,>=44380,<=44530,<44380,39875,28283,68.26%,17865,
70-79 anni,52557,50687,39814,48702,135,953,897,8888,1870,96.4%,94.7%,3.6%,14/12/21,Basilicata,BAS,70-79,16.91%,>=44380,<=44530,<44380,22026,27764,58.82%,18876,
80-89 anni,35786,33657,15482,32509,5,481,662,17027,2129,94.1%,92.2%,5.9%,14/12/21,Basilicata,BAS,80-89,47.58%,>=44380,<=44530,<44380,1442,31553,51.61%,14526,
oltre 90 anni,8202,8210,4357,7770,1,139,300,3413,0,100.0%,96.4%,0.0%,14/12/21,Basilicata,BAS,90+,41.61%,>=44380,<=44530,<44380,317,7593,45.48%,4180,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/12/21,Calabria,CAL,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,181488,103692,93185,93355,589,1848,7900,170,77796,57.1%,52.8%,42.9%,14/12/21,Calabria,CAL,12-19,0.09%,>=44380,<=44530,<44380,91798,3994,50.67%,3824,
20-29 anni,208920,164613,144831,148013,5469,3540,7591,3182,44307,78.8%,75.2%,21.2%,14/12/21,Calabria,CAL,20-29,1.52%,>=44380,<=44530,<44380,127074,29948,62.35%,26766,
30-39 anni,232935,176059,150265,156867,7077,3435,8680,6602,56876,75.6%,71.9%,24.4%,14/12/21,Calabria,CAL,30-39,2.83%,>=44380,<=44530,<44380,123176,44203,55.71%,37601,
40-49 anni,261369,210647,170550,184232,14851,3948,7616,13682,50722,80.6%,77.7%,19.4%,14/12/21,Calabria,CAL,40-49,5.23%,>=44380,<=44530,<44380,126613,76418,53.68%,62736,
50-59 anni,284757,240694,191589,214042,15225,4186,7241,22453,44063,84.5%,82.0%,15.5%,14/12/21,Calabria,CAL,50-59,7.88%,>=44380,<=44530,<44380,123475,109978,51.25%,87525,
60-69 anni,243667,216996,171746,203851,6785,2830,3530,32105,26671,89.1%,87.6%,10.9%,14/12/21,Calabria,CAL,60-69,13.18%,>=44380,<=44530,<44380,97979,115487,53.39%,83382,
70-79 anni,177666,161613,127474,156183,2186,1434,1810,28709,16053,91.0%,89.9%,9.0%,14/12/21,Calabria,CAL,70-79,16.16%,>=44380,<=44530,<44380,57254,102549,48.38%,73840,
80-89 anni,108240,94063,59985,91720,75,562,1706,31735,14177,86.9%,85.3%,13.1%,14/12/21,Calabria,CAL,80-89,29.32%,>=44380,<=44530,<44380,6087,86270,34.94%,54535,
oltre 90 anni,24235,20371,14197,19448,17,111,795,5251,3864,84.1%,80.8%,15.9%,14/12/21,Calabria,CAL,90+,21.67%,>=44380,<=44530,<44380,1282,18294,26.96%,13043,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/12/21,Sicilia,SIC,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,491263,277914,239230,239918,9045,6447,22504,688,213349,56.6%,52.0%,43.4%,14/12/21,Sicilia,SIC,12-19,0.14%,>=44380,<=44530,<44380,237065,18345,48.40%,17657,
20-29 anni,551159,434361,370235,381203,15871,12324,24963,10968,116798,78.8%,74.3%,21.2%,14/12/21,Sicilia,SIC,20-29,1.99%,>=44380,<=44530,<44380,324274,85124,60.82%,74156,
30-39 anni,581042,453399,385853,400979,15063,11483,25874,15126,127643,78.0%,73.6%,22.0%,14/12/21,Sicilia,SIC,30-39,2.60%,>=44380,<=44530,<44380,320887,106638,57.83%,91512,
40-49 anni,684564,556777,462733,495439,22563,14104,24671,32706,127787,81.3%,77.7%,18.7%,14/12/21,Sicilia,SIC,40-49,4.78%,>=44380,<=44530,<44380,325650,206456,52.35%,173750,
50-59 anni,732410,631081,511404,570097,21689,16146,23149,58693,101329,86.2%,83.0%,13.8%,14/12/21,Sicilia,SIC,50-59,8.01%,>=44380,<=44530,<44380,289699,318233,47.57%,259540,
60-69 anni,608346,540931,424175,499032,15258,11468,15173,74857,67415,88.9%,86.4%,11.1%,14/12/21,Sicilia,SIC,60-69,12.31%,>=44380,<=44530,<44380,248628,277130,53.17%,202273,
70-79 anni,460198,415209,321400,393897,4896,6564,9852,72497,44989,90.2%,88.1%,9.8%,14/12/21,Sicilia,SIC,70-79,15.75%,>=44380,<=44530,<44380,126346,279011,43.21%,206514,
80-89 anni,265138,235539,147487,226484,110,3217,5728,78997,29599,88.8%,86.7%,11.2%,14/12/21,Sicilia,SIC,80-89,29.79%,>=44380,<=44530,<44380,26692,203119,39.86%,124122,
oltre 90 anni,55691,49474,33454,46441,16,860,2157,12987,6217,88.8%,85.0%,11.2%,14/12/21,Sicilia,SIC,90+,23.32%,>=44380,<=44530,<44380,6134,41183,34.33%,28196,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/12/21,Sardegna,SAR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,134368,89960,82364,82542,3,1606,5809,178,44408,67.0%,62.6%,33.0%,14/12/21,Sardegna,SAR,12-19,0.13%,>=44380,<=44530,<44380,81120,3031,60.50%,2853,
20-29 anni,149270,125774,114057,117566,98,3249,4861,3509,23496,84.3%,81.0%,15.7%,14/12/21,Sardegna,SAR,20-29,2.35%,>=44380,<=44530,<44380,99888,21025,69.27%,17516,
30-39 anni,180864,147606,130114,137854,297,3538,5917,7740,33258,81.6%,78.3%,18.4%,14/12/21,Sardegna,SAR,30-39,4.28%,>=44380,<=44530,<44380,107995,33694,63.99%,25954,
40-49 anni,244621,206220,178461,194137,528,5057,6498,15676,38401,84.3%,81.6%,15.7%,14/12/21,Sardegna,SAR,40-49,6.41%,>=44380,<=44530,<44380,131819,67903,60.30%,52227,
50-59 anni,266104,236059,197255,223279,839,5558,6383,26024,30045,88.7%,86.3%,11.3%,14/12/21,Sardegna,SAR,50-59,9.78%,>=44380,<=44530,<44380,111636,118040,51.73%,92016,
60-69 anni,225334,208189,157384,186341,13923,4200,3725,28957,17145,92.4%,90.7%,7.6%,14/12/21,Sardegna,SAR,60-69,12.85%,>=44380,<=44530,<44380,102856,101608,58.50%,72651,
70-79 anni,172099,161929,122926,152440,5865,2496,1128,29514,10170,94.1%,93.4%,5.9%,14/12/21,Sardegna,SAR,70-79,17.15%,>=44380,<=44530,<44380,65671,95130,55.31%,65616,
80-89 anni,97957,92942,44891,89850,161,1345,1586,44959,5015,94.9%,93.3%,5.1%,14/12/21,Sardegna,SAR,80-89,45.90%,>=44380,<=44530,<44380,7979,83377,54.04%,38418,
oltre 90 anni,22038,20846,11813,19614,49,423,760,7801,1192,94.6%,91.1%,5.4%,14/12/21,Sardegna,SAR,90+,35.40%,>=44380,<=44530,<44380,2385,17701,46.22%,9900,
