Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8147,7630,7680,0,144,323,50,55,99.3%,95.4%,0.7%,11/10/21,Basilicata,BAS,90+,0.61%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95155,82740,82741,587,1434,10393,1,86333,52.4%,46.7%,47.6%,11/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,154766,133724,133748,5450,3019,12549,24,54154,74.1%,68.1%,25.9%,11/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,163539,139129,139174,7039,2859,14467,45,69396,70.2%,64.0%,29.8%,11/10/21,Calabria,CAL,30-39,0.02%
40-49 anni,261369,199395,168232,168331,14803,3417,12844,99,61974,76.3%,71.4%,23.7%,11/10/21,Calabria,CAL,40-49,0.04%
50-59 anni,284757,230813,200360,200596,15191,3743,11283,236,53944,81.1%,77.1%,18.9%,11/10/21,Calabria,CAL,50-59,0.08%
60-69 anni,243667,211431,196301,196649,6763,2699,5320,348,32236,86.8%,84.6%,13.2%,11/10/21,Calabria,CAL,60-69,0.14%
70-79 anni,177666,159055,152669,153027,2183,1490,2355,358,18611,89.5%,88.2%,10.5%,11/10/21,Calabria,CAL,70-79,0.20%
80-89 anni,108240,93042,89637,90209,75,677,2081,572,15198,86.0%,84.0%,14.0%,11/10/21,Calabria,CAL,80-89,0.53%
oltre 90 anni,24235,20155,18984,19131,17,138,869,147,4080,83.2%,79.6%,16.8%,11/10/21,Calabria,CAL,90+,0.61%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,255202,212516,212528,9043,5331,28300,12,236061,51.9%,46.2%,48.1%,11/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,408355,344049,344199,15828,11144,37184,150,142804,74.1%,67.3%,25.9%,11/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,422881,356299,356523,15011,10487,40860,224,158161,72.8%,65.7%,27.2%,11/10/21,Sicilia,SIC,30-39,0.04%
40-49 anni,684564,528873,453836,454297,22551,13084,38941,461,155691,77.3%,71.6%,22.7%,11/10/21,Sicilia,SIC,40-49,0.07%
50-59 anni,732410,606831,533589,534469,21676,15811,34875,880,125579,82.9%,78.1%,17.1%,11/10/21,Sicilia,SIC,50-59,0.12%
60-69 anni,608346,526506,478381,479912,15252,11580,19762,1531,81840,86.5%,83.3%,13.5%,11/10/21,Sicilia,SIC,60-69,0.25%
70-79 anni,460198,408260,383092,384318,4896,6848,12198,1226,51938,88.7%,86.1%,11.3%,11/10/21,Sicilia,SIC,70-79,0.27%
80-89 anni,265138,232673,219610,222556,110,3646,6361,2946,32465,87.8%,85.4%,12.2%,11/10/21,Sicilia,SIC,80-89,1.11%
oltre 90 anni,55691,48741,45207,45628,16,960,2137,421,6950,87.5%,83.7%,12.5%,11/10/21,Sicilia,SIC,90+,0.76%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85366,75960,75963,3,1440,7960,3,49002,63.5%,57.6%,36.5%,11/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121745,109595,109640,95,3106,8904,45,27525,81.6%,75.6%,18.4%,11/10/21,Sardegna,SAR,20-29,0.03%
30-39 anni,180864,142220,126864,126994,287,3338,11601,130,38644,78.6%,72.2%,21.4%,11/10/21,Sardegna,SAR,30-39,0.07%
40-49 anni,244621,200475,182149,182465,526,4813,12671,316,44146,82.0%,76.8%,18.0%,11/10/21,Sardegna,SAR,40-49,0.13%
50-59 anni,266104,231019,212476,213009,835,5513,11662,533,35085,86.8%,82.4%,13.2%,11/10/21,Sardegna,SAR,50-59,0.20%
60-69 anni,225334,205471,180385,181077,13921,4220,6253,692,19863,91.2%,88.4%,8.8%,11/10/21,Sardegna,SAR,60-69,0.31%
70-79 anni,172099,160452,149202,149814,5861,2577,2200,612,11647,93.2%,92.0%,6.8%,11/10/21,Sardegna,SAR,70-79,0.36%
80-89 anni,97957,92283,88095,88523,161,1335,2264,428,5674,94.2%,91.9%,5.8%,11/10/21,Sardegna,SAR,80-89,0.44%
oltre 90 anni,22038,20655,19119,19224,47,420,964,105,1383,93.7%,89.4%,6.3%,11/10/21,Sardegna,SAR,90+,0.48%
