Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78546,68369,71989,206,2828,3523,3620,17019,82.2%,78.5%,17.8%,22/11/21,Umbria,UMB,30-39,3.79%,>=44342,<=44522,<44342,63741,11282,70.49%,7662,
40-49 anni,124859,105951,92650,97561,110,4189,4091,4911,18908,84.9%,81.6%,15.1%,22/11/21,Umbria,UMB,40-49,3.93%,>=44342,<=44522,<44342,85255,16605,72.21%,11694,
50-59 anni,135406,120791,105799,113125,88,4345,3233,7326,14615,89.2%,86.8%,10.8%,22/11/21,Umbria,UMB,50-59,5.41%,>=44342,<=44522,<44342,94075,23483,74.89%,16157,
60-69 anni,111650,103599,68941,81868,17727,2428,1576,12927,8051,92.8%,91.4%,7.2%,22/11/21,Umbria,UMB,60-69,11.58%,>=44342,<=44522,<44342,76442,25581,80.04%,12654,
70-79 anni,94797,91134,75470,85271,2477,1953,1433,9801,3663,96.1%,94.6%,3.9%,22/11/21,Umbria,UMB,70-79,10.34%,>=44342,<=44522,<44342,72235,17466,86.54%,7665,
80-89 anni,63188,63922,25115,61585,41,1645,651,36470,0,100.0%,100.1%,0.0%,22/11/21,Umbria,UMB,80-89,57.72%,>=44342,<=44522,<44342,3871,59400,63.84%,22930,
oltre 90 anni,15591,16933,9168,16033,10,444,446,6865,0,100.0%,105.7%,0.0%,22/11/21,Umbria,UMB,90+,44.03%,>=44342,<=44522,<44342,1007,15480,50.49%,8615,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/11/21,Abruzzo,ABR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,115344,71174,64169,64252,94,1945,4883,83,44170,61.7%,57.5%,38.3%,22/11/21,Abruzzo,ABR,12-19,0.07%,>=44342,<=44522,<44342,65719,572,57.05%,489,
20-29 anni,128330,112253,100853,102843,1354,3791,4265,1990,16077,87.5%,84.1%,12.5%,22/11/21,Abruzzo,ABR,20-29,1.55%,>=44342,<=44522,<44342,99413,8575,79.02%,6585,
30-39 anni,148176,119702,105931,109815,2266,3973,3648,3884,28474,80.8%,78.3%,19.2%,22/11/21,Abruzzo,ABR,30-39,2.62%,>=44342,<=44522,<44342,101407,14647,71.06%,10763,
40-49 anni,185634,153457,135044,140251,4872,5255,3079,5207,32177,82.7%,81.0%,17.3%,22/11/21,Abruzzo,ABR,40-49,2.80%,>=44342,<=44522,<44342,127105,23273,71.28%,18066,
50-59 anni,204504,178386,154184,162001,7359,6065,2961,7817,26118,87.2%,85.8%,12.8%,22/11/21,Abruzzo,ABR,50-59,3.82%,>=44342,<=44522,<44342,140627,34798,72.59%,26981,
60-69 anni,168878,153320,124183,141677,5716,4590,1337,17494,15558,90.8%,90.0%,9.2%,22/11/21,Abruzzo,ABR,60-69,10.36%,>=44342,<=44522,<44342,108565,43418,74.65%,25924,
70-79 anni,131536,124484,99696,117982,2481,2933,1088,18286,7052,94.6%,93.8%,5.4%,22/11/21,Abruzzo,ABR,70-79,13.90%,>=44342,<=44522,<44342,75606,47790,71.38%,29504,
80-89 anni,84626,79333,43117,76554,196,1610,973,33437,5293,93.7%,92.6%,6.3%,22/11/21,Abruzzo,ABR,80-89,39.51%,>=44342,<=44522,<44342,10209,68151,51.58%,34714,
oltre 90 anni,20394,19425,11630,18493,54,517,361,6863,969,95.2%,93.5%,4.8%,22/11/21,Abruzzo,ABR,90+,33.65%,>=44342,<=44522,<44342,3728,15336,51.93%,8473,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/11/21,Molise,MOL,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,25234,16717,14951,14988,19,354,1356,37,8517,66.2%,60.9%,33.8%,22/11/21,Molise,MOL,12-19,0.15%,>=44342,<=44522,<44342,15254,107,60.60%,70,
20-29 anni,31281,26075,21921,22375,1101,728,1871,454,5206,83.4%,77.4%,16.6%,22/11/21,Molise,MOL,20-29,1.45%,>=44342,<=44522,<44342,22699,1505,74.02%,1051,
30-39 anni,33973,27725,22556,23560,1103,897,2165,1004,6248,81.6%,75.2%,18.4%,22/11/21,Molise,MOL,30-39,2.96%,>=44342,<=44522,<44342,22536,3024,69.29%,2020,
40-49 anni,41036,35852,30856,32617,618,1177,1440,1761,5184,87.4%,83.9%,12.6%,22/11/21,Molise,MOL,40-49,4.29%,>=44342,<=44522,<44342,29498,4914,76.17%,3153,
50-59 anni,46916,43889,36088,39285,1145,1808,1651,3197,3027,93.5%,90.0%,6.5%,22/11/21,Molise,MOL,50-59,6.81%,>=44342,<=44522,<44342,32978,9260,77.11%,6063,
60-69 anni,40784,38734,27268,35557,1482,1340,355,8289,2050,95.0%,94.1%,5.0%,22/11/21,Molise,MOL,60-69,20.32%,>=44342,<=44522,<44342,26733,11646,85.87%,3357,
70-79 anni,30617,29479,21285,28236,541,786,0,6951,1054,96.3%,96.6%,3.4%,22/11/21,Molise,MOL,70-79,22.70%,>=44342,<=44522,<44342,20645,8918,90.13%,1967,
80-89 anni,20753,19964,4601,18996,28,552,388,14395,789,96.2%,94.3%,3.8%,22/11/21,Molise,MOL,80-89,69.36%,>=44342,<=44522,<44342,1896,17680,78.50%,3285,
oltre 90 anni,5430,5507,2063,5021,3,260,223,2958,0,100.0%,97.3%,0.0%,22/11/21,Molise,MOL,90+,54.48%,>=44342,<=44522,<44342,894,4390,70.94%,1432,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/11/21,Campania,CAM,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,616169,361795,305081,305724,20765,10854,24452,643,254374,58.7%,54.7%,41.3%,22/11/21,Campania,CAM,12-19,0.10%,>=44342,<=44522,<44342,332642,4701,54.09%,4058,
20-29 anni,685126,569988,479984,490414,23803,22637,33134,10430,115138,83.2%,78.4%,16.8%,22/11/21,Campania,CAM,20-29,1.52%,>=44342,<=44522,<44342,484475,52379,72.24%,41949,
30-39 anni,706752,576755,480581,495871,24404,22444,34036,15290,129997,81.6%,76.8%,18.4%,22/11/21,Campania,CAM,30-39,2.16%,>=44342,<=44522,<44342,466407,76312,68.16%,61022,
40-49 anni,819391,690510,591627,614347,18076,26673,31414,22720,128881,84.3%,80.4%,15.7%,22/11/21,Campania,CAM,40-49,2.77%,>=44342,<=44522,<44342,555672,103424,70.59%,80704,
50-59 anni,871123,773169,658445,699892,12363,33200,27714,41447,97954,88.8%,85.6%,11.2%,22/11/21,Campania,CAM,50-59,4.76%,>=44342,<=44522,<44342,570292,175163,70.22%,133716,
60-69 anni,681008,626153,487318,568038,13871,23996,20248,80720,54855,91.9%,89.0%,8.1%,22/11/21,Campania,CAM,60-69,11.85%,>=44342,<=44522,<44342,422511,183394,73.90%,102674,
70-79 anni,491191,456480,357636,427470,2536,14289,12185,69834,34711,92.9%,90.5%,7.1%,22/11/21,Campania,CAM,70-79,14.22%,>=44342,<=44522,<44342,292535,151760,73.77%,81926,
80-89 anni,258456,235947,122882,225393,96,4701,5757,102511,22509,91.3%,89.1%,8.7%,22/11/21,Campania,CAM,80-89,39.66%,>=44342,<=44522,<44342,35969,194221,53.58%,91710,
oltre 90 anni,51991,45253,28918,42661,6,683,1903,13743,6738,87.0%,83.4%,13.0%,22/11/21,Campania,CAM,90+,26.43%,>=44342,<=44522,<44342,10015,33335,45.70%,19592,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/11/21,Puglia,PUG,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,389429,256333,232782,233056,925,8646,13706,274,133096,65.8%,62.3%,34.2%,22/11/21,Puglia,PUG,12-19,0.07%,>=44342,<=44522,<44342,240458,2169,61.82%,1895,
20-29 anni,435687,370377,323360,332562,4866,15668,17281,9202,65310,85.0%,81.0%,15.0%,22/11/21,Puglia,PUG,20-29,2.11%,>=44342,<=44522,<44342,320798,32298,75.74%,23096,
30-39 anni,453251,386446,332736,345862,6668,16354,17562,13126,66805,85.3%,81.4%,14.7%,22/11/21,Puglia,PUG,30-39,2.90%,>=44342,<=44522,<44342,318597,50287,73.19%,37161,
40-49 anni,570896,504030,427761,444919,21806,21337,15968,17158,66866,88.3%,85.5%,11.7%,22/11/21,Puglia,PUG,40-49,3.01%,>=44342,<=44522,<44342,408942,79120,74.64%,61962,
50-59 anni,607181,563295,465370,489747,32940,25340,15268,24377,43886,92.8%,90.3%,7.2%,22/11/21,Puglia,PUG,50-59,4.01%,>=44342,<=44522,<44342,436242,111785,75.86%,87408,
60-69 anni,494337,474561,380671,419406,26507,19546,9102,38735,19776,96.0%,94.2%,4.0%,22/11/21,Puglia,PUG,60-69,7.84%,>=44342,<=44522,<44342,346014,119445,77.83%,80710,
70-79 anni,395276,386049,322387,353863,13599,12061,6526,31476,9227,97.7%,96.0%,2.3%,22/11/21,Puglia,PUG,70-79,7.96%,>=44342,<=44522,<44342,253427,126096,72.08%,94620,
80-89 anni,224826,220721,138353,211096,136,5079,4410,72743,4105,98.2%,96.2%,1.8%,22/11/21,Puglia,PUG,80-89,32.36%,>=44342,<=44522,<44342,25472,190839,43.68%,118096,
oltre 90 anni,48131,49072,35278,46170,5,1112,1785,10892,0,100.0%,98.2%,0.0%,22/11/21,Puglia,PUG,90+,22.63%,>=44342,<=44522,<44342,6918,40369,37.00%,29477,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/11/21,Basilicata,BAS,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,50240,32653,28216,28242,1591,875,1945,26,17587,65.0%,61.1%,35.0%,22/11/21,Basilicata,BAS,12-19,0.05%,>=44342,<=44522,<44342,30141,567,60.05%,541,
20-29 anni,59650,48006,42931,43421,911,1538,2136,490,11644,80.5%,76.9%,19.5%,22/11/21,Basilicata,BAS,20-29,0.82%,>=44342,<=44522,<44342,41475,4395,70.35%,3905,
30-39 anni,64519,50440,45170,46260,621,1430,2129,1090,14079,78.2%,74.9%,21.8%,22/11/21,Basilicata,BAS,30-39,1.69%,>=44342,<=44522,<44342,41443,6868,65.92%,5778,
40-49 anni,76260,64441,55490,57813,2855,1840,1933,2323,11819,84.5%,82.0%,15.5%,22/11/21,Basilicata,BAS,40-49,3.05%,>=44342,<=44522,<44342,49167,13341,67.52%,11018,
50-59 anni,87305,78729,67771,71111,3026,2367,2225,3340,8576,90.2%,87.6%,9.8%,22/11/21,Basilicata,BAS,50-59,3.83%,>=44342,<=44522,<44342,58615,17889,70.96%,14549,
60-69 anni,73674,69478,59258,64304,2100,1573,1501,5046,4196,94.3%,92.3%,5.7%,22/11/21,Basilicata,BAS,60-69,6.85%,>=44342,<=44522,<44342,51238,16739,76.40%,11693,
70-79 anni,52557,50611,44818,48635,135,950,891,3817,1946,96.3%,94.6%,3.7%,22/11/21,Basilicata,BAS,70-79,7.26%,>=44342,<=44522,<44342,33392,16328,70.80%,12511,
80-89 anni,35786,33608,19902,32450,5,480,673,12548,2178,93.9%,92.0%,6.1%,22/11/21,Basilicata,BAS,80-89,35.06%,>=44342,<=44522,<44342,2009,30926,40.68%,18378,
oltre 90 anni,8202,8201,5266,7752,1,139,309,2486,1,100.0%,96.2%,0.0%,22/11/21,Basilicata,BAS,90+,30.31%,>=44342,<=44522,<44342,465,7427,35.98%,4941,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/11/21,Calabria,CAL,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,181488,101905,92217,92276,590,1812,7227,59,79583,56.1%,52.2%,43.9%,22/11/21,Calabria,CAL,12-19,0.03%,>=44342,<=44522,<44342,93787,891,51.71%,832,
20-29 anni,208920,163358,145004,146639,5468,3475,7776,1635,45562,78.2%,74.5%,21.8%,22/11/21,Calabria,CAL,20-29,0.78%,>=44342,<=44522,<44342,143873,11709,69.65%,10074,
30-39 anni,232935,174412,151724,155247,7077,3368,8720,3523,58523,74.9%,71.1%,25.1%,22/11/21,Calabria,CAL,30-39,1.51%,>=44342,<=44522,<44342,145207,20485,63.85%,16962,
40-49 anni,261369,209154,177627,182722,14847,3892,7693,5095,52215,80.0%,77.1%,20.0%,22/11/21,Calabria,CAL,40-49,1.95%,>=44342,<=44522,<44342,170400,31061,67.14%,25966,
50-59 anni,284757,239329,203928,212725,15222,4122,7260,8797,45428,84.0%,81.5%,16.0%,22/11/21,Calabria,CAL,50-59,3.09%,>=44342,<=44522,<44342,183297,48772,67.46%,39975,
60-69 anni,243667,216107,185057,203111,6785,2805,3406,18054,27560,88.7%,87.3%,11.3%,22/11/21,Calabria,CAL,60-69,7.41%,>=44342,<=44522,<44342,151850,60851,69.73%,42797,
70-79 anni,177666,161151,139952,155761,2185,1425,1780,15809,16515,90.7%,89.7%,9.3%,22/11/21,Calabria,CAL,70-79,8.90%,>=44342,<=44522,<44342,98840,60531,64.53%,44722,
80-89 anni,108240,93879,69096,91466,75,561,1777,22370,14361,86.7%,85.1%,13.3%,22/11/21,Calabria,CAL,80-89,20.67%,>=44342,<=44522,<44342,13188,78914,32.85%,56544,
oltre 90 anni,24235,20317,15633,19381,17,111,808,3748,3918,83.8%,80.5%,16.2%,22/11/21,Calabria,CAL,90+,15.47%,>=44342,<=44522,<44342,3360,16149,29.33%,12401,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/11/21,Sicilia,SIC,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,491263,273254,237112,237333,9044,6322,20555,221,218009,55.6%,51.4%,44.4%,22/11/21,Sicilia,SIC,12-19,0.04%,>=44342,<=44522,<44342,250005,2694,50.94%,2473,
20-29 anni,551159,431461,373103,378357,15872,12136,25096,5254,119698,78.3%,73.7%,21.7%,22/11/21,Sicilia,SIC,20-29,0.95%,>=44342,<=44522,<44342,366851,39514,67.51%,34260,
30-39 anni,581042,449752,389176,397547,15063,11320,25822,8371,131290,77.4%,73.0%,22.6%,22/11/21,Sicilia,SIC,30-39,1.44%,>=44342,<=44522,<44342,369239,54691,64.99%,46320,
40-49 anni,684564,553390,479996,492348,22562,13907,24573,12352,131174,80.8%,77.2%,19.2%,22/11/21,Sicilia,SIC,40-49,1.80%,>=44342,<=44522,<44342,439406,89411,65.99%,77059,
50-59 anni,732410,628019,545719,567417,21687,15983,22932,21698,104391,85.7%,82.6%,14.3%,22/11/21,Sicilia,SIC,50-59,2.96%,>=44342,<=44522,<44342,471863,133224,67.39%,111526,
60-69 anni,608346,538944,453126,497357,15257,11380,14950,44231,69402,88.6%,86.1%,11.4%,22/11/21,Sicilia,SIC,60-69,7.27%,>=44342,<=44522,<44342,372695,151299,68.53%,107068,
70-79 anni,460198,414006,351081,392964,4896,6530,9616,41883,46192,90.0%,87.9%,10.0%,22/11/21,Sicilia,SIC,70-79,9.10%,>=44342,<=44522,<44342,253227,151163,64.13%,109280,
80-89 anni,265138,235077,165020,226128,110,3203,5636,61108,30061,88.7%,86.5%,11.3%,22/11/21,Sicilia,SIC,80-89,23.05%,>=44342,<=44522,<44342,51303,178138,42.40%,117030,
oltre 90 anni,55691,49392,36403,46355,16,855,2166,9952,6299,88.7%,84.8%,11.3%,22/11/21,Sicilia,SIC,90+,17.87%,>=44342,<=44522,<44342,13731,33495,42.53%,23543,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/11/21,Sardegna,SAR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,134368,88944,81879,81947,3,1578,5416,68,45424,66.2%,62.2%,33.8%,22/11/21,Sardegna,SAR,12-19,0.05%,>=44342,<=44522,<44342,82733,795,61.62%,727,
20-29 anni,149270,125218,114840,117064,98,3205,4851,2224,24052,83.9%,80.6%,16.1%,22/11/21,Sardegna,SAR,20-29,1.49%,>=44342,<=44522,<44342,111453,8914,76.16%,6690,
30-39 anni,180864,146833,132065,137192,294,3492,5855,5127,34031,81.2%,77.9%,18.8%,22/11/21,Sardegna,SAR,30-39,2.83%,>=44342,<=44522,<44342,123656,17322,71.20%,12195,
40-49 anni,244621,205435,185875,193372,528,5025,6510,7497,39186,84.0%,81.3%,16.0%,22/11/21,Sardegna,SAR,40-49,3.06%,>=44342,<=44522,<44342,172245,26680,73.48%,19183,
50-59 anni,266104,235347,211012,222619,839,5517,6372,11607,30757,88.4%,86.0%,11.6%,22/11/21,Sardegna,SAR,50-59,4.36%,>=44342,<=44522,<44342,192241,36734,76.60%,25127,
60-69 anni,225334,207817,169278,185843,13923,4171,3880,16565,17517,92.2%,90.5%,7.8%,22/11/21,Sardegna,SAR,60-69,7.35%,>=44342,<=44522,<44342,165876,38061,80.96%,21496,
70-79 anni,172099,161656,135135,152167,5864,2484,1141,17032,10443,93.9%,93.3%,6.1%,22/11/21,Sardegna,SAR,70-79,9.90%,>=44342,<=44522,<44342,121293,39222,80.38%,22190,
80-89 anni,97957,92852,53919,89686,161,1339,1666,35767,5105,94.8%,93.1%,5.2%,22/11/21,Sardegna,SAR,80-89,36.51%,>=44342,<=44522,<44342,14513,76673,51.33%,40906,
oltre 90 anni,22038,20819,13378,19564,49,423,783,6186,1219,94.5%,90.9%,5.5%,22/11/21,Sardegna,SAR,90+,28.07%,>=44342,<=44522,<44342,4520,15516,48.58%,9330,
