Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8165,7690,7709,0,144,312,19,37,99.5%,95.7%,0.5%,23/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97580,87292,87294,588,1630,8068,2,83908,53.8%,49.3%,46.2%,23/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159511,139057,139094,5458,3337,11622,37,49409,76.4%,70.8%,23.6%,23/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169488,145559,145632,7060,3222,13574,73,63447,72.8%,66.9%,27.2%,23/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204783,174074,174244,14827,3781,11931,170,56586,78.4%,73.8%,21.6%,23/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235592,205217,205599,15213,4099,10681,382,49165,82.7%,79.0%,17.3%,23/10/21,Calabria,CAL,50-59,0.13%
60-69 anni,243667,213743,198694,199294,6781,2901,4767,600,29924,87.7%,85.8%,12.3%,23/10/21,Calabria,CAL,60-69,0.25%
70-79 anni,177666,159893,153535,154165,2184,1563,1981,630,17773,90.0%,88.9%,10.0%,23/10/21,Calabria,CAL,70-79,0.35%
80-89 anni,108240,93369,90484,90733,75,677,1884,249,14871,86.3%,84.5%,13.7%,23/10/21,Calabria,CAL,80-89,0.23%
oltre 90 anni,24235,20202,19165,19205,17,134,846,40,4033,83.4%,79.9%,16.6%,23/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,262298,223038,223061,9043,5803,24391,23,228965,53.4%,48.4%,46.6%,23/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,422189,356843,357027,15842,11943,37377,184,128970,76.6%,69.8%,23.4%,23/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,438846,371871,372164,15024,11248,40410,293,142196,75.5%,68.6%,24.5%,23/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,543798,468466,469137,22554,13992,38115,671,140766,79.4%,73.9%,20.6%,23/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,619816,546273,547591,21685,16633,33907,1318,112594,84.6%,80.0%,15.4%,23/10/21,Sicilia,SIC,50-59,0.18%
60-69 anni,608346,533409,484521,487319,15255,12093,18742,2798,74937,87.7%,84.6%,12.3%,23/10/21,Sicilia,SIC,60-69,0.46%
70-79 anni,460198,410880,385065,388282,4896,7087,10615,3217,49318,89.3%,87.0%,10.7%,23/10/21,Sicilia,SIC,70-79,0.70%
80-89 anni,265138,233862,223149,224151,110,3695,5906,1002,31276,88.2%,86.0%,11.8%,23/10/21,Sicilia,SIC,80-89,0.38%
oltre 90 anni,55691,49122,45792,45944,16,969,2193,152,6569,88.2%,84.3%,11.8%,23/10/21,Sicilia,SIC,90+,0.27%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86724,78881,78884,3,1515,6322,3,47644,64.5%,59.8%,35.5%,23/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123722,113037,113128,95,3205,7294,91,25548,82.9%,78.0%,17.1%,23/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144829,131601,131806,288,3480,9255,205,36035,80.1%,75.0%,19.9%,23/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203416,187219,187749,527,5013,10127,530,41205,83.2%,79.0%,16.8%,23/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233556,216803,217655,836,5690,9375,852,32548,87.8%,84.2%,12.2%,23/10/21,Sardegna,SAR,50-59,0.32%
60-69 anni,225334,206667,182280,183334,13923,4338,5072,1054,18667,91.7%,89.5%,8.3%,23/10/21,Sardegna,SAR,60-69,0.47%
70-79 anni,172099,160983,149896,150956,5864,2649,1514,1060,11116,93.5%,92.7%,6.5%,23/10/21,Sardegna,SAR,70-79,0.62%
80-89 anni,97957,92545,88464,89083,161,1368,1933,619,5412,94.5%,92.5%,5.5%,23/10/21,Sardegna,SAR,80-89,0.63%
oltre 90 anni,22038,20720,19304,19380,47,425,868,76,1318,94.0%,90.1%,6.0%,23/10/21,Sardegna,SAR,90+,0.34%
