Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78484,68481,71963,205,2705,3611,3482,17081,82.1%,78.3%,17.9%,20/11/21,Umbria,UMB,30-39,3.64%,>=44340,<=44520,<44340,63989,10884,70.60%,7402,
40-49 anni,124859,105894,92891,97591,110,4005,4188,4700,18965,84.8%,81.5%,15.2%,20/11/21,Umbria,UMB,40-49,3.76%,>=44340,<=44520,<44340,85825,15881,72.50%,11181,
50-59 anni,135406,120744,106204,113194,88,4086,3376,6990,14662,89.2%,86.7%,10.8%,20/11/21,Umbria,UMB,50-59,5.16%,>=44340,<=44520,<44340,94897,22471,75.25%,15481,
60-69 anni,111650,103571,70440,82190,17727,2107,1547,11750,8079,92.8%,91.4%,7.2%,20/11/21,Umbria,UMB,60-69,10.52%,>=44340,<=44520,<44340,78512,23512,80.84%,11762,
70-79 anni,94797,91126,75981,85349,2477,1642,1658,9368,3671,96.1%,94.4%,3.9%,20/11/21,Umbria,UMB,70-79,9.88%,>=44340,<=44520,<44340,72542,16926,86.41%,7558,
80-89 anni,63188,63919,25996,61721,41,1152,1005,35725,0,100.0%,99.6%,0.0%,20/11/21,Umbria,UMB,80-89,56.54%,>=44340,<=44520,<44340,4070,58844,62.98%,23119,
oltre 90 anni,15591,16932,9514,16076,10,339,507,6562,0,100.0%,105.3%,0.0%,20/11/21,Umbria,UMB,90+,42.09%,>=44340,<=44520,<44340,1079,15346,49.01%,8784,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/11/21,Abruzzo,ABR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,115344,71019,64104,64172,94,1973,4780,68,44325,61.6%,57.4%,38.4%,20/11/21,Abruzzo,ABR,12-19,0.06%,>=44340,<=44520,<44340,65682,557,57.00%,489,
20-29 anni,128330,112670,101023,102817,1354,3971,4528,1794,15660,87.8%,84.3%,12.2%,20/11/21,Abruzzo,ABR,20-29,1.40%,>=44340,<=44520,<44340,99959,8183,79.29%,6389,
30-39 anni,148176,120892,106302,109865,2266,4186,4575,3563,27284,81.6%,78.5%,18.4%,20/11/21,Abruzzo,ABR,30-39,2.40%,>=44340,<=44520,<44340,102271,14046,71.42%,10483,
40-49 anni,185634,154938,135837,140433,4872,5581,4052,4596,30696,83.5%,81.3%,16.5%,20/11/21,Abruzzo,ABR,40-49,2.48%,>=44340,<=44520,<44340,128774,22112,71.85%,17516,
50-59 anni,204504,180143,155773,162470,7359,6465,3849,6697,24361,88.1%,86.2%,11.9%,20/11/21,Abruzzo,ABR,50-59,3.27%,>=44340,<=44520,<44340,143006,33288,73.20%,26591,
60-69 anni,168878,154622,128152,142831,5717,4967,1107,14679,14256,91.6%,90.9%,8.4%,20/11/21,Abruzzo,ABR,60-69,8.69%,>=44340,<=44520,<44340,111288,42227,74.59%,27548,
70-79 anni,131536,124575,103170,118883,2481,3215,0,15713,6957,94.7%,94.7%,5.3%,20/11/21,Abruzzo,ABR,70-79,11.95%,>=44340,<=44520,<44340,77702,46877,71.02%,31164,
80-89 anni,84626,79389,45173,76876,196,1848,469,31703,5237,93.8%,93.3%,6.2%,20/11/21,Abruzzo,ABR,80-89,37.46%,>=44340,<=44520,<44340,11021,67899,50.49%,36196,
oltre 90 anni,20394,19460,12094,18613,54,560,233,6519,934,95.4%,94.3%,4.6%,20/11/21,Abruzzo,ABR,90+,31.97%,>=44340,<=44520,<44340,4043,15184,51.79%,8665,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/11/21,Molise,MOL,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,25234,16702,14949,14975,19,353,1355,26,8532,66.2%,60.8%,33.8%,20/11/21,Molise,MOL,12-19,0.10%,>=44340,<=44520,<44340,15240,107,60.50%,81,
20-29 anni,31281,26054,21962,22381,1101,707,1865,419,5227,83.3%,77.3%,16.7%,20/11/21,Molise,MOL,20-29,1.34%,>=44340,<=44520,<44340,22785,1404,74.18%,985,
30-39 anni,33973,27694,22666,23589,1103,855,2147,923,6279,81.5%,75.2%,18.5%,20/11/21,Molise,MOL,30-39,2.72%,>=44340,<=44520,<44340,22793,2754,69.81%,1831,
40-49 anni,41036,35825,31037,32657,618,1124,1426,1620,5211,87.3%,83.8%,12.7%,20/11/21,Molise,MOL,40-49,3.95%,>=44340,<=44520,<44340,29915,4484,76.85%,2864,
50-59 anni,46916,43863,36542,39407,1145,1696,1615,2865,3053,93.5%,90.1%,6.5%,20/11/21,Molise,MOL,50-59,6.11%,>=44340,<=44520,<44340,33644,8604,77.82%,5739,
60-69 anni,40784,38716,28302,35878,1482,1115,241,7576,2068,94.9%,94.3%,5.1%,20/11/21,Molise,MOL,60-69,18.58%,>=44340,<=44520,<44340,27515,10960,86.04%,3384,
70-79 anni,30617,29474,21938,28403,541,615,0,6465,1058,96.3%,96.5%,3.5%,20/11/21,Molise,MOL,70-79,21.12%,>=44340,<=44520,<44340,21069,8490,89.93%,2025,
80-89 anni,20753,19959,4931,19096,28,430,405,14165,794,96.2%,94.2%,3.8%,20/11/21,Molise,MOL,80-89,68.26%,>=44340,<=44520,<44340,2028,17526,78.03%,3361,
oltre 90 anni,5430,5507,2175,5062,3,188,254,2887,0,100.0%,96.7%,0.0%,20/11/21,Molise,MOL,90+,53.17%,>=44340,<=44520,<44340,955,4298,70.76%,1411,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/11/21,Campania,CAM,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,616169,360988,304722,305206,20765,10945,24072,484,255181,58.6%,54.7%,41.4%,20/11/21,Campania,CAM,12-19,0.08%,>=44340,<=44520,<44340,332351,4565,54.02%,4081,
20-29 anni,685126,569334,481583,490319,23803,24256,30956,8736,115792,83.1%,78.6%,16.9%,20/11/21,Campania,CAM,20-29,1.28%,>=44340,<=44520,<44340,487283,51095,72.40%,42359,
30-39 anni,706752,575929,482978,496025,24404,24514,30986,13047,130823,81.5%,77.1%,18.5%,20/11/21,Campania,CAM,30-39,1.85%,>=44340,<=44520,<44340,470893,74050,68.47%,61003,
40-49 anni,819391,689820,596460,615216,18076,29317,27211,18756,129571,84.2%,80.9%,15.8%,20/11/21,Campania,CAM,40-49,2.29%,>=44340,<=44520,<44340,564492,98117,71.18%,79361,
50-59 anni,871123,772621,667714,702474,12363,39186,18598,34760,98502,88.7%,86.6%,11.3%,20/11/21,Campania,CAM,50-59,3.99%,>=44340,<=44520,<44340,584924,169099,71.14%,134339,
60-69 anni,681008,625774,503503,572578,13871,27327,11998,69075,55234,91.9%,90.1%,8.1%,20/11/21,Campania,CAM,60-69,10.14%,>=44340,<=44520,<44340,437401,176375,74.37%,107300,
70-79 anni,491191,456323,368917,430651,2536,16208,6928,61734,34868,92.9%,91.5%,7.1%,20/11/21,Campania,CAM,70-79,12.57%,>=44340,<=44520,<44340,301791,147604,74.01%,85870,
80-89 anni,258456,235888,128120,226435,96,6156,3201,98315,22568,91.3%,90.0%,8.7%,20/11/21,Campania,CAM,80-89,38.04%,>=44340,<=44520,<44340,38959,193728,53.11%,95413,
oltre 90 anni,51991,45243,29536,42766,6,932,1539,13230,6748,87.0%,84.1%,13.0%,20/11/21,Campania,CAM,90+,25.45%,>=44340,<=44520,<44340,10828,32876,46.27%,19646,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/11/21,Puglia,PUG,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,389429,255996,232688,232888,924,8564,13620,200,133433,65.7%,62.2%,34.3%,20/11/21,Puglia,PUG,12-19,0.05%,>=44340,<=44520,<44340,240319,2057,61.76%,1857,
20-29 anni,435687,370094,324197,332571,4865,15333,17325,8374,65593,84.9%,81.0%,15.1%,20/11/21,Puglia,PUG,20-29,1.92%,>=44340,<=44520,<44340,321668,31101,75.75%,22727,
30-39 anni,453251,386121,333825,345953,6668,15889,17611,12128,67130,85.2%,81.3%,14.8%,20/11/21,Puglia,PUG,30-39,2.68%,>=44340,<=44520,<44340,320211,48299,73.32%,36171,
40-49 anni,570896,503700,429470,445260,21806,20736,15898,15790,67196,88.2%,85.4%,11.8%,20/11/21,Puglia,PUG,40-49,2.77%,>=44340,<=44520,<44340,412986,74816,75.11%,59026,
50-59 anni,607181,562987,468716,490756,32940,24394,14897,22040,44194,92.7%,90.3%,7.3%,20/11/21,Puglia,PUG,50-59,3.63%,>=44340,<=44520,<44340,443041,105049,76.60%,83009,
60-69 anni,494337,474389,395673,425072,26507,17913,4897,29399,19948,96.0%,95.0%,4.0%,20/11/21,Puglia,PUG,60-69,5.95%,>=44340,<=44520,<44340,358856,110636,78.54%,81237,
70-79 anni,395276,385949,335695,358693,13599,10805,2852,22998,9327,97.6%,96.9%,2.4%,20/11/21,Puglia,PUG,70-79,5.82%,>=44340,<=44520,<44340,266001,117096,73.11%,94098,
80-89 anni,224826,220682,143983,212014,136,4121,4411,68031,4144,98.2%,96.2%,1.8%,20/11/21,Puglia,PUG,80-89,30.26%,>=44340,<=44520,<44340,27716,188555,42.59%,120524,
oltre 90 anni,48131,49067,36398,46375,5,894,1793,9977,0,100.0%,98.2%,0.0%,20/11/21,Puglia,PUG,90+,20.73%,>=44340,<=44520,<44340,7599,39675,36.52%,29698,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/11/21,Basilicata,BAS,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,50240,32606,28189,28207,1591,886,1922,18,17634,64.9%,61.1%,35.1%,20/11/21,Basilicata,BAS,12-19,0.04%,>=44340,<=44520,<44340,30191,493,60.13%,475,
20-29 anni,59650,47979,42980,43415,911,1598,2055,435,11671,80.4%,77.0%,19.6%,20/11/21,Basilicata,BAS,20-29,0.73%,>=44340,<=44520,<44340,41964,3960,71.08%,3525,
30-39 anni,64519,50416,45201,46220,621,1494,2081,1019,14103,78.1%,74.9%,21.9%,20/11/21,Basilicata,BAS,30-39,1.58%,>=44340,<=44520,<44340,42007,6328,66.69%,5309,
40-49 anni,76260,64409,56498,58175,2855,1921,1458,1677,11851,84.5%,82.5%,15.5%,20/11/21,Basilicata,BAS,40-49,2.20%,>=44340,<=44520,<44340,50952,11999,69.01%,10322,
50-59 anni,87305,78696,69509,71800,3026,2465,1405,2291,8609,90.1%,88.5%,9.9%,20/11/21,Basilicata,BAS,50-59,2.62%,>=44340,<=44520,<44340,61162,16129,72.68%,13838,
60-69 anni,73674,69466,60384,64603,2100,1667,1096,4219,4208,94.3%,92.8%,5.7%,20/11/21,Basilicata,BAS,60-69,5.73%,>=44340,<=44520,<44340,53155,15215,77.88%,10996,
70-79 anni,52557,50599,45495,48684,135,1012,768,3189,1958,96.3%,94.8%,3.7%,20/11/21,Basilicata,BAS,70-79,6.07%,>=44340,<=44520,<44340,35006,14825,72.67%,11636,
80-89 anni,35786,33597,20920,32535,5,522,535,11615,2189,93.9%,92.4%,6.1%,20/11/21,Basilicata,BAS,80-89,32.46%,>=44340,<=44520,<44340,2191,30871,38.58%,19256,
oltre 90 anni,8202,8199,5496,7796,1,144,258,2300,3,100.0%,96.8%,0.0%,20/11/21,Basilicata,BAS,90+,28.04%,>=44340,<=44520,<44340,525,7416,34.44%,5116,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/11/21,Calabria,CAL,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,181488,101652,92116,92154,590,1822,7086,38,79836,56.0%,52.1%,44.0%,20/11/21,Calabria,CAL,12-19,0.02%,>=44340,<=44520,<44340,93737,829,51.67%,791,
20-29 anni,208920,163163,145001,146469,5468,3571,7655,1468,45757,78.1%,74.4%,21.9%,20/11/21,Calabria,CAL,20-29,0.70%,>=44340,<=44520,<44340,144616,10892,69.92%,9424,
30-39 anni,232935,174132,151935,155092,7077,3510,8453,3157,58803,74.8%,71.1%,25.2%,20/11/21,Calabria,CAL,30-39,1.36%,>=44340,<=44520,<44340,146389,19290,64.20%,16133,
40-49 anni,261369,208938,178238,182682,14847,4079,7330,4444,52431,79.9%,77.1%,20.1%,20/11/21,Calabria,CAL,40-49,1.70%,>=44340,<=44520,<44340,173509,28099,68.08%,23655,
50-59 anni,284757,239108,205707,213137,15222,4377,6372,7430,45649,84.0%,81.7%,16.0%,20/11/21,Calabria,CAL,50-59,2.61%,>=44340,<=44520,<44340,187335,45401,68.40%,37971,
60-69 anni,243667,215977,187289,203370,6785,3038,2784,16081,27690,88.6%,87.5%,11.4%,20/11/21,Calabria,CAL,60-69,6.60%,>=44340,<=44520,<44340,156287,56906,70.74%,40825,
70-79 anni,177666,161083,141860,155884,2185,1621,1393,14024,16583,90.7%,89.9%,9.3%,20/11/21,Calabria,CAL,70-79,7.89%,>=44340,<=44520,<44340,102461,57229,65.56%,43205,
80-89 anni,108240,93839,70688,91500,75,695,1569,20812,14401,86.7%,85.2%,13.3%,20/11/21,Calabria,CAL,80-89,19.23%,>=44340,<=44520,<44340,14024,78246,32.18%,57434,
oltre 90 anni,24235,20313,15869,19382,17,135,779,3513,3922,83.8%,80.6%,16.2%,20/11/21,Calabria,CAL,90+,14.50%,>=44340,<=44520,<44340,3564,15970,29.20%,12457,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/11/21,Sicilia,SIC,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,491263,272517,236649,236800,9044,6368,20305,151,218746,55.5%,51.3%,44.5%,20/11/21,Sicilia,SIC,12-19,0.03%,>=44340,<=44520,<44340,249726,2486,50.86%,2335,
20-29 anni,551159,430976,373313,377875,15872,12739,24490,4562,120183,78.2%,73.8%,21.8%,20/11/21,Sicilia,SIC,20-29,0.83%,>=44340,<=44520,<44340,368782,37704,67.74%,33142,
30-39 anni,581042,449043,389506,396988,15063,12027,24965,7482,131999,77.3%,73.0%,22.7%,20/11/21,Sicilia,SIC,30-39,1.29%,>=44340,<=44520,<44340,372181,51897,65.34%,44415,
40-49 anni,684564,552833,481541,492152,22563,14842,23276,10611,131731,80.8%,77.4%,19.2%,20/11/21,Sicilia,SIC,40-49,1.55%,>=44340,<=44520,<44340,446919,82638,66.84%,72027,
50-59 anni,732410,627501,549964,568047,21687,17433,20334,18083,104909,85.7%,82.9%,14.3%,20/11/21,Sicilia,SIC,50-59,2.47%,>=44340,<=44520,<44340,483344,123823,68.46%,105740,
60-69 anni,608346,538567,459920,498610,15257,12457,12243,38690,69779,88.5%,86.5%,11.5%,20/11/21,Sicilia,SIC,60-69,6.36%,>=44340,<=44520,<44340,383941,142383,69.47%,103693,
70-79 anni,460198,413760,355966,393539,4896,7225,8100,37573,46438,89.9%,88.1%,10.1%,20/11/21,Sicilia,SIC,70-79,8.16%,>=44340,<=44520,<44340,261583,144077,65.01%,106504,
80-89 anni,265138,234988,168935,226437,110,3739,4702,57502,30150,88.6%,86.9%,11.4%,20/11/21,Sicilia,SIC,80-89,21.69%,>=44340,<=44520,<44340,54410,175876,42.21%,118374,
oltre 90 anni,55691,49377,37095,46440,16,974,1947,9345,6314,88.7%,85.2%,11.3%,20/11/21,Sicilia,SIC,90+,16.78%,>=44340,<=44520,<44340,14662,32768,43.11%,23423,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/11/21,Sardegna,SAR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,134368,88799,81807,81861,3,1594,5341,54,45569,66.1%,62.1%,33.9%,20/11/21,Sardegna,SAR,12-19,0.04%,>=44340,<=44520,<44340,82756,702,61.63%,648,
20-29 anni,149270,125124,115020,117031,98,3323,4672,2011,24146,83.8%,80.7%,16.2%,20/11/21,Sardegna,SAR,20-29,1.35%,>=44340,<=44520,<44340,112099,8353,76.45%,6342,
30-39 anni,180864,146720,132486,137204,294,3607,5615,4718,34144,81.1%,78.0%,18.9%,20/11/21,Sardegna,SAR,30-39,2.61%,>=44340,<=44520,<44340,124842,16263,71.63%,11545,
40-49 anni,244621,205288,186585,193440,528,5150,6170,6855,39333,83.9%,81.4%,16.1%,20/11/21,Sardegna,SAR,40-49,2.80%,>=44340,<=44520,<44340,174487,24631,74.13%,17776,
50-59 anni,266104,235235,212253,222868,839,5792,5736,10615,30869,88.4%,86.2%,11.6%,20/11/21,Sardegna,SAR,50-59,3.99%,>=44340,<=44520,<44340,195268,34231,77.37%,23616,
60-69 anni,225334,207739,172558,186845,13923,4434,2537,14287,17595,92.2%,91.1%,7.8%,20/11/21,Sardegna,SAR,60-69,6.34%,>=44340,<=44520,<44340,169567,35635,81.59%,21348,
70-79 anni,172099,161603,139168,153481,5864,2697,0,14313,10057,93.9%,94.2%,5.8%,20/11/21,Sardegna,SAR,70-79,8.32%,>=44340,<=44520,<44340,125535,36507,81.26%,22194,
80-89 anni,97957,92838,56052,89987,161,1391,1299,33935,5119,94.8%,93.4%,5.2%,20/11/21,Sardegna,SAR,80-89,34.64%,>=44340,<=44520,<44340,15457,76082,50.42%,42147,
oltre 90 anni,22038,20815,13794,19667,49,433,666,5873,1223,94.5%,91.4%,5.5%,20/11/21,Sardegna,SAR,90+,26.65%,>=44340,<=44520,<44340,4740,15409,48.16%,9536,
