Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,137451,83677,83677,0,5543,48231,0,226072,37.8%,24.5%,62.2%,24/02/22,Lazio,LAZ,05-11,0.00%,>=44482,<=44602,<44482,89220,0,24.54%,0,
12-19 anni,431221,377054,193798,341014,2779,13747,19514,147216,54167,87.4%,82.9%,12.6%,24/02/22,Lazio,LAZ,12-19,34.14%,>=44482,<=44602,<44482,78287,279253,52.29%,132037,
20-29 anni,558855,534898,117591,455734,44624,20617,13923,338143,23957,95.7%,93.2%,4.3%,24/02/22,Lazio,LAZ,20-29,60.51%,>=44482,<=44602,<44482,62879,458096,71.76%,119953,
30-39 anni,665641,612863,124010,524239,56666,20973,10985,400229,52778,92.1%,90.4%,7.9%,24/02/22,Lazio,LAZ,30-39,60.13%,>=44482,<=44602,<44482,75379,526499,71.45%,126270,
40-49 anni,879906,794658,79968,667567,81813,27999,17279,587599,85248,90.3%,88.3%,9.7%,24/02/22,Lazio,LAZ,40-49,66.78%,>=44482,<=44602,<44482,68132,709247,74.52%,121648,
50-59 anni,940470,891504,12600,748855,90944,31191,20514,736255,48966,94.8%,92.6%,5.2%,24/02/22,Lazio,LAZ,50-59,78.29%,>=44482,<=44602,<44482,57319,813671,84.38%,77416,
60-69 anni,707706,685461,18491,628035,22752,21360,13314,609544,22245,96.9%,95.0%,3.1%,24/02/22,Lazio,LAZ,60-69,86.13%,>=44482,<=44602,<44482,27132,645015,89.96%,35471,
70-79 anni,551477,535952,16228,508570,5902,12898,8582,492342,15525,97.2%,95.6%,2.8%,24/02/22,Lazio,LAZ,70-79,89.28%,>=44482,<=44602,<44482,12359,515011,91.52%,22669,
80-89 anni,338530,339474,21678,325540,300,6621,7013,303862,0,100.0%,98.2%,0.0%,24/02/22,Lazio,LAZ,80-89,89.76%,>=44482,<=44602,<44482,6144,326317,91.57%,22455,
oltre 90 anni,73757,76405,10333,71520,118,1798,2969,61187,0,100.0%,99.6%,0.0%,24/02/22,Lazio,LAZ,90+,82.96%,>=44482,<=44602,<44482,1758,71678,85.34%,10491,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/02/22,Umbria,UMB,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,50907,18516,9980,9980,0,691,7845,0,32391,36.4%,21.0%,63.6%,24/02/22,Umbria,UMB,05-11,0.00%,>=44482,<=44602,<44482,10671,0,20.96%,0,
12-19 anni,62999,54803,28570,49212,20,2333,3238,20642,8196,87.0%,81.9%,13.0%,24/02/22,Umbria,UMB,12-19,32.77%,>=44482,<=44602,<44482,12278,39287,52.25%,18645,
20-29 anni,81178,72347,24437,67064,379,3085,1819,42627,8831,89.1%,86.9%,10.9%,24/02/22,Umbria,UMB,20-29,52.51%,>=44482,<=44602,<44482,9764,60764,64.54%,18137,
30-39 anni,95565,82085,23184,76514,236,3172,2163,53330,13480,85.9%,83.6%,14.1%,24/02/22,Umbria,UMB,30-39,55.80%,>=44482,<=44602,<44482,10189,69733,66.47%,16403,
40-49 anni,124859,109268,20912,101974,126,4495,2673,81062,15591,87.5%,85.4%,12.5%,24/02/22,Umbria,UMB,40-49,64.92%,>=44482,<=44602,<44482,9657,96938,72.66%,15876,
50-59 anni,135406,125047,13637,117178,95,4579,3195,103541,10359,92.3%,90.0%,7.7%,24/02/22,Umbria,UMB,50-59,76.47%,>=44482,<=44602,<44482,8136,113716,82.48%,10175,
60-69 anni,111650,106158,-11821,84064,17741,2523,1830,95885,5492,95.1%,93.4%,4.9%,24/02/22,Umbria,UMB,60-69,85.88%,>=44482,<=44602,<44482,3754,100574,89.24%,4689,
70-79 anni,94797,92559,1416,86616,2481,1998,1464,85200,2238,97.6%,96.1%,2.4%,24/02/22,Umbria,UMB,70-79,89.88%,>=44482,<=44602,<44482,1730,89365,91.70%,4165,
80-89 anni,63188,64713,2019,62221,41,1665,786,60202,0,100.0%,101.2%,0.0%,24/02/22,Umbria,UMB,80-89,95.27%,>=44482,<=44602,<44482,785,63142,96.52%,2940,
oltre 90 anni,15591,17216,2185,16219,9,449,539,14034,0,100.0%,107.0%,0.0%,24/02/22,Umbria,UMB,90+,90.01%,>=44482,<=44602,<44482,211,16466,91.37%,2432,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/02/22,Abruzzo,ABR,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,75702,25913,13612,13612,0,1020,11281,0,49789,34.2%,19.3%,65.8%,24/02/22,Abruzzo,ABR,05-11,0.00%,>=44482,<=44602,<44482,14632,0,19.33%,0,
12-19 anni,92568,82339,42748,74021,92,2876,5350,31273,10229,88.9%,83.2%,11.1%,24/02/22,Abruzzo,ABR,12-19,33.78%,>=44482,<=44602,<44482,15975,61014,51.04%,29741,
20-29 anni,128330,116517,36755,107662,1355,4407,3093,70907,11813,90.8%,88.4%,9.2%,24/02/22,Abruzzo,ABR,20-29,55.25%,>=44482,<=44602,<44482,12395,101029,64.91%,30122,
30-39 anni,148176,125660,37103,116157,2269,4526,2708,79054,22516,84.8%,83.0%,15.2%,24/02/22,Abruzzo,ABR,30-39,53.35%,>=44482,<=44602,<44482,16006,106946,64.15%,27892,
40-49 anni,185634,158901,31212,146129,4873,5759,2140,114917,26733,85.6%,84.4%,14.4%,24/02/22,Abruzzo,ABR,40-49,61.91%,>=44482,<=44602,<44482,15188,141573,70.09%,26656,
50-59 anni,204504,185219,18399,167768,7363,6484,3604,149369,19285,90.6%,88.8%,9.4%,24/02/22,Abruzzo,ABR,50-59,73.04%,>=44482,<=44602,<44482,13143,168472,79.47%,19103,
60-69 anni,168878,157590,7520,145153,5726,4797,1914,137633,11288,93.3%,92.2%,6.7%,24/02/22,Abruzzo,ABR,60-69,81.50%,>=44482,<=44602,<44482,7226,148450,85.78%,10817,
70-79 anni,131536,126911,5290,119881,2487,3008,1535,114591,4625,96.5%,95.3%,3.5%,24/02/22,Abruzzo,ABR,70-79,87.12%,>=44482,<=44602,<44482,3509,121867,89.79%,7276,
80-89 anni,84626,80538,4557,77189,197,1639,1513,72632,4088,95.2%,93.4%,4.8%,24/02/22,Abruzzo,ABR,80-89,85.83%,>=44482,<=44602,<44482,1573,77452,87.69%,4820,
oltre 90 anni,20394,19858,2795,18754,54,524,526,15959,536,97.4%,94.8%,2.6%,24/02/22,Abruzzo,ABR,90+,78.25%,>=44482,<=44602,<44482,503,18829,80.72%,2870,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/02/22,Molise,MOL,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,15716,7108,4761,4761,0,197,2150,0,8608,45.2%,31.5%,54.8%,24/02/22,Molise,MOL,05-11,0.00%,>=44482,<=44602,<44482,4958,0,31.55%,0,
12-19 anni,20520,18787,9719,17094,19,504,1170,7375,1733,91.6%,85.9%,8.4%,24/02/22,Molise,MOL,12-19,35.94%,>=44482,<=44602,<44482,3050,14567,50.80%,7192,
20-29 anni,31281,26971,8496,23571,1104,814,1482,15075,4310,86.2%,81.5%,13.8%,24/02/22,Molise,MOL,20-29,48.19%,>=44482,<=44602,<44482,2317,23172,55.60%,8097,
30-39 anni,33973,28787,6982,24937,1105,972,1773,17955,5186,84.7%,79.5%,15.3%,24/02/22,Molise,MOL,30-39,52.85%,>=44482,<=44602,<44482,2626,24388,60.58%,6433,
40-49 anni,41036,36867,6764,33890,620,1246,1111,27126,4169,89.8%,87.1%,10.2%,24/02/22,Molise,MOL,40-49,66.10%,>=44482,<=44602,<44482,2425,33331,72.01%,6205,
50-59 anni,46916,45057,3816,40526,1146,1857,1528,36710,1859,96.0%,92.8%,4.0%,24/02/22,Molise,MOL,50-59,78.25%,>=44482,<=44602,<44482,2086,41443,82.69%,4733,
60-69 anni,40784,39604,1754,36417,1488,1362,337,34663,1180,97.1%,96.3%,2.9%,24/02/22,Molise,MOL,60-69,84.99%,>=44482,<=44602,<44482,1308,37959,88.20%,3296,
70-79 anni,30617,30081,2015,28763,544,796,0,26748,514,98.2%,98.3%,1.7%,24/02/22,Molise,MOL,70-79,87.36%,>=44482,<=44602,<44482,719,29384,89.71%,2636,
80-89 anni,20753,20298,1289,19264,28,559,447,17975,455,97.8%,95.7%,2.2%,24/02/22,Molise,MOL,80-89,86.61%,>=44482,<=44602,<44482,364,19487,88.37%,1512,
oltre 90 anni,5430,5601,721,5087,3,262,249,4366,0,100.0%,98.6%,0.0%,24/02/22,Molise,MOL,90+,80.41%,>=44482,<=44602,<44482,88,5264,82.03%,898,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/02/22,Campania,CAM,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,378105,120902,70535,70535,0,3983,46384,0,257203,32.0%,19.7%,68.0%,24/02/22,Campania,CAM,05-11,0.00%,>=44482,<=44602,<44482,74518,0,19.71%,0,
12-19 anni,500450,417774,183445,353349,20766,14998,28661,169904,82676,83.5%,77.8%,16.5%,24/02/22,Campania,CAM,12-19,33.95%,>=44482,<=44602,<44482,77423,311690,49.42%,141786,
20-29 anni,685126,600423,163249,525385,23838,26246,24954,362136,84703,87.6%,84.0%,12.4%,24/02/22,Campania,CAM,20-29,52.86%,>=44482,<=44602,<44482,75717,499752,63.91%,137616,
30-39 anni,706752,616509,166840,538904,24460,26324,26821,372064,90243,87.2%,83.4%,12.8%,24/02/22,Campania,CAM,30-39,52.64%,>=44482,<=44602,<44482,90235,499453,65.41%,127389,
40-49 anni,819391,725746,145648,653522,18102,29770,24352,507874,93645,88.6%,85.6%,11.4%,24/02/22,Campania,CAM,40-49,61.98%,>=44482,<=44602,<44482,78511,622883,71.56%,115009,
50-59 anni,871123,810385,103641,736640,12388,35550,25807,632999,60738,93.0%,90.1%,7.0%,24/02/22,Campania,CAM,50-59,72.66%,>=44482,<=44602,<44482,66636,717942,80.31%,84943,
60-69 anni,681008,650989,62544,593408,13878,25343,18360,530864,30019,95.6%,92.9%,4.4%,24/02/22,Campania,CAM,60-69,77.95%,>=44482,<=44602,<44482,41342,591287,84.02%,60423,
70-79 anni,491191,470151,38986,441058,2539,14941,11613,402072,21040,95.7%,93.4%,4.3%,24/02/22,Campania,CAM,70-79,81.86%,>=44482,<=44602,<44482,19714,438824,85.87%,36752,
80-89 anni,258456,241783,24769,230309,96,4970,6408,205540,16673,93.5%,91.1%,6.5%,24/02/22,Campania,CAM,80-89,79.53%,>=44482,<=44602,<44482,6809,228566,82.16%,23026,
oltre 90 anni,51991,46547,8656,43683,6,734,2124,35027,5444,89.5%,85.4%,10.5%,24/02/22,Campania,CAM,90+,67.37%,>=44482,<=44602,<44482,1337,43086,69.94%,8059,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/02/22,Puglia,PUG,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,239367,124580,87664,87664,0,5294,31622,0,114787,52.0%,38.8%,48.0%,24/02/22,Puglia,PUG,05-11,0.00%,>=44482,<=44602,<44482,92958,0,38.83%,0,
12-19 anni,315971,285954,141944,260572,995,11038,13349,118628,30017,90.5%,86.3%,9.5%,24/02/22,Puglia,PUG,12-19,37.54%,>=44482,<=44602,<44482,45531,227074,51.95%,108446,
20-29 anni,435687,385544,116038,352079,5132,17534,10799,236041,50143,88.5%,86.0%,11.5%,24/02/22,Puglia,PUG,20-29,54.18%,>=44482,<=44602,<44482,43421,331324,64.14%,95283,
30-39 anni,453251,405829,105090,368937,6769,18014,12109,263847,47422,89.5%,86.9%,10.5%,24/02/22,Puglia,PUG,30-39,58.21%,>=44482,<=44602,<44482,49923,343797,69.23%,79950,
40-49 anni,570896,522165,73327,465961,21855,22765,11584,392634,48731,91.5%,89.4%,8.5%,24/02/22,Puglia,PUG,40-49,68.78%,>=44482,<=44602,<44482,43715,466866,76.43%,74232,
50-59 anni,607181,582713,25872,509468,32968,26419,13858,483596,24468,96.0%,93.7%,4.0%,24/02/22,Puglia,PUG,50-59,79.65%,>=44482,<=44602,<44482,36098,532757,85.59%,49161,
60-69 anni,494337,486485,2579,431504,26523,20021,8437,428925,7852,98.4%,96.7%,1.6%,24/02/22,Puglia,PUG,60-69,86.77%,>=44482,<=44602,<44482,18676,459372,90.55%,30447,
70-79 anni,395276,393067,4750,361354,13611,12292,5810,356604,2209,99.4%,98.0%,0.6%,24/02/22,Puglia,PUG,70-79,90.22%,>=44482,<=44602,<44482,9811,377446,92.70%,20842,
80-89 anni,224826,224403,13599,214575,138,5173,4517,200976,423,99.8%,97.8%,0.2%,24/02/22,Puglia,PUG,80-89,89.39%,>=44482,<=44602,<44482,4299,215587,91.30%,14611,
oltre 90 anni,48131,50199,6847,47166,5,1148,1880,40319,0,100.0%,100.4%,0.0%,24/02/22,Puglia,PUG,90+,83.77%,>=44482,<=44602,<44482,1121,47198,86.10%,6879,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/02/22,Basilicata,BAS,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,30060,12716,6077,6077,0,477,6162,0,17344,42.3%,21.8%,57.7%,24/02/22,Basilicata,BAS,05-11,0.00%,>=44482,<=44602,<44482,6554,0,21.80%,0,
12-19 anni,41004,36958,17579,31803,1592,1180,2383,14224,4046,90.1%,84.3%,9.9%,24/02/22,Basilicata,BAS,12-19,34.69%,>=44482,<=44602,<44482,5878,28697,49.02%,14473,
20-29 anni,59650,49746,15929,45031,916,1781,2018,29102,9904,83.4%,80.0%,16.6%,24/02/22,Basilicata,BAS,20-29,48.79%,>=44482,<=44602,<44482,4403,43325,56.17%,14223,
30-39 anni,64519,52893,16445,48547,627,1662,2057,32102,11626,82.0%,78.8%,18.0%,24/02/22,Basilicata,BAS,30-39,49.76%,>=44482,<=44602,<44482,5876,44960,58.86%,12858,
40-49 anni,76260,66456,11331,59820,2857,2004,1775,48489,9804,87.1%,84.8%,12.9%,24/02/22,Basilicata,BAS,40-49,63.58%,>=44482,<=44602,<44482,5052,59629,70.21%,11140,
50-59 anni,87305,81140,8543,72971,3026,2529,2614,64428,6165,92.9%,89.9%,7.1%,24/02/22,Basilicata,BAS,50-59,73.80%,>=44482,<=44602,<44482,4459,74067,78.90%,9639,
60-69 anni,73674,71350,5372,65767,2099,1648,1836,60395,2324,96.8%,94.4%,3.2%,24/02/22,Basilicata,BAS,60-69,81.98%,>=44482,<=44602,<44482,3020,66494,86.08%,6099,
70-79 anni,52557,51721,3575,49432,135,985,1169,45857,836,98.4%,96.2%,1.6%,24/02/22,Basilicata,BAS,70-79,87.25%,>=44482,<=44602,<44482,1341,49211,89.80%,3354,
80-89 anni,35786,34179,2841,32908,5,490,776,30067,1607,95.5%,93.3%,4.5%,24/02/22,Basilicata,BAS,80-89,84.02%,>=44482,<=44602,<44482,592,32811,85.67%,2744,
oltre 90 anni,8202,8363,1463,7924,1,141,297,6461,0,100.0%,98.3%,0.0%,24/02/22,Basilicata,BAS,90+,78.77%,>=44482,<=44602,<44482,195,7871,81.15%,1410,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/02/22,Calabria,CAL,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,115564,48533,26446,26446,0,1598,20489,0,67031,42.0%,24.3%,58.0%,24/02/22,Calabria,CAL,05-11,0.00%,>=44482,<=44602,<44482,28044,0,24.27%,0,
12-19 anni,146828,126498,69295,112191,577,3312,10418,42896,20330,86.2%,79.1%,13.8%,24/02/22,Calabria,CAL,12-19,29.22%,>=44482,<=44602,<44482,30349,85731,49.88%,42835,
20-29 anni,208920,175110,57096,157966,5477,4550,7117,100870,33810,83.8%,80.4%,16.2%,24/02/22,Calabria,CAL,20-29,48.28%,>=44482,<=44602,<44482,24717,143276,60.11%,42406,
30-39 anni,232935,190696,59880,170377,7090,4625,8604,110497,42239,81.9%,78.2%,18.1%,24/02/22,Calabria,CAL,30-39,47.44%,>=44482,<=44602,<44482,31866,150226,61.12%,39729,
40-49 anni,261369,224068,46790,196747,14856,4891,7574,149957,37301,85.7%,82.8%,14.3%,24/02/22,Calabria,CAL,40-49,57.37%,>=44482,<=44602,<44482,28833,187661,68.41%,37704,
50-59 anni,284757,256007,36432,226385,15232,4958,9432,189953,28750,89.9%,86.6%,10.1%,24/02/22,Calabria,CAL,50-59,66.71%,>=44482,<=44602,<44482,26130,220445,75.88%,30492,
60-69 anni,243667,228032,25332,212381,6789,3218,5644,187049,15635,93.6%,91.3%,6.4%,24/02/22,Calabria,CAL,60-69,76.76%,>=44482,<=44602,<44482,15734,206654,83.22%,19605,
70-79 anni,177666,168444,17740,161210,2187,1609,3438,143470,9222,94.8%,92.9%,5.2%,24/02/22,Calabria,CAL,70-79,80.75%,>=44482,<=44602,<44482,7876,157130,85.19%,13660,
80-89 anni,108240,97354,12197,94017,76,613,2648,81820,10886,89.9%,87.5%,10.1%,24/02/22,Calabria,CAL,80-89,75.59%,>=44482,<=44602,<44482,3049,91657,78.41%,9837,
oltre 90 anni,24235,21212,3917,20009,17,123,1063,16092,3023,87.5%,83.1%,12.5%,24/02/22,Calabria,CAL,90+,66.40%,>=44482,<=44602,<44482,676,19473,69.19%,3381,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/02/22,Sicilia,SIC,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,309136,86699,48055,48055,0,2789,35855,0,222437,28.0%,16.4%,72.0%,24/02/22,Sicilia,SIC,05-11,0.00%,>=44482,<=44602,<44482,50844,0,16.45%,0,
12-19 anni,398061,330862,180876,282429,9026,10950,28457,101553,67199,83.1%,76.0%,16.9%,24/02/22,Sicilia,SIC,12-19,25.51%,>=44482,<=44602,<44482,73559,228846,43.99%,127293,
20-29 anni,551159,462474,157620,406609,15877,16309,23679,248989,88685,83.9%,79.6%,16.1%,24/02/22,Sicilia,SIC,20-29,45.18%,>=44482,<=44602,<44482,65606,373189,57.08%,124200,
30-39 anni,581042,488700,171624,432277,15066,15611,25746,260653,92342,84.1%,79.7%,15.9%,24/02/22,Sicilia,SIC,30-39,44.86%,>=44482,<=44602,<44482,78757,384197,58.41%,123544,
40-49 anni,684564,591165,161069,525803,22567,17682,25113,364734,93399,86.4%,82.7%,13.6%,24/02/22,Sicilia,SIC,40-49,53.28%,>=44482,<=44602,<44482,74307,491745,64.13%,127011,
50-59 anni,732410,669723,133525,600086,21697,19076,28864,466561,62687,91.4%,87.5%,8.6%,24/02/22,Sicilia,SIC,50-59,63.70%,>=44482,<=44602,<44482,67904,572955,72.97%,106394,
60-69 anni,608346,570636,85449,521048,15260,13026,21302,435599,37710,93.8%,90.3%,6.2%,24/02/22,Sicilia,SIC,60-69,71.60%,>=44482,<=44602,<44482,42079,507255,78.52%,71656,
70-79 anni,460198,435065,60819,407596,4897,7266,15306,346777,25133,94.5%,91.2%,5.5%,24/02/22,Sicilia,SIC,70-79,75.35%,>=44482,<=44602,<44482,23312,396447,80.42%,49670,
80-89 anni,265138,244657,34497,232059,110,3434,9054,197562,20481,92.3%,88.9%,7.7%,24/02/22,Sicilia,SIC,80-89,74.51%,>=44482,<=44602,<44482,9341,226262,78.04%,28700,
oltre 90 anni,55691,51600,10548,47569,16,915,3100,37021,4091,92.7%,87.1%,7.3%,24/02/22,Sicilia,SIC,90+,66.48%,>=44482,<=44602,<44482,1886,46614,69.86%,9593,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/02/22,Sardegna,SAR,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,85390,35493,18554,18554,0,1305,15634,0,49897,41.6%,23.3%,58.4%,24/02/22,Sardegna,SAR,05-11,0.00%,>=44482,<=44602,<44482,19859,0,23.26%,0,
12-19 anni,107888,98389,55483,90781,3,2882,4723,35298,9499,91.2%,86.8%,8.8%,24/02/22,Sardegna,SAR,12-19,32.72%,>=44482,<=44602,<44482,15798,77868,47.36%,42570,
20-29 anni,149270,130281,49034,122599,99,4452,3131,73565,18989,87.3%,85.2%,12.7%,24/02/22,Sardegna,SAR,20-29,49.28%,>=44482,<=44602,<44482,13919,113231,58.61%,39666,
30-39 anni,180864,153667,55231,144331,297,4827,4212,89100,27197,85.0%,82.6%,15.0%,24/02/22,Sardegna,SAR,30-39,49.26%,>=44482,<=44602,<44482,18184,131271,59.32%,42171,
40-49 anni,244621,213035,51225,201454,530,6006,5045,150229,31586,87.1%,85.0%,12.9%,24/02/22,Sardegna,SAR,40-49,61.41%,>=44482,<=44602,<44482,19537,188453,69.40%,38224,
50-59 anni,266104,244974,41798,230860,845,6373,6896,189062,21130,92.1%,89.5%,7.9%,24/02/22,Sardegna,SAR,50-59,71.05%,>=44482,<=44602,<44482,18310,219768,77.93%,30706,
60-69 anni,225334,214688,14055,191497,13944,4549,4698,177442,10646,95.3%,93.2%,4.7%,24/02/22,Sardegna,SAR,60-69,78.75%,>=44482,<=44602,<44482,10519,199471,83.41%,22029,
70-79 anni,172099,166173,10976,155700,5869,2656,1948,144724,5926,96.6%,95.4%,3.4%,24/02/22,Sardegna,SAR,70-79,84.09%,>=44482,<=44602,<44482,5857,158368,87.50%,13644,
80-89 anni,97957,95265,8190,91481,161,1396,2227,83291,2692,97.3%,95.0%,2.7%,24/02/22,Sardegna,SAR,80-89,85.03%,>=44482,<=44602,<44482,2773,90265,87.86%,6974,
oltre 90 anni,22038,21513,3575,20073,50,436,954,16498,525,97.6%,93.3%,2.4%,24/02/22,Sardegna,SAR,90+,74.86%,>=44482,<=44602,<44482,801,19758,78.50%,3260,
