Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33543,25878,32435,5,522,581,6557,2243,93.7%,92.1%,6.3%,10/11/21,Basilicata,BAS,80-89,18.32%
oltre 90 anni,8202,8184,6507,7754,1,144,285,1247,18,99.8%,96.3%,0.2%,10/11/21,Basilicata,BAS,90+,15.20%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99894,90668,90687,590,1768,6849,19,81594,55.0%,51.3%,45.0%,10/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161951,143628,144255,5467,3506,8723,627,46969,77.5%,73.3%,22.5%,10/11/21,Calabria,CAL,20-29,0.30%
30-39 anni,232935,172443,151098,152351,7076,3424,9592,1253,60492,74.0%,69.9%,26.0%,10/11/21,Calabria,CAL,30-39,0.54%
40-49 anni,261369,207452,178186,180010,14842,4006,8594,1824,53917,79.4%,76.1%,20.6%,10/11/21,Calabria,CAL,40-49,0.70%
50-59 anni,284757,237829,207254,210487,15221,4312,7809,3233,46928,83.5%,80.8%,16.5%,10/11/21,Calabria,CAL,50-59,1.14%
60-69 anni,243667,215126,194595,201956,6785,3013,3372,7361,28541,88.3%,86.9%,11.7%,10/11/21,Calabria,CAL,60-69,3.02%
70-79 anni,177666,160564,149407,155249,2185,1606,1524,5842,17102,90.4%,89.5%,9.6%,10/11/21,Calabria,CAL,70-79,3.29%
80-89 anni,108240,93638,80059,91217,75,690,1656,11158,14602,86.5%,85.0%,13.5%,10/11/21,Calabria,CAL,80-89,10.31%
oltre 90 anni,24235,20259,17356,19320,17,134,788,1964,3976,83.6%,80.3%,16.4%,10/11/21,Calabria,CAL,90+,8.10%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,268294,232760,232831,9044,6190,20229,71,222969,54.6%,50.5%,45.4%,10/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,428006,370044,372612,15872,12495,27027,2568,123153,77.7%,72.8%,22.3%,10/11/21,Sicilia,SIC,20-29,0.47%
30-39 anni,581042,445364,386937,390955,15062,11811,27536,4018,135678,76.6%,71.9%,23.4%,10/11/21,Sicilia,SIC,30-39,0.69%
40-49 anni,684564,549531,480991,486661,22562,14610,25698,5670,135033,80.3%,76.5%,19.7%,10/11/21,Sicilia,SIC,40-49,0.83%
50-59 anni,732410,624698,553129,562686,21687,17218,23107,9557,107712,85.3%,82.1%,14.7%,10/11/21,Sicilia,SIC,50-59,1.30%
60-69 anni,608346,536472,473990,495120,15257,12351,13744,21130,71874,88.2%,85.9%,11.8%,10/11/21,Sicilia,SIC,60-69,3.47%
70-79 anni,460198,412513,371968,391892,4896,7182,8543,19924,47685,89.6%,87.8%,10.4%,10/11/21,Sicilia,SIC,70-79,4.33%
80-89 anni,265138,234501,190327,225712,110,3731,4948,35385,30637,88.4%,86.6%,11.6%,10/11/21,Sicilia,SIC,80-89,13.35%
oltre 90 anni,55691,49276,40536,46252,16,971,2037,5716,6415,88.5%,84.8%,11.5%,10/11/21,Sicilia,SIC,90+,10.26%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87961,80952,80979,3,1563,5416,27,46407,65.5%,61.4%,34.5%,10/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124663,114790,116045,96,3291,5231,1255,24607,83.5%,80.0%,16.5%,10/11/21,Sardegna,SAR,20-29,0.84%
30-39 anni,180864,145993,132874,135846,290,3568,6289,2972,34871,80.7%,77.2%,19.3%,10/11/21,Sardegna,SAR,30-39,1.64%
40-49 anni,244621,204583,187736,192044,527,5118,6894,4308,40038,83.6%,80.8%,16.4%,10/11/21,Sardegna,SAR,40-49,1.76%
50-59 anni,266104,234617,214760,221507,838,5767,6505,6747,31487,88.2%,85.7%,11.8%,10/11/21,Sardegna,SAR,50-59,2.54%
60-69 anni,225334,207326,176661,185387,13924,4411,3604,8726,18008,92.0%,90.4%,8.0%,10/11/21,Sardegna,SAR,60-69,3.87%
70-79 anni,172099,161342,145304,152554,5864,2691,233,7250,10757,93.7%,93.6%,6.3%,10/11/21,Sardegna,SAR,70-79,4.21%
80-89 anni,97957,92733,68216,89650,161,1384,1538,21434,5224,94.7%,93.1%,5.3%,10/11/21,Sardegna,SAR,80-89,21.88%
oltre 90 anni,22038,20784,15724,19571,49,432,732,3847,1254,94.3%,91.0%,5.7%,10/11/21,Sardegna,SAR,90+,17.46%
