Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33499,28389,32341,5,522,631,3952,2287,93.6%,91.8%,6.4%,01/11/21,Basilicata,BAS,80-89,11.04%
oltre 90 anni,8202,8172,6991,7724,1,144,303,733,30,99.6%,95.9%,0.4%,01/11/21,Basilicata,BAS,90+,8.94%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98550,88965,88974,588,1701,7287,9,82938,54.3%,50.3%,45.7%,01/11/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160776,141145,141434,5464,3421,10457,289,48144,77.0%,72.0%,23.0%,01/11/21,Calabria,CAL,20-29,0.14%
30-39 anni,232935,170912,148092,148596,7068,3334,11914,504,62023,73.4%,68.3%,26.6%,01/11/21,Calabria,CAL,30-39,0.22%
40-49 anni,261369,206124,175955,176708,14834,3905,10677,753,55245,78.9%,74.8%,21.1%,01/11/21,Calabria,CAL,40-49,0.29%
50-59 anni,284757,236695,206198,207631,15216,4217,9631,1433,48062,83.1%,79.7%,16.9%,01/11/21,Calabria,CAL,50-59,0.50%
60-69 anni,243667,214366,197401,200443,6784,2960,4179,3042,29301,88.0%,86.3%,12.0%,01/11/21,Calabria,CAL,60-69,1.25%
70-79 anni,177666,160186,152287,154669,2185,1589,1743,2382,17480,90.2%,89.2%,9.8%,01/11/21,Calabria,CAL,70-79,1.34%
80-89 anni,108240,93479,85127,90944,75,684,1776,5817,14761,86.4%,84.7%,13.6%,01/11/21,Calabria,CAL,80-89,5.37%
oltre 90 anni,24235,20225,18181,19255,17,134,819,1074,4010,83.5%,80.1%,16.5%,01/11/21,Calabria,CAL,90+,4.43%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265034,227461,227497,9044,6006,22487,36,226229,53.9%,49.4%,46.1%,01/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424837,361860,363147,15850,12216,33624,1287,126322,77.1%,71.0%,22.9%,01/11/21,Sicilia,SIC,20-29,0.23%
30-39 anni,581042,441796,377556,379752,15024,11551,35469,2196,139246,76.0%,69.9%,24.0%,01/11/21,Sicilia,SIC,30-39,0.38%
40-49 anni,684564,546423,473325,476332,22554,14332,33205,3007,138141,79.8%,75.0%,20.2%,01/11/21,Sicilia,SIC,40-49,0.44%
50-59 anni,732410,622048,548752,553859,21685,16947,29557,5107,110362,84.9%,80.9%,15.1%,01/11/21,Sicilia,SIC,50-59,0.70%
60-69 anni,608346,534634,479209,490466,15255,12226,16687,11257,73712,87.9%,85.1%,12.1%,01/11/21,Sicilia,SIC,60-69,1.85%
70-79 anni,460198,411527,380513,389757,4896,7136,9738,9244,48671,89.4%,87.3%,10.6%,01/11/21,Sicilia,SIC,70-79,2.01%
80-89 anni,265138,234147,206421,224782,110,3710,5545,18361,30991,88.3%,86.2%,11.7%,01/11/21,Sicilia,SIC,80-89,6.93%
oltre 90 anni,55691,49187,42942,46069,16,969,2133,3127,6504,88.3%,84.5%,11.7%,01/11/21,Sicilia,SIC,90+,5.61%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87259,79866,79880,3,1538,5838,14,47109,64.9%,60.6%,35.1%,01/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124170,113751,114420,95,3241,6414,669,25100,83.2%,78.9%,16.8%,01/11/21,Sardegna,SAR,20-29,0.45%
30-39 anni,180864,145401,132032,133722,289,3523,7867,1690,35463,80.4%,76.0%,19.6%,01/11/21,Sardegna,SAR,30-39,0.93%
40-49 anni,244621,203953,187355,189765,527,5067,8594,2410,40668,83.4%,79.9%,16.6%,01/11/21,Sardegna,SAR,40-49,0.99%
50-59 anni,266104,234048,215643,219439,836,5733,8040,3796,32056,88.0%,84.9%,12.0%,01/11/21,Sardegna,SAR,50-59,1.43%
60-69 anni,225334,206980,179074,184248,13924,4382,4426,5174,18354,91.9%,89.9%,8.1%,01/11/21,Sardegna,SAR,60-69,2.30%
70-79 anni,172099,161150,147750,151479,5864,2665,1142,3729,10949,93.6%,93.0%,6.4%,01/11/21,Sardegna,SAR,70-79,2.17%
80-89 anni,97957,92623,77302,89357,161,1377,1728,12055,5334,94.6%,92.8%,5.4%,01/11/21,Sardegna,SAR,80-89,12.31%
oltre 90 anni,22038,20749,17071,19480,49,426,794,2409,1289,94.2%,90.5%,5.8%,01/11/21,Sardegna,SAR,90+,10.93%
