Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78940,67348,72325,208,2844,3563,4977,16625,82.6%,78.9%,17.4%,01/12/21,Umbria,UMB,30-39,5.21%,>=44351,<=44531,<44351,62826,12551,70.95%,7574,
40-49 anni,124859,106421,87282,97908,112,4202,4199,10626,18438,85.2%,81.9%,14.8%,01/12/21,Umbria,UMB,40-49,8.51%,>=44351,<=44531,<44351,83544,18678,75.42%,8052,
50-59 anni,135406,121116,97643,113396,88,4353,3279,15753,14290,89.4%,87.0%,10.6%,01/12/21,Umbria,UMB,50-59,11.63%,>=44351,<=44531,<44351,91764,26073,79.40%,10320,
60-69 anni,111650,103753,61982,82000,17729,2431,1593,20018,7897,92.9%,91.5%,7.1%,01/12/21,Umbria,UMB,60-69,17.93%,>=44351,<=44531,<44351,69768,32392,80.42%,12374,
70-79 anni,94797,91233,70946,85386,2478,1954,1415,14440,3564,96.2%,94.7%,3.8%,01/12/21,Umbria,UMB,70-79,15.23%,>=44351,<=44531,<44351,71439,18379,90.59%,3939,
80-89 anni,63188,63969,20008,61627,41,1646,655,41619,0,100.0%,100.2%,0.0%,01/12/21,Umbria,UMB,80-89,65.87%,>=44351,<=44531,<44351,3586,59728,71.54%,18109,
oltre 90 anni,15591,16946,7241,16047,9,444,446,8806,0,100.0%,105.8%,0.0%,01/12/21,Umbria,UMB,90+,56.48%,>=44351,<=44531,<44351,886,15614,62.16%,6808,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/12/21,Abruzzo,ABR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,115344,72545,64712,64884,94,1966,5601,172,42799,62.9%,58.0%,37.1%,01/12/21,Abruzzo,ABR,12-19,0.15%,>=44351,<=44531,<44351,66177,767,57.52%,595,
20-29 anni,128330,112848,99892,103399,1354,3815,4280,3507,15482,87.9%,84.6%,12.1%,01/12/21,Abruzzo,ABR,20-29,2.73%,>=44351,<=44531,<44351,97801,10767,78.94%,7260,
30-39 anni,148176,120595,104106,110582,2267,3998,3748,6476,27581,81.4%,78.9%,18.6%,01/12/21,Abruzzo,ABR,30-39,4.37%,>=44351,<=44531,<44351,98903,17944,71.12%,11468,
40-49 anni,185634,154239,126762,141011,4873,5278,3077,14249,31395,83.1%,81.4%,16.9%,01/12/21,Abruzzo,ABR,40-49,7.68%,>=44351,<=44531,<44351,120585,30577,72.63%,16328,
50-59 anni,204504,179042,139231,162702,7360,6082,2898,23471,25462,87.5%,86.1%,12.5%,01/12/21,Abruzzo,ABR,50-59,11.48%,>=44351,<=44531,<44351,128093,48051,74.11%,24580,
60-69 anni,168878,153665,111150,142160,5718,4598,1189,31010,15213,91.0%,90.3%,9.0%,01/12/21,Abruzzo,ABR,60-69,18.36%,>=44351,<=44531,<44351,98327,54149,76.59%,23139,
70-79 anni,131536,124682,87490,118239,2482,2937,1024,30749,6854,94.8%,94.0%,5.2%,01/12/21,Abruzzo,ABR,70-79,23.38%,>=44351,<=44531,<44351,68603,55055,75.53%,24306,
80-89 anni,84626,79414,34733,76668,196,1609,941,41935,5212,93.8%,92.7%,6.2%,01/12/21,Abruzzo,ABR,80-89,49.55%,>=44351,<=44531,<44351,8096,70377,59.12%,28442,
oltre 90 anni,20394,19447,9949,18523,54,517,353,8574,947,95.4%,93.6%,4.6%,01/12/21,Abruzzo,ABR,90+,42.04%,>=44351,<=44531,<44351,2784,16310,55.69%,7736,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/12/21,Molise,MOL,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,25234,16926,15016,15095,19,354,1458,79,8308,67.1%,61.3%,32.9%,01/12/21,Molise,MOL,12-19,0.31%,>=44351,<=44531,<44351,15303,165,60.96%,86,
20-29 anni,31281,26190,21545,22493,1101,731,1865,948,5091,83.7%,77.8%,16.3%,01/12/21,Molise,MOL,20-29,3.03%,>=44351,<=44531,<44351,22539,1786,75.08%,838,
30-39 anni,33973,27870,21790,23685,1104,900,2181,1895,6103,82.0%,75.6%,18.0%,01/12/21,Molise,MOL,30-39,5.58%,>=44351,<=44531,<44351,22169,3520,70.83%,1625,
40-49 anni,41036,35980,28779,32729,618,1181,1452,3950,5056,87.7%,84.1%,12.3%,01/12/21,Molise,MOL,40-49,9.63%,>=44351,<=44531,<44351,28578,5950,79.27%,2000,
50-59 anni,46916,43988,31779,39471,1146,1810,1561,7692,2928,93.8%,90.4%,6.2%,01/12/21,Molise,MOL,50-59,16.40%,>=44351,<=44531,<44351,31542,10885,83.63%,3193,
60-69 anni,40784,38803,24972,35668,1483,1340,312,10696,1981,95.1%,94.4%,4.9%,01/12/21,Molise,MOL,60-69,26.23%,>=44351,<=44531,<44351,25948,12543,89.85%,1847,
70-79 anni,30617,29528,20187,28278,541,787,0,8091,1011,96.4%,96.7%,3.3%,01/12/21,Molise,MOL,70-79,26.43%,>=44351,<=44531,<44351,20405,9201,93.07%,1110,
80-89 anni,20753,19984,4004,19019,28,552,385,15015,769,96.3%,94.4%,3.7%,01/12/21,Molise,MOL,80-89,72.35%,>=44351,<=44531,<44351,1686,17913,80.48%,2898,
oltre 90 anni,5430,5509,1882,5026,3,260,220,3144,0,100.0%,97.4%,0.0%,01/12/21,Molise,MOL,90+,57.90%,>=44351,<=44531,<44351,702,4587,70.83%,1443,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/12/21,Campania,CAM,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,616169,366943,306521,308783,20765,10949,26446,2262,249226,59.6%,55.3%,40.4%,01/12/21,Campania,CAM,12-19,0.37%,>=44351,<=44531,<44351,318660,21837,52.08%,19575,
20-29 anni,685126,573507,468726,493825,23805,22769,33108,25099,111619,83.7%,78.9%,16.3%,01/12/21,Campania,CAM,20-29,3.66%,>=44351,<=44531,<44351,473620,66779,72.79%,41680,
30-39 anni,706752,581492,461996,499899,24404,22580,34609,37903,125260,82.3%,77.4%,17.7%,01/12/21,Campania,CAM,30-39,5.36%,>=44351,<=44531,<44351,453531,93352,69.53%,55449,
40-49 anni,819391,694457,555244,617646,18077,26792,31942,62402,124934,84.8%,80.9%,15.2%,01/12/21,Campania,CAM,40-49,7.62%,>=44351,<=44531,<44351,529319,133196,72.21%,70794,
50-59 anni,871123,776389,582944,703092,12363,33252,27682,120148,94734,89.1%,85.9%,10.9%,01/12/21,Campania,CAM,50-59,13.79%,>=44351,<=44531,<44351,477631,271076,68.62%,150928,
60-69 anni,681008,628130,445298,570436,13872,24034,19788,125138,52878,92.2%,89.3%,7.8%,01/12/21,Campania,CAM,60-69,18.38%,>=44351,<=44531,<44351,391721,216621,75.90%,91483,
70-79 anni,491191,457485,316958,428809,2537,14307,11832,111851,33706,93.1%,90.7%,6.9%,01/12/21,Campania,CAM,70-79,22.77%,>=44351,<=44531,<44351,271292,174361,78.00%,62510,
80-89 anni,258456,236273,104182,225783,96,4716,5678,121601,22183,91.4%,89.2%,8.6%,01/12/21,Campania,CAM,80-89,47.05%,>=44351,<=44531,<44351,29419,201176,58.43%,79575,
oltre 90 anni,51991,45315,26037,42731,6,688,1890,16694,6676,87.2%,83.5%,12.8%,01/12/21,Campania,CAM,90+,32.11%,>=44351,<=44531,<44351,7848,35577,47.20%,18883,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/12/21,Puglia,PUG,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,389429,259134,234352,235070,927,8718,14419,718,130295,66.5%,62.8%,33.5%,01/12/21,Puglia,PUG,12-19,0.18%,>=44351,<=44531,<44351,241139,3576,62.11%,2858,
20-29 anni,435687,372108,319425,334758,4871,15787,16692,15333,63579,85.4%,81.6%,14.6%,01/12/21,Puglia,PUG,20-29,3.52%,>=44351,<=44531,<44351,317126,38290,76.31%,22957,
30-39 anni,453251,388806,323705,348434,6672,16443,17257,24729,64445,85.8%,82.0%,14.2%,01/12/21,Puglia,PUG,30-39,5.46%,>=44351,<=44531,<44351,313202,58347,74.56%,33618,
40-49 anni,570896,506056,401325,447161,21805,21418,15672,45836,64840,88.6%,85.9%,11.4%,01/12/21,Puglia,PUG,40-49,8.03%,>=44351,<=44531,<44351,389942,100442,76.33%,54606,
50-59 anni,607181,564960,419852,491556,32941,25419,15044,71704,42221,93.0%,90.6%,7.0%,01/12/21,Puglia,PUG,50-59,11.81%,>=44351,<=44531,<44351,404657,145259,78.45%,73555,
60-69 anni,494337,475440,337107,420478,26508,19570,8884,83371,18897,96.2%,94.4%,3.8%,01/12/21,Puglia,PUG,60-69,16.87%,>=44351,<=44531,<44351,311229,155327,79.82%,71956,
70-79 anni,395276,386519,278632,354470,13599,12070,6380,75838,8757,97.8%,96.2%,2.2%,01/12/21,Puglia,PUG,70-79,19.19%,>=44351,<=44531,<44351,219973,160166,74.84%,84328,
80-89 anni,224826,220988,109680,211426,136,5081,4345,101746,3838,98.3%,96.4%,1.7%,01/12/21,Puglia,PUG,80-89,45.26%,>=44351,<=44531,<44351,20665,195978,54.45%,94232,
oltre 90 anni,48131,49150,28765,46274,5,1116,1755,17509,0,100.0%,98.5%,0.0%,01/12/21,Puglia,PUG,90+,36.38%,>=44351,<=44531,<44351,5123,42272,47.02%,24763,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/12/21,Basilicata,BAS,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,50240,33139,28332,28507,1591,891,2150,175,17101,66.0%,61.7%,34.0%,01/12/21,Basilicata,BAS,12-19,0.35%,>=44351,<=44531,<44351,30133,856,60.33%,681,
20-29 anni,59650,48234,42509,43621,914,1560,2139,1112,11416,80.9%,77.3%,19.1%,01/12/21,Basilicata,BAS,20-29,1.86%,>=44351,<=44531,<44351,39938,6157,68.82%,5045,
30-39 anni,64519,50819,44293,46506,624,1446,2243,2213,13700,78.8%,75.3%,21.2%,01/12/21,Basilicata,BAS,30-39,3.43%,>=44351,<=44531,<44351,39361,9215,64.44%,7002,
40-49 anni,76260,64722,51707,58098,2856,1856,1912,6391,11538,84.9%,82.4%,15.1%,01/12/21,Basilicata,BAS,40-49,8.38%,>=44351,<=44531,<44351,45847,16963,68.50%,10572,
50-59 anni,87305,78939,62010,71396,3026,2385,2132,9386,8366,90.4%,88.0%,9.6%,01/12/21,Basilicata,BAS,50-59,10.75%,>=44351,<=44531,<44351,54112,22695,72.73%,13309,
60-69 anni,73674,69615,53633,64511,2100,1577,1427,10878,4059,94.5%,92.6%,5.5%,01/12/21,Basilicata,BAS,60-69,14.77%,>=44351,<=44531,<44351,47177,21011,78.80%,10133,
70-79 anni,52557,50688,39242,48708,135,952,893,9466,1869,96.4%,94.7%,3.6%,01/12/21,Basilicata,BAS,70-79,18.01%,>=44351,<=44531,<44351,28437,21358,72.12%,11892,
80-89 anni,35786,33657,15209,32512,5,480,660,17303,2129,94.1%,92.2%,5.9%,01/12/21,Basilicata,BAS,80-89,48.35%,>=44351,<=44531,<44351,1874,31123,53.59%,13820,
oltre 90 anni,8202,8210,4343,7771,1,139,299,3428,0,100.0%,96.5%,0.0%,01/12/21,Basilicata,BAS,90+,41.79%,>=44351,<=44531,<44351,436,7475,47.11%,4047,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/12/21,Calabria,CAL,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,181488,103788,93204,93385,589,1832,7982,181,77700,57.2%,52.8%,42.8%,01/12/21,Calabria,CAL,12-19,0.10%,>=44351,<=44531,<44351,94554,1252,52.20%,1071,
20-29 anni,208920,164675,144701,148082,5469,3526,7598,3381,44245,78.8%,75.2%,21.2%,01/12/21,Calabria,CAL,20-29,1.62%,>=44351,<=44531,<44351,141567,15510,69.38%,12129,
30-39 anni,232935,176147,150086,156984,7077,3412,8674,6898,56788,75.6%,71.9%,24.4%,01/12/21,Calabria,CAL,30-39,2.96%,>=44351,<=44531,<44351,141434,26039,63.68%,19141,
40-49 anni,261369,210787,170044,184375,14850,3925,7637,14331,50582,80.6%,77.7%,19.4%,01/12/21,Calabria,CAL,40-49,5.48%,>=44351,<=44531,<44351,159847,43303,66.64%,28972,
50-59 anni,284757,240767,190861,214184,15224,4167,7192,23323,43990,84.6%,82.0%,15.4%,01/12/21,Calabria,CAL,50-59,8.19%,>=44351,<=44531,<44351,170677,62898,68.13%,39575,
60-69 anni,243667,217047,170724,203904,6785,2818,3540,33180,26620,89.1%,87.6%,10.9%,01/12/21,Calabria,CAL,60-69,13.62%,>=44351,<=44531,<44351,134407,79100,68.78%,45920,
70-79 anni,177666,161644,126267,156180,2186,1429,1849,29913,16022,91.0%,89.9%,9.0%,01/12/21,Calabria,CAL,70-79,16.84%,>=44351,<=44531,<44351,82701,77094,63.39%,47181,
80-89 anni,108240,94050,59319,91662,75,561,1752,32343,14190,86.9%,85.3%,13.1%,01/12/21,Calabria,CAL,80-89,29.88%,>=44351,<=44531,<44351,11075,81223,40.11%,48880,
oltre 90 anni,24235,20371,14088,19421,17,111,822,5333,3864,84.1%,80.7%,15.9%,01/12/21,Calabria,CAL,90+,22.01%,>=44351,<=44531,<44351,2854,16695,33.78%,11362,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/12/21,Sicilia,SIC,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,491263,278129,239300,240004,9044,6428,22653,704,213134,56.6%,52.0%,43.4%,01/12/21,Sicilia,SIC,12-19,0.14%,>=44351,<=44531,<44351,245264,10212,50.07%,9508,
20-29 anni,551159,434513,369867,381376,15872,12304,24961,11509,116646,78.8%,74.3%,21.2%,01/12/21,Sicilia,SIC,20-29,2.09%,>=44351,<=44531,<44351,359653,49899,67.34%,38390,
30-39 anni,581042,453617,385303,401125,15063,11447,25982,15822,127425,78.1%,73.6%,21.9%,01/12/21,Sicilia,SIC,30-39,2.72%,>=44351,<=44531,<44351,360110,67525,64.70%,51703,
40-49 anni,684564,556929,461685,495651,22563,14065,24650,33966,127635,81.4%,77.8%,18.6%,01/12/21,Sicilia,SIC,40-49,4.96%,>=44351,<=44531,<44351,416083,116196,65.74%,82230,
50-59 anni,732410,631252,509648,570375,21690,16119,23068,60727,101158,86.2%,83.0%,13.8%,01/12/21,Sicilia,SIC,50-59,8.29%,>=44351,<=44531,<44351,428282,179902,66.77%,119175,
60-69 anni,608346,541080,422359,499227,15259,11444,15150,76868,67266,88.9%,86.5%,11.1%,01/12/21,Sicilia,SIC,60-69,12.64%,>=44351,<=44531,<44351,335277,190653,67.75%,113785,
70-79 anni,460198,415301,319309,393981,4896,6560,9864,74672,44897,90.2%,88.1%,9.8%,01/12/21,Sicilia,SIC,70-79,16.23%,>=44351,<=44531,<44351,219668,185769,63.96%,111097,
80-89 anni,265138,235560,146701,226491,110,3212,5747,79790,29578,88.8%,86.7%,11.2%,01/12/21,Sicilia,SIC,80-89,30.09%,>=44351,<=44531,<44351,42258,187555,46.03%,107765,
oltre 90 anni,55691,49476,33462,46444,16,857,2159,12982,6215,88.8%,85.0%,11.2%,01/12/21,Sicilia,SIC,90+,23.31%,>=44351,<=44531,<44351,10896,36421,42.88%,23439,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/12/21,Sardegna,SAR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,134368,90004,82410,82593,3,1607,5801,183,44364,67.0%,62.7%,33.0%,01/12/21,Sardegna,SAR,12-19,0.14%,>=44351,<=44531,<44351,83147,1056,62.02%,873,
20-29 anni,149270,125814,113987,117621,98,3249,4846,3634,23456,84.3%,81.0%,15.7%,01/12/21,Sardegna,SAR,20-29,2.43%,>=44351,<=44531,<44351,110228,10740,76.28%,7106,
30-39 anni,180864,147676,129872,137934,297,3534,5911,8062,33188,81.7%,78.4%,18.3%,01/12/21,Sardegna,SAR,30-39,4.46%,>=44351,<=44531,<44351,121363,20402,71.56%,12340,
40-49 anni,244621,206308,177529,194223,528,5055,6502,16694,38313,84.3%,81.7%,15.7%,01/12/21,Sardegna,SAR,40-49,6.82%,>=44351,<=44531,<44351,166850,32956,75.03%,16262,
50-59 anni,266104,236142,195674,223364,839,5552,6387,27690,29962,88.7%,86.3%,11.3%,01/12/21,Sardegna,SAR,50-59,10.41%,>=44351,<=44531,<44351,184485,45270,79.73%,17580,
60-69 anni,225334,208227,156155,186473,13923,4189,3642,30318,17107,92.4%,90.8%,7.6%,01/12/21,Sardegna,SAR,60-69,13.45%,>=44351,<=44531,<44351,156677,47908,82.99%,17590,
70-79 anni,172099,161958,121540,152506,5865,2492,1095,30966,10141,94.1%,93.5%,5.9%,01/12/21,Sardegna,SAR,70-79,17.99%,>=44351,<=44531,<44351,112303,48560,83.25%,17594,
80-89 anni,97957,92950,44386,89849,161,1341,1599,45463,5007,94.9%,93.3%,5.1%,01/12/21,Sardegna,SAR,80-89,46.41%,>=44351,<=44531,<44351,13150,78201,59.84%,32738,
oltre 90 anni,22038,20846,11724,19617,49,423,757,7893,1192,94.6%,91.2%,5.4%,01/12/21,Sardegna,SAR,90+,35.82%,>=44351,<=44531,<44351,4187,15902,54.81%,8009,
