Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,363523,14850,0,0,0,8,14842,0,348673,4.1%,0.0%,95.9%,03/01/22,Lazio,LAZ,05-11,0.00%,>=44400,<=44550,<44400,8,0,0.00%,0,
12-19 anni,431221,348257,296107,304131,2718,9614,31794,8024,82964,80.8%,73.4%,19.2%,03/01/22,Lazio,LAZ,12-19,1.86%,>=44400,<=44550,<44400,235722,80741,56.52%,72717,
20-29 anni,558855,520046,381729,436607,43938,17540,21961,54878,38809,93.1%,89.1%,6.9%,03/01/22,Lazio,LAZ,20-29,9.82%,>=44400,<=44550,<44400,363496,134589,74.86%,79711,
30-39 anni,665641,595303,411015,501999,55809,18528,18967,90984,70338,89.4%,86.6%,10.6%,03/01/22,Lazio,LAZ,30-39,13.67%,>=44400,<=44550,<44400,365490,210846,68.58%,119862,
40-49 anni,879906,778498,449350,646363,81013,25879,25243,197013,101408,88.5%,85.6%,11.5%,03/01/22,Lazio,LAZ,40-49,22.39%,>=44400,<=44550,<44400,277518,475737,53.93%,278724,
50-59 anni,940470,870212,401590,727893,89981,29462,22876,326303,70258,92.5%,90.1%,7.5%,03/01/22,Lazio,LAZ,50-59,34.70%,>=44400,<=44550,<44400,186536,660800,54.53%,334497,
60-69 anni,707706,672215,282566,616403,22380,20633,12799,333837,35491,95.0%,93.2%,5.0%,03/01/22,Lazio,LAZ,60-69,47.17%,>=44400,<=44550,<44400,68253,591163,56.82%,257326,
70-79 anni,551477,528668,174764,502296,5803,12625,7944,327532,22809,95.9%,94.4%,4.1%,03/01/22,Lazio,LAZ,70-79,59.39%,>=44400,<=44550,<44400,28627,492097,64.58%,164565,
80-89 anni,338530,335379,76119,322286,301,6490,6302,246167,3151,99.1%,97.2%,0.9%,03/01/22,Lazio,LAZ,80-89,72.72%,>=44400,<=44550,<44400,9523,319554,75.53%,73387,
oltre 90 anni,73757,75017,22618,70539,118,1768,2592,47921,0,100.0%,98.2%,0.0%,03/01/22,Lazio,LAZ,90+,64.97%,>=44400,<=44550,<44400,2136,70289,67.87%,22368,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,03/01/22,Umbria,UMB,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,50907,1318,0,0,0,0,1318,0,49589,2.6%,0.0%,97.4%,03/01/22,Umbria,UMB,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,62999,50532,42389,42962,17,1300,6253,573,12467,80.2%,70.3%,19.8%,03/01/22,Umbria,UMB,12-19,0.91%,>=44400,<=44550,<44400,39145,5134,63.05%,4561,
20-29 anni,81178,70058,55862,63459,330,2461,3808,7597,11120,86.3%,81.6%,13.7%,03/01/22,Umbria,UMB,20-29,9.36%,>=44400,<=44550,<44400,46946,19304,67.19%,11707,
30-39 anni,95565,79928,60685,73206,208,2870,3644,12521,15637,83.6%,79.8%,16.4%,03/01/22,Umbria,UMB,30-39,13.10%,>=44400,<=44550,<44400,49253,27031,64.64%,14510,
40-49 anni,124859,107397,75672,98803,116,4218,4260,23131,17462,86.0%,82.6%,14.0%,03/01/22,Umbria,UMB,40-49,18.53%,>=44400,<=44550,<44400,61804,41333,68.02%,18202,
50-59 anni,135406,122039,75828,114168,89,4347,3435,38340,13367,90.1%,87.6%,9.9%,03/01/22,Umbria,UMB,50-59,28.31%,>=44400,<=44550,<44400,31790,86814,51.79%,48474,
60-69 anni,111650,104289,33367,82424,17735,2426,1704,49057,7361,93.4%,91.9%,6.6%,03/01/22,Umbria,UMB,60-69,43.94%,>=44400,<=44550,<44400,13793,88792,56.29%,39735,
70-79 anni,94797,91497,41499,85704,2481,1959,1353,44205,3300,96.5%,95.1%,3.5%,03/01/22,Umbria,UMB,70-79,46.63%,>=44400,<=44550,<44400,11005,79139,58.24%,34934,
80-89 anni,63188,64113,11497,61736,41,1647,689,50239,0,100.0%,100.4%,0.0%,03/01/22,Umbria,UMB,80-89,79.51%,>=44400,<=44550,<44400,1104,62320,81.25%,12081,
oltre 90 anni,15591,16997,4339,16075,9,445,468,11736,0,100.0%,106.0%,0.0%,03/01/22,Umbria,UMB,90+,75.27%,>=44400,<=44550,<44400,257,16272,76.92%,4536,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,03/01/22,Abruzzo,ABR,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,75702,776,0,0,0,0,776,0,74926,1.0%,0.0%,99.0%,03/01/22,Abruzzo,ABR,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,92568,76733,65031,66743,94,2047,7849,1712,15835,82.9%,74.4%,17.1%,03/01/22,Abruzzo,ABR,12-19,1.85%,>=44400,<=44550,<44400,54984,13900,61.25%,12188,
20-29 anni,128330,114324,91023,104646,1355,3895,4428,13623,14006,89.1%,85.6%,10.9%,03/01/22,Abruzzo,ABR,20-29,10.62%,>=44400,<=44550,<44400,69867,40029,65.06%,26406,
30-39 anni,148176,122608,92101,112142,2268,4049,4149,20041,25568,82.7%,79.9%,17.3%,03/01/22,Abruzzo,ABR,30-39,13.53%,>=44400,<=44550,<44400,71013,47446,61.45%,27405,
40-49 anni,185634,156148,102658,142318,4873,5323,3634,39660,29486,84.1%,82.2%,15.9%,03/01/22,Abruzzo,ABR,40-49,21.36%,>=44400,<=44550,<44400,66964,85550,57.44%,45890,
50-59 anni,204504,180753,101502,163869,7360,6125,3399,62367,23751,88.4%,86.7%,11.6%,03/01/22,Abruzzo,ABR,50-59,30.50%,>=44400,<=44550,<44400,56510,120844,58.13%,58477,
60-69 anni,168878,154623,75448,142929,5720,4607,1367,67481,14255,91.6%,90.7%,8.4%,03/01/22,Abruzzo,ABR,60-69,39.96%,>=44400,<=44550,<44400,36014,117242,61.28%,49761,
70-79 anni,131536,125159,56608,118666,2482,2947,1064,62058,6377,95.2%,94.3%,4.8%,03/01/22,Abruzzo,ABR,70-79,47.18%,>=44400,<=44550,<44400,20021,104074,62.40%,42016,
80-89 anni,84626,79653,20330,76853,196,1611,993,56523,4973,94.1%,93.0%,5.9%,03/01/22,Abruzzo,ABR,80-89,66.79%,>=44400,<=44550,<44400,2669,75991,69.95%,19468,
oltre 90 anni,20394,19516,6700,18589,54,518,355,11889,878,95.7%,94.0%,4.3%,03/01/22,Abruzzo,ABR,90+,58.30%,>=44400,<=44550,<44400,726,18435,61.86%,6546,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,03/01/22,Molise,MOL,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,15716,410,0,0,0,0,410,0,15306,2.6%,0.0%,97.4%,03/01/22,Molise,MOL,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,20520,17705,14971,15460,19,368,1858,489,2815,86.3%,77.2%,13.7%,03/01/22,Molise,MOL,12-19,2.38%,>=44400,<=44550,<44400,12660,3187,64.08%,2698,
20-29 anni,31281,26503,19786,22749,1103,738,1913,2963,4778,84.7%,78.6%,15.3%,03/01/22,Molise,MOL,20-29,9.47%,>=44400,<=44550,<44400,17940,6650,66.82%,3687,
30-39 anni,33973,28259,19173,23985,1105,910,2259,4812,5714,83.2%,76.5%,16.8%,03/01/22,Molise,MOL,30-39,14.16%,>=44400,<=44550,<44400,16173,9827,61.77%,5015,
40-49 anni,41036,36350,24299,33072,619,1191,1468,8773,4686,88.6%,85.0%,11.4%,03/01/22,Molise,MOL,40-49,21.38%,>=44400,<=44550,<44400,13214,21668,53.58%,12895,
50-59 anni,46916,44308,21184,39726,1146,1820,1616,18542,2608,94.4%,91.0%,5.6%,03/01/22,Molise,MOL,50-59,39.52%,>=44400,<=44550,<44400,6517,36175,53.41%,17633,
60-69 anni,40784,39032,14829,35859,1485,1342,346,21030,1752,95.7%,94.9%,4.3%,03/01/22,Molise,MOL,60-69,51.56%,>=44400,<=44550,<44400,5096,33590,64.06%,12560,
70-79 anni,30617,29642,11901,28374,542,788,0,16473,913,96.8%,97.0%,3.0%,03/01/22,Molise,MOL,70-79,53.80%,>=44400,<=44550,<44400,2156,27548,60.85%,11075,
80-89 anni,20753,20039,3145,19061,28,552,398,15916,714,96.6%,94.6%,3.4%,03/01/22,Molise,MOL,80-89,76.69%,>=44400,<=44550,<44400,545,19096,79.32%,3180,
oltre 90 anni,5430,5525,1519,5035,3,260,227,3516,0,100.0%,97.6%,0.0%,03/01/22,Molise,MOL,90+,64.75%,>=44400,<=44550,<44400,115,5183,66.87%,1667,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,03/01/22,Campania,CAM,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,378105,4997,0,0,0,2,4995,0,373108,1.3%,0.0%,98.7%,03/01/22,Campania,CAM,05-11,0.00%,>=44400,<=44550,<44400,2,0,0.00%,0,
12-19 anni,500450,381492,304550,317433,20765,11197,32097,12883,118958,76.2%,69.8%,23.8%,03/01/22,Campania,CAM,12-19,2.57%,>=44400,<=44550,<44400,232086,117309,48.95%,104426,
20-29 anni,685126,582585,429241,501388,23821,23102,34274,72147,102541,85.0%,80.0%,15.0%,03/01/22,Campania,CAM,20-29,10.53%,>=44400,<=44550,<44400,258707,289604,48.29%,217457,
30-39 anni,706752,593171,412003,509230,24419,22857,36665,97227,113581,83.9%,78.7%,16.1%,03/01/22,Campania,CAM,30-39,13.76%,>=44400,<=44550,<44400,243864,312642,48.26%,215415,
40-49 anni,819391,705169,439482,626495,18093,27017,33564,187013,114222,86.1%,82.0%,13.9%,03/01/22,Campania,CAM,40-49,22.82%,>=44400,<=44550,<44400,186731,484874,45.61%,297861,
50-59 anni,871123,785201,405325,710168,12378,33405,29250,304843,85922,90.1%,86.8%,9.9%,03/01/22,Campania,CAM,50-59,34.99%,>=44400,<=44550,<44400,134735,621216,50.46%,316373,
60-69 anni,681008,633046,311876,575463,13878,24110,19595,263587,47962,93.0%,90.1%,7.0%,03/01/22,Campania,CAM,60-69,38.71%,>=44400,<=44550,<44400,167250,446201,63.26%,182614,
70-79 anni,491191,459911,195267,431434,2538,14361,11578,236167,31280,93.6%,91.3%,6.4%,03/01/22,Campania,CAM,70-79,48.08%,>=44400,<=44550,<44400,63698,384635,61.05%,148468,
80-89 anni,258456,237081,72157,226611,96,4739,5635,154454,21375,91.7%,89.5%,8.3%,03/01/22,Campania,CAM,80-89,59.76%,>=44400,<=44550,<44400,11024,220422,64.03%,65968,
oltre 90 anni,51991,45462,20235,42936,6,691,1829,22701,6529,87.4%,83.9%,12.6%,03/01/22,Campania,CAM,90+,43.66%,>=44400,<=44550,<44400,2402,41231,48.28%,18530,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,03/01/22,Puglia,PUG,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,239367,8330,0,0,0,0,8330,0,231037,3.5%,0.0%,96.5%,03/01/22,Puglia,PUG,05-11,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
12-19 anni,315971,268027,232026,239834,950,8872,18371,7808,47944,84.8%,79.0%,15.2%,03/01/22,Puglia,PUG,12-19,2.47%,>=44400,<=44550,<44400,206781,42875,67.91%,35067,
20-29 anni,435687,377020,292445,339238,4947,16025,16810,46793,58667,86.5%,82.7%,13.5%,03/01/22,Puglia,PUG,20-29,10.74%,>=44400,<=44550,<44400,252254,107956,68.64%,61163,
30-39 anni,453251,395218,281425,353778,6711,16605,18124,72353,58033,87.2%,83.2%,12.8%,03/01/22,Puglia,PUG,30-39,15.96%,>=44400,<=44550,<44400,217620,159474,63.98%,87121,
40-49 anni,570896,512047,306056,451944,21829,21559,16715,145888,58849,89.7%,86.8%,10.3%,03/01/22,Puglia,PUG,40-49,25.55%,>=44400,<=44550,<44400,176609,318723,56.49%,172835,
50-59 anni,607181,569854,262163,495955,32953,25508,15438,233792,37327,93.9%,91.3%,6.1%,03/01/22,Puglia,PUG,50-59,38.50%,>=44400,<=44550,<44400,107903,446513,56.28%,212721,
60-69 anni,494337,477944,191550,423147,26512,19609,8676,231597,16393,96.7%,94.9%,3.3%,03/01/22,Puglia,PUG,60-69,46.85%,>=44400,<=44550,<44400,94950,374318,66.06%,142721,
70-79 anni,395276,387955,130946,356381,13604,12104,5866,225435,7321,98.1%,96.7%,1.9%,03/01/22,Puglia,PUG,70-79,57.03%,>=44400,<=44550,<44400,28430,353659,64.22%,128224,
80-89 anni,224826,221693,51968,212282,136,5103,4172,160314,3133,98.6%,96.8%,1.4%,03/01/22,Puglia,PUG,80-89,71.31%,>=44400,<=44550,<44400,5748,211773,73.86%,51459,
oltre 90 anni,48131,49346,14900,46531,5,1118,1692,31631,0,100.0%,99.0%,0.0%,03/01/22,Puglia,PUG,90+,65.72%,>=44400,<=44550,<44400,1181,46473,68.17%,14842,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,03/01/22,Basilicata,BAS,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,03/01/22,Basilicata,BAS,05-11,0.00%,>=44400,<=44550,<44400,2,0,0.01%,0,
12-19 anni,41004,34509,27978,29051,1591,924,2943,1073,6495,84.2%,77.0%,15.8%,03/01/22,Basilicata,BAS,12-19,2.62%,>=44400,<=44550,<44400,27202,4364,68.96%,3291,
20-29 anni,59650,48728,39129,43982,915,1592,2239,4853,10922,81.7%,77.9%,18.3%,03/01/22,Basilicata,BAS,20-29,8.14%,>=44400,<=44550,<44400,32664,13825,62.90%,8972,
30-39 anni,64519,51517,39347,47044,627,1466,2380,7697,13002,79.8%,76.2%,20.2%,03/01/22,Basilicata,BAS,30-39,11.93%,>=44400,<=44550,<44400,31462,17675,60.69%,9978,
40-49 anni,76260,65336,42257,58535,2856,1899,2046,16278,10924,85.7%,83.0%,14.3%,03/01/22,Basilicata,BAS,40-49,21.35%,>=44400,<=44550,<44400,31083,32207,62.10%,15929,
50-59 anni,87305,79463,47430,71760,3025,2403,2275,24330,7842,91.0%,88.4%,9.0%,03/01/22,Basilicata,BAS,50-59,27.87%,>=44400,<=44550,<44400,29089,48099,61.19%,23769,
60-69 anni,73674,69989,38930,64806,2100,1586,1497,25876,3685,95.0%,93.0%,5.0%,03/01/22,Basilicata,BAS,60-69,35.12%,>=44400,<=44550,<44400,22668,45824,65.89%,19948,
70-79 anni,52557,50877,25456,48880,135,954,908,23424,1680,96.8%,95.1%,3.2%,03/01/22,Basilicata,BAS,70-79,44.57%,>=44400,<=44550,<44400,8208,41761,60.19%,18337,
80-89 anni,35786,33741,8767,32623,5,483,630,23856,2045,94.3%,92.5%,5.7%,03/01/22,Basilicata,BAS,80-89,66.66%,>=44400,<=44550,<44400,1200,31911,70.02%,8055,
oltre 90 anni,8202,8236,2930,7802,1,139,294,4872,0,100.0%,96.8%,0.0%,03/01/22,Basilicata,BAS,90+,59.40%,>=44400,<=44550,<44400,264,7678,62.62%,2806,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,03/01/22,Calabria,CAL,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,115564,1508,0,0,0,3,1505,0,114056,1.3%,0.0%,98.7%,03/01/22,Calabria,CAL,05-11,0.00%,>=44400,<=44550,<44400,3,0,0.00%,0,
12-19 anni,146828,111752,94588,96682,588,1930,12552,2094,35076,76.1%,67.6%,23.9%,03/01/22,Calabria,CAL,12-19,1.43%,>=44400,<=44550,<44400,73998,25202,51.82%,23108,
20-29 anni,208920,168523,134105,150705,5472,3631,8715,16600,40397,80.7%,76.5%,19.3%,03/01/22,Calabria,CAL,20-29,7.95%,>=44400,<=44550,<44400,98262,61546,54.98%,44946,
30-39 anni,232935,181282,134495,160367,7087,3529,10299,25872,51653,77.8%,73.4%,22.2%,03/01/22,Calabria,CAL,30-39,11.11%,>=44400,<=44550,<44400,97087,73896,52.79%,48024,
40-49 anni,261369,215532,140496,187345,14853,4021,9313,46849,45837,82.5%,78.9%,17.5%,03/01/22,Calabria,CAL,40-49,17.92%,>=44400,<=44550,<44400,91405,114814,52.90%,67965,
50-59 anni,284757,245075,146655,216795,15229,4247,8804,70140,39682,86.1%,83.0%,13.9%,03/01/22,Calabria,CAL,50-59,24.63%,>=44400,<=44550,<44400,84558,151713,54.33%,81573,
60-69 anni,243667,219703,120231,205665,6787,2856,4395,85434,23964,90.2%,88.4%,9.8%,03/01/22,Calabria,CAL,60-69,35.06%,>=44400,<=44550,<44400,50237,165071,55.68%,79637,
70-79 anni,177666,163133,82743,157207,2187,1440,2299,74464,14533,91.8%,90.5%,8.2%,03/01/22,Calabria,CAL,70-79,41.91%,>=44400,<=44550,<44400,22428,138406,54.54%,63942,
80-89 anni,108240,94579,38119,92196,75,565,1743,54077,13661,87.4%,85.8%,12.6%,03/01/22,Calabria,CAL,80-89,49.96%,>=44400,<=44550,<44400,4264,88572,53.90%,34495,
oltre 90 anni,24235,20479,10323,19580,17,111,771,9257,3756,84.5%,81.3%,15.5%,03/01/22,Calabria,CAL,90+,38.20%,>=44400,<=44550,<44400,804,18904,41.51%,9647,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,03/01/22,Sicilia,SIC,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,309136,2992,0,0,0,4,2988,0,306144,1.0%,0.0%,99.0%,03/01/22,Sicilia,SIC,05-11,0.00%,>=44400,<=44550,<44400,4,0,0.00%,0,
12-19 anni,398061,294439,242281,247606,9042,6711,31080,5325,103622,74.0%,66.2%,26.0%,03/01/22,Sicilia,SIC,12-19,1.34%,>=44400,<=44550,<44400,198439,64920,51.19%,59595,
20-29 anni,551159,443040,341914,387370,15873,12678,27119,45456,108119,80.4%,75.5%,19.6%,03/01/22,Sicilia,SIC,20-29,8.25%,>=44400,<=44550,<44400,224658,191263,49.01%,145807,
30-39 anni,581042,464217,351798,408510,15064,11795,28848,56712,116825,79.9%,74.9%,20.1%,03/01/22,Sicilia,SIC,30-39,9.76%,>=44400,<=44550,<44400,226746,208623,48.78%,151911,
40-49 anni,684564,567392,397506,502279,22564,14350,28199,104773,117172,82.9%,78.8%,17.1%,03/01/22,Sicilia,SIC,40-49,15.31%,>=44400,<=44550,<44400,208739,330454,45.80%,225681,
50-59 anni,732410,639953,407574,576009,21691,16368,25885,168435,92457,87.4%,83.8%,12.6%,03/01/22,Sicilia,SIC,50-59,23.00%,>=44400,<=44550,<44400,187767,426301,48.63%,257866,
60-69 anni,608346,546803,323093,503232,15258,11582,16731,180139,61543,89.9%,87.1%,10.1%,03/01/22,Sicilia,SIC,60-69,29.61%,>=44400,<=44550,<44400,129164,400908,50.84%,220769,
70-79 anni,460198,418537,232266,396463,4896,6610,10568,164197,41661,90.9%,88.7%,9.1%,03/01/22,Sicilia,SIC,70-79,35.68%,>=44400,<=44550,<44400,67726,340243,50.40%,176046,
80-89 anni,265138,236738,108503,227460,110,3231,5937,118957,28400,89.3%,87.0%,10.7%,03/01/22,Sicilia,SIC,80-89,44.87%,>=44400,<=44550,<44400,18760,212041,51.94%,93084,
oltre 90 anni,55691,49716,26602,46638,16,862,2200,20036,5975,89.3%,85.3%,10.7%,03/01/22,Sicilia,SIC,90+,35.98%,>=44400,<=44550,<44400,4151,43365,43.43%,23329,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,03/01/22,Sardegna,SAR,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,85390,2090,0,0,0,9,2081,0,83300,2.4%,0.0%,97.6%,03/01/22,Sardegna,SAR,05-11,0.00%,>=44400,<=44550,<44400,9,0,0.01%,0,
12-19 anni,107888,93024,83190,84348,3,1728,6945,1158,14864,86.2%,79.8%,13.8%,03/01/22,Sardegna,SAR,12-19,1.07%,>=44400,<=44550,<44400,78099,7980,73.46%,6822,
20-29 anni,149270,127263,106518,118925,99,3416,4823,12407,22007,85.3%,82.0%,14.7%,03/01/22,Sardegna,SAR,20-29,8.31%,>=44400,<=44550,<44400,84840,37600,65.15%,25193,
30-39 anni,180864,149624,117690,139589,297,3679,6059,21899,31240,82.7%,79.4%,17.3%,03/01/22,Sardegna,SAR,30-39,12.11%,>=44400,<=44550,<44400,91983,51582,62.97%,29683,
40-49 anni,244621,208616,142207,195965,529,5146,6976,53758,36005,85.3%,82.4%,14.7%,03/01/22,Sardegna,SAR,40-49,21.98%,>=44400,<=44550,<44400,75755,125885,52.94%,72127,
50-59 anni,266104,238104,145222,224951,840,5612,6701,79729,28000,89.5%,87.0%,10.5%,03/01/22,Sardegna,SAR,50-59,29.96%,>=44400,<=44550,<44400,62525,168878,53.46%,89149,
60-69 anni,225334,209464,110710,187452,13923,4225,3864,76742,15870,93.0%,91.2%,7.0%,03/01/22,Sardegna,SAR,60-69,34.06%,>=44400,<=44550,<44400,58951,146649,60.22%,69907,
70-79 anni,172099,162648,80368,153135,5865,2508,1140,72767,9451,94.5%,93.8%,5.5%,03/01/22,Sardegna,SAR,70-79,42.28%,>=44400,<=44550,<44400,28010,133498,58.56%,60731,
80-89 anni,97957,93284,30574,90152,161,1349,1622,59578,4673,95.2%,93.6%,4.8%,03/01/22,Sardegna,SAR,80-89,60.82%,>=44400,<=44550,<44400,5593,86069,66.53%,26491,
oltre 90 anni,22038,20921,8878,19708,49,424,740,10830,1117,94.9%,91.6%,5.1%,03/01/22,Sardegna,SAR,90+,49.14%,>=44400,<=44550,<44400,1580,18601,56.31%,7771,
