Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33553,24971,32459,5,522,567,7488,2233,93.8%,92.2%,6.2%,12/11/21,Basilicata,BAS,80-89,20.92%
oltre 90 anni,8202,8187,6299,7759,1,144,283,1460,15,99.8%,96.4%,0.2%,12/11/21,Basilicata,BAS,90+,17.80%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100307,91082,91106,590,1783,6828,24,81181,55.3%,51.5%,44.7%,12/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,162246,144034,144822,5468,3520,8436,788,46674,77.7%,73.6%,22.3%,12/11/21,Calabria,CAL,20-29,0.38%
30-39 anni,232935,172827,151400,153053,7077,3447,9250,1653,60108,74.2%,70.2%,25.8%,12/11/21,Calabria,CAL,30-39,0.71%
40-49 anni,261369,207790,178288,180685,14845,4021,8239,2397,53579,79.5%,76.3%,20.5%,12/11/21,Calabria,CAL,40-49,0.92%
50-59 anni,284757,238140,207111,211134,15221,4328,7457,4023,46617,83.6%,81.0%,16.4%,12/11/21,Calabria,CAL,50-59,1.41%
60-69 anni,243667,215323,193176,202333,6785,3013,3192,9157,28344,88.4%,87.1%,11.6%,12/11/21,Calabria,CAL,60-69,3.76%
70-79 anni,177666,160687,147934,155412,2185,1609,1481,7478,16979,90.4%,89.6%,9.6%,12/11/21,Calabria,CAL,70-79,4.21%
80-89 anni,108240,93684,78042,91288,75,690,1631,13246,14556,86.6%,85.0%,13.4%,12/11/21,Calabria,CAL,80-89,12.24%
oltre 90 anni,24235,20267,17063,19328,17,135,787,2265,3968,83.6%,80.4%,16.4%,12/11/21,Calabria,CAL,90+,9.35%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,269095,233703,233792,9044,6222,20037,89,222168,54.8%,50.7%,45.2%,12/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,428699,371107,374048,15872,12567,26212,2941,122460,77.8%,73.0%,22.2%,12/11/21,Sicilia,SIC,20-29,0.53%
30-39 anni,581042,446231,387959,392671,15062,11862,26636,4712,134811,76.8%,72.2%,23.2%,12/11/21,Sicilia,SIC,30-39,0.81%
40-49 anni,684564,550278,481542,488171,22562,14655,24890,6629,134286,80.4%,76.7%,19.6%,12/11/21,Sicilia,SIC,40-49,0.97%
50-59 anni,732410,625300,552891,563978,21687,17270,22365,11087,107110,85.4%,82.3%,14.6%,12/11/21,Sicilia,SIC,50-59,1.51%
60-69 anni,608346,536924,471693,496009,15257,12372,13286,24316,71422,88.3%,86.1%,11.7%,12/11/21,Sicilia,SIC,60-69,4.00%
70-79 anni,460198,412795,369011,392312,4896,7198,8389,23301,47403,89.7%,87.9%,10.3%,12/11/21,Sicilia,SIC,70-79,5.06%
80-89 anni,265138,234590,185625,225894,110,3731,4855,40269,30548,88.5%,86.6%,11.5%,12/11/21,Sicilia,SIC,80-89,15.19%
oltre 90 anni,55691,49300,39853,46295,16,973,2016,6442,6391,88.5%,84.9%,11.5%,12/11/21,Sicilia,SIC,90+,11.57%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88159,81194,81222,3,1575,5359,28,46209,65.6%,61.6%,34.4%,12/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124778,114952,116369,97,3296,5016,1417,24492,83.6%,80.2%,16.4%,12/11/21,Sardegna,SAR,20-29,0.95%
30-39 anni,180864,146175,132893,136258,293,3578,6046,3365,34689,80.8%,77.5%,19.2%,12/11/21,Sardegna,SAR,30-39,1.86%
40-49 anni,244621,204763,187576,192511,528,5128,6596,4935,39858,83.7%,81.0%,16.3%,12/11/21,Sardegna,SAR,40-49,2.02%
50-59 anni,266104,234781,214259,221914,839,5772,6256,7655,31323,88.2%,85.9%,11.8%,12/11/21,Sardegna,SAR,50-59,2.88%
60-69 anni,225334,207447,175654,185661,13923,4421,3442,10007,17887,92.1%,90.5%,7.9%,12/11/21,Sardegna,SAR,60-69,4.44%
70-79 anni,172099,161407,143950,152759,5864,2693,91,8809,10692,93.8%,93.7%,6.2%,12/11/21,Sardegna,SAR,70-79,5.12%
80-89 anni,97957,92755,65004,89752,161,1386,1456,24748,5202,94.7%,93.2%,5.3%,12/11/21,Sardegna,SAR,80-89,25.26%
oltre 90 anni,22038,20795,15267,19602,49,432,712,4335,1243,94.4%,91.1%,5.6%,12/11/21,Sardegna,SAR,90+,19.67%
