Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78376,68577,71787,205,2719,3665,3210,17189,82.0%,78.2%,18.0%,18/11/21,Umbria,UMB,30-39,3.36%,>=44338,<=44518,<44338,64701,10010,71.06%,6800,
40-49 anni,124859,105785,93119,97441,110,4021,4213,4322,19074,84.7%,81.3%,15.3%,18/11/21,Umbria,UMB,40-49,3.46%,>=44338,<=44518,<44338,87097,14475,73.22%,10153,
50-59 anni,135406,120665,106678,113060,88,4122,3395,6382,14741,89.1%,86.6%,10.9%,18/11/21,Umbria,UMB,50-59,4.71%,>=44338,<=44518,<44338,96462,20808,75.95%,14426,
60-69 anni,111650,103526,72200,82058,17726,2153,1589,9858,8124,92.7%,91.3%,7.3%,18/11/21,Umbria,UMB,60-69,8.83%,>=44338,<=44518,<44338,79949,21988,80.44%,12130,
70-79 anni,94797,91095,76873,85315,2477,1690,1613,8442,3702,96.1%,94.4%,3.9%,18/11/21,Umbria,UMB,70-79,8.91%,>=44338,<=44518,<44338,72751,16731,85.65%,8289,
80-89 anni,63188,63904,28054,61687,41,1183,993,33633,0,100.0%,99.6%,0.0%,18/11/21,Umbria,UMB,80-89,53.23%,>=44338,<=44518,<44338,6907,56004,64.16%,22371,
oltre 90 anni,15591,16922,10573,16058,10,349,505,5485,0,100.0%,105.3%,0.0%,18/11/21,Umbria,UMB,90+,35.18%,>=44338,<=44518,<44338,1701,14716,46.09%,9231,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/11/21,Abruzzo,ABR,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,115344,70769,63881,63932,94,1968,4775,51,44575,61.4%,57.2%,38.6%,18/11/21,Abruzzo,ABR,12-19,0.04%,>=44338,<=44518,<44338,65456,538,56.79%,487,
20-29 anni,128330,112573,101047,102633,1354,3959,4627,1586,15757,87.7%,84.1%,12.3%,18/11/21,Abruzzo,ABR,20-29,1.24%,>=44338,<=44518,<44338,100007,7939,79.17%,6353,
30-39 anni,148176,120728,106461,109551,2266,4171,4740,3090,27448,81.5%,78.3%,18.5%,18/11/21,Abruzzo,ABR,30-39,2.09%,>=44338,<=44518,<44338,102404,13584,71.20%,10494,
40-49 anni,185634,154761,136086,140107,4872,5574,4208,4021,30873,83.4%,81.1%,16.6%,18/11/21,Abruzzo,ABR,40-49,2.17%,>=44338,<=44518,<44338,129460,21093,71.91%,17072,
50-59 anni,204504,180027,156432,162158,7359,6459,4051,5726,24477,88.0%,86.1%,12.0%,18/11/21,Abruzzo,ABR,50-59,2.80%,>=44338,<=44518,<44338,144492,31484,73.45%,25758,
60-69 anni,168878,154531,129885,142528,5716,4963,1324,12643,14347,91.5%,90.7%,8.5%,18/11/21,Abruzzo,ABR,60-69,7.49%,>=44338,<=44518,<44338,113881,39326,74.92%,26683,
70-79 anni,131536,124512,105286,118670,2481,3215,146,13384,7024,94.7%,94.5%,5.3%,18/11/21,Abruzzo,ABR,70-79,10.18%,>=44338,<=44518,<44338,79462,44904,70.59%,31520,
80-89 anni,84626,79362,47563,76818,196,1847,501,29255,5264,93.8%,93.2%,6.2%,18/11/21,Abruzzo,ABR,80-89,34.57%,>=44338,<=44518,<44338,11597,67264,48.27%,38009,
oltre 90 anni,20394,19452,12539,18600,54,560,238,6061,942,95.4%,94.2%,4.6%,18/11/21,Abruzzo,ABR,90+,29.72%,>=44338,<=44518,<44338,4214,15000,50.38%,8939,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/11/21,Molise,MOL,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,25234,16633,14904,14928,19,350,1336,24,8601,65.9%,60.6%,34.1%,18/11/21,Molise,MOL,12-19,0.10%,>=44338,<=44518,<44338,15191,106,60.30%,82,
20-29 anni,31281,26031,21972,22352,1101,708,1870,380,5250,83.2%,77.2%,16.8%,18/11/21,Molise,MOL,20-29,1.21%,>=44338,<=44518,<44338,22769,1392,74.00%,1012,
30-39 anni,33973,27646,22700,23550,1102,860,2134,850,6327,81.4%,75.1%,18.6%,18/11/21,Molise,MOL,30-39,2.50%,>=44338,<=44518,<44338,22771,2741,69.53%,1891,
40-49 anni,41036,35778,31129,32611,616,1127,1424,1482,5258,87.2%,83.7%,12.8%,18/11/21,Molise,MOL,40-49,3.61%,>=44338,<=44518,<44338,29908,4446,76.49%,2964,
50-59 anni,46916,43821,36616,39333,1144,1709,1635,2717,3095,93.4%,89.9%,6.6%,18/11/21,Molise,MOL,50-59,5.79%,>=44338,<=44518,<44338,33781,8405,77.79%,5688,
60-69 anni,40784,38692,28503,35770,1482,1171,269,7267,2092,94.9%,94.2%,5.1%,18/11/21,Molise,MOL,60-69,17.82%,>=44338,<=44518,<44338,27506,10917,85.26%,3650,
70-79 anni,30617,29456,22156,28372,541,638,0,6216,1066,96.2%,96.5%,3.5%,18/11/21,Molise,MOL,70-79,20.30%,>=44338,<=44518,<44338,21110,8441,89.25%,2225,
80-89 anni,20753,19944,5093,19086,28,434,396,13993,809,96.1%,94.2%,3.9%,18/11/21,Molise,MOL,80-89,67.43%,>=44338,<=44518,<44338,2032,17516,77.22%,3523,
oltre 90 anni,5430,5507,2227,5058,3,192,254,2831,0,100.0%,96.7%,0.0%,18/11/21,Molise,MOL,90+,52.14%,>=44338,<=44518,<44338,951,4302,69.65%,1471,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/11/21,Campania,CAM,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,616169,359442,303885,304247,20765,10899,23531,362,256727,58.3%,54.5%,41.7%,18/11/21,Campania,CAM,12-19,0.06%,>=44338,<=44518,<44338,332539,3372,54.03%,3010,
20-29 anni,685126,568486,481971,489174,23801,24183,31328,7203,116640,83.0%,78.4%,17.0%,18/11/21,Campania,CAM,20-29,1.05%,>=44338,<=44518,<44338,493833,43325,73.13%,36122,
30-39 anni,706752,574700,483381,494652,24401,24448,31199,11271,132052,81.3%,76.9%,18.7%,18/11/21,Campania,CAM,30-39,1.59%,>=44338,<=44518,<44338,479277,64224,69.41%,52953,
40-49 anni,819391,688841,598242,613808,18075,29265,27693,15566,130550,84.1%,80.7%,15.9%,18/11/21,Campania,CAM,40-49,1.90%,>=44338,<=44518,<44338,569872,91276,71.45%,75710,
50-59 anni,871123,771861,670301,700708,12363,39158,19632,30407,99262,88.6%,86.4%,11.4%,18/11/21,Campania,CAM,50-59,3.49%,>=44338,<=44518,<44338,601009,151220,72.48%,120813,
60-69 anni,681008,625279,510872,570940,13871,27313,13155,60068,55729,91.8%,89.9%,8.2%,18/11/21,Campania,CAM,60-69,8.82%,>=44338,<=44518,<44338,443847,168277,74.00%,108209,
70-79 anni,491191,456031,374613,429610,2535,16206,7680,54997,35160,92.8%,91.3%,7.2%,18/11/21,Campania,CAM,70-79,11.20%,>=44338,<=44518,<44338,307145,141206,73.73%,86209,
80-89 anni,258456,235792,133475,226203,96,6154,3339,92728,22664,91.2%,89.9%,8.8%,18/11/21,Campania,CAM,80-89,35.88%,>=44338,<=44518,<44338,40730,191723,51.64%,98995,
oltre 90 anni,51991,45217,30351,42733,6,932,1546,12382,6774,87.0%,84.0%,13.0%,18/11/21,Campania,CAM,90+,23.82%,>=44338,<=44518,<44338,11430,32241,45.80%,19859,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/11/21,Puglia,PUG,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,389429,255457,232116,232287,924,8534,13712,171,133972,65.6%,62.1%,34.4%,18/11/21,Puglia,PUG,12-19,0.04%,>=44338,<=44518,<44338,239745,2000,61.61%,1829,
20-29 anni,435687,369752,324300,331836,4863,15340,17713,7536,65935,84.9%,80.8%,15.1%,18/11/21,Puglia,PUG,20-29,1.73%,>=44338,<=44518,<44338,321489,30550,75.52%,23014,
30-39 anni,453251,385701,333932,345055,6668,15904,18074,11123,67550,85.1%,81.1%,14.9%,18/11/21,Puglia,PUG,30-39,2.45%,>=44338,<=44518,<44338,320347,47280,73.13%,36157,
40-49 anni,570896,503323,430019,444467,21806,20769,16281,14448,67573,88.2%,85.3%,11.8%,18/11/21,Puglia,PUG,40-49,2.53%,>=44338,<=44518,<44338,414436,72606,75.12%,58158,
50-59 anni,607181,562654,469678,489973,32939,24492,15250,20295,44527,92.7%,90.2%,7.3%,18/11/21,Puglia,PUG,50-59,3.34%,>=44338,<=44518,<44338,446145,101259,76.82%,80964,
60-69 anni,494337,474231,397823,423854,26507,18134,5736,26031,20106,95.9%,94.8%,4.1%,18/11/21,Puglia,PUG,60-69,5.27%,>=44338,<=44518,<44338,362937,105558,78.68%,79527,
70-79 anni,395276,385850,338469,358032,13599,10933,3286,19563,9426,97.6%,96.8%,2.4%,18/11/21,Puglia,PUG,70-79,4.95%,>=44338,<=44518,<44338,268937,113627,72.99%,94064,
80-89 anni,224826,220634,149056,211869,136,4227,4402,62813,4192,98.1%,96.2%,1.9%,18/11/21,Puglia,PUG,80-89,27.94%,>=44338,<=44518,<44338,28719,187513,40.71%,124700,
oltre 90 anni,48131,49060,37375,46343,5,907,1805,8968,0,100.0%,98.2%,0.0%,18/11/21,Puglia,PUG,90+,18.63%,>=44338,<=44518,<44338,7901,39354,35.05%,30386,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/11/21,Basilicata,BAS,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,50240,32493,28130,28145,1591,878,1879,15,17747,64.7%,60.9%,35.3%,18/11/21,Basilicata,BAS,12-19,0.03%,>=44338,<=44518,<44338,30230,384,60.20%,369,
20-29 anni,59650,47935,42989,43367,908,1595,2065,378,11715,80.4%,76.9%,19.6%,18/11/21,Basilicata,BAS,20-29,0.63%,>=44338,<=44518,<44338,42443,3427,71.79%,3049,
30-39 anni,64519,50358,45327,46172,619,1491,2076,845,14161,78.1%,74.8%,21.9%,18/11/21,Basilicata,BAS,30-39,1.31%,>=44338,<=44518,<44338,42586,5696,67.32%,4851,
40-49 anni,76260,64345,56454,57862,2853,1914,1716,1408,11915,84.4%,82.1%,15.6%,18/11/21,Basilicata,BAS,40-49,1.85%,>=44338,<=44518,<44338,52736,9893,71.00%,8485,
50-59 anni,87305,78633,69442,71356,3026,2458,1793,1914,8672,90.1%,88.0%,9.9%,18/11/21,Basilicata,BAS,50-59,2.19%,>=44338,<=44518,<44338,62865,13975,74.20%,12061,
60-69 anni,73674,69434,60911,64442,2099,1663,1230,3531,4240,94.2%,92.6%,5.8%,18/11/21,Basilicata,BAS,60-69,4.79%,>=44338,<=44518,<44338,54463,13741,78.72%,10210,
70-79 anni,52557,50582,46135,48661,135,1012,774,2526,1975,96.2%,94.8%,3.8%,18/11/21,Basilicata,BAS,70-79,4.81%,>=44338,<=44518,<44338,36468,13340,74.19%,10814,
80-89 anni,35786,33583,22466,32512,5,522,544,10046,2203,93.8%,92.3%,6.2%,18/11/21,Basilicata,BAS,80-89,28.07%,>=44338,<=44518,<44338,2212,30827,34.25%,20781,
oltre 90 anni,8202,8195,5867,7789,1,144,261,1922,7,99.9%,96.7%,0.1%,18/11/21,Basilicata,BAS,90+,23.43%,>=44338,<=44518,<44338,531,7403,29.91%,5481,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/11/21,Calabria,CAL,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,181488,101125,91724,91758,590,1805,6972,34,80363,55.7%,51.9%,44.3%,18/11/21,Calabria,CAL,12-19,0.02%,>=44338,<=44518,<44338,93457,696,51.51%,662,
20-29 anni,208920,162824,144697,145947,5468,3553,7856,1250,46096,77.9%,74.2%,22.1%,18/11/21,Calabria,CAL,20-29,0.60%,>=44338,<=44518,<44338,144730,10238,69.87%,8988,
30-39 anni,232935,173680,151808,154445,7077,3488,8670,2637,59255,74.6%,70.8%,25.4%,18/11/21,Calabria,CAL,30-39,1.13%,>=44338,<=44518,<44338,146606,18404,64.07%,15767,
40-49 anni,261369,208512,178276,182005,14848,4061,7598,3729,52857,79.8%,76.9%,20.2%,18/11/21,Calabria,CAL,40-49,1.43%,>=44338,<=44518,<44338,174759,26155,68.29%,22426,
50-59 anni,284757,238777,206218,212419,15222,4359,6777,6201,45980,83.9%,81.5%,16.1%,18/11/21,Calabria,CAL,50-59,2.18%,>=44338,<=44518,<44338,189250,42750,68.64%,36549,
60-69 anni,243667,215767,189334,203027,6785,3035,2920,13693,27900,88.5%,87.4%,11.5%,18/11/21,Calabria,CAL,60-69,5.62%,>=44338,<=44518,<44338,159493,53354,71.07%,39661,
70-79 anni,177666,160956,144043,155717,2185,1616,1438,11674,16710,90.6%,89.8%,9.4%,18/11/21,Calabria,CAL,70-79,6.57%,>=44338,<=44518,<44338,106087,53431,66.28%,41757,
80-89 anni,108240,93781,73551,91433,75,693,1580,17882,14459,86.6%,85.2%,13.4%,18/11/21,Calabria,CAL,80-89,16.52%,>=44338,<=44518,<44338,14892,77309,30.28%,59427,
oltre 90 anni,24235,20293,16295,19356,17,135,785,3061,3942,83.7%,80.5%,16.3%,18/11/21,Calabria,CAL,90+,12.63%,>=44338,<=44518,<44338,3776,15732,28.21%,12671,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/11/21,Sicilia,SIC,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,491263,271234,235791,235914,9044,6313,19963,123,220029,55.2%,51.1%,44.8%,18/11/21,Sicilia,SIC,12-19,0.03%,>=44338,<=44518,<44338,249089,2182,50.73%,2059,
20-29 anni,551159,430318,372791,376907,15872,12685,24854,4116,120841,78.1%,73.6%,21.9%,18/11/21,Sicilia,SIC,20-29,0.75%,>=44338,<=44518,<44338,370195,35269,67.91%,31153,
30-39 anni,581042,448193,389391,395844,15063,11983,25303,6453,132849,77.1%,72.8%,22.9%,18/11/21,Sicilia,SIC,30-39,1.11%,>=44338,<=44518,<44338,374394,48496,65.55%,42043,
40-49 anni,684564,551969,481935,491058,22562,14782,23567,9123,132595,80.6%,77.2%,19.4%,18/11/21,Sicilia,SIC,40-49,1.33%,>=44338,<=44518,<44338,452956,75446,67.50%,66323,
50-59 anni,732410,626787,551485,566840,21687,17388,20872,15355,105623,85.6%,82.7%,14.4%,18/11/21,Sicilia,SIC,50-59,2.10%,>=44338,<=44518,<44338,491647,114268,69.22%,98913,
60-69 anni,608346,538076,464154,497849,15257,12436,12534,33695,70270,88.4%,86.4%,11.6%,18/11/21,Sicilia,SIC,60-69,5.54%,>=44338,<=44518,<44338,392382,133160,70.04%,99465,
70-79 anni,460198,413468,360339,393202,4896,7223,8147,32863,46730,89.8%,88.1%,10.2%,18/11/21,Sicilia,SIC,70-79,7.14%,>=44338,<=44518,<44338,268895,136426,65.57%,103563,
80-89 anni,265138,234861,173990,226263,110,3746,4742,52273,30277,88.6%,86.8%,11.4%,18/11/21,Sicilia,SIC,80-89,19.72%,>=44338,<=44518,<44338,57139,172980,41.27%,120707,
oltre 90 anni,55691,49359,37969,46408,16,979,1956,8439,6332,88.6%,85.1%,11.4%,18/11/21,Sicilia,SIC,90+,15.15%,>=44338,<=44518,<44338,15477,31926,42.94%,23487,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/11/21,Sardegna,SAR,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,134368,88567,81631,81676,3,1588,5300,45,45801,65.9%,62.0%,34.1%,18/11/21,Sardegna,SAR,12-19,0.03%,>=44338,<=44518,<44338,82669,598,61.56%,553,
20-29 anni,149270,125019,115025,116880,97,3314,4728,1855,24251,83.8%,80.6%,16.2%,18/11/21,Sardegna,SAR,20-29,1.24%,>=44338,<=44518,<44338,112225,8066,76.43%,6211,
30-39 anni,180864,146547,132611,136981,294,3598,5674,4370,34317,81.0%,77.9%,19.0%,18/11/21,Sardegna,SAR,30-39,2.42%,>=44338,<=44518,<44338,125063,15810,71.56%,11440,
40-49 anni,244621,205119,186907,193171,528,5149,6271,6264,39502,83.9%,81.3%,16.1%,18/11/21,Sardegna,SAR,40-49,2.56%,>=44338,<=44518,<44338,175127,23721,74.15%,17457,
50-59 anni,266104,235091,212853,222591,839,5785,5876,9738,31013,88.3%,86.1%,11.7%,18/11/21,Sardegna,SAR,50-59,3.66%,>=44338,<=44518,<44338,196474,32741,77.49%,23003,
60-69 anni,225334,207639,173348,186362,13923,4433,2921,13014,17695,92.1%,90.9%,7.9%,18/11/21,Sardegna,SAR,60-69,5.78%,>=44338,<=44518,<44338,171511,33207,81.89%,20193,
70-79 anni,172099,161528,140812,153297,5864,2697,0,12485,10241,93.9%,94.0%,6.0%,18/11/21,Sardegna,SAR,70-79,7.25%,>=44338,<=44518,<44338,127319,34539,81.23%,22054,
80-89 anni,97957,92817,58814,89921,161,1388,1347,31107,5140,94.8%,93.4%,5.2%,18/11/21,Sardegna,SAR,80-89,31.76%,>=44338,<=44518,<44338,15978,75492,48.07%,44385,
oltre 90 anni,22038,20806,14292,19643,49,432,682,5351,1232,94.4%,91.3%,5.6%,18/11/21,Sardegna,SAR,90+,24.28%,>=44338,<=44518,<44338,4861,15263,46.34%,9912,
