Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78793,67939,72220,208,2839,3526,4281,16772,82.4%,78.8%,17.6%,27/11/21,Umbria,UMB,30-39,4.48%,>=44347,<=44527,<44347,62923,12344,70.32%,8063,
40-49 anni,124859,106246,89012,97776,112,4197,4161,8764,18613,85.1%,81.8%,14.9%,27/11/21,Umbria,UMB,40-49,7.02%,>=44347,<=44527,<44347,83686,18399,74.04%,9635,
50-59 anni,135406,120990,100129,113308,88,4350,3244,13179,14416,89.4%,87.0%,10.6%,27/11/21,Umbria,UMB,50-59,9.73%,>=44347,<=44527,<44347,92218,25528,77.84%,12349,
60-69 anni,111650,103699,64667,81958,17728,2429,1584,17291,7951,92.9%,91.5%,7.1%,27/11/21,Umbria,UMB,60-69,15.49%,>=44347,<=44527,<44347,74567,27548,82.27%,10257,
70-79 anni,94797,91194,73165,85356,2478,1953,1407,12191,3603,96.2%,94.7%,3.8%,27/11/21,Umbria,UMB,70-79,12.86%,>=44347,<=44527,<44347,71781,18006,88.58%,5815,
80-89 anni,63188,63953,21570,61610,41,1646,656,40040,0,100.0%,100.2%,0.0%,27/11/21,Umbria,UMB,80-89,63.37%,>=44347,<=44527,<44347,3665,59632,69.17%,19592,
oltre 90 anni,15591,16941,7849,16043,9,444,445,8194,0,100.0%,105.8%,0.0%,27/11/21,Umbria,UMB,90+,52.56%,>=44347,<=44527,<44347,921,15575,58.46%,7381,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/11/21,Abruzzo,ABR,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,115344,71911,64579,64689,94,1959,5169,110,43433,62.3%,57.9%,37.7%,27/11/21,Abruzzo,ABR,12-19,0.10%,>=44347,<=44527,<44347,66090,652,57.39%,542,
20-29 anni,128330,112608,100641,103187,1354,3808,4259,2546,15722,87.7%,84.4%,12.3%,27/11/21,Abruzzo,ABR,20-29,1.98%,>=44347,<=44527,<44347,98400,9949,78.66%,7403,
30-39 anni,148176,120230,105475,110303,2267,3992,3668,4828,27946,81.1%,78.7%,18.9%,27/11/21,Abruzzo,ABR,30-39,3.26%,>=44347,<=44527,<44347,100018,16544,70.76%,11716,
40-49 anni,185634,153913,130167,140736,4872,5273,3032,10569,31721,82.9%,81.3%,17.1%,27/11/21,Abruzzo,ABR,40-49,5.69%,>=44347,<=44527,<44347,123503,27378,72.22%,16809,
50-59 anni,204504,178768,145165,162468,7360,6078,2862,17303,25736,87.4%,86.0%,12.6%,27/11/21,Abruzzo,ABR,50-59,8.46%,>=44347,<=44527,<44347,134139,41767,74.05%,24464,
60-69 anni,168878,153515,116486,142037,5718,4594,1166,25551,15363,90.9%,90.2%,9.1%,27/11/21,Abruzzo,ABR,60-69,15.13%,>=44347,<=44527,<44347,102207,50142,75.65%,24591,
70-79 anni,131536,124619,92210,118154,2482,2935,1048,25944,6917,94.7%,93.9%,5.3%,27/11/21,Abruzzo,ABR,70-79,19.72%,>=44347,<=44527,<44347,71479,52092,74.07%,26148,
80-89 anni,84626,79388,37647,76630,196,1609,953,38983,5238,93.8%,92.7%,6.2%,27/11/21,Abruzzo,ABR,80-89,46.07%,>=44347,<=44527,<44347,8927,69508,56.61%,30525,
oltre 90 anni,20394,19442,10558,18513,54,517,358,7955,952,95.3%,93.6%,4.7%,27/11/21,Abruzzo,ABR,90+,39.01%,>=44347,<=44527,<44347,3119,15965,54.30%,8010,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/11/21,Molise,MOL,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,25234,16864,15037,15077,19,354,1414,40,8370,66.8%,61.2%,33.2%,27/11/21,Molise,MOL,12-19,0.16%,>=44347,<=44527,<44347,15338,112,60.94%,72,
20-29 anni,31281,26154,21908,22446,1101,731,1876,538,5127,83.6%,77.6%,16.4%,27/11/21,Molise,MOL,20-29,1.72%,>=44347,<=44527,<44347,22543,1735,73.79%,1197,
30-39 anni,33973,27821,22535,23646,1104,899,2172,1111,6152,81.9%,75.5%,18.1%,27/11/21,Molise,MOL,30-39,3.27%,>=44347,<=44527,<44347,22239,3410,68.73%,2299,
40-49 anni,41036,35926,29305,32693,618,1181,1434,3388,5110,87.5%,84.1%,12.5%,27/11/21,Molise,MOL,40-49,8.26%,>=44347,<=44527,<44347,28805,5687,78.45%,2299,
50-59 anni,46916,43955,32765,39419,1146,1810,1580,6654,2961,93.7%,90.3%,6.3%,27/11/21,Molise,MOL,50-59,14.18%,>=44347,<=44527,<44347,31936,10439,82.25%,3785,
60-69 anni,40784,38779,26070,35646,1483,1340,310,9576,2005,95.1%,94.3%,4.9%,27/11/21,Molise,MOL,60-69,23.48%,>=44347,<=44527,<44347,26230,12239,87.79%,2663,
70-79 anni,30617,29514,20798,28262,541,786,0,7464,1028,96.4%,96.6%,3.4%,27/11/21,Molise,MOL,70-79,24.38%,>=44347,<=44527,<44347,20437,9152,91.13%,1688,
80-89 anni,20753,19976,4200,19013,28,552,383,14813,777,96.3%,94.4%,3.7%,27/11/21,Molise,MOL,80-89,71.38%,>=44347,<=44527,<44347,1782,17811,79.96%,2998,
oltre 90 anni,5430,5508,1934,5024,3,260,221,3090,0,100.0%,97.4%,0.0%,27/11/21,Molise,MOL,90+,56.91%,>=44347,<=44527,<44347,804,4483,71.71%,1393,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/11/21,Campania,CAM,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,616169,364855,306632,307555,20765,10916,25619,923,251314,59.2%,55.1%,40.8%,27/11/21,Campania,CAM,12-19,0.15%,>=44347,<=44527,<44347,333463,5773,54.27%,4850,
20-29 anni,685126,572005,478519,492579,23807,22727,32892,14060,113121,83.5%,78.7%,16.5%,27/11/21,Campania,CAM,20-29,2.05%,>=44347,<=44527,<44347,478074,61039,71.83%,46979,
30-39 anni,706752,579588,479439,498537,24410,22541,34100,19098,127164,82.0%,77.2%,18.0%,27/11/21,Campania,CAM,30-39,2.70%,>=44347,<=44527,<44347,457250,88238,67.40%,69140,
40-49 anni,819391,692813,565879,616556,18086,26757,31414,50677,126578,84.6%,80.7%,15.4%,27/11/21,Campania,CAM,40-49,6.18%,>=44347,<=44527,<44347,536797,124602,71.70%,73925,
50-59 anni,871123,775076,609422,702064,12363,33231,27418,92642,96047,89.0%,85.8%,11.0%,27/11/21,Campania,CAM,50-59,10.63%,>=44347,<=44527,<44347,488245,259413,66.68%,166771,
60-69 anni,681008,627367,463801,569605,13872,24019,19871,105804,53641,92.1%,89.2%,7.9%,27/11/21,Campania,CAM,60-69,15.54%,>=44347,<=44527,<44347,398740,208756,74.09%,102952,
70-79 anni,491191,457086,337138,428285,2536,14305,11960,91147,34105,93.1%,90.6%,6.9%,27/11/21,Campania,CAM,70-79,18.56%,>=44347,<=44527,<44347,275903,169223,74.73%,78076,
80-89 anni,258456,236161,111185,225653,96,4711,5701,114468,22295,91.4%,89.2%,8.6%,27/11/21,Campania,CAM,80-89,44.29%,>=44347,<=44527,<44347,31147,199313,56.34%,84845,
oltre 90 anni,51991,45291,27113,42712,6,687,1886,15599,6700,87.1%,83.5%,12.9%,27/11/21,Campania,CAM,90+,30.00%,>=44347,<=44527,<44347,8636,34769,46.61%,19170,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/11/21,Puglia,PUG,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,389429,257949,233964,234321,926,8692,14010,357,131480,66.2%,62.6%,33.8%,27/11/21,Puglia,PUG,12-19,0.09%,>=44347,<=44527,<44347,241254,2685,62.04%,2328,
20-29 anni,435687,371396,323190,333965,4871,15735,16825,10775,64291,85.2%,81.4%,14.8%,27/11/21,Puglia,PUG,20-29,2.47%,>=44347,<=44527,<44347,319560,35011,75.82%,24236,
30-39 anni,453251,387861,331811,347514,6671,16411,17265,15703,65390,85.6%,81.8%,14.4%,27/11/21,Puglia,PUG,30-39,3.46%,>=44347,<=44527,<44347,316230,54366,73.23%,38663,
40-49 anni,570896,505203,412316,446347,21806,21399,15651,34031,65693,88.5%,85.8%,11.5%,27/11/21,Puglia,PUG,40-49,5.96%,>=44347,<=44527,<44347,401832,87720,76.35%,53689,
50-59 anni,607181,564275,438858,490864,32940,25393,15078,52006,42906,92.9%,90.5%,7.1%,27/11/21,Puglia,PUG,50-59,8.57%,>=44347,<=44527,<44347,423100,126097,78.25%,74091,
60-69 anni,494337,475102,357022,420058,26507,19561,8976,63036,19235,96.1%,94.3%,3.9%,27/11/21,Puglia,PUG,60-69,12.75%,>=44347,<=44527,<44347,328705,137421,79.25%,74385,
70-79 anni,395276,386340,298572,354241,13599,12066,6434,55669,8936,97.7%,96.1%,2.3%,27/11/21,Puglia,PUG,70-79,14.08%,>=44347,<=44527,<44347,235709,144197,73.72%,88528,
80-89 anni,224826,220883,120461,211294,136,5081,4372,90833,3943,98.2%,96.3%,1.8%,27/11/21,Puglia,PUG,80-89,40.40%,>=44347,<=44527,<44347,22828,193683,50.56%,102850,
oltre 90 anni,48131,49117,31348,46243,5,1113,1756,14895,0,100.0%,98.4%,0.0%,27/11/21,Puglia,PUG,90+,30.95%,>=44347,<=44527,<44347,5946,41415,43.30%,26520,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/11/21,Basilicata,BAS,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,50240,32950,28359,28399,1591,889,2071,40,17290,65.6%,61.5%,34.4%,27/11/21,Basilicata,BAS,12-19,0.08%,>=44347,<=44527,<44347,30124,755,60.04%,715,
20-29 anni,59650,48146,42833,43559,911,1550,2126,726,11504,80.7%,77.2%,19.3%,27/11/21,Basilicata,BAS,20-29,1.22%,>=44347,<=44527,<44347,40527,5493,69.16%,4767,
30-39 anni,64519,50668,44834,46403,621,1442,2202,1569,13851,78.5%,75.1%,21.5%,27/11/21,Basilicata,BAS,30-39,2.43%,>=44347,<=44527,<44347,40139,8327,64.64%,6758,
40-49 anni,76260,64604,53154,58068,2855,1850,1831,4914,11656,84.7%,82.3%,15.3%,27/11/21,Basilicata,BAS,40-49,6.44%,>=44347,<=44527,<44347,46951,15822,68.01%,10908,
50-59 anni,87305,78867,64245,71393,3026,2378,2070,7148,8438,90.3%,88.0%,9.7%,27/11/21,Basilicata,BAS,50-59,8.19%,>=44347,<=44527,<44347,55920,20877,72.24%,13729,
60-69 anni,73674,69567,56021,64499,2100,1574,1394,8478,4107,94.4%,92.5%,5.6%,27/11/21,Basilicata,BAS,60-69,11.51%,>=44347,<=44527,<44347,49306,18867,78.43%,10389,
70-79 anni,52557,50664,41460,48686,135,952,891,7226,1893,96.4%,94.7%,3.6%,27/11/21,Basilicata,BAS,70-79,13.75%,>=44347,<=44527,<44347,31519,18254,73.72%,11028,
80-89 anni,35786,33645,16707,32496,5,480,664,15789,2141,94.0%,92.2%,6.0%,27/11/21,Basilicata,BAS,80-89,44.12%,>=44347,<=44527,<44347,1928,31053,49.51%,15264,
oltre 90 anni,8202,8208,4631,7769,1,139,299,3138,0,100.0%,96.4%,0.0%,27/11/21,Basilicata,BAS,90+,38.26%,>=44347,<=44527,<44347,449,7460,43.73%,4322,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/11/21,Calabria,CAL,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,181488,103005,92895,92979,589,1825,7612,84,78483,56.8%,52.6%,43.2%,27/11/21,Calabria,CAL,12-19,0.05%,>=44347,<=44527,<44347,94286,1107,52.00%,1023,
20-29 anni,208920,164166,145391,147566,5469,3516,7615,2175,44754,78.6%,74.9%,21.4%,27/11/21,Calabria,CAL,20-29,1.04%,>=44347,<=44527,<44347,142807,13744,69.40%,11569,
30-39 anni,232935,175470,151634,156348,7077,3399,8646,4714,57465,75.3%,71.6%,24.7%,27/11/21,Calabria,CAL,30-39,2.02%,>=44347,<=44527,<44347,143218,23606,63.51%,18892,
40-49 anni,261369,210100,173240,183870,14850,3913,7467,10630,51269,80.4%,77.5%,19.6%,27/11/21,Calabria,CAL,40-49,4.07%,>=44347,<=44527,<44347,165680,36953,67.46%,26323,
50-59 anni,284757,240200,195763,213729,15222,4156,7093,17966,44557,84.4%,81.9%,15.6%,27/11/21,Calabria,CAL,50-59,6.31%,>=44347,<=44527,<44347,176428,56679,68.27%,38713,
60-69 anni,243667,216699,176522,203614,6785,2817,3483,27092,26968,88.9%,87.5%,11.1%,27/11/21,Calabria,CAL,60-69,11.12%,>=44347,<=44527,<44347,140855,72361,68.92%,45269,
70-79 anni,177666,161455,131897,156023,2185,1429,1818,24126,16211,90.9%,89.9%,9.1%,27/11/21,Calabria,CAL,70-79,13.58%,>=44347,<=44527,<44347,87246,72391,62.69%,48265,
80-89 anni,108240,93989,62536,91573,75,561,1780,29037,14251,86.8%,85.2%,13.2%,27/11/21,Calabria,CAL,80-89,26.83%,>=44347,<=44527,<44347,11747,80462,37.68%,51425,
oltre 90 anni,24235,20351,14591,19406,17,111,817,4815,3884,84.0%,80.6%,16.0%,27/11/21,Calabria,CAL,90+,19.87%,>=44347,<=44527,<44347,3035,16499,32.39%,11684,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/11/21,Sicilia,SIC,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,491263,276073,238812,239069,9044,6388,21572,257,215190,56.2%,51.8%,43.8%,27/11/21,Sicilia,SIC,12-19,0.05%,>=44347,<=44527,<44347,246845,7656,50.30%,7399,
20-29 anni,551159,433160,372848,380300,15872,12233,24755,7452,117999,78.6%,74.1%,21.4%,27/11/21,Sicilia,SIC,20-29,1.35%,>=44347,<=44527,<44347,362635,45770,67.15%,38318,
30-39 anni,581042,452025,388620,399869,15063,11407,25686,11249,129017,77.8%,73.4%,22.2%,27/11/21,Sicilia,SIC,30-39,1.94%,>=44347,<=44527,<44347,363734,62605,64.54%,51356,
40-49 anni,684564,555473,469259,494546,22563,14011,24353,25287,129091,81.1%,77.6%,18.9%,27/11/21,Sicilia,SIC,40-49,3.69%,>=44347,<=44527,<44347,425382,105738,65.83%,80451,
50-59 anni,732410,629945,523957,569354,21687,16072,22832,45397,102465,86.0%,82.9%,14.0%,27/11/21,Sicilia,SIC,50-59,6.20%,>=44347,<=44527,<44347,441587,165526,66.49%,120129,
60-69 anni,608346,540214,435157,498519,15258,11426,15011,63362,68132,88.8%,86.3%,11.2%,27/11/21,Sicilia,SIC,60-69,10.42%,>=44347,<=44527,<44347,346555,178648,67.38%,115286,
70-79 anni,460198,414806,332591,393598,4896,6550,9762,61007,45392,90.1%,88.0%,9.9%,27/11/21,Sicilia,SIC,70-79,13.26%,>=44347,<=44527,<44347,231946,173098,63.66%,112091,
80-89 anni,265138,235388,153190,226389,110,3209,5680,73199,29750,88.8%,86.6%,11.2%,27/11/21,Sicilia,SIC,80-89,27.61%,>=44347,<=44527,<44347,45230,184478,44.67%,111279,
oltre 90 anni,55691,49444,34519,46409,16,855,2164,11890,6247,88.8%,84.9%,11.2%,27/11/21,Sicilia,SIC,90+,21.35%,>=44347,<=44527,<44347,11946,35334,42.80%,23444,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/11/21,Sardegna,SAR,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,134368,89512,82235,82355,3,1589,5565,120,44856,66.6%,62.5%,33.4%,27/11/21,Sardegna,SAR,12-19,0.09%,>=44347,<=44527,<44347,82941,1006,61.82%,886,
20-29 anni,149270,125583,114531,117422,98,3229,4834,2891,23687,84.1%,80.9%,15.9%,27/11/21,Sardegna,SAR,20-29,1.94%,>=44347,<=44527,<44347,110615,10134,76.04%,7243,
30-39 anni,180864,147315,131230,137679,297,3520,5819,6449,33549,81.5%,78.2%,18.5%,27/11/21,Sardegna,SAR,30-39,3.57%,>=44347,<=44527,<44347,122366,19130,71.22%,12681,
40-49 anni,244621,205948,181513,193931,528,5039,6450,12418,38673,84.2%,81.6%,15.8%,27/11/21,Sardegna,SAR,40-49,5.08%,>=44347,<=44527,<44347,169149,30349,74.22%,17931,
50-59 anni,266104,235814,202607,223074,839,5537,6364,20467,30290,88.6%,86.2%,11.4%,27/11/21,Sardegna,SAR,50-59,7.69%,>=44347,<=44527,<44347,187625,41825,78.20%,21358,
60-69 anni,225334,208061,161812,186242,13923,4182,3714,24430,17273,92.3%,90.7%,7.7%,27/11/21,Sardegna,SAR,60-69,10.84%,>=44347,<=44527,<44347,160258,44089,81.96%,19659,
70-79 anni,172099,161836,127540,152383,5865,2485,1103,24843,10263,94.0%,93.4%,6.0%,27/11/21,Sardegna,SAR,70-79,14.44%,>=44347,<=44527,<44347,116322,44411,82.03%,19568,
80-89 anni,97957,92923,46691,89800,161,1339,1623,43109,5034,94.9%,93.2%,5.1%,27/11/21,Sardegna,SAR,80-89,44.01%,>=44347,<=44527,<44347,13795,77505,58.09%,34396,
oltre 90 anni,22038,20834,12175,19597,49,423,765,7422,1204,94.5%,91.1%,5.5%,27/11/21,Sardegna,SAR,90+,33.68%,>=44347,<=44527,<44347,4331,15738,53.33%,8316,
