Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,337472,292618,295418,2674,9275,30105,2800,93749,78.3%,71.3%,21.7%,22/12/21,Lazio,LAZ,12-19,0.65%,>=44388,<=44538,<44388,242757,64610,56.94%,61810,
20-29 anni,558855,515003,401682,432651,43721,17162,21469,30969,43852,92.2%,88.3%,7.8%,22/12/21,Lazio,LAZ,20-29,5.54%,>=44388,<=44538,<44388,391988,101546,75.68%,70577,
30-39 anni,665641,589067,448990,496771,55515,18350,18431,47781,76574,88.5%,85.7%,11.5%,22/12/21,Lazio,LAZ,30-39,7.18%,>=44388,<=44538,<44388,420915,149721,70.41%,101940,
40-49 anni,879906,772677,542053,641470,80741,25722,24744,99417,107229,87.8%,85.0%,12.2%,22/12/21,Lazio,LAZ,40-49,11.30%,>=44388,<=44538,<44388,431846,316087,60.38%,216670,
50-59 anni,940470,865307,537713,723916,89808,29362,22221,186203,75163,92.0%,89.6%,8.0%,22/12/21,Lazio,LAZ,50-59,19.80%,>=44388,<=44538,<44388,292706,550380,50.92%,364177,
60-69 anni,707706,669793,418861,614289,22342,20585,12577,195428,37913,94.6%,92.9%,5.4%,22/12/21,Lazio,LAZ,60-69,27.61%,>=44388,<=44538,<44388,127567,529649,45.64%,334221,
70-79 anni,551477,527345,270281,501110,5789,12612,7834,230829,24132,95.6%,94.2%,4.4%,22/12/21,Lazio,LAZ,70-79,41.86%,>=44388,<=44538,<44388,49712,469799,50.87%,238970,
80-89 anni,338530,334716,101415,321708,301,6478,6229,220293,3814,98.9%,97.0%,1.1%,22/12/21,Lazio,LAZ,80-89,65.07%,>=44388,<=44538,<44388,11452,317035,68.46%,96742,
oltre 90 anni,73757,74852,27957,70388,118,1766,2580,42431,0,100.0%,98.0%,0.0%,22/12/21,Lazio,LAZ,90+,57.53%,>=44388,<=44538,<44388,2513,69759,60.94%,27328,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/12/21,Umbria,UMB,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,22/12/21,Umbria,UMB,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,62999,49287,41923,42181,16,1263,5827,258,13712,78.2%,69.0%,21.8%,22/12/21,Umbria,UMB,12-19,0.41%,>=44388,<=44538,<44388,41422,2038,66.16%,1780,
20-29 anni,81178,69479,58490,62948,327,2425,3779,4458,11699,85.6%,80.9%,14.4%,22/12/21,Umbria,UMB,20-29,5.49%,>=44388,<=44538,<44388,49980,15720,67.06%,11262,
30-39 anni,95565,79386,64863,72667,208,2852,3659,7804,16179,83.1%,79.2%,16.9%,22/12/21,Umbria,UMB,30-39,8.17%,>=44388,<=44538,<44388,52906,22821,63.53%,15017,
40-49 anni,124859,106850,82584,98255,113,4208,4274,15671,18009,85.6%,82.2%,14.4%,22/12/21,Umbria,UMB,40-49,12.55%,>=44388,<=44538,<44388,67436,35140,66.56%,19469,
50-59 anni,135406,121552,90860,113720,89,4341,3402,22860,13854,89.8%,87.3%,10.2%,22/12/21,Umbria,UMB,50-59,16.88%,>=44388,<=44538,<44388,69479,48671,68.19%,25811,
60-69 anni,111650,103978,53811,82162,17735,2427,1654,28351,7672,93.1%,91.6%,6.9%,22/12/21,Umbria,UMB,60-69,25.39%,>=44388,<=44538,<44388,27308,75016,49.85%,46665,
70-79 anni,94797,91330,62248,85502,2481,1957,1390,23254,3467,96.3%,94.9%,3.7%,22/12/21,Umbria,UMB,70-79,24.53%,>=44388,<=44538,<44388,24318,65622,50.18%,42368,
80-89 anni,63188,64022,16242,61676,41,1647,658,45434,0,100.0%,100.3%,0.0%,22/12/21,Umbria,UMB,80-89,71.90%,>=44388,<=44538,<44388,1672,61692,74.55%,16258,
oltre 90 anni,15591,16972,5695,16056,9,444,463,10361,0,100.0%,105.9%,0.0%,22/12/21,Umbria,UMB,90+,66.46%,>=44388,<=44538,<44388,372,16137,68.84%,5776,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/12/21,Abruzzo,ABR,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,22/12/21,Abruzzo,ABR,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,92568,74520,64984,65454,94,1988,6984,470,18048,80.5%,73.0%,19.5%,22/12/21,Abruzzo,ABR,12-19,0.51%,>=44388,<=44538,<44388,60002,7534,65.33%,7064,
20-29 anni,128330,113489,96934,103895,1354,3847,4393,6961,14841,88.4%,85.0%,11.6%,22/12/21,Abruzzo,ABR,20-29,5.42%,>=44388,<=44538,<44388,85415,23681,71.98%,16720,
30-39 anni,148176,121499,99967,111100,2267,4026,4106,11133,26677,82.0%,79.2%,18.0%,22/12/21,Abruzzo,ABR,30-39,7.51%,>=44388,<=44538,<44388,85807,31586,65.42%,20453,
40-49 anni,185634,155059,117459,141422,4873,5304,3460,23963,30575,83.5%,81.7%,16.5%,22/12/21,Abruzzo,ABR,40-49,12.91%,>=44388,<=44538,<44388,86077,65522,59.28%,41559,
50-59 anni,204504,179734,124715,163049,7360,6100,3225,38334,24770,87.9%,86.3%,12.1%,22/12/21,Abruzzo,ABR,50-59,18.74%,>=44388,<=44538,<44388,78713,97796,57.23%,59462,
60-69 anni,168878,154041,99586,142401,5720,4603,1317,42815,14837,91.2%,90.4%,8.8%,22/12/21,Abruzzo,ABR,60-69,25.35%,>=44388,<=44538,<44388,61098,91626,61.53%,48811,
70-79 anni,131536,124865,77763,118362,2482,2941,1080,40599,6671,94.9%,94.1%,5.1%,22/12/21,Abruzzo,ABR,70-79,30.87%,>=44388,<=44538,<44388,42285,81500,63.01%,40901,
80-89 anni,84626,79488,28720,76723,196,1611,958,48003,5138,93.9%,92.8%,6.1%,22/12/21,Abruzzo,ABR,80-89,56.72%,>=44388,<=44538,<44388,3341,75189,60.67%,27186,
oltre 90 anni,20394,19472,8667,18545,54,518,355,9878,922,95.5%,93.7%,4.5%,22/12/21,Abruzzo,ABR,90+,48.44%,>=44388,<=44538,<44388,898,18219,52.84%,8341,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/12/21,Molise,MOL,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,22/12/21,Molise,MOL,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,20520,17275,15105,15247,19,358,1651,142,3245,84.2%,76.1%,15.8%,22/12/21,Molise,MOL,12-19,0.69%,>=44388,<=44538,<44388,15128,496,74.42%,354,
20-29 anni,31281,26341,20751,22595,1103,731,1912,1844,4940,84.2%,78.1%,15.8%,22/12/21,Molise,MOL,20-29,5.89%,>=44388,<=44538,<44388,19564,4865,68.44%,3021,
30-39 anni,33973,28054,20477,23806,1105,904,2239,3329,5919,82.6%,76.0%,17.4%,22/12/21,Molise,MOL,30-39,9.80%,>=44388,<=44538,<44388,18934,6881,65.53%,3552,
40-49 anni,41036,36158,27117,32908,619,1182,1449,5791,4878,88.1%,84.6%,11.9%,22/12/21,Molise,MOL,40-49,14.11%,>=44388,<=44538,<44388,24364,10345,73.48%,4554,
50-59 anni,46916,44148,27834,39595,1146,1819,1588,11761,2768,94.1%,90.7%,5.9%,22/12/21,Molise,MOL,50-59,25.07%,>=44388,<=44538,<44388,11688,30872,49.98%,19111,
60-69 anni,40784,38908,21163,35767,1485,1341,315,14604,1876,95.4%,94.6%,4.6%,22/12/21,Molise,MOL,60-69,35.81%,>=44388,<=44538,<44388,8217,30376,55.96%,15772,
70-79 anni,30617,29571,17521,28324,542,788,0,10803,963,96.6%,96.9%,3.1%,22/12/21,Molise,MOL,70-79,35.28%,>=44388,<=44538,<44388,4492,25162,49.96%,14359,
80-89 anni,20753,20009,3520,19038,28,552,391,15518,744,96.4%,94.5%,3.6%,22/12/21,Molise,MOL,80-89,74.77%,>=44388,<=44538,<44388,642,18976,77.87%,3458,
oltre 90 anni,5430,5519,1658,5032,3,260,224,3374,0,100.0%,97.5%,0.0%,22/12/21,Molise,MOL,90+,62.14%,>=44388,<=44538,<44388,147,5148,64.84%,1774,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/12/21,Campania,CAM,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,22/12/21,Campania,CAM,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,500450,372906,304987,311537,20765,11068,29536,6550,127544,74.5%,68.6%,25.5%,22/12/21,Campania,CAM,12-19,1.31%,>=44388,<=44538,<44388,284759,58611,58.21%,52061,
20-29 anni,685126,577093,456127,496366,23813,22942,33972,40239,108033,84.2%,79.3%,15.8%,22/12/21,Campania,CAM,20-29,5.87%,>=44388,<=44538,<44388,364068,179053,59.01%,138814,
30-39 anni,706752,586160,446215,502962,24415,22721,36062,56747,120592,82.9%,77.8%,17.1%,22/12/21,Campania,CAM,30-39,8.03%,>=44388,<=44538,<44388,345435,204663,56.91%,147916,
40-49 anni,819391,698781,522505,620602,18087,26919,33173,98097,120610,85.3%,81.2%,14.7%,22/12/21,Campania,CAM,40-49,11.97%,>=44388,<=44538,<44388,274650,390958,45.49%,292861,
50-59 anni,871123,779864,512621,705432,12373,33323,28736,192811,91259,89.5%,86.2%,10.5%,22/12/21,Campania,CAM,50-59,22.13%,>=44388,<=44538,<44388,183920,567208,43.25%,374397,
60-69 anni,681008,630097,394966,572185,13875,24065,19972,177219,50911,92.5%,89.6%,7.5%,22/12/21,Campania,CAM,60-69,26.02%,>=44388,<=44538,<44388,242006,368119,61.56%,190900,
70-79 anni,491191,458385,264274,429706,2537,14343,11799,165432,32806,93.3%,90.9%,6.7%,22/12/21,Campania,CAM,70-79,33.68%,>=44388,<=44538,<44388,106125,340461,55.29%,175029,
80-89 anni,258456,236577,90010,226054,96,4731,5696,136044,21879,91.5%,89.3%,8.5%,22/12/21,Campania,CAM,80-89,52.64%,>=44388,<=44538,<44388,14642,216239,58.30%,80195,
oltre 90 anni,51991,45379,23617,42814,6,689,1870,19197,6612,87.3%,83.7%,12.7%,22/12/21,Campania,CAM,90+,36.92%,>=44388,<=44538,<44388,3443,40066,43.55%,20869,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/12/21,Puglia,PUG,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,22/12/21,Puglia,PUG,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,315971,262725,234736,236762,942,8782,16239,2026,53246,83.1%,78.0%,16.9%,22/12/21,Puglia,PUG,12-19,0.64%,>=44388,<=44538,<44388,217050,29436,69.33%,27410,
20-29 anni,435687,373980,311082,336461,4926,15910,16683,25379,61707,85.8%,82.0%,14.2%,22/12/21,Puglia,PUG,20-29,5.83%,>=44388,<=44538,<44388,283723,73574,70.95%,48195,
30-39 anni,453251,391433,309749,350391,6700,16522,17820,40642,61818,86.4%,82.4%,13.6%,22/12/21,Puglia,PUG,30-39,8.97%,>=44388,<=44538,<44388,269854,103759,68.50%,63117,
40-49 anni,570896,508552,368904,449005,21819,21498,16230,80101,62344,89.1%,86.2%,10.9%,22/12/21,Puglia,PUG,40-49,14.03%,>=44388,<=44538,<44388,280428,211894,63.15%,131793,
50-59 anni,607181,566936,363612,493202,32950,25480,15304,129590,40245,93.4%,90.9%,6.6%,22/12/21,Puglia,PUG,50-59,21.34%,>=44388,<=44538,<44388,178983,372649,50.82%,243059,
60-69 anni,494337,476357,283605,421526,26511,19595,8725,137921,17980,96.4%,94.6%,3.6%,22/12/21,Puglia,PUG,60-69,27.90%,>=44388,<=44538,<44388,140319,327313,56.29%,189392,
70-79 anni,395276,387054,225539,355219,13604,12089,6142,129680,8222,97.9%,96.4%,2.1%,22/12/21,Puglia,PUG,70-79,32.81%,>=44388,<=44538,<44388,67183,313729,49.80%,184049,
80-89 anni,224826,221242,83016,211807,136,5097,4202,128791,3584,98.4%,96.5%,1.6%,22/12/21,Puglia,PUG,80-89,57.28%,>=44388,<=44538,<44388,6746,210294,60.29%,81503,
oltre 90 anni,48131,49247,21728,46404,5,1117,1721,24676,0,100.0%,98.7%,0.0%,22/12/21,Puglia,PUG,90+,51.27%,>=44388,<=44538,<44388,1328,46198,54.03%,21522,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/12/21,Basilicata,BAS,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,22/12/21,Basilicata,BAS,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,41004,33760,28199,28692,1591,904,2573,493,7244,82.3%,76.1%,17.7%,22/12/21,Basilicata,BAS,12-19,1.20%,>=44388,<=44538,<44388,27733,3454,68.84%,2961,
20-29 anni,59650,48442,41301,43743,915,1576,2208,2442,11208,81.2%,77.5%,18.8%,22/12/21,Basilicata,BAS,20-29,4.09%,>=44388,<=44538,<44388,34960,11274,62.70%,8832,
30-39 anni,64519,51111,42440,46693,627,1458,2333,4253,13408,79.2%,75.6%,20.8%,22/12/21,Basilicata,BAS,30-39,6.59%,>=44388,<=44538,<44388,34024,14754,59.33%,10501,
40-49 anni,76260,64958,48285,58252,2856,1871,1979,9967,11302,85.2%,82.6%,14.8%,22/12/21,Basilicata,BAS,40-49,13.07%,>=44388,<=44538,<44388,37312,25667,62.00%,15700,
50-59 anni,87305,79147,56803,71507,3025,2395,2220,14704,8158,90.7%,88.1%,9.3%,22/12/21,Basilicata,BAS,50-59,16.84%,>=44388,<=44538,<44388,40364,36563,63.08%,21859,
60-69 anni,73674,69772,48513,64603,2100,1581,1488,16090,3902,94.7%,92.7%,5.3%,22/12/21,Basilicata,BAS,60-69,21.84%,>=44388,<=44538,<44388,34440,33844,68.59%,17754,
70-79 anni,52557,50755,34544,48771,135,952,897,14227,1802,96.6%,94.9%,3.4%,22/12/21,Basilicata,BAS,70-79,27.07%,>=44388,<=44538,<44388,19073,30785,63.36%,16558,
80-89 anni,35786,33698,12400,32557,5,481,655,20157,2088,94.2%,92.3%,5.8%,22/12/21,Basilicata,BAS,80-89,56.33%,>=44388,<=44538,<44388,1355,31688,60.11%,11531,
oltre 90 anni,8202,8218,3753,7786,1,139,292,4033,0,100.0%,96.6%,0.0%,22/12/21,Basilicata,BAS,90+,49.17%,>=44388,<=44538,<44388,286,7640,52.66%,3607,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/12/21,Calabria,CAL,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,22/12/21,Calabria,CAL,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,146828,107257,93934,94466,588,1884,10319,532,39571,73.0%,66.0%,27.0%,22/12/21,Calabria,CAL,12-19,0.36%,>=44388,<=44538,<44388,89926,7012,61.61%,6480,
20-29 anni,208920,166138,141459,149047,5470,3590,8031,7588,42782,79.5%,75.7%,20.5%,22/12/21,Calabria,CAL,20-29,3.63%,>=44388,<=44538,<44388,121784,36323,61.92%,28735,
30-39 anni,232935,178099,144570,158140,7082,3487,9390,13570,54836,76.5%,72.4%,23.5%,22/12/21,Calabria,CAL,30-39,5.83%,>=44388,<=44538,<44388,117593,51116,56.31%,37546,
40-49 anni,261369,212659,159394,185370,14851,3976,8462,25976,48710,81.4%,78.1%,18.6%,22/12/21,Calabria,CAL,40-49,9.94%,>=44388,<=44538,<44388,113575,90622,53.39%,64646,
50-59 anni,284757,242375,175244,215018,15227,4217,7913,39774,42382,85.1%,82.3%,14.9%,22/12/21,Calabria,CAL,50-59,13.97%,>=44388,<=44538,<44388,110522,123940,52.78%,84166,
60-69 anni,243667,217968,154682,204475,6786,2843,3864,49793,25699,89.5%,87.9%,10.5%,22/12/21,Calabria,CAL,60-69,20.43%,>=44388,<=44538,<44388,84086,130018,54.94%,80225,
70-79 anni,177666,162163,111658,156535,2187,1437,2004,44877,15503,91.3%,90.1%,8.7%,22/12/21,Calabria,CAL,70-79,25.26%,>=44388,<=44538,<44388,41622,118537,48.69%,73660,
80-89 anni,108240,94240,51111,91905,75,565,1695,40794,14000,87.1%,85.5%,12.9%,22/12/21,Calabria,CAL,80-89,37.69%,>=44388,<=44538,<44388,5098,87447,42.40%,46653,
oltre 90 anni,24235,20408,12727,19494,17,111,786,6767,3827,84.2%,81.0%,15.8%,22/12/21,Calabria,CAL,90+,27.92%,>=44388,<=44538,<44388,1001,18621,32.05%,11854,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/12/21,Sicilia,SIC,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,22/12/21,Sicilia,SIC,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,398061,285237,240524,242523,9044,6554,27116,1999,112824,71.7%,64.8%,28.3%,22/12/21,Sicilia,SIC,12-19,0.50%,>=44388,<=44538,<44388,231485,26636,58.66%,24637,
20-29 anni,551159,437767,360794,383560,15871,12477,25859,22766,113392,79.4%,74.7%,20.6%,22/12/21,Sicilia,SIC,20-29,4.13%,>=44388,<=44538,<44388,306397,105511,59.72%,82745,
30-39 anni,581042,457808,373666,403747,15063,11609,27389,30081,123234,78.8%,74.1%,21.2%,22/12/21,Sicilia,SIC,30-39,5.18%,>=44388,<=44538,<44388,301878,128541,57.13%,98460,
40-49 anni,684564,560968,438388,498002,22563,14225,26178,59614,123596,81.9%,78.1%,18.1%,22/12/21,Sicilia,SIC,40-49,8.71%,>=44388,<=44538,<44388,272080,262710,48.45%,203096,
50-59 anni,732410,634545,471718,572263,21689,16240,24353,100545,97865,86.6%,83.3%,13.4%,22/12/21,Sicilia,SIC,50-59,13.73%,>=44388,<=44538,<44388,246458,363734,47.38%,263189,
60-69 anni,608346,543246,388954,500542,15258,11516,15930,111588,65100,89.3%,86.7%,10.7%,22/12/21,Sicilia,SIC,60-69,18.34%,>=44388,<=44538,<44388,192544,334772,49.99%,223184,
70-79 anni,460198,416496,288932,394763,4896,6584,10253,105831,43702,90.5%,88.3%,9.5%,22/12/21,Sicilia,SIC,70-79,23.00%,>=44388,<=44538,<44388,101674,304569,45.09%,198738,
80-89 anni,265138,235993,132270,226809,110,3225,5849,94539,29145,89.0%,86.8%,11.0%,22/12/21,Sicilia,SIC,80-89,35.66%,>=44388,<=44538,<44388,22913,207231,44.30%,112692,
oltre 90 anni,55691,49561,30808,46507,16,860,2178,15699,6130,89.0%,85.1%,11.0%,22/12/21,Sicilia,SIC,90+,28.19%,>=44388,<=44538,<44388,5290,42093,37.69%,26394,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/12/21,Sardegna,SAR,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,22/12/21,Sardegna,SAR,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,107888,91331,82767,83141,3,1655,6532,374,16557,84.7%,78.6%,15.3%,22/12/21,Sardegna,SAR,12-19,0.35%,>=44388,<=44538,<44388,81123,3676,75.54%,3302,
20-29 anni,149270,126344,112348,118020,98,3305,4921,5672,22926,84.6%,81.3%,15.4%,22/12/21,Sardegna,SAR,20-29,3.80%,>=44388,<=44538,<44388,97489,23934,69.11%,18262,
30-39 anni,180864,148361,126572,138445,297,3582,6037,11873,32503,82.0%,78.7%,18.0%,22/12/21,Sardegna,SAR,30-39,6.56%,>=44388,<=44538,<44388,105058,37266,64.65%,25393,
40-49 anni,244621,207241,166660,194747,528,5088,6878,28087,37380,84.7%,81.9%,15.3%,22/12/21,Sardegna,SAR,40-49,11.48%,>=44388,<=44538,<44388,110125,90238,56.50%,62151,
50-59 anni,266104,236854,178514,223866,839,5579,6570,45352,29250,89.0%,86.5%,11.0%,22/12/21,Sardegna,SAR,50-59,17.04%,>=44388,<=44538,<44388,85851,144433,49.31%,99081,
60-69 anni,225334,208684,142376,186753,13923,4210,3798,44377,16650,92.6%,90.9%,7.4%,22/12/21,Sardegna,SAR,60-69,19.69%,>=44388,<=44538,<44388,88847,116039,59.12%,71662,
70-79 anni,172099,162192,108143,152661,5865,2505,1161,44518,9907,94.2%,93.6%,5.8%,22/12/21,Sardegna,SAR,70-79,25.87%,>=44388,<=44538,<44388,44720,116311,51.85%,71793,
80-89 anni,97957,93055,38972,89947,161,1346,1601,50975,4902,95.0%,93.4%,5.0%,22/12/21,Sardegna,SAR,80-89,52.04%,>=44388,<=44538,<44388,6668,84786,58.85%,33811,
oltre 90 anni,22038,20867,10586,19646,49,423,749,9060,1171,94.7%,91.3%,5.3%,22/12/21,Sardegna,SAR,90+,41.11%,>=44388,<=44538,<44388,2019,18099,50.27%,9039,
