Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78804,67932,72222,208,2839,3535,4290,16761,82.5%,78.8%,17.5%,28/11/21,Umbria,UMB,30-39,4.49%,>=44348,<=44528,<44348,62799,12470,70.20%,8180,
40-49 anni,124859,106258,88936,97784,112,4197,4165,8848,18601,85.1%,81.8%,14.9%,28/11/21,Umbria,UMB,40-49,7.09%,>=44348,<=44528,<44348,83502,18591,73.96%,9743,
50-59 anni,135406,121000,100002,113313,88,4353,3246,13311,14406,89.4%,87.0%,10.6%,28/11/21,Umbria,UMB,50-59,9.83%,>=44348,<=44528,<44348,91911,25843,77.71%,12532,
60-69 anni,111650,103700,64583,81960,17728,2429,1583,17377,7950,92.9%,91.5%,7.1%,28/11/21,Umbria,UMB,60-69,15.56%,>=44348,<=44528,<44348,72521,29596,80.52%,12219,
70-79 anni,94797,91198,73088,85358,2478,1953,1409,12270,3599,96.2%,94.7%,3.8%,28/11/21,Umbria,UMB,70-79,12.94%,>=44348,<=44528,<44348,71707,18082,88.59%,5812,
80-89 anni,63188,63953,21425,61610,41,1646,656,40185,0,100.0%,100.2%,0.0%,28/11/21,Umbria,UMB,80-89,63.60%,>=44348,<=44528,<44348,3649,59648,69.37%,19463,
oltre 90 anni,15591,16941,7770,16043,9,444,445,8273,0,100.0%,105.8%,0.0%,28/11/21,Umbria,UMB,90+,53.06%,>=44348,<=44528,<44348,912,15584,58.91%,7311,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/11/21,Abruzzo,ABR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,115344,71934,64585,64696,94,1960,5184,111,43410,62.4%,57.9%,37.6%,28/11/21,Abruzzo,ABR,12-19,0.10%,>=44348,<=44528,<44348,66080,670,57.39%,559,
20-29 anni,128330,112620,100633,103193,1354,3808,4265,2560,15710,87.8%,84.4%,12.2%,28/11/21,Abruzzo,ABR,20-29,1.99%,>=44348,<=44528,<44348,98224,10131,78.54%,7571,
30-39 anni,148176,120252,105466,110310,2267,3992,3683,4844,27924,81.2%,78.7%,18.8%,28/11/21,Abruzzo,ABR,30-39,3.27%,>=44348,<=44528,<44348,99625,16944,70.50%,12100,
40-49 anni,185634,153924,130034,140723,4872,5273,3056,10689,31710,82.9%,81.3%,17.1%,28/11/21,Abruzzo,ABR,40-49,5.76%,>=44348,<=44528,<44348,122364,28504,71.67%,17815,
50-59 anni,204504,178782,144911,162457,7360,6078,2887,17546,25722,87.4%,86.0%,12.6%,28/11/21,Abruzzo,ABR,50-59,8.58%,>=44348,<=44528,<44348,131667,44228,72.96%,26682,
60-69 anni,168878,153523,116264,142028,5718,4594,1183,25764,15355,90.9%,90.2%,9.1%,28/11/21,Abruzzo,ABR,60-69,15.26%,>=44348,<=44528,<44348,101053,51287,75.09%,25523,
70-79 anni,131536,124619,92075,118159,2482,2935,1043,26084,6917,94.7%,93.9%,5.3%,28/11/21,Abruzzo,ABR,70-79,19.83%,>=44348,<=44528,<44348,70601,52975,73.50%,26891,
80-89 anni,84626,79388,37550,76629,196,1609,954,39079,5238,93.8%,92.7%,6.2%,28/11/21,Abruzzo,ABR,80-89,46.18%,>=44348,<=44528,<44348,8710,69724,56.47%,30645,
oltre 90 anni,20394,19441,10532,18514,54,517,356,7982,953,95.3%,93.6%,4.7%,28/11/21,Abruzzo,ABR,90+,39.14%,>=44348,<=44528,<44348,3029,16056,53.99%,8074,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/11/21,Molise,MOL,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,25234,16864,15037,15077,19,354,1414,40,8370,66.8%,61.2%,33.2%,28/11/21,Molise,MOL,12-19,0.16%,>=44348,<=44528,<44348,15338,112,60.94%,72,
20-29 anni,31281,26154,21901,22439,1101,731,1883,538,5127,83.6%,77.6%,16.4%,28/11/21,Molise,MOL,20-29,1.72%,>=44348,<=44528,<44348,22516,1755,73.70%,1217,
30-39 anni,33973,27821,22530,23641,1104,899,2177,1111,6152,81.9%,75.5%,18.1%,28/11/21,Molise,MOL,30-39,3.27%,>=44348,<=44528,<44348,22172,3472,68.53%,2361,
40-49 anni,41036,35926,29297,32689,618,1181,1438,3392,5110,87.5%,84.0%,12.5%,28/11/21,Molise,MOL,40-49,8.27%,>=44348,<=44528,<44348,28718,5770,78.25%,2378,
50-59 anni,46916,43955,32736,39406,1146,1810,1593,6670,2961,93.7%,90.3%,6.3%,28/11/21,Molise,MOL,50-59,14.22%,>=44348,<=44528,<44348,31810,10552,82.02%,3882,
60-69 anni,40784,38779,26062,35643,1483,1340,313,9581,2005,95.1%,94.3%,4.9%,28/11/21,Molise,MOL,60-69,23.49%,>=44348,<=44528,<44348,26076,12390,87.43%,2809,
70-79 anni,30617,29514,20797,28262,541,786,0,7465,1028,96.4%,96.6%,3.4%,28/11/21,Molise,MOL,70-79,24.38%,>=44348,<=44528,<44348,20431,9158,91.11%,1693,
80-89 anni,20753,19976,4196,19012,28,552,384,14816,777,96.3%,94.4%,3.7%,28/11/21,Molise,MOL,80-89,71.39%,>=44348,<=44528,<44348,1751,17841,79.83%,3025,
oltre 90 anni,5430,5508,1934,5024,3,260,221,3090,0,100.0%,97.4%,0.0%,28/11/21,Molise,MOL,90+,56.91%,>=44348,<=44528,<44348,782,4505,71.31%,1415,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/11/21,Campania,CAM,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,616169,365135,306803,307758,20765,10916,25696,955,251034,59.3%,55.1%,40.7%,28/11/21,Campania,CAM,12-19,0.15%,>=44348,<=44528,<44348,333449,5990,54.27%,5035,
20-29 anni,685126,572137,478366,492730,23807,22726,32874,14364,112989,83.5%,78.7%,16.5%,28/11/21,Campania,CAM,20-29,2.10%,>=44348,<=44528,<44348,477126,62137,71.74%,47773,
30-39 anni,706752,579775,479198,498627,24410,22543,34195,19429,126977,82.0%,77.2%,18.0%,28/11/21,Campania,CAM,30-39,2.75%,>=44348,<=44528,<44348,456017,89563,67.27%,70134,
40-49 anni,819391,693012,564665,616728,18086,26764,31434,52063,126379,84.6%,80.7%,15.4%,28/11/21,Campania,CAM,40-49,6.35%,>=44348,<=44528,<44348,534440,127138,71.58%,75075,
50-59 anni,871123,775236,605695,702193,12363,33232,27448,96498,95887,89.0%,85.8%,11.0%,28/11/21,Campania,CAM,50-59,11.08%,>=44348,<=44528,<44348,484766,263022,66.73%,166524,
60-69 anni,681008,627436,461651,569678,13872,24019,19867,108027,53572,92.1%,89.2%,7.9%,28/11/21,Campania,CAM,60-69,15.86%,>=44348,<=44528,<44348,396894,210675,74.14%,102648,
70-79 anni,491191,457120,335350,428364,2536,14306,11914,93014,34071,93.1%,90.6%,6.9%,28/11/21,Campania,CAM,70-79,18.94%,>=44348,<=44528,<44348,275203,170003,74.96%,76989,
80-89 anni,258456,236172,110463,225659,96,4711,5706,115196,22284,91.4%,89.2%,8.6%,28/11/21,Campania,CAM,80-89,44.57%,>=44348,<=44528,<44348,30734,199732,56.46%,84536,
oltre 90 anni,51991,45292,27010,42710,6,687,1889,15700,6699,87.1%,83.5%,12.9%,28/11/21,Campania,CAM,90+,30.20%,>=44348,<=44528,<44348,8408,34995,46.37%,19295,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/11/21,Puglia,PUG,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,389429,258015,233973,234336,926,8693,14060,363,131414,66.3%,62.6%,33.7%,28/11/21,Puglia,PUG,12-19,0.09%,>=44348,<=44528,<44348,241101,2854,62.00%,2491,
20-29 anni,435687,371427,323179,333988,4871,15737,16831,10809,64260,85.3%,81.4%,14.7%,28/11/21,Puglia,PUG,20-29,2.48%,>=44348,<=44528,<44348,318697,35899,75.63%,25090,
30-39 anni,453251,387900,331786,347543,6671,16411,17275,15757,65351,85.6%,81.8%,14.4%,28/11/21,Puglia,PUG,30-39,3.48%,>=44348,<=44528,<44348,315034,55591,72.98%,39834,
40-49 anni,570896,505231,411509,446369,21806,21400,15656,34860,65665,88.5%,85.8%,11.5%,28/11/21,Puglia,PUG,40-49,6.11%,>=44348,<=44528,<44348,399270,90305,76.04%,55445,
50-59 anni,607181,564313,437441,490879,32940,25394,15100,53438,42868,92.9%,90.5%,7.1%,28/11/21,Puglia,PUG,50-59,8.80%,>=44348,<=44528,<44348,417692,131521,77.59%,78083,
60-69 anni,494337,475113,355913,420068,26507,19562,8976,64155,19224,96.1%,94.3%,3.9%,28/11/21,Puglia,PUG,60-69,12.98%,>=44348,<=44528,<44348,323917,142220,78.50%,78065,
70-79 anni,395276,386350,297663,354250,13599,12067,6434,56587,8926,97.7%,96.1%,2.3%,28/11/21,Puglia,PUG,70-79,14.32%,>=44348,<=44528,<44348,231995,147921,73.01%,91334,
80-89 anni,224826,220890,119813,211304,136,5081,4369,91491,3936,98.2%,96.3%,1.8%,28/11/21,Puglia,PUG,80-89,40.69%,>=44348,<=44528,<44348,22157,194364,50.55%,102873,
oltre 90 anni,48131,49119,31144,46246,5,1113,1755,15102,0,100.0%,98.4%,0.0%,28/11/21,Puglia,PUG,90+,31.38%,>=44348,<=44528,<44348,5641,41723,43.10%,26621,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/11/21,Basilicata,BAS,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,50240,32954,28357,28398,1591,889,2076,41,17286,65.6%,61.5%,34.4%,28/11/21,Basilicata,BAS,12-19,0.08%,>=44348,<=44528,<44348,30102,776,60.00%,735,
20-29 anni,59650,48151,42825,43558,913,1550,2130,733,11499,80.7%,77.2%,19.3%,28/11/21,Basilicata,BAS,20-29,1.23%,>=44348,<=44528,<44348,40374,5647,68.91%,4914,
30-39 anni,64519,50672,44832,46408,624,1442,2198,1576,13847,78.5%,75.1%,21.5%,28/11/21,Basilicata,BAS,30-39,2.44%,>=44348,<=44528,<44348,39921,8553,64.32%,6977,
40-49 anni,76260,64608,53006,58011,2856,1850,1891,5005,11652,84.7%,82.2%,15.3%,28/11/21,Basilicata,BAS,40-49,6.56%,>=44348,<=44528,<44348,46578,16139,67.64%,11134,
50-59 anni,87305,78868,64032,71314,3026,2378,2150,7282,8437,90.3%,87.9%,9.7%,28/11/21,Basilicata,BAS,50-59,8.34%,>=44348,<=44528,<44348,55495,21223,71.91%,13941,
60-69 anni,73674,69568,55850,64439,2100,1574,1455,8589,4106,94.4%,92.5%,5.6%,28/11/21,Basilicata,BAS,60-69,11.66%,>=44348,<=44528,<44348,48471,19642,77.45%,11053,
70-79 anni,52557,50664,41406,48679,135,952,898,7273,1893,96.4%,94.7%,3.6%,28/11/21,Basilicata,BAS,70-79,13.84%,>=44348,<=44528,<44348,30371,19395,71.63%,12122,
80-89 anni,35786,33646,16519,32494,5,480,667,15975,2140,94.0%,92.2%,6.0%,28/11/21,Basilicata,BAS,80-89,44.64%,>=44348,<=44528,<44348,1911,31068,49.98%,15093,
oltre 90 anni,8202,8208,4577,7769,1,139,299,3192,0,100.0%,96.4%,0.0%,28/11/21,Basilicata,BAS,90+,38.92%,>=44348,<=44528,<44348,446,7463,44.36%,4271,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/11/21,Calabria,CAL,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,181488,103043,92910,92999,589,1825,7630,89,78445,56.8%,52.6%,43.2%,28/11/21,Calabria,CAL,12-19,0.05%,>=44348,<=44528,<44348,94271,1142,51.99%,1053,
20-29 anni,208920,164191,145407,147601,5469,3517,7604,2194,44729,78.6%,75.0%,21.4%,28/11/21,Calabria,CAL,20-29,1.05%,>=44348,<=44528,<44348,142335,14252,69.18%,12058,
30-39 anni,232935,175504,151624,156389,7077,3401,8637,4765,57431,75.3%,71.6%,24.7%,28/11/21,Calabria,CAL,30-39,2.05%,>=44348,<=44528,<44348,142505,24362,63.22%,19597,
40-49 anni,261369,210133,173078,183930,14850,3914,7439,10852,51236,80.4%,77.6%,19.6%,28/11/21,Calabria,CAL,40-49,4.15%,>=44348,<=44528,<44348,164049,38645,66.92%,27793,
50-59 anni,284757,240213,195449,213762,15222,4156,7073,18313,44544,84.4%,81.9%,15.6%,28/11/21,Calabria,CAL,50-59,6.43%,>=44348,<=44528,<44348,174677,58463,67.77%,40150,
60-69 anni,243667,216707,176220,203636,6785,2817,3469,27416,26960,88.9%,87.5%,11.1%,28/11/21,Calabria,CAL,60-69,11.25%,>=44348,<=44528,<44348,138499,74739,68.09%,47323,
70-79 anni,177666,161459,131609,156033,2185,1429,1812,24424,16207,90.9%,89.9%,9.1%,28/11/21,Calabria,CAL,70-79,13.75%,>=44348,<=44528,<44348,85363,74284,61.79%,49860,
80-89 anni,108240,93990,62288,91582,75,560,1773,29294,14250,86.8%,85.2%,13.2%,28/11/21,Calabria,CAL,80-89,27.06%,>=44348,<=44528,<44348,11517,80700,37.70%,51406,
oltre 90 anni,24235,20350,14556,19406,17,111,816,4850,3885,84.0%,80.6%,16.0%,28/11/21,Calabria,CAL,90+,20.01%,>=44348,<=44528,<44348,2966,16568,32.25%,11718,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/11/21,Sicilia,SIC,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,491263,276397,238981,239246,9044,6395,21712,265,214866,56.3%,51.8%,43.7%,28/11/21,Sicilia,SIC,12-19,0.05%,>=44348,<=44528,<44348,246200,8485,50.17%,8220,
20-29 anni,551159,433267,372791,380414,15872,12239,24742,7623,117892,78.6%,74.1%,21.4%,28/11/21,Sicilia,SIC,20-29,1.38%,>=44348,<=44528,<44348,361479,47046,66.97%,39423,
30-39 anni,581042,452197,388568,400024,15063,11407,25703,11456,128845,77.8%,73.4%,22.2%,28/11/21,Sicilia,SIC,30-39,1.97%,>=44348,<=44528,<44348,362403,64091,64.34%,52635,
40-49 anni,684564,555670,468326,494747,22563,14015,24345,26421,128894,81.2%,77.6%,18.8%,28/11/21,Sicilia,SIC,40-49,3.86%,>=44348,<=44528,<44348,422680,108645,65.60%,82224,
50-59 anni,732410,630085,522039,569561,21688,16078,22758,47522,102325,86.0%,82.9%,14.0%,28/11/21,Sicilia,SIC,50-59,6.49%,>=44348,<=44528,<44348,436984,170343,66.15%,122821,
60-69 anni,608346,540292,433795,498661,15258,11427,14946,64866,68054,88.8%,86.4%,11.2%,28/11/21,Sicilia,SIC,60-69,10.66%,>=44348,<=44528,<44348,343085,182261,67.06%,117395,
70-79 anni,460198,414846,331331,393644,4896,6550,9756,62313,45352,90.1%,88.0%,9.9%,28/11/21,Sicilia,SIC,70-79,13.54%,>=44348,<=44528,<44348,228508,176582,63.19%,114269,
80-89 anni,265138,235399,152463,226404,110,3209,5676,73941,29739,88.8%,86.6%,11.2%,28/11/21,Sicilia,SIC,80-89,27.89%,>=44348,<=44528,<44348,44334,185389,44.61%,111448,
oltre 90 anni,55691,49447,34382,46410,16,855,2166,12028,6244,88.8%,84.9%,11.2%,28/11/21,Sicilia,SIC,90+,21.60%,>=44348,<=44528,<44348,11604,35677,42.43%,23649,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/11/21,Sardegna,SAR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,134368,89523,82246,82367,3,1589,5564,121,44845,66.6%,62.5%,33.4%,28/11/21,Sardegna,SAR,12-19,0.09%,>=44348,<=44528,<44348,82939,1020,61.82%,899,
20-29 anni,149270,125583,114532,117432,98,3229,4824,2900,23687,84.1%,80.9%,15.9%,28/11/21,Sardegna,SAR,20-29,1.94%,>=44348,<=44528,<44348,110445,10314,75.93%,7414,
30-39 anni,180864,147325,131210,137686,297,3521,5821,6476,33539,81.5%,78.2%,18.5%,28/11/21,Sardegna,SAR,30-39,3.58%,>=44348,<=44528,<44348,121999,19505,71.03%,13029,
40-49 anni,244621,205954,181427,193936,528,5039,6451,12509,38667,84.2%,81.6%,15.8%,28/11/21,Sardegna,SAR,40-49,5.11%,>=44348,<=44528,<44348,168405,31098,73.96%,18589,
50-59 anni,266104,235819,202436,223077,839,5537,6366,20641,30285,88.6%,86.2%,11.4%,28/11/21,Sardegna,SAR,50-59,7.76%,>=44348,<=44528,<44348,186745,42708,77.93%,22067,
60-69 anni,225334,208066,161612,186268,13923,4183,3692,24656,17268,92.3%,90.7%,7.7%,28/11/21,Sardegna,SAR,60-69,10.94%,>=44348,<=44528,<44348,159767,44607,81.84%,19951,
70-79 anni,172099,161839,127386,152404,5865,2485,1085,25018,10260,94.0%,93.4%,6.0%,28/11/21,Sardegna,SAR,70-79,14.54%,>=44348,<=44528,<44348,115913,44841,81.89%,19823,
80-89 anni,97957,92924,46576,89803,161,1339,1621,43227,5033,94.9%,93.2%,5.1%,28/11/21,Sardegna,SAR,80-89,44.13%,>=44348,<=44528,<44348,13749,77554,58.16%,34327,
oltre 90 anni,22038,20835,12159,19600,49,423,763,7441,1203,94.5%,91.1%,5.5%,28/11/21,Sardegna,SAR,90+,33.76%,>=44348,<=44528,<44348,4323,15749,53.38%,8308,
