Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,52031,400,400,0,158,51473,0,311492,14.3%,0.2%,85.7%,19/01/22,Lazio,LAZ,05-11,0.00%,>=44446,<=44566,<44446,558,0,0.15%,0,
12-19 anni,431221,357949,289042,317967,2735,10497,26750,28925,73272,83.0%,76.8%,17.0%,19/01/22,Lazio,LAZ,12-19,6.71%,>=44446,<=44566,<44446,132088,199111,37.34%,170186,
20-29 anni,558855,524152,318897,442801,44123,18312,18916,123904,34703,93.8%,90.4%,6.2%,19/01/22,Lazio,LAZ,20-29,22.17%,>=44446,<=44566,<44446,95070,410166,39.18%,286262,
30-39 anni,665641,600216,341498,509131,56037,19011,16037,167633,65425,90.2%,87.8%,9.8%,19/01/22,Lazio,LAZ,30-39,25.18%,>=44446,<=44566,<44446,106577,477602,41.19%,309969,
40-49 anni,879906,783284,341246,653226,81306,26245,22507,311980,96622,89.0%,86.5%,11.0%,19/01/22,Lazio,LAZ,40-49,35.46%,>=44446,<=44566,<44446,94063,666714,46.15%,354734,
50-59 anni,940470,874328,265139,733900,90200,29711,20517,468761,66142,93.0%,90.8%,7.0%,19/01/22,Lazio,LAZ,50-59,49.84%,>=44446,<=44566,<44446,71841,781970,57.48%,313209,
60-69 anni,707706,674431,168770,619356,22422,20719,11934,450586,33275,95.3%,93.6%,4.7%,19/01/22,Lazio,LAZ,60-69,63.67%,>=44446,<=44566,<44446,31261,631236,68.09%,180650,
70-79 anni,551477,529821,103539,503805,5818,12666,7532,400266,21656,96.1%,94.7%,3.9%,19/01/22,Lazio,LAZ,70-79,72.58%,>=44446,<=44566,<44446,13479,508810,75.02%,108544,
80-89 anni,338530,335986,54813,323025,301,6509,6151,268212,2544,99.2%,97.4%,0.8%,19/01/22,Lazio,LAZ,80-89,79.23%,>=44446,<=44566,<44446,6105,323730,81.03%,55518,
oltre 90 anni,73757,75208,18037,70752,118,1774,2564,52715,0,100.0%,98.5%,0.0%,19/01/22,Lazio,LAZ,90+,71.47%,>=44446,<=44566,<44446,1589,71055,73.63%,18340,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/01/22,Umbria,UMB,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,50907,5762,0,0,0,22,5740,0,45145,11.3%,0.0%,88.7%,19/01/22,Umbria,UMB,05-11,0.00%,>=44446,<=44566,<44446,22,0,0.04%,0,
12-19 anni,62999,51970,43108,44951,16,1647,5356,1843,11029,82.5%,74.0%,17.5%,19/01/22,Umbria,UMB,12-19,2.93%,>=44446,<=44566,<44446,29437,17177,49.65%,15334,
20-29 anni,81178,70606,51581,64168,331,2674,3433,12587,10572,87.0%,82.7%,13.0%,19/01/22,Umbria,UMB,20-29,15.51%,>=44446,<=44566,<44446,20192,46981,40.38%,34394,
30-39 anni,95565,80464,54727,73992,209,2951,3312,19265,15101,84.2%,80.7%,15.8%,19/01/22,Umbria,UMB,30-39,20.16%,>=44446,<=44566,<44446,16985,60167,37.93%,40902,
40-49 anni,124859,107897,62857,99645,117,4277,3858,36788,16962,86.4%,83.3%,13.6%,19/01/22,Umbria,UMB,40-49,29.46%,>=44446,<=44566,<44446,15305,88734,41.72%,51946,
50-59 anni,135406,122531,55048,114901,93,4393,3144,59853,12875,90.5%,88.2%,9.5%,19/01/22,Umbria,UMB,50-59,44.20%,>=44446,<=44566,<44446,11521,107866,52.71%,48013,
60-69 anni,111650,104607,14435,82784,17736,2439,1648,68349,7043,93.7%,92.2%,6.3%,19/01/22,Umbria,UMB,60-69,61.22%,>=44446,<=44566,<44446,4465,98494,65.22%,30145,
70-79 anni,94797,91689,22144,85921,2482,1962,1324,63777,3108,96.7%,95.3%,3.3%,19/01/22,Umbria,UMB,70-79,67.28%,>=44446,<=44566,<44446,1921,88444,69.30%,24667,
80-89 anni,63188,64222,7745,61828,41,1647,706,54083,0,100.0%,100.5%,0.0%,19/01/22,Umbria,UMB,80-89,85.59%,>=44446,<=44566,<44446,662,62854,86.64%,8771,
oltre 90 anni,15591,17032,3413,16108,9,444,471,12695,0,100.0%,106.2%,0.0%,19/01/22,Umbria,UMB,90+,81.43%,>=44446,<=44566,<44446,171,16390,82.52%,3695,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/01/22,Abruzzo,ABR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,75702,8552,3,3,0,8,8541,0,67150,11.3%,0.0%,88.7%,19/01/22,Abruzzo,ABR,05-11,0.00%,>=44446,<=44566,<44446,11,0,0.01%,0,
12-19 anni,92568,78513,63599,69139,93,2160,7121,5540,14055,84.8%,77.1%,15.2%,19/01/22,Abruzzo,ABR,12-19,5.98%,>=44446,<=44566,<44446,28846,42546,37.15%,37006,
20-29 anni,128330,114898,76546,105569,1355,4016,3958,29023,13432,89.5%,86.4%,10.5%,19/01/22,Abruzzo,ABR,20-29,22.62%,>=44446,<=44566,<44446,22829,88111,40.41%,59088,
30-39 anni,148176,123426,79736,113344,2268,4113,3701,33608,24750,83.3%,80.8%,16.7%,19/01/22,Abruzzo,ABR,30-39,22.68%,>=44446,<=44566,<44446,26576,93149,40.62%,59541,
40-49 anni,185634,156928,84058,143369,4873,5379,3307,59311,28706,84.5%,82.8%,15.5%,19/01/22,Abruzzo,ABR,40-49,31.95%,>=44446,<=44566,<44446,23608,130013,44.67%,70702,
50-59 anni,204504,181458,77356,164843,7362,6173,3080,87487,23046,88.7%,87.2%,11.3%,19/01/22,Abruzzo,ABR,50-59,42.78%,>=44446,<=44566,<44446,18890,159488,52.02%,72001,
60-69 anni,168878,155059,53300,143494,5723,4630,1212,90194,13819,91.8%,91.1%,8.2%,19/01/22,Abruzzo,ABR,60-69,53.41%,>=44446,<=44566,<44446,9484,144363,59.02%,54169,
70-79 anni,131536,125426,38067,118976,2482,2959,1009,80909,6110,95.4%,94.6%,4.6%,19/01/22,Abruzzo,ABR,70-79,61.51%,>=44446,<=44566,<44446,4007,120410,64.56%,39501,
80-89 anni,84626,79803,15265,77004,196,1613,990,61739,4823,94.3%,93.1%,5.7%,19/01/22,Abruzzo,ABR,80-89,72.96%,>=44446,<=44566,<44446,1577,77236,74.82%,15497,
oltre 90 anni,20394,19570,5462,18642,54,519,355,13180,824,96.0%,94.2%,4.0%,19/01/22,Abruzzo,ABR,90+,64.63%,>=44446,<=44566,<44446,467,18748,66.92%,5568,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/01/22,Molise,MOL,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,15716,1808,0,0,0,1,1807,0,13908,11.5%,0.0%,88.5%,19/01/22,Molise,MOL,05-11,0.00%,>=44446,<=44566,<44446,1,0,0.01%,0,
12-19 anni,20520,18062,14427,15943,19,394,1706,1516,2458,88.0%,79.7%,12.0%,19/01/22,Molise,MOL,12-19,7.39%,>=44446,<=44566,<44446,5996,10360,36.61%,8844,
20-29 anni,31281,26650,17472,23026,1104,761,1759,5554,4631,85.2%,79.6%,14.8%,19/01/22,Molise,MOL,20-29,17.76%,>=44446,<=44566,<44446,4468,20423,32.04%,14869,
30-39 anni,33973,28413,16552,24264,1105,919,2125,7712,5560,83.6%,77.4%,16.4%,19/01/22,Molise,MOL,30-39,22.70%,>=44446,<=44566,<44446,4182,22106,35.01%,14394,
40-49 anni,41036,36486,18776,33307,620,1201,1358,14531,4550,88.9%,85.6%,11.1%,19/01/22,Molise,MOL,40-49,35.41%,>=44446,<=44566,<44446,3333,31795,43.53%,17264,
50-59 anni,46916,44431,14959,39935,1146,1823,1527,24976,2485,94.7%,91.4%,5.3%,19/01/22,Molise,MOL,50-59,53.24%,>=44446,<=44566,<44446,2582,40322,58.74%,15346,
60-69 anni,40784,39110,10028,35997,1486,1345,282,25969,1674,95.9%,95.2%,4.1%,19/01/22,Molise,MOL,60-69,63.67%,>=44446,<=44566,<44446,1497,37331,67.35%,11362,
70-79 anni,30617,29711,7933,28458,544,788,0,20525,827,97.0%,97.3%,2.7%,19/01/22,Molise,MOL,70-79,67.04%,>=44446,<=44566,<44446,717,29073,69.38%,8548,
80-89 anni,20753,20080,2688,19097,28,552,403,16409,673,96.8%,94.8%,3.2%,19/01/22,Molise,MOL,80-89,79.07%,>=44446,<=44566,<44446,326,19351,80.64%,2942,
oltre 90 anni,5430,5534,1345,5041,3,260,230,3696,0,100.0%,97.7%,0.0%,19/01/22,Molise,MOL,90+,68.07%,>=44446,<=44566,<44446,65,5239,69.26%,1543,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/01/22,Campania,CAM,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,378105,34096,0,0,0,50,34046,0,344009,9.0%,0.0%,91.0%,19/01/22,Campania,CAM,05-11,0.00%,>=44446,<=44566,<44446,50,0,0.01%,0,
12-19 anni,500450,390514,283974,324983,20766,11657,33108,41009,109936,78.0%,71.4%,22.0%,19/01/22,Campania,CAM,12-19,8.19%,>=44446,<=44566,<44446,126033,231373,33.38%,190364,
20-29 anni,685126,586758,340809,507200,23824,23640,32094,166391,98368,85.6%,81.0%,14.4%,19/01/22,Campania,CAM,20-29,24.29%,>=44446,<=44566,<44446,104086,450578,39.48%,284187,
30-39 anni,706752,598859,337321,516178,24428,23352,34901,178857,107893,84.7%,79.8%,15.3%,19/01/22,Campania,CAM,30-39,25.31%,>=44446,<=44566,<44446,116129,447829,41.74%,268972,
40-49 anni,819391,709844,345289,632819,18095,27388,31542,287530,109547,86.6%,82.8%,13.4%,19/01/22,Campania,CAM,40-49,35.09%,>=44446,<=44566,<44446,98873,579429,47.16%,291899,
50-59 anni,871123,789295,303204,715481,12383,33635,27796,412277,81828,90.6%,87.4%,9.4%,19/01/22,Campania,CAM,50-59,47.33%,>=44446,<=44566,<44446,75460,686039,55.99%,273762,
60-69 anni,681008,635589,223863,578893,13878,24266,18552,355030,45419,93.3%,90.6%,6.7%,19/01/22,Campania,CAM,60-69,52.13%,>=44446,<=44566,<44446,46659,570378,58.98%,215348,
70-79 anni,491191,461261,137486,433231,2538,14420,11072,295745,29930,93.9%,91.7%,6.1%,19/01/22,Campania,CAM,70-79,60.21%,>=44446,<=44566,<44446,20859,429330,64.46%,133585,
80-89 anni,258456,237695,57950,227212,96,4768,5619,169262,20761,92.0%,89.8%,8.0%,19/01/22,Campania,CAM,80-89,65.49%,>=44446,<=44566,<44446,6159,225917,67.87%,56655,
oltre 90 anni,51991,45590,17208,43084,6,698,1802,25876,6401,87.7%,84.2%,12.3%,19/01/22,Campania,CAM,90+,49.77%,>=44446,<=44566,<44446,1226,42562,52.13%,16686,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/01/22,Puglia,PUG,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,239367,60872,21,21,0,64,60787,0,178495,25.4%,0.0%,74.6%,19/01/22,Puglia,PUG,05-11,0.00%,>=44446,<=44566,<44446,85,0,0.04%,0,
12-19 anni,315971,273788,221257,245142,961,9119,18566,23885,42183,86.6%,80.8%,13.4%,19/01/22,Puglia,PUG,12-19,7.56%,>=44446,<=44566,<44446,124540,130682,46.97%,106797,
20-29 anni,435687,379556,242111,343041,4978,16279,15258,100930,56131,87.1%,83.6%,12.9%,19/01/22,Puglia,PUG,20-29,23.17%,>=44446,<=44566,<44446,90097,274201,43.85%,173271,
30-39 anni,453251,398331,233034,358183,6719,16773,16656,125149,54920,87.9%,84.2%,12.1%,19/01/22,Puglia,PUG,30-39,27.61%,>=44446,<=44566,<44446,85002,296673,46.37%,171524,
40-49 anni,570896,515046,230926,455980,21832,21674,15560,225054,55850,90.2%,87.5%,9.8%,19/01/22,Puglia,PUG,40-49,39.42%,>=44446,<=44566,<44446,69699,429787,51.63%,204733,
50-59 anni,607181,572357,176580,499360,32958,25587,14452,322780,34824,94.3%,91.9%,5.7%,19/01/22,Puglia,PUG,50-59,53.16%,>=44446,<=44566,<44446,51262,506643,61.60%,183863,
60-69 anni,494337,479312,113407,425100,26514,19651,8047,311693,15025,97.0%,95.3%,3.0%,19/01/22,Puglia,PUG,60-69,63.05%,>=44446,<=44566,<44446,24544,446721,68.02%,135028,
70-79 anni,395276,388775,72044,357517,13604,12128,5526,285473,6501,98.4%,97.0%,1.6%,19/01/22,Puglia,PUG,70-79,72.22%,>=44446,<=44566,<44446,11544,371705,75.14%,86232,
80-89 anni,224826,222095,35013,212813,137,5112,4033,177800,2731,98.8%,97.0%,1.2%,19/01/22,Puglia,PUG,80-89,79.08%,>=44446,<=44566,<44446,4093,213969,80.90%,36169,
oltre 90 anni,48131,49491,11344,46657,5,1122,1707,35313,0,100.0%,99.3%,0.0%,19/01/22,Puglia,PUG,90+,73.37%,>=44446,<=44566,<44446,916,46868,75.27%,11555,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/01/22,Basilicata,BAS,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,30060,2805,0,0,0,5,2800,0,27255,9.3%,0.0%,90.7%,19/01/22,Basilicata,BAS,05-11,0.00%,>=44446,<=44566,<44446,5,0,0.02%,0,
12-19 anni,41004,35312,26847,29842,1592,946,2932,2995,5692,86.1%,79.0%,13.9%,19/01/22,Basilicata,BAS,12-19,7.30%,>=44446,<=44566,<44446,17580,14800,50.18%,11805,
20-29 anni,59650,49080,32519,44281,915,1639,2245,11762,10570,82.3%,78.5%,17.7%,19/01/22,Basilicata,BAS,20-29,19.72%,>=44446,<=44566,<44446,14733,32102,44.42%,20340,
30-39 anni,64519,51920,34043,47448,627,1486,2359,13405,12599,80.5%,76.8%,19.5%,19/01/22,Basilicata,BAS,30-39,20.78%,>=44446,<=44566,<44446,15887,33674,45.40%,20269,
40-49 anni,76260,65625,33116,58864,2857,1916,1988,25748,10635,86.1%,83.4%,13.9%,19/01/22,Basilicata,BAS,40-49,33.76%,>=44446,<=44566,<44446,11102,52535,48.32%,26787,
50-59 anni,87305,79732,35474,72030,3026,2408,2268,36556,7573,91.3%,88.7%,8.7%,19/01/22,Basilicata,BAS,50-59,41.87%,>=44446,<=44566,<44446,9598,67866,52.87%,31310,
60-69 anni,73674,70189,28225,65018,2099,1592,1480,36793,3485,95.3%,93.3%,4.7%,19/01/22,Basilicata,BAS,60-69,49.94%,>=44446,<=44566,<44446,5728,62981,57.72%,26188,
70-79 anni,52557,50977,17570,48997,135,960,885,31427,1580,97.0%,95.3%,3.0%,19/01/22,Basilicata,BAS,70-79,59.80%,>=44446,<=44566,<44446,2251,47841,64.08%,16414,
80-89 anni,35786,33808,6536,32684,5,484,635,26148,1978,94.5%,92.7%,5.5%,19/01/22,Basilicata,BAS,80-89,73.07%,>=44446,<=44566,<44446,770,32403,75.22%,6255,
oltre 90 anni,8202,8255,2367,7827,1,139,288,5460,0,100.0%,97.1%,0.0%,19/01/22,Basilicata,BAS,90+,66.57%,>=44446,<=44566,<44446,176,7791,68.71%,2331,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/01/22,Calabria,CAL,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,115564,11346,9,9,0,13,11324,0,104218,9.8%,0.0%,90.2%,19/01/22,Calabria,CAL,05-11,0.00%,>=44446,<=44566,<44446,22,0,0.02%,0,
12-19 anni,146828,115708,90055,100254,585,2060,12809,10199,31120,78.8%,70.1%,21.2%,19/01/22,Calabria,CAL,12-19,6.95%,>=44446,<=44566,<44446,43421,59478,36.52%,49279,
20-29 anni,208920,170257,107522,152514,5475,3793,8475,44992,38663,81.5%,77.4%,18.5%,19/01/22,Calabria,CAL,20-29,21.54%,>=44446,<=44566,<44446,39541,122241,40.46%,77249,
30-39 anni,232935,183828,111270,162758,7091,3649,10330,51488,49107,78.9%,74.5%,21.1%,19/01/22,Calabria,CAL,30-39,22.10%,>=44446,<=44566,<44446,44108,129390,41.04%,77902,
40-49 anni,261369,217679,110600,189641,14854,4124,9060,79041,43690,83.3%,79.8%,16.7%,19/01/22,Calabria,CAL,40-49,30.24%,>=44446,<=44566,<44446,39988,168631,45.54%,89590,
50-59 anni,284757,247123,109504,218791,15231,4323,8778,109287,37634,86.8%,83.7%,13.2%,19/01/22,Calabria,CAL,50-59,38.38%,>=44446,<=44566,<44446,33799,204546,50.25%,95259,
60-69 anni,243667,221147,85599,206914,6789,2888,4556,121315,22520,90.8%,88.9%,9.2%,19/01/22,Calabria,CAL,60-69,49.79%,>=44446,<=44566,<44446,18922,197669,57.55%,76354,
70-79 anni,177666,163931,58365,157927,2187,1451,2366,99562,13735,92.3%,90.9%,7.7%,19/01/22,Calabria,CAL,70-79,56.04%,>=44446,<=44566,<44446,8361,153204,60.74%,53642,
80-89 anni,108240,94968,28919,92528,75,565,1800,63609,13272,87.7%,86.1%,12.3%,19/01/22,Calabria,CAL,80-89,58.77%,>=44446,<=44566,<44446,2749,90419,61.31%,26810,
oltre 90 anni,24235,20570,8303,19661,17,112,780,11358,3665,84.9%,81.7%,15.1%,19/01/22,Calabria,CAL,90+,46.87%,>=44446,<=44566,<44446,524,19266,49.03%,7908,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/01/22,Sicilia,SIC,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,309136,24750,0,0,0,37,24713,0,284386,8.0%,0.0%,92.0%,19/01/22,Sicilia,SIC,05-11,0.00%,>=44446,<=44566,<44446,37,0,0.01%,0,
12-19 anni,398061,303982,233865,255403,9028,7219,32332,21538,94079,76.4%,68.2%,23.6%,19/01/22,Sicilia,SIC,12-19,5.41%,>=44446,<=44566,<44446,123507,148143,36.44%,126605,
20-29 anni,551159,447141,287220,391642,15873,13222,26404,104422,104018,81.1%,76.3%,18.9%,19/01/22,Sicilia,SIC,20-29,18.95%,>=44446,<=44566,<44446,108123,312614,38.56%,208192,
30-39 anni,581042,469603,305895,413658,15066,12245,28634,107763,111439,80.8%,75.9%,19.2%,19/01/22,Sicilia,SIC,30-39,18.55%,>=44446,<=44566,<44446,122493,318476,39.63%,210713,
40-49 anni,684564,572501,331049,507147,22564,14724,28066,176098,112063,83.6%,79.5%,16.4%,19/01/22,Sicilia,SIC,40-49,25.72%,>=44446,<=44566,<44446,118852,425583,43.09%,249485,
50-59 anni,732410,644558,326220,580465,21690,16627,25776,254245,87852,88.0%,84.5%,12.0%,19/01/22,Sicilia,SIC,50-59,34.71%,>=44446,<=44566,<44446,104456,514326,48.98%,260081,
60-69 anni,608346,550088,249147,506257,15259,11744,16828,257110,58258,90.4%,87.7%,9.6%,19/01/22,Sicilia,SIC,60-69,42.26%,>=44446,<=44566,<44446,62114,471146,52.47%,214036,
70-79 anni,460198,420735,178320,398266,4896,6677,10896,219946,39463,91.4%,89.1%,8.6%,19/01/22,Sicilia,SIC,70-79,47.79%,>=44446,<=44566,<44446,32967,376872,54.96%,156926,
80-89 anni,265138,237649,86514,228154,110,3243,6142,141640,27489,89.6%,87.3%,10.4%,19/01/22,Sicilia,SIC,80-89,53.42%,>=44446,<=44566,<44446,11474,220033,57.75%,78393,
oltre 90 anni,55691,49940,22262,46780,16,864,2280,24518,5751,89.7%,85.6%,10.3%,19/01/22,Sicilia,SIC,90+,44.03%,>=44446,<=44566,<44446,2286,45374,48.13%,20856,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/01/22,Sardegna,SAR,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,85390,10521,0,0,0,45,10476,0,74869,12.3%,0.1%,87.7%,19/01/22,Sardegna,SAR,05-11,0.00%,>=44446,<=44566,<44446,45,0,0.05%,0,
12-19 anni,107888,94874,82192,86132,3,1960,6779,3940,13014,87.9%,81.7%,12.1%,19/01/22,Sardegna,SAR,12-19,3.65%,>=44446,<=44566,<44446,53222,34873,52.98%,30933,
20-29 anni,149270,127960,93642,119931,99,3630,4300,26289,21310,85.7%,82.8%,14.3%,19/01/22,Sardegna,SAR,20-29,17.61%,>=44446,<=44566,<44446,39359,84301,43.98%,58012,
30-39 anni,180864,150516,105457,140870,297,3832,5517,35413,30348,83.2%,80.2%,16.8%,19/01/22,Sardegna,SAR,30-39,19.58%,>=44446,<=44566,<44446,47122,97877,45.63%,62464,
40-49 anni,244621,209625,117960,197435,530,5238,6422,79475,34996,85.7%,83.1%,14.3%,19/01/22,Sardegna,SAR,40-49,32.49%,>=44446,<=44566,<44446,41333,161870,49.39%,82395,
50-59 anni,266104,239087,114665,226263,840,5679,6305,111598,27017,89.8%,87.5%,10.2%,19/01/22,Sardegna,SAR,50-59,41.94%,>=44446,<=44566,<44446,36231,196551,55.55%,84953,
60-69 anni,225334,210093,80587,188204,13922,4249,3718,107617,15241,93.2%,91.6%,6.8%,19/01/22,Sardegna,SAR,60-69,47.76%,>=44446,<=44566,<44446,17954,188421,55.73%,80804,
70-79 anni,172099,163009,56548,153577,5864,2516,1052,97029,9090,94.7%,94.1%,5.3%,19/01/22,Sardegna,SAR,70-79,56.38%,>=44446,<=44566,<44446,9268,152689,61.77%,55660,
80-89 anni,97957,93505,23739,90356,161,1350,1638,66617,4452,95.5%,93.8%,4.5%,19/01/22,Sardegna,SAR,80-89,68.01%,>=44446,<=44566,<44446,3601,88266,71.68%,21649,
oltre 90 anni,22038,20976,7363,19785,49,424,718,12422,1062,95.2%,91.9%,4.8%,19/01/22,Sardegna,SAR,90+,56.37%,>=44446,<=44566,<44446,960,19298,60.72%,6876,
