Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8159,7515,7698,0,144,317,183,43,99.5%,95.6%,0.5%,17/10/21,Basilicata,BAS,90+,2.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96480,85436,85438,588,1542,8912,2,85008,53.2%,48.3%,46.8%,17/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,157692,136589,136664,5454,3191,12383,75,51228,75.5%,69.6%,24.5%,17/10/21,Calabria,CAL,20-29,0.04%
30-39 anni,232935,167288,142564,142688,7052,3046,14502,124,65647,71.8%,65.6%,28.2%,17/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,202894,171405,171627,14822,3612,12833,222,58475,77.6%,72.7%,22.4%,17/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,233847,202890,203326,15203,3970,11348,436,50910,82.1%,78.1%,17.9%,17/10/21,Calabria,CAL,50-59,0.15%
60-69 anni,243667,212872,197410,198118,6776,2809,5169,708,30795,87.4%,85.2%,12.6%,17/10/21,Calabria,CAL,60-69,0.29%
70-79 anni,177666,159494,153024,153611,2184,1531,2168,587,18172,89.8%,88.6%,10.2%,17/10/21,Calabria,CAL,70-79,0.33%
80-89 anni,108240,93193,88997,90460,75,670,1988,1463,15047,86.1%,84.3%,13.9%,17/10/21,Calabria,CAL,80-89,1.35%
oltre 90 anni,24235,20173,18874,19174,17,134,848,300,4062,83.2%,79.7%,16.8%,17/10/21,Calabria,CAL,90+,1.24%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,259218,218752,218771,9043,5601,25803,19,232045,52.8%,47.5%,47.2%,17/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,417364,350829,351217,15841,11631,38675,388,133795,75.7%,68.7%,24.3%,17/10/21,Sicilia,SIC,20-29,0.07%
30-39 anni,581042,433482,364710,365329,15022,10950,42181,619,147560,74.6%,67.3%,25.4%,17/10/21,Sicilia,SIC,30-39,0.11%
40-49 anni,684564,538841,461787,462732,22555,13600,39954,945,145723,78.7%,72.9%,21.3%,17/10/21,Sicilia,SIC,40-49,0.14%
50-59 anni,732410,615508,540259,541878,21678,16329,35623,1619,116902,84.0%,79.2%,16.0%,17/10/21,Sicilia,SIC,50-59,0.22%
60-69 anni,608346,530694,481108,484034,15253,11896,19511,2926,77652,87.2%,84.0%,12.8%,17/10/21,Sicilia,SIC,60-69,0.48%
70-79 anni,460198,409758,384484,386570,4896,6967,11325,2086,50440,89.0%,86.6%,11.0%,17/10/21,Sicilia,SIC,70-79,0.45%
80-89 anni,265138,233324,217242,223410,110,3675,6129,6168,31814,88.0%,85.7%,12.0%,17/10/21,Sicilia,SIC,80-89,2.33%
oltre 90 anni,55691,48921,44760,45789,16,968,2148,1029,6770,87.8%,84.0%,12.2%,17/10/21,Sicilia,SIC,90+,1.85%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86111,77606,77610,3,1482,7016,4,48257,64.1%,58.9%,35.9%,17/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122953,111285,111399,95,3164,8295,114,26317,82.4%,76.8%,17.6%,17/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,143847,129126,129405,288,3431,10723,279,37017,79.5%,73.6%,20.5%,17/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,202341,184571,185123,527,4924,11767,552,42280,82.7%,77.9%,17.3%,17/10/21,Sardegna,SAR,40-49,0.23%
50-59 anni,266104,232641,214406,215360,835,5619,10827,954,33463,87.4%,83.4%,12.6%,17/10/21,Sardegna,SAR,50-59,0.36%
60-69 anni,225334,206188,180999,182246,13922,4292,5728,1247,19146,91.5%,89.0%,8.5%,17/10/21,Sardegna,SAR,60-69,0.55%
70-79 anni,172099,160742,149395,150403,5864,2615,1860,1008,11357,93.4%,92.3%,6.6%,17/10/21,Sardegna,SAR,70-79,0.59%
80-89 anni,97957,92435,87375,88826,161,1360,2088,1451,5522,94.4%,92.2%,5.6%,17/10/21,Sardegna,SAR,80-89,1.48%
oltre 90 anni,22038,20697,18870,19309,47,424,917,439,1341,93.9%,89.8%,6.1%,17/10/21,Sardegna,SAR,90+,1.99%
