Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,134962,74231,74231,0,5089,55642,0,228561,37.1%,21.8%,62.9%,20/02/22,Lazio,LAZ,05-11,0.00%,>=44478,<=44598,<44478,79320,0,21.82%,0,
12-19 anni,431221,376390,199894,338791,2777,13573,21249,138897,54831,87.3%,82.4%,12.7%,20/02/22,Lazio,LAZ,12-19,32.21%,>=44478,<=44598,<44478,80584,274557,50.90%,135660,
20-29 anni,558855,534210,125432,454267,44584,20492,14867,328835,24645,95.6%,92.9%,4.4%,20/02/22,Lazio,LAZ,20-29,58.84%,>=44478,<=44598,<44478,66058,453285,70.66%,124450,
30-39 anni,665641,612193,131444,522561,56620,20835,12177,391117,53448,92.0%,90.1%,8.0%,20/02/22,Lazio,LAZ,30-39,58.76%,>=44478,<=44598,<44478,79587,520429,70.71%,129312,
40-49 anni,879906,794121,86626,665914,81774,27890,18543,579288,85785,90.3%,88.1%,9.7%,20/02/22,Lazio,LAZ,40-49,65.84%,>=44478,<=44598,<44478,71752,703826,73.99%,124538,
50-59 anni,940470,890842,17098,746347,90916,31076,22503,729249,49628,94.7%,92.3%,5.3%,20/02/22,Lazio,LAZ,50-59,77.54%,>=44478,<=44598,<44478,58698,809641,83.78%,80392,
60-69 anni,707706,684988,20985,626367,22738,21294,14589,605382,22718,96.8%,94.7%,3.2%,20/02/22,Lazio,LAZ,60-69,85.54%,>=44478,<=44598,<44478,26956,643443,89.35%,38061,
70-79 anni,551477,535655,17906,507548,5898,12872,9337,489642,15822,97.1%,95.4%,2.9%,20/02/22,Lazio,LAZ,70-79,88.79%,>=44478,<=44598,<44478,11809,514509,90.93%,24867,
80-89 anni,338530,339265,22538,325022,300,6605,7338,302484,0,100.0%,98.0%,0.0%,20/02/22,Lazio,LAZ,80-89,89.35%,>=44478,<=44598,<44478,5851,326076,91.08%,23592,
oltre 90 anni,73757,76333,10551,71358,118,1794,3063,60807,0,100.0%,99.3%,0.0%,20/02/22,Lazio,LAZ,90+,82.44%,>=44478,<=44598,<44478,1650,71620,84.68%,10813,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/02/22,Umbria,UMB,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,50907,18004,7849,7849,0,614,9541,0,32903,35.4%,16.6%,64.6%,20/02/22,Umbria,UMB,05-11,0.00%,>=44478,<=44598,<44478,8463,0,16.62%,0,
12-19 anni,62999,54693,29484,48777,20,2297,3599,19293,8306,86.8%,81.1%,13.2%,20/02/22,Umbria,UMB,12-19,30.62%,>=44478,<=44598,<44478,12464,38630,50.41%,19337,
20-29 anni,81178,72263,25904,66870,379,3062,1952,40966,8915,89.0%,86.6%,11.0%,20/02/22,Umbria,UMB,20-29,50.46%,>=44478,<=44598,<44478,9975,60336,62.75%,19370,
30-39 anni,95565,81985,24330,76313,235,3155,2282,51983,13580,85.8%,83.4%,14.2%,20/02/22,Umbria,UMB,30-39,54.40%,>=44478,<=44598,<44478,10379,69324,65.26%,17341,
40-49 anni,124859,109208,21937,101752,126,4489,2841,79815,15651,87.5%,85.2%,12.5%,20/02/22,Umbria,UMB,40-49,63.92%,>=44478,<=44598,<44478,9777,96590,71.75%,16775,
50-59 anni,135406,124936,14273,116800,95,4563,3478,102527,10470,92.3%,89.7%,7.7%,20/02/22,Umbria,UMB,50-59,75.72%,>=44478,<=44598,<44478,7989,113469,81.62%,10942,
60-69 anni,111650,106101,-11344,83844,17741,2515,2001,95188,5549,95.0%,93.2%,5.0%,20/02/22,Umbria,UMB,60-69,85.26%,>=44478,<=44598,<44478,3662,100438,88.54%,5250,
70-79 anni,94797,92524,1766,86495,2481,1994,1554,84729,2273,97.6%,96.0%,2.4%,20/02/22,Umbria,UMB,70-79,89.38%,>=44478,<=44598,<44478,1660,89310,91.13%,4581,
80-89 anni,63188,64693,2160,62157,41,1663,832,59997,0,100.0%,101.1%,0.0%,20/02/22,Umbria,UMB,80-89,94.95%,>=44478,<=44598,<44478,750,63111,96.14%,3114,
oltre 90 anni,15591,17209,2237,16199,9,448,553,13962,0,100.0%,106.8%,0.0%,20/02/22,Umbria,UMB,90+,89.55%,>=44478,<=44598,<44478,195,16461,90.80%,2499,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/02/22,Abruzzo,ABR,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,75702,24963,11294,11294,0,919,12750,0,50739,33.0%,16.1%,67.0%,20/02/22,Abruzzo,ABR,05-11,0.00%,>=44478,<=44598,<44478,12213,0,16.13%,0,
12-19 anni,92568,82140,44776,73482,90,2829,5739,28706,10428,88.7%,82.5%,11.3%,20/02/22,Abruzzo,ABR,12-19,31.01%,>=44478,<=44598,<44478,16151,60250,48.46%,31544,
20-29 anni,128330,116387,39595,107398,1355,4382,3252,67803,11943,90.7%,88.2%,9.3%,20/02/22,Abruzzo,ABR,20-29,52.83%,>=44478,<=44598,<44478,12717,100418,62.74%,32615,
30-39 anni,148176,125523,39725,115817,2269,4510,2927,76092,22653,84.7%,82.7%,15.3%,20/02/22,Abruzzo,ABR,30-39,51.35%,>=44478,<=44598,<44478,16481,106115,62.48%,30023,
40-49 anni,185634,158790,33838,145765,4873,5728,2424,111927,26844,85.5%,84.2%,14.5%,20/02/22,Abruzzo,ABR,40-49,60.29%,>=44478,<=44598,<44478,15578,140788,68.69%,28861,
50-59 anni,204504,185046,20756,167160,7363,6460,4063,146404,19458,90.5%,88.5%,9.5%,20/02/22,Abruzzo,ABR,50-59,71.59%,>=44478,<=44598,<44478,13141,167842,78.02%,21438,
60-69 anni,168878,157457,9260,144695,5726,4779,2257,135435,11421,93.2%,91.9%,6.8%,20/02/22,Abruzzo,ABR,60-69,80.20%,>=44478,<=44598,<44478,7046,148154,84.37%,12719,
70-79 anni,131536,126810,6590,119630,2487,3001,1692,113040,4726,96.4%,95.1%,3.6%,20/02/22,Abruzzo,ABR,70-79,85.94%,>=44478,<=44598,<44478,3369,121749,88.50%,8709,
80-89 anni,84626,80487,5068,77046,197,1634,1610,71978,4139,95.1%,93.2%,4.9%,20/02/22,Abruzzo,ABR,80-89,85.05%,>=44478,<=44598,<44478,1477,77400,86.80%,5422,
oltre 90 anni,20394,19835,2913,18721,54,523,537,15808,559,97.3%,94.6%,2.7%,20/02/22,Abruzzo,ABR,90+,77.51%,>=44478,<=44598,<44478,480,18818,79.87%,3010,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/02/22,Molise,MOL,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,15716,6914,4353,4353,0,155,2406,0,8802,44.0%,28.7%,56.0%,20/02/22,Molise,MOL,05-11,0.00%,>=44478,<=44598,<44478,4508,0,28.68%,0,
12-19 anni,20520,18742,10218,16985,19,495,1243,6767,1778,91.3%,85.3%,8.7%,20/02/22,Molise,MOL,12-19,32.98%,>=44478,<=44598,<44478,3114,14385,48.15%,7618,
20-29 anni,31281,26928,9170,23513,1104,811,1500,14343,4353,86.1%,81.3%,13.9%,20/02/22,Molise,MOL,20-29,45.85%,>=44478,<=44598,<44478,2441,22987,53.66%,8644,
30-39 anni,33973,28755,7516,24867,1105,965,1818,17351,5218,84.6%,79.3%,15.4%,20/02/22,Molise,MOL,30-39,51.07%,>=44478,<=44598,<44478,2769,24168,59.22%,6817,
40-49 anni,41036,36840,7241,33840,620,1241,1139,26599,4196,89.8%,87.0%,10.2%,20/02/22,Molise,MOL,40-49,64.82%,>=44478,<=44598,<44478,2595,33106,71.14%,6507,
50-59 anni,46916,45024,4202,40435,1146,1852,1591,36233,1892,96.0%,92.6%,4.0%,20/02/22,Molise,MOL,50-59,77.23%,>=44478,<=44598,<44478,2122,41311,81.75%,5078,
60-69 anni,40784,39576,2108,36344,1487,1359,386,34236,1208,97.0%,96.1%,3.0%,20/02/22,Molise,MOL,60-69,83.94%,>=44478,<=44598,<44478,1296,37894,87.12%,3658,
70-79 anni,30617,30050,2219,28708,544,795,3,26489,567,98.1%,98.1%,1.9%,20/02/22,Molise,MOL,70-79,86.52%,>=44478,<=44598,<44478,685,29362,88.75%,2873,
80-89 anni,20753,20285,1367,19233,28,558,466,17866,468,97.7%,95.5%,2.3%,20/02/22,Molise,MOL,80-89,86.09%,>=44478,<=44598,<44478,342,19477,87.74%,1611,
oltre 90 anni,5430,5597,770,5081,3,262,251,4311,0,100.0%,98.5%,0.0%,20/02/22,Molise,MOL,90+,79.39%,>=44478,<=44598,<44478,82,5264,80.90%,953,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/02/22,Campania,CAM,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,378105,117814,60280,60280,0,3446,54088,0,260291,31.2%,16.9%,68.8%,20/02/22,Campania,CAM,05-11,0.00%,>=44478,<=44598,<44478,63726,0,16.85%,0,
12-19 anni,500450,416203,188860,349316,20766,14760,31361,160456,84247,83.2%,76.9%,16.8%,20/02/22,Campania,CAM,12-19,32.06%,>=44478,<=44598,<44478,77504,307338,47.55%,146882,
20-29 anni,685126,599384,172136,522972,23836,26095,26481,350836,85742,87.5%,83.6%,12.5%,20/02/22,Campania,CAM,20-29,51.21%,>=44478,<=44598,<44478,77378,495525,62.50%,144689,
30-39 anni,706752,615358,174398,535955,24455,26153,28795,361557,91394,87.1%,83.0%,12.9%,20/02/22,Campania,CAM,30-39,51.16%,>=44478,<=44598,<44478,92137,494426,64.19%,132869,
40-49 anni,819391,724756,152758,650768,18102,29602,26284,498010,94635,88.5%,85.2%,11.5%,20/02/22,Campania,CAM,40-49,60.78%,>=44478,<=44598,<44478,79923,618549,70.53%,120539,
50-59 anni,871123,809262,109051,733084,12388,35394,28396,624033,61861,92.9%,89.6%,7.1%,20/02/22,Campania,CAM,50-59,71.64%,>=44478,<=44598,<44478,66280,714586,79.24%,90553,
60-69 anni,681008,650164,67002,590720,13878,25264,20302,523718,30844,95.5%,92.5%,4.5%,20/02/22,Campania,CAM,60-69,76.90%,>=44478,<=44598,<44478,40291,589571,82.82%,65853,
70-79 anni,491191,469590,42391,439535,2539,14900,12616,397144,21601,95.6%,93.0%,4.4%,20/02/22,Campania,CAM,70-79,80.85%,>=44478,<=44598,<44478,18882,438092,84.70%,40948,
80-89 anni,258456,241453,26591,229735,96,4953,6669,203144,17003,93.4%,90.8%,6.6%,20/02/22,Campania,CAM,80-89,78.60%,>=44478,<=44598,<44478,6462,228322,81.10%,25178,
oltre 90 anni,51991,46463,9225,43566,6,732,2159,34341,5528,89.4%,85.2%,10.6%,20/02/22,Campania,CAM,90+,66.05%,>=44478,<=44598,<44478,1257,43047,68.47%,8706,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/02/22,Puglia,PUG,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,239367,122377,77350,77350,0,4853,40174,0,116990,51.1%,34.3%,48.9%,20/02/22,Puglia,PUG,05-11,0.00%,>=44478,<=44598,<44478,82203,0,34.34%,0,
12-19 anni,315971,285215,150001,258246,984,10904,15081,108245,30756,90.3%,85.5%,9.7%,20/02/22,Puglia,PUG,12-19,34.26%,>=44478,<=44598,<44478,45951,224183,48.80%,115938,
20-29 anni,435687,385062,124954,350949,5079,17448,11586,225995,50625,88.4%,85.7%,11.6%,20/02/22,Puglia,PUG,20-29,51.87%,>=44478,<=44598,<44478,44751,328725,62.14%,102730,
30-39 anni,453251,405292,112518,367509,6753,17916,13114,254991,47959,89.4%,86.5%,10.6%,20/02/22,Puglia,PUG,30-39,56.26%,>=44478,<=44598,<44478,51139,341039,67.54%,86048,
40-49 anni,570896,521702,80749,464586,21854,22682,12580,383837,49194,91.4%,89.2%,8.6%,20/02/22,Puglia,PUG,40-49,67.23%,>=44478,<=44598,<44478,44577,464545,75.04%,80708,
50-59 anni,607181,582186,31865,507592,32967,26355,15272,475727,24995,95.9%,93.4%,4.1%,20/02/22,Puglia,PUG,50-59,78.35%,>=44478,<=44598,<44478,35709,531205,84.23%,55478,
60-69 anni,494337,486075,6651,430166,26523,19992,9394,423515,8262,98.3%,96.4%,1.7%,20/02/22,Puglia,PUG,60-69,85.67%,>=44478,<=44598,<44478,18104,458577,89.34%,35062,
70-79 anni,395276,392804,7146,360554,13610,12278,6362,353408,2472,99.4%,97.8%,0.6%,20/02/22,Puglia,PUG,70-79,89.41%,>=44478,<=44598,<44478,9328,377114,91.77%,23706,
80-89 anni,224826,224229,14406,214190,138,5169,4732,199784,597,99.7%,97.6%,0.3%,20/02/22,Puglia,PUG,80-89,88.86%,>=44478,<=44598,<44478,4002,215495,90.64%,15711,
oltre 90 anni,48131,50150,6987,47051,5,1146,1948,40064,0,100.0%,100.1%,0.0%,20/02/22,Puglia,PUG,90+,83.24%,>=44478,<=44598,<44478,1029,47173,85.38%,7109,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/02/22,Basilicata,BAS,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,30060,12620,5371,5371,0,411,6838,0,17440,42.0%,19.2%,58.0%,20/02/22,Basilicata,BAS,05-11,0.00%,>=44478,<=44598,<44478,5782,0,19.23%,0,
12-19 anni,41004,36885,18780,31642,1592,1160,2491,12862,4119,90.0%,83.9%,10.0%,20/02/22,Basilicata,BAS,12-19,31.37%,>=44478,<=44598,<44478,6161,28233,46.39%,15371,
20-29 anni,59650,49692,17167,44963,916,1764,2049,27796,9958,83.3%,79.9%,16.7%,20/02/22,Basilicata,BAS,20-29,46.60%,>=44478,<=44598,<44478,4750,42893,54.56%,15097,
30-39 anni,64519,52837,17639,48430,627,1639,2141,30791,11682,81.9%,78.6%,18.1%,20/02/22,Basilicata,BAS,30-39,47.72%,>=44478,<=44598,<44478,6294,44402,57.48%,13611,
40-49 anni,76260,66410,12407,59710,2857,1997,1846,47303,9850,87.1%,84.7%,12.9%,20/02/22,Basilicata,BAS,40-49,62.03%,>=44478,<=44598,<44478,5368,59196,69.07%,11893,
50-59 anni,87305,81082,9648,72825,3026,2515,2716,63177,6223,92.9%,89.8%,7.1%,20/02/22,Basilicata,BAS,50-59,72.36%,>=44478,<=44598,<44478,4726,73640,77.78%,10463,
60-69 anni,73674,71295,6211,65638,2099,1643,1915,59427,2379,96.8%,94.2%,3.2%,20/02/22,Basilicata,BAS,60-69,80.66%,>=44478,<=44598,<44478,3153,66227,84.94%,6800,
70-79 anni,52557,51691,4051,49355,135,985,1216,45304,866,98.4%,96.0%,1.6%,20/02/22,Basilicata,BAS,70-79,86.20%,>=44478,<=44598,<44478,1361,49114,88.79%,3810,
80-89 anni,35786,34150,2975,32872,5,489,784,29897,1636,95.4%,93.2%,4.6%,20/02/22,Basilicata,BAS,80-89,83.54%,>=44478,<=44598,<44478,581,32785,85.17%,2888,
oltre 90 anni,8202,8353,1518,7914,1,141,297,6396,0,100.0%,98.2%,0.0%,20/02/22,Basilicata,BAS,90+,77.98%,>=44478,<=44598,<44478,192,7864,80.32%,1468,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/02/22,Calabria,CAL,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,115564,47552,22160,22160,0,1329,24063,0,68012,41.1%,20.3%,58.9%,20/02/22,Calabria,CAL,05-11,0.00%,>=44478,<=44598,<44478,23489,0,20.33%,0,
12-19 anni,146828,126085,70322,110878,577,3173,11457,40556,20743,85.9%,78.1%,14.1%,20/02/22,Calabria,CAL,12-19,27.62%,>=44478,<=44598,<44478,30566,84062,48.44%,43506,
20-29 anni,208920,174777,59291,157318,5477,4500,7482,98027,34143,83.7%,80.1%,16.3%,20/02/22,Calabria,CAL,20-29,46.92%,>=44478,<=44598,<44478,25598,141697,59.17%,43670,
30-39 anni,232935,190321,61609,169390,7090,4536,9305,107781,42614,81.7%,77.7%,18.3%,20/02/22,Calabria,CAL,30-39,46.27%,>=44478,<=44598,<44478,32701,148315,60.31%,40534,
40-49 anni,261369,223773,48635,195792,14856,4821,8304,147157,37596,85.6%,82.4%,14.4%,20/02/22,Calabria,CAL,40-49,56.30%,>=44478,<=44598,<44478,29596,185873,67.63%,38716,
50-59 anni,284757,255627,38095,225111,15232,4886,10398,187016,29130,89.8%,86.1%,10.2%,20/02/22,Calabria,CAL,50-59,65.68%,>=44478,<=44598,<44478,26290,218939,74.91%,31923,
60-69 anni,243667,227732,26577,211362,6789,3182,6399,184785,15935,93.5%,90.8%,6.5%,20/02/22,Calabria,CAL,60-69,75.84%,>=44478,<=44598,<44478,15458,205875,82.18%,21090,
70-79 anni,177666,168207,18650,160549,2187,1596,3875,141899,9459,94.7%,92.5%,5.3%,20/02/22,Calabria,CAL,70-79,79.87%,>=44478,<=44598,<44478,7517,156815,84.10%,14916,
80-89 anni,108240,97176,12646,93706,76,612,2782,81060,11064,89.8%,87.2%,10.2%,20/02/22,Calabria,CAL,80-89,74.89%,>=44478,<=44598,<44478,2842,91552,77.51%,10492,
oltre 90 anni,24235,21156,4061,19942,17,122,1075,15881,3079,87.3%,82.9%,12.7%,20/02/22,Calabria,CAL,90+,65.53%,>=44478,<=44598,<44478,621,19460,68.09%,3579,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/02/22,Sicilia,SIC,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,309136,84488,40630,40630,0,2363,41495,0,224648,27.3%,13.9%,72.7%,20/02/22,Sicilia,SIC,05-11,0.00%,>=44478,<=44598,<44478,42993,0,13.91%,0,
12-19 anni,398061,329392,184279,278951,9025,10575,30841,94672,68669,82.7%,75.0%,17.3%,20/02/22,Sicilia,SIC,12-19,23.78%,>=44478,<=44598,<44478,74335,224216,42.46%,129544,
20-29 anni,551159,461411,164944,404511,15877,16018,25005,239567,89748,83.7%,79.2%,16.3%,20/02/22,Sicilia,SIC,20-29,43.47%,>=44478,<=44598,<44478,67957,368449,55.80%,128882,
30-39 anni,581042,487538,177581,429598,15066,15233,27641,252017,93504,83.9%,79.2%,16.1%,20/02/22,Sicilia,SIC,30-39,43.37%,>=44478,<=44598,<44478,81620,378277,57.42%,126260,
40-49 anni,684564,590074,168109,523034,22567,17341,27132,354925,94490,86.2%,82.2%,13.8%,20/02/22,Sicilia,SIC,40-49,51.85%,>=44478,<=44598,<44478,77050,485892,63.10%,130967,
50-59 anni,732410,668478,139983,596268,21697,18816,31697,456285,63932,91.3%,86.9%,8.7%,20/02/22,Sicilia,SIC,50-59,62.30%,>=44478,<=44598,<44478,68671,568110,71.68%,111825,
60-69 anni,608346,569588,91153,517676,15260,12865,23787,426523,38758,93.6%,89.7%,6.4%,20/02/22,Sicilia,SIC,60-69,70.11%,>=44478,<=44598,<44478,41228,504573,76.89%,78050,
70-79 anni,460198,434144,65951,405249,4897,7182,16816,339298,26054,94.3%,90.7%,5.7%,20/02/22,Sicilia,SIC,70-79,73.73%,>=44478,<=44598,<44478,22256,395072,78.56%,55774,
80-89 anni,265138,244076,37260,231097,110,3407,9462,193837,21062,92.1%,88.5%,7.9%,20/02/22,Sicilia,SIC,80-89,73.11%,>=44478,<=44598,<44478,8812,225802,76.43%,31965,
oltre 90 anni,55691,51450,11321,47415,16,906,3113,36094,4241,92.4%,86.8%,7.6%,20/02/22,Sicilia,SIC,90+,64.81%,>=44478,<=44598,<44478,1812,46525,68.06%,10431,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/02/22,Sardegna,SAR,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,85390,33787,16649,16649,0,1142,15996,0,51603,39.6%,20.8%,60.4%,20/02/22,Sardegna,SAR,05-11,0.00%,>=44478,<=44598,<44478,17791,0,20.83%,0,
12-19 anni,107888,98178,60348,90395,3,2819,4961,30047,9710,91.0%,86.4%,9.0%,20/02/22,Sardegna,SAR,12-19,27.85%,>=44478,<=44598,<44478,16113,77104,42.79%,47057,
20-29 anni,149270,130148,53851,122284,99,4415,3350,68433,19122,87.2%,84.9%,12.8%,20/02/22,Sardegna,SAR,20-29,45.85%,>=44478,<=44598,<44478,14324,112474,55.44%,44041,
30-39 anni,180864,153493,60385,143921,297,4771,4504,83536,27371,84.9%,82.4%,15.1%,20/02/22,Sardegna,SAR,30-39,46.19%,>=44478,<=44598,<44478,18864,130125,56.62%,46589,
40-49 anni,244621,212865,55520,200950,530,5958,5427,145430,31756,87.0%,84.8%,13.0%,20/02/22,Sardegna,SAR,40-49,59.45%,>=44478,<=44598,<44478,20171,187267,67.70%,41837,
50-59 anni,266104,244749,45928,230021,845,6309,7574,184093,21355,92.0%,89.1%,8.0%,20/02/22,Sardegna,SAR,50-59,69.18%,>=44478,<=44598,<44478,18468,218707,76.12%,34614,
60-69 anni,225334,214512,17540,190856,13944,4525,5187,173316,10822,95.2%,92.9%,4.8%,20/02/22,Sardegna,SAR,60-69,76.92%,>=44478,<=44598,<44478,10518,198807,81.58%,25491,
70-79 anni,172099,166036,13363,155240,5869,2643,2284,141877,6063,96.5%,95.1%,3.5%,20/02/22,Sardegna,SAR,70-79,82.44%,>=44478,<=44598,<44478,5687,158065,85.74%,16188,
80-89 anni,97957,95145,9134,91261,161,1391,2332,82127,2812,97.1%,94.7%,2.9%,20/02/22,Sardegna,SAR,80-89,83.84%,>=44478,<=44598,<44478,2668,90145,86.56%,8018,
oltre 90 anni,22038,21476,3813,20024,50,436,966,16211,562,97.4%,93.1%,2.6%,20/02/22,Sardegna,SAR,90+,73.56%,>=44478,<=44598,<44478,778,19732,77.09%,3521,
