Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,67482,13344,13344,0,593,53545,0,296041,18.6%,3.8%,81.4%,24/01/22,Lazio,LAZ,05-11,0.00%,>=44451,<=44571,<44451,13937,0,3.83%,0,
12-19 anni,431221,362405,282796,322151,2744,11059,26451,39355,68816,84.0%,77.9%,16.0%,24/01/22,Lazio,LAZ,12-19,9.13%,>=44451,<=44571,<44451,129948,206006,39.26%,166651,
20-29 anni,558855,526066,285043,444922,44220,18787,18137,159879,32789,94.1%,90.9%,5.9%,24/01/22,Lazio,LAZ,20-29,28.61%,>=44451,<=44571,<44451,91450,416479,44.97%,256600,
30-39 anni,665641,602630,305505,511661,56154,19341,15474,206156,63011,90.5%,88.2%,9.5%,24/01/22,Lazio,LAZ,30-39,30.97%,>=44451,<=44571,<44451,103913,483243,46.58%,277087,
40-49 anni,879906,785575,295447,655552,81446,26528,22049,360105,94331,89.3%,86.8%,10.7%,24/01/22,Lazio,LAZ,40-49,40.93%,>=44451,<=44571,<44451,91878,671648,51.37%,311543,
50-59 anni,940470,877002,214686,736031,90359,29925,20687,521345,63468,93.3%,91.1%,6.7%,24/01/22,Lazio,LAZ,50-59,55.43%,>=44451,<=44571,<44451,70553,785762,62.94%,264417,
60-69 anni,707706,675948,138585,620480,22507,20790,12171,481895,31758,95.5%,93.8%,4.5%,24/01/22,Lazio,LAZ,60-69,68.09%,>=44451,<=44571,<44451,30796,632981,72.44%,151086,
70-79 anni,551477,530571,87393,504388,5845,12696,7642,416995,20906,96.2%,94.8%,3.8%,24/01/22,Lazio,LAZ,70-79,75.61%,>=44451,<=44571,<44451,13279,509650,78.02%,92655,
80-89 anni,338530,336348,49663,323294,301,6529,6224,273631,2182,99.4%,97.5%,0.6%,24/01/22,Lazio,LAZ,80-89,80.83%,>=44451,<=44571,<44451,6088,324036,82.63%,50405,
oltre 90 anni,73757,75298,16902,70833,118,1783,2564,53931,0,100.0%,98.6%,0.0%,24/01/22,Lazio,LAZ,90+,73.12%,>=44451,<=44571,<44451,1606,71128,75.30%,17197,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/01/22,Umbria,UMB,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,50907,7004,1125,1125,0,71,5808,0,43903,13.8%,2.3%,86.2%,24/01/22,Umbria,UMB,05-11,0.00%,>=44451,<=44571,<44451,1196,0,2.35%,0,
12-19 anni,62999,52441,43247,45573,16,1777,5075,2326,10558,83.2%,75.2%,16.8%,24/01/22,Umbria,UMB,12-19,3.69%,>=44451,<=44571,<44451,23230,24136,40.57%,21810,
20-29 anni,81178,70773,49877,64525,333,2747,3168,14648,10405,87.2%,83.3%,12.8%,24/01/22,Umbria,UMB,20-29,18.04%,>=44451,<=44571,<44451,16541,51064,38.42%,36416,
30-39 anni,95565,80654,51026,74328,210,2982,3134,23302,14911,84.4%,81.1%,15.6%,24/01/22,Umbria,UMB,30-39,24.38%,>=44451,<=44571,<44451,14639,62881,39.70%,39579,
40-49 anni,124859,108065,56169,99979,117,4313,3656,43810,16794,86.5%,83.6%,13.5%,24/01/22,Umbria,UMB,40-49,35.09%,>=44451,<=44571,<44451,13147,91262,45.62%,47452,
50-59 anni,135406,122789,48439,115150,93,4419,3127,66711,12617,90.7%,88.4%,9.3%,24/01/22,Umbria,UMB,50-59,49.27%,>=44451,<=44571,<44451,9911,109751,56.59%,43040,
60-69 anni,111650,104730,9588,82936,17736,2450,1608,73348,6920,93.8%,92.4%,6.2%,24/01/22,Umbria,UMB,60-69,65.69%,>=44451,<=44571,<44451,4301,98821,69.55%,25473,
70-79 anni,94797,91771,17929,85976,2481,1968,1346,68047,3026,96.8%,95.4%,3.2%,24/01/22,Umbria,UMB,70-79,71.78%,>=44451,<=44571,<44451,1831,88594,73.71%,20547,
80-89 anni,63188,64248,6832,61868,41,1646,693,55036,0,100.0%,100.6%,0.0%,24/01/22,Umbria,UMB,80-89,87.10%,>=44451,<=44571,<44451,657,62898,88.14%,7862,
oltre 90 anni,15591,17049,3231,16121,9,446,473,12890,0,100.0%,106.3%,0.0%,24/01/22,Umbria,UMB,90+,82.68%,>=44451,<=44571,<44451,173,16403,83.79%,3513,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/01/22,Abruzzo,ABR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,75702,11097,616,616,0,35,10446,0,64605,14.7%,0.9%,85.3%,24/01/22,Abruzzo,ABR,05-11,0.00%,>=44451,<=44571,<44451,651,0,0.86%,0,
12-19 anni,92568,79314,62771,70024,92,2293,6905,7253,13254,85.7%,78.2%,14.3%,24/01/22,Abruzzo,ABR,12-19,7.84%,>=44451,<=44571,<44451,25398,47011,35.27%,39758,
20-29 anni,128330,115182,70776,105914,1355,4124,3789,35138,13148,89.8%,86.8%,10.2%,24/01/22,Abruzzo,ABR,20-29,27.38%,>=44451,<=44571,<44451,19758,91635,42.78%,56497,
30-39 anni,148176,123831,73951,113817,2269,4182,3563,39866,24345,83.6%,81.2%,16.4%,24/01/22,Abruzzo,ABR,30-39,26.90%,>=44451,<=44571,<44451,23733,96535,42.92%,56669,
40-49 anni,185634,157327,76241,143821,4873,5440,3193,67580,28307,84.8%,83.0%,15.2%,24/01/22,Abruzzo,ABR,40-49,36.40%,>=44451,<=44571,<44451,21494,132640,47.98%,65060,
50-59 anni,204504,182049,68101,165309,7362,6217,3161,97208,22455,89.0%,87.5%,11.0%,24/01/22,Abruzzo,ABR,50-59,47.53%,>=44451,<=44571,<44451,17446,161442,56.06%,64234,
60-69 anni,168878,155482,45494,143743,5724,4654,1361,98249,13396,92.1%,91.3%,7.9%,24/01/22,Abruzzo,ABR,60-69,58.18%,>=44451,<=44571,<44451,8876,145245,63.43%,46996,
70-79 anni,131536,125667,32453,119126,2482,2961,1098,86673,5869,95.5%,94.7%,4.5%,24/01/22,Abruzzo,ABR,70-79,65.89%,>=44451,<=44571,<44451,3855,120714,68.82%,34041,
80-89 anni,84626,79926,13738,77064,197,1614,1051,63326,4700,94.4%,93.2%,5.6%,24/01/22,Abruzzo,ABR,80-89,74.83%,>=44451,<=44571,<44451,1543,77332,76.65%,14006,
oltre 90 anni,20394,19594,5148,18657,54,520,363,13509,800,96.1%,94.3%,3.9%,24/01/22,Abruzzo,ABR,90+,66.24%,>=44451,<=44571,<44451,464,18767,68.52%,5258,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/01/22,Molise,MOL,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,15716,3920,365,365,0,10,3545,0,11796,24.9%,2.4%,75.1%,24/01/22,Molise,MOL,05-11,0.00%,>=44451,<=44571,<44451,375,0,2.39%,0,
12-19 anni,20520,18241,14435,16163,19,421,1638,1728,2279,88.9%,80.9%,11.1%,24/01/22,Molise,MOL,12-19,8.42%,>=44451,<=44571,<44451,4801,11802,31.82%,10074,
20-29 anni,31281,26691,16665,23107,1104,773,1707,6442,4590,85.3%,79.9%,14.7%,24/01/22,Molise,MOL,20-29,20.59%,>=44451,<=44571,<44451,3618,21366,32.16%,14924,
30-39 anni,33973,28474,15561,24362,1105,935,2072,8801,5499,83.8%,77.7%,16.2%,24/01/22,Molise,MOL,30-39,25.91%,>=44451,<=44571,<44451,3630,22772,36.59%,13971,
40-49 anni,41036,36542,16950,33416,620,1210,1296,16466,4494,89.0%,85.9%,11.0%,24/01/22,Molise,MOL,40-49,40.13%,>=44451,<=44571,<44451,3135,32111,47.77%,15645,
50-59 anni,46916,44517,13089,40004,1146,1828,1539,26915,2399,94.9%,91.6%,5.1%,24/01/22,Molise,MOL,50-59,57.37%,>=44451,<=44571,<44451,2457,40521,62.61%,13606,
60-69 anni,40784,39160,8672,36058,1486,1348,268,27386,1624,96.0%,95.4%,4.0%,24/01/22,Molise,MOL,60-69,67.15%,>=44451,<=44571,<44451,1422,37470,70.64%,10084,
70-79 anni,30617,29753,6938,28485,544,789,0,21547,799,97.2%,97.4%,2.6%,24/01/22,Molise,MOL,70-79,70.38%,>=44451,<=44571,<44451,671,29147,72.57%,7600,
80-89 anni,20753,20101,2532,19117,28,553,403,16585,652,96.9%,94.9%,3.1%,24/01/22,Molise,MOL,80-89,79.92%,>=44451,<=44571,<44451,318,19380,81.45%,2795,
oltre 90 anni,5430,5542,1269,5045,3,261,233,3776,0,100.0%,97.8%,0.0%,24/01/22,Molise,MOL,90+,69.54%,>=44451,<=44571,<44451,64,5245,70.72%,1469,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/01/22,Campania,CAM,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,378105,47489,3536,3536,0,213,43740,0,330616,12.6%,1.0%,87.4%,24/01/22,Campania,CAM,05-11,0.00%,>=44451,<=44571,<44451,3749,0,0.99%,0,
12-19 anni,500450,395969,271640,328489,20768,12334,34378,56849,104481,79.1%,72.3%,20.9%,24/01/22,Campania,CAM,12-19,11.36%,>=44451,<=44571,<44451,118428,243163,35.02%,186314,
20-29 anni,685126,588952,304883,509687,23825,24327,31113,204804,96174,86.0%,81.4%,14.0%,24/01/22,Campania,CAM,20-29,29.89%,>=44451,<=44571,<44451,97971,459868,44.19%,255064,
30-39 anni,706752,602131,302165,519505,24429,24098,34099,217340,104621,85.2%,80.4%,14.8%,24/01/22,Campania,CAM,30-39,30.75%,>=44451,<=44571,<44451,111245,456787,46.49%,239447,
40-49 anni,819391,712740,304655,635965,18096,27968,30711,331310,106651,87.0%,83.2%,13.0%,24/01/22,Campania,CAM,40-49,40.43%,>=44451,<=44571,<44451,95375,586654,52.07%,255344,
50-59 anni,871123,793022,261435,718460,12383,34037,28142,457025,78101,91.0%,87.8%,9.0%,24/01/22,Campania,CAM,50-59,52.46%,>=44451,<=44571,<44451,73590,691290,60.91%,234265,
60-69 anni,681008,638064,188051,580707,13878,24488,18991,392656,42944,93.7%,90.9%,6.3%,24/01/22,Campania,CAM,60-69,57.66%,>=44451,<=44571,<44451,44549,574524,64.20%,181868,
70-79 anni,491191,462522,117062,434082,2538,14514,11388,317020,28669,94.2%,91.8%,5.8%,24/01/22,Campania,CAM,70-79,64.54%,>=44451,<=44571,<44451,19995,431139,68.61%,114119,
80-89 anni,258456,238166,52785,227503,96,4801,5766,174718,20290,92.1%,89.9%,7.9%,24/01/22,Campania,CAM,80-89,67.60%,>=44451,<=44571,<44451,6117,226283,69.97%,51565,
oltre 90 anni,51991,45677,16075,43126,6,703,1842,27051,6314,87.9%,84.3%,12.1%,24/01/22,Campania,CAM,90+,52.03%,>=44451,<=44571,<44451,1189,42646,54.32%,15595,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/01/22,Puglia,PUG,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,239367,78628,5143,5143,0,400,73085,0,160739,32.8%,2.3%,67.2%,24/01/22,Puglia,PUG,05-11,0.00%,>=44451,<=44571,<44451,5543,0,2.32%,0,
12-19 anni,315971,275777,217422,246786,963,9460,18568,29364,40194,87.3%,81.4%,12.7%,24/01/22,Puglia,PUG,12-19,9.29%,>=44451,<=44571,<44451,105257,151952,42.61%,122588,
20-29 anni,435687,380284,226628,344112,4981,16563,14628,117484,55403,87.3%,83.9%,12.7%,24/01/22,Puglia,PUG,20-29,26.97%,>=44451,<=44571,<44451,77375,288281,44.72%,170797,
30-39 anni,453251,399473,215199,359482,6722,17040,16229,144283,53778,88.1%,84.6%,11.9%,24/01/22,Puglia,PUG,30-39,31.83%,>=44451,<=44571,<44451,77236,306008,48.87%,161725,
40-49 anni,570896,516178,207107,457192,21833,21896,15257,250085,54718,90.4%,87.7%,9.6%,24/01/22,Puglia,PUG,40-49,43.81%,>=44451,<=44571,<44451,64292,436629,55.07%,186544,
50-59 anni,607181,573835,153206,500483,32960,25755,14637,347277,33346,94.5%,92.1%,5.5%,24/01/22,Puglia,PUG,50-59,57.19%,>=44451,<=44571,<44451,47911,511287,65.09%,164010,
60-69 anni,494337,480240,94322,425781,26515,19721,8223,331459,14097,97.1%,95.5%,2.9%,24/01/22,Puglia,PUG,60-69,67.05%,>=44451,<=44571,<44451,22988,449029,71.70%,117570,
70-79 anni,395276,389310,60388,357852,13605,12170,5683,297464,5966,98.5%,97.1%,1.5%,24/01/22,Puglia,PUG,70-79,75.25%,>=44451,<=44571,<44451,10839,372788,78.00%,75324,
80-89 anni,224826,222297,31783,212965,137,5124,4071,181182,2529,98.9%,97.1%,1.1%,24/01/22,Puglia,PUG,80-89,80.59%,>=44451,<=44571,<44451,3953,214273,82.35%,33091,
oltre 90 anni,48131,49545,10664,46698,5,1124,1718,36034,0,100.0%,99.4%,0.0%,24/01/22,Puglia,PUG,90+,74.87%,>=44451,<=44571,<44451,903,46924,76.74%,10890,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/01/22,Basilicata,BAS,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,30060,4758,807,807,0,25,3926,0,25302,15.8%,2.8%,84.2%,24/01/22,Basilicata,BAS,05-11,0.00%,>=44451,<=44571,<44451,832,0,2.77%,0,
12-19 anni,41004,35757,26499,30123,1592,986,3056,3624,5247,87.2%,79.8%,12.8%,24/01/22,Basilicata,BAS,12-19,8.84%,>=44451,<=44571,<44451,14791,17910,44.91%,14286,
20-29 anni,59650,49214,30321,44386,915,1668,2245,14065,10436,82.5%,78.7%,17.5%,24/01/22,Basilicata,BAS,20-29,23.58%,>=44451,<=44571,<44451,12247,34722,44.11%,20657,
30-39 anni,64519,52131,31901,47612,627,1518,2374,15711,12388,80.8%,77.1%,19.2%,24/01/22,Basilicata,BAS,30-39,24.35%,>=44451,<=44571,<44451,13813,35944,45.76%,20233,
40-49 anni,76260,65824,29732,59000,2857,1927,2040,29268,10436,86.3%,83.6%,13.7%,24/01/22,Basilicata,BAS,40-49,38.38%,>=44451,<=44571,<44451,10230,53554,51.79%,24286,
50-59 anni,87305,79990,30835,72148,3026,2426,2390,41313,7315,91.6%,88.9%,8.4%,24/01/22,Basilicata,BAS,50-59,47.32%,>=44451,<=44571,<44451,8705,68895,57.29%,27582,
60-69 anni,73674,70376,23697,65116,2099,1602,1559,41419,3298,95.5%,93.4%,4.5%,24/01/22,Basilicata,BAS,60-69,56.22%,>=44451,<=44571,<44451,5214,63603,63.30%,22184,
70-79 anni,52557,51098,14589,49049,135,963,951,34460,1459,97.2%,95.4%,2.8%,24/01/22,Basilicata,BAS,70-79,65.57%,>=44451,<=44571,<44451,2123,48024,69.61%,13564,
80-89 anni,35786,33842,5765,32717,5,485,635,26952,1944,94.6%,92.8%,5.4%,24/01/22,Basilicata,BAS,80-89,75.31%,>=44451,<=44571,<44451,758,32449,77.43%,5497,
oltre 90 anni,8202,8270,2196,7837,1,140,292,5641,0,100.0%,97.3%,0.0%,24/01/22,Basilicata,BAS,90+,68.78%,>=44451,<=44571,<44451,179,7799,70.96%,2158,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/01/22,Calabria,CAL,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,115564,26612,1073,1073,0,42,25497,0,88952,23.0%,1.0%,77.0%,24/01/22,Calabria,CAL,05-11,0.00%,>=44451,<=44571,<44451,1115,0,0.96%,0,
12-19 anni,146828,118892,86536,102278,584,2261,13769,15742,27936,81.0%,71.6%,19.0%,24/01/22,Calabria,CAL,12-19,10.72%,>=44451,<=44571,<44451,41647,63476,39.09%,47734,
20-29 anni,208920,171195,96424,153418,5475,3947,8355,56994,37725,81.9%,77.9%,18.1%,24/01/22,Calabria,CAL,20-29,27.28%,>=44451,<=44571,<44451,36379,126461,44.69%,69467,
30-39 anni,232935,185242,100266,164037,7091,3820,10294,63771,47693,79.5%,75.1%,20.5%,24/01/22,Calabria,CAL,30-39,27.38%,>=44451,<=44571,<44451,41933,133015,45.38%,69244,
40-49 anni,261369,218965,95746,190788,14854,4265,9058,95042,42404,83.8%,80.3%,16.2%,24/01/22,Calabria,CAL,40-49,36.36%,>=44451,<=44571,<44451,38050,171857,50.92%,76815,
50-59 anni,284757,248866,91697,219871,15231,4401,9363,128174,35891,87.4%,84.1%,12.6%,24/01/22,Calabria,CAL,50-59,45.01%,>=44451,<=44571,<44451,32331,207172,56.37%,78998,
60-69 anni,243667,222348,71236,207603,6789,2928,5028,136367,21319,91.3%,89.2%,8.7%,24/01/22,Calabria,CAL,60-69,55.96%,>=44451,<=44571,<44451,18137,199183,63.41%,62816,
70-79 anni,177666,164657,48929,158306,2187,1470,2694,109377,13009,92.7%,91.2%,7.3%,24/01/22,Calabria,CAL,70-79,61.56%,>=44451,<=44571,<44451,8164,153799,66.16%,44422,
80-89 anni,108240,95259,25779,92681,76,567,1935,66902,12981,88.0%,86.2%,12.0%,24/01/22,Calabria,CAL,80-89,61.81%,>=44451,<=44571,<44451,2728,90596,64.33%,23694,
oltre 90 anni,24235,20624,7678,19697,17,114,796,12019,3611,85.1%,81.8%,14.9%,24/01/22,Calabria,CAL,90+,49.59%,>=44451,<=44571,<44451,527,19301,51.77%,7282,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/01/22,Sicilia,SIC,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,309136,40240,2380,2380,0,125,37735,0,268896,13.0%,0.8%,87.0%,24/01/22,Sicilia,SIC,05-11,0.00%,>=44451,<=44571,<44451,2505,0,0.81%,0,
12-19 anni,398061,309502,227648,259090,9027,7803,33582,31442,88559,77.8%,69.3%,22.2%,24/01/22,Sicilia,SIC,12-19,7.90%,>=44451,<=44571,<44451,113351,162569,36.37%,131127,
20-29 anni,551159,449344,265548,393676,15875,13692,26101,128128,101815,81.5%,76.8%,18.5%,24/01/22,Sicilia,SIC,20-29,23.25%,>=44451,<=44571,<44451,98398,324845,41.10%,196717,
30-39 anni,581042,472671,283872,416349,15065,12761,28496,132477,108371,81.3%,76.4%,18.7%,24/01/22,Sicilia,SIC,30-39,22.80%,>=44451,<=44571,<44451,114035,330140,42.43%,197663,
40-49 anni,684564,575726,300570,509858,22564,15171,28133,209288,108838,84.1%,80.0%,15.9%,24/01/22,Sicilia,SIC,40-49,30.57%,>=44451,<=44571,<44451,110657,436936,46.74%,227648,
50-59 anni,732410,648582,290571,582916,21691,16976,26999,292345,83828,88.6%,84.9%,11.4%,24/01/22,Sicilia,SIC,50-59,39.92%,>=44451,<=44571,<44451,97128,524455,53.18%,232110,
60-69 anni,608346,553021,220502,507913,15259,11912,17937,287411,55325,90.9%,88.0%,9.1%,24/01/22,Sicilia,SIC,60-69,47.24%,>=44451,<=44571,<44451,57832,477252,56.75%,189841,
70-79 anni,460198,422497,159808,399144,4896,6745,11712,239336,37701,91.8%,89.3%,8.2%,24/01/22,Sicilia,SIC,70-79,52.01%,>=44451,<=44571,<44451,30712,380073,58.68%,140737,
80-89 anni,265138,238407,79358,228452,110,3261,6584,149094,26731,89.9%,87.4%,10.1%,24/01/22,Sicilia,SIC,80-89,56.23%,>=44451,<=44571,<44451,10841,220982,60.32%,71888,
oltre 90 anni,55691,50076,20873,46839,16,865,2356,25966,5615,89.9%,85.7%,10.1%,24/01/22,Sicilia,SIC,90+,46.63%,>=44451,<=44571,<44451,2155,45565,50.49%,19599,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/01/22,Sardegna,SAR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,85390,14214,1637,1637,0,100,12477,0,71176,16.6%,2.0%,83.4%,24/01/22,Sardegna,SAR,05-11,0.00%,>=44451,<=44571,<44451,1737,0,2.03%,0,
12-19 anni,107888,92750,79376,84011,3,2025,6711,4635,15138,86.0%,79.7%,14.0%,24/01/22,Sardegna,SAR,12-19,4.30%,>=44451,<=44571,<44451,43240,42799,44.37%,38164,
20-29 anni,149270,123736,87229,115659,98,3632,4347,28430,25534,82.9%,80.0%,17.1%,24/01/22,Sardegna,SAR,20-29,19.05%,>=44451,<=44571,<44451,30817,88572,39.69%,60142,
30-39 anni,180864,144771,98286,135152,297,3775,5547,36866,36093,80.0%,77.0%,20.0%,24/01/22,Sardegna,SAR,30-39,20.38%,>=44451,<=44571,<44451,37891,101333,41.33%,64467,
40-49 anni,244621,202472,108013,190403,523,5089,6457,82390,42149,82.8%,80.1%,17.2%,24/01/22,Sardegna,SAR,40-49,33.68%,>=44451,<=44571,<44451,36125,159890,48.45%,77500,
50-59 anni,266104,229245,103186,217256,833,5414,5742,114070,36859,86.1%,84.0%,13.9%,24/01/22,Sardegna,SAR,50-59,42.87%,>=44451,<=44571,<44451,31480,192023,54.70%,77953,
60-69 anni,225334,201720,69321,179853,13894,4076,3897,110532,23614,89.5%,87.8%,10.5%,24/01/22,Sardegna,SAR,60-69,49.05%,>=44451,<=44571,<44451,15753,182070,56.04%,71538,
70-79 anni,172099,157210,48781,147667,5853,2433,1257,98886,14889,91.3%,90.6%,8.7%,24/01/22,Sardegna,SAR,70-79,57.46%,>=44451,<=44571,<44451,8054,147899,62.14%,49013,
80-89 anni,97957,91306,20651,86910,156,1294,2946,66259,6651,93.2%,90.2%,6.8%,24/01/22,Sardegna,SAR,80-89,67.64%,>=44451,<=44571,<44451,3237,85123,70.95%,18864,
oltre 90 anni,22038,20535,6601,19035,47,411,1042,12434,1503,93.2%,88.5%,6.8%,24/01/22,Sardegna,SAR,90+,56.42%,>=44451,<=44571,<44451,872,18621,60.38%,6187,
