Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
80-89 anni,265138,229913,218678,218678,110,3322,7803,35225,86.7%,83.8%,13.3%,16/09/21,Sicilia,SIC,80-89,
oltre 90 anni,55691,48208,44861,44861,16,906,2425,7483,86.6%,82.2%,13.4%,16/09/21,Sicilia,SIC,90+,
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/09/21,Sardegna,SAR,0-11,
10-19 anni,134368,81080,52861,52861,3,1078,27138,53288,60.3%,40.1%,39.7%,16/09/21,Sardegna,SAR,12-19,
20-29 anni,149270,116108,96171,96171,92,2328,17517,33162,77.8%,66.0%,22.2%,16/09/21,Sardegna,SAR,20-29,
30-39 anni,180864,134088,110281,110281,273,2570,20964,46776,74.1%,62.5%,25.9%,16/09/21,Sardegna,SAR,30-39,
40-49 anni,244621,191545,166908,166908,507,3925,20205,53076,78.3%,70.0%,21.7%,16/09/21,Sardegna,SAR,40-49,
50-59 anni,266104,223256,199168,199168,816,4740,18532,42848,83.9%,76.9%,16.1%,16/09/21,Sardegna,SAR,50-59,
60-69 anni,225334,201773,174431,174431,13811,3648,9883,23561,89.5%,85.2%,10.5%,16/09/21,Sardegna,SAR,60-69,
70-79 anni,172099,158709,146411,146411,5829,2295,4174,13390,92.2%,89.8%,7.8%,16/09/21,Sardegna,SAR,70-79,
80-89 anni,97957,91512,87221,87221,158,1223,2910,6445,93.4%,90.4%,6.6%,16/09/21,Sardegna,SAR,80-89,
oltre 90 anni,22038,20415,18926,18926,46,393,1050,1623,92.6%,87.9%,7.4%,16/09/21,Sardegna,SAR,90+,
