Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8164,7477,7705,0,144,315,228,38,99.5%,95.7%,0.5%,19/10/21,Basilicata,BAS,90+,2.78%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96781,85938,85940,588,1562,8691,2,84707,53.3%,48.5%,46.7%,19/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,158355,137337,137440,5454,3238,12223,103,50565,75.8%,69.9%,24.2%,19/10/21,Calabria,CAL,20-29,0.05%
30-39 anni,232935,168103,143397,143574,7053,3092,14384,177,64832,72.2%,66.0%,27.8%,19/10/21,Calabria,CAL,30-39,0.08%
40-49 anni,261369,203610,172148,172440,14823,3668,12679,292,57759,77.9%,73.1%,22.1%,19/10/21,Calabria,CAL,40-49,0.11%
50-59 anni,284757,234461,203472,204019,15203,4011,11228,547,50296,82.3%,78.4%,17.7%,19/10/21,Calabria,CAL,50-59,0.19%
60-69 anni,243667,213164,197620,198473,6779,2841,5071,853,30503,87.5%,85.4%,12.5%,19/10/21,Calabria,CAL,60-69,0.35%
70-79 anni,177666,159600,153083,153778,2184,1541,2097,695,18066,89.8%,88.7%,10.2%,19/10/21,Calabria,CAL,70-79,0.39%
80-89 anni,108240,93233,88538,90537,75,672,1949,1999,15007,86.1%,84.3%,13.9%,19/10/21,Calabria,CAL,80-89,1.85%
oltre 90 anni,24235,20182,18781,19183,17,134,848,402,4053,83.3%,79.8%,16.7%,19/10/21,Calabria,CAL,90+,1.66%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,260126,219919,219938,9043,5654,25491,19,231137,53.0%,47.8%,47.0%,19/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,419238,352683,353151,15841,11728,38518,468,131921,76.1%,69.1%,23.9%,19/10/21,Sicilia,SIC,20-29,0.08%
30-39 anni,581042,435525,366767,367494,15022,11050,41959,727,145517,75.0%,67.7%,25.0%,19/10/21,Sicilia,SIC,30-39,0.13%
40-49 anni,684564,540817,463570,464668,22553,13723,39873,1098,143747,79.0%,73.2%,21.0%,19/10/21,Sicilia,SIC,40-49,0.16%
50-59 anni,732410,617155,541773,543635,21678,16420,35422,1862,115255,84.3%,79.4%,15.7%,19/10/21,Sicilia,SIC,50-59,0.25%
60-69 anni,608346,531665,481674,485084,15253,11964,19364,3410,76681,87.4%,84.2%,12.6%,19/10/21,Sicilia,SIC,60-69,0.56%
70-79 anni,460198,410121,384633,387125,4896,7011,11089,2492,50077,89.1%,86.7%,10.9%,19/10/21,Sicilia,SIC,70-79,0.54%
80-89 anni,265138,233487,216264,223645,110,3679,6053,7381,31651,88.1%,85.8%,11.9%,19/10/21,Sicilia,SIC,80-89,2.78%
oltre 90 anni,55691,48997,44635,45835,16,968,2178,1200,6694,88.0%,84.1%,12.0%,19/10/21,Sicilia,SIC,90+,2.15%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86305,78061,78065,3,1493,6744,4,48063,64.2%,59.2%,35.8%,19/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123279,111936,112079,95,3178,7927,143,25991,82.6%,77.3%,17.4%,19/10/21,Sardegna,SAR,20-29,0.10%
30-39 anni,180864,144299,130016,130354,288,3450,10207,338,36565,79.8%,74.1%,20.2%,19/10/21,Sardegna,SAR,30-39,0.19%
40-49 anni,244621,202789,185511,186152,527,4955,11155,641,41832,82.9%,78.3%,17.1%,19/10/21,Sardegna,SAR,40-49,0.26%
50-59 anni,266104,233024,215143,216241,836,5646,10301,1098,33080,87.6%,83.7%,12.4%,19/10/21,Sardegna,SAR,50-59,0.41%
60-69 anni,225334,206386,181169,182643,13922,4309,5512,1474,18948,91.6%,89.1%,8.4%,19/10/21,Sardegna,SAR,60-69,0.65%
70-79 anni,172099,160838,149478,150583,5864,2630,1761,1105,11261,93.5%,92.4%,6.5%,19/10/21,Sardegna,SAR,70-79,0.64%
80-89 anni,97957,92468,86607,88906,161,1360,2041,2299,5489,94.4%,92.3%,5.6%,19/10/21,Sardegna,SAR,80-89,2.35%
oltre 90 anni,22038,20701,18731,19322,47,425,907,591,1337,93.9%,89.8%,6.1%,19/10/21,Sardegna,SAR,90+,2.68%
