Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33499,28395,32341,5,522,631,3946,2287,93.6%,91.8%,6.4%,01/11/21,Basilicata,BAS,80-89,11.03%
oltre 90 anni,8202,8172,6991,7724,1,144,303,733,30,99.6%,95.9%,0.4%,01/11/21,Basilicata,BAS,90+,8.94%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98537,88945,88954,588,1701,7294,9,82951,54.3%,50.3%,45.7%,01/11/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160764,141112,141401,5464,3419,10480,289,48156,77.0%,71.9%,23.0%,01/11/21,Calabria,CAL,20-29,0.14%
30-39 anni,232935,170893,148057,148558,7068,3332,11935,501,62042,73.4%,68.2%,26.6%,01/11/21,Calabria,CAL,30-39,0.22%
40-49 anni,261369,206111,175925,176672,14834,3903,10702,747,55258,78.9%,74.8%,21.1%,01/11/21,Calabria,CAL,40-49,0.29%
50-59 anni,284757,236684,206184,207607,15216,4216,9645,1423,48073,83.1%,79.7%,16.9%,01/11/21,Calabria,CAL,50-59,0.50%
60-69 anni,243667,214359,197406,200424,6784,2960,4191,3018,29308,88.0%,86.3%,12.0%,01/11/21,Calabria,CAL,60-69,1.24%
70-79 anni,177666,160185,152286,154664,2185,1589,1747,2378,17481,90.2%,89.2%,9.8%,01/11/21,Calabria,CAL,70-79,1.34%
80-89 anni,108240,93479,85156,90944,75,684,1776,5788,14761,86.4%,84.7%,13.6%,01/11/21,Calabria,CAL,80-89,5.35%
oltre 90 anni,24235,20225,18183,19255,17,134,819,1072,4010,83.5%,80.1%,16.5%,01/11/21,Calabria,CAL,90+,4.42%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264932,227318,227354,9044,5994,22540,36,226331,53.9%,49.3%,46.1%,01/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424777,361721,362990,15850,12211,33726,1269,126382,77.1%,71.0%,22.9%,01/11/21,Sicilia,SIC,20-29,0.23%
30-39 anni,581042,441723,377391,379558,15024,11543,35598,2167,139319,76.0%,69.9%,24.0%,01/11/21,Sicilia,SIC,30-39,0.37%
40-49 anni,684564,546347,473187,476171,22554,14319,33303,2984,138217,79.8%,74.9%,20.2%,01/11/21,Sicilia,SIC,40-49,0.44%
50-59 anni,732410,622005,548690,553752,21685,16940,29628,5062,110405,84.9%,80.9%,15.1%,01/11/21,Sicilia,SIC,50-59,0.69%
60-69 anni,608346,534627,479261,490422,15255,12223,16727,11161,73719,87.9%,85.1%,12.1%,01/11/21,Sicilia,SIC,60-69,1.83%
70-79 anni,460198,411517,380581,389735,4896,7134,9752,9154,48681,89.4%,87.3%,10.6%,01/11/21,Sicilia,SIC,70-79,1.99%
80-89 anni,265138,234143,206509,224770,110,3710,5553,18261,30995,88.3%,86.2%,11.7%,01/11/21,Sicilia,SIC,80-89,6.89%
oltre 90 anni,55691,49187,42955,46068,16,969,2134,3113,6504,88.3%,84.5%,11.7%,01/11/21,Sicilia,SIC,90+,5.59%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87259,79866,79880,3,1538,5838,14,47109,64.9%,60.6%,35.1%,01/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124170,113751,114420,95,3241,6414,669,25100,83.2%,78.9%,16.8%,01/11/21,Sardegna,SAR,20-29,0.45%
30-39 anni,180864,145401,132032,133722,289,3523,7867,1690,35463,80.4%,76.0%,19.6%,01/11/21,Sardegna,SAR,30-39,0.93%
40-49 anni,244621,203953,187355,189765,527,5067,8594,2410,40668,83.4%,79.9%,16.6%,01/11/21,Sardegna,SAR,40-49,0.99%
50-59 anni,266104,234048,215643,219439,836,5733,8040,3796,32056,88.0%,84.9%,12.0%,01/11/21,Sardegna,SAR,50-59,1.43%
60-69 anni,225334,206980,179074,184248,13924,4382,4426,5174,18354,91.9%,89.9%,8.1%,01/11/21,Sardegna,SAR,60-69,2.30%
70-79 anni,172099,161150,147750,151479,5864,2665,1142,3729,10949,93.6%,93.0%,6.4%,01/11/21,Sardegna,SAR,70-79,2.17%
80-89 anni,97957,92623,77302,89357,161,1377,1728,12055,5334,94.6%,92.8%,5.4%,01/11/21,Sardegna,SAR,80-89,12.31%
oltre 90 anni,22038,20749,17071,19480,49,426,794,2409,1289,94.2%,90.5%,5.8%,01/11/21,Sardegna,SAR,90+,10.93%
