Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8172,7696,7721,1,144,306,25,30,99.6%,95.9%,0.4%,30/10/21,Basilicata,BAS,90+,0.30%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98449,88778,88786,588,1697,7378,8,83039,54.2%,50.2%,45.8%,30/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160685,141147,141205,5461,3414,10605,58,48235,76.9%,71.8%,23.1%,30/10/21,Calabria,CAL,20-29,0.03%
30-39 anni,232935,170799,148180,148291,7066,3325,12117,111,62136,73.3%,68.1%,26.7%,30/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,206006,176224,176460,14832,3896,10818,236,55363,78.8%,74.7%,21.2%,30/10/21,Calabria,CAL,40-49,0.09%
50-59 anni,284757,236608,206916,207445,15215,4206,9742,529,48149,83.1%,79.7%,16.9%,30/10/21,Calabria,CAL,50-59,0.19%
60-69 anni,243667,214323,199447,200369,6783,2954,4217,922,29344,88.0%,86.2%,12.0%,30/10/21,Calabria,CAL,60-69,0.38%
70-79 anni,177666,160158,153536,154638,2184,1585,1751,1102,17508,90.1%,89.2%,9.9%,30/10/21,Calabria,CAL,70-79,0.62%
80-89 anni,108240,93467,90553,90928,75,684,1780,375,14773,86.4%,84.7%,13.6%,30/10/21,Calabria,CAL,80-89,0.35%
oltre 90 anni,24235,20219,19192,19248,17,134,820,56,4016,83.4%,80.0%,16.6%,30/10/21,Calabria,CAL,90+,0.23%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264377,226342,226373,9044,5941,23019,31,226886,53.8%,49.1%,46.2%,30/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424391,361352,361573,15850,12157,34811,221,126768,77.0%,70.7%,23.0%,30/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,441230,377404,377770,15024,11480,36956,366,139812,75.9%,69.6%,24.1%,30/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545886,473563,474379,22555,14239,34713,816,138678,79.7%,74.7%,20.3%,30/10/21,Sicilia,SIC,40-49,0.12%
50-59 anni,732410,621662,550562,552253,21685,16886,30838,1691,110748,84.9%,80.7%,15.1%,30/10/21,Sicilia,SIC,50-59,0.23%
60-69 anni,608346,534443,485541,489762,15255,12207,17219,4221,73903,87.9%,85.0%,12.1%,30/10/21,Sicilia,SIC,60-69,0.69%
70-79 anni,460198,411450,384029,389498,4896,7130,9926,5469,48748,89.4%,87.3%,10.6%,30/10/21,Sicilia,SIC,70-79,1.19%
80-89 anni,265138,234113,223332,224691,110,3705,5607,1359,31025,88.3%,86.2%,11.7%,30/10/21,Sicilia,SIC,80-89,0.51%
oltre 90 anni,55691,49182,45840,46049,16,969,2148,209,6509,88.3%,84.5%,11.7%,30/10/21,Sicilia,SIC,90+,0.38%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87234,79804,79813,3,1538,5880,9,47134,64.9%,60.5%,35.1%,30/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124161,114185,114321,95,3239,6506,136,25109,83.2%,78.8%,16.8%,30/10/21,Sardegna,SAR,20-29,0.09%
30-39 anni,180864,145380,133294,133577,289,3518,7996,283,35484,80.4%,76.0%,19.6%,30/10/21,Sardegna,SAR,30-39,0.16%
40-49 anni,244621,203937,188894,189573,527,5064,8773,679,40684,83.4%,79.8%,16.6%,30/10/21,Sardegna,SAR,40-49,0.28%
50-59 anni,266104,234026,218231,219273,836,5730,8187,1042,32078,87.9%,84.9%,12.1%,30/10/21,Sardegna,SAR,50-59,0.39%
60-69 anni,225334,206977,182752,184157,13924,4376,4520,1405,18357,91.9%,89.8%,8.1%,30/10/21,Sardegna,SAR,60-69,0.62%
70-79 anni,172099,161142,149901,151411,5864,2662,1205,1510,10957,93.6%,92.9%,6.4%,30/10/21,Sardegna,SAR,70-79,0.88%
80-89 anni,97957,92622,88221,89333,161,1376,1752,1112,5335,94.6%,92.8%,5.4%,30/10/21,Sardegna,SAR,80-89,1.14%
oltre 90 anni,22038,20746,19315,19473,49,425,799,158,1292,94.1%,90.5%,5.9%,30/10/21,Sardegna,SAR,90+,0.72%
