Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,91975,72787,72787,586,1084,17518,0,89513,50.7%,41.0%,49.3%,26/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,149710,127546,127551,5438,2437,14284,5,59210,71.7%,64.8%,28.3%,26/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,157443,132229,132236,7007,2306,15894,7,75492,67.6%,60.8%,32.4%,26/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,193875,161941,161951,14787,2778,14359,10,67494,74.2%,68.7%,25.8%,26/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,226102,195276,195314,15156,3125,12507,38,58655,79.4%,75.0%,20.6%,26/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208881,193591,193638,6735,2296,6212,47,34786,85.7%,83.2%,14.3%,26/09/21,Calabria,CAL,60-69,0.02%
70-79 anni,177666,158014,151503,151554,2177,1288,2995,51,19652,88.9%,87.3%,11.1%,26/09/21,Calabria,CAL,70-79,0.03%
80-89 anni,108240,92618,89588,89596,74,604,2344,8,15622,85.6%,83.4%,14.4%,26/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20079,19031,19031,17,136,895,0,4156,82.9%,79.2%,17.1%,26/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,245852,187380,187383,9039,4067,45363,3,245411,50.0%,40.8%,50.0%,26/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,393623,327011,327021,15775,9001,41826,10,157536,71.4%,63.8%,28.6%,26/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,405608,336171,336186,14959,8603,45860,15,175434,69.8%,61.9%,30.2%,26/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,512529,434051,434093,22518,11038,44880,42,172035,74.9%,68.3%,25.1%,26/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,592293,517115,517216,21658,13637,39782,101,140117,80.9%,75.4%,19.1%,26/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,518848,469109,469283,15251,10225,24089,174,89498,85.3%,81.3%,14.7%,26/09/21,Sicilia,SIC,60-69,0.03%
70-79 anni,460198,404672,377852,378006,4896,6064,15706,154,55526,87.9%,84.5%,12.1%,26/09/21,Sicilia,SIC,70-79,0.03%
80-89 anni,265138,231173,220364,220423,110,3388,7252,59,33965,87.2%,84.5%,12.8%,26/09/21,Sicilia,SIC,80-89,0.02%
oltre 90 anni,55691,48442,45194,45200,16,913,2313,6,7249,87.0%,82.8%,13.0%,26/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83273,66487,66489,3,1142,15639,2,51095,62.0%,50.3%,38.0%,26/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118837,103862,103865,92,2466,12414,3,30433,79.6%,71.3%,20.4%,26/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138075,119567,119572,273,2739,15491,5,42789,76.3%,67.8%,23.7%,26/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,195967,175273,175287,507,4154,16019,14,48654,80.1%,73.6%,19.9%,26/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,227179,206611,206650,818,4963,14748,39,38925,85.4%,79.8%,14.6%,26/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203639,177700,177737,13908,3793,8201,37,21695,90.4%,86.7%,9.6%,26/09/21,Sardegna,SAR,60-69,0.02%
70-79 anni,172099,159592,147977,148003,5860,2382,3347,26,12507,92.7%,90.8%,7.3%,26/09/21,Sardegna,SAR,70-79,0.02%
80-89 anni,97957,91932,87773,87790,161,1257,2724,17,6025,93.8%,91.1%,6.2%,26/09/21,Sardegna,SAR,80-89,0.02%
oltre 90 anni,22038,20538,19042,19044,47,408,1039,2,1500,93.2%,88.5%,6.8%,26/09/21,Sardegna,SAR,90+,0.01%
