Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,136306,79303,79303,0,5202,51801,0,227217,37.5%,23.2%,62.5%,22/02/22,Lazio,LAZ,05-11,0.00%,>=44480,<=44600,<44480,84505,0,23.25%,0,
12-19 anni,431221,376739,196545,339965,2779,13627,20368,143420,54482,87.4%,82.6%,12.6%,22/02/22,Lazio,LAZ,12-19,33.26%,>=44480,<=44600,<44480,78642,277729,51.50%,134309,
20-29 anni,558855,534554,120952,455024,44604,20552,14374,334072,24301,95.7%,93.1%,4.3%,22/02/22,Lazio,LAZ,20-29,59.78%,>=44480,<=44600,<44480,64697,455483,71.35%,121411,
30-39 anni,665641,612518,127111,523434,56640,20879,11565,396323,53123,92.0%,90.3%,8.0%,22/02/22,Lazio,LAZ,30-39,59.54%,>=44480,<=44600,<44480,77503,523450,71.18%,127127,
40-49 anni,879906,794422,82912,666775,81802,27926,17919,583863,85484,90.3%,88.2%,9.7%,22/02/22,Lazio,LAZ,40-49,66.36%,>=44480,<=44600,<44480,69912,706591,74.30%,122728,
50-59 anni,940470,891203,14431,747629,90931,31114,21529,733198,49267,94.8%,92.5%,5.2%,22/02/22,Lazio,LAZ,50-59,77.96%,>=44480,<=44600,<44480,57970,811704,84.12%,78506,
60-69 anni,707706,685223,19500,627162,22746,21305,14010,607662,22483,96.8%,94.8%,3.2%,22/02/22,Lazio,LAZ,60-69,85.86%,>=44480,<=44600,<44480,27020,644193,89.68%,36531,
70-79 anni,551477,535799,16929,508043,5900,12878,8978,491114,15678,97.2%,95.5%,2.8%,22/02/22,Lazio,LAZ,70-79,89.05%,>=44480,<=44600,<44480,12108,514713,91.25%,23599,
80-89 anni,338530,339371,22065,325267,300,6606,7198,303202,0,100.0%,98.1%,0.0%,22/02/22,Lazio,LAZ,80-89,89.56%,>=44480,<=44600,<44480,6005,326168,91.34%,22966,
oltre 90 anni,73757,76371,10424,71433,118,1794,3026,61009,0,100.0%,99.4%,0.0%,22/02/22,Lazio,LAZ,90+,82.72%,>=44480,<=44600,<44480,1712,71633,85.04%,10624,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/02/22,Umbria,UMB,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,50907,18284,9011,9011,0,657,8616,0,32623,35.9%,19.0%,64.1%,22/02/22,Umbria,UMB,05-11,0.00%,>=44480,<=44600,<44480,9668,0,18.99%,0,
12-19 anni,62999,54759,28976,49014,20,2318,3407,20038,8240,86.9%,81.5%,13.1%,22/02/22,Umbria,UMB,12-19,31.81%,>=44480,<=44600,<44480,12305,39047,51.34%,19009,
20-29 anni,81178,72309,25104,66971,379,3073,1886,41867,8869,89.1%,86.8%,10.9%,22/02/22,Umbria,UMB,20-29,51.57%,>=44480,<=44600,<44480,9894,60529,63.76%,18662,
30-39 anni,95565,82044,23685,76411,236,3162,2235,52726,13521,85.9%,83.5%,14.1%,22/02/22,Umbria,UMB,30-39,55.17%,>=44480,<=44600,<44480,10266,69543,65.92%,16817,
40-49 anni,124859,109242,21376,101865,126,4495,2756,80489,15617,87.5%,85.3%,12.5%,22/02/22,Umbria,UMB,40-49,64.46%,>=44480,<=44600,<44480,9714,96772,72.24%,16283,
50-59 anni,135406,125000,13910,116991,95,4573,3341,103081,10406,92.3%,89.8%,7.7%,22/02/22,Umbria,UMB,50-59,76.13%,>=44480,<=44600,<44480,8064,113595,82.08%,10514,
60-69 anni,111650,106127,-11619,83944,17741,2517,1925,95563,5523,95.1%,93.3%,4.9%,22/02/22,Umbria,UMB,60-69,85.59%,>=44480,<=44600,<44480,3697,100505,88.90%,4942,
70-79 anni,94797,92541,1557,86547,2481,1996,1517,84990,2256,97.6%,96.0%,2.4%,22/02/22,Umbria,UMB,70-79,89.65%,>=44480,<=44600,<44480,1685,89339,91.43%,4349,
80-89 anni,63188,64708,2084,62181,41,1663,823,60097,0,100.0%,101.1%,0.0%,22/02/22,Umbria,UMB,80-89,95.11%,>=44480,<=44600,<44480,766,63119,96.32%,3022,
oltre 90 anni,15591,17216,2208,16208,9,448,551,14000,0,100.0%,106.9%,0.0%,22/02/22,Umbria,UMB,90+,89.80%,>=44480,<=44600,<44480,204,16461,91.10%,2461,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/02/22,Abruzzo,ABR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,75702,25421,11994,11994,0,961,12466,0,50281,33.6%,17.1%,66.4%,22/02/22,Abruzzo,ABR,05-11,0.00%,>=44480,<=44600,<44480,12955,0,17.11%,0,
12-19 anni,92568,82249,43714,73775,92,2851,5531,30061,10319,88.9%,82.9%,11.1%,22/02/22,Abruzzo,ABR,12-19,32.47%,>=44480,<=44600,<44480,16241,60477,50.02%,30416,
20-29 anni,128330,116435,38052,107535,1355,4388,3157,69483,11895,90.7%,88.3%,9.3%,22/02/22,Abruzzo,ABR,20-29,54.14%,>=44480,<=44600,<44480,12708,100570,64.05%,31087,
30-39 anni,148176,125590,38311,115982,2269,4517,2822,77671,22586,84.8%,82.9%,15.2%,22/02/22,Abruzzo,ABR,30-39,52.42%,>=44480,<=44600,<44480,16402,106366,63.49%,28695,
40-49 anni,185634,158848,32404,145956,4873,5738,2281,113552,26786,85.6%,84.3%,14.4%,22/02/22,Abruzzo,ABR,40-49,61.17%,>=44480,<=44600,<44480,15544,141023,69.54%,27471,
50-59 anni,204504,185146,19412,167455,7363,6467,3861,148043,19358,90.5%,88.6%,9.5%,22/02/22,Abruzzo,ABR,50-59,72.39%,>=44480,<=44600,<44480,13236,168049,78.86%,20006,
60-69 anni,168878,157515,8280,144933,5726,4786,2070,136653,11363,93.3%,92.0%,6.7%,22/02/22,Abruzzo,ABR,60-69,80.92%,>=44480,<=44600,<44480,7230,148215,85.20%,11562,
70-79 anni,131536,126850,5879,119739,2487,3002,1622,113860,4686,96.4%,95.2%,3.6%,22/02/22,Abruzzo,ABR,70-79,86.56%,>=44480,<=44600,<44480,3452,121776,89.19%,7916,
80-89 anni,84626,80516,4796,77110,197,1634,1575,72314,4110,95.1%,93.3%,4.9%,22/02/22,Abruzzo,ABR,80-89,85.45%,>=44480,<=44600,<44480,1529,77412,87.26%,5098,
oltre 90 anni,20394,19847,2851,18735,54,523,535,15884,547,97.3%,94.7%,2.7%,22/02/22,Abruzzo,ABR,90+,77.89%,>=44480,<=44600,<44480,491,18821,80.29%,2937,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/02/22,Molise,MOL,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,15716,6967,4494,4494,0,169,2304,0,8749,44.3%,29.7%,55.7%,22/02/22,Molise,MOL,05-11,0.00%,>=44480,<=44600,<44480,4663,0,29.67%,0,
12-19 anni,20520,18758,9967,17045,19,501,1193,7078,1762,91.4%,85.6%,8.6%,22/02/22,Molise,MOL,12-19,34.49%,>=44480,<=44600,<44480,3044,14521,49.33%,7443,
20-29 anni,31281,26943,8770,23538,1104,811,1490,14768,4338,86.1%,81.4%,13.9%,22/02/22,Molise,MOL,20-29,47.21%,>=44480,<=44600,<44480,2401,23052,54.89%,8284,
30-39 anni,33973,28766,7196,24903,1105,968,1790,17707,5207,84.7%,79.4%,15.3%,22/02/22,Molise,MOL,30-39,52.12%,>=44480,<=44600,<44480,2721,24255,60.13%,6548,
40-49 anni,41036,36851,6954,33861,620,1242,1128,26907,4185,89.8%,87.1%,10.2%,22/02/22,Molise,MOL,40-49,65.57%,>=44480,<=44600,<44480,2536,33187,71.75%,6280,
50-59 anni,46916,45043,3966,40464,1146,1854,1579,36498,1873,96.0%,92.6%,4.0%,22/02/22,Molise,MOL,50-59,77.79%,>=44480,<=44600,<44480,2090,41374,82.25%,4876,
60-69 anni,40784,39585,1916,36385,1488,1361,351,34469,1199,97.1%,96.2%,2.9%,22/02/22,Molise,MOL,60-69,84.52%,>=44480,<=44600,<44480,1313,37921,87.74%,3452,
70-79 anni,30617,30063,2095,28737,544,795,0,26642,541,98.2%,98.2%,1.8%,22/02/22,Molise,MOL,70-79,87.02%,>=44480,<=44600,<44480,707,29369,89.33%,2727,
80-89 anni,20753,20291,1319,19241,28,558,464,17922,462,97.8%,95.5%,2.2%,22/02/22,Molise,MOL,80-89,86.36%,>=44480,<=44600,<44480,348,19479,88.04%,1557,
oltre 90 anni,5430,5599,747,5086,3,262,248,4339,0,100.0%,98.5%,0.0%,22/02/22,Molise,MOL,90+,79.91%,>=44480,<=44600,<44480,87,5264,81.51%,925,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/02/22,Campania,CAM,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,378105,119277,65213,65213,0,3681,50383,0,258828,31.5%,18.2%,68.5%,22/02/22,Campania,CAM,05-11,0.00%,>=44480,<=44600,<44480,68894,0,18.22%,0,
12-19 anni,500450,417129,186580,351639,20766,14878,29846,165059,83321,83.4%,77.4%,16.6%,22/02/22,Campania,CAM,12-19,32.98%,>=44480,<=44600,<44480,78073,309210,48.58%,144151,
20-29 anni,685126,599974,167659,524378,23837,26161,25598,356719,85152,87.6%,83.8%,12.4%,22/02/22,Campania,CAM,20-29,52.07%,>=44480,<=44600,<44480,77341,497035,63.35%,140316,
30-39 anni,706752,616006,170619,537595,24455,26224,27732,366976,90746,87.2%,83.2%,12.8%,22/02/22,Campania,CAM,30-39,51.92%,>=44480,<=44600,<44480,91943,496331,64.93%,129355,
40-49 anni,819391,725322,148946,652294,18102,29673,25253,503348,94069,88.5%,85.4%,11.5%,22/02/22,Campania,CAM,40-49,61.43%,>=44480,<=44600,<44480,79755,620314,71.16%,116966,
50-59 anni,871123,809881,106287,735052,12388,35465,26976,628765,61242,93.0%,89.9%,7.0%,22/02/22,Campania,CAM,50-59,72.18%,>=44480,<=44600,<44480,66953,715952,79.86%,87187,
60-69 anni,681008,650625,64693,592264,13878,25295,19188,527571,30383,95.5%,92.7%,4.5%,22/02/22,Campania,CAM,60-69,77.47%,>=44480,<=44600,<44480,41261,590176,83.53%,62605,
70-79 anni,491191,469902,40613,440390,2539,14915,12058,399777,21289,95.7%,93.2%,4.3%,22/02/22,Campania,CAM,70-79,81.39%,>=44480,<=44600,<44480,19539,438305,85.37%,38528,
80-89 anni,258456,241624,25647,230034,96,4961,6533,204387,16832,93.5%,91.0%,6.5%,22/02/22,Campania,CAM,80-89,79.08%,>=44480,<=44600,<44480,6685,228406,81.67%,24019,
oltre 90 anni,51991,46508,8931,43626,6,734,2142,34695,5483,89.5%,85.3%,10.5%,22/02/22,Campania,CAM,90+,66.73%,>=44480,<=44600,<44480,1311,43055,69.25%,8360,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/02/22,Puglia,PUG,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,239367,123587,83593,83593,0,5047,34947,0,115780,51.6%,37.0%,48.4%,22/02/22,Puglia,PUG,05-11,0.00%,>=44480,<=44600,<44480,88640,0,37.03%,0,
12-19 anni,315971,285621,145814,259717,986,10959,13959,113903,30350,90.4%,86.0%,9.6%,22/02/22,Puglia,PUG,12-19,36.05%,>=44480,<=44600,<44480,47206,224456,50.99%,110553,
20-29 anni,435687,385314,119921,351570,5096,17490,11158,231649,50373,88.4%,85.9%,11.6%,22/02/22,Puglia,PUG,20-29,53.17%,>=44480,<=44600,<44480,45201,328955,63.54%,97306,
30-39 anni,453251,405584,108335,368331,6759,17956,12538,259996,47667,89.5%,86.7%,10.5%,22/02/22,Puglia,PUG,30-39,57.36%,>=44480,<=44600,<44480,51771,341275,68.78%,81279,
40-49 anni,570896,521963,76510,465337,21854,22711,12061,388827,48933,91.4%,89.3%,8.6%,22/02/22,Puglia,PUG,40-49,68.11%,>=44480,<=44600,<44480,45145,464757,76.02%,75930,
50-59 anni,607181,582483,28506,508619,32967,26382,14515,480113,24698,95.9%,93.5%,4.1%,22/02/22,Puglia,PUG,50-59,79.07%,>=44480,<=44600,<44480,36600,531368,85.10%,51255,
60-69 anni,494337,486315,4354,430904,26523,20000,8888,426550,8022,98.4%,96.6%,1.6%,22/02/22,Puglia,PUG,60-69,86.29%,>=44480,<=44600,<44480,18766,458661,90.08%,32111,
70-79 anni,395276,392942,5829,360968,13611,12280,6083,355139,2334,99.4%,97.9%,0.6%,22/02/22,Puglia,PUG,70-79,89.85%,>=44480,<=44600,<44480,9711,377148,92.30%,22009,
80-89 anni,224826,224315,13983,214387,138,5169,4621,200404,511,99.8%,97.7%,0.2%,22/02/22,Puglia,PUG,80-89,89.14%,>=44480,<=44600,<44480,4187,215507,91.00%,15103,
oltre 90 anni,48131,50174,6903,47095,5,1148,1926,40192,0,100.0%,100.2%,0.0%,22/02/22,Puglia,PUG,90+,83.51%,>=44480,<=44600,<44480,1064,47184,85.72%,6992,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/02/22,Basilicata,BAS,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,30060,12671,5674,5674,0,438,6559,0,17389,42.2%,20.3%,57.8%,22/02/22,Basilicata,BAS,05-11,0.00%,>=44480,<=44600,<44480,6112,0,20.33%,0,
12-19 anni,41004,36942,18077,31745,1592,1168,2437,13668,4062,90.1%,84.2%,9.9%,22/02/22,Basilicata,BAS,12-19,33.33%,>=44480,<=44600,<44480,6030,28475,48.04%,14807,
20-29 anni,59650,49725,16446,45000,916,1776,2033,28554,9925,83.4%,80.0%,16.6%,22/02/22,Basilicata,BAS,20-29,47.87%,>=44480,<=44600,<44480,4627,43065,55.63%,14511,
30-39 anni,64519,52869,16937,48495,627,1644,2103,31558,11650,81.9%,78.7%,18.1%,22/02/22,Basilicata,BAS,30-39,48.91%,>=44480,<=44600,<44480,6113,44653,58.39%,13095,
40-49 anni,76260,66447,11730,59768,2857,2002,1820,48038,9813,87.1%,84.7%,12.9%,22/02/22,Basilicata,BAS,40-49,62.99%,>=44480,<=44600,<44480,5241,59386,69.86%,11348,
50-59 anni,87305,81122,8981,72903,3026,2521,2672,63922,6183,92.9%,89.9%,7.1%,22/02/22,Basilicata,BAS,50-59,73.22%,>=44480,<=44600,<44480,4597,73853,78.48%,9931,
60-69 anni,73674,71332,5663,65698,2099,1645,1890,60035,2342,96.8%,94.3%,3.2%,22/02/22,Basilicata,BAS,60-69,81.49%,>=44480,<=44600,<44480,3104,66338,85.70%,6303,
70-79 anni,52557,51711,3745,49390,135,985,1201,45645,846,98.4%,96.1%,1.6%,22/02/22,Basilicata,BAS,70-79,86.85%,>=44480,<=44600,<44480,1369,49141,89.45%,3496,
80-89 anni,35786,34165,2914,32896,5,489,775,29982,1621,95.5%,93.3%,4.5%,22/02/22,Basilicata,BAS,80-89,83.78%,>=44480,<=44600,<44480,598,32792,85.45%,2810,
oltre 90 anni,8202,8357,1497,7921,1,141,294,6424,0,100.0%,98.3%,0.0%,22/02/22,Basilicata,BAS,90+,78.32%,>=44480,<=44600,<44480,197,7866,80.72%,1442,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/02/22,Calabria,CAL,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,115564,48090,24313,24313,0,1379,22398,0,67474,41.6%,22.2%,58.4%,22/02/22,Calabria,CAL,05-11,0.00%,>=44480,<=44600,<44480,25692,0,22.23%,0,
12-19 anni,146828,126300,69732,111531,577,3212,10980,41799,20528,86.0%,78.5%,14.0%,22/02/22,Calabria,CAL,12-19,28.47%,>=44480,<=44600,<44480,30508,84812,49.25%,43013,
20-29 anni,208920,174947,58087,157647,5477,4517,7306,99560,33973,83.7%,80.2%,16.3%,22/02/22,Calabria,CAL,20-29,47.65%,>=44480,<=44600,<44480,25399,142242,59.81%,42682,
30-39 anni,232935,190528,60672,169912,7090,4555,8971,109240,42407,81.8%,77.9%,18.2%,22/02/22,Calabria,CAL,30-39,46.90%,>=44480,<=44600,<44480,32573,148984,60.88%,39744,
40-49 anni,261369,223941,47562,196263,14856,4836,7986,148701,37428,85.7%,82.6%,14.3%,22/02/22,Calabria,CAL,40-49,56.89%,>=44480,<=44600,<44480,29457,186498,68.16%,37797,
50-59 anni,284757,255840,37208,225786,15232,4901,9921,188578,28917,89.8%,86.4%,10.2%,22/02/22,Calabria,CAL,50-59,66.22%,>=44480,<=44600,<44480,26425,219494,75.50%,30916,
60-69 anni,243667,227893,25910,211865,6789,3189,6050,185955,15774,93.5%,91.0%,6.5%,22/02/22,Calabria,CAL,60-69,76.32%,>=44480,<=44600,<44480,15716,206127,82.77%,20172,
70-79 anni,177666,168326,18186,160873,2187,1597,3669,142687,9340,94.7%,92.7%,5.3%,22/02/22,Calabria,CAL,70-79,80.31%,>=44480,<=44600,<44480,7729,156928,84.66%,14241,
80-89 anni,108240,97257,12436,93845,76,612,2724,81409,10983,89.9%,87.3%,10.1%,22/02/22,Calabria,CAL,80-89,75.21%,>=44480,<=44600,<44480,2943,91590,77.93%,10181,
oltre 90 anni,24235,21180,4006,19969,17,122,1072,15963,3055,87.4%,83.0%,12.6%,22/02/22,Calabria,CAL,90+,65.87%,>=44480,<=44600,<44480,646,19462,68.53%,3499,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/02/22,Sicilia,SIC,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,309136,85565,44396,44396,0,2496,38673,0,223571,27.7%,15.2%,72.3%,22/02/22,Sicilia,SIC,05-11,0.00%,>=44480,<=44600,<44480,46892,0,15.17%,0,
12-19 anni,398061,330152,182480,280747,9026,10718,29661,98267,67909,82.9%,75.5%,17.1%,22/02/22,Sicilia,SIC,12-19,24.69%,>=44480,<=44600,<44480,73769,226722,43.22%,128455,
20-29 anni,551159,461943,161023,405599,15877,16133,24334,244576,89216,83.8%,79.4%,16.2%,22/02/22,Sicilia,SIC,20-29,44.37%,>=44480,<=44600,<44480,67174,370435,56.56%,125859,
30-39 anni,581042,488195,174310,430963,15066,15380,26786,256653,92847,84.0%,79.4%,16.0%,22/02/22,Sicilia,SIC,30-39,44.17%,>=44480,<=44600,<44480,80375,381034,58.00%,124381,
40-49 anni,684564,590634,164348,524437,22567,17469,26161,360089,93930,86.3%,82.5%,13.7%,22/02/22,Sicilia,SIC,40-49,52.60%,>=44480,<=44600,<44480,75785,488688,63.67%,128599,
50-59 anni,732410,669141,136423,598173,21697,18924,30347,461750,63269,91.4%,87.2%,8.6%,22/02/22,Sicilia,SIC,50-59,63.05%,>=44480,<=44600,<44480,68478,570316,72.39%,108566,
60-69 anni,608346,570141,88038,519314,15260,12926,22641,431276,38205,93.7%,90.0%,6.3%,22/02/22,Sicilia,SIC,60-69,70.89%,>=44480,<=44600,<44480,41770,505730,77.76%,74454,
70-79 anni,460198,434624,63239,406386,4897,7210,16131,343147,25574,94.4%,90.9%,5.6%,22/02/22,Sicilia,SIC,70-79,74.57%,>=44480,<=44600,<44480,22929,395564,79.55%,52417,
80-89 anni,265138,244394,35794,231532,110,3417,9335,195738,20744,92.2%,88.7%,7.8%,22/02/22,Sicilia,SIC,80-89,73.82%,>=44480,<=44600,<44480,9075,225984,77.25%,30246,
oltre 90 anni,55691,51519,10916,47478,16,908,3117,36562,4172,92.5%,86.9%,7.5%,22/02/22,Sicilia,SIC,90+,65.65%,>=44480,<=44600,<44480,1848,46554,68.97%,9992,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/02/22,Sardegna,SAR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,85390,34563,17650,17650,0,1193,15720,0,50827,40.5%,22.1%,59.5%,22/02/22,Sardegna,SAR,05-11,0.00%,>=44480,<=44600,<44480,18843,0,22.07%,0,
12-19 anni,107888,98310,57869,90605,3,2850,4852,32736,9578,91.1%,86.6%,8.9%,22/02/22,Sardegna,SAR,12-19,30.34%,>=44480,<=44600,<44480,16150,77308,45.31%,44572,
20-29 anni,149270,130208,51118,122452,99,4424,3233,71334,19062,87.2%,85.1%,12.8%,22/02/22,Sardegna,SAR,20-29,47.79%,>=44480,<=44600,<44480,14310,112665,57.38%,41331,
30-39 anni,180864,153595,57370,144103,297,4795,4400,86733,27269,84.9%,82.5%,15.1%,22/02/22,Sardegna,SAR,30-39,47.95%,>=44480,<=44600,<44480,18742,130453,58.32%,43720,
40-49 anni,244621,212960,53040,201174,530,5976,5280,148134,31661,87.1%,84.9%,12.9%,22/02/22,Sardegna,SAR,40-49,60.56%,>=44480,<=44600,<44480,20036,187644,68.75%,39510,
50-59 anni,266104,244893,43546,230410,845,6331,7307,186864,21211,92.0%,89.3%,8.0%,22/02/22,Sardegna,SAR,50-59,70.22%,>=44480,<=44600,<44480,18564,219022,77.20%,32158,
60-69 anni,225334,214614,15524,191154,13944,4535,4981,175630,10720,95.2%,93.0%,4.8%,22/02/22,Sardegna,SAR,60-69,77.94%,>=44480,<=44600,<44480,10617,199016,82.65%,23386,
70-79 anni,172099,166118,12067,155460,5869,2645,2144,143393,5981,96.5%,95.3%,3.5%,22/02/22,Sardegna,SAR,70-79,83.32%,>=44480,<=44600,<44480,5806,158168,86.69%,14775,
80-89 anni,97957,95224,8634,91379,161,1393,2291,82745,2733,97.2%,94.9%,2.8%,22/02/22,Sardegna,SAR,80-89,84.47%,>=44480,<=44600,<44480,2750,90183,87.28%,7438,
oltre 90 anni,22038,21488,3706,20049,50,436,953,16343,550,97.5%,93.2%,2.5%,22/02/22,Sardegna,SAR,90+,74.16%,>=44480,<=44600,<44480,792,19743,77.75%,3400,
