Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,91061,70930,70930,585,1057,18489,0,90427,50.2%,40.0%,49.8%,23/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,148443,126371,126374,5431,2374,14264,3,60477,71.1%,64.2%,28.9%,23/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,155868,131019,131026,7000,2247,15595,7,77067,66.9%,60.2%,33.1%,23/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,192456,160818,160824,14779,2692,14161,6,68913,73.6%,68.2%,26.4%,23/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,224898,194315,194341,15150,3035,12372,26,59859,79.0%,74.6%,21.0%,23/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208256,193078,193106,6722,2249,6179,28,35411,85.5%,82.9%,14.5%,23/09/21,Calabria,CAL,60-69,0.01%
70-79 anni,177666,157758,151281,151316,2174,1269,2999,35,19908,88.8%,87.1%,11.2%,23/09/21,Calabria,CAL,70-79,0.02%
80-89 anni,108240,92523,89482,89489,73,600,2361,7,15717,85.5%,83.3%,14.5%,23/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20063,19016,19016,17,136,894,0,4172,82.8%,79.1%,17.2%,23/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,242936,181028,181029,9034,3941,48932,1,248327,49.5%,39.5%,50.5%,23/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,390557,323499,323501,15743,8846,42467,2,160602,70.9%,63.2%,29.1%,23/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,401515,332013,332021,14934,8430,46130,8,179527,69.1%,61.2%,30.9%,23/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,508486,429568,429592,22509,10818,45567,24,176078,74.3%,67.6%,25.7%,23/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,588768,513200,513261,21652,13416,40439,61,143642,80.4%,74.9%,19.6%,23/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,517013,466876,466966,15252,10093,24702,90,91333,85.0%,80.9%,15.0%,23/09/21,Sicilia,SIC,60-69,0.01%
70-79 anni,460198,403822,376682,376769,4896,6010,16147,87,56376,87.7%,84.2%,12.3%,23/09/21,Sicilia,SIC,70-79,0.02%
80-89 anni,265138,230854,219985,220003,110,3375,7366,18,34284,87.1%,84.3%,12.9%,23/09/21,Sicilia,SIC,80-89,0.01%
oltre 90 anni,55691,48373,45113,45115,16,910,2332,2,7318,86.9%,82.7%,13.1%,23/09/21,Sicilia,SIC,90+,0.00%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,82718,63661,63662,3,1121,17932,1,51650,61.6%,48.2%,38.4%,23/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118145,102308,102310,92,2431,13312,2,31125,79.1%,70.2%,20.9%,23/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,137172,117602,117605,273,2701,16593,3,43692,75.8%,66.7%,24.2%,23/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,194790,173356,173366,508,4096,16820,10,49831,79.6%,72.8%,20.4%,23/09/21,Sardegna,SAR,40-49,0.00%
50-59 anni,266104,226098,204889,204913,818,4900,15467,24,40006,85.0%,79.2%,15.0%,23/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203207,176972,176996,13890,3750,8571,24,22127,90.2%,86.4%,9.8%,23/09/21,Sardegna,SAR,60-69,0.01%
70-79 anni,172099,159402,147599,147616,5853,2367,3566,17,12697,92.6%,90.6%,7.4%,23/09/21,Sardegna,SAR,70-79,0.01%
80-89 anni,97957,91856,87631,87645,161,1254,2796,14,6101,93.8%,90.9%,6.2%,23/09/21,Sardegna,SAR,80-89,0.01%
oltre 90 anni,22038,20509,19011,19013,47,407,1042,2,1529,93.1%,88.3%,6.9%,23/09/21,Sardegna,SAR,90+,0.01%
