Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78423,68519,71865,205,2710,3643,3346,17142,82.1%,78.3%,17.9%,19/11/21,Umbria,UMB,30-39,3.50%,>=44339,<=44519,<44339,63966,10814,70.44%,7468,
40-49 anni,124859,105821,92984,97508,110,4012,4191,4524,19038,84.8%,81.4%,15.2%,19/11/21,Umbria,UMB,40-49,3.62%,>=44339,<=44519,<44339,85907,15723,72.43%,11199,
50-59 anni,135406,120701,106423,113102,88,4102,3409,6679,14705,89.1%,86.6%,10.9%,19/11/21,Umbria,UMB,50-59,4.93%,>=44339,<=44519,<44339,95144,22148,75.20%,15469,
60-69 anni,111650,103543,71464,82119,17727,2127,1570,10655,8107,92.7%,91.3%,7.3%,19/11/21,Umbria,UMB,60-69,9.54%,>=44339,<=44519,<44339,78814,23159,80.13%,12504,
70-79 anni,94797,91115,76470,85334,2477,1667,1637,8864,3682,96.1%,94.4%,3.9%,19/11/21,Umbria,UMB,70-79,9.35%,>=44339,<=44519,<44339,72615,16863,85.95%,7999,
80-89 anni,63188,63913,26953,61708,41,1171,993,34755,0,100.0%,99.6%,0.0%,19/11/21,Umbria,UMB,80-89,55.00%,>=44339,<=44519,<44339,6875,56045,65.88%,21290,
oltre 90 anni,15591,16929,9872,16069,10,346,504,6197,0,100.0%,105.3%,0.0%,19/11/21,Umbria,UMB,90+,39.75%,>=44339,<=44519,<44339,1688,14737,50.57%,8540,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/11/21,Abruzzo,ABR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,115344,70869,63989,64046,94,1969,4760,57,44475,61.4%,57.3%,38.6%,19/11/21,Abruzzo,ABR,12-19,0.05%,>=44339,<=44519,<44339,65556,553,56.88%,496,
20-29 anni,128330,112627,101023,102709,1354,3966,4598,1686,15703,87.8%,84.2%,12.2%,19/11/21,Abruzzo,ABR,20-29,1.31%,>=44339,<=44519,<44339,99925,8104,79.18%,6418,
30-39 anni,148176,120811,106433,109703,2266,4180,4662,3270,27365,81.5%,78.4%,18.5%,19/11/21,Abruzzo,ABR,30-39,2.21%,>=44339,<=44519,<44339,102308,13841,71.25%,10571,
40-49 anni,185634,154847,136013,140261,4872,5578,4136,4248,30787,83.4%,81.2%,16.6%,19/11/21,Abruzzo,ABR,40-49,2.29%,>=44339,<=44519,<44339,128983,21728,71.77%,17480,
50-59 anni,204504,180084,156227,162304,7359,6461,3960,6077,24420,88.1%,86.1%,11.9%,19/11/21,Abruzzo,ABR,50-59,2.97%,>=44339,<=44519,<44339,143514,32610,73.15%,26533,
60-69 anni,168878,154582,128967,142711,5716,4966,1189,13744,14296,91.5%,90.8%,8.5%,19/11/21,Abruzzo,ABR,60-69,8.14%,>=44339,<=44519,<44339,111970,41423,74.44%,27679,
70-79 anni,131536,124542,104161,118825,2481,3215,21,14664,6994,94.7%,94.7%,5.3%,19/11/21,Abruzzo,ABR,70-79,11.15%,>=44339,<=44519,<44339,78191,46330,70.59%,31666,
80-89 anni,84626,79374,46171,76849,196,1847,482,30678,5252,93.8%,93.2%,6.2%,19/11/21,Abruzzo,ABR,80-89,36.25%,>=44339,<=44519,<44339,11148,67744,49.42%,37066,
oltre 90 anni,20394,19456,12311,18610,54,560,232,6299,938,95.4%,94.3%,4.6%,19/11/21,Abruzzo,ABR,90+,30.89%,>=44339,<=44519,<44339,4082,15142,50.90%,8843,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/11/21,Molise,MOL,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,25234,16665,14921,14947,19,351,1348,26,8569,66.0%,60.7%,34.0%,19/11/21,Molise,MOL,12-19,0.10%,>=44339,<=44519,<44339,15211,106,60.38%,80,
20-29 anni,31281,26043,21970,22370,1101,707,1865,400,5238,83.3%,77.3%,16.7%,19/11/21,Molise,MOL,20-29,1.28%,>=44339,<=44519,<44339,22774,1404,74.08%,1004,
30-39 anni,33973,27673,22682,23572,1103,858,2140,890,6300,81.5%,75.2%,18.5%,19/11/21,Molise,MOL,30-39,2.62%,>=44339,<=44519,<44339,22776,2757,69.66%,1867,
40-49 anni,41036,35802,31069,32634,616,1124,1428,1565,5234,87.2%,83.8%,12.8%,19/11/21,Molise,MOL,40-49,3.81%,>=44339,<=44519,<44339,29893,4481,76.66%,2916,
50-59 anni,46916,43836,36552,39363,1144,1701,1628,2811,3080,93.4%,90.0%,6.6%,19/11/21,Molise,MOL,50-59,5.99%,>=44339,<=44519,<44339,33636,8572,77.69%,5761,
60-69 anni,40784,38707,28432,35841,1482,1124,260,7409,2077,94.9%,94.3%,5.1%,19/11/21,Molise,MOL,60-69,18.17%,>=44339,<=44519,<44339,27483,10964,85.55%,3555,
70-79 anni,30617,29466,22039,28384,541,621,0,6345,1071,96.2%,96.5%,3.5%,19/11/21,Molise,MOL,70-79,20.72%,>=44339,<=44519,<44339,21053,8493,89.49%,2148,
80-89 anni,20753,19954,5020,19093,28,432,401,14073,799,96.1%,94.2%,3.9%,19/11/21,Molise,MOL,80-89,67.81%,>=44339,<=44519,<44339,2025,17528,77.57%,3455,
oltre 90 anni,5430,5507,2210,5061,3,188,255,2851,0,100.0%,96.7%,0.0%,19/11/21,Molise,MOL,90+,52.50%,>=44339,<=44519,<44339,954,4298,70.07%,1447,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/11/21,Campania,CAM,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,616169,359922,304203,304605,20765,10913,23639,402,256247,58.4%,54.6%,41.6%,19/11/21,Campania,CAM,12-19,0.07%,>=44339,<=44519,<44339,332363,3920,54.01%,3518,
20-29 anni,685126,568809,481899,489712,23801,24212,31084,7813,116317,83.0%,78.5%,17.0%,19/11/21,Campania,CAM,20-29,1.14%,>=44339,<=44519,<44339,490658,47067,72.76%,39254,
30-39 anni,706752,575134,483317,495266,24402,24467,30999,11949,131618,81.4%,77.0%,18.6%,19/11/21,Campania,CAM,30-39,1.69%,>=44339,<=44519,<44339,475600,68535,68.98%,56586,
40-49 anni,819391,689208,597612,614412,18076,29281,27439,16800,130183,84.1%,80.8%,15.9%,19/11/21,Campania,CAM,40-49,2.05%,>=44339,<=44519,<44339,566851,94918,71.23%,78118,
50-59 anni,871123,772158,669405,701481,12363,39166,19148,32076,98965,88.6%,86.4%,11.4%,19/11/21,Campania,CAM,50-59,3.68%,>=44339,<=44519,<44339,593822,159188,71.85%,127112,
60-69 anni,681008,625475,507690,571719,13871,27320,12565,64029,55533,91.8%,90.0%,8.2%,19/11/21,Campania,CAM,60-69,9.40%,>=44339,<=44519,<44339,440548,172362,74.09%,108333,
70-79 anni,491191,456133,372112,430198,2535,16210,7190,58086,35058,92.9%,91.4%,7.1%,19/11/21,Campania,CAM,70-79,11.83%,>=44339,<=44519,<44339,304631,144312,73.84%,86226,
80-89 anni,258456,235819,131338,226311,96,6156,3256,94973,22637,91.2%,90.0%,8.8%,19/11/21,Campania,CAM,80-89,36.75%,>=44339,<=44519,<44339,39429,193134,52.00%,98161,
oltre 90 anni,51991,45226,30072,42751,6,932,1537,12679,6765,87.0%,84.0%,13.0%,19/11/21,Campania,CAM,90+,24.39%,>=44339,<=44519,<44339,10961,32728,45.47%,20049,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/11/21,Puglia,PUG,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,389429,255788,232585,232770,924,8551,13543,185,133641,65.7%,62.2%,34.3%,19/11/21,Puglia,PUG,12-19,0.05%,>=44339,<=44519,<44339,240198,2047,61.73%,1862,
20-29 anni,435687,369980,324360,332382,4864,15339,17395,8022,65707,84.9%,80.9%,15.1%,19/11/21,Puglia,PUG,20-29,1.84%,>=44339,<=44519,<44339,321639,30946,75.66%,22924,
30-39 anni,453251,385982,333982,345724,6668,15912,17678,11742,67269,85.2%,81.3%,14.8%,19/11/21,Puglia,PUG,30-39,2.59%,>=44339,<=44519,<44339,320279,48025,73.25%,36283,
40-49 anni,570896,503577,429770,445059,21806,20765,15947,15289,67319,88.2%,85.4%,11.8%,19/11/21,Puglia,PUG,40-49,2.68%,>=44339,<=44519,<44339,413511,74119,75.11%,58830,
50-59 anni,607181,562862,469095,490511,32940,24472,14939,21416,44319,92.7%,90.2%,7.3%,19/11/21,Puglia,PUG,50-59,3.53%,>=44339,<=44519,<44339,444235,103688,76.69%,82272,
60-69 anni,494337,474332,396638,424676,26507,18037,5112,28038,20005,96.0%,94.9%,4.0%,19/11/21,Puglia,PUG,60-69,5.67%,>=44339,<=44519,<44339,360365,108855,78.57%,80817,
70-79 anni,395276,385900,336901,358512,13599,10858,2931,21611,9376,97.6%,96.9%,2.4%,19/11/21,Puglia,PUG,70-79,5.47%,>=44339,<=44519,<44339,266831,116138,72.97%,94527,
80-89 anni,224826,220663,146017,211962,136,4192,4373,65945,4163,98.1%,96.2%,1.9%,19/11/21,Puglia,PUG,80-89,29.33%,>=44339,<=44519,<44339,27969,188321,41.77%,122376,
oltre 90 anni,48131,49064,36927,46357,5,904,1798,9430,0,100.0%,98.2%,0.0%,19/11/21,Puglia,PUG,90+,19.59%,>=44339,<=44519,<44339,7653,39613,35.49%,30183,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/11/21,Basilicata,BAS,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,50240,32531,28152,28169,1591,879,1892,17,17709,64.8%,61.0%,35.2%,19/11/21,Basilicata,BAS,12-19,0.03%,>=44339,<=44519,<44339,30196,443,60.14%,426,
20-29 anni,59650,47956,42975,43381,911,1597,2067,406,11694,80.4%,76.9%,19.6%,19/11/21,Basilicata,BAS,20-29,0.68%,>=44339,<=44519,<44339,42158,3731,71.36%,3325,
30-39 anni,64519,50388,45284,46195,621,1492,2080,911,14131,78.1%,74.9%,21.9%,19/11/21,Basilicata,BAS,30-39,1.41%,>=44339,<=44519,<44339,42252,6056,66.90%,5145,
40-49 anni,76260,64375,56425,57943,2855,1913,1664,1518,11885,84.4%,82.2%,15.6%,19/11/21,Basilicata,BAS,40-49,1.99%,>=44339,<=44519,<44339,51698,11013,69.78%,9495,
50-59 anni,87305,78660,69424,71502,3026,2460,1672,2078,8645,90.1%,88.2%,9.9%,19/11/21,Basilicata,BAS,50-59,2.38%,>=44339,<=44519,<44339,61882,15106,73.26%,13028,
60-69 anni,73674,69451,60678,64507,2100,1664,1180,3829,4223,94.3%,92.7%,5.7%,19/11/21,Basilicata,BAS,60-69,5.20%,>=44339,<=44519,<44339,53727,14544,78.12%,10715,
70-79 anni,52557,50591,45840,48670,135,1012,774,2830,1966,96.3%,94.8%,3.7%,19/11/21,Basilicata,BAS,70-79,5.38%,>=44339,<=44519,<44339,35710,14107,73.33%,11277,
80-89 anni,35786,33589,21836,32524,5,522,538,10688,2197,93.9%,92.4%,6.1%,19/11/21,Basilicata,BAS,80-89,29.87%,>=44339,<=44519,<44339,2199,30852,36.01%,20164,
oltre 90 anni,8202,8194,5742,7794,1,144,255,2052,8,99.9%,96.8%,0.1%,19/11/21,Basilicata,BAS,90+,25.02%,>=44339,<=44519,<44339,529,7410,31.47%,5358,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/11/21,Calabria,CAL,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,181488,101281,91844,91880,590,1808,7003,36,80207,55.8%,51.9%,44.2%,19/11/21,Calabria,CAL,12-19,0.02%,>=44339,<=44519,<44339,93545,733,51.56%,697,
20-29 anni,208920,162959,144792,146119,5468,3561,7811,1327,45961,78.0%,74.3%,22.0%,19/11/21,Calabria,CAL,20-29,0.64%,>=44339,<=44519,<44339,144597,10551,69.85%,9224,
30-39 anni,232935,173851,151844,154658,7077,3495,8621,2814,59084,74.6%,70.9%,25.4%,19/11/21,Calabria,CAL,30-39,1.21%,>=44339,<=44519,<44339,146384,18846,64.05%,16032,
40-49 anni,261369,208663,178285,182245,14847,4071,7500,3960,52706,79.8%,77.0%,20.2%,19/11/21,Calabria,CAL,40-49,1.52%,>=44339,<=44519,<44339,173881,27282,68.04%,23322,
50-59 anni,284757,238885,206129,212690,15222,4367,6606,6561,45872,83.9%,81.6%,16.1%,19/11/21,Calabria,CAL,50-59,2.30%,>=44339,<=44519,<44339,188062,44217,68.35%,37656,
60-69 anni,243667,215839,188590,203155,6785,3035,2864,14565,27828,88.6%,87.4%,11.4%,19/11/21,Calabria,CAL,60-69,5.98%,>=44339,<=44519,<44339,157302,55673,70.53%,41108,
70-79 anni,177666,161001,143244,155775,2185,1620,1421,12531,16665,90.6%,89.8%,9.4%,19/11/21,Calabria,CAL,70-79,7.05%,>=44339,<=44519,<44339,103598,55982,65.36%,43451,
80-89 anni,108240,93802,72694,91459,75,693,1575,18765,14438,86.7%,85.2%,13.3%,19/11/21,Calabria,CAL,80-89,17.34%,>=44339,<=44519,<44339,14192,78035,30.45%,59270,
oltre 90 anni,24235,20300,16179,19366,17,135,782,3187,3935,83.8%,80.5%,16.2%,19/11/21,Calabria,CAL,90+,13.15%,>=44339,<=44519,<44339,3597,15921,27.99%,12734,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/11/21,Sicilia,SIC,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,491263,271642,236097,236233,9044,6336,20029,136,219621,55.3%,51.2%,44.7%,19/11/21,Sicilia,SIC,12-19,0.03%,>=44339,<=44519,<44339,249266,2347,50.77%,2211,
20-29 anni,551159,430604,372898,377314,15872,12708,24710,4416,120555,78.1%,73.6%,21.9%,19/11/21,Sicilia,SIC,20-29,0.80%,>=44339,<=44519,<44339,369246,36648,67.80%,32232,
30-39 anni,581042,448564,389481,396373,15063,12005,25123,6892,132478,77.2%,72.9%,22.8%,19/11/21,Sicilia,SIC,30-39,1.19%,>=44339,<=44519,<44339,373077,50364,65.39%,43472,
40-49 anni,684564,552314,481704,491517,22562,14803,23432,9813,132250,80.7%,77.3%,19.3%,19/11/21,Sicilia,SIC,40-49,1.43%,>=44339,<=44519,<44339,449344,79538,67.07%,69725,
50-59 anni,732410,627090,550665,567315,21687,17404,20684,16650,105320,85.6%,82.8%,14.4%,19/11/21,Sicilia,SIC,50-59,2.27%,>=44339,<=44519,<44339,486884,119522,68.75%,102872,
60-69 anni,608346,538292,462222,498177,15257,12441,12417,35955,70054,88.5%,86.4%,11.5%,19/11/21,Sicilia,SIC,60-69,5.91%,>=44339,<=44519,<44339,387558,138317,69.62%,102362,
70-79 anni,460198,413596,358208,393375,4896,7219,8106,35167,46602,89.9%,88.1%,10.1%,19/11/21,Sicilia,SIC,70-79,7.64%,>=44339,<=44519,<44339,264798,140692,65.18%,105525,
80-89 anni,265138,234911,171564,226358,110,3736,4707,54794,30227,88.6%,86.8%,11.4%,19/11/21,Sicilia,SIC,80-89,20.67%,>=44339,<=44519,<44339,55316,174888,41.53%,120094,
oltre 90 anni,55691,49356,37555,46420,16,974,1946,8865,6335,88.6%,85.1%,11.4%,19/11/21,Sicilia,SIC,90+,15.92%,>=44339,<=44519,<44339,14904,32506,42.68%,23641,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/11/21,Sardegna,SAR,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,134368,88664,81765,81817,3,1592,5252,52,45704,66.0%,62.1%,34.0%,19/11/21,Sardegna,SAR,12-19,0.04%,>=44339,<=44519,<44339,82734,678,61.61%,626,
20-29 anni,149270,125097,115050,116990,98,3320,4689,1940,24173,83.8%,80.7%,16.2%,19/11/21,Sardegna,SAR,20-29,1.30%,>=44339,<=44519,<44339,112146,8262,76.43%,6322,
30-39 anni,180864,146658,132574,137151,294,3604,5609,4577,34206,81.1%,78.0%,18.9%,19/11/21,Sardegna,SAR,30-39,2.53%,>=44339,<=44519,<44339,124914,16135,71.60%,11558,
40-49 anni,244621,205226,186733,193366,528,5150,6182,6633,39395,83.9%,81.4%,16.1%,19/11/21,Sardegna,SAR,40-49,2.71%,>=44339,<=44519,<44339,174664,24380,74.11%,17747,
50-59 anni,266104,235180,212501,222777,839,5787,5777,10276,30924,88.4%,86.2%,11.6%,19/11/21,Sardegna,SAR,50-59,3.86%,>=44339,<=44519,<44339,195616,33787,77.37%,23511,
60-69 anni,225334,207702,172904,186637,13923,4433,2709,13733,17632,92.2%,91.0%,7.8%,19/11/21,Sardegna,SAR,60-69,6.09%,>=44339,<=44519,<44339,170015,34978,81.54%,21245,
70-79 anni,172099,161574,139888,153387,5864,2697,0,13499,10151,93.9%,94.1%,5.9%,19/11/21,Sardegna,SAR,70-79,7.84%,>=44339,<=44519,<44339,126058,35890,81.09%,22391,
80-89 anni,97957,92831,57259,89953,161,1390,1327,32694,5126,94.8%,93.4%,5.2%,19/11/21,Sardegna,SAR,80-89,33.38%,>=44339,<=44519,<44339,15539,75965,49.24%,43271,
oltre 90 anni,22038,20811,14015,19649,49,433,680,5634,1227,94.4%,91.3%,5.6%,19/11/21,Sardegna,SAR,90+,25.56%,>=44339,<=44519,<44339,4752,15379,47.13%,9745,
