Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33499,28421,32338,5,522,634,3917,2287,93.6%,91.8%,6.4%,31/10/21,Basilicata,BAS,80-89,10.95%
oltre 90 anni,8202,8172,6995,7724,1,144,303,729,30,99.6%,95.9%,0.4%,31/10/21,Basilicata,BAS,90+,8.89%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,31/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98527,88929,88938,588,1701,7300,9,82961,54.3%,50.3%,45.7%,31/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160755,141091,141377,5464,3418,10496,286,48165,76.9%,71.9%,23.1%,31/10/21,Calabria,CAL,20-29,0.14%
30-39 anni,232935,170882,148025,148525,7068,3331,11958,500,62053,73.4%,68.2%,26.6%,31/10/21,Calabria,CAL,30-39,0.21%
40-49 anni,261369,206101,175899,176639,14834,3902,10726,740,55268,78.9%,74.8%,21.1%,31/10/21,Calabria,CAL,40-49,0.28%
50-59 anni,284757,236673,206160,207572,15216,4215,9670,1412,48084,83.1%,79.7%,16.9%,31/10/21,Calabria,CAL,50-59,0.50%
60-69 anni,243667,214356,197429,200418,6784,2960,4194,2989,29311,88.0%,86.2%,12.0%,31/10/21,Calabria,CAL,60-69,1.23%
70-79 anni,177666,160178,152298,154656,2185,1589,1748,2358,17488,90.2%,89.2%,9.8%,31/10/21,Calabria,CAL,70-79,1.33%
80-89 anni,108240,93475,85197,90940,75,684,1776,5743,14765,86.4%,84.7%,13.6%,31/10/21,Calabria,CAL,80-89,5.31%
oltre 90 anni,24235,20225,18190,19254,17,134,820,1064,4010,83.5%,80.1%,16.5%,31/10/21,Calabria,CAL,90+,4.39%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,31/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264829,227110,227145,9044,5990,22650,35,226434,53.9%,49.3%,46.1%,31/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424700,361402,362662,15850,12202,33986,1260,126459,77.1%,70.9%,22.9%,31/10/21,Sicilia,SIC,20-29,0.23%
30-39 anni,581042,441632,377001,379146,15025,11533,35928,2145,139410,76.0%,69.8%,24.0%,31/10/21,Sicilia,SIC,30-39,0.37%
40-49 anni,684564,546263,472844,475774,22554,14307,33628,2930,138301,79.8%,74.9%,20.2%,31/10/21,Sicilia,SIC,40-49,0.43%
50-59 anni,732410,621951,548379,553369,21685,16926,29971,4990,110459,84.9%,80.8%,15.1%,31/10/21,Sicilia,SIC,50-59,0.68%
60-69 anni,608346,534598,479304,490245,15255,12222,16876,10941,73748,87.9%,85.1%,12.1%,31/10/21,Sicilia,SIC,60-69,1.80%
70-79 anni,460198,411503,380747,389673,4896,7134,9800,8926,48695,89.4%,87.3%,10.6%,31/10/21,Sicilia,SIC,70-79,1.94%
80-89 anni,265138,234139,206750,224750,110,3709,5570,18000,30999,88.3%,86.2%,11.7%,31/10/21,Sicilia,SIC,80-89,6.79%
oltre 90 anni,55691,49185,42982,46065,16,969,2135,3083,6506,88.3%,84.5%,11.7%,31/10/21,Sicilia,SIC,90+,5.54%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,31/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87259,79866,79880,3,1538,5838,14,47109,64.9%,60.6%,35.1%,31/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124170,113751,114420,95,3241,6414,669,25100,83.2%,78.9%,16.8%,31/10/21,Sardegna,SAR,20-29,0.45%
30-39 anni,180864,145401,132032,133722,289,3523,7867,1690,35463,80.4%,76.0%,19.6%,31/10/21,Sardegna,SAR,30-39,0.93%
40-49 anni,244621,203955,187355,189765,527,5067,8596,2410,40666,83.4%,79.9%,16.6%,31/10/21,Sardegna,SAR,40-49,0.99%
50-59 anni,266104,234048,215643,219439,836,5733,8040,3796,32056,88.0%,84.9%,12.0%,31/10/21,Sardegna,SAR,50-59,1.43%
60-69 anni,225334,206980,179074,184248,13924,4382,4426,5174,18354,91.9%,89.9%,8.1%,31/10/21,Sardegna,SAR,60-69,2.30%
70-79 anni,172099,161150,147750,151479,5864,2665,1142,3729,10949,93.6%,93.0%,6.4%,31/10/21,Sardegna,SAR,70-79,2.17%
80-89 anni,97957,92623,77302,89357,161,1377,1728,12055,5334,94.6%,92.8%,5.4%,31/10/21,Sardegna,SAR,80-89,12.31%
oltre 90 anni,22038,20749,17071,19480,49,426,794,2409,1289,94.2%,90.5%,5.8%,31/10/21,Sardegna,SAR,90+,10.93%
