Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33526,27242,32384,5,522,615,5142,2260,93.7%,92.0%,6.3%,06/11/21,Basilicata,BAS,80-89,14.37%
oltre 90 anni,8202,8174,6752,7731,1,144,298,979,28,99.7%,96.0%,0.3%,06/11/21,Basilicata,BAS,90+,11.94%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99292,90046,90063,590,1741,6898,17,82196,54.7%,50.9%,45.3%,06/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161465,142771,143213,5467,3477,9308,442,47455,77.3%,72.8%,22.7%,06/11/21,Calabria,CAL,20-29,0.21%
30-39 anni,232935,171790,150205,151023,7075,3392,10300,818,61145,73.8%,69.3%,26.2%,06/11/21,Calabria,CAL,30-39,0.35%
40-49 anni,261369,206897,177597,178851,14842,3966,9238,1254,54472,79.2%,75.6%,20.8%,06/11/21,Calabria,CAL,40-49,0.48%
50-59 anni,284757,237361,207160,209453,15220,4283,8405,2293,47396,83.4%,80.4%,16.6%,06/11/21,Calabria,CAL,50-59,0.81%
60-69 anni,243667,214796,196153,201402,6784,3000,3610,5249,28871,88.2%,86.7%,11.8%,06/11/21,Calabria,CAL,60-69,2.15%
70-79 anni,177666,160405,150925,155013,2185,1603,1604,4088,17261,90.3%,89.4%,9.7%,06/11/21,Calabria,CAL,70-79,2.30%
80-89 anni,108240,93568,82417,91109,75,685,1699,8692,14672,86.4%,84.9%,13.6%,06/11/21,Calabria,CAL,80-89,8.03%
oltre 90 anni,24235,20246,17731,19292,17,134,803,1561,3989,83.5%,80.2%,16.5%,06/11/21,Calabria,CAL,90+,6.44%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,266981,230741,230797,9044,6118,21022,56,224282,54.3%,50.1%,45.7%,06/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,426704,367162,369142,15872,12392,29298,1980,124455,77.4%,72.1%,22.6%,06/11/21,Sicilia,SIC,20-29,0.36%
30-39 anni,581042,443893,383887,387059,15062,11695,30077,3172,137149,76.4%,71.2%,23.6%,06/11/21,Sicilia,SIC,30-39,0.55%
40-49 anni,684564,548204,478594,483055,22561,14500,28088,4461,136360,80.1%,76.0%,19.9%,06/11/21,Sicilia,SIC,40-49,0.65%
50-59 anni,732410,623536,552238,559631,21686,17125,25094,7393,108874,85.1%,81.7%,14.9%,06/11/21,Sicilia,SIC,50-59,1.01%
60-69 anni,608346,535679,477071,493459,15256,12304,14660,16388,72667,88.1%,85.6%,11.9%,06/11/21,Sicilia,SIC,60-69,2.69%
70-79 anni,460198,412065,376506,391054,4896,7174,8941,14548,48133,89.5%,87.6%,10.5%,06/11/21,Sicilia,SIC,70-79,3.16%
80-89 anni,265138,234357,199107,225351,110,3723,5173,26244,30781,88.4%,86.4%,11.6%,06/11/21,Sicilia,SIC,80-89,9.90%
oltre 90 anni,55691,49229,41556,46194,16,970,2049,4638,6462,88.4%,84.7%,11.6%,06/11/21,Sicilia,SIC,90+,8.33%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87578,80530,80553,3,1549,5473,23,46790,65.2%,61.1%,34.8%,06/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124449,114371,115371,95,3265,5718,1000,24821,83.4%,79.5%,16.6%,06/11/21,Sardegna,SAR,20-29,0.67%
30-39 anni,180864,145730,132562,134971,289,3543,6927,2409,35134,80.6%,76.7%,19.4%,06/11/21,Sardegna,SAR,30-39,1.33%
40-49 anni,244621,204316,187704,191140,527,5093,7556,3436,40305,83.5%,80.4%,16.5%,06/11/21,Sardegna,SAR,40-49,1.40%
50-59 anni,266104,234347,215341,220690,836,5750,7071,5349,31757,88.1%,85.4%,11.9%,06/11/21,Sardegna,SAR,50-59,2.01%
60-69 anni,225334,207162,177890,184870,13924,4403,3965,6980,18172,91.9%,90.2%,8.1%,06/11/21,Sardegna,SAR,60-69,3.10%
70-79 anni,172099,161258,146630,152011,5864,2681,702,5381,10841,93.7%,93.3%,6.3%,06/11/21,Sardegna,SAR,70-79,3.13%
80-89 anni,97957,92695,72539,89548,161,1381,1605,17009,5262,94.6%,93.0%,5.4%,06/11/21,Sardegna,SAR,80-89,17.36%
oltre 90 anni,22038,20766,16283,19536,49,427,754,3253,1272,94.2%,90.8%,5.8%,06/11/21,Sardegna,SAR,90+,14.76%
