Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78543,68468,72040,206,2701,3596,3572,17022,82.2%,78.4%,17.8%,22/11/21,Umbria,UMB,30-39,3.74%,>=44342,<=44522,<44342,63788,11159,70.49%,7587,
40-49 anni,124859,105949,92820,97647,110,3993,4199,4827,18910,84.9%,81.5%,15.1%,22/11/21,Umbria,UMB,40-49,3.87%,>=44342,<=44522,<44342,85337,16413,72.21%,11586,
50-59 anni,135406,120786,106034,113245,88,4073,3380,7211,14620,89.2%,86.7%,10.8%,22/11/21,Umbria,UMB,50-59,5.33%,>=44342,<=44522,<44342,94187,23219,74.88%,16008,
60-69 anni,111650,103596,69828,82313,17727,2099,1457,12485,8054,92.8%,91.5%,7.2%,22/11/21,Umbria,UMB,60-69,11.18%,>=44342,<=44522,<44342,76882,25257,80.04%,12772,
70-79 anni,94797,91134,75670,85371,2477,1617,1669,9701,3663,96.1%,94.4%,3.9%,22/11/21,Umbria,UMB,70-79,10.23%,>=44342,<=44522,<44342,72329,17136,86.53%,7435,
80-89 anni,63188,63920,25429,61743,41,1129,1007,36314,0,100.0%,99.6%,0.0%,22/11/21,Umbria,UMB,80-89,57.47%,>=44342,<=44522,<44342,4025,58888,63.84%,22574,
oltre 90 anni,15591,16933,9272,16085,10,331,507,6813,0,100.0%,105.4%,0.0%,22/11/21,Umbria,UMB,90+,43.70%,>=44342,<=44522,<44342,1058,15368,50.48%,8555,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/11/21,Abruzzo,ABR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,115344,71175,64189,64263,94,1973,4845,74,44169,61.7%,57.5%,38.3%,22/11/21,Abruzzo,ABR,12-19,0.06%,>=44342,<=44522,<44342,65752,578,57.07%,504,
20-29 anni,128330,112748,101021,102928,1354,3976,4490,1907,15582,87.9%,84.4%,12.1%,22/11/21,Abruzzo,ABR,20-29,1.49%,>=44342,<=44522,<44342,99544,8714,79.05%,6807,
30-39 anni,148176,120985,106264,109984,2266,4189,4546,3720,27191,81.6%,78.6%,18.4%,22/11/21,Abruzzo,ABR,30-39,2.51%,>=44342,<=44522,<44342,101623,14816,71.09%,11096,
40-49 anni,185634,155005,135727,140594,4872,5581,3958,4867,30629,83.5%,81.4%,16.5%,22/11/21,Abruzzo,ABR,40-49,2.62%,>=44342,<=44522,<44342,127528,23519,71.32%,18652,
50-59 anni,204504,180214,155465,162645,7359,6469,3741,7180,24290,88.1%,86.3%,11.9%,22/11/21,Abruzzo,ABR,50-59,3.51%,>=44342,<=44522,<44342,141362,35111,72.64%,27931,
60-69 anni,168878,154662,126961,143069,5717,4967,909,16108,14216,91.6%,91.0%,8.4%,22/11/21,Abruzzo,ABR,60-69,9.54%,>=44342,<=44522,<44342,110001,43752,74.67%,27644,
70-79 anni,131536,124610,101657,118963,2481,3216,0,17306,6876,94.7%,94.8%,5.2%,22/11/21,Abruzzo,ABR,70-79,13.16%,>=44342,<=44522,<44342,76614,48046,71.40%,30740,
80-89 anni,84626,79408,43827,76909,196,1848,455,33082,5218,93.8%,93.3%,6.2%,22/11/21,Abruzzo,ABR,80-89,39.09%,>=44342,<=44522,<44342,10572,68381,51.58%,35299,
oltre 90 anni,20394,19461,11875,18616,54,560,231,6741,933,95.4%,94.3%,4.6%,22/11/21,Abruzzo,ABR,90+,33.05%,>=44342,<=44522,<44342,3853,15377,51.95%,8636,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/11/21,Molise,MOL,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,25234,16716,14958,14992,19,354,1351,34,8518,66.2%,60.9%,33.8%,22/11/21,Molise,MOL,12-19,0.13%,>=44342,<=44522,<44342,15258,107,60.60%,73,
20-29 anni,31281,26073,21966,22399,1101,709,1864,433,5208,83.4%,77.4%,16.6%,22/11/21,Molise,MOL,20-29,1.38%,>=44342,<=44522,<44342,22722,1487,74.02%,1054,
30-39 anni,33973,27724,22662,23614,1103,854,2153,952,6249,81.6%,75.3%,18.4%,22/11/21,Molise,MOL,30-39,2.80%,>=44342,<=44522,<44342,22592,2979,69.30%,2027,
40-49 anni,41036,35848,31026,32704,618,1107,1419,1678,5188,87.4%,83.9%,12.6%,22/11/21,Molise,MOL,40-49,4.09%,>=44342,<=44522,<44342,29586,4843,76.19%,3165,
50-59 anni,46916,43884,36591,39540,1145,1656,1543,2949,3032,93.5%,90.2%,6.5%,22/11/21,Molise,MOL,50-59,6.29%,>=44342,<=44522,<44342,33234,9107,77.12%,6158,
60-69 anni,40784,38730,28066,35958,1482,1111,179,7892,2054,95.0%,94.5%,5.0%,22/11/21,Molise,MOL,60-69,19.35%,>=44342,<=44522,<44342,27132,11419,85.88%,3527,
70-79 anni,30617,29479,21639,28413,541,611,0,6774,1052,96.3%,96.6%,3.4%,22/11/21,Molise,MOL,70-79,22.12%,>=44342,<=44522,<44342,20824,8741,90.14%,1967,
80-89 anni,20753,19964,4811,19101,28,429,406,14290,789,96.2%,94.2%,3.8%,22/11/21,Molise,MOL,80-89,68.86%,>=44342,<=44522,<44342,2001,17557,78.50%,3267,
oltre 90 anni,5430,5507,2145,5062,3,188,254,2917,0,100.0%,96.7%,0.0%,22/11/21,Molise,MOL,90+,53.72%,>=44342,<=44522,<44342,935,4318,70.94%,1401,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/11/21,Campania,CAM,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,616169,361795,305193,305780,20765,10963,24287,587,254374,58.7%,54.8%,41.3%,22/11/21,Campania,CAM,12-19,0.10%,>=44342,<=44522,<44342,332702,4806,54.09%,4219,
20-29 anni,685126,569983,481597,491223,23803,24284,30673,9626,115143,83.2%,78.7%,16.8%,22/11/21,Campania,CAM,20-29,1.40%,>=44342,<=44522,<44342,485336,53974,72.24%,44348,
30-39 anni,706752,576749,482843,497005,24404,24537,30803,14162,130003,81.6%,77.2%,18.4%,22/11/21,Campania,CAM,30-39,2.00%,>=44342,<=44522,<44342,467592,78354,68.16%,64192,
40-49 anni,819391,690502,595627,616351,18076,29347,26728,20724,128889,84.3%,81.0%,15.7%,22/11/21,Campania,CAM,40-49,2.53%,>=44342,<=44522,<44342,557850,105924,70.61%,85200,
50-59 anni,871123,773157,666097,703724,12363,39193,17877,37627,97966,88.8%,86.7%,11.2%,22/11/21,Campania,CAM,50-59,4.32%,>=44342,<=44522,<44342,574250,181030,70.24%,143403,
60-69 anni,681008,626144,499179,573973,13871,27332,10968,74794,54864,91.9%,90.3%,8.1%,22/11/21,Campania,CAM,60-69,10.98%,>=44342,<=44522,<44342,428513,186663,73.91%,111869,
70-79 anni,491191,456474,364870,431090,2536,16212,6636,66220,34717,92.9%,91.6%,7.1%,22/11/21,Campania,CAM,70-79,13.48%,>=44342,<=44522,<44342,296180,153658,73.78%,87438,
80-89 anni,258456,235944,125183,226545,96,6159,3144,101362,22512,91.3%,90.1%,8.7%,22/11/21,Campania,CAM,80-89,39.22%,>=44342,<=44522,<44342,37133,195667,53.59%,94305,
oltre 90 anni,51991,45253,29142,42773,6,932,1542,13631,6738,87.0%,84.1%,13.0%,22/11/21,Campania,CAM,90+,26.22%,>=44342,<=44522,<44342,10129,33582,45.70%,19951,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/11/21,Puglia,PUG,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,389429,256321,232910,233126,925,8580,13690,216,133108,65.8%,62.3%,34.2%,22/11/21,Puglia,PUG,12-19,0.06%,>=44342,<=44522,<44342,240468,2163,61.80%,1947,
20-29 anni,435687,370351,324104,332946,4866,15325,17214,8842,65336,85.0%,81.1%,15.0%,22/11/21,Puglia,PUG,20-29,2.03%,>=44342,<=44522,<44342,321084,32053,75.73%,23211,
30-39 anni,453251,386423,333761,346386,6668,15873,17496,12625,66828,85.3%,81.4%,14.7%,22/11/21,Puglia,PUG,30-39,2.79%,>=44342,<=44522,<44342,319019,49908,73.17%,37283,
40-49 anni,570896,503982,429247,445686,21806,20691,15799,16439,66914,88.3%,85.5%,11.7%,22/11/21,Puglia,PUG,40-49,2.88%,>=44342,<=44522,<44342,409593,78590,74.63%,62151,
50-59 anni,607181,563236,468417,491300,32940,24275,14721,22883,43945,92.8%,90.3%,7.2%,22/11/21,Puglia,PUG,50-59,3.77%,>=44342,<=44522,<44342,437632,110883,75.84%,88000,
60-69 anni,494337,474531,393804,425988,26507,17759,4277,32184,19806,96.0%,95.1%,4.0%,22/11/21,Puglia,PUG,60-69,6.51%,>=44342,<=44522,<44342,352459,117795,77.81%,85611,
70-79 anni,395276,386021,332927,359147,13599,10701,2574,26220,9255,97.7%,97.0%,2.3%,22/11/21,Puglia,PUG,70-79,6.63%,>=44342,<=44522,<44342,258613,124834,72.06%,98614,
80-89 anni,224826,220711,140367,212108,136,4059,4408,71741,4115,98.2%,96.2%,1.8%,22/11/21,Puglia,PUG,80-89,31.91%,>=44342,<=44522,<44342,26445,189858,43.67%,118117,
oltre 90 anni,48131,49072,35752,46407,5,874,1786,10655,0,100.0%,98.2%,0.0%,22/11/21,Puglia,PUG,90+,22.14%,>=44342,<=44522,<44342,7147,40139,36.99%,29484,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/11/21,Basilicata,BAS,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,50240,32652,28227,28248,1591,887,1926,21,17588,65.0%,61.2%,35.0%,22/11/21,Basilicata,BAS,12-19,0.04%,>=44342,<=44522,<44342,30155,571,60.06%,550,
20-29 anni,59650,48006,42957,43434,911,1601,2060,477,11644,80.5%,77.0%,19.5%,22/11/21,Basilicata,BAS,20-29,0.80%,>=44342,<=44522,<44342,41504,4442,70.38%,3965,
30-39 anni,64519,50440,45203,46277,621,1495,2047,1074,14079,78.2%,75.0%,21.8%,22/11/21,Basilicata,BAS,30-39,1.66%,>=44342,<=44522,<44342,41471,6922,65.94%,5848,
40-49 anni,76260,64441,56558,58347,2855,1924,1315,1789,11819,84.5%,82.8%,15.5%,22/11/21,Basilicata,BAS,40-49,2.35%,>=44342,<=44522,<44342,49722,13404,67.55%,11615,
50-59 anni,87305,78726,69462,71958,3026,2468,1274,2496,8579,90.2%,88.7%,9.8%,22/11/21,Basilicata,BAS,50-59,2.86%,>=44342,<=44522,<44342,59482,17970,70.99%,15474,
60-69 anni,73674,69477,60005,64678,2100,1667,1032,4673,4197,94.3%,92.9%,5.7%,22/11/21,Basilicata,BAS,60-69,6.34%,>=44342,<=44522,<44342,51632,16813,76.42%,12140,
70-79 anni,52557,50610,44959,48706,135,1012,757,3747,1947,96.3%,94.9%,3.7%,22/11/21,Basilicata,BAS,70-79,7.13%,>=44342,<=44522,<44342,33469,16384,70.81%,12637,
80-89 anni,35786,33608,20082,32540,5,522,541,12458,2178,93.9%,92.4%,6.1%,22/11/21,Basilicata,BAS,80-89,34.81%,>=44342,<=44522,<44342,2100,30967,40.68%,18509,
oltre 90 anni,8202,8200,5359,7799,1,144,256,2440,2,100.0%,96.9%,0.0%,22/11/21,Basilicata,BAS,90+,29.75%,>=44342,<=44522,<44342,512,7432,35.99%,4992,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/11/21,Calabria,CAL,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,181488,101902,92244,92291,590,1827,7194,47,79586,56.1%,52.2%,43.9%,22/11/21,Calabria,CAL,12-19,0.03%,>=44342,<=44522,<44342,93816,892,51.72%,845,
20-29 anni,208920,163355,145171,146724,5468,3580,7583,1553,45565,78.2%,74.6%,21.8%,22/11/21,Calabria,CAL,20-29,0.74%,>=44342,<=44522,<44342,143992,11780,69.67%,10227,
30-39 anni,232935,174408,151996,155385,7077,3523,8423,3389,58527,74.9%,71.3%,25.1%,22/11/21,Calabria,CAL,30-39,1.45%,>=44342,<=44522,<44342,145379,20606,63.87%,17217,
40-49 anni,261369,209149,178204,183013,14847,4091,7198,4809,52220,80.0%,77.3%,20.0%,22/11/21,Calabria,CAL,40-49,1.84%,>=44342,<=44522,<44342,170725,31226,67.16%,26417,
50-59 anni,284757,239327,205494,213509,15222,4391,6205,8015,45430,84.0%,81.9%,16.0%,22/11/21,Calabria,CAL,50-59,2.81%,>=44342,<=44522,<44342,184126,48996,67.48%,40981,
60-69 anni,243667,216104,185890,203529,6785,3044,2746,17639,27563,88.7%,87.6%,11.3%,22/11/21,Calabria,CAL,60-69,7.24%,>=44342,<=44522,<44342,152298,61060,69.74%,43421,
70-79 anni,177666,161148,140371,155972,2185,1621,1370,15601,16518,90.7%,89.9%,9.3%,22/11/21,Calabria,CAL,70-79,8.78%,>=44342,<=44522,<44342,99065,60713,64.54%,45112,
80-89 anni,108240,93878,69243,91540,75,695,1568,22297,14362,86.7%,85.3%,13.3%,22/11/21,Calabria,CAL,80-89,20.60%,>=44342,<=44522,<44342,13269,79041,32.86%,56744,
oltre 90 anni,24235,20317,15651,19390,17,135,775,3739,3918,83.8%,80.6%,16.2%,22/11/21,Calabria,CAL,90+,15.43%,>=44342,<=44522,<44342,3369,16173,29.33%,12434,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/11/21,Sicilia,SIC,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,491263,273248,237214,237387,9044,6400,20417,173,218015,55.6%,51.5%,44.4%,22/11/21,Sicilia,SIC,12-19,0.04%,>=44342,<=44522,<44342,250102,2729,50.95%,2556,
20-29 anni,551159,431452,373480,378550,15872,12771,24259,5070,119707,78.3%,73.9%,21.7%,22/11/21,Sicilia,SIC,20-29,0.92%,>=44342,<=44522,<44342,367195,39998,67.54%,34928,
30-39 anni,581042,449743,389661,397794,15063,12063,24823,8133,131299,77.4%,73.1%,22.6%,22/11/21,Sicilia,SIC,30-39,1.40%,>=44342,<=44522,<44342,369620,55300,65.01%,47167,
40-49 anni,684564,553380,481284,492997,22562,14876,22945,11713,131184,80.8%,77.5%,19.2%,22/11/21,Sicilia,SIC,40-49,1.71%,>=44342,<=44522,<44342,440205,90230,66.02%,78517,
50-59 anni,732410,628004,548984,569057,21687,17461,19799,20073,104406,85.7%,83.0%,14.3%,22/11/21,Sicilia,SIC,50-59,2.74%,>=44342,<=44522,<44342,473654,134551,67.41%,114478,
60-69 anni,608346,538931,456775,499188,15257,12472,12014,42413,69415,88.6%,86.6%,11.4%,22/11/21,Sicilia,SIC,60-69,6.97%,>=44342,<=44522,<44342,374658,152259,68.56%,109846,
70-79 anni,460198,414000,352673,393763,4896,7229,8112,41090,46198,90.0%,88.2%,10.0%,22/11/21,Sicilia,SIC,70-79,8.93%,>=44342,<=44522,<44342,254090,151798,64.14%,110708,
80-89 anni,265138,235076,165795,226516,110,3742,4708,60721,30062,88.7%,86.9%,11.3%,22/11/21,Sicilia,SIC,80-89,22.90%,>=44342,<=44522,<44342,51718,178650,42.41%,117929,
oltre 90 anni,55691,49391,36616,46462,16,974,1939,9846,6300,88.7%,85.2%,11.3%,22/11/21,Sicilia,SIC,90+,17.68%,>=44342,<=44522,<44342,13840,33612,42.53%,23766,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/11/21,Sardegna,SAR,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,134368,88943,81886,81951,3,1601,5388,65,45425,66.2%,62.2%,33.8%,22/11/21,Sardegna,SAR,12-19,0.05%,>=44342,<=44522,<44342,82748,807,61.63%,742,
20-29 anni,149270,125217,114996,117144,98,3331,4644,2148,24053,83.9%,80.8%,16.1%,22/11/21,Sardegna,SAR,20-29,1.44%,>=44342,<=44522,<44342,111571,9002,76.18%,6854,
30-39 anni,180864,146836,132320,137321,294,3612,5609,5001,34028,81.2%,78.1%,18.8%,22/11/21,Sardegna,SAR,30-39,2.77%,>=44342,<=44522,<44342,123829,17398,71.23%,12397,
40-49 anni,244621,205435,186266,193569,528,5160,6178,7303,39186,84.0%,81.5%,16.0%,22/11/21,Sardegna,SAR,40-49,2.99%,>=44342,<=44522,<44342,172490,26767,73.50%,19464,
50-59 anni,266104,235349,211772,223004,839,5796,5710,11232,30755,88.4%,86.3%,11.6%,22/11/21,Sardegna,SAR,50-59,4.22%,>=44342,<=44522,<44342,192676,36963,76.63%,25731,
60-69 anni,225334,207818,171553,186988,13923,4437,2470,15435,17516,92.2%,91.1%,7.8%,22/11/21,Sardegna,SAR,60-69,6.85%,>=44342,<=44522,<44342,167045,38303,80.98%,22868,
70-79 anni,172099,161650,137951,153579,5864,2698,0,15628,9958,93.9%,94.2%,5.8%,22/11/21,Sardegna,SAR,70-79,9.08%,>=44342,<=44522,<44342,122716,39425,80.39%,23797,
80-89 anni,97957,92848,54574,90017,161,1392,1278,35443,5109,94.8%,93.5%,5.2%,22/11/21,Sardegna,SAR,80-89,36.18%,>=44342,<=44522,<44342,14850,76720,51.34%,41277,
oltre 90 anni,22038,20818,13596,19674,49,433,662,6078,1220,94.5%,91.5%,5.5%,22/11/21,Sardegna,SAR,90+,27.58%,>=44342,<=44522,<44342,4633,15523,48.60%,9445,
