Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,91914,24834,24834,0,1274,65806,0,271609,25.3%,7.2%,74.7%,31/01/22,Lazio,LAZ,05-11,0.00%,>=44458,<=44578,<44458,26108,0,7.18%,0,
12-19 anni,431221,367646,258258,326190,2750,11697,27009,67932,63575,85.3%,79.0%,14.7%,31/01/22,Lazio,LAZ,12-19,15.75%,>=44458,<=44578,<44458,113613,227024,42.10%,159092,
20-29 anni,558855,528937,234703,447485,44338,19321,17793,212782,29918,94.6%,91.5%,5.4%,31/01/22,Lazio,LAZ,20-29,38.07%,>=44458,<=44578,<44458,82953,428191,52.92%,215409,
30-39 anni,665641,606245,249674,514477,56329,19751,15688,264803,59396,91.1%,88.7%,8.9%,31/01/22,Lazio,LAZ,30-39,39.78%,>=44458,<=44578,<44458,96210,494347,54.24%,229544,
40-49 anni,879906,788981,221541,658253,81594,26872,22262,436712,90925,89.7%,87.1%,10.3%,31/01/22,Lazio,LAZ,40-49,49.63%,>=44458,<=44578,<44458,85762,680957,59.38%,244245,
50-59 anni,940470,882257,143264,738500,90555,30213,22989,595236,58213,93.8%,91.4%,6.2%,31/01/22,Lazio,LAZ,50-59,63.29%,>=44458,<=44578,<44458,66446,792822,70.36%,197586,
60-69 anni,707706,679484,93790,621837,22601,20914,14132,528047,28222,96.0%,94.0%,4.0%,31/01/22,Lazio,LAZ,60-69,74.61%,>=44458,<=44578,<44458,29186,636166,78.74%,108119,
70-79 anni,551477,532465,61226,505133,5866,12729,8737,443907,19012,96.6%,95.0%,3.4%,31/01/22,Lazio,LAZ,70-79,80.49%,>=44458,<=44578,<44458,12619,511109,82.78%,67202,
80-89 anni,338530,337328,40669,323690,301,6548,6789,283021,1202,99.6%,97.6%,0.4%,31/01/22,Lazio,LAZ,80-89,83.60%,>=44458,<=44578,<44458,5908,324631,85.35%,41610,
oltre 90 anni,73757,75621,14694,70945,118,1784,2774,56251,0,100.0%,98.8%,0.0%,31/01/22,Lazio,LAZ,90+,76.27%,>=44458,<=44578,<44458,1610,71237,78.45%,14986,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,31/01/22,Umbria,UMB,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,50907,10268,2540,2540,0,156,7572,0,40639,20.2%,5.3%,79.8%,31/01/22,Umbria,UMB,05-11,0.00%,>=44458,<=44578,<44458,2696,0,5.30%,0,
12-19 anni,62999,53291,40539,46503,17,1934,4837,5964,9708,84.6%,76.9%,15.4%,31/01/22,Umbria,UMB,12-19,9.47%,>=44458,<=44578,<44458,18137,30317,38.26%,24353,
20-29 anni,81178,71162,44894,65027,344,2848,2943,20133,10016,87.7%,84.0%,12.3%,31/01/22,Umbria,UMB,20-29,24.80%,>=44458,<=44578,<44458,12259,55960,39.90%,35827,
30-39 anni,95565,81029,43152,74823,215,3032,2959,31671,14536,84.8%,81.7%,15.2%,31/01/22,Umbria,UMB,30-39,33.14%,>=44458,<=44578,<44458,12368,65702,46.08%,34031,
40-49 anni,124859,108414,45072,100452,118,4358,3486,55380,16445,86.8%,84.0%,13.2%,31/01/22,Umbria,UMB,40-49,44.35%,>=44458,<=44578,<44458,11589,93339,53.64%,37959,
50-59 anni,135406,123421,36168,115543,93,4442,3343,79375,11985,91.1%,88.7%,8.9%,31/01/22,Umbria,UMB,50-59,58.62%,>=44458,<=44578,<44458,8818,111260,65.13%,31885,
60-69 anni,111650,105188,1380,83206,17737,2466,1779,81826,6462,94.2%,92.6%,5.8%,31/01/22,Umbria,UMB,60-69,73.29%,>=44458,<=44578,<44458,4175,99234,77.03%,17408,
70-79 anni,94797,92009,11018,86116,2481,1974,1438,75098,2788,97.1%,95.5%,2.9%,31/01/22,Umbria,UMB,70-79,79.22%,>=44458,<=44578,<44458,1793,88778,81.11%,13680,
80-89 anni,63188,64381,5108,61943,41,1651,746,56835,0,100.0%,100.7%,0.0%,31/01/22,Umbria,UMB,80-89,89.95%,>=44458,<=44578,<44458,678,62957,91.02%,6122,
oltre 90 anni,15591,17096,2862,16142,9,445,500,13280,0,100.0%,106.4%,0.0%,31/01/22,Umbria,UMB,90+,85.18%,>=44458,<=44578,<44458,168,16428,86.25%,3148,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,31/01/22,Abruzzo,ABR,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,75702,16187,1938,1938,0,98,14151,0,59515,21.4%,2.7%,78.6%,31/01/22,Abruzzo,ABR,05-11,0.00%,>=44458,<=44578,<44458,2036,0,2.69%,0,
12-19 anni,92568,80465,58826,71153,93,2427,6792,12327,12103,86.9%,79.6%,13.1%,31/01/22,Abruzzo,ABR,12-19,13.32%,>=44458,<=44578,<44458,21990,51683,37.07%,39356,
20-29 anni,128330,115657,60993,106435,1355,4212,3655,45442,12673,90.1%,87.3%,9.9%,31/01/22,Abruzzo,ABR,20-29,35.41%,>=44458,<=44578,<44458,16651,95351,48.39%,49909,
30-39 anni,148176,124484,63063,114557,2269,4278,3380,51494,23692,84.0%,81.7%,16.0%,31/01/22,Abruzzo,ABR,30-39,34.75%,>=44458,<=44578,<44458,20701,100403,48.72%,48909,
40-49 anni,185634,157960,62071,144568,4873,5521,2998,82497,27674,85.1%,83.5%,14.9%,31/01/22,Abruzzo,ABR,40-49,44.44%,>=44458,<=44578,<44458,19131,135831,54.75%,53334,
50-59 anni,204504,183269,51477,165987,7362,6287,3633,114510,21235,89.6%,87.8%,10.4%,31/01/22,Abruzzo,ABR,50-59,55.99%,>=44458,<=44578,<44458,15749,163887,63.70%,49377,
60-69 anni,168878,156422,32117,144136,5726,4678,1882,112019,12456,92.6%,91.5%,7.4%,31/01/22,Abruzzo,ABR,60-69,66.33%,>=44458,<=44578,<44458,8081,146459,71.12%,34440,
70-79 anni,131536,126221,22654,119343,2487,2968,1423,96689,5315,96.0%,94.9%,4.0%,31/01/22,Abruzzo,ABR,70-79,73.51%,>=44458,<=44578,<44458,3659,121139,76.29%,24450,
80-89 anni,84626,80201,10868,77200,197,1616,1188,66332,4425,94.8%,93.4%,5.2%,31/01/22,Abruzzo,ABR,80-89,78.38%,>=44458,<=44578,<44458,1516,77497,80.17%,11165,
oltre 90 anni,20394,19683,4436,18703,54,521,405,14267,711,96.5%,94.5%,3.5%,31/01/22,Abruzzo,ABR,90+,69.96%,>=44458,<=44578,<44458,473,18805,72.28%,4538,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,31/01/22,Molise,MOL,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,15716,4930,595,595,0,17,4318,0,10786,31.4%,3.9%,68.6%,31/01/22,Molise,MOL,05-11,0.00%,>=44458,<=44578,<44458,612,0,3.89%,0,
12-19 anni,20520,18434,13655,16340,19,440,1635,2685,2086,89.8%,81.9%,10.2%,31/01/22,Molise,MOL,12-19,13.08%,>=44458,<=44578,<44458,4181,12618,33.46%,9933,
20-29 anni,31281,26770,14843,23217,1104,782,1667,8374,4511,85.6%,80.2%,14.4%,31/01/22,Molise,MOL,20-29,26.77%,>=44458,<=44578,<44458,3216,21887,37.05%,13513,
30-39 anni,33973,28590,13535,24505,1105,946,2034,10970,5383,84.2%,78.2%,15.8%,31/01/22,Molise,MOL,30-39,32.29%,>=44458,<=44578,<44458,3343,23213,42.13%,12243,
40-49 anni,41036,36643,13593,33539,620,1219,1265,19946,4393,89.3%,86.2%,10.7%,31/01/22,Molise,MOL,40-49,48.61%,>=44458,<=44578,<44458,2946,32432,55.79%,12486,
50-59 anni,46916,44667,10049,40116,1146,1834,1571,30067,2249,95.2%,91.9%,4.8%,31/01/22,Molise,MOL,50-59,64.09%,>=44458,<=44578,<44458,2328,40768,69.05%,10701,
60-69 anni,40784,39282,6392,36112,1487,1350,333,29720,1502,96.3%,95.5%,3.7%,31/01/22,Molise,MOL,60-69,72.87%,>=44458,<=44578,<44458,1349,37600,76.18%,7880,
70-79 anni,30617,29855,5189,28543,544,790,0,23354,740,97.5%,97.6%,2.4%,31/01/22,Molise,MOL,70-79,76.28%,>=44458,<=44578,<44458,668,29209,78.46%,5855,
80-89 anni,20753,20151,2233,19145,28,556,422,16912,602,97.1%,95.1%,2.9%,31/01/22,Molise,MOL,80-89,81.49%,>=44458,<=44578,<44458,324,19405,83.05%,2493,
oltre 90 anni,5430,5558,1151,5048,3,261,246,3897,0,100.0%,97.8%,0.0%,31/01/22,Molise,MOL,90+,71.77%,>=44458,<=44578,<44458,62,5250,72.91%,1353,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,31/01/22,Campania,CAM,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,378105,78632,8826,8826,0,601,69205,0,299473,20.8%,2.5%,79.2%,31/01/22,Campania,CAM,05-11,0.00%,>=44458,<=44578,<44458,9427,0,2.49%,0,
12-19 anni,500450,403510,250239,332661,20768,13030,37051,82422,96940,80.6%,73.2%,19.4%,31/01/22,Campania,CAM,12-19,16.47%,>=44458,<=44578,<44458,107447,259012,37.94%,176590,
20-29 anni,685126,592370,261187,513503,23829,24954,30084,252316,92756,86.5%,82.1%,13.5%,31/01/22,Campania,CAM,20-29,36.83%,>=44458,<=44578,<44458,92920,469366,50.39%,217050,
30-39 anni,706752,606897,257152,524177,24443,24747,33530,267025,99855,85.9%,81.1%,14.1%,31/01/22,Campania,CAM,30-39,37.78%,>=44458,<=44578,<44458,106943,466424,52.91%,199399,
40-49 anni,819391,717263,246943,640321,18097,28469,30376,393378,102128,87.5%,83.8%,12.5%,31/01/22,Campania,CAM,40-49,48.01%,>=44458,<=44578,<44458,91932,594955,59.23%,201577,
50-59 anni,871123,798936,198666,722419,12384,34427,29706,523753,72187,91.7%,88.3%,8.3%,31/01/22,Campania,CAM,50-59,60.12%,>=44458,<=44578,<44458,71878,697352,68.38%,173599,
60-69 anni,681008,642413,141322,583285,13878,24713,20537,441963,38595,94.3%,91.3%,5.7%,31/01/22,Campania,CAM,60-69,64.90%,>=44458,<=44578,<44458,43288,578588,71.25%,136625,
70-79 anni,491191,464970,88537,435486,2538,14621,12325,346949,26221,94.7%,92.2%,5.3%,31/01/22,Campania,CAM,70-79,70.63%,>=44458,<=44578,<44458,19734,432911,74.65%,85962,
80-89 anni,258456,239194,43720,227995,96,4848,6255,184275,19262,92.5%,90.1%,7.5%,31/01/22,Campania,CAM,80-89,71.30%,>=44458,<=44578,<44458,6201,226738,73.70%,42463,
oltre 90 anni,51991,45898,13759,43222,6,712,1958,29463,6093,88.3%,84.5%,11.7%,31/01/22,Campania,CAM,90+,56.67%,>=44458,<=44578,<44458,1188,42752,58.95%,13289,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,31/01/22,Puglia,PUG,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,239367,102196,15312,15312,0,859,86025,0,137171,42.7%,6.8%,57.3%,31/01/22,Puglia,PUG,05-11,0.00%,>=44458,<=44578,<44458,16171,0,6.76%,0,
12-19 anni,315971,279847,197305,250001,967,9825,19054,52696,36124,88.6%,82.5%,11.4%,31/01/22,Puglia,PUG,12-19,16.68%,>=44458,<=44578,<44458,79655,181138,41.89%,128442,
20-29 anni,435687,382018,194540,346290,4993,16853,13882,151750,53669,87.7%,84.5%,12.3%,31/01/22,Puglia,PUG,20-29,34.83%,>=44458,<=44578,<44458,65825,302311,49.94%,150561,
30-39 anni,453251,401686,179428,362112,6724,17256,15594,182684,51565,88.6%,85.2%,11.4%,31/01/22,Puglia,PUG,30-39,40.31%,>=44458,<=44578,<44458,68900,317192,55.51%,134508,
40-49 anni,570896,518418,160858,459575,21835,22118,14890,298717,52478,90.8%,88.2%,9.2%,31/01/22,Puglia,PUG,40-49,52.32%,>=44458,<=44578,<44458,58679,444849,62.60%,146132,
50-59 anni,607181,576941,106836,502637,32960,25909,15435,395801,30240,95.0%,92.5%,5.0%,31/01/22,Puglia,PUG,50-59,65.19%,>=44458,<=44578,<44458,44435,517071,72.50%,121270,
60-69 anni,494337,482485,57852,427079,26518,19784,9104,369227,11852,97.6%,95.8%,2.4%,31/01/22,Puglia,PUG,60-69,74.69%,>=44458,<=44578,<44458,21604,451777,79.06%,82550,
70-79 anni,395276,390620,37045,358626,13605,12190,6199,321581,4656,98.8%,97.3%,1.2%,31/01/22,Puglia,PUG,70-79,81.36%,>=44458,<=44578,<44458,10390,374031,83.98%,52450,
80-89 anni,224826,222976,24450,213319,137,5128,4392,188869,1850,99.2%,97.2%,0.8%,31/01/22,Puglia,PUG,80-89,84.01%,>=44458,<=44578,<44458,3979,214605,85.78%,25736,
oltre 90 anni,48131,49742,9056,46797,5,1129,1811,37741,0,100.0%,99.6%,0.0%,31/01/22,Puglia,PUG,90+,78.41%,>=44458,<=44578,<44458,947,46984,80.38%,9243,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,31/01/22,Basilicata,BAS,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,30060,7737,858,858,0,52,6827,0,22323,25.7%,3.0%,74.3%,31/01/22,Basilicata,BAS,05-11,0.00%,>=44458,<=44578,<44458,910,0,3.03%,0,
12-19 anni,41004,36240,25175,30415,1592,1026,3207,5240,4764,88.4%,80.6%,11.6%,31/01/22,Basilicata,BAS,12-19,12.78%,>=44458,<=44578,<44458,11447,21586,40.70%,16346,
20-29 anni,59650,49403,26708,44556,916,1704,2227,17848,10247,82.8%,79.1%,17.2%,31/01/22,Basilicata,BAS,20-29,29.92%,>=44458,<=44578,<44458,9509,37667,45.86%,19819,
30-39 anni,64519,52426,27757,47830,627,1558,2411,20073,12093,81.3%,77.5%,18.7%,31/01/22,Basilicata,BAS,30-39,31.11%,>=44458,<=44578,<44458,11152,38863,48.40%,18790,
40-49 anni,76260,66089,23859,59211,2857,1938,2083,35352,10171,86.7%,83.9%,13.3%,31/01/22,Basilicata,BAS,40-49,46.36%,>=44458,<=44578,<44458,8789,55217,57.88%,19865,
50-59 anni,87305,80416,23202,72324,3026,2449,2617,49122,6889,92.1%,89.1%,7.9%,31/01/22,Basilicata,BAS,50-59,56.26%,>=44458,<=44578,<44458,7530,70269,64.89%,21147,
60-69 anni,73674,70738,16904,65260,2099,1616,1763,48356,2936,96.0%,93.6%,4.0%,31/01/22,Basilicata,BAS,60-69,65.64%,>=44458,<=44578,<44458,4637,64338,71.93%,15982,
70-79 anni,52557,51312,10323,49135,135,971,1071,38812,1245,97.6%,95.6%,2.4%,31/01/22,Basilicata,BAS,70-79,73.85%,>=44458,<=44578,<44458,1894,48347,77.45%,9535,
80-89 anni,35786,33940,4704,32760,5,485,690,28056,1846,94.8%,92.9%,5.2%,31/01/22,Basilicata,BAS,80-89,78.40%,>=44458,<=44578,<44458,713,32537,80.39%,4481,
oltre 90 anni,8202,8300,1921,7864,1,140,295,5943,0,100.0%,97.6%,0.0%,31/01/22,Basilicata,BAS,90+,72.46%,>=44458,<=44578,<44458,190,7815,74.77%,1872,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,31/01/22,Calabria,CAL,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,115564,36640,2801,2801,0,109,33730,0,78924,31.7%,2.5%,68.3%,31/01/22,Calabria,CAL,05-11,0.00%,>=44458,<=44578,<44458,2910,0,2.52%,0,
12-19 anni,146828,122048,80449,104332,583,2490,14643,23883,24780,83.1%,73.2%,16.9%,31/01/22,Calabria,CAL,12-19,16.27%,>=44458,<=44578,<44458,37779,69626,42.00%,45743,
20-29 anni,208920,172636,82967,154728,5475,4115,8318,71761,36284,82.6%,78.7%,17.4%,31/01/22,Calabria,CAL,20-29,34.35%,>=44458,<=44578,<44458,32696,131622,50.00%,59861,
30-39 anni,232935,187381,85837,165741,7090,4027,10523,79904,45554,80.4%,75.9%,19.6%,31/01/22,Calabria,CAL,30-39,34.30%,>=44458,<=44578,<44458,38900,137958,51.00%,58054,
40-49 anni,261369,220994,77390,192446,14853,4426,9269,115056,40375,84.6%,81.0%,15.4%,31/01/22,Calabria,CAL,40-49,44.02%,>=44458,<=44578,<44458,35482,176243,57.60%,61187,
50-59 anni,284757,251708,69541,221441,15231,4525,10511,151900,33049,88.4%,84.7%,11.6%,31/01/22,Calabria,CAL,50-59,53.34%,>=44458,<=44578,<44458,30455,210742,64.04%,58842,
60-69 anni,243667,224529,52090,208680,6789,2985,6075,156590,19138,92.1%,89.7%,7.9%,31/01/22,Calabria,CAL,60-69,64.26%,>=44458,<=44578,<44458,17240,201214,71.34%,44624,
70-79 anni,177666,166059,35585,158924,2187,1502,3446,123339,11607,93.5%,91.5%,6.5%,31/01/22,Calabria,CAL,70-79,69.42%,>=44458,<=44578,<44458,7985,154628,73.92%,31289,
80-89 anni,108240,95939,20434,92968,76,581,2314,72534,12301,88.6%,86.5%,11.4%,31/01/22,Calabria,CAL,80-89,67.01%,>=44458,<=44578,<44458,2747,90878,69.55%,18344,
oltre 90 anni,24235,20781,6361,19744,17,116,904,13383,3454,85.7%,82.0%,14.3%,31/01/22,Calabria,CAL,90+,55.22%,>=44458,<=44578,<44458,537,19340,57.44%,5957,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,31/01/22,Sicilia,SIC,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,309136,62351,6276,6276,0,365,55710,0,246785,20.2%,2.1%,79.8%,31/01/22,Sicilia,SIC,05-11,0.00%,>=44458,<=44578,<44458,6641,0,2.15%,0,
12-19 anni,398061,317660,213334,263907,9025,8556,36172,50573,80401,79.8%,70.7%,20.2%,31/01/22,Sicilia,SIC,12-19,12.70%,>=44458,<=44578,<44458,99485,182003,37.70%,131430,
20-29 anni,551159,453567,235439,397099,15875,14385,26208,161660,97592,82.3%,77.5%,17.7%,31/01/22,Sicilia,SIC,20-29,29.33%,>=44458,<=44578,<44458,87435,339924,45.19%,178264,
30-39 anni,581042,478399,250318,420414,15064,13427,29494,170096,102643,82.3%,77.3%,17.7%,31/01/22,Sicilia,SIC,30-39,29.27%,>=44458,<=44578,<44458,103070,345835,47.01%,175739,
40-49 anni,684564,581365,256796,513941,22564,15815,29045,257145,103199,84.9%,80.7%,15.1%,31/01/22,Sicilia,SIC,40-49,37.56%,>=44458,<=44578,<44458,99588,452732,52.11%,195587,
50-59 anni,732410,656367,237620,586758,21693,17449,30467,349138,76043,89.6%,85.5%,10.4%,31/01/22,Sicilia,SIC,50-59,47.67%,>=44458,<=44578,<44458,87302,538598,59.59%,189460,
60-69 anni,608346,559422,173464,510664,15260,12162,21336,337200,48924,92.0%,88.5%,8.0%,31/01/22,Sicilia,SIC,60-69,55.43%,>=44458,<=44578,<44458,52083,486003,63.99%,148803,
70-79 anni,460198,426708,125830,400747,4897,6858,14206,274917,33490,92.7%,89.6%,7.3%,31/01/22,Sicilia,SIC,70-79,59.74%,>=44458,<=44578,<44458,27872,384630,65.80%,109713,
80-89 anni,265138,240214,65404,229087,110,3298,7719,163683,24924,90.6%,87.7%,9.4%,31/01/22,Sicilia,SIC,80-89,61.74%,>=44458,<=44578,<44458,10115,222380,65.55%,58697,
oltre 90 anni,55691,50467,17832,46977,16,875,2599,29145,5224,90.6%,86.0%,9.4%,31/01/22,Sicilia,SIC,90+,52.33%,>=44458,<=44578,<44458,2048,45820,56.01%,16675,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,31/01/22,Sardegna,SAR,0-04,0.00%,>=44458,<=44578,<44458,0,0,0.00%,0,
5-11 anni,85390,21819,4522,4522,0,223,17074,0,63571,25.6%,5.6%,74.4%,31/01/22,Sardegna,SAR,05-11,0.00%,>=44458,<=44578,<44458,4745,0,5.56%,0,
12-19 anni,107888,96601,78969,87740,3,2327,6531,8771,11287,89.5%,83.5%,10.5%,31/01/22,Sardegna,SAR,12-19,8.13%,>=44458,<=44578,<44458,32614,57456,38.36%,48685,
20-29 anni,149270,129000,80340,120839,99,4016,4046,40499,20270,86.4%,83.7%,13.6%,31/01/22,Sardegna,SAR,20-29,27.13%,>=44458,<=44578,<44458,24005,100949,43.21%,60450,
30-39 anni,180864,151956,90109,142060,297,4264,5335,51951,28908,84.0%,81.1%,16.0%,31/01/22,Sardegna,SAR,30-39,28.72%,>=44458,<=44578,<44458,30925,115696,45.82%,63745,
40-49 anni,244621,211072,94205,198838,530,5492,6212,104633,33549,86.3%,83.7%,13.7%,31/01/22,Sardegna,SAR,40-49,42.77%,>=44458,<=44578,<44458,31148,173712,55.51%,69079,
50-59 anni,266104,241718,87471,227560,840,5923,7395,140089,24386,90.8%,88.1%,9.2%,31/01/22,Sardegna,SAR,50-59,52.64%,>=44458,<=44578,<44458,27542,206781,62.99%,66692,
60-69 anni,225334,212160,53935,189047,13922,4340,4851,135112,13174,94.2%,92.0%,5.8%,31/01/22,Sardegna,SAR,60-69,59.96%,>=44458,<=44578,<44458,14454,192855,66.38%,57743,
70-79 anni,172099,164387,38709,154084,5864,2552,1887,115375,7712,95.5%,94.4%,4.5%,31/01/22,Sardegna,SAR,70-79,67.04%,>=44458,<=44578,<44458,7442,155058,71.36%,39683,
80-89 anni,97957,94166,17880,90624,161,1364,2017,72744,3791,96.1%,94.1%,3.9%,31/01/22,Sardegna,SAR,80-89,74.26%,>=44458,<=44578,<44458,3053,89096,77.38%,16352,
oltre 90 anni,22038,21177,5931,19848,49,427,853,13917,861,96.1%,92.2%,3.9%,31/01/22,Sardegna,SAR,90+,63.15%,>=44458,<=44578,<44458,832,19492,66.93%,5575,
