Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,79021,67032,72386,208,2845,3582,5354,16544,82.7%,78.9%,17.3%,02/12/21,Umbria,UMB,30-39,5.60%,>=44352,<=44532,<44352,62718,12721,71.23%,7367,
40-49 anni,124859,106506,86520,97962,112,4204,4228,11442,18353,85.3%,81.9%,14.7%,02/12/21,Umbria,UMB,40-49,9.16%,>=44352,<=44532,<44352,83285,18993,75.87%,7551,
50-59 anni,135406,121198,96475,113442,88,4353,3315,16967,14208,89.5%,87.1%,10.5%,02/12/21,Umbria,UMB,50-59,12.53%,>=44352,<=44532,<44352,91382,26501,80.02%,9534,
60-69 anni,111650,103790,60545,82015,17729,2432,1614,21470,7860,93.0%,91.5%,7.0%,02/12/21,Umbria,UMB,60-69,19.23%,>=44352,<=44532,<44352,69654,32522,81.62%,11052,
70-79 anni,94797,91246,69573,85406,2478,1954,1408,15833,3551,96.3%,94.8%,3.7%,02/12/21,Umbria,UMB,70-79,16.70%,>=44352,<=44532,<44352,71297,18541,91.91%,2708,
80-89 anni,63188,63986,19223,61631,41,1647,667,42408,0,100.0%,100.2%,0.0%,02/12/21,Umbria,UMB,80-89,67.11%,>=44352,<=44532,<44352,3523,59796,72.69%,17388,
oltre 90 anni,15591,16952,6885,16049,9,444,450,9164,0,100.0%,105.8%,0.0%,02/12/21,Umbria,UMB,90+,58.78%,>=44352,<=44532,<44352,852,15650,64.24%,6486,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/12/21,Abruzzo,ABR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,115344,72973,64819,65030,94,1973,5876,211,42371,63.3%,58.2%,36.7%,02/12/21,Abruzzo,ABR,12-19,0.18%,>=44352,<=44532,<44352,66259,838,57.63%,627,
20-29 anni,128330,112983,99465,103502,1354,3820,4307,4037,15347,88.0%,84.7%,12.0%,02/12/21,Abruzzo,ABR,20-29,3.15%,>=44352,<=44532,<44352,97689,10987,79.27%,6950,
30-39 anni,148176,120802,103378,110705,2267,4003,3827,7327,27374,81.5%,78.9%,18.5%,02/12/21,Abruzzo,ABR,30-39,4.94%,>=44352,<=44532,<44352,98647,18328,71.52%,11001,
40-49 anni,185634,154416,124591,141101,4873,5280,3162,16510,31218,83.2%,81.5%,16.8%,02/12/21,Abruzzo,ABR,40-49,8.89%,>=44352,<=44532,<44352,119925,31329,73.50%,14819,
50-59 anni,204504,179217,135543,162784,7360,6082,2991,27241,25287,87.6%,86.2%,12.4%,02/12/21,Abruzzo,ABR,50-59,13.32%,>=44352,<=44532,<44352,126982,49244,75.41%,22003,
60-69 anni,168878,153749,108222,142213,5718,4598,1220,33991,15129,91.0%,90.3%,9.0%,02/12/21,Abruzzo,ABR,60-69,20.13%,>=44352,<=44532,<44352,97170,55359,77.67%,21368,
70-79 anni,131536,124726,84950,118266,2482,2936,1042,33316,6810,94.8%,94.0%,5.2%,02/12/21,Abruzzo,ABR,70-79,25.33%,>=44352,<=44532,<44352,67647,56037,76.76%,22721,
80-89 anni,84626,79444,33034,76675,196,1609,964,43641,5182,93.9%,92.7%,6.1%,02/12/21,Abruzzo,ABR,80-89,51.57%,>=44352,<=44532,<44352,7815,70665,60.80%,27024,
oltre 90 anni,20394,19454,9626,18526,54,517,357,8900,940,95.4%,93.6%,4.6%,02/12/21,Abruzzo,ABR,90+,43.64%,>=44352,<=44532,<44352,2664,16433,56.70%,7533,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/12/21,Molise,MOL,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,25234,17023,15060,15154,19,354,1496,94,8211,67.5%,61.5%,32.5%,02/12/21,Molise,MOL,12-19,0.37%,>=44352,<=44532,<44352,15345,182,61.18%,88,
20-29 anni,31281,26219,21429,22511,1101,731,1876,1082,5062,83.8%,77.8%,16.2%,02/12/21,Molise,MOL,20-29,3.46%,>=44352,<=44532,<44352,22487,1856,75.35%,774,
30-39 anni,33973,27903,21559,23712,1104,900,2187,2153,6070,82.1%,75.7%,17.9%,02/12/21,Molise,MOL,30-39,6.34%,>=44352,<=44532,<44352,22170,3546,71.60%,1393,
40-49 anni,41036,36007,28462,32786,618,1181,1422,4324,5029,87.7%,84.3%,12.3%,02/12/21,Molise,MOL,40-49,10.54%,>=44352,<=44532,<44352,28532,6053,80.07%,1729,
50-59 anni,46916,44013,30971,39506,1146,1811,1550,8535,2903,93.8%,90.5%,6.2%,02/12/21,Molise,MOL,50-59,18.19%,>=44352,<=44532,<44352,31443,11020,85.21%,2485,
60-69 anni,40784,38815,24119,35699,1484,1340,292,11580,1969,95.2%,94.5%,4.8%,02/12/21,Molise,MOL,60-69,28.39%,>=44352,<=44532,<44352,25880,12643,91.85%,1063,
70-79 anni,30617,29533,19745,28295,541,787,0,8550,994,96.5%,96.8%,3.2%,02/12/21,Molise,MOL,70-79,27.93%,>=44352,<=44532,<44352,20413,9210,94.60%,660,
80-89 anni,20753,19990,3902,19025,28,552,385,15123,763,96.3%,94.5%,3.7%,02/12/21,Molise,MOL,80-89,72.87%,>=44352,<=44532,<44352,1651,17954,80.83%,2831,
oltre 90 anni,5430,5512,1829,5027,3,260,222,3198,0,100.0%,97.4%,0.0%,02/12/21,Molise,MOL,90+,58.90%,>=44352,<=44532,<44352,674,4616,71.31%,1418,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/12/21,Campania,CAM,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,616169,367997,306220,309217,20765,10970,27045,2997,248172,59.7%,55.3%,40.3%,02/12/21,Campania,CAM,12-19,0.49%,>=44352,<=44532,<44352,317836,23116,52.07%,20119,
20-29 anni,685126,574203,466515,494398,23805,22810,33190,27883,110923,83.8%,79.0%,16.2%,02/12/21,Campania,CAM,20-29,4.07%,>=44352,<=44532,<44352,473083,67930,73.12%,40047,
30-39 anni,706752,582276,458991,500511,24405,22610,34750,41520,124476,82.4%,77.5%,17.6%,02/12/21,Campania,CAM,30-39,5.87%,>=44352,<=44532,<44352,453010,94516,69.97%,52996,
40-49 anni,819391,695213,549685,618317,18078,26807,32011,68632,124178,84.8%,80.9%,15.2%,02/12/21,Campania,CAM,40-49,8.38%,>=44352,<=44532,<44352,528119,135083,72.83%,66451,
50-59 anni,871123,777026,569275,703602,12364,33267,27793,134327,94097,89.2%,86.0%,10.8%,02/12/21,Campania,CAM,50-59,15.42%,>=44352,<=44532,<44352,472621,276612,69.67%,142285,
60-69 anni,681008,628491,436913,570847,13872,24037,19735,133934,52517,92.3%,89.4%,7.7%,02/12/21,Campania,CAM,60-69,19.67%,>=44352,<=44532,<44352,390726,218030,77.04%,84096,
70-79 anni,491191,457652,308085,428991,2537,14309,11815,120906,33539,93.2%,90.8%,6.8%,02/12/21,Campania,CAM,70-79,24.61%,>=44352,<=44532,<44352,270804,175033,79.75%,54127,
80-89 anni,258456,236339,101032,225826,96,4717,5700,124794,22117,91.4%,89.2%,8.6%,02/12/21,Campania,CAM,80-89,48.28%,>=44352,<=44532,<44352,29010,201629,59.51%,76835,
oltre 90 anni,51991,45330,25524,42746,6,688,1890,17222,6661,87.2%,83.6%,12.8%,02/12/21,Campania,CAM,90+,33.12%,>=44352,<=44532,<44352,7650,35790,47.84%,18568,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/12/21,Puglia,PUG,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,389429,259933,234619,235509,928,8732,14764,890,129496,66.7%,63.0%,33.3%,02/12/21,Puglia,PUG,12-19,0.23%,>=44352,<=44532,<44352,241355,3814,62.21%,2924,
20-29 anni,435687,372520,317935,335135,4872,15812,16701,17200,63167,85.5%,81.7%,14.5%,02/12/21,Puglia,PUG,20-29,3.95%,>=44352,<=44532,<44352,316708,39111,76.64%,21911,
30-39 anni,453251,389364,320711,348863,6672,16468,17361,28152,63887,85.9%,82.1%,14.1%,02/12/21,Puglia,PUG,30-39,6.21%,>=44352,<=44532,<44352,312501,59502,75.16%,31350,
40-49 anni,570896,506620,393943,447595,21805,21430,15790,53652,64276,88.7%,86.0%,11.3%,02/12/21,Puglia,PUG,40-49,9.40%,>=44352,<=44532,<44352,387422,103408,77.26%,49756,
50-59 anni,607181,565401,406994,491922,32941,25428,15110,84928,41780,93.1%,90.6%,6.9%,02/12/21,Puglia,PUG,50-59,13.99%,>=44352,<=44532,<44352,399380,150911,79.76%,65983,
60-69 anni,494337,475644,324695,420700,26508,19574,8862,96005,18693,96.2%,94.4%,3.8%,02/12/21,Puglia,PUG,60-69,19.42%,>=44352,<=44532,<44352,306621,160161,81.45%,64156,
70-79 anni,395276,386640,266425,354622,13601,12074,6343,88197,8636,97.8%,96.2%,2.2%,02/12/21,Puglia,PUG,70-79,22.31%,>=44352,<=44532,<44352,213860,166437,76.42%,78240,
80-89 anni,224826,221048,102830,211504,136,5083,4325,108674,3778,98.3%,96.4%,1.7%,02/12/21,Puglia,PUG,80-89,48.34%,>=44352,<=44532,<44352,19725,196998,57.11%,88324,
oltre 90 anni,48131,49187,26905,46307,5,1116,1759,19402,0,100.0%,98.5%,0.0%,02/12/21,Puglia,PUG,90+,40.31%,>=44352,<=44532,<44352,4862,42566,50.41%,23164,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/12/21,Basilicata,BAS,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,50240,33226,28282,28550,1591,893,2192,268,17014,66.1%,61.8%,33.9%,02/12/21,Basilicata,BAS,12-19,0.53%,>=44352,<=44532,<44352,30163,871,60.57%,603,
20-29 anni,59650,48260,42253,43643,914,1563,2140,1390,11390,80.9%,77.3%,19.1%,02/12/21,Basilicata,BAS,20-29,2.33%,>=44352,<=44532,<44352,39852,6268,69.14%,4878,
30-39 anni,64519,50862,43919,46545,624,1446,2247,2626,13657,78.8%,75.3%,21.2%,02/12/21,Basilicata,BAS,30-39,4.07%,>=44352,<=44532,<44352,39266,9349,64.93%,6723,
40-49 anni,76260,64770,50941,58112,2856,1857,1945,7171,11490,84.9%,82.4%,15.1%,02/12/21,Basilicata,BAS,40-49,9.40%,>=44352,<=44532,<44352,45677,17148,69.30%,9977,
50-59 anni,87305,78979,60846,71416,3026,2388,2149,10570,8326,90.5%,88.0%,9.5%,02/12/21,Basilicata,BAS,50-59,12.11%,>=44352,<=44532,<44352,53927,22903,73.88%,12333,
60-69 anni,73674,69646,52602,64533,2100,1577,1436,11931,4028,94.5%,92.6%,5.5%,02/12/21,Basilicata,BAS,60-69,16.19%,>=44352,<=44532,<44352,47067,21143,80.08%,9212,
70-79 anni,52557,50705,38160,48718,135,952,900,10558,1852,96.5%,94.8%,3.5%,02/12/21,Basilicata,BAS,70-79,20.09%,>=44352,<=44532,<44352,28157,21648,73.66%,11090,
80-89 anni,35786,33668,14552,32524,5,480,659,17972,2118,94.1%,92.2%,5.9%,02/12/21,Basilicata,BAS,80-89,50.22%,>=44352,<=44532,<44352,1855,31154,55.40%,13182,
oltre 90 anni,8202,8211,4220,7772,1,139,299,3552,0,100.0%,96.5%,0.0%,02/12/21,Basilicata,BAS,90+,43.31%,>=44352,<=44532,<44352,432,7480,48.57%,3928,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/12/21,Calabria,CAL,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,181488,104334,93389,93642,589,1835,8268,253,77154,57.5%,52.9%,42.5%,02/12/21,Calabria,CAL,12-19,0.14%,>=44352,<=44532,<44352,94733,1333,52.34%,1080,
20-29 anni,208920,164968,144114,148331,5469,3534,7634,4217,43952,79.0%,75.3%,21.0%,02/12/21,Calabria,CAL,20-29,2.02%,>=44352,<=44532,<44352,141189,16145,69.60%,11928,
30-39 anni,232935,176575,149085,157260,7077,3426,8812,8175,56360,75.8%,72.0%,24.2%,02/12/21,Calabria,CAL,30-39,3.51%,>=44352,<=44532,<44352,140958,26805,64.02%,18630,
40-49 anni,261369,211150,167905,184617,14850,3938,7745,16712,50219,80.8%,77.8%,19.2%,02/12/21,Calabria,CAL,40-49,6.39%,>=44352,<=44532,<44352,158778,44627,67.14%,27915,
50-59 anni,284757,241113,187643,214453,15223,4173,7264,26810,43644,84.7%,82.1%,15.3%,02/12/21,Calabria,CAL,50-59,9.42%,>=44352,<=44532,<44352,169526,64323,68.95%,37513,
60-69 anni,243667,217246,167139,204069,6785,2823,3569,36930,26421,89.2%,87.7%,10.8%,02/12/21,Calabria,CAL,60-69,15.16%,>=44352,<=44532,<44352,133022,80655,69.75%,43725,
70-79 anni,177666,161754,122849,156265,2186,1433,1870,33416,15912,91.0%,90.0%,9.0%,02/12/21,Calabria,CAL,70-79,18.81%,>=44352,<=44532,<44352,81924,77960,64.92%,44544,
80-89 anni,108240,94081,57355,91704,75,561,1741,34349,14159,86.9%,85.3%,13.1%,02/12/21,Calabria,CAL,80-89,31.73%,>=44352,<=44532,<44352,10807,81533,41.72%,47184,
oltre 90 anni,24235,20383,13779,19432,17,111,823,5653,3852,84.1%,80.7%,15.9%,02/12/21,Calabria,CAL,90+,23.33%,>=44352,<=44532,<44352,2798,16762,34.87%,11109,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/12/21,Sicilia,SIC,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,491263,279240,239608,240530,9044,6451,23215,922,212023,56.8%,52.1%,43.2%,02/12/21,Sicilia,SIC,12-19,0.19%,>=44352,<=44532,<44352,245347,10678,50.13%,9756,
20-29 anni,551159,435191,368118,381891,15872,12334,25094,13773,115968,79.0%,74.4%,21.0%,02/12/21,Sicilia,SIC,20-29,2.50%,>=44352,<=44532,<44352,358272,51825,67.50%,38052,
30-39 anni,581042,454509,383019,401767,15063,11476,26203,18748,126533,78.2%,73.7%,21.8%,02/12/21,Sicilia,SIC,30-39,3.23%,>=44352,<=44532,<44352,358821,69485,64.98%,50737,
40-49 anni,684564,557769,456994,496255,22563,14100,24851,39261,126795,81.5%,77.8%,18.5%,02/12/21,Sicilia,SIC,40-49,5.74%,>=44352,<=44532,<44352,414250,118668,66.25%,79407,
50-59 anni,732410,631925,501278,570902,21689,16147,23187,69624,100485,86.3%,83.1%,13.7%,02/12/21,Sicilia,SIC,50-59,9.51%,>=44352,<=44532,<44352,425164,183574,67.56%,113950,
60-69 anni,608346,541575,414509,499609,15258,11459,15249,85100,66771,89.0%,86.5%,11.0%,02/12/21,Sicilia,SIC,60-69,13.99%,>=44352,<=44532,<44352,332499,193827,68.64%,108727,
70-79 anni,460198,415595,311013,394213,4896,6563,9923,83200,44603,90.3%,88.2%,9.7%,02/12/21,Sicilia,SIC,70-79,18.08%,>=44352,<=44532,<44352,216912,188760,65.21%,105560,
80-89 anni,265138,235676,142441,226572,110,3216,5778,84131,29462,88.9%,86.7%,11.1%,02/12/21,Sicilia,SIC,80-89,31.73%,>=44352,<=44532,<44352,41587,188311,47.42%,104180,
oltre 90 anni,55691,49503,32683,46458,16,858,2171,13775,6188,88.9%,85.0%,11.1%,02/12/21,Sicilia,SIC,90+,24.73%,>=44352,<=44532,<44352,10681,36651,43.91%,22876,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/12/21,Sardegna,SAR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,134368,90338,82522,82742,3,1620,5973,220,44030,67.2%,62.8%,32.8%,02/12/21,Sardegna,SAR,12-19,0.16%,>=44352,<=44532,<44352,83296,1069,62.15%,849,
20-29 anni,149270,125938,113694,117716,98,3257,4867,4022,23332,84.4%,81.1%,15.6%,02/12/21,Sardegna,SAR,20-29,2.69%,>=44352,<=44532,<44352,110187,10884,76.51%,6862,
30-39 anni,180864,147833,129273,138061,297,3538,5937,8788,33031,81.7%,78.5%,18.3%,02/12/21,Sardegna,SAR,30-39,4.86%,>=44352,<=44532,<44352,121257,20639,71.90%,11851,
40-49 anni,244621,206535,174807,194379,528,5061,6567,19572,38086,84.4%,81.7%,15.6%,02/12/21,Sardegna,SAR,40-49,8.00%,>=44352,<=44532,<44352,166461,33507,76.05%,13935,
50-59 anni,266104,236299,191534,223500,839,5556,6404,31966,29805,88.8%,86.4%,11.2%,02/12/21,Sardegna,SAR,50-59,12.01%,>=44352,<=44532,<44352,183935,45960,81.13%,13994,
60-69 anni,225334,208326,153175,186560,13923,4192,3651,33385,17008,92.5%,90.8%,7.5%,02/12/21,Sardegna,SAR,60-69,14.82%,>=44352,<=44532,<44352,155190,49485,83.69%,16100,
70-79 anni,172099,162009,118460,152516,5865,2495,1133,34056,10090,94.1%,93.5%,5.9%,02/12/21,Sardegna,SAR,70-79,19.79%,>=44352,<=44532,<44352,110691,50185,84.11%,16129,
80-89 anni,97957,92972,43194,89870,161,1342,1599,46676,4985,94.9%,93.3%,5.1%,02/12/21,Sardegna,SAR,80-89,47.65%,>=44352,<=44532,<44352,12731,78642,60.65%,31966,
oltre 90 anni,22038,20849,11455,19628,49,423,749,8173,1189,94.6%,91.2%,5.4%,02/12/21,Sardegna,SAR,90+,37.09%,>=44352,<=44532,<44352,4086,16014,55.63%,7841,
