Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,38190,0,0,0,46,38144,0,325333,10.5%,0.0%,89.5%,14/01/22,Lazio,LAZ,05-11,0.00%,>=44441,<=44561,<44441,46,0,0.01%,0,
12-19 anni,431221,354033,293466,313838,2735,10105,27355,20372,77188,82.1%,75.8%,17.9%,14/01/22,Lazio,LAZ,12-19,4.72%,>=44441,<=44561,<44441,142284,184394,37.72%,164022,
20-29 anni,558855,522771,347498,440735,44067,18012,19957,93237,36084,93.5%,90.0%,6.5%,14/01/22,Lazio,LAZ,20-29,16.68%,>=44441,<=44561,<44441,104188,398626,35.33%,305389,
30-39 anni,665641,598425,370077,506771,55969,18829,16856,136694,67216,89.9%,87.4%,10.1%,14/01/22,Lazio,LAZ,30-39,20.54%,>=44441,<=44561,<44441,114259,467310,37.70%,330616,
40-49 anni,879906,781406,377540,650921,81163,26105,23217,273381,98500,88.8%,86.2%,11.2%,14/01/22,Lazio,LAZ,40-49,31.07%,>=44441,<=44561,<44441,99922,658267,42.43%,384886,
50-59 anni,940470,872714,307643,731786,90082,29608,21238,424143,67756,92.8%,90.5%,7.2%,14/01/22,Lazio,LAZ,50-59,45.10%,>=44441,<=44561,<44441,75549,775927,53.13%,351784,
60-69 anni,707706,673597,199824,618329,22402,20688,12178,418505,34109,95.2%,93.5%,4.8%,14/01/22,Lazio,LAZ,60-69,59.14%,>=44441,<=44561,<44441,32667,628752,63.75%,210247,
70-79 anni,551477,529431,121575,503314,5811,12651,7655,381739,22046,96.0%,94.6%,4.0%,14/01/22,Lazio,LAZ,70-79,69.22%,>=44441,<=44561,<44441,14093,507683,71.78%,125944,
80-89 anni,338530,335777,60304,322784,301,6505,6187,262480,2753,99.2%,97.4%,0.8%,14/01/22,Lazio,LAZ,80-89,77.54%,>=44441,<=44561,<44441,6253,323337,79.38%,60857,
oltre 90 anni,73757,75141,19340,70683,118,1772,2568,51343,0,100.0%,98.4%,0.0%,14/01/22,Lazio,LAZ,90+,69.61%,>=44441,<=44561,<44441,1580,70993,71.75%,19650,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,14/01/22,Umbria,UMB,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,50907,4382,0,0,0,0,4382,0,46525,8.6%,0.0%,91.4%,14/01/22,Umbria,UMB,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,62999,51436,42508,44063,17,1517,5839,1555,11563,81.6%,72.4%,18.4%,14/01/22,Umbria,UMB,12-19,2.47%,>=44441,<=44561,<44441,32305,13292,53.75%,11737,
20-29 anni,81178,70429,53155,63925,330,2574,3600,10770,10749,86.8%,82.3%,13.2%,14/01/22,Umbria,UMB,20-29,13.27%,>=44441,<=44561,<44441,28172,38657,47.97%,27887,
30-39 anni,95565,80290,57126,73701,209,2905,3475,16575,15275,84.0%,80.4%,16.0%,14/01/22,Umbria,UMB,30-39,17.34%,>=44441,<=44561,<44441,17777,59038,35.95%,42463,
40-49 anni,124859,107736,67998,99376,117,4254,3989,31378,17123,86.3%,83.1%,13.7%,14/01/22,Umbria,UMB,40-49,25.13%,>=44441,<=44561,<44441,16254,87493,38.15%,56115,
50-59 anni,135406,122361,61242,114638,93,4375,3255,53396,13045,90.4%,88.0%,9.6%,14/01/22,Umbria,UMB,50-59,39.43%,>=44441,<=44561,<44441,11991,107115,48.29%,53719,
60-69 anni,111650,104510,19530,82635,17736,2430,1709,63105,7140,93.6%,92.1%,6.4%,14/01/22,Umbria,UMB,60-69,56.52%,>=44441,<=44561,<44441,4508,98293,60.56%,35188,
70-79 anni,94797,91639,26608,85877,2482,1958,1322,59269,3158,96.7%,95.3%,3.3%,14/01/22,Umbria,UMB,70-79,62.52%,>=44441,<=44561,<44441,1957,88360,64.59%,29091,
80-89 anni,63188,64194,8752,61803,41,1647,703,53051,0,100.0%,100.5%,0.0%,14/01/22,Umbria,UMB,80-89,83.96%,>=44441,<=44561,<44441,675,62816,85.03%,9765,
oltre 90 anni,15591,17016,3613,16101,9,444,462,12488,0,100.0%,106.2%,0.0%,14/01/22,Umbria,UMB,90+,80.10%,>=44441,<=44561,<44441,177,16377,81.23%,3889,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,14/01/22,Abruzzo,ABR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,75702,5277,0,0,0,2,5275,0,70425,7.0%,0.0%,93.0%,14/01/22,Abruzzo,ABR,05-11,0.00%,>=44441,<=44561,<44441,2,0,0.00%,0,
12-19 anni,92568,77866,64059,68238,93,2109,7426,4179,14702,84.1%,76.1%,15.9%,14/01/22,Abruzzo,ABR,12-19,4.51%,>=44441,<=44561,<44441,31363,39077,38.40%,34898,
20-29 anni,128330,114717,82877,105283,1355,3959,4120,22406,13613,89.4%,86.2%,10.6%,14/01/22,Abruzzo,ABR,20-29,17.46%,>=44441,<=44561,<44441,25787,84810,37.55%,62404,
30-39 anni,148176,123140,85009,112945,2268,4075,3852,27936,25036,83.1%,80.5%,16.9%,14/01/22,Abruzzo,ABR,30-39,18.85%,>=44441,<=44561,<44441,29266,90022,38.60%,62086,
40-49 anni,185634,156666,91380,142988,4873,5361,3444,51608,28968,84.4%,82.5%,15.6%,14/01/22,Abruzzo,ABR,40-49,27.80%,>=44441,<=44561,<44441,25475,127747,41.52%,76139,
50-59 anni,204504,181170,86311,164490,7360,6153,3167,78179,23334,88.6%,87.0%,11.4%,14/01/22,Abruzzo,ABR,50-59,38.23%,>=44441,<=44561,<44441,20146,157857,48.08%,79678,
60-69 anni,168878,154891,60408,143307,5721,4616,1247,82899,13987,91.7%,91.0%,8.3%,14/01/22,Abruzzo,ABR,60-69,49.09%,>=44441,<=44561,<44441,9937,143707,54.97%,60808,
70-79 anni,131536,125328,43665,118879,2482,2955,1012,75214,6208,95.3%,94.5%,4.7%,14/01/22,Abruzzo,ABR,70-79,57.18%,>=44441,<=44561,<44441,4190,120126,60.37%,44912,
80-89 anni,84626,79745,16630,76964,196,1611,974,60334,4881,94.2%,93.1%,5.8%,14/01/22,Abruzzo,ABR,80-89,71.29%,>=44441,<=44561,<44441,1616,77155,73.20%,16821,
oltre 90 anni,20394,19548,5776,18624,54,519,351,12848,846,95.9%,94.1%,4.1%,14/01/22,Abruzzo,ABR,90+,63.00%,>=44441,<=44561,<44441,478,18719,65.34%,5871,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,14/01/22,Molise,MOL,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,15716,1074,0,0,0,0,1074,0,14642,6.8%,0.0%,93.2%,14/01/22,Molise,MOL,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,20520,17961,14530,15838,19,382,1722,1308,2559,87.5%,79.1%,12.5%,14/01/22,Molise,MOL,12-19,6.37%,>=44441,<=44561,<44441,6980,9259,40.39%,7951,
20-29 anni,31281,26618,18432,22938,1104,752,1824,4506,4663,85.1%,79.3%,14.9%,14/01/22,Molise,MOL,20-29,14.40%,>=44441,<=44561,<44441,5987,18807,33.54%,14301,
30-39 anni,33973,28363,17421,24174,1105,915,2169,6753,5610,83.5%,77.1%,16.5%,14/01/22,Molise,MOL,30-39,19.88%,>=44441,<=44561,<44441,5005,21189,34.61%,14436,
40-49 anni,41036,36444,20322,33229,620,1196,1399,12907,4592,88.8%,85.4%,11.2%,14/01/22,Molise,MOL,40-49,31.45%,>=44441,<=44561,<44441,3596,31449,40.22%,18542,
50-59 anni,46916,44395,16707,39868,1146,1823,1558,23161,2521,94.6%,91.3%,5.4%,14/01/22,Molise,MOL,50-59,49.37%,>=44441,<=44561,<44441,2779,40058,55.29%,16897,
60-69 anni,40784,39083,11206,35953,1485,1343,302,24747,1701,95.8%,95.1%,4.2%,14/01/22,Molise,MOL,60-69,60.68%,>=44441,<=44561,<44441,1570,37211,64.53%,12464,
70-79 anni,30617,29691,8921,28428,544,788,0,19507,857,97.0%,97.2%,2.8%,14/01/22,Molise,MOL,70-79,63.71%,>=44441,<=44561,<44441,744,29016,66.14%,9509,
80-89 anni,20753,20069,2851,19080,28,552,409,16229,684,96.7%,94.7%,3.3%,14/01/22,Molise,MOL,80-89,78.20%,>=44441,<=44561,<44441,331,19329,79.80%,3100,
oltre 90 anni,5430,5529,1406,5040,3,260,226,3634,0,100.0%,97.7%,0.0%,14/01/22,Molise,MOL,90+,66.92%,>=44441,<=44561,<44441,69,5234,68.20%,1600,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,14/01/22,Campania,CAM,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,378105,21192,0,0,0,14,21178,0,356913,5.6%,0.0%,94.4%,14/01/22,Campania,CAM,05-11,0.00%,>=44441,<=44561,<44441,14,0,0.00%,0,
12-19 anni,500450,386555,294225,322370,20767,11420,31998,28145,113895,77.2%,70.8%,22.8%,14/01/22,Campania,CAM,12-19,5.62%,>=44441,<=44561,<44441,135257,219300,32.65%,191155,
20-29 anni,685126,585122,377421,505189,23823,23377,32733,127768,100004,85.4%,80.6%,14.6%,14/01/22,Campania,CAM,20-29,18.65%,>=44441,<=44561,<44441,114032,438357,35.29%,310589,
30-39 anni,706752,596584,370176,513592,24424,23088,35480,143416,110168,84.4%,79.4%,15.6%,14/01/22,Campania,CAM,30-39,20.29%,>=44441,<=44561,<44441,124576,436528,37.92%,293112,
40-49 anni,819391,707960,381264,630369,18097,27205,32289,249105,111431,86.4%,82.5%,13.6%,14/01/22,Campania,CAM,40-49,30.40%,>=44441,<=44561,<44441,105287,570384,43.25%,321279,
50-59 anni,871123,787586,339433,713479,12382,33523,28202,374046,83537,90.4%,87.2%,9.6%,14/01/22,Campania,CAM,50-59,42.94%,>=44441,<=44561,<44441,79393,679991,52.05%,305945,
60-69 anni,681008,634543,257745,577504,13878,24188,18973,319759,46465,93.2%,90.4%,6.8%,14/01/22,Campania,CAM,60-69,46.95%,>=44441,<=44561,<44441,49087,566483,54.16%,246724,
70-79 anni,491191,460732,158698,432538,2538,14395,11261,273840,30459,93.8%,91.5%,6.2%,14/01/22,Campania,CAM,70-79,55.75%,>=44441,<=44561,<44441,21763,427708,60.18%,153868,
80-89 anni,258456,237426,63094,226959,96,4754,5617,163865,21030,91.9%,89.7%,8.1%,14/01/22,Campania,CAM,80-89,63.40%,>=44441,<=44561,<44441,6261,225548,65.82%,61683,
oltre 90 anni,51991,45529,18242,43031,6,693,1799,24789,6462,87.6%,84.1%,12.4%,14/01/22,Campania,CAM,90+,47.68%,>=44441,<=44561,<44441,1238,42492,50.06%,17703,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,14/01/22,Puglia,PUG,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,239367,35638,0,0,0,16,35622,0,203729,14.9%,0.0%,85.1%,14/01/22,Puglia,PUG,05-11,0.00%,>=44441,<=44561,<44441,16,0,0.01%,0,
12-19 anni,315971,271645,224191,243237,960,9033,18415,19046,44326,86.0%,80.1%,14.0%,14/01/22,Puglia,PUG,12-19,6.03%,>=44441,<=44561,<44441,137433,115797,49.52%,96751,
20-29 anni,435687,378763,262797,341744,4970,16193,15856,78947,56924,86.9%,83.3%,13.1%,14/01/22,Puglia,PUG,20-29,18.12%,>=44441,<=44561,<44441,104530,258377,42.11%,179430,
30-39 anni,453251,397268,251509,356649,6717,16721,17181,105140,55983,87.6%,83.9%,12.4%,14/01/22,Puglia,PUG,30-39,23.20%,>=44441,<=44561,<44441,91140,288947,43.30%,183807,
40-49 anni,570896,514006,256397,454607,21832,21645,15922,198210,56890,90.0%,87.2%,10.0%,14/01/22,Puglia,PUG,40-49,34.72%,>=44441,<=44561,<44441,73752,424332,47.64%,226122,
50-59 anni,607181,571496,202407,498182,32958,25562,14794,295775,35685,94.1%,91.7%,5.9%,14/01/22,Puglia,PUG,50-59,48.71%,>=44441,<=44561,<44441,53665,503037,57.55%,207262,
60-69 anni,494337,478843,136030,424416,26514,19646,8267,288386,15494,96.9%,95.2%,3.1%,14/01/22,Puglia,PUG,60-69,58.34%,>=44441,<=44561,<44441,25632,444944,63.52%,156558,
70-79 anni,395276,388493,86683,357169,13604,12125,5595,270486,6783,98.3%,96.9%,1.7%,14/01/22,Puglia,PUG,70-79,68.43%,>=44441,<=44561,<44441,12063,370835,71.48%,100349,
80-89 anni,224826,221972,39163,212651,136,5111,4074,173488,2854,98.7%,96.9%,1.3%,14/01/22,Puglia,PUG,80-89,77.17%,>=44441,<=44561,<44441,4152,213746,79.01%,40258,
oltre 90 anni,48131,49448,12216,46619,5,1121,1703,34403,0,100.0%,99.2%,0.0%,14/01/22,Puglia,PUG,90+,71.48%,>=44441,<=44561,<44441,917,46828,73.38%,12425,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,14/01/22,Basilicata,BAS,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,30060,1081,0,0,0,2,1079,0,28979,3.6%,0.0%,96.4%,14/01/22,Basilicata,BAS,05-11,0.00%,>=44441,<=44561,<44441,2,0,0.01%,0,
12-19 anni,41004,34911,27309,29616,1592,932,2771,2307,6093,85.1%,78.4%,14.9%,14/01/22,Basilicata,BAS,12-19,5.63%,>=44441,<=44561,<44441,19766,12374,53.83%,10067,
20-29 anni,59650,48977,35320,44196,915,1621,2245,8876,10673,82.1%,78.3%,17.9%,14/01/22,Basilicata,BAS,20-29,14.88%,>=44441,<=44561,<44441,17350,29382,43.97%,20506,
30-39 anni,64519,51780,36202,47338,627,1481,2334,11136,12739,80.3%,76.6%,19.7%,14/01/22,Basilicata,BAS,30-39,17.26%,>=44441,<=44561,<44441,18108,31338,45.33%,20202,
40-49 anni,76260,65519,36532,58783,2857,1909,1970,22251,10741,85.9%,83.3%,14.1%,14/01/22,Basilicata,BAS,40-49,29.18%,>=44441,<=44561,<44441,11924,51625,44.81%,29374,
50-59 anni,87305,79625,39822,71949,3025,2405,2246,32127,7680,91.2%,88.6%,8.8%,14/01/22,Basilicata,BAS,50-59,36.80%,>=44441,<=44561,<44441,10626,66753,48.97%,34626,
60-69 anni,73674,70103,32091,64939,2100,1589,1475,32848,3571,95.2%,93.2%,4.8%,14/01/22,Basilicata,BAS,60-69,44.59%,>=44441,<=44561,<44441,6199,62429,53.00%,29581,
70-79 anni,52557,50936,20031,48964,135,959,878,28933,1621,96.9%,95.2%,3.1%,14/01/22,Basilicata,BAS,70-79,55.05%,>=44441,<=44561,<44441,2382,47676,59.58%,18743,
80-89 anni,35786,33773,7285,32666,5,483,619,25381,2013,94.4%,92.6%,5.6%,14/01/22,Basilicata,BAS,80-89,70.92%,>=44441,<=44561,<44441,807,32347,73.18%,6966,
oltre 90 anni,8202,8246,2540,7818,1,139,288,5278,0,100.0%,97.0%,0.0%,14/01/22,Basilicata,BAS,90+,64.35%,>=44441,<=44561,<44441,174,7784,66.47%,2506,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,14/01/22,Calabria,CAL,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,115564,5149,0,0,0,8,5141,0,110415,4.5%,0.0%,95.5%,14/01/22,Calabria,CAL,05-11,0.00%,>=44441,<=44561,<44441,8,0,0.01%,0,
12-19 anni,146828,114047,91958,98917,588,1990,12552,6959,32781,77.7%,69.1%,22.3%,14/01/22,Calabria,CAL,12-19,4.74%,>=44441,<=44561,<44441,45327,56168,35.61%,49209,
20-29 anni,208920,169630,119319,151881,5473,3722,8554,32562,39290,81.2%,77.1%,18.8%,14/01/22,Calabria,CAL,20-29,15.59%,>=44441,<=44561,<44441,43109,117967,36.22%,85405,
30-39 anni,232935,182919,121516,161979,7089,3581,10270,40463,50016,78.5%,74.1%,21.5%,14/01/22,Calabria,CAL,30-39,17.37%,>=44441,<=44561,<44441,46817,125832,37.47%,85369,
40-49 anni,261369,216885,123590,188877,14853,4074,9081,65287,44484,83.0%,79.5%,17.0%,14/01/22,Calabria,CAL,40-49,24.98%,>=44441,<=44561,<44441,42147,165657,41.10%,100370,
50-59 anni,284757,246347,125079,218091,15230,4293,8733,93012,38410,86.5%,83.4%,13.5%,14/01/22,Calabria,CAL,50-59,32.66%,>=44441,<=44561,<44441,35547,202067,45.15%,109055,
60-69 anni,243667,220585,98670,206474,6789,2876,4446,107804,23082,90.5%,88.7%,9.5%,14/01/22,Calabria,CAL,60-69,44.24%,>=44441,<=44561,<44441,19762,196377,52.35%,88573,
70-79 anni,177666,163640,67181,157663,2187,1447,2343,90482,14026,92.1%,90.8%,7.9%,14/01/22,Calabria,CAL,70-79,50.93%,>=44441,<=44561,<44441,8682,152615,55.81%,62133,
80-89 anni,108240,94807,31754,92426,75,563,1743,60672,13433,87.6%,86.0%,12.4%,14/01/22,Calabria,CAL,80-89,56.05%,>=44441,<=44561,<44441,2809,90255,58.65%,29583,
oltre 90 anni,24235,20531,8935,19639,17,111,764,10704,3704,84.7%,81.6%,15.3%,14/01/22,Calabria,CAL,90+,44.17%,>=44441,<=44561,<44441,536,19231,46.38%,8527,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,14/01/22,Sicilia,SIC,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,309136,13891,0,0,0,16,13875,0,295245,4.5%,0.0%,95.5%,14/01/22,Sicilia,SIC,05-11,0.00%,>=44441,<=44561,<44441,16,0,0.01%,0,
12-19 anni,398061,299958,237124,252153,9034,6953,31818,15029,98103,75.4%,67.4%,24.6%,14/01/22,Sicilia,SIC,12-19,3.78%,>=44441,<=44561,<44441,130670,137470,36.60%,122441,
20-29 anni,551159,445610,310066,389975,15873,12932,26830,79909,105549,80.8%,76.0%,19.2%,14/01/22,Sicilia,SIC,20-29,14.50%,>=44441,<=44561,<44441,116785,301995,35.69%,222086,
30-39 anni,581042,467507,325269,411688,15067,12041,28711,86419,113535,80.5%,75.5%,19.5%,14/01/22,Sicilia,SIC,30-39,14.87%,>=44441,<=44561,<44441,129970,308826,37.24%,222407,
40-49 anni,684564,570453,358064,505134,22565,14517,28237,147070,114111,83.3%,79.2%,16.7%,14/01/22,Sicilia,SIC,40-49,21.48%,>=44441,<=44561,<44441,125924,416292,39.88%,269222,
50-59 anni,732410,642730,357559,578673,21690,16493,25874,221114,89680,87.8%,84.2%,12.2%,14/01/22,Sicilia,SIC,50-59,30.19%,>=44441,<=44561,<44441,110306,506550,45.25%,285436,
60-69 anni,608346,548742,276089,505024,15258,11658,16802,228935,59604,90.2%,87.4%,9.8%,14/01/22,Sicilia,SIC,60-69,37.63%,>=44441,<=44561,<44441,65544,466396,48.41%,237461,
70-79 anni,460198,419842,196565,397578,4896,6641,10727,201013,40356,91.2%,88.9%,8.8%,14/01/22,Sicilia,SIC,70-79,43.68%,>=44441,<=44561,<44441,34655,374460,51.21%,173447,
80-89 anni,265138,237285,93506,227908,110,3238,6029,134402,27853,89.5%,87.2%,10.5%,14/01/22,Sicilia,SIC,80-89,50.69%,>=44441,<=44561,<44441,11898,219358,55.18%,84956,
oltre 90 anni,55691,49852,23658,46745,16,863,2228,23087,5839,89.5%,85.5%,10.5%,14/01/22,Sicilia,SIC,90+,41.46%,>=44441,<=44561,<44441,2377,45247,45.72%,22160,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,14/01/22,Sardegna,SAR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,85390,7222,0,0,0,23,7199,0,78168,8.5%,0.0%,91.5%,14/01/22,Sardegna,SAR,05-11,0.00%,>=44441,<=44561,<44441,23,0,0.03%,0,
12-19 anni,107888,94065,82518,85517,3,1837,6708,2999,13823,87.2%,81.0%,12.8%,14/01/22,Sardegna,SAR,12-19,2.78%,>=44441,<=44561,<44441,57665,29692,56.23%,26693,
20-29 anni,149270,127680,98212,119590,99,3532,4459,21378,21590,85.5%,82.5%,14.5%,14/01/22,Sardegna,SAR,20-29,14.32%,>=44441,<=44561,<44441,43974,79247,43.78%,57869,
30-39 anni,180864,150178,109689,140448,297,3757,5676,30759,30686,83.0%,79.9%,17.0%,14/01/22,Sardegna,SAR,30-39,17.01%,>=44441,<=44561,<44441,51665,92837,45.57%,62078,
40-49 anni,244621,209238,125542,196935,530,5201,6572,71393,35383,85.5%,82.8%,14.5%,14/01/22,Sardegna,SAR,40-49,29.19%,>=44441,<=44561,<44441,43661,159005,47.03%,87612,
50-59 anni,266104,238719,123655,225796,840,5647,6436,102141,27385,89.7%,87.3%,10.3%,14/01/22,Sardegna,SAR,50-59,38.38%,>=44441,<=44561,<44441,38183,194100,52.73%,91959,
60-69 anni,225334,209866,88779,187943,13922,4241,3760,99164,15468,93.1%,91.5%,6.9%,14/01/22,Sardegna,SAR,60-69,44.01%,>=44441,<=44561,<44441,19075,187031,52.47%,87867,
70-79 anni,172099,162876,62877,153435,5864,2514,1063,90558,9223,94.6%,94.0%,5.4%,14/01/22,Sardegna,SAR,70-79,52.62%,>=44441,<=44561,<44441,9811,152002,58.32%,61444,
80-89 anni,97957,93430,25751,90294,161,1349,1626,64543,4527,95.4%,93.7%,4.6%,14/01/22,Sardegna,SAR,80-89,65.89%,>=44441,<=44561,<44441,3746,88058,69.71%,23515,
oltre 90 anni,22038,20954,7774,19766,49,424,715,11992,1084,95.1%,91.8%,4.9%,14/01/22,Sardegna,SAR,90+,54.42%,>=44441,<=44561,<44441,997,19242,58.94%,7250,
