Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92994,75831,75832,586,1258,15318,1,88494,51.2%,42.8%,48.8%,30/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,151502,129589,129599,5440,2742,13721,10,57418,72.5%,65.9%,27.5%,30/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,159530,134335,134350,7019,2598,15563,15,73405,68.5%,61.8%,31.5%,30/09/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,195712,163791,163833,14794,3101,13984,42,65657,74.9%,69.5%,25.1%,30/09/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,227755,196794,196888,15166,3455,12246,94,57002,80.0%,75.7%,20.0%,30/09/21,Calabria,CAL,50-59,0.03%
60-69 anni,243667,209747,194471,194577,6746,2508,5916,106,33920,86.1%,83.7%,13.9%,30/09/21,Calabria,CAL,60-69,0.04%
70-79 anni,177666,158364,151921,152036,2179,1406,2743,115,19302,89.1%,87.6%,10.9%,30/09/21,Calabria,CAL,70-79,0.06%
80-89 anni,108240,92759,89788,89810,74,658,2217,22,15481,85.7%,83.6%,14.3%,30/09/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20103,19062,19063,17,138,885,1,4132,83.0%,79.3%,17.0%,30/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,248674,195826,195831,9043,4876,38924,5,242589,50.6%,42.7%,49.4%,30/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,398295,332573,332596,15818,10390,39491,23,152864,72.3%,65.1%,27.7%,30/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,410893,342139,342183,14996,9751,43963,44,170149,70.7%,63.2%,29.3%,30/09/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,517432,440083,440192,22537,12263,42440,109,167132,75.6%,69.4%,24.4%,30/09/21,Sicilia,SIC,40-49,0.02%
50-59 anni,732410,596689,522470,522729,21670,14950,37340,259,135721,81.5%,76.4%,18.5%,30/09/21,Sicilia,SIC,50-59,0.04%
60-69 anni,608346,521391,472417,472821,15252,11070,22248,404,86955,85.7%,82.0%,14.3%,30/09/21,Sicilia,SIC,60-69,0.07%
70-79 anni,460198,406011,379782,380143,4895,6605,14368,361,54187,88.2%,85.1%,11.8%,30/09/21,Sicilia,SIC,70-79,0.08%
80-89 anni,265138,231731,221030,221192,110,3571,6858,162,33407,87.4%,84.8%,12.6%,30/09/21,Sicilia,SIC,80-89,0.06%
oltre 90 anni,55691,48551,45318,45337,16,950,2248,19,7140,87.2%,83.1%,12.8%,30/09/21,Sicilia,SIC,90+,0.03%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83952,71994,71996,3,1345,10608,2,50416,62.5%,54.6%,37.5%,30/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119862,106899,106907,94,2977,9884,8,29408,80.3%,73.7%,19.7%,30/09/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,139544,123286,123329,285,3190,12740,43,41320,77.2%,70.1%,22.8%,30/09/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,197547,178725,178835,524,4582,13606,110,47074,80.8%,75.2%,19.2%,30/09/21,Sardegna,SAR,40-49,0.04%
50-59 anni,266104,228521,209521,209710,835,5327,12649,189,37583,85.9%,81.1%,14.1%,30/09/21,Sardegna,SAR,50-59,0.07%
60-69 anni,225334,204303,178950,179225,13920,4085,7073,275,21031,90.7%,87.5%,9.3%,30/09/21,Sardegna,SAR,60-69,0.12%
70-79 anni,172099,159912,148581,148776,5861,2509,2766,195,12187,92.9%,91.3%,7.1%,30/09/21,Sardegna,SAR,70-79,0.11%
80-89 anni,97957,92055,88001,88072,161,1314,2508,71,5902,94.0%,91.4%,6.0%,30/09/21,Sardegna,SAR,80-89,0.07%
oltre 90 anni,22038,20589,19100,19107,47,418,1017,7,1449,93.4%,88.8%,6.6%,30/09/21,Sardegna,SAR,90+,0.03%
