Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,118345,47179,47179,0,3257,67909,0,245178,32.6%,13.9%,67.4%,11/02/22,Lazio,LAZ,05-11,0.00%,>=44469,<=44589,<44469,50436,0,13.87%,0,
12-19 anni,431221,372757,225040,332892,2770,12775,24320,107852,58464,86.4%,80.8%,13.6%,11/02/22,Lazio,LAZ,12-19,25.01%,>=44469,<=44589,<44469,87682,260755,45.34%,152903,
20-29 anni,558855,532134,163817,451144,44495,20068,16427,287327,26721,95.2%,92.3%,4.8%,11/02/22,Lazio,LAZ,20-29,51.41%,>=44469,<=44589,<44469,71488,444219,64.21%,156892,
30-39 anni,665641,609968,172101,518815,56513,20370,14270,346714,55673,91.6%,89.5%,8.4%,11/02/22,Lazio,LAZ,30-39,52.09%,>=44469,<=44589,<44469,85363,510335,64.91%,163621,
40-49 anni,879906,792294,130259,662385,81725,27466,20718,532126,87612,90.0%,87.7%,10.0%,11/02/22,Lazio,LAZ,40-49,60.48%,>=44469,<=44589,<44469,76484,695092,69.17%,162966,
50-59 anni,940470,887558,55828,742453,90772,30671,23662,686625,52912,94.4%,91.9%,5.6%,11/02/22,Lazio,LAZ,50-59,73.01%,>=44469,<=44589,<44469,60740,803156,79.47%,116531,
60-69 anni,707706,683017,40805,624054,22690,21111,15162,583249,24689,96.5%,94.4%,3.5%,11/02/22,Lazio,LAZ,60-69,82.41%,>=44469,<=44589,<44469,27277,640578,86.27%,57329,
70-79 anni,551477,534538,29058,506318,5885,12799,9536,477260,16939,96.9%,95.2%,3.1%,11/02/22,Lazio,LAZ,70-79,86.54%,>=44469,<=44589,<44469,11868,513134,88.69%,35874,
80-89 anni,338530,338603,27810,324396,301,6574,7332,296586,0,100.0%,97.9%,0.0%,11/02/22,Lazio,LAZ,80-89,87.61%,>=44469,<=44589,<44469,5825,325446,89.33%,28860,
oltre 90 anni,73757,76103,11705,71144,118,1788,3053,59439,0,100.0%,99.0%,0.0%,11/02/22,Lazio,LAZ,90+,80.59%,>=44469,<=44589,<44469,1615,71435,82.78%,11996,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,11/02/22,Umbria,UMB,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,50907,15703,5056,5056,0,372,10275,0,35204,30.8%,10.7%,69.2%,11/02/22,Umbria,UMB,05-11,0.00%,>=44469,<=44589,<44469,5428,0,10.66%,0,
12-19 anni,62999,54149,34793,47664,17,2157,4311,12871,8850,86.0%,79.1%,14.0%,11/02/22,Umbria,UMB,12-19,20.43%,>=44469,<=44589,<44469,13956,35882,42.58%,23011,
20-29 anni,81178,71647,32794,66058,347,2984,2258,33264,9531,88.3%,85.5%,11.7%,11/02/22,Umbria,UMB,20-29,40.98%,>=44469,<=44589,<44469,10562,58827,53.99%,25563,
30-39 anni,95565,81502,29625,75563,218,3106,2615,45938,14063,85.3%,82.5%,14.7%,11/02/22,Umbria,UMB,30-39,48.07%,>=44469,<=44589,<44469,10993,67894,59.57%,21956,
40-49 anni,124859,108866,28089,101164,118,4433,3151,73075,15993,87.2%,84.7%,12.8%,11/02/22,Umbria,UMB,40-49,58.53%,>=44469,<=44589,<44469,10421,95294,66.87%,22219,
50-59 anni,135406,124357,19680,116239,93,4499,3526,96559,11049,91.8%,89.2%,8.2%,11/02/22,Umbria,UMB,50-59,71.31%,>=44469,<=44589,<44469,8261,112570,77.41%,16011,
60-69 anni,111650,105802,-8271,83561,17737,2479,2025,91832,5848,94.8%,92.9%,5.2%,11/02/22,Umbria,UMB,60-69,82.25%,>=44469,<=44589,<44469,3820,99957,85.67%,8125,
70-79 anni,94797,92361,3706,86331,2481,1987,1562,82625,2436,97.4%,95.8%,2.6%,11/02/22,Umbria,UMB,70-79,87.16%,>=44469,<=44589,<44469,1665,89134,88.92%,6509,
80-89 anni,63188,64592,2911,62073,41,1658,820,59162,0,100.0%,100.9%,0.0%,11/02/22,Umbria,UMB,80-89,93.63%,>=44469,<=44589,<44469,735,63037,94.79%,3875,
oltre 90 anni,15591,17172,2391,16167,9,448,548,13776,0,100.0%,106.6%,0.0%,11/02/22,Umbria,UMB,90+,88.36%,>=44469,<=44589,<44469,176,16448,89.49%,2672,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,11/02/22,Abruzzo,ABR,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,75702,21981,6628,6628,0,370,14983,0,53721,29.0%,9.2%,71.0%,11/02/22,Abruzzo,ABR,05-11,0.00%,>=44469,<=44589,<44469,6998,0,9.24%,0,
12-19 anni,92568,81565,50826,72447,91,2651,6376,21621,11003,88.1%,81.2%,11.9%,11/02/22,Abruzzo,ABR,12-19,23.36%,>=44469,<=44589,<44469,17639,57550,42.41%,35929,
20-29 anni,128330,116139,47367,107015,1355,4307,3462,59648,12191,90.5%,87.8%,9.5%,11/02/22,Abruzzo,ABR,20-29,46.48%,>=44469,<=44589,<44469,13990,98687,57.38%,39039,
30-39 anni,148176,125184,47967,115290,2269,4399,3226,67323,22992,84.5%,82.3%,15.5%,11/02/22,Abruzzo,ABR,30-39,45.43%,>=44469,<=44589,<44469,17729,104229,57.40%,36906,
40-49 anni,185634,158488,43329,145238,4873,5630,2747,101909,27146,85.4%,83.9%,14.6%,11/02/22,Abruzzo,ABR,40-49,54.90%,>=44469,<=44589,<44469,16710,139031,63.90%,37122,
50-59 anni,204504,184358,30533,166556,7363,6356,4083,136023,20146,90.1%,88.2%,9.9%,11/02/22,Abruzzo,ABR,50-59,66.51%,>=44469,<=44589,<44469,13905,166370,73.31%,30347,
60-69 anni,168878,156964,15829,144194,5726,4718,2326,128365,11914,92.9%,91.6%,7.1%,11/02/22,Abruzzo,ABR,60-69,76.01%,>=44469,<=44589,<44469,7235,147403,80.29%,19038,
70-79 anni,131536,126520,11010,119350,2487,2979,1704,108340,5016,96.2%,94.9%,3.8%,11/02/22,Abruzzo,ABR,70-79,82.37%,>=44469,<=44589,<44469,3389,121427,84.94%,13087,
80-89 anni,84626,80298,6635,76900,197,1619,1582,70265,4328,94.9%,93.0%,5.1%,11/02/22,Abruzzo,ABR,80-89,83.03%,>=44469,<=44589,<44469,1459,77257,84.75%,6992,
oltre 90 anni,20394,19770,3336,18678,54,522,516,15342,624,96.9%,94.4%,3.1%,11/02/22,Abruzzo,ABR,90+,75.23%,>=44469,<=44589,<44469,477,18777,77.57%,3435,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,11/02/22,Molise,MOL,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,15716,6166,3005,3005,0,86,3075,0,9550,39.2%,19.7%,60.8%,11/02/22,Molise,MOL,05-11,0.00%,>=44469,<=44589,<44469,3091,0,19.67%,0,
12-19 anni,20520,18632,11886,16706,19,471,1436,4820,1888,90.8%,83.8%,9.2%,11/02/22,Molise,MOL,12-19,23.49%,>=44469,<=44589,<44469,3481,13715,40.45%,8895,
20-29 anni,31281,26861,11589,23390,1104,800,1567,11801,4420,85.9%,80.9%,14.1%,11/02/22,Molise,MOL,20-29,37.73%,>=44469,<=44589,<44469,2694,22600,46.34%,10799,
30-39 anni,33973,28681,9871,24705,1105,956,1915,14834,5292,84.4%,78.8%,15.6%,11/02/22,Molise,MOL,30-39,43.66%,>=44469,<=44589,<44469,3003,23763,52.50%,8929,
40-49 anni,41036,36761,9576,33692,620,1228,1221,24116,4275,89.6%,86.6%,10.4%,11/02/22,Molise,MOL,40-49,58.77%,>=44469,<=44589,<44469,2749,32791,65.47%,8675,
50-59 anni,46916,44877,6294,40259,1146,1844,1628,33965,2039,95.7%,92.2%,4.3%,11/02/22,Molise,MOL,50-59,72.40%,>=44469,<=44589,<44469,2169,41080,77.02%,7115,
60-69 anni,40784,39465,3571,36211,1487,1352,415,32640,1319,96.8%,95.7%,3.2%,11/02/22,Molise,MOL,60-69,80.03%,>=44469,<=44589,<44469,1284,37766,83.18%,5126,
70-79 anni,30617,29982,3199,28605,544,792,41,25406,635,97.9%,97.8%,2.1%,11/02/22,Molise,MOL,70-79,82.98%,>=44469,<=44589,<44469,636,29305,85.06%,3899,
80-89 anni,20753,20229,1727,19188,28,558,455,17461,524,97.5%,95.3%,2.5%,11/02/22,Molise,MOL,80-89,84.14%,>=44469,<=44589,<44469,334,19440,85.75%,1979,
oltre 90 anni,5430,5583,931,5065,3,262,253,4134,0,100.0%,98.2%,0.0%,11/02/22,Molise,MOL,90+,76.13%,>=44469,<=44589,<44469,73,5257,77.48%,1123,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,11/02/22,Campania,CAM,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,378105,106038,29554,29554,0,1756,74728,0,272067,28.0%,8.3%,72.0%,11/02/22,Campania,CAM,05-11,0.00%,>=44469,<=44589,<44469,31310,0,8.28%,0,
12-19 anni,500450,412015,212883,340512,20766,13989,36748,127629,88435,82.3%,75.0%,17.7%,11/02/22,Campania,CAM,12-19,25.50%,>=44469,<=44589,<44469,85418,289849,42.57%,162220,
20-29 anni,685126,597036,202157,518703,23834,25629,28870,316546,88090,87.1%,82.9%,12.9%,11/02/22,Campania,CAM,20-29,46.20%,>=44469,<=44589,<44469,82948,485218,58.31%,168672,
30-39 anni,706752,612482,200670,530569,24450,25538,31925,329899,94270,86.7%,82.1%,13.3%,11/02/22,Campania,CAM,30-39,46.68%,>=44469,<=44589,<44469,97891,482666,60.53%,152767,
40-49 anni,819391,722344,180907,645996,18100,29107,29141,465089,97047,88.2%,84.6%,11.8%,11/02/22,Campania,CAM,40-49,56.76%,>=44469,<=44589,<44469,84364,608839,67.06%,143750,
50-59 anni,871123,805703,134208,727616,12385,34926,30776,593408,65420,92.5%,89.0%,7.5%,11/02/22,Campania,CAM,50-59,68.12%,>=44469,<=44589,<44469,67221,707706,75.84%,114298,
60-69 anni,681008,647509,86104,586908,13878,24993,21730,500804,33499,95.1%,91.9%,4.9%,11/02/22,Campania,CAM,60-69,73.54%,>=44469,<=44589,<44469,40637,585142,79.51%,84338,
70-79 anni,491191,467996,54579,437461,2539,14778,13218,382882,23195,95.3%,92.6%,4.7%,11/02/22,Campania,CAM,70-79,77.95%,>=44469,<=44589,<44469,18761,436017,81.77%,53135,
80-89 anni,258456,240637,31784,228868,96,4905,6768,197084,17819,93.1%,90.5%,6.9%,11/02/22,Campania,CAM,80-89,76.25%,>=44469,<=44589,<44469,6232,227637,78.67%,30553,
oltre 90 anni,51991,46244,10655,43401,6,724,2113,32746,5747,88.9%,84.9%,11.1%,11/02/22,Campania,CAM,90+,62.98%,>=44469,<=44589,<44469,1204,42927,65.30%,10181,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,11/02/22,Puglia,PUG,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,239367,116825,48030,48030,0,3137,65658,0,122542,48.8%,21.4%,51.2%,11/02/22,Puglia,PUG,05-11,0.00%,>=44469,<=44589,<44469,51167,0,21.38%,0,
12-19 anni,315971,283465,168890,254775,971,10446,17273,85885,32506,89.7%,84.2%,10.3%,11/02/22,Puglia,PUG,12-19,27.18%,>=44469,<=44589,<44469,54878,211314,44.55%,125429,
20-29 anni,435687,384046,148218,349281,5032,17198,12535,201063,51641,88.1%,85.3%,11.9%,11/02/22,Puglia,PUG,20-29,46.15%,>=44469,<=44589,<44469,51709,319802,58.02%,118739,
30-39 anni,453251,404184,133140,365445,6735,17638,14366,232305,49067,89.2%,86.0%,10.8%,11/02/22,Puglia,PUG,30-39,51.25%,>=44469,<=44589,<44469,57344,332474,63.90%,100169,
40-49 anni,570896,520713,104035,462702,21848,22443,13720,358667,50183,91.2%,88.8%,8.8%,11/02/22,Puglia,PUG,40-49,62.83%,>=44469,<=44589,<44469,49567,457426,71.51%,98759,
50-59 anni,607181,580545,52954,505438,32968,26152,15987,452484,26636,95.6%,93.0%,4.4%,11/02/22,Puglia,PUG,50-59,74.52%,>=44469,<=44589,<44469,38378,526180,80.84%,73696,
60-69 anni,494337,484927,20061,428835,26522,19902,9668,408774,9410,98.1%,96.1%,1.9%,11/02/22,Puglia,PUG,60-69,82.69%,>=44469,<=44589,<44469,19237,456022,86.58%,47248,
70-79 anni,395276,392126,14524,359718,13610,12232,6566,345194,3150,99.2%,97.5%,0.8%,11/02/22,Puglia,PUG,70-79,87.33%,>=44469,<=44589,<44469,9642,375918,89.77%,30724,
80-89 anni,224826,223852,16918,213800,138,5143,4771,196882,974,99.6%,97.4%,0.4%,11/02/22,Puglia,PUG,80-89,87.57%,>=44469,<=44589,<44469,3952,215129,89.33%,18247,
oltre 90 anni,48131,50035,7425,46952,5,1135,1943,39527,0,100.0%,99.9%,0.0%,11/02/22,Puglia,PUG,90+,82.12%,>=44469,<=44589,<44469,999,47093,84.20%,7566,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,11/02/22,Basilicata,BAS,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,30060,9818,2167,2167,0,160,7491,0,20242,32.7%,7.7%,67.3%,11/02/22,Basilicata,BAS,05-11,0.00%,>=44469,<=44589,<44469,2327,0,7.74%,0,
12-19 anni,41004,36629,21768,31021,1592,1089,2927,9253,4375,89.3%,82.2%,10.7%,11/02/22,Basilicata,BAS,12-19,22.57%,>=44469,<=44589,<44469,7147,26555,40.00%,17302,
20-29 anni,59650,49573,20729,44813,916,1726,2118,24084,10077,83.1%,79.6%,16.9%,11/02/22,Basilicata,BAS,20-29,40.38%,>=44469,<=44589,<44469,5708,41747,49.94%,17663,
30-39 anni,64519,52682,21393,48180,627,1605,2270,26787,11837,81.7%,78.1%,18.3%,11/02/22,Basilicata,BAS,30-39,41.52%,>=44469,<=44589,<44469,7286,43126,52.81%,16339,
40-49 anni,76260,66300,16307,59504,2857,1966,1973,43197,9960,86.9%,84.4%,13.1%,11/02/22,Basilicata,BAS,40-49,56.64%,>=44469,<=44589,<44469,6163,58164,64.73%,14967,
50-59 anni,87305,80820,13982,72590,3026,2478,2726,58608,6485,92.6%,89.4%,7.4%,11/02/22,Basilicata,BAS,50-59,67.13%,>=44469,<=44589,<44469,5297,72797,73.20%,14189,
60-69 anni,73674,71070,9497,65438,2099,1627,1906,55941,2604,96.5%,93.9%,3.5%,11/02/22,Basilicata,BAS,60-69,75.93%,>=44469,<=44589,<44469,3436,65728,80.59%,9787,
70-79 anni,52557,51532,5731,49234,135,979,1184,43503,1025,98.0%,95.8%,2.0%,11/02/22,Basilicata,BAS,70-79,82.77%,>=44469,<=44589,<44469,1488,48860,85.60%,5357,
80-89 anni,35786,34069,3507,32825,5,487,752,29318,1717,95.2%,93.1%,4.8%,11/02/22,Basilicata,BAS,80-89,81.93%,>=44469,<=44589,<44469,609,32708,83.63%,3390,
oltre 90 anni,8202,8329,1647,7886,1,141,301,6239,0,100.0%,97.9%,0.0%,11/02/22,Basilicata,BAS,90+,76.07%,>=44469,<=44589,<44469,178,7850,78.24%,1611,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,11/02/22,Calabria,CAL,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,115564,44007,9032,9032,0,474,34501,0,71557,38.1%,8.2%,61.9%,11/02/22,Calabria,CAL,05-11,0.00%,>=44469,<=44589,<44469,9506,0,8.23%,0,
12-19 anni,146828,124805,73701,107630,577,2827,13771,33929,22023,85.0%,75.6%,15.0%,11/02/22,Calabria,CAL,12-19,23.11%,>=44469,<=44589,<44469,33655,77379,46.03%,43450,
20-29 anni,208920,174069,67389,156181,5475,4336,8077,88792,34851,83.3%,79.5%,16.7%,11/02/22,Calabria,CAL,20-29,42.50%,>=44469,<=44589,<44469,28303,137689,56.05%,48897,
30-39 anni,232935,189344,69541,167748,7090,4281,10225,98207,43591,81.3%,76.9%,18.7%,11/02/22,Calabria,CAL,30-39,42.16%,>=44469,<=44589,<44469,35267,143852,57.30%,45645,
40-49 anni,261369,222916,57661,194290,14854,4636,9136,136629,38453,85.3%,81.8%,14.7%,11/02/22,Calabria,CAL,40-49,52.27%,>=44469,<=44589,<44469,32114,181666,64.56%,45037,
50-59 anni,284757,254307,47553,223281,15231,4702,11093,175728,30450,89.3%,85.4%,10.7%,11/02/22,Calabria,CAL,50-59,61.71%,>=44469,<=44589,<44469,27759,215455,71.46%,39727,
60-69 anni,243667,226650,33923,209997,6789,3084,6780,176074,17017,93.0%,90.2%,7.0%,11/02/22,Calabria,CAL,60-69,72.26%,>=44469,<=44589,<44469,15972,203898,78.81%,27824,
70-79 anni,177666,167441,23299,159705,2187,1554,3995,136406,10225,94.2%,92.0%,5.8%,11/02/22,Calabria,CAL,70-79,76.78%,>=44469,<=44589,<44469,7582,155864,81.04%,19458,
80-89 anni,108240,96755,15044,93338,76,597,2744,78294,11485,89.4%,86.9%,10.6%,11/02/22,Calabria,CAL,80-89,72.33%,>=44469,<=44589,<44469,2763,91248,74.89%,12954,
oltre 90 anni,24235,21016,4809,19842,17,120,1037,15033,3219,86.7%,82.4%,13.3%,11/02/22,Calabria,CAL,90+,62.03%,>=44469,<=44589,<44469,576,19403,64.41%,4370,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,11/02/22,Sicilia,SIC,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,309136,77340,21539,21539,0,1083,54718,0,231796,25.0%,7.3%,75.0%,11/02/22,Sicilia,SIC,05-11,0.00%,>=44469,<=44589,<44469,22622,0,7.32%,0,
12-19 anni,398061,325377,196484,271104,9025,9539,35709,74620,72684,81.7%,72.8%,18.3%,11/02/22,Sicilia,SIC,12-19,18.75%,>=44469,<=44589,<44469,80959,208709,39.08%,134089,
20-29 anni,551159,458834,191838,401102,15877,15313,26542,209264,92325,83.2%,78.4%,16.8%,11/02/22,Sicilia,SIC,20-29,37.97%,>=44469,<=44589,<44469,74232,358060,51.44%,148796,
30-39 anni,581042,484672,203466,425139,15066,14419,30048,221673,96370,83.4%,78.2%,16.6%,11/02/22,Sicilia,SIC,30-39,38.15%,>=44469,<=44589,<44469,88651,365973,53.41%,144300,
40-49 anni,684564,587291,198904,518627,22565,16599,29500,319723,97273,85.8%,81.5%,14.2%,11/02/22,Sicilia,SIC,40-49,46.70%,>=44469,<=44589,<44469,84106,473685,58.99%,153962,
50-59 anni,732410,664282,172129,591207,21695,18142,33238,419078,68128,90.7%,86.2%,9.3%,11/02/22,Sicilia,SIC,50-59,57.22%,>=44469,<=44589,<44469,73392,557652,67.24%,138574,
60-69 anni,608346,566272,116791,513869,15260,12505,24638,397078,42074,93.1%,89.0%,6.9%,11/02/22,Sicilia,SIC,60-69,65.27%,>=44469,<=44589,<44469,43586,498048,72.44%,100970,
70-79 anni,460198,431591,84267,402842,4897,7004,16848,318575,28607,93.8%,90.1%,6.2%,11/02/22,Sicilia,SIC,70-79,69.23%,>=44469,<=44589,<44469,23649,391094,74.36%,72519,
80-89 anni,265138,242669,46179,230005,110,3352,9202,183826,22469,91.5%,88.1%,8.5%,11/02/22,Sicilia,SIC,80-89,69.33%,>=44469,<=44589,<44469,9007,224460,72.73%,40634,
oltre 90 anni,55691,51088,13483,47198,16,890,2984,33715,4603,91.7%,86.4%,8.3%,11/02/22,Sicilia,SIC,90+,60.54%,>=44469,<=44589,<44469,1871,46233,63.90%,12518,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,11/02/22,Sardegna,SAR,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,85390,28233,9466,9466,0,615,18152,0,57157,33.1%,11.8%,66.9%,11/02/22,Sardegna,SAR,05-11,0.00%,>=44469,<=44589,<44469,10081,0,11.81%,0,
12-19 anni,107888,97658,69403,89232,3,2636,5787,19829,10230,90.5%,85.2%,9.5%,11/02/22,Sardegna,SAR,12-19,18.38%,>=44469,<=44589,<44469,19297,72574,36.27%,52745,
20-29 anni,149270,129794,64598,121674,99,4288,3733,57076,19476,87.0%,84.5%,13.0%,11/02/22,Sardegna,SAR,20-29,38.24%,>=44469,<=44589,<44469,16756,109305,49.46%,52229,
30-39 anni,180864,153008,71994,143087,297,4583,5041,71093,27856,84.6%,81.8%,15.4%,11/02/22,Sardegna,SAR,30-39,39.31%,>=44469,<=44589,<44469,21877,126090,51.40%,54997,
40-49 anni,244621,212300,69376,200010,530,5776,5984,130634,32321,86.8%,84.3%,13.2%,11/02/22,Sardegna,SAR,40-49,53.40%,>=44469,<=44589,<44469,23087,183229,62.84%,52595,
50-59 anni,266104,243727,60198,228620,839,6141,8127,168422,22377,91.6%,88.5%,8.4%,11/02/22,Sardegna,SAR,50-59,63.29%,>=44469,<=44589,<44469,20504,215096,71.00%,46674,
60-69 anni,225334,213727,29398,189757,13906,4440,5624,160359,11607,94.8%,92.4%,5.2%,11/02/22,Sardegna,SAR,60-69,71.17%,>=44469,<=44589,<44469,11292,196811,76.18%,36452,
70-79 anni,172099,165501,21585,154503,5861,2585,2552,132918,6598,96.2%,94.7%,3.8%,11/02/22,Sardegna,SAR,70-79,77.23%,>=44469,<=44589,<44469,6041,156908,80.74%,23990,
80-89 anni,97957,94809,12044,90900,161,1373,2375,78856,3148,96.8%,94.4%,3.2%,11/02/22,Sardegna,SAR,80-89,80.50%,>=44469,<=44589,<44469,2724,89710,83.28%,10854,
oltre 90 anni,22038,21364,4534,19932,50,434,948,15398,674,96.9%,92.6%,3.1%,11/02/22,Sardegna,SAR,90+,69.87%,>=44469,<=44589,<44469,777,19639,73.40%,4241,
