Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33506,28159,32350,5,522,629,4191,2280,93.6%,91.9%,6.4%,03/11/21,Basilicata,BAS,80-89,11.71%
oltre 90 anni,8202,8172,6938,7727,1,144,300,789,30,99.6%,96.0%,0.4%,03/11/21,Basilicata,BAS,90+,9.62%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98712,89194,89205,588,1712,7207,11,82776,54.4%,50.4%,45.6%,03/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,160961,141532,141848,5466,3433,10214,316,47959,77.0%,72.2%,23.0%,03/11/21,Calabria,CAL,20-29,0.15%
30-39 anni,232935,171146,148637,149201,7069,3350,11526,564,61789,73.5%,68.5%,26.5%,03/11/21,Calabria,CAL,30-39,0.24%
40-49 anni,261369,206321,176333,177196,14835,3926,10364,863,55048,78.9%,75.0%,21.1%,03/11/21,Calabria,CAL,40-49,0.33%
50-59 anni,284757,236855,206439,208054,15217,4239,9345,1615,47902,83.2%,79.9%,16.8%,03/11/21,Calabria,CAL,50-59,0.57%
60-69 anni,243667,214469,197091,200678,6785,2973,4033,3587,29198,88.0%,86.4%,12.0%,03/11/21,Calabria,CAL,60-69,1.47%
70-79 anni,177666,160232,151933,154755,2185,1596,1696,2822,17434,90.2%,89.2%,9.8%,03/11/21,Calabria,CAL,70-79,1.59%
80-89 anni,108240,93501,84466,90977,75,684,1765,6511,14739,86.4%,84.8%,13.6%,03/11/21,Calabria,CAL,80-89,6.02%
oltre 90 anni,24235,20229,18074,19263,17,134,815,1189,4006,83.5%,80.1%,16.5%,03/11/21,Calabria,CAL,90+,4.91%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265490,228324,228364,9044,6035,22047,40,225773,54.0%,49.6%,46.0%,03/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,425427,363591,364963,15850,12281,32333,1372,125732,77.2%,71.3%,22.8%,03/11/21,Sicilia,SIC,20-29,0.25%
30-39 anni,581042,442378,379473,381884,15024,11592,33878,2411,138664,76.1%,70.3%,23.9%,03/11/21,Sicilia,SIC,30-39,0.41%
40-49 anni,684564,546885,474906,478267,22554,14377,31687,3361,137679,79.9%,75.3%,20.1%,03/11/21,Sicilia,SIC,40-49,0.49%
50-59 anni,732410,622497,549945,555580,21685,16996,28236,5635,109913,85.0%,81.1%,15.0%,03/11/21,Sicilia,SIC,50-59,0.77%
60-69 anni,608346,534939,478799,491379,15256,12246,16058,12580,73407,87.9%,85.3%,12.1%,03/11/21,Sicilia,SIC,60-69,2.07%
70-79 anni,460198,411669,379565,390165,4896,7144,9464,10600,48529,89.5%,87.4%,10.5%,03/11/21,Sicilia,SIC,70-79,2.30%
80-89 anni,265138,234204,204783,224959,110,3713,5422,20176,30934,88.3%,86.3%,11.7%,03/11/21,Sicilia,SIC,80-89,7.61%
oltre 90 anni,55691,49196,42706,46112,16,969,2099,3406,6495,88.3%,84.6%,11.7%,03/11/21,Sicilia,SIC,90+,6.12%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87374,80115,80131,3,1542,5698,16,46994,65.0%,60.8%,35.0%,03/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124292,114024,114818,95,3253,6126,794,24978,83.3%,79.2%,16.7%,03/11/21,Sardegna,SAR,20-29,0.53%
30-39 anni,180864,145526,132305,134244,289,3533,7460,1939,35338,80.5%,76.3%,19.5%,03/11/21,Sardegna,SAR,30-39,1.07%
40-49 anni,244621,204086,187591,190305,527,5074,8180,2714,40535,83.4%,80.1%,16.6%,03/11/21,Sardegna,SAR,40-49,1.11%
50-59 anni,266104,234135,215676,219982,836,5740,7577,4306,31969,88.0%,85.1%,12.0%,03/11/21,Sardegna,SAR,50-59,1.62%
60-69 anni,225334,207032,178740,184494,13924,4389,4225,5754,18302,91.9%,90.0%,8.1%,03/11/21,Sardegna,SAR,60-69,2.55%
70-79 anni,172099,161190,147444,151751,5864,2669,906,4307,10909,93.7%,93.1%,6.3%,03/11/21,Sardegna,SAR,70-79,2.50%
80-89 anni,97957,92643,75954,89414,161,1377,1691,13460,5314,94.6%,92.8%,5.4%,03/11/21,Sardegna,SAR,80-89,13.74%
oltre 90 anni,22038,20754,16847,19498,49,427,780,2651,1284,94.2%,90.6%,5.8%,03/11/21,Sardegna,SAR,90+,12.03%
