Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,334459,292827,294852,2666,9241,27700,2025,96762,77.6%,71.1%,22.4%,20/12/21,Lazio,LAZ,12-19,0.47%,>=44386,<=44536,<44386,251995,54764,58.91%,52739,
20-29 anni,558855,513913,404645,432150,43673,17131,20959,27505,44942,92.0%,88.2%,8.0%,20/12/21,Lazio,LAZ,20-29,4.92%,>=44386,<=44536,<44386,396019,96935,75.78%,69430,
30-39 anni,665641,587763,453689,496163,55435,18318,17847,42474,77878,88.3%,85.6%,11.7%,20/12/21,Lazio,LAZ,30-39,6.38%,>=44386,<=44536,<44386,425175,144741,70.26%,102267,
40-49 anni,879906,771473,553217,640934,80671,25706,24162,87717,108433,87.7%,84.9%,12.3%,20/12/21,Lazio,LAZ,40-49,9.97%,>=44386,<=44536,<44386,452967,294344,61.45%,206627,
50-59 anni,940470,864333,557114,723468,89779,29352,21734,166354,76137,91.9%,89.6%,8.1%,20/12/21,Lazio,LAZ,50-59,17.69%,>=44386,<=44536,<44386,316838,525761,51.38%,359407,
60-69 anni,707706,669357,438240,614018,22331,20583,12425,175778,38349,94.6%,92.8%,5.4%,20/12/21,Lazio,LAZ,60-69,24.84%,>=44386,<=44536,<44386,142024,514908,44.91%,339130,
70-79 anni,551477,527106,286062,500976,5784,12611,7735,214914,24371,95.6%,94.2%,4.4%,20/12/21,Lazio,LAZ,70-79,38.97%,>=44386,<=44536,<44386,54771,464600,48.90%,249686,
80-89 anni,338530,334616,106034,321634,301,6475,6206,215600,3914,98.8%,97.0%,1.2%,20/12/21,Lazio,LAZ,80-89,63.69%,>=44386,<=44536,<44386,11987,316423,67.23%,100823,
oltre 90 anni,73757,74836,28878,70365,118,1765,2588,41487,0,100.0%,98.0%,0.0%,20/12/21,Lazio,LAZ,90+,56.25%,>=44386,<=44536,<44386,2613,69635,59.79%,28148,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/12/21,Umbria,UMB,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,20/12/21,Umbria,UMB,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,62999,48938,41897,42108,16,1260,5554,211,14061,77.7%,68.9%,22.3%,20/12/21,Umbria,UMB,12-19,0.33%,>=44386,<=44536,<44386,41493,1891,66.20%,1680,
20-29 anni,81178,69387,59019,62869,326,2417,3775,3850,11791,85.5%,80.8%,14.5%,20/12/21,Umbria,UMB,20-29,4.74%,>=44386,<=44536,<44386,50471,15141,66.92%,11291,
30-39 anni,95565,79265,65689,72585,208,2850,3622,6896,16300,82.9%,79.2%,17.1%,20/12/21,Umbria,UMB,30-39,7.22%,>=44386,<=44536,<44386,53483,22160,63.18%,15264,
40-49 anni,124859,106738,83648,98149,113,4208,4268,14501,18121,85.5%,82.1%,14.5%,20/12/21,Umbria,UMB,40-49,11.61%,>=44386,<=44536,<44386,68315,34155,66.33%,19654,
50-59 anni,135406,121442,92348,113634,89,4341,3378,21286,13964,89.7%,87.2%,10.3%,20/12/21,Umbria,UMB,50-59,15.72%,>=44386,<=44536,<44386,70781,47283,67.99%,25997,
60-69 anni,111650,103934,55979,82122,17735,2428,1649,26143,7716,93.1%,91.6%,6.9%,20/12/21,Umbria,UMB,60-69,23.42%,>=44386,<=44536,<44386,37175,65110,56.71%,38967,
70-79 anni,94797,91306,64462,85477,2481,1957,1391,21015,3491,96.3%,94.9%,3.7%,20/12/21,Umbria,UMB,70-79,22.17%,>=44386,<=44536,<44386,27720,62195,51.41%,41180,
80-89 anni,63188,64013,17033,61666,41,1648,658,44633,0,100.0%,100.3%,0.0%,20/12/21,Umbria,UMB,80-89,70.64%,>=44386,<=44536,<44386,1736,61619,73.38%,16986,
oltre 90 anni,15591,16966,5972,16056,9,444,457,10084,0,100.0%,105.9%,0.0%,20/12/21,Umbria,UMB,90+,64.68%,>=44386,<=44536,<44386,386,16123,67.15%,6039,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/12/21,Abruzzo,ABR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,20/12/21,Abruzzo,ABR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,92568,74051,64995,65359,94,1987,6611,364,18517,80.0%,72.9%,20.0%,20/12/21,Abruzzo,ABR,12-19,0.39%,>=44386,<=44536,<44386,62288,5152,67.68%,4788,
20-29 anni,128330,113336,97738,103778,1354,3841,4363,6040,14994,88.3%,84.9%,11.7%,20/12/21,Abruzzo,ABR,20-29,4.71%,>=44386,<=44536,<44386,87309,21664,72.74%,15624,
30-39 anni,148176,121306,101120,110996,2267,4023,4020,9876,26870,81.9%,79.2%,18.1%,20/12/21,Abruzzo,ABR,30-39,6.67%,>=44386,<=44536,<44386,87442,29844,65.68%,19968,
40-49 anni,185634,154878,119722,141330,4873,5302,3373,21608,30756,83.4%,81.6%,16.6%,20/12/21,Abruzzo,ABR,40-49,11.64%,>=44386,<=44536,<44386,90585,60920,60.44%,39312,
50-59 anni,204504,179566,128021,162975,7360,6098,3133,34954,24938,87.8%,86.3%,12.2%,20/12/21,Abruzzo,ABR,50-59,17.09%,>=44386,<=44536,<44386,82311,94122,57.34%,59168,
60-69 anni,168878,153957,102138,142342,5720,4602,1293,40204,14921,91.2%,90.4%,8.8%,20/12/21,Abruzzo,ABR,60-69,23.81%,>=44386,<=44536,<44386,64559,88105,62.03%,47901,
70-79 anni,131536,124830,79930,118331,2482,2943,1074,38401,6706,94.9%,94.1%,5.1%,20/12/21,Abruzzo,ABR,70-79,29.19%,>=44386,<=44536,<44386,45037,78719,63.43%,40318,
80-89 anni,84626,79478,29981,76708,196,1611,963,46727,5148,93.9%,92.8%,6.1%,20/12/21,Abruzzo,ABR,80-89,55.22%,>=44386,<=44536,<44386,3451,75064,59.29%,28337,
oltre 90 anni,20394,19463,8976,18542,54,518,349,9566,931,95.4%,93.7%,4.6%,20/12/21,Abruzzo,ABR,90+,46.91%,>=44386,<=44536,<44386,937,18177,51.50%,8611,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/12/21,Molise,MOL,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,20/12/21,Molise,MOL,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,20520,17175,15092,15222,19,358,1576,130,3345,83.7%,76.0%,16.3%,20/12/21,Molise,MOL,12-19,0.63%,>=44386,<=44536,<44386,15138,461,74.41%,331,
20-29 anni,31281,26304,20926,22567,1102,731,1904,1641,4977,84.1%,78.0%,15.9%,20/12/21,Molise,MOL,20-29,5.25%,>=44386,<=44536,<44386,19607,4793,67.93%,3152,
30-39 anni,33973,28003,20850,23779,1105,903,2216,2929,5970,82.4%,75.9%,17.6%,20/12/21,Molise,MOL,30-39,8.62%,>=44386,<=44536,<44386,19025,6762,64.62%,3833,
40-49 anni,41036,36105,27561,32873,619,1182,1431,5312,4931,88.0%,84.5%,12.0%,20/12/21,Molise,MOL,40-49,12.94%,>=44386,<=44536,<44386,24520,10154,72.70%,4842,
50-59 anni,46916,44100,28936,39569,1146,1819,1566,10633,2816,94.0%,90.7%,6.0%,20/12/21,Molise,MOL,50-59,22.66%,>=44386,<=44536,<44386,13644,28890,51.75%,18257,
60-69 anni,40784,38881,22019,35756,1485,1340,300,13737,1903,95.3%,94.6%,4.7%,20/12/21,Molise,MOL,60-69,33.68%,>=44386,<=44536,<44386,10727,27854,59.98%,14117,
70-79 anni,30617,29559,18439,28316,542,788,0,9877,971,96.5%,96.8%,3.2%,20/12/21,Molise,MOL,70-79,32.26%,>=44386,<=44536,<44386,6249,23397,52.67%,13520,
80-89 anni,20753,20000,3612,19035,28,552,385,15423,753,96.4%,94.5%,3.6%,20/12/21,Molise,MOL,80-89,74.32%,>=44386,<=44536,<44386,668,18947,77.54%,3524,
oltre 90 anni,5430,5517,1726,5031,3,260,223,3305,0,100.0%,97.5%,0.0%,20/12/21,Molise,MOL,90+,60.87%,>=44386,<=44536,<44386,152,5142,63.66%,1837,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/12/21,Campania,CAM,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,20/12/21,Campania,CAM,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,500450,371100,305008,310824,20765,11050,28461,5816,129350,74.2%,68.5%,25.8%,20/12/21,Campania,CAM,12-19,1.16%,>=44386,<=44536,<44386,291074,51565,59.32%,45749,
20-29 anni,685126,576008,459077,495651,23808,22923,33626,36574,109118,84.1%,79.2%,15.9%,20/12/21,Campania,CAM,20-29,5.34%,>=44386,<=44536,<44386,383175,159207,61.27%,122633,
30-39 anni,706752,584863,449857,502160,24409,22703,35591,52303,121889,82.8%,77.7%,17.2%,20/12/21,Campania,CAM,30-39,7.40%,>=44386,<=44536,<44386,365321,183951,59.09%,131648,
40-49 anni,819391,697596,530725,619804,18083,26900,32809,89079,121795,85.1%,81.1%,14.9%,20/12/21,Campania,CAM,40-49,10.87%,>=44386,<=44536,<44386,309655,355132,48.66%,266053,
50-59 anni,871123,778959,527907,704812,12372,33313,28462,176905,92164,89.4%,86.2%,10.6%,20/12/21,Campania,CAM,50-59,20.31%,>=44386,<=44536,<44386,200783,549714,43.36%,372809,
60-69 anni,681008,629520,411291,571688,13874,24060,19898,160397,51488,92.4%,89.5%,7.6%,20/12/21,Campania,CAM,60-69,23.55%,>=44386,<=44536,<44386,253699,355923,60.81%,195526,
70-79 anni,491191,458118,277510,429453,2537,14341,11787,151943,33073,93.3%,90.9%,6.7%,20/12/21,Campania,CAM,70-79,30.93%,>=44386,<=44536,<44386,113332,332999,54.01%,181056,
80-89 anni,258456,236496,93076,225976,96,4730,5694,132900,21960,91.5%,89.3%,8.5%,20/12/21,Campania,CAM,80-89,51.42%,>=44386,<=44536,<44386,15392,215410,57.38%,82510,
oltre 90 anni,51991,45360,24185,42801,6,689,1864,18616,6631,87.2%,83.7%,12.8%,20/12/21,Campania,CAM,90+,35.81%,>=44386,<=44536,<44386,3678,39818,42.88%,21202,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/12/21,Puglia,PUG,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,20/12/21,Puglia,PUG,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,315971,261859,234776,236397,942,8773,15747,1621,54112,82.9%,77.9%,17.1%,20/12/21,Puglia,PUG,12-19,0.51%,>=44386,<=44536,<44386,220409,25703,70.27%,24082,
20-29 anni,435687,373573,312820,336136,4925,15893,16619,23316,62114,85.7%,81.9%,14.3%,20/12/21,Puglia,PUG,20-29,5.35%,>=44386,<=44536,<44386,285977,70977,70.99%,47661,
30-39 anni,453251,390875,312450,349997,6700,16512,17666,37547,62376,86.2%,82.3%,13.8%,20/12/21,Puglia,PUG,30-39,8.28%,>=44386,<=44536,<44386,273426,99783,68.61%,62236,
40-49 anni,570896,508060,374886,448658,21819,21494,16089,73772,62836,89.0%,86.2%,11.0%,20/12/21,Puglia,PUG,40-49,12.92%,>=44386,<=44536,<44386,288253,203718,63.41%,129946,
50-59 anni,607181,566546,373970,492902,32950,25474,15220,118932,40635,93.3%,90.8%,6.7%,20/12/21,Puglia,PUG,50-59,19.59%,>=44386,<=44536,<44386,193391,357935,51.44%,239003,
60-69 anni,494337,476174,292992,421330,26512,19598,8734,128338,18163,96.3%,94.6%,3.7%,20/12/21,Puglia,PUG,60-69,25.96%,>=44386,<=44536,<44386,146471,320969,55.59%,192631,
70-79 anni,395276,386946,235129,355086,13604,12090,6166,119957,8330,97.9%,96.3%,2.1%,20/12/21,Puglia,PUG,70-79,30.35%,>=44386,<=44536,<44386,76170,304610,49.62%,184653,
80-89 anni,224826,221189,87362,211728,136,5097,4228,124366,3637,98.4%,96.5%,1.6%,20/12/21,Puglia,PUG,80-89,55.32%,>=44386,<=44536,<44386,7015,209946,58.44%,85580,
oltre 90 anni,48131,49232,22868,46388,5,1117,1722,23520,0,100.0%,98.7%,0.0%,20/12/21,Puglia,PUG,90+,48.87%,>=44386,<=44536,<44386,1387,46123,51.75%,22603,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/12/21,Basilicata,BAS,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,20/12/21,Basilicata,BAS,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,41004,33604,28209,28655,1591,902,2456,446,7400,82.0%,76.0%,18.0%,20/12/21,Basilicata,BAS,12-19,1.09%,>=44386,<=44536,<44386,27856,3292,69.02%,2846,
20-29 anni,59650,48392,41543,43718,915,1574,2185,2175,11258,81.1%,77.5%,18.9%,20/12/21,Basilicata,BAS,20-29,3.65%,>=44386,<=44536,<44386,35481,10726,63.13%,8551,
30-39 anni,64519,51042,42787,46658,627,1456,2301,3871,13477,79.1%,75.5%,20.9%,20/12/21,Basilicata,BAS,30-39,6.00%,>=44386,<=44536,<44386,34565,14176,59.57%,10305,
40-49 anni,76260,64902,48854,58214,2856,1868,1964,9360,11358,85.1%,82.5%,14.9%,20/12/21,Basilicata,BAS,40-49,12.27%,>=44386,<=44536,<44386,38151,24787,62.30%,15427,
50-59 anni,87305,79103,57736,71485,3025,2393,2200,13749,8202,90.6%,88.1%,9.4%,20/12/21,Basilicata,BAS,50-59,15.75%,>=44386,<=44536,<44386,42477,34426,64.40%,20677,
60-69 anni,73674,69734,49396,64579,2100,1580,1475,15183,3940,94.7%,92.7%,5.3%,20/12/21,Basilicata,BAS,60-69,20.61%,>=44386,<=44536,<44386,36277,31982,69.85%,16799,
70-79 anni,52557,50743,35350,48755,135,953,900,13405,1814,96.5%,94.8%,3.5%,20/12/21,Basilicata,BAS,70-79,25.51%,>=44386,<=44536,<44386,20458,29385,64.43%,15980,
80-89 anni,35786,33692,12847,32547,5,481,659,19700,2094,94.1%,92.3%,5.9%,20/12/21,Basilicata,BAS,80-89,55.05%,>=44386,<=44536,<44386,1376,31657,58.89%,11957,
oltre 90 anni,8202,8218,3824,7781,1,139,297,3957,0,100.0%,96.6%,0.0%,20/12/21,Basilicata,BAS,90+,48.24%,>=44386,<=44536,<44386,291,7630,51.79%,3673,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/12/21,Calabria,CAL,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,20/12/21,Calabria,CAL,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,146828,106320,93774,94221,588,1875,9636,447,40508,72.4%,65.8%,27.6%,20/12/21,Calabria,CAL,12-19,0.30%,>=44386,<=44536,<44386,91275,5409,62.47%,4962,
20-29 anni,208920,165740,142297,148840,5470,3587,7843,6543,43180,79.3%,75.6%,20.7%,20/12/21,Calabria,CAL,20-29,3.13%,>=44386,<=44536,<44386,124027,33870,62.50%,27327,
30-39 anni,232935,177638,145858,157901,7079,3481,9177,12043,55297,76.3%,72.3%,23.7%,20/12/21,Calabria,CAL,30-39,5.17%,>=44386,<=44536,<44386,119779,48682,56.59%,36639,
40-49 anni,261369,212203,161793,185131,14851,3970,8251,23338,49166,81.2%,78.0%,18.8%,20/12/21,Calabria,CAL,40-49,8.93%,>=44386,<=44536,<44386,117616,86336,53.93%,62998,
50-59 anni,284757,241963,178577,214814,15226,4213,7710,36237,42794,85.0%,82.3%,15.0%,20/12/21,Calabria,CAL,50-59,12.73%,>=44386,<=44536,<44386,114493,119760,52.93%,83523,
60-69 anni,243667,217768,158224,204351,6786,2844,3787,46127,25899,89.4%,87.8%,10.6%,20/12/21,Calabria,CAL,60-69,18.93%,>=44386,<=44536,<44386,89096,124885,55.49%,78758,
70-79 anni,177666,162029,114824,156465,2187,1437,1940,41641,15637,91.2%,90.1%,8.8%,20/12/21,Calabria,CAL,70-79,23.44%,>=44386,<=44536,<44386,46053,114036,49.36%,72395,
80-89 anni,108240,94208,52827,91858,75,565,1710,39031,14032,87.0%,85.5%,13.0%,20/12/21,Calabria,CAL,80-89,36.06%,>=44386,<=44536,<44386,5308,87190,40.96%,48159,
oltre 90 anni,24235,20401,13036,19490,17,111,783,6454,3834,84.2%,80.9%,15.8%,20/12/21,Calabria,CAL,90+,26.63%,>=44386,<=44536,<44386,1076,18542,31.07%,12088,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/12/21,Sicilia,SIC,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,20/12/21,Sicilia,SIC,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,398061,283383,240291,241988,9044,6539,25812,1697,114678,71.2%,64.7%,28.8%,20/12/21,Sicilia,SIC,12-19,0.43%,>=44386,<=44536,<44386,234802,22769,59.41%,21072,
20-29 anni,551159,436882,363068,383049,15871,12442,25520,19981,114277,79.3%,74.6%,20.7%,20/12/21,Sicilia,SIC,20-29,3.63%,>=44386,<=44536,<44386,316646,94716,61.08%,74735,
30-39 anni,581042,456798,376556,403180,15063,11587,26968,26624,124244,78.6%,74.0%,21.4%,20/12/21,Sicilia,SIC,30-39,4.58%,>=44386,<=44536,<44386,312418,117412,58.35%,90788,
40-49 anni,684564,559983,443582,497481,22563,14199,25740,53899,124581,81.8%,78.0%,18.2%,20/12/21,Sicilia,SIC,40-49,7.87%,>=44386,<=44536,<44386,286758,247485,49.76%,193586,
50-59 anni,732410,633799,479578,571840,21689,16223,24047,92262,98611,86.5%,83.3%,13.5%,20/12/21,Sicilia,SIC,50-59,12.60%,>=44386,<=44536,<44386,259599,350153,48.04%,257891,
60-69 anni,608346,542784,396200,500270,15258,11507,15749,104070,65562,89.2%,86.6%,10.8%,20/12/21,Sicilia,SIC,60-69,17.11%,>=44386,<=44536,<44386,208029,319006,51.30%,214936,
70-79 anni,460198,416245,294876,394607,4896,6582,10160,99731,43953,90.4%,88.2%,9.6%,20/12/21,Sicilia,SIC,70-79,21.67%,>=44386,<=44536,<44386,109204,296881,45.40%,197150,
80-89 anni,265138,235899,134793,226735,110,3225,5829,91942,29239,89.0%,86.8%,11.0%,20/12/21,Sicilia,SIC,80-89,34.68%,>=44386,<=44536,<44386,23976,206094,43.72%,114152,
oltre 90 anni,55691,49543,31322,46500,16,860,2167,15178,6148,89.0%,85.1%,11.0%,20/12/21,Sicilia,SIC,90+,27.25%,>=44386,<=44536,<44386,5536,41840,37.19%,26662,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/12/21,Sardegna,SAR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,20/12/21,Sardegna,SAR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,107888,91052,82726,83053,3,1648,6348,327,16836,84.4%,78.5%,15.6%,20/12/21,Sardegna,SAR,12-19,0.30%,>=44386,<=44536,<44386,81280,3424,75.64%,3097,
20-29 anni,149270,126226,112793,117940,98,3292,4896,5147,23044,84.6%,81.3%,15.4%,20/12/21,Sardegna,SAR,20-29,3.45%,>=44386,<=44536,<44386,98442,22888,69.40%,17741,
30-39 anni,180864,148226,127462,138351,297,3572,6006,10889,32638,82.0%,78.6%,18.0%,20/12/21,Sardegna,SAR,30-39,6.02%,>=44386,<=44536,<44386,106201,36019,64.74%,25130,
40-49 anni,244621,207029,169052,194644,528,5085,6772,25592,37592,84.6%,81.9%,15.4%,20/12/21,Sardegna,SAR,40-49,10.46%,>=44386,<=44536,<44386,117149,83108,58.35%,57516,
50-59 anni,266104,236705,182098,223776,841,5575,6513,41678,29399,89.0%,86.5%,11.0%,20/12/21,Sardegna,SAR,50-59,15.66%,>=44386,<=44536,<44386,91008,139184,49.86%,97506,
60-69 anni,225334,208581,145317,186684,13923,4208,3766,41367,16753,92.6%,90.9%,7.4%,20/12/21,Sardegna,SAR,60-69,18.36%,>=44386,<=44536,<44386,91994,112821,59.18%,71454,
70-79 anni,172099,162136,111202,152625,5865,2503,1143,41423,9963,94.2%,93.5%,5.8%,20/12/21,Sardegna,SAR,70-79,24.07%,>=44386,<=44536,<44386,50283,110710,53.29%,69287,
80-89 anni,97957,93035,40173,89927,161,1346,1601,49754,4922,95.0%,93.3%,5.0%,20/12/21,Sardegna,SAR,80-89,50.79%,>=44386,<=44536,<44386,6969,84465,57.91%,34711,
oltre 90 anni,22038,20862,10830,19639,49,423,751,8809,1176,94.7%,91.3%,5.3%,20/12/21,Sardegna,SAR,90+,39.97%,>=44386,<=44536,<44386,2099,18012,49.50%,9203,
