Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33524,27278,32384,5,522,613,5106,2262,93.7%,92.0%,6.3%,06/11/21,Basilicata,BAS,80-89,14.27%
oltre 90 anni,8202,8174,6762,7731,1,144,298,969,28,99.7%,96.0%,0.3%,06/11/21,Basilicata,BAS,90+,11.81%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99223,89968,89984,590,1741,6908,16,82265,54.7%,50.9%,45.3%,06/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161427,142692,143120,5467,3474,9366,428,47493,77.3%,72.8%,22.7%,06/11/21,Calabria,CAL,20-29,0.20%
30-39 anni,232935,171747,150103,150904,7075,3390,10378,801,61188,73.7%,69.3%,26.3%,06/11/21,Calabria,CAL,30-39,0.34%
40-49 anni,261369,206854,177518,178756,14842,3963,9293,1238,54515,79.1%,75.6%,20.9%,06/11/21,Calabria,CAL,40-49,0.47%
50-59 anni,284757,237331,207114,209367,15220,4281,8463,2253,47426,83.3%,80.4%,16.7%,06/11/21,Calabria,CAL,50-59,0.79%
60-69 anni,243667,214775,196198,201360,6784,2999,3632,5162,28892,88.1%,86.7%,11.9%,06/11/21,Calabria,CAL,60-69,2.12%
70-79 anni,177666,160399,150975,154992,2185,1603,1619,4017,17267,90.3%,89.4%,9.7%,06/11/21,Calabria,CAL,70-79,2.26%
80-89 anni,108240,93562,82540,91095,75,685,1707,8555,14678,86.4%,84.9%,13.6%,06/11/21,Calabria,CAL,80-89,7.90%
oltre 90 anni,24235,20246,17748,19291,17,134,804,1543,3989,83.5%,80.2%,16.5%,06/11/21,Calabria,CAL,90+,6.37%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,266805,230545,230601,9044,6110,21050,56,224458,54.3%,50.0%,45.7%,06/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,426617,366984,368882,15871,12383,29481,1898,124542,77.4%,72.1%,22.6%,06/11/21,Sicilia,SIC,20-29,0.34%
30-39 anni,581042,443758,383614,386733,15061,11690,30274,3119,137284,76.4%,71.2%,23.6%,06/11/21,Sicilia,SIC,30-39,0.54%
40-49 anni,684564,548092,478410,482795,22561,14490,28246,4385,136472,80.1%,75.9%,19.9%,06/11/21,Sicilia,SIC,40-49,0.64%
50-59 anni,732410,623454,552144,559424,21686,17119,25225,7280,108956,85.1%,81.7%,14.9%,06/11/21,Sicilia,SIC,50-59,0.99%
60-69 anni,608346,535622,477213,493359,15256,12299,14708,16146,72724,88.0%,85.6%,12.0%,06/11/21,Sicilia,SIC,60-69,2.65%
70-79 anni,460198,412033,376713,391026,4896,7172,8939,14313,48165,89.5%,87.6%,10.5%,06/11/21,Sicilia,SIC,70-79,3.11%
80-89 anni,265138,234344,199637,225339,110,3722,5173,25702,30794,88.4%,86.4%,11.6%,06/11/21,Sicilia,SIC,80-89,9.69%
oltre 90 anni,55691,49223,41639,46189,16,970,2048,4550,6468,88.4%,84.7%,11.6%,06/11/21,Sicilia,SIC,90+,8.17%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87570,80509,80531,3,1548,5488,22,46798,65.2%,61.1%,34.8%,06/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124444,114366,115359,95,3265,5725,993,24826,83.4%,79.5%,16.6%,06/11/21,Sardegna,SAR,20-29,0.67%
30-39 anni,180864,145725,132552,134952,289,3543,6941,2400,35139,80.6%,76.7%,19.4%,06/11/21,Sardegna,SAR,30-39,1.33%
40-49 anni,244621,204310,187701,191116,527,5093,7574,3415,40311,83.5%,80.4%,16.5%,06/11/21,Sardegna,SAR,40-49,1.40%
50-59 anni,266104,234338,215345,220666,836,5748,7088,5321,31766,88.1%,85.4%,11.9%,06/11/21,Sardegna,SAR,50-59,2.00%
60-69 anni,225334,207157,177909,184862,13924,4403,3968,6953,18177,91.9%,90.2%,8.1%,06/11/21,Sardegna,SAR,60-69,3.09%
70-79 anni,172099,161258,146654,152009,5864,2681,704,5355,10841,93.7%,93.3%,6.3%,06/11/21,Sardegna,SAR,70-79,3.11%
80-89 anni,97957,92693,72647,89545,161,1381,1606,16898,5264,94.6%,93.0%,5.4%,06/11/21,Sardegna,SAR,80-89,17.25%
oltre 90 anni,22038,20766,16301,19536,49,427,754,3235,1272,94.2%,90.8%,5.8%,06/11/21,Sardegna,SAR,90+,14.68%
