Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8144,7655,7678,0,144,322,23,58,99.3%,95.4%,0.7%,05/10/21,Basilicata,BAS,90+,0.28%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94171,79373,79374,586,1356,12855,1,87317,51.9%,44.8%,48.1%,05/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,153035,131501,131515,5441,2864,13215,14,55885,73.3%,66.9%,26.7%,05/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,161328,136630,136648,7024,2709,14947,18,71607,69.3%,62.8%,30.7%,05/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,197364,165854,165914,14796,3249,13405,60,64005,75.5%,70.4%,24.5%,05/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,229170,198484,198634,15174,3593,11769,150,55587,80.5%,76.3%,19.5%,05/10/21,Calabria,CAL,50-59,0.05%
60-69 anni,243667,210518,195321,195531,6752,2594,5641,210,33149,86.4%,84.1%,13.6%,05/10/21,Calabria,CAL,60-69,0.09%
70-79 anni,177666,158718,152303,152514,2180,1443,2581,211,18948,89.3%,87.9%,10.7%,05/10/21,Calabria,CAL,70-79,0.12%
80-89 anni,108240,92924,89834,90019,74,668,2163,185,15316,85.8%,83.9%,14.2%,05/10/21,Calabria,CAL,80-89,0.17%
oltre 90 anni,24235,20135,19061,19102,17,138,878,41,4100,83.1%,79.5%,16.9%,05/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,251852,204781,204787,9043,5085,32937,6,239411,51.3%,44.6%,48.7%,05/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,402902,338008,338091,15826,10738,38247,83,148257,73.1%,66.2%,26.9%,05/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,416439,348683,348804,15007,10099,42529,121,164603,71.7%,64.4%,28.3%,05/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,522717,446437,446711,22547,12645,40814,274,161847,76.4%,70.4%,23.6%,05/10/21,Sicilia,SIC,40-49,0.04%
50-59 anni,732410,601460,527519,528070,21674,15325,36391,551,130950,82.1%,77.2%,17.9%,05/10/21,Sicilia,SIC,50-59,0.08%
60-69 anni,608346,523842,475176,476054,15252,11312,21224,878,84504,86.1%,82.6%,13.9%,05/10/21,Sicilia,SIC,60-69,0.14%
70-79 anni,460198,407112,381346,382115,4896,6719,13382,769,53086,88.5%,85.6%,11.5%,05/10/21,Sicilia,SIC,70-79,0.17%
80-89 anni,265138,232199,220693,221806,110,3612,6671,1113,32939,87.6%,85.1%,12.4%,05/10/21,Sicilia,SIC,80-89,0.42%
oltre 90 anni,55691,48651,45362,45490,16,957,2188,128,7040,87.4%,83.4%,12.6%,05/10/21,Sicilia,SIC,90+,0.23%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84669,74507,74509,3,1388,8769,2,49699,63.0%,56.5%,37.0%,05/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120851,108434,108454,94,3039,9264,20,28419,81.0%,74.8%,19.0%,05/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140905,125210,125276,285,3266,12078,66,39959,77.9%,71.2%,22.1%,05/10/21,Sardegna,SAR,30-39,0.04%
40-49 anni,244621,199036,180588,180781,525,4683,13047,193,45585,81.4%,76.0%,18.6%,05/10/21,Sardegna,SAR,40-49,0.08%
50-59 anni,266104,229808,211071,211423,835,5411,12139,352,36296,86.4%,81.8%,13.6%,05/10/21,Sardegna,SAR,50-59,0.13%
60-69 anni,225334,204902,179608,180079,13921,4155,6747,471,20432,90.9%,87.9%,9.1%,05/10/21,Sardegna,SAR,60-69,0.21%
70-79 anni,172099,160188,148900,149282,5861,2544,2501,382,11911,93.1%,91.6%,6.9%,05/10/21,Sardegna,SAR,70-79,0.22%
80-89 anni,97957,92171,88129,88296,161,1324,2390,167,5786,94.1%,91.7%,5.9%,05/10/21,Sardegna,SAR,80-89,0.17%
oltre 90 anni,22038,20625,19138,19160,47,420,998,22,1413,93.6%,89.1%,6.4%,05/10/21,Sardegna,SAR,90+,0.10%
