Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8165,7691,7710,0,144,311,19,37,99.5%,95.8%,0.5%,24/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97644,87450,87452,588,1635,7969,2,83844,53.8%,49.4%,46.2%,24/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159623,139217,139254,5458,3349,11562,37,49297,76.4%,70.9%,23.6%,24/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169607,145729,145802,7060,3233,13512,73,63328,72.8%,67.0%,27.2%,24/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204877,174244,174415,14828,3790,11844,171,56492,78.4%,73.9%,21.6%,24/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235662,205332,205722,15214,4111,10615,390,49095,82.8%,79.0%,17.2%,24/10/21,Calabria,CAL,50-59,0.14%
60-69 anni,243667,213774,198750,199357,6781,2905,4731,607,29893,87.7%,85.8%,12.3%,24/10/21,Calabria,CAL,60-69,0.25%
70-79 anni,177666,159914,153558,154201,2184,1566,1963,643,17752,90.0%,88.9%,10.0%,24/10/21,Calabria,CAL,70-79,0.36%
80-89 anni,108240,93376,90485,90741,75,678,1882,256,14864,86.3%,84.5%,13.7%,24/10/21,Calabria,CAL,80-89,0.24%
oltre 90 anni,24235,20204,19166,19207,17,134,846,41,4031,83.4%,79.9%,16.6%,24/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,262662,223612,223638,9043,5831,24150,26,228601,53.5%,48.6%,46.5%,24/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,422523,357422,357609,15842,11981,37091,187,128636,76.7%,69.9%,23.3%,24/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,439222,372744,373039,15023,11291,39869,295,141820,75.6%,68.7%,24.4%,24/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,544121,469227,469914,22554,14029,37624,687,140443,79.5%,74.0%,20.5%,24/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,620094,546872,548216,21685,16674,33519,1344,112316,84.7%,80.1%,15.3%,24/10/21,Sicilia,SIC,50-59,0.18%
60-69 anni,608346,533554,484723,487637,15255,12110,18552,2914,74792,87.7%,84.7%,12.3%,24/10/21,Sicilia,SIC,60-69,0.48%
70-79 anni,460198,410948,385023,388406,4896,7088,10558,3383,49250,89.3%,87.0%,10.7%,24/10/21,Sicilia,SIC,70-79,0.74%
80-89 anni,265138,233890,223164,224201,110,3695,5884,1037,31248,88.2%,86.0%,11.8%,24/10/21,Sicilia,SIC,80-89,0.39%
oltre 90 anni,55691,49127,45798,45954,16,969,2188,156,6564,88.2%,84.3%,11.8%,24/10/21,Sicilia,SIC,90+,0.28%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86779,78946,78949,3,1517,6310,3,47589,64.6%,59.9%,35.4%,24/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123743,113138,113229,95,3206,7213,91,25527,82.9%,78.1%,17.1%,24/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144857,131763,131969,288,3483,9117,206,36007,80.1%,75.1%,19.9%,24/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203439,187412,187945,527,5014,9953,533,41182,83.2%,79.1%,16.8%,24/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233589,216968,217823,836,5691,9239,855,32515,87.8%,84.3%,12.2%,24/10/21,Sardegna,SAR,50-59,0.32%
60-69 anni,225334,206683,182356,183415,13923,4339,5006,1059,18651,91.7%,89.5%,8.3%,24/10/21,Sardegna,SAR,60-69,0.47%
70-79 anni,172099,160992,149914,150981,5864,2651,1496,1067,11107,93.5%,92.7%,6.5%,24/10/21,Sardegna,SAR,70-79,0.62%
80-89 anni,97957,92542,88469,89095,161,1369,1917,626,5415,94.5%,92.5%,5.5%,24/10/21,Sardegna,SAR,80-89,0.64%
oltre 90 anni,22038,20721,19308,19384,47,425,865,76,1317,94.0%,90.1%,6.0%,24/10/21,Sardegna,SAR,90+,0.34%
