Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,330318,291914,292743,2660,9161,25754,829,100903,76.6%,70.6%,23.4%,16/12/21,Lazio,LAZ,12-19,0.19%,>=44382,<=44532,<44382,280004,24560,65.13%,23731,
20-29 anni,558855,512235,409797,431030,43592,17029,20584,21233,46620,91.7%,88.0%,8.3%,16/12/21,Lazio,LAZ,20-29,3.80%,>=44382,<=44532,<44382,408585,83066,76.91%,61833,
30-39 anni,665641,585702,462868,494627,55335,18258,17482,31759,79939,88.0%,85.4%,12.0%,16/12/21,Lazio,LAZ,30-39,4.77%,>=44382,<=44532,<44382,434256,133964,70.01%,102205,
40-49 anni,879906,769452,575333,639724,80567,25649,23512,64391,110454,87.4%,84.8%,12.6%,16/12/21,Lazio,LAZ,40-49,7.32%,>=44382,<=44532,<44382,476046,269894,61.42%,205503,
50-59 anni,940470,862581,598576,722357,89719,29310,21195,123781,77889,91.7%,89.5%,8.3%,16/12/21,Lazio,LAZ,50-59,13.16%,>=44382,<=44532,<44382,339321,502065,49.24%,378284,
60-69 anni,707706,668643,476846,613413,22314,20578,12338,136567,39063,94.5%,92.7%,5.5%,16/12/21,Lazio,LAZ,60-69,19.30%,>=44382,<=44532,<44382,175977,480328,44.16%,343761,
70-79 anni,551477,526735,319389,500647,5782,12602,7704,181258,24742,95.5%,94.1%,4.5%,16/12/21,Lazio,LAZ,70-79,32.87%,>=44382,<=44532,<44382,66493,452538,44.92%,271280,
80-89 anni,338530,334436,116616,321474,300,6471,6191,204858,4094,98.8%,97.0%,1.2%,16/12/21,Lazio,LAZ,80-89,60.51%,>=44382,<=44532,<44382,12815,315430,64.30%,110572,
oltre 90 anni,73757,74792,30796,70322,118,1765,2587,39526,0,100.0%,97.9%,0.0%,16/12/21,Lazio,LAZ,90+,53.59%,>=44382,<=44532,<44382,2802,69403,57.39%,29877,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/12/21,Umbria,UMB,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,16/12/21,Umbria,UMB,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,62999,48046,41766,41897,16,1240,4893,131,14953,76.3%,68.5%,23.7%,16/12/21,Umbria,UMB,12-19,0.21%,>=44382,<=44532,<44382,41793,1360,66.55%,1229,
20-29 anni,81178,69207,59906,62748,325,2400,3734,2842,11971,85.3%,80.7%,14.7%,16/12/21,Umbria,UMB,20-29,3.50%,>=44382,<=44532,<44382,52227,13246,67.84%,10404,
30-39 anni,95565,79031,67015,72407,208,2848,3568,5392,16534,82.7%,79.0%,17.3%,16/12/21,Umbria,UMB,30-39,5.64%,>=44382,<=44532,<44382,55604,19859,63.83%,14467,
40-49 anni,124859,106520,86485,97990,112,4203,4215,11505,18339,85.3%,81.9%,14.7%,16/12/21,Umbria,UMB,40-49,9.21%,>=44382,<=44532,<44382,71695,30610,66.64%,19105,
50-59 anni,135406,121199,96392,113468,88,4337,3306,17076,14207,89.5%,87.1%,10.5%,16/12/21,Umbria,UMB,50-59,12.61%,>=44382,<=44532,<44382,75412,42481,68.30%,25405,
60-69 anni,111650,103810,60495,82035,17734,2426,1615,21540,7840,93.0%,91.5%,7.0%,16/12/21,Umbria,UMB,60-69,19.29%,>=44382,<=44532,<44382,51683,50512,65.58%,28972,
70-79 anni,94797,91252,69468,85420,2481,1956,1395,15952,3545,96.3%,94.8%,3.7%,16/12/21,Umbria,UMB,70-79,16.83%,>=44382,<=44532,<44382,35268,54589,54.03%,38637,
80-89 anni,63188,63992,19008,61644,41,1646,661,42636,0,100.0%,100.2%,0.0%,16/12/21,Umbria,UMB,80-89,67.47%,>=44382,<=44532,<44382,2023,61308,70.68%,18672,
oltre 90 anni,15591,16955,6737,16051,9,444,451,9314,0,100.0%,105.9%,0.0%,16/12/21,Umbria,UMB,90+,59.74%,>=44382,<=44532,<44382,447,16057,62.61%,6743,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/12/21,Abruzzo,ABR,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,16/12/21,Abruzzo,ABR,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,92568,72979,64827,65039,94,1978,5868,212,19589,78.8%,72.5%,21.2%,16/12/21,Abruzzo,ABR,12-19,0.23%,>=44382,<=44532,<44382,63443,3668,68.77%,3456,
20-29 anni,128330,112978,99406,103533,1354,3825,4266,4127,15352,88.0%,84.7%,12.0%,16/12/21,Abruzzo,ABR,20-29,3.22%,>=44382,<=44532,<44382,88899,19813,72.49%,15686,
30-39 anni,148176,120805,103337,110693,2267,4009,3836,7356,27371,81.5%,78.9%,18.5%,16/12/21,Abruzzo,ABR,30-39,4.96%,>=44382,<=44532,<44382,88852,28117,64.93%,20761,
40-49 anni,185634,154420,124540,141086,4873,5291,3170,16546,31214,83.2%,81.5%,16.8%,16/12/21,Abruzzo,ABR,40-49,8.91%,>=44382,<=44532,<44382,97239,54011,61.30%,37465,
50-59 anni,204504,179210,135376,162716,7360,6089,3045,27340,25294,87.6%,86.1%,12.4%,16/12/21,Abruzzo,ABR,50-59,13.37%,>=44382,<=44532,<44382,91071,85094,57.90%,57754,
60-69 anni,168878,153755,108135,142189,5719,4601,1246,34054,15123,91.0%,90.3%,9.0%,16/12/21,Abruzzo,ABR,60-69,20.16%,>=44382,<=44532,<44382,70160,82349,61.71%,48295,
70-79 anni,131536,124728,84913,118264,2482,2944,1038,33351,6808,94.8%,94.0%,5.2%,16/12/21,Abruzzo,ABR,70-79,25.36%,>=44382,<=44532,<44382,49014,74676,62.62%,41325,
80-89 anni,84626,79440,33009,76683,196,1609,952,43674,5186,93.9%,92.7%,6.1%,16/12/21,Abruzzo,ABR,80-89,51.61%,>=44382,<=44532,<44382,3763,74725,56.05%,31051,
oltre 90 anni,20394,19452,9605,18532,54,517,349,8927,942,95.4%,93.7%,4.6%,16/12/21,Abruzzo,ABR,90+,43.77%,>=44382,<=44532,<44382,1060,18043,48.97%,9116,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/12/21,Molise,MOL,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,16/12/21,Molise,MOL,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,20520,17030,15055,15157,19,357,1497,102,3490,83.0%,75.7%,17.0%,16/12/21,Molise,MOL,12-19,0.50%,>=44382,<=44532,<44382,15126,407,74.21%,305,
20-29 anni,31281,26242,21340,22515,1102,731,1894,1175,5039,83.9%,77.8%,16.1%,16/12/21,Molise,MOL,20-29,3.76%,>=44382,<=44532,<44382,19646,4702,66.56%,3527,
30-39 anni,33973,27926,21421,23721,1105,902,2198,2300,6047,82.2%,75.7%,17.8%,16/12/21,Molise,MOL,30-39,6.77%,>=44382,<=44532,<44382,19088,6640,62.96%,4340,
40-49 anni,41036,36023,28353,32798,619,1182,1424,4445,5013,87.8%,84.3%,12.2%,16/12/21,Molise,MOL,40-49,10.83%,>=44382,<=44532,<44382,24669,9930,70.95%,5485,
50-59 anni,46916,44047,30750,39511,1146,1818,1572,8761,2869,93.9%,90.5%,6.1%,16/12/21,Molise,MOL,50-59,18.67%,>=44382,<=44532,<44382,18319,24156,57.72%,15395,
60-69 anni,40784,38833,23677,35706,1485,1340,302,12029,1951,95.2%,94.5%,4.8%,16/12/21,Molise,MOL,60-69,29.49%,>=44382,<=44532,<44382,12512,26019,60.17%,13990,
70-79 anni,30617,29546,19577,28298,542,787,0,8721,990,96.5%,96.8%,3.2%,16/12/21,Molise,MOL,70-79,28.48%,>=44382,<=44532,<44382,11153,18474,64.91%,9753,
80-89 anni,20753,19992,3820,19027,28,552,385,15207,761,96.3%,94.5%,3.7%,16/12/21,Molise,MOL,80-89,73.28%,>=44382,<=44532,<44382,704,18903,76.67%,3696,
oltre 90 anni,5430,5515,1814,5029,3,260,223,3215,0,100.0%,97.5%,0.0%,16/12/21,Molise,MOL,90+,59.21%,>=44382,<=44532,<44382,172,5120,62.38%,1905,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/12/21,Campania,CAM,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,16/12/21,Campania,CAM,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,500450,368000,305966,309102,20765,11009,27124,3136,132450,73.5%,68.1%,26.5%,16/12/21,Campania,CAM,12-19,0.63%,>=44382,<=44532,<44382,298896,41980,60.35%,38844,
20-29 anni,685126,574191,466002,494205,23806,22857,33323,28203,110935,83.8%,78.9%,16.2%,16/12/21,Campania,CAM,20-29,4.12%,>=44382,<=44532,<44382,400922,139946,62.63%,111743,
30-39 anni,706752,582278,458548,500355,24405,22633,34885,41807,124474,82.4%,77.5%,17.6%,16/12/21,Campania,CAM,30-39,5.92%,>=44382,<=44532,<44382,382976,164417,60.10%,122610,
40-49 anni,819391,695218,549139,618108,18079,26844,32187,68969,124173,84.8%,80.9%,15.2%,16/12/21,Campania,CAM,40-49,8.42%,>=44382,<=44532,<44382,365312,297719,53.00%,228750,
50-59 anni,871123,777033,568625,703369,12367,33286,28011,134744,94090,89.2%,86.0%,10.8%,16/12/21,Campania,CAM,50-59,15.47%,>=44382,<=44532,<44382,228644,520378,41.71%,385634,
60-69 anni,681008,628498,436367,570642,13872,24050,19934,134275,52510,92.3%,89.4%,7.7%,16/12/21,Campania,CAM,60-69,19.72%,>=44382,<=44532,<44382,286134,322430,61.73%,188155,
70-79 anni,491191,457647,307774,428931,2537,14333,11846,121157,33544,93.2%,90.8%,6.8%,16/12/21,Campania,CAM,70-79,24.67%,>=44382,<=44532,<44382,135686,310115,52.29%,188958,
80-89 anni,258456,236340,100845,225826,96,4726,5692,124981,22116,91.4%,89.2%,8.6%,16/12/21,Campania,CAM,80-89,48.36%,>=44382,<=44532,<44382,16766,213882,54.84%,88901,
oltre 90 anni,51991,45331,25459,42765,6,689,1871,17306,6660,87.2%,83.6%,12.8%,16/12/21,Campania,CAM,90+,33.29%,>=44382,<=44532,<44382,4144,39316,41.26%,22010,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/12/21,Puglia,PUG,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,16/12/21,Puglia,PUG,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,315971,260157,234836,235783,942,8747,14685,947,55814,82.3%,77.7%,17.7%,16/12/21,Puglia,PUG,12-19,0.30%,>=44382,<=44532,<44382,231259,14213,73.49%,13266,
20-29 anni,435687,372739,317524,335481,4922,15845,16491,17957,62948,85.6%,81.8%,14.4%,16/12/21,Puglia,PUG,20-29,4.12%,>=44382,<=44532,<44382,291969,64279,71.14%,46322,
30-39 anni,453251,389704,319930,349239,6699,16496,17270,29309,63547,86.0%,82.2%,14.0%,16/12/21,Puglia,PUG,30-39,6.47%,>=44382,<=44532,<44382,280098,92336,68.26%,63027,
40-49 anni,570896,506951,391659,447968,21818,21463,15702,56309,63945,88.8%,86.0%,11.2%,16/12/21,Puglia,PUG,40-49,9.86%,>=44382,<=44532,<44382,309125,182124,64.01%,125815,
50-59 anni,607181,565637,402934,492252,32949,25455,14981,89318,41544,93.2%,90.7%,6.8%,16/12/21,Puglia,PUG,50-59,14.71%,>=44382,<=44532,<44382,234550,316106,53.34%,226788,
60-69 anni,494337,475744,320321,420937,26511,19591,8705,100616,18593,96.2%,94.5%,3.8%,16/12/21,Puglia,PUG,60-69,20.35%,>=44382,<=44532,<44382,162321,304718,53.19%,204102,
70-79 anni,395276,386681,262006,354793,13603,12086,6199,92787,8595,97.8%,96.3%,2.2%,16/12/21,Puglia,PUG,70-79,23.47%,>=44382,<=44532,<44382,107381,273101,50.64%,180314,
80-89 anni,224826,221061,100101,211601,136,5096,4228,111500,3765,98.3%,96.4%,1.7%,16/12/21,Puglia,PUG,80-89,49.59%,>=44382,<=44532,<44382,7750,209083,53.04%,97583,
oltre 90 anni,48131,49199,26088,46349,5,1117,1728,20261,0,100.0%,98.6%,0.0%,16/12/21,Puglia,PUG,90+,42.10%,>=44382,<=44532,<44382,1527,45944,45.27%,25683,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/12/21,Basilicata,BAS,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,16/12/21,Basilicata,BAS,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,41004,33221,28225,28524,1591,893,2213,299,7783,81.0%,75.6%,19.0%,16/12/21,Basilicata,BAS,12-19,0.73%,>=44382,<=44532,<44382,27878,3130,68.72%,2831,
20-29 anni,59650,48264,42244,43644,915,1563,2142,1400,11386,80.9%,77.3%,19.1%,16/12/21,Basilicata,BAS,20-29,2.35%,>=44382,<=44532,<44382,36060,10062,62.80%,8662,
30-39 anni,64519,50865,43920,46553,627,1452,2233,2633,13654,78.8%,75.4%,21.2%,16/12/21,Basilicata,BAS,30-39,4.08%,>=44382,<=44532,<44382,35118,13514,58.51%,10881,
40-49 anni,76260,64778,50905,58103,2856,1861,1958,7198,11482,84.9%,82.4%,15.1%,16/12/21,Basilicata,BAS,40-49,9.44%,>=44382,<=44532,<44382,39300,23520,60.97%,16322,
50-59 anni,87305,78984,60806,71412,3025,2388,2159,10606,8321,90.5%,88.0%,9.5%,16/12/21,Basilicata,BAS,50-59,12.15%,>=44382,<=44532,<44382,45219,31606,63.94%,21000,
60-69 anni,73674,69651,52538,64509,2100,1577,1465,11971,4023,94.5%,92.6%,5.5%,16/12/21,Basilicata,BAS,60-69,16.25%,>=44382,<=44532,<44382,39021,29165,69.21%,17194,
70-79 anni,52557,50705,38126,48719,135,953,898,10593,1852,96.5%,94.8%,3.5%,16/12/21,Basilicata,BAS,70-79,20.16%,>=44382,<=44532,<44382,21564,28243,61.18%,17650,
80-89 anni,35786,33672,14483,32527,5,482,658,18044,2114,94.1%,92.3%,5.9%,16/12/21,Basilicata,BAS,80-89,50.42%,>=44382,<=44532,<44382,1444,31570,54.46%,13526,
oltre 90 anni,8202,8211,4189,7775,1,139,296,3586,0,100.0%,96.5%,0.0%,16/12/21,Basilicata,BAS,90+,43.72%,>=44382,<=44532,<44382,316,7599,47.57%,4013,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/12/21,Calabria,CAL,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,16/12/21,Calabria,CAL,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,146828,104328,93399,93656,589,1854,8229,257,42500,71.1%,65.5%,28.9%,16/12/21,Calabria,CAL,12-19,0.18%,>=44382,<=44532,<44382,91870,4229,62.74%,3972,
20-29 anni,208920,164984,144048,148322,5469,3555,7638,4274,43936,79.0%,75.3%,21.0%,16/12/21,Calabria,CAL,20-29,2.05%,>=44382,<=44532,<44382,126585,30761,62.64%,26487,
30-39 anni,232935,176587,148960,157238,7077,3457,8815,8278,56348,75.8%,72.0%,24.2%,16/12/21,Calabria,CAL,30-39,3.55%,>=44382,<=44532,<44382,122628,45144,56.20%,36866,
40-49 anni,261369,211164,167641,184548,14851,3959,7806,16907,50205,80.8%,77.8%,19.2%,16/12/21,Calabria,CAL,40-49,6.47%,>=44382,<=44532,<44382,124343,79015,54.04%,62108,
50-59 anni,284757,241133,187276,214342,15225,4194,7372,27066,43624,84.7%,82.1%,15.3%,16/12/21,Calabria,CAL,50-59,9.50%,>=44382,<=44532,<44382,120975,112786,51.99%,85720,
60-69 anni,243667,217254,166993,204049,6785,2835,3585,37056,26413,89.2%,87.7%,10.8%,16/12/21,Calabria,CAL,60-69,15.21%,>=44382,<=44532,<44382,95497,118172,54.40%,81116,
70-79 anni,177666,161764,122793,156285,2187,1436,1856,33492,15902,91.0%,90.0%,9.0%,16/12/21,Calabria,CAL,70-79,18.85%,>=44382,<=44532,<44382,53746,106162,49.10%,72670,
80-89 anni,108240,94109,57365,91778,75,564,1692,34413,14131,86.9%,85.4%,13.1%,16/12/21,Calabria,CAL,80-89,31.79%,>=44382,<=44532,<44382,5875,86542,37.22%,52129,
oltre 90 anni,24235,20388,13792,19462,17,111,798,5670,3847,84.1%,80.8%,15.9%,16/12/21,Calabria,CAL,90+,23.40%,>=44382,<=44532,<44382,1236,18354,28.50%,12684,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/12/21,Sicilia,SIC,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,16/12/21,Sicilia,SIC,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,398061,279245,239536,240505,9044,6482,23214,969,118816,70.2%,64.3%,29.8%,16/12/21,Sicilia,SIC,12-19,0.24%,>=44382,<=44532,<44382,236717,19314,59.71%,18345,
20-29 anni,551159,435224,367967,381863,15873,12372,25116,13896,115935,79.0%,74.4%,21.0%,16/12/21,Sicilia,SIC,20-29,2.52%,>=44382,<=44532,<44382,322751,87357,61.08%,73461,
30-39 anni,581042,454546,382841,401731,15063,11523,26229,18890,126496,78.2%,73.7%,21.8%,16/12/21,Sicilia,SIC,30-39,3.25%,>=44382,<=44532,<44382,319227,109090,58.19%,90200,
40-49 anni,684564,557799,456649,496139,22563,14141,24956,39490,126765,81.5%,77.8%,18.5%,16/12/21,Sicilia,SIC,40-49,5.77%,>=44382,<=44532,<44382,315220,217623,51.82%,178133,
50-59 anni,732410,631936,500780,570730,21689,16176,23341,69950,100474,86.3%,83.1%,13.7%,16/12/21,Sicilia,SIC,50-59,9.55%,>=44382,<=44532,<44382,281996,326599,48.05%,256649,
60-69 anni,608346,541578,414185,499510,15258,11483,15327,85325,66768,89.0%,86.5%,11.0%,16/12/21,Sicilia,SIC,60-69,14.03%,>=44382,<=44532,<44382,235975,290276,52.82%,204951,
70-79 anni,460198,415600,310828,394190,4896,6572,9942,83362,44598,90.3%,88.1%,9.7%,16/12/21,Sicilia,SIC,70-79,18.11%,>=44382,<=44532,<44382,122001,283657,44.62%,200295,
80-89 anni,265138,235679,142260,226584,110,3220,5765,84324,29459,88.9%,86.7%,11.1%,16/12/21,Sicilia,SIC,80-89,31.80%,>=44382,<=44532,<44382,25982,203932,41.60%,119608,
oltre 90 anni,55691,49503,32592,46462,16,860,2165,13870,6188,88.9%,85.0%,11.1%,16/12/21,Sicilia,SIC,90+,24.91%,>=44382,<=44532,<44382,5988,41350,35.66%,27480,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/12/21,Sardegna,SAR,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,16/12/21,Sardegna,SAR,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,107888,90336,82521,82741,3,1622,5970,220,17552,83.7%,78.2%,16.3%,16/12/21,Sardegna,SAR,12-19,0.20%,>=44382,<=44532,<44382,81295,3071,75.56%,2851,
20-29 anni,149270,125938,113671,117714,98,3260,4866,4043,23332,84.4%,81.1%,15.6%,16/12/21,Sardegna,SAR,20-29,2.71%,>=44382,<=44532,<44382,99727,21345,69.52%,17302,
30-39 anni,180864,147834,129228,138057,297,3548,5932,8829,33030,81.7%,78.5%,18.3%,16/12/21,Sardegna,SAR,30-39,4.88%,>=44382,<=44532,<44382,107545,34357,64.34%,25528,
40-49 anni,244621,206522,174692,194350,528,5066,6578,19658,38099,84.4%,81.7%,15.6%,16/12/21,Sardegna,SAR,40-49,8.04%,>=44382,<=44532,<44382,129475,70469,60.96%,50811,
50-59 anni,266104,236295,191393,223472,839,5563,6421,32079,29809,88.8%,86.4%,11.2%,16/12/21,Sardegna,SAR,50-59,12.06%,>=44382,<=44532,<44382,105403,124471,51.66%,92392,
60-69 anni,225334,208329,152953,186475,13923,4204,3727,33522,17005,92.5%,90.8%,7.5%,16/12/21,Sardegna,SAR,60-69,14.88%,>=44382,<=44532,<44382,100377,104225,59.42%,70703,
70-79 anni,172099,162006,118394,152518,5865,2498,1125,34124,10093,94.1%,93.5%,5.9%,16/12/21,Sardegna,SAR,70-79,19.83%,>=44382,<=44532,<44382,59909,100972,54.64%,66848,
80-89 anni,97957,92977,43113,89891,161,1346,1579,46778,4980,94.9%,93.3%,5.1%,16/12/21,Sardegna,SAR,80-89,47.75%,>=44382,<=44532,<44382,7659,83739,55.57%,36961,
oltre 90 anni,22038,20855,11403,19631,49,423,752,8228,1183,94.6%,91.2%,5.4%,16/12/21,Sardegna,SAR,90+,37.34%,>=44382,<=44532,<44382,2326,17777,47.89%,9549,
