Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,344501,293474,299390,2706,9465,32940,5916,86720,79.9%,72.3%,20.1%,30/12/21,Lazio,LAZ,12-19,1.37%,>=44396,<=44546,<44396,233318,78243,55.48%,72327,
20-29 anni,558855,518685,388735,435048,43891,17409,22337,46313,40170,92.8%,88.8%,7.2%,30/12/21,Lazio,LAZ,20-29,8.29%,>=44396,<=44546,<44396,375382,120966,75.46%,74653,
30-39 anni,665641,593589,423738,499919,55750,18454,19466,76181,72052,89.2%,86.3%,10.8%,30/12/21,Lazio,LAZ,30-39,11.44%,>=44396,<=44546,<44396,385201,188922,69.31%,112741,
40-49 anni,879906,776888,482023,644506,80941,25822,25619,162483,103018,88.3%,85.4%,11.7%,30/12/21,Lazio,LAZ,40-49,18.47%,>=44396,<=44546,<44396,331799,419470,56.17%,256987,
50-59 anni,940470,868848,445099,726375,89939,29429,23105,281276,71622,92.4%,89.9%,7.6%,30/12/21,Lazio,LAZ,50-59,29.91%,>=44396,<=44546,<44396,213618,632125,52.62%,350849,
60-69 anni,707706,671495,322643,615622,22373,20616,12884,292979,36211,94.9%,93.1%,5.1%,30/12/21,Lazio,LAZ,60-69,41.40%,>=44396,<=44546,<44396,83864,574747,53.25%,281768,
70-79 anni,551477,528260,200459,501890,5800,12622,7948,301431,23217,95.8%,94.3%,4.2%,30/12/21,Lazio,LAZ,70-79,54.66%,>=44396,<=44546,<44396,34673,485639,60.95%,184208,
80-89 anni,338530,335148,82855,322100,301,6485,6262,239245,3382,99.0%,97.2%,1.0%,30/12/21,Lazio,LAZ,80-89,70.67%,>=44396,<=44546,<44396,10204,318682,73.69%,79437,
oltre 90 anni,73757,74953,24118,70482,118,1768,2585,46364,0,100.0%,98.1%,0.0%,30/12/21,Lazio,LAZ,90+,62.86%,>=44396,<=44546,<44396,2250,70118,65.91%,23754,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,30/12/21,Umbria,UMB,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,50907,209,0,0,0,0,209,0,50698,0.4%,0.0%,99.6%,30/12/21,Umbria,UMB,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,62999,50192,42231,42674,17,1286,6215,443,12807,79.7%,69.8%,20.3%,30/12/21,Umbria,UMB,12-19,0.70%,>=44396,<=44546,<44396,41229,2748,66.15%,2305,
20-29 anni,81178,69925,56738,63307,330,2446,3842,6569,11253,86.1%,81.4%,13.9%,30/12/21,Umbria,UMB,20-29,8.09%,>=44396,<=44546,<44396,48523,17560,67.87%,10991,
30-39 anni,95565,79811,61938,73027,208,2865,3711,11089,15754,83.5%,79.6%,16.5%,30/12/21,Umbria,UMB,30-39,11.60%,>=44396,<=44546,<44396,51206,24894,65.19%,13805,
40-49 anni,124859,107270,77793,98613,116,4215,4326,20820,17589,85.9%,82.4%,14.1%,30/12/21,Umbria,UMB,40-49,16.67%,>=44396,<=44546,<44396,64694,38250,68.49%,17430,
50-59 anni,135406,121927,82399,114038,89,4346,3454,31639,13479,90.0%,87.5%,10.0%,30/12/21,Umbria,UMB,50-59,23.37%,>=44396,<=44546,<44396,44780,73693,56.44%,42054,
60-69 anni,111650,104210,39471,82342,17735,2426,1707,42871,7440,93.3%,91.8%,6.7%,30/12/21,Umbria,UMB,60-69,38.40%,>=44396,<=44546,<44396,16786,85717,53.43%,42846,
70-79 anni,94797,91448,47802,85660,2481,1958,1349,37858,3349,96.5%,95.0%,3.5%,30/12/21,Umbria,UMB,70-79,39.94%,>=44396,<=44546,<44396,15571,74528,56.36%,36670,
80-89 anni,63188,64089,12781,61715,41,1647,686,48934,0,100.0%,100.3%,0.0%,30/12/21,Umbria,UMB,80-89,77.44%,>=44396,<=44546,<44396,1394,62009,79.65%,13075,
oltre 90 anni,15591,16994,4679,16071,9,445,469,11392,0,100.0%,106.0%,0.0%,30/12/21,Umbria,UMB,90+,73.07%,>=44396,<=44546,<44396,311,16214,75.06%,4822,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,30/12/21,Abruzzo,ABR,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,75702,128,0,0,0,0,128,0,75574,0.2%,0.0%,99.8%,30/12/21,Abruzzo,ABR,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,92568,76148,65062,66206,94,2032,7816,1144,16420,82.3%,73.8%,17.7%,30/12/21,Abruzzo,ABR,12-19,1.24%,>=44396,<=44546,<44396,56431,11901,62.20%,10757,
20-29 anni,128330,114133,93098,104420,1355,3880,4478,11322,14197,88.9%,85.4%,11.1%,30/12/21,Abruzzo,ABR,20-29,8.82%,>=44396,<=44546,<44396,75022,34633,67.28%,23311,
30-39 anni,148176,122322,94629,111812,2268,4041,4201,17183,25854,82.6%,79.7%,17.4%,30/12/21,Abruzzo,ABR,30-39,11.60%,>=44396,<=44546,<44396,75831,42290,62.77%,25107,
40-49 anni,185634,155878,107157,142010,4873,5317,3678,34853,29756,84.0%,82.0%,16.0%,30/12/21,Abruzzo,ABR,40-49,18.78%,>=44396,<=44546,<44396,72010,80190,57.57%,45337,
50-59 anni,204504,180488,108489,163638,7360,6120,3370,55149,24016,88.3%,86.6%,11.7%,30/12/21,Abruzzo,ABR,50-59,26.97%,>=44396,<=44546,<44396,62088,115030,57.33%,59881,
60-69 anni,168878,154443,82806,142779,5720,4606,1338,59973,14435,91.5%,90.7%,8.5%,30/12/21,Abruzzo,ABR,60-69,35.51%,>=44396,<=44546,<44396,41978,111127,60.37%,51154,
70-79 anni,131536,125078,63244,118577,2482,2945,1074,55333,6458,95.1%,94.3%,4.9%,30/12/21,Abruzzo,ABR,70-79,42.07%,>=44396,<=44546,<44396,28034,95970,63.38%,40637,
80-89 anni,84626,79616,22457,76812,196,1611,997,54355,5010,94.1%,92.9%,5.9%,30/12/21,Abruzzo,ABR,80-89,64.23%,>=44396,<=44546,<44396,2869,75750,67.62%,21395,
oltre 90 anni,20394,19503,7238,18573,54,518,358,11335,891,95.6%,93.9%,4.4%,30/12/21,Abruzzo,ABR,90+,55.58%,>=44396,<=44546,<44396,771,18374,59.36%,7039,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,30/12/21,Molise,MOL,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,15716,41,0,0,0,0,41,0,15675,0.3%,0.0%,99.7%,30/12/21,Molise,MOL,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,20520,17596,15124,15404,19,364,1809,280,2924,85.8%,76.9%,14.2%,30/12/21,Molise,MOL,12-19,1.36%,>=44396,<=44546,<44396,12793,2994,63.71%,2714,
20-29 anni,31281,26467,20102,22699,1103,736,1929,2597,4814,84.6%,78.4%,15.4%,30/12/21,Molise,MOL,20-29,8.30%,>=44396,<=44546,<44396,18977,5561,68.97%,2964,
30-39 anni,33973,28206,19557,23931,1105,909,2261,4374,5767,83.0%,76.4%,17.0%,30/12/21,Molise,MOL,30-39,12.87%,>=44396,<=44546,<44396,17944,8001,65.69%,3627,
40-49 anni,41036,36302,25418,33003,619,1188,1492,7585,4734,88.5%,84.8%,11.5%,30/12/21,Molise,MOL,40-49,18.48%,>=44396,<=44546,<44396,15177,19633,55.47%,12048,
50-59 anni,46916,44272,23371,39676,1146,1819,1631,16305,2644,94.4%,90.9%,5.6%,30/12/21,Molise,MOL,50-59,34.75%,>=44396,<=44546,<44396,7859,34782,51.50%,18477,
60-69 anni,40784,39000,16707,35826,1485,1342,347,19119,1784,95.6%,94.8%,4.4%,30/12/21,Molise,MOL,60-69,46.88%,>=44396,<=44546,<44396,5987,32666,61.56%,13547,
70-79 anni,30617,29626,13434,28361,542,788,0,14927,926,96.8%,97.0%,3.0%,30/12/21,Molise,MOL,70-79,48.75%,>=44396,<=44546,<44396,3813,25878,61.21%,10951,
80-89 anni,20753,20034,3202,19055,28,552,399,15853,719,96.5%,94.6%,3.5%,30/12/21,Molise,MOL,80-89,76.39%,>=44396,<=44546,<44396,559,19076,79.08%,3223,
oltre 90 anni,5430,5524,1538,5035,3,260,226,3497,0,100.0%,97.6%,0.0%,30/12/21,Molise,MOL,90+,64.40%,>=44396,<=44546,<44396,120,5178,66.61%,1681,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,30/12/21,Campania,CAM,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,378105,1897,0,0,0,0,1897,0,376208,0.5%,0.0%,99.5%,30/12/21,Campania,CAM,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,500450,378921,304988,315273,20765,11154,31729,10285,121529,75.7%,69.4%,24.3%,30/12/21,Campania,CAM,12-19,2.06%,>=44396,<=44546,<44396,250271,96921,52.06%,86636,
20-29 anni,685126,581183,440681,499907,23821,23054,34401,59226,103943,84.8%,79.8%,15.2%,30/12/21,Campania,CAM,20-29,8.64%,>=44396,<=44546,<44396,293918,252864,51.54%,193638,
30-39 anni,706752,591235,425693,507201,24419,22808,36807,81508,115517,83.7%,78.4%,16.3%,30/12/21,Campania,CAM,30-39,11.53%,>=44396,<=44546,<44396,272342,282086,50.07%,200578,
40-49 anni,819391,703488,468681,624648,18092,26994,33754,155967,115903,85.9%,81.7%,14.1%,30/12/21,Campania,CAM,40-49,19.03%,>=44396,<=44546,<44396,207448,462286,44.35%,306319,
50-59 anni,871123,783755,441589,708691,12377,33383,29304,267102,87368,90.0%,86.6%,10.0%,30/12/21,Campania,CAM,50-59,30.66%,>=44396,<=44546,<44396,146039,608412,47.43%,341310,
60-69 anni,681008,632232,339253,574514,13877,24104,19737,235261,48776,92.8%,89.9%,7.2%,30/12/21,Campania,CAM,60-69,34.55%,>=44396,<=44546,<44396,195762,416733,63.29%,181472,
70-79 anni,491191,459477,215791,430895,2538,14356,11688,215104,31714,93.5%,91.2%,6.5%,30/12/21,Campania,CAM,70-79,43.79%,>=44396,<=44546,<44396,79760,368029,60.03%,152925,
80-89 anni,258456,236928,77590,226446,96,4737,5649,148856,21528,91.7%,89.5%,8.3%,30/12/21,Campania,CAM,80-89,57.59%,>=44396,<=44546,<44396,12206,219073,62.32%,70217,
oltre 90 anni,51991,45431,21289,42905,6,691,1829,21616,6560,87.4%,83.9%,12.6%,30/12/21,Campania,CAM,90+,41.58%,>=44396,<=44546,<44396,2714,40888,46.80%,19272,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,30/12/21,Puglia,PUG,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,239367,1965,0,0,0,0,1965,0,237402,0.8%,0.0%,99.2%,30/12/21,Puglia,PUG,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,315971,266651,233685,239026,948,8846,17831,5341,49320,84.4%,78.7%,15.6%,30/12/21,Puglia,PUG,12-19,1.69%,>=44396,<=44546,<44396,212144,36676,68.83%,31335,
20-29 anni,435687,376243,299312,338505,4935,15989,16814,39193,59444,86.4%,82.5%,13.6%,30/12/21,Puglia,PUG,20-29,9.00%,>=44396,<=44546,<44396,268302,91127,70.58%,51934,
30-39 anni,453251,394267,290648,352911,6705,16588,18063,62263,58984,87.0%,83.0%,13.0%,30/12/21,Puglia,PUG,30-39,13.74%,>=44396,<=44546,<44396,243580,132624,67.48%,70361,
40-49 anni,570896,511168,325971,451161,21828,21540,16639,125190,59728,89.5%,86.6%,10.5%,30/12/21,Puglia,PUG,40-49,21.93%,>=44396,<=44546,<44396,220011,274518,60.47%,149328,
50-59 anni,607181,569119,291578,495240,32953,25504,15422,203662,38062,93.7%,91.2%,6.3%,30/12/21,Puglia,PUG,50-59,33.54%,>=44396,<=44546,<44396,128401,425296,54.69%,221634,
60-69 anni,494337,477535,217694,422726,26512,19605,8692,205032,16802,96.6%,94.8%,3.4%,30/12/21,Puglia,PUG,60-69,41.48%,>=44396,<=44546,<44396,118044,350799,65.36%,145767,
70-79 anni,395276,387741,156665,356052,13604,12104,5981,199387,7535,98.1%,96.6%,1.9%,30/12/21,Puglia,PUG,70-79,50.44%,>=44396,<=44546,<44396,39665,342095,60.48%,142708,
80-89 anni,224826,221574,59851,212157,136,5101,4180,152306,3252,98.6%,96.7%,1.4%,30/12/21,Puglia,PUG,80-89,67.74%,>=44396,<=44546,<44396,6110,211284,70.46%,58978,
oltre 90 anni,48131,49310,16556,46490,5,1118,1697,29934,0,100.0%,98.9%,0.0%,30/12/21,Puglia,PUG,90+,62.19%,>=44396,<=44546,<44396,1228,46385,64.74%,16451,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,30/12/21,Basilicata,BAS,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,30060,1,0,0,0,0,1,0,30059,0.0%,0.0%,100.0%,30/12/21,Basilicata,BAS,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,41004,34288,28084,28910,1591,917,2870,826,6716,83.6%,76.6%,16.4%,30/12/21,Basilicata,BAS,12-19,2.01%,>=44396,<=44546,<44396,27363,4055,68.75%,3229,
20-29 anni,59650,48650,39880,43885,915,1582,2268,4005,11000,81.6%,77.8%,18.4%,30/12/21,Basilicata,BAS,20-29,6.71%,>=44396,<=44546,<44396,33346,13036,62.62%,9031,
30-39 anni,64519,51425,40226,46918,627,1465,2415,6692,13094,79.7%,76.0%,20.3%,30/12/21,Basilicata,BAS,30-39,10.37%,>=44396,<=44546,<44396,32254,16756,60.36%,10064,
40-49 anni,76260,65237,44223,58430,2856,1895,2056,14207,11023,85.5%,82.8%,14.5%,30/12/21,Basilicata,BAS,40-49,18.63%,>=44396,<=44546,<44396,34243,28938,63.53%,14731,
50-59 anni,87305,79372,50371,71667,3025,2402,2278,21296,7933,90.9%,88.3%,9.1%,30/12/21,Basilicata,BAS,50-59,24.39%,>=44396,<=44546,<44396,33084,44010,62.29%,22714,
60-69 anni,73674,69933,41841,64737,2100,1586,1510,22896,3741,94.9%,92.9%,5.1%,30/12/21,Basilicata,BAS,60-69,31.08%,>=44396,<=44546,<44396,26550,41873,67.11%,18977,
70-79 anni,52557,50840,28363,48841,135,954,910,20478,1717,96.7%,95.0%,3.3%,30/12/21,Basilicata,BAS,70-79,38.96%,>=44396,<=44546,<44396,10989,38941,59.87%,18463,
80-89 anni,35786,33729,9621,32602,5,482,640,22981,2057,94.3%,92.5%,5.7%,30/12/21,Basilicata,BAS,80-89,64.22%,>=44396,<=44546,<44396,1230,31859,67.65%,8878,
oltre 90 anni,8202,8228,3111,7800,1,139,288,4689,0,100.0%,96.8%,0.0%,30/12/21,Basilicata,BAS,90+,57.17%,>=44396,<=44546,<44396,270,7670,60.46%,2981,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,30/12/21,Calabria,CAL,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,115564,101,0,0,0,0,101,0,115463,0.1%,0.0%,99.9%,30/12/21,Calabria,CAL,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,146828,110422,94589,95879,588,1922,12033,1290,36406,75.2%,67.0%,24.8%,30/12/21,Calabria,CAL,12-19,0.88%,>=44396,<=44546,<44396,79057,19332,54.72%,18042,
20-29 anni,208920,167810,137410,150166,5472,3613,8559,12756,41110,80.3%,76.2%,19.7%,30/12/21,Calabria,CAL,20-29,6.11%,>=44396,<=44546,<44396,108030,51221,57.81%,38465,
30-39 anni,232935,180280,138119,159622,7087,3518,10053,21503,52655,77.4%,73.1%,22.6%,30/12/21,Calabria,CAL,30-39,9.23%,>=44396,<=44546,<44396,105962,64265,54.72%,42762,
40-49 anni,261369,214670,146859,186676,14853,4009,9132,39817,46699,82.1%,78.6%,17.9%,30/12/21,Calabria,CAL,40-49,15.23%,>=44396,<=44546,<44396,100232,105306,53.58%,65489,
50-59 anni,284757,244243,156344,216200,15228,4242,8573,59856,40514,85.8%,82.8%,14.2%,30/12/21,Calabria,CAL,50-59,21.02%,>=44396,<=44546,<44396,94955,140715,54.37%,80859,
60-69 anni,243667,219140,131955,205265,6786,2853,4236,73310,24527,89.9%,88.2%,10.1%,30/12/21,Calabria,CAL,60-69,30.09%,>=44396,<=44546,<44396,60530,154374,54.93%,81064,
70-79 anni,177666,162818,92303,157002,2187,1438,2191,64699,14848,91.6%,90.4%,8.4%,30/12/21,Calabria,CAL,70-79,36.42%,>=44396,<=44546,<44396,27818,132809,52.07%,68110,
80-89 anni,108240,94450,42339,92089,75,565,1721,49750,13790,87.3%,85.7%,12.7%,30/12/21,Calabria,CAL,80-89,45.96%,>=44396,<=44546,<44396,4462,88267,50.08%,38517,
oltre 90 anni,24235,20449,11152,19531,17,111,790,8379,3786,84.4%,81.1%,15.6%,30/12/21,Calabria,CAL,90+,34.57%,>=44396,<=44546,<44396,828,18831,37.99%,10452,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,30/12/21,Sicilia,SIC,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,309136,707,0,0,0,0,707,0,308429,0.2%,0.0%,99.8%,30/12/21,Sicilia,SIC,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,398061,291731,241764,245540,9042,6671,30478,3776,106330,73.3%,65.6%,26.7%,30/12/21,Sicilia,SIC,12-19,0.95%,>=44396,<=44546,<44396,209917,51336,53.68%,47560,
20-29 anni,551159,441674,349085,385999,15873,12611,27191,36914,109485,80.1%,75.2%,19.9%,30/12/21,Sicilia,SIC,20-29,6.70%,>=44396,<=44546,<44396,251190,163293,52.27%,126379,
30-39 anni,581042,462380,359052,406792,15063,11748,28777,47740,118662,79.6%,74.6%,20.4%,30/12/21,Sicilia,SIC,30-39,8.22%,>=44396,<=44546,<44396,250225,183378,51.28%,135638,
40-49 anni,684564,565567,410991,500842,22564,14312,27849,89851,118997,82.6%,78.5%,17.4%,30/12/21,Sicilia,SIC,40-49,13.13%,>=44396,<=44546,<44396,226252,311466,46.18%,221615,
50-59 anni,732410,638391,428484,574688,21690,16330,25683,146204,94019,87.2%,83.7%,12.8%,30/12/21,Sicilia,SIC,50-59,19.96%,>=44396,<=44546,<44396,204435,408273,47.87%,262069,
60-69 anni,608346,545749,344670,502341,15258,11566,16584,157671,62597,89.7%,87.0%,10.3%,30/12/21,Sicilia,SIC,60-69,25.92%,>=44396,<=44546,<44396,147387,381778,50.15%,224107,
70-79 anni,460198,417897,250426,395912,4896,6604,10485,145486,42301,90.8%,88.5%,9.2%,30/12/21,Sicilia,SIC,70-79,31.61%,>=44396,<=44546,<44396,77695,329717,48.50%,184231,
80-89 anni,265138,236486,116245,227228,110,3228,5920,110983,28652,89.2%,87.0%,10.8%,30/12/21,Sicilia,SIC,80-89,41.86%,>=44396,<=44546,<44396,20042,210524,49.42%,99541,
oltre 90 anni,55691,49662,27985,46599,16,862,2185,18614,6029,89.2%,85.3%,10.8%,30/12/21,Sicilia,SIC,90+,33.42%,>=44396,<=44546,<44396,4555,42922,41.60%,24308,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,30/12/21,Sardegna,SAR,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,85390,346,0,0,0,3,343,0,85044,0.4%,0.0%,99.6%,30/12/21,Sardegna,SAR,05-11,0.00%,>=44396,<=44546,<44396,3,0,0.00%,0,
12-19 anni,107888,92671,83227,84008,3,1698,6962,781,15217,85.9%,79.4%,14.1%,30/12/21,Sardegna,SAR,12-19,0.72%,>=44396,<=44546,<44396,80184,5525,75.05%,4744,
20-29 anni,149270,127025,109050,118669,99,3382,4875,9619,22245,85.1%,81.8%,14.9%,30/12/21,Sardegna,SAR,20-29,6.44%,>=44396,<=44546,<44396,92265,29885,68.25%,20266,
30-39 anni,180864,149319,121029,139277,297,3654,6091,18248,31545,82.6%,79.2%,17.4%,30/12/21,Sardegna,SAR,30-39,10.09%,>=44396,<=44546,<44396,99453,43775,65.08%,25527,
40-49 anni,244621,208287,150077,195620,529,5124,7014,45543,36334,85.1%,82.3%,14.9%,30/12/21,Sardegna,SAR,40-49,18.62%,>=44396,<=44546,<44396,89477,111796,55.20%,66253,
50-59 anni,266104,237828,155567,224638,840,5601,6749,69071,28276,89.4%,86.8%,10.6%,30/12/21,Sardegna,SAR,50-59,25.96%,>=44396,<=44546,<44396,69834,161245,52.20%,92174,
60-69 anni,225334,209245,120474,187262,13923,4220,3840,66788,16089,92.9%,91.2%,7.1%,30/12/21,Sardegna,SAR,60-69,29.64%,>=44396,<=44546,<44396,67644,137761,59.66%,70973,
70-79 anni,172099,162533,89030,153009,5865,2507,1152,63979,9566,94.4%,93.8%,5.6%,30/12/21,Sardegna,SAR,70-79,37.18%,>=44396,<=44546,<44396,33348,128033,56.55%,64054,
80-89 anni,97957,93212,33038,90091,161,1346,1614,57053,4745,95.2%,93.5%,4.8%,30/12/21,Sardegna,SAR,80-89,58.24%,>=44396,<=44546,<44396,6010,85588,64.38%,28535,
oltre 90 anni,22038,20911,9354,19695,49,424,743,10341,1127,94.9%,91.5%,5.1%,30/12/21,Sardegna,SAR,90+,46.92%,>=44396,<=44546,<44396,1782,18386,55.01%,8045,
