Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,129151,63315,63315,0,4566,61270,0,234372,35.5%,18.7%,64.5%,17/02/22,Lazio,LAZ,05-11,0.00%,>=44475,<=44595,<44475,67881,0,18.67%,0,
12-19 anni,431221,375275,208538,336811,2774,13367,22323,128273,55946,87.0%,81.8%,13.0%,17/02/22,Lazio,LAZ,12-19,29.75%,>=44475,<=44595,<44475,80680,272272,48.46%,143999,
20-29 anni,558855,533632,133027,453369,44559,20371,15333,320342,25223,95.5%,92.7%,4.5%,17/02/22,Lazio,LAZ,20-29,57.32%,>=44475,<=44595,<44475,67380,450919,69.38%,130577,
30-39 anni,665641,611566,139697,521376,56582,20713,12895,381679,54075,91.9%,89.9%,8.1%,17/02/22,Lazio,LAZ,30-39,57.34%,>=44475,<=44595,<44475,80942,517729,69.50%,136050,
40-49 anni,879906,793593,95329,664771,81762,27784,19276,569442,86313,90.2%,88.0%,9.8%,17/02/22,Lazio,LAZ,40-49,64.72%,>=44475,<=44595,<44475,72813,701504,72.99%,132062,
50-59 anni,940470,890110,24255,745029,90897,30951,23233,720774,50360,94.6%,92.2%,5.4%,17/02/22,Lazio,LAZ,50-59,76.64%,>=44475,<=44595,<44475,59024,807853,82.92%,87079,
60-69 anni,707706,684540,24556,625549,22727,21236,15028,600993,23166,96.7%,94.6%,3.3%,17/02/22,Lazio,LAZ,60-69,84.92%,>=44475,<=44595,<44475,26913,642599,88.72%,41606,
70-79 anni,551477,535375,20068,507105,5896,12854,9520,487037,16102,97.1%,95.4%,2.9%,17/02/22,Lazio,LAZ,70-79,88.32%,>=44475,<=44595,<44475,11767,514088,90.45%,27051,
80-89 anni,338530,339078,23717,324813,300,6599,7366,301096,0,100.0%,98.0%,0.0%,17/02/22,Lazio,LAZ,80-89,88.94%,>=44475,<=44595,<44475,5842,325870,90.67%,24774,
oltre 90 anni,73757,76267,10809,71275,118,1791,3083,60466,0,100.0%,99.2%,0.0%,17/02/22,Lazio,LAZ,90+,81.98%,>=44475,<=44595,<44475,1638,71546,84.20%,11080,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/02/22,Umbria,UMB,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,50907,17375,6976,6976,0,537,9862,0,33532,34.1%,14.8%,65.9%,17/02/22,Umbria,UMB,05-11,0.00%,>=44475,<=44595,<44475,7513,0,14.76%,0,
12-19 anni,62999,54547,31128,48400,20,2259,3868,17272,8452,86.6%,80.4%,13.4%,17/02/22,Umbria,UMB,12-19,27.42%,>=44475,<=44595,<44475,12860,37819,47.83%,20547,
20-29 anni,81178,72182,27396,66707,379,3038,2058,39311,8996,88.9%,86.4%,11.1%,17/02/22,Umbria,UMB,20-29,48.43%,>=44475,<=44595,<44475,10252,59872,61.05%,20561,
30-39 anni,95565,81919,25481,76159,235,3144,2381,50678,13646,85.7%,83.2%,14.3%,17/02/22,Umbria,UMB,30-39,53.03%,>=44475,<=44595,<44475,10606,68932,64.13%,18254,
40-49 anni,124859,109149,23190,101601,126,4474,2948,78411,15710,87.4%,85.1%,12.6%,17/02/22,Umbria,UMB,40-49,62.80%,>=44475,<=44595,<44475,10038,96163,70.84%,17752,
50-59 anni,135406,124842,15230,116632,95,4542,3573,101402,10564,92.2%,89.6%,7.8%,17/02/22,Umbria,UMB,50-59,74.89%,>=44475,<=44595,<44475,8113,113156,80.88%,11754,
60-69 anni,111650,106048,-10777,83750,17741,2504,2053,94527,5602,95.0%,93.1%,5.0%,17/02/22,Umbria,UMB,60-69,84.66%,>=44475,<=44595,<44475,3679,100316,87.96%,5789,
70-79 anni,94797,92492,2106,86434,2481,1990,1587,84328,2305,97.6%,95.9%,2.4%,17/02/22,Umbria,UMB,70-79,88.96%,>=44475,<=44595,<44475,1656,89249,90.70%,4921,
80-89 anni,63188,64675,2342,62138,41,1660,836,59796,0,100.0%,101.0%,0.0%,17/02/22,Umbria,UMB,80-89,94.63%,>=44475,<=44595,<44475,749,63090,95.82%,3294,
oltre 90 anni,15591,17196,2261,16189,9,448,550,13928,0,100.0%,106.8%,0.0%,17/02/22,Umbria,UMB,90+,89.33%,>=44475,<=44595,<44475,187,16459,90.53%,2531,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/02/22,Abruzzo,ABR,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,75702,24082,10090,10090,0,797,13195,0,51620,31.8%,14.4%,68.2%,17/02/22,Abruzzo,ABR,05-11,0.00%,>=44475,<=44595,<44475,10887,0,14.38%,0,
12-19 anni,92568,81964,46412,73189,91,2781,5903,26777,10604,88.5%,82.2%,11.5%,17/02/22,Abruzzo,ABR,12-19,28.93%,>=44475,<=44595,<44475,16686,59375,46.95%,32598,
20-29 anni,128330,116318,41361,107278,1355,4365,3320,65917,12012,90.6%,88.1%,9.4%,17/02/22,Abruzzo,ABR,20-29,51.37%,>=44475,<=44595,<44475,13193,99805,61.65%,33888,
30-39 anni,148176,125441,41732,115644,2269,4484,3044,73912,22735,84.7%,82.6%,15.3%,17/02/22,Abruzzo,ABR,30-39,49.88%,>=44475,<=44595,<44475,16989,105408,61.35%,31496,
40-49 anni,185634,158711,35959,145589,4873,5697,2552,109630,26923,85.5%,84.1%,14.5%,17/02/22,Abruzzo,ABR,40-49,59.06%,>=44475,<=44595,<44475,16034,140125,67.69%,30495,
50-59 anni,204504,184927,22778,166965,7363,6426,4173,144187,19577,90.4%,88.4%,9.6%,17/02/22,Abruzzo,ABR,50-59,70.51%,>=44475,<=44595,<44475,13468,167286,77.09%,23099,
60-69 anni,168878,157358,10502,144509,5726,4758,2365,134007,11520,93.2%,91.8%,6.8%,17/02/22,Abruzzo,ABR,60-69,79.35%,>=44475,<=44595,<44475,7132,147861,83.57%,13854,
70-79 anni,131536,126732,7486,119530,2487,2993,1722,112044,4804,96.3%,95.0%,3.7%,17/02/22,Abruzzo,ABR,70-79,85.18%,>=44475,<=44595,<44475,3384,121626,87.75%,9582,
80-89 anni,84626,80442,5442,76998,197,1629,1618,71556,4184,95.1%,93.1%,4.9%,17/02/22,Abruzzo,ABR,80-89,84.56%,>=44475,<=44595,<44475,1486,77338,86.31%,5782,
oltre 90 anni,20394,19822,3010,18705,54,522,541,15695,572,97.2%,94.5%,2.8%,17/02/22,Abruzzo,ABR,90+,76.96%,>=44475,<=44595,<44475,478,18803,79.30%,3108,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/02/22,Molise,MOL,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,15716,6767,3931,3931,0,138,2698,0,8949,43.1%,25.9%,56.9%,17/02/22,Molise,MOL,05-11,0.00%,>=44475,<=44595,<44475,4069,0,25.89%,0,
12-19 anni,20520,18700,10720,16872,19,489,1320,6152,1820,91.1%,84.7%,8.9%,17/02/22,Molise,MOL,12-19,29.98%,>=44475,<=44595,<44475,3114,14266,45.16%,8114,
20-29 anni,31281,26909,9790,23483,1104,808,1514,13693,4372,86.0%,81.2%,14.0%,17/02/22,Molise,MOL,20-29,43.77%,>=44475,<=44595,<44475,2521,22874,51.83%,9181,
30-39 anni,33973,28732,8136,24815,1105,961,1851,16679,5241,84.6%,79.1%,15.4%,17/02/22,Molise,MOL,30-39,49.09%,>=44475,<=44595,<44475,2838,24043,57.45%,7364,
40-49 anni,41036,36817,7893,33799,620,1239,1159,25906,4219,89.7%,86.9%,10.3%,17/02/22,Molise,MOL,40-49,63.13%,>=44475,<=44595,<44475,2653,33005,69.59%,7099,
50-59 anni,46916,44998,4683,40378,1146,1851,1623,35695,1918,95.9%,92.5%,4.1%,17/02/22,Molise,MOL,50-59,76.08%,>=44475,<=44595,<44475,2130,41245,80.62%,5550,
60-69 anni,40784,39558,2434,36297,1487,1357,417,33863,1226,97.0%,96.0%,3.0%,17/02/22,Molise,MOL,60-69,83.03%,>=44475,<=44595,<44475,1292,37849,86.20%,3986,
70-79 anni,30617,30031,2458,28681,544,795,11,26223,586,98.1%,98.1%,1.9%,17/02/22,Molise,MOL,70-79,85.65%,>=44475,<=44595,<44475,676,29344,87.86%,3121,
80-89 anni,20753,20274,1461,19218,28,558,470,17757,479,97.7%,95.4%,2.3%,17/02/22,Molise,MOL,80-89,85.56%,>=44475,<=44595,<44475,337,19467,87.19%,1710,
oltre 90 anni,5430,5591,801,5074,3,262,252,4273,0,100.0%,98.3%,0.0%,17/02/22,Molise,MOL,90+,78.69%,>=44475,<=44595,<44475,77,5262,80.11%,989,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/02/22,Campania,CAM,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,378105,114100,47040,47040,0,2983,64077,0,264005,30.2%,13.2%,69.8%,17/02/22,Campania,CAM,05-11,0.00%,>=44475,<=44595,<44475,50023,0,13.23%,0,
12-19 anni,500450,415050,194908,346304,20766,14574,33406,151396,85400,82.9%,76.3%,17.1%,17/02/22,Campania,CAM,12-19,30.25%,>=44475,<=44595,<44475,78765,302879,45.99%,151483,
20-29 anni,685126,598772,178976,521593,23834,25959,27386,342617,86354,87.4%,83.4%,12.6%,17/02/22,Campania,CAM,20-29,50.01%,>=44475,<=44595,<44475,79592,491794,61.63%,149177,
30-39 anni,706752,614564,180646,534076,24454,25983,30051,353430,92188,87.0%,82.7%,13.0%,17/02/22,Campania,CAM,30-39,50.01%,>=44475,<=44595,<44475,94502,490011,63.38%,136581,
40-49 anni,819391,724096,159385,649014,18101,29454,27527,489629,95295,88.4%,85.0%,11.6%,17/02/22,Campania,CAM,40-49,59.76%,>=44475,<=44595,<44475,81378,615191,69.69%,125562,
50-59 anni,871123,808459,114682,730930,12387,35257,29885,616248,62664,92.8%,89.4%,7.2%,17/02/22,Campania,CAM,50-59,70.74%,>=44475,<=44595,<44475,66506,712068,78.38%,95820,
60-69 anni,681008,649567,71293,589220,13878,25184,21285,517927,31441,95.4%,92.3%,4.6%,17/02/22,Campania,CAM,60-69,76.05%,>=44475,<=44595,<44475,40313,587969,81.97%,70042,
70-79 anni,491191,469215,45005,438740,2539,14863,13073,393735,21976,95.5%,92.9%,4.5%,17/02/22,Campania,CAM,70-79,80.16%,>=44475,<=44595,<44475,18784,437358,83.98%,43623,
80-89 anni,258456,241196,27791,229410,96,4935,6755,201619,17260,93.3%,90.7%,6.7%,17/02/22,Campania,CAM,80-89,78.01%,>=44475,<=44595,<44475,6386,228055,80.48%,26436,
oltre 90 anni,51991,46398,9535,43494,6,730,2168,33959,5593,89.2%,85.1%,10.8%,17/02/22,Campania,CAM,90+,65.32%,>=44475,<=44595,<44475,1227,43003,67.68%,9044,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/02/22,Puglia,PUG,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,239367,120971,69349,69349,0,4467,47155,0,118396,50.5%,30.8%,49.5%,17/02/22,Puglia,PUG,05-11,0.00%,>=44475,<=44595,<44475,73816,0,30.84%,0,
12-19 anni,315971,284770,154848,257253,984,10770,15763,102405,31201,90.1%,85.1%,9.9%,17/02/22,Puglia,PUG,12-19,32.41%,>=44475,<=44595,<44475,48922,220085,47.89%,117680,
20-29 anni,435687,384851,130087,350565,5078,17384,11824,220478,50836,88.3%,85.6%,11.7%,17/02/22,Puglia,PUG,20-29,50.60%,>=44475,<=44595,<44475,47320,325707,61.47%,105229,
30-39 anni,453251,405015,116996,366957,6752,17845,13461,249961,48236,89.4%,86.4%,10.6%,17/02/22,Puglia,PUG,30-39,55.15%,>=44475,<=44595,<44475,53422,338132,66.93%,88171,
40-49 anni,570896,521470,85713,464067,21854,22611,12938,378354,49426,91.3%,89.1%,8.7%,17/02/22,Puglia,PUG,40-49,66.27%,>=44475,<=44595,<44475,46455,462077,74.41%,83723,
50-59 anni,607181,581881,36097,506949,32967,26293,15672,470852,25300,95.8%,93.3%,4.2%,17/02/22,Puglia,PUG,50-59,77.55%,>=44475,<=44595,<44475,36847,529362,83.62%,58510,
60-69 anni,494337,485847,9279,429766,26523,19962,9596,420487,8490,98.3%,96.3%,1.7%,17/02/22,Puglia,PUG,60-69,85.06%,>=44475,<=44595,<44475,18632,457619,88.83%,37132,
70-79 anni,395276,392662,8701,360291,13610,12255,6506,351590,2614,99.3%,97.7%,0.7%,17/02/22,Puglia,PUG,70-79,88.95%,>=44475,<=44595,<44475,9535,376621,91.36%,25031,
80-89 anni,224826,224114,14993,214057,138,5163,4756,199064,712,99.7%,97.6%,0.3%,17/02/22,Puglia,PUG,80-89,88.54%,>=44475,<=44595,<44475,4012,215346,90.33%,16282,
oltre 90 anni,48131,50119,7079,47014,5,1143,1957,39935,0,100.0%,100.1%,0.0%,17/02/22,Puglia,PUG,90+,82.97%,>=44475,<=44595,<44475,1029,47133,85.11%,7198,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/02/22,Basilicata,BAS,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,30060,11546,3660,3660,0,339,7547,0,18514,38.4%,13.3%,61.6%,17/02/22,Basilicata,BAS,05-11,0.00%,>=44475,<=44595,<44475,3999,0,13.30%,0,
12-19 anni,41004,36805,19618,31433,1592,1140,2640,11815,4199,89.8%,83.3%,10.2%,17/02/22,Basilicata,BAS,12-19,28.81%,>=44475,<=44595,<44475,6307,27858,44.20%,16043,
20-29 anni,59650,49659,18001,44921,916,1747,2075,26920,9991,83.3%,79.8%,16.7%,17/02/22,Basilicata,BAS,20-29,45.13%,>=44475,<=44595,<44475,4980,42604,53.48%,15684,
30-39 anni,64519,52793,18561,48352,627,1629,2185,29791,11726,81.8%,78.4%,18.2%,17/02/22,Basilicata,BAS,30-39,46.17%,>=44475,<=44595,<44475,6519,44089,56.28%,14298,
40-49 anni,76260,66379,13355,59629,2857,1989,1904,46274,9881,87.0%,84.5%,13.0%,17/02/22,Basilicata,BAS,40-49,60.68%,>=44475,<=44595,<44475,5535,58940,67.94%,12666,
50-59 anni,87305,81025,10610,72741,3026,2500,2758,62131,6280,92.8%,89.6%,7.2%,17/02/22,Basilicata,BAS,50-59,71.17%,>=44475,<=44595,<44475,4862,73405,76.73%,11274,
60-69 anni,73674,71250,6924,65559,2099,1638,1954,58635,2424,96.7%,94.1%,3.3%,17/02/22,Basilicata,BAS,60-69,79.59%,>=44475,<=44595,<44475,3216,66080,83.95%,7445,
70-79 anni,52557,51641,4416,49300,135,983,1223,44884,916,98.3%,95.9%,1.7%,17/02/22,Basilicata,BAS,70-79,85.40%,>=44475,<=44595,<44475,1363,49055,87.99%,4171,
80-89 anni,35786,34123,3121,32850,5,487,781,29729,1663,95.4%,93.2%,4.6%,17/02/22,Basilicata,BAS,80-89,83.07%,>=44475,<=44595,<44475,583,32759,84.70%,3030,
oltre 90 anni,8202,8346,1559,7911,1,141,293,6352,0,100.0%,98.2%,0.0%,17/02/22,Basilicata,BAS,90+,77.44%,>=44475,<=44595,<44475,190,7863,79.76%,1511,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/02/22,Calabria,CAL,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,115564,46360,17845,17845,0,1028,27487,0,69204,40.1%,16.3%,59.9%,17/02/22,Calabria,CAL,05-11,0.00%,>=44475,<=44595,<44475,18873,0,16.33%,0,
12-19 anni,146828,125706,71287,109897,577,3049,12183,38610,21122,85.6%,77.3%,14.4%,17/02/22,Calabria,CAL,12-19,26.30%,>=44475,<=44595,<44475,31879,81644,48.01%,43034,
20-29 anni,208920,174574,61177,156946,5475,4448,7705,95769,34346,83.6%,79.9%,16.4%,17/02/22,Calabria,CAL,20-29,45.84%,>=44475,<=44595,<44475,26687,140182,58.61%,44413,
30-39 anni,232935,190017,63539,168838,7090,4449,9640,105299,42918,81.6%,77.4%,18.4%,17/02/22,Calabria,CAL,30-39,45.21%,>=44475,<=44595,<44475,33712,146665,59.68%,41366,
40-49 anni,261369,223530,50840,195231,14855,4758,8686,144391,37839,85.5%,82.2%,14.5%,17/02/22,Calabria,CAL,40-49,55.24%,>=44475,<=44595,<44475,30538,184306,66.93%,39915,
50-59 anni,284757,255268,40304,224421,15231,4816,10800,184117,29489,89.6%,85.9%,10.4%,17/02/22,Calabria,CAL,50-59,64.66%,>=44475,<=44595,<44475,26779,217689,74.06%,33572,
60-69 anni,243667,227456,28231,210854,6789,3144,6669,182623,16211,93.3%,90.6%,6.7%,17/02/22,Calabria,CAL,60-69,74.95%,>=44475,<=44595,<44475,15687,205100,81.39%,22477,
70-79 anni,177666,168001,19784,160238,2187,1586,3990,140454,9665,94.6%,92.3%,5.4%,17/02/22,Calabria,CAL,70-79,79.06%,>=44475,<=44595,<44475,7541,156470,83.30%,16016,
80-89 anni,108240,97039,13289,93559,76,606,2798,80270,11201,89.7%,87.1%,10.3%,17/02/22,Calabria,CAL,80-89,74.16%,>=44475,<=44595,<44475,2795,91446,76.74%,11176,
oltre 90 anni,24235,21111,4266,19908,17,121,1065,15642,3124,87.1%,82.7%,12.9%,17/02/22,Calabria,CAL,90+,64.54%,>=44475,<=44595,<44475,607,19439,67.05%,3797,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/02/22,Sicilia,SIC,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,309136,82229,34220,34220,0,1958,46051,0,226907,26.6%,11.7%,73.4%,17/02/22,Sicilia,SIC,05-11,0.00%,>=44475,<=44595,<44475,36178,0,11.70%,0,
12-19 anni,398061,328195,188127,276252,9025,10274,32644,88125,69866,82.4%,74.2%,17.6%,17/02/22,Sicilia,SIC,12-19,22.14%,>=44475,<=44595,<44475,75943,219608,41.22%,131483,
20-29 anni,551159,460718,171120,403376,15877,15798,25667,232256,90441,83.6%,78.9%,16.4%,17/02/22,Sicilia,SIC,20-29,42.14%,>=44475,<=44595,<44475,70024,365027,54.84%,132771,
30-39 anni,581042,486731,183825,428034,15066,14980,28651,244209,94311,83.8%,78.8%,16.2%,17/02/22,Sicilia,SIC,30-39,42.03%,>=44475,<=44595,<44475,83937,374143,56.48%,129934,
40-49 anni,684564,589377,175554,521395,22567,17124,28291,345841,95187,86.1%,82.0%,13.9%,17/02/22,Sicilia,SIC,40-49,50.52%,>=44475,<=44595,<44475,79223,481863,62.09%,136022,
50-59 anni,732410,667609,147165,594235,21697,18588,33089,447070,64801,91.2%,86.6%,8.8%,17/02/22,Sicilia,SIC,50-59,61.04%,>=44475,<=44595,<44475,70036,564484,70.60%,117414,
60-69 anni,608346,568847,96841,516118,15260,12733,24736,419277,39499,93.5%,89.4%,6.5%,17/02/22,Sicilia,SIC,60-69,68.92%,>=44475,<=44595,<44475,41909,502202,75.81%,82925,
70-79 anni,460198,433509,70074,404247,4897,7110,17255,334173,26689,94.2%,90.5%,5.8%,17/02/22,Sicilia,SIC,70-79,72.62%,>=44475,<=44595,<44475,22664,393590,77.54%,59417,
80-89 anni,265138,243682,39494,230628,110,3387,9557,191134,21456,91.9%,88.3%,8.1%,17/02/22,Sicilia,SIC,80-89,72.09%,>=44475,<=44595,<44475,8837,225288,75.42%,34154,
oltre 90 anni,55691,51353,11921,47337,16,898,3102,35416,4338,92.2%,86.6%,7.8%,17/02/22,Sicilia,SIC,90+,63.59%,>=44475,<=44595,<44475,1826,46425,66.87%,11009,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/02/22,Sardegna,SAR,0-04,0.00%,>=44475,<=44595,<44475,0,0,0.00%,0,
5-11 anni,85390,31646,13810,13810,0,983,16853,0,53744,37.1%,17.3%,62.9%,17/02/22,Sardegna,SAR,05-11,0.00%,>=44475,<=44595,<44475,14793,0,17.32%,0,
12-19 anni,107888,98036,63012,90044,3,2776,5213,27032,9852,90.9%,86.0%,9.1%,17/02/22,Sardegna,SAR,12-19,25.06%,>=44475,<=44595,<44475,16822,76001,40.65%,48969,
20-29 anni,149270,130061,56446,122095,99,4382,3485,65649,19209,87.1%,84.8%,12.9%,17/02/22,Sardegna,SAR,20-29,43.98%,>=44475,<=44595,<44475,14945,111631,53.99%,45982,
30-39 anni,180864,153362,63369,143692,297,4717,4656,80323,27502,84.8%,82.2%,15.2%,17/02/22,Sardegna,SAR,30-39,44.41%,>=44475,<=44595,<44475,19746,128960,55.33%,48637,
40-49 anni,244621,212720,58742,200695,530,5913,5582,141953,31901,87.0%,84.7%,13.0%,17/02/22,Sardegna,SAR,40-49,58.03%,>=44475,<=44595,<44475,21016,186122,66.62%,44169,
50-59 anni,266104,244542,49168,229580,845,6274,7843,180412,21562,91.9%,88.9%,8.1%,17/02/22,Sardegna,SAR,50-59,67.80%,>=44475,<=44595,<44475,19049,217650,74.96%,37238,
60-69 anni,225334,214313,20272,190481,13944,4499,5389,170209,11021,95.1%,92.7%,4.9%,17/02/22,Sardegna,SAR,60-69,75.54%,>=44475,<=44595,<44475,10757,198167,80.31%,27958,
70-79 anni,172099,165875,15410,154989,5869,2626,2391,139579,6224,96.4%,95.0%,3.6%,17/02/22,Sardegna,SAR,70-79,81.10%,>=44475,<=44595,<44475,5767,157717,84.45%,18138,
80-89 anni,97957,95040,9911,91130,161,1386,2363,81219,2917,97.0%,94.6%,3.0%,17/02/22,Sardegna,SAR,80-89,82.91%,>=44475,<=44595,<44475,2660,90017,85.63%,8798,
oltre 90 anni,22038,21447,3996,19996,50,435,966,16000,591,97.3%,92.9%,2.7%,17/02/22,Sardegna,SAR,90+,72.60%,>=44475,<=44595,<44475,782,19699,76.15%,3699,
